index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1209,39690,QAT,Asia,Qatar,2020-12-15,141272.0,151.0,152.714,241.0,0.0,0.28600000000000003,49034.73,52.411,53.006,83.65,0.0,0.099,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,3904.0,1175833.0,408.125,1.355,4407.0,1.53,0.035,28.9,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1210,32189,MDA,Europe,Moldova,2020-12-15,128656.0,1403.0,1350.286,2625.0,27.0,23.570999999999998,31893.202999999998,347.79699999999997,334.72900000000004,650.725,6.693,5.843,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1211,27797,LSO,Africa,Lesotho,2020-12-15,2307.0,30.0,22.429000000000002,44.0,0.0,0.0,1076.904,14.004000000000001,10.47,20.539,0.0,0.0,0.85,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1212,25588,KAZ,Asia,Kazakhstan,2020-12-15,187890.0,930.0,881.2860000000001,2613.0,59.0,9.857000000000001,10006.546999999999,49.528999999999996,46.935,139.162,3.142,0.525,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,,,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1213,32761,MNG,Asia,Mongolia,2020-12-15,918.0,1.0,3.571,3.0,0.0,0.0,280.024,0.305,1.089,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1214,577,ALB,Europe,Albania,2020-12-15,50000.0,809.0,794.857,1028.0,12.0,13.142999999999999,17374.383,281.118,276.203,357.217,4.17,4.567,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1215,23477,IRQ,Asia,Iraq,2020-12-15,577363.0,1391.0,1317.8570000000002,12614.0,11.0,19.570999999999998,14354.229,34.583,32.764,313.606,0.273,0.48700000000000004,0.9,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,31310.0,3969282.0,98.68299999999999,0.778,33203.0,0.825,0.04,25.2,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1216,50788,UKR,Europe,Ukraine,2020-12-15,934161.0,8840.0,11301.0,16038.0,246.0,232.143,21360.181,202.132,258.404,366.719,5.625,5.308,1.07,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,40967.0,5052686.0,115.53299999999999,0.937,35723.0,0.8170000000000001,0.316,3.2,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1217,6918,BRA,South America,Brazil,2020-12-15,6970034.0,42889.0,42147.857,182799.0,964.0,662.857,32790.992999999995,201.774,198.287,859.99,4.535,3.1180000000000003,1.19,743.0,64.109,3208.0,276.8,,,1336.463,115.316,914.0,6421441.0,30.21,0.078,74492.0,0.35,0.183,5.5,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1218,7200,BRN,Asia,Brunei,2020-12-15,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,914.0,6421441.0,30.21,0.078,74492.0,0.35,0.183,5.5,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1219,50500,UGA,Africa,Uganda,2020-12-15,28168.0,402.0,709.7139999999999,225.0,1.0,2.571,615.815,8.789,15.515999999999998,4.919,0.022000000000000002,0.055999999999999994,1.1,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,3611.0,686847.0,15.015999999999998,0.079,4902.0,0.107,0.133,7.5,samples tested,,,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1220,7483,BGR,Europe,Bulgaria,2020-12-15,184287.0,2743.0,2303.143,6005.0,167.0,121.286,26522.049,394.765,331.462,864.222,24.034000000000002,17.455,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1221,7764,BFA,Africa,Burkina Faso,2020-12-15,4300.0,91.0,118.714,73.0,2.0,0.5710000000000001,205.709,4.353,5.678999999999999,3.492,0.096,0.027000000000000003,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1222,50230,TUR,Asia,Turkey,2020-12-15,1898447.0,32102.0,143545.286,16881.0,235.0,223.857,22509.699,380.63,1702.0020000000002,200.15599999999998,2.786,2.654,1.37,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,206190.0,21490195.0,254.80700000000002,2.445,200033.0,2.372,0.718,1.4,tests performed,,,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1223,8024,BDI,Africa,Burundi,2020-12-15,735.0,6.0,2.714,1.0,0.0,0.0,61.813,0.505,0.228,0.084,0.0,0.0,0.81,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1224,49950,TUN,Africa,Tunisia,2020-12-15,113241.0,1880.0,1113.714,3956.0,62.0,41.143,9581.577,159.071,94.234,334.726,5.246,3.4810000000000003,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,,,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1225,8348,KHM,Asia,Cambodia,2020-12-15,362.0,0.0,1.143,1.0,0.0,0.0,21.651999999999997,0.0,0.068,0.084,0.0,0.0,1.2,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1226,8633,CMR,Africa,Cameroon,2020-12-15,25359.0,145.0,86.714,445.0,2.0,0.28600000000000003,955.29,5.462000000000001,3.267,16.762999999999998,0.075,0.011000000000000001,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1227,49663,TTO,North America,Trinidad and Tobago,2020-12-15,6900.0,15.0,16.857,123.0,0.0,0.14300000000000002,4930.3640000000005,10.718,12.045,87.889,0.0,0.102,0.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,302.0,38692.0,27.647,0.21600000000000003,166.0,0.11900000000000001,0.095,10.6,people tested,,,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1228,8958,CAN,North America,Canada,2020-12-15,479064.0,6244.0,6617.286,13685.0,115.0,114.0,12693.073999999999,165.438,175.329,362.592,3.0469999999999997,3.02,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,57193.0,12691950.0,336.28,1.515,77732.0,2.06,0.085,11.7,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1229,6624,BWA,Africa,Botswana,2020-12-15,12873.0,0.0,116.429,38.0,0.0,0.28600000000000003,5474.0869999999995,0.0,49.51,16.159000000000002,0.0,0.121,0.89,743.0,64.109,3208.0,276.8,,,1336.463,115.316,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1230,9229,CPV,Africa,Cape Verde,2020-12-15,11395.0,34.0,39.571,110.0,0.0,0.14300000000000002,20495.047,61.152,71.173,197.84599999999998,0.0,0.257,1.03,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12691950.0,336.28,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1231,9505,CAF,Africa,Central African Republic,2020-12-15,4936.0,0.0,1.286,63.0,0.0,0.0,1021.9960000000001,0.0,0.266,13.044,0.0,0.0,0.51,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12691950.0,336.28,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1232,9777,TCD,Africa,Chad,2020-12-15,1784.0,13.0,7.857,102.0,0.0,0.0,108.609,0.7909999999999999,0.478,6.21,0.0,0.0,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12691950.0,336.28,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,,,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1233,49099,TLS,Asia,Timor,2020-12-15,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,,,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1234,10074,CHL,South America,Chile,2020-12-15,575329.0,1499.0,1685.0,15949.0,18.0,38.429,30096.396,78.415,88.145,834.318,0.9420000000000001,2.01,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,29482.0,5843694.0,305.693,1.5419999999999998,35288.0,1.8459999999999999,0.048,20.9,tests performed,,,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1235,10403,CHN,Asia,China,2020-12-15,94537.0,110.0,107.85700000000001,4757.0,3.0,1.571,65.682,0.076,0.075,3.305,0.002,0.001,1.4,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,29482.0,160000000.0,111.163,1.5419999999999998,35288.0,1.8459999999999999,0.048,20.9,tests performed,,,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1236,48830,THA,Asia,Thailand,2020-12-15,4261.0,15.0,15.714,60.0,0.0,0.0,61.04600000000001,0.215,0.225,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1237,54093,ZMB,Africa,Zambia,2020-12-15,18428.0,106.0,66.429,368.0,1.0,0.5710000000000001,1002.3960000000001,5.766,3.613,20.017,0.054000000000000006,0.031,0.93,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3759.0,493685.0,26.854,0.204,5456.0,0.297,0.012,82.1,tests performed,137897.0,0.002,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1238,10688,COL,South America,Colombia,2020-12-15,1444646.0,10130.0,8576.571,39356.0,161.0,171.143,28391.59,199.085,168.555,773.462,3.1639999999999997,3.363,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,31217.0,5511395.0,108.315,0.614,31758.0,0.624,0.223,4.5,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1239,10918,COM,Africa,Comoros,2020-12-15,633.0,5.0,2.286,7.0,0.0,0.0,727.925,5.75,2.628,8.05,0.0,0.0,0.62,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,31217.0,5511395.0,108.315,0.614,31758.0,0.624,0.223,4.5,tests performed,,,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1240,48483,TZA,Africa,Tanzania,2020-12-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,801.0,117034.0,4.914,0.034,544.0,0.023,0.006,158.6,people tested,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1241,11194,COG,Africa,Congo,2020-12-15,6200.0,0.0,60.857,100.0,0.0,0.857,1123.577,0.0,11.029000000000002,18.122,0.0,0.155,0.43,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,31217.0,5511395.0,108.315,0.614,31758.0,0.624,0.223,4.5,tests performed,,,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1242,11479,CRI,North America,Costa Rica,2020-12-15,154096.0,927.0,952.2860000000001,1956.0,20.0,15.714,30249.814,181.975,186.938,383.973,3.926,3.085,1.08,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.223,4.5,people tested,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1243,48208,TJK,Asia,Tajikistan,2020-12-15,12777.0,36.0,38.0,88.0,0.0,0.0,1339.639,3.775,3.984,9.227,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,801.0,117034.0,4.914,0.034,544.0,0.023,0.006,158.6,people tested,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1244,49386,TGO,Africa,Togo,2020-12-15,3295.0,29.0,23.285999999999998,66.0,0.0,0.14300000000000002,398.00800000000004,3.503,2.813,7.972,0.0,0.017,1.05,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,1392.0,164080.0,19.819000000000003,0.168,925.0,0.11199999999999999,0.025,39.7,tests performed,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1245,23768,IRL,Europe,Ireland,2020-12-15,76776.0,327.0,299.143,2134.0,8.0,5.2860000000000005,15548.636999999999,66.22399999999999,60.582,432.17699999999996,1.62,1.07,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,10775.0,2133352.0,432.045,2.182,11729.0,2.375,0.026000000000000002,39.2,tests performed,,,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1246,6363,BIH,Europe,Bosnia and Herzegovina,2020-12-15,102330.0,869.0,901.2860000000001,3457.0,66.0,53.714,31190.421000000002,264.873,274.714,1053.702,20.117,16.372,1.11,743.0,64.109,3208.0,276.8,,,1336.463,115.316,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1247,6077,BOL,South America,Bolivia,2020-12-15,147716.0,371.0,267.143,9026.0,2.0,3.429,12654.47,31.783,22.885,773.235,0.171,0.294,1.04,743.0,64.109,3208.0,276.8,,,1336.463,115.316,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1248,872,DZA,Africa,Algeria,2020-12-15,93065.0,468.0,521.286,2623.0,14.0,12.0,2122.298,10.672,11.888,59.816,0.319,0.27399999999999997,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1249,53820,YEM,Asia,Yemen,2020-12-15,2085.0,1.0,1.0,606.0,0.0,0.0,69.906,0.034,0.034,20.317999999999998,0.0,0.0,1.79,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.002,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1250,1161,AND,Europe,Andorra,2020-12-15,7382.0,0.0,36.429,79.0,0.0,0.14300000000000002,95541.319,0.0,471.476,1022.455,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1251,53569,OWID_WRL,Asia,World,2020-12-15,73475980.0,625480.0,740347.714,1635427.0,13998.0,11215.571000000002,9426.283000000001,80.243,94.98,209.81,1.796,1.439,1.07,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1252,1432,AGO,Africa,Angola,2020-12-15,16362.0,85.0,90.429,372.0,0.0,2.4290000000000003,497.836,2.5860000000000003,2.7510000000000003,11.319,0.0,0.07400000000000001,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1253,1710,ATG,North America,Antigua and Barbuda,2020-12-15,148.0,0.0,0.28600000000000003,5.0,0.0,0.14300000000000002,1511.3139999999999,0.0,2.918,51.058,0.0,1.459,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1254,2028,ARG,South America,Argentina,2020-12-15,1510203.0,6981.0,5754.857,41204.0,163.0,170.71400000000003,33414.693,154.461,127.33200000000001,911.678,3.6069999999999998,3.7769999999999997,0.92,,,,,,,,,21962.0,3579306.0,79.196,0.486,14657.0,0.324,0.336,3.0,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1255,53240,VNM,Asia,Vietnam,2020-12-15,1405.0,3.0,4.0,35.0,0.0,0.0,14.434000000000001,0.031,0.040999999999999995,0.36,0.0,0.0,0.82,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1256,2318,ARM,Asia,Armenia,2020-12-15,149120.0,438.0,884.571,2529.0,26.0,22.429000000000002,50323.397000000004,147.811,298.51599999999996,853.459,8.774,7.569,0.91,,,,,,,,,21962.0,3579306.0,79.196,0.486,14657.0,0.324,0.336,3.0,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1257,2643,AUS,Oceania,Australia,2020-12-15,28060.0,12.0,9.571,908.0,0.0,0.0,1100.397,0.47100000000000003,0.375,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10419286.0,408.601,1.4609999999999999,27472.0,1.077,0.0,2870.3,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1258,52912,VEN,South America,Venezuela,2020-12-15,108480.0,355.0,442.286,965.0,5.0,5.2860000000000005,3814.89,12.484000000000002,15.554,33.936,0.17600000000000002,0.18600000000000003,1.03,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,521173.0,150.033,1.9169999999999998,6179.0,1.7790000000000001,0.06,16.6,tests performed,137897.0,0.203,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1259,2938,AUT,Europe,Austria,2020-12-15,327679.0,2628.0,2801.2859999999996,4648.0,118.0,92.286,36382.905,291.793,311.033,516.077,13.102,10.247,0.81,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1260,3228,AZE,Asia,Azerbaijan,2020-12-15,183259.0,4273.0,4158.143,2007.0,41.0,42.0,18074.35,421.435,410.10699999999997,197.945,4.044,4.1419999999999995,1.24,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,74.54,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1261,51110,ARE,Asia,United Arab Emirates,2020-12-15,187267.0,1226.0,1204.286,622.0,4.0,3.714,18934.218999999997,123.959,121.76299999999999,62.888999999999996,0.40399999999999997,0.376,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,155176.0,18672987.0,1887.991,15.69,146230.0,14.785,0.008,121.4,tests performed,,,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1262,52635,VAT,Europe,Vatican,2020-12-15,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,521173.0,150.033,1.9169999999999998,6179.0,1.7790000000000001,0.06,16.6,tests performed,137897.0,0.203,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1263,3799,BHR,Asia,Bahrain,2020-12-15,89444.0,176.0,164.28599999999997,348.0,0.0,0.7140000000000001,52565.17,103.43299999999999,96.54899999999999,204.515,0.0,0.42,0.92,632.0,70.172,3170.0,351.972,,,,,11870.0,2191887.0,1288.146,6.976,10546.0,6.1979999999999995,0.016,64.2,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1264,52350,VUT,Oceania,Vanuatu,2020-12-15,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,521173.0,150.033,1.9169999999999998,6179.0,1.7790000000000001,0.06,16.6,tests performed,137897.0,0.203,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1265,52314,UZB,Asia,Uzbekistan,2020-12-15,75241.0,147.0,147.857,612.0,0.0,0.14300000000000002,2248.067,4.3919999999999995,4.418,18.285,0.0,0.004,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,521173.0,150.033,1.9169999999999998,6179.0,1.7790000000000001,0.06,16.6,tests performed,137897.0,0.203,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
