index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1175,38113,NGA,Africa,Nigeria,2020-11-11,64336.0,152.0,166.143,1160.0,2.0,1.286,312.099,0.737,0.8059999999999999,5.627000000000001,0.01,0.006,,,,,,,,,,,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
1176,35578,MNP,Oceania,Northern Mariana Islands,2020-11-11,100.0,0.0,0.5710000000000001,2.0,0.0,0.0,1737.408,0.0,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
1177,10418,CMR,Africa,Cameroon,2020-11-11,22421.0,0.0,45.428999999999995,433.0,0.0,0.5710000000000001,844.6139999999999,0.0,1.7109999999999999,16.311,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
1178,39306,NPL,Asia,Nepal,2020-11-11,199760.0,2736.0,2878.0,1148.0,22.0,20.570999999999998,6855.933000000001,93.902,98.775,39.4,0.755,0.706,,,,,,,,,1574295.0,10081.0,54.031000000000006,0.34600000000000003,11453.0,0.39299999999999996,3.979,0.251,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1179,35351,MNG,Asia,Mongolia,2020-11-11,382.0,14.0,4.2860000000000005,,0.0,0.0,116.524,4.271,1.307,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1180,40509,PAN,North America,Panama,2020-11-11,141302.0,971.0,815.7139999999999,2817.0,9.0,12.286,32748.458,225.041,189.05200000000002,652.874,2.086,2.847,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
1181,7758,BRB,North America,Barbados,2020-11-11,243.0,0.0,0.7140000000000001,7.0,0.0,0.0,845.597,0.0,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1182,11351,COM,Africa,Comoros,2020-11-11,569.0,6.0,2.1430000000000002,7.0,0.0,0.0,654.328,6.9,2.464,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1183,33468,MDV,Asia,Maldives,2020-11-11,12030.0,21.0,33.429,40.0,0.0,0.28600000000000003,22255.44,38.85,61.843,74.0,0.0,0.529,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
1184,40260,PAK,Asia,Pakistan,2020-11-11,348184.0,1708.0,1515.8570000000002,7021.0,21.0,22.0,1576.261,7.732,6.862,31.785,0.095,0.1,,,,,,,,,4773496.0,31989.0,21.61,0.145,33158.0,0.15,21.874,0.046,tests performed,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1185,20535,GNB,Africa,Guinea-Bissau,2020-11-11,2413.0,0.0,0.0,41.0,0.0,0.0,1226.119,0.0,0.0,20.833000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
1186,51637,TZA,Africa,Tanzania,2020-11-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1187,33786,MEX,North America,Mexico,2020-11-11,978531.0,5746.0,5732.286,95842.0,617.0,464.14300000000003,7589.468000000001,44.566,44.458999999999996,743.3489999999999,4.785,3.6,,,,,,,,,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1188,8005,BRN,Asia,Brunei,2020-11-11,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
1189,33801,MHL,Oceania,Marshall Islands,2020-11-11,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
1190,11156,COL,South America,Colombia,2020-11-11,1156675.0,7612.0,8183.286,33148.0,174.0,185.857,22732.104,149.59799999999998,160.826,651.457,3.42,3.653,,,,,,,,,4533728.0,30189.0,89.101,0.593,29741.0,0.584,,,samples tested,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1191,34119,MKD,Europe,Macedonia,2020-11-11,41222.0,947.0,1044.857,1186.0,30.0,19.570999999999998,19786.117,454.55,501.52,569.2669999999999,14.4,9.394,,,,,,,,,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
1192,32983,MDA,Europe,Moldova,2020-11-11,83592.0,915.0,872.143,1930.0,18.0,13.142999999999999,20722.054,226.824,216.2,478.43800000000005,4.462,3.258,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1193,39942,OMN,Asia,Oman,2020-11-11,118884.0,381.0,336.57099999999997,1316.0,6.0,7.428999999999999,23280.36,74.609,65.90899999999999,257.705,1.175,1.455,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1194,51396,TWN,Asia,Taiwan,2020-11-11,584.0,4.0,2.286,7.0,0.0,0.0,24.521,0.168,0.096,0.294,0.0,0.0,,,,,,,,,104908.0,284.0,4.405,0.012,257.0,0.011000000000000001,112.438,0.009000000000000001,people tested,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
1195,34351,MLI,Africa,Mali,2020-11-11,3706.0,0.0,19.0,137.0,0.0,0.14300000000000002,183.005,0.0,0.938,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1196,10905,COG,Africa,Congo,2020-11-11,5379.0,0.0,4.428999999999999,92.0,0.0,0.0,974.793,0.0,0.8029999999999999,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
1197,34631,MLT,Europe,Malta,2020-11-11,7396.0,153.0,127.14299999999999,72.0,0.0,1.143,16750.502,346.515,287.954,163.066,0.0,2.588,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
1198,2411,ARM,Asia,Armenia,2020-11-11,110687.0,2000.0,1933.8570000000002,1636.0,27.0,26.857,37353.446,674.938,652.617,552.099,9.112,9.062999999999999,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1199,3285,AUT,Europe,Austria,2020-11-11,162051.0,3839.0,6190.857,1418.0,35.0,35.571,17992.872,426.25199999999995,687.3839999999999,157.444,3.886,3.95,,,,,,,,,2537179.0,31571.0,281.70799999999997,3.505,28909.0,3.21,4.67,0.214,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
1200,34867,MMR,Asia,Myanmar,2020-11-11,63241.0,1266.0,1062.4289999999999,1461.0,24.0,22.0,1162.309,23.268,19.526,26.851999999999997,0.441,0.40399999999999997,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1201,39624,NZL,Oceania,New Zealand,2020-11-11,1632.0,1.0,2.4290000000000003,25.0,0.0,0.0,338.43199999999996,0.207,0.504,5.184,0.0,0.0,,,,,,,,,1148933.0,5995.0,238.257,1.2429999999999999,4397.0,0.912,1810.529,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
1202,10663,COD,Africa,Democratic Republic of Congo,2020-11-11,11641.0,34.0,30.714000000000002,315.0,0.0,0.14300000000000002,129.97799999999998,0.38,0.34299999999999997,3.517,0.0,0.002,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
1203,35107,MNE,Europe,Montenegro,2020-11-11,24154.0,546.0,596.714,349.0,7.0,3.8569999999999998,38457.987,869.341,950.0880000000001,555.678,11.145,6.141,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
1204,8252,BTN,Asia,Bhutan,2020-11-11,364.0,0.0,0.857,,0.0,0.0,471.74,0.0,1.111,,0.0,0.0,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
1205,51078,TUR,Asia,Turkey,2020-11-11,399360.0,2529.0,2463.143,11059.0,87.0,82.571,4735.1720000000005,29.986,29.205,131.125,1.032,0.9790000000000001,,,,,,,,,15565409.0,145989.0,184.558,1.7309999999999999,144355.0,1.712,58.606,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
1206,49589,TGO,Africa,Togo,2020-11-11,2558.0,35.0,25.285999999999998,57.0,0.0,0.0,308.98400000000004,4.228,3.054,6.885,0.0,0.0,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1207,43125,QAT,Asia,Qatar,2020-11-11,134663.0,230.0,217.143,233.0,1.0,0.14300000000000002,46740.782999999996,79.832,75.369,80.873,0.34700000000000003,0.05,,,,,,,,,,,,,,,,,,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
1208,2967,AUS,Oceania,Australia,2020-11-11,27678.0,10.0,9.714,907.0,0.0,0.0,1085.417,0.392,0.381,35.569,0.0,0.0,,,,,,,,,9212619.0,52406.0,361.281,2.055,39865.0,1.5630000000000002,4103.75,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
1209,54710,OWID_KOS,Europe,Kosovo,2020-11-11,25388.0,596.0,627.0,773.0,5.0,9.714,13135.524,308.365,324.404,399.94300000000004,2.5869999999999997,5.026,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
1210,54439,VUT,Oceania,Vanuatu,2020-11-11,1.0,1.0,,,0.0,,3.2560000000000002,3.2560000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
1211,44763,SEN,Africa,Senegal,2020-11-11,15720.0,9.0,11.857000000000001,326.0,0.0,0.14300000000000002,938.8480000000001,0.5379999999999999,0.708,19.47,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
1212,54437,VNM,Asia,Vietnam,2020-11-11,1226.0,10.0,3.286,35.0,0.0,0.0,12.595,0.10300000000000001,0.034,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1213,24956,IRN,Asia,Iran,2020-11-11,703288.0,10339.0,9368.0,39202.0,453.0,434.57099999999997,8373.179,123.094,111.53299999999999,466.73,5.393,5.1739999999999995,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
1214,46615,SSD,Africa,South Sudan,2020-11-11,2960.0,0.0,2.8569999999999998,59.0,0.0,0.0,264.434,0.0,0.255,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
1215,21839,GTM,North America,Guatemala,2020-11-11,112129.0,769.0,520.857,3832.0,9.0,12.0,6258.746999999999,42.924,29.073,213.892,0.502,0.67,,,,,,,,,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
1216,5677,BHR,Asia,Bahrain,2020-11-11,83811.0,179.0,206.857,332.0,2.0,1.143,49254.723,105.196,121.56700000000001,195.112,1.175,0.672,,,,,,,,,1854081.0,10355.0,1089.621,6.086,10576.0,6.215,51.127,0.02,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
1217,15942,ESH,Africa,Western Sahara,2020-11-11,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
1218,55446,ZMB,Africa,Zambia,2020-11-11,16997.0,26.0,48.0,350.0,1.0,0.14300000000000002,924.556,1.4140000000000001,2.611,19.038,0.054000000000000006,0.008,,,,,,,,,312023.0,4018.0,16.973,0.21899999999999997,4674.0,0.254,97.375,0.01,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1219,25274,IRQ,Asia,Iraq,2020-11-11,505310.0,3577.0,3287.7140000000004,11432.0,52.0,52.0,12562.868,88.93,81.738,284.219,1.2930000000000001,1.2930000000000001,,,,,,,,,3055845.0,17378.0,75.97399999999999,0.43200000000000005,17786.0,0.442,5.41,0.185,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
1220,17428,FJI,Oceania,Fiji,2020-11-11,35.0,1.0,0.14300000000000002,2.0,0.0,0.0,39.043,1.1159999999999999,0.159,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
1221,44504,SDN,Africa,Sudan,2020-11-11,14155.0,0.0,41.286,1116.0,0.0,39.857,322.81,0.0,0.9420000000000001,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
1222,15741,ERI,Africa,Eritrea,2020-11-11,491.0,0.0,1.571,,0.0,0.0,138.44899999999998,0.0,0.44299999999999995,,0.0,0.0,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
1223,45574,SLV,North America,El Salvador,2020-11-11,35145.0,0.0,161.429,1024.0,4.0,4.571000000000001,5418.4259999999995,0.0,24.888,157.874,0.617,0.705,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1224,1023,AIA,North America,Anguilla,2020-11-11,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
1225,21569,GRL,North America,Greenland,2020-11-11,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
1226,48136,SWZ,Africa,Swaziland,2020-11-11,6024.0,11.0,11.714,117.0,0.0,0.0,5192.369000000001,9.481,10.097000000000001,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1227,25592,ISL,Europe,Iceland,2020-11-11,5114.0,13.0,22.429000000000002,24.0,1.0,1.0,14986.081,38.095,65.725,70.33,2.93,2.93,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
1228,17969,FRA,Europe,France,2020-11-11,1829659.0,22180.0,46699.429000000004,42207.0,1220.0,559.714,28030.65,339.801,715.442,646.618,18.691,8.575,,,,,,,,,,,,,,,,,,,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
1229,792,AGO,Africa,Angola,2020-11-11,12680.0,247.0,207.429,308.0,1.0,2.714,385.806,7.515,6.311,9.371,0.03,0.083,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
1230,54927,YEM,Asia,Yemen,2020-11-11,2070.0,0.0,0.429,602.0,0.0,0.0,69.403,0.0,0.013999999999999999,20.184,0.0,0.0,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1231,17140,FIN,Europe,Finland,2020-11-11,18107.0,220.0,210.0,363.0,0.0,0.5710000000000001,3267.988,39.705999999999996,37.900999999999996,65.515,0.0,0.10300000000000001,,,,,,,,,,,,,,,,,,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
1232,45335,SLE,Africa,Sierra Leone,2020-11-11,2386.0,1.0,2.571,74.0,0.0,0.0,299.111,0.125,0.322,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
1233,556,AFG,Asia,Afghanistan,2020-11-11,42463.0,0.0,92.714,1577.0,0.0,4.143,1090.799,0.0,2.3819999999999997,40.51,0.0,0.106,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1234,46133,SOM,Africa,Somalia,2020-11-11,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
1235,24002,IMN,Europe,Isle of Man,2020-11-11,359.0,2.0,0.429,25.0,0.0,0.14300000000000002,4221.94,23.521,5.04,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
1236,45109,SLB,Oceania,Solomon Islands,2020-11-11,16.0,3.0,0.429,,0.0,0.0,23.294,4.368,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
1237,22321,GUY,South America,Guyana,2020-11-11,4530.0,6.0,40.714,135.0,0.0,1.0,5759.263000000001,7.627999999999999,51.763000000000005,171.63400000000001,0.0,1.271,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
1238,47576,SVN,Europe,Slovenia,2020-11-11,46717.0,1092.0,1333.4289999999999,410.0,12.0,18.285999999999998,22471.634,525.27,641.401,197.217,5.772,8.796,,,,,,,,,,,,,,,,,,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
1239,22078,GUM,Oceania,Guam,2020-11-11,5654.0,421.0,120.286,91.0,0.0,1.429,33498.634,2494.327,712.665,539.154,0.0,8.464,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
1240,54466,WLF,Oceania,Wallis and Futuna,2020-11-11,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
1241,28016,KGZ,Asia,Kyrgyzstan,2020-11-11,64360.0,400.0,512.286,1188.0,3.0,3.571,9864.825,61.31,78.521,182.092,0.46,0.547,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1242,45081,SGP,Asia,Singapore,2020-11-11,58073.0,9.0,6.2860000000000005,28.0,0.0,0.0,9926.427,1.538,1.074,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
1243,47894,SWE,Europe,Sweden,2020-11-11,166707.0,4160.0,4028.7140000000004,6082.0,3.0,6.0,16506.837,411.911,398.911,602.222,0.297,0.594,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
1244,16577,EST,Europe,Estonia,2020-11-11,6376.0,126.0,178.71400000000003,76.0,0.0,0.429,4806.4929999999995,94.984,134.722,57.292,0.0,0.32299999999999995,,,,,,,,,,,,,,,,,,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
1245,23765,IDN,Asia,Indonesia,2020-11-11,444348.0,3779.0,3710.429,14761.0,72.0,87.85700000000001,1624.5320000000002,13.815999999999999,13.565,53.966,0.263,0.321,,,,,,,,,3175096.0,37611.0,11.607999999999999,0.138,29316.0,0.107,7.901,0.127,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1246,24638,IRL,Europe,Ireland,2020-11-11,65889.0,230.0,405.85699999999997,1963.0,15.0,5.857,13343.808,46.57899999999999,82.194,397.546,3.0380000000000003,1.186,,,,,,,,,1756512.0,10787.0,355.728,2.185,10929.0,2.213,26.928,0.037000000000000005,tests performed,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
1247,46394,SRB,Europe,Serbia,2020-11-11,66888.0,2823.0,2257.857,915.0,14.0,10.142999999999999,9829.827,414.86699999999996,331.814,134.468,2.057,1.4909999999999999,,,,,,,,,1455156.0,12514.0,213.84900000000002,1.839,11274.0,1.6569999999999998,4.993,0.2,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1248,5359,BGR,Europe,Bulgaria,2020-11-11,83366.0,4390.0,3261.2859999999996,1851.0,80.0,62.714,11997.792,631.7959999999999,469.355,266.39099999999996,11.513,9.026,,,,,,,,,815322.0,11068.0,117.339,1.5930000000000002,9847.0,1.4169999999999998,3.019,0.331,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
1249,16260,ESP,Europe,Spain,2020-11-11,1417709.0,19096.0,19043.0,40105.0,349.0,283.857,30322.224,408.42900000000003,407.295,857.773,7.4639999999999995,6.071000000000001,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
1250,24320,IND,Asia,India,2020-11-11,8636011.0,44281.0,46019.28599999999,127571.0,512.0,565.714,6257.959,32.088,33.347,92.44200000000001,0.371,0.41,,,,,,,,,120769151.0,1153294.0,87.514,0.836,1110027.0,0.804,24.121,0.041,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1251,25910,ISR,Asia,Israel,2020-11-11,320849.0,665.0,579.571,2683.0,5.0,13.0,37068.625,76.829,66.96,309.975,0.578,1.5019999999999998,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
1252,17651,FLK,South America,Falkland Islands,2020-11-11,14.0,1.0,0.14300000000000002,,0.0,0.0,4019.5229999999997,287.10900000000004,41.016000000000005,,0.0,0.0,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
1253,21331,GRD,North America,Grenada,2020-11-11,32.0,0.0,0.429,,0.0,0.0,284.39599999999996,0.0,3.8089999999999997,,0.0,0.0,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
