index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1125,46860,SLE,Africa,Sierra Leone,2021-01-06,2739.0,15.0,22.285999999999998,76.0,0.0,0.0,343.36300000000006,1.88,2.7939999999999996,9.527000000000001,0.0,0.0,1.09,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,100000.0,68000.0,0.29,465.96,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1126,32768,MDV,Asia,Maldives,2021-01-06,13967.0,37.0,32.714,48.0,0.0,0.0,25838.88,68.45,60.521,88.8,0.0,0.0,0.82,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,3118.0,328705.0,608.1030000000001,5.768,2456.0,4.544,0.013999999999999999,71.9,samples tested,1200.0,422.0,0.19,223.73,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1127,53946,TUN,Africa,Tunisia,2021-01-06,149881.0,2820.0,1809.286,5004.0,70.0,54.857,12681.77,238.607,153.088,423.4,5.922999999999999,4.6419999999999995,1.08,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,40000.0,41496.0,0.4,887.52,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1128,54853,UKR,Europe,Ukraine,2021-01-06,1124482.0,7226.0,6800.286,20171.0,242.0,159.0,25711.991,165.227,155.493,461.223,5.5329999999999995,3.636,0.97,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5680116.0,129.879,0.799,13500.0,0.309,0.364,2.7,tests performed,40000.0,41496.0,0.4,887.52,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1129,27287,JOR,Asia,Jordan,2021-01-06,302856.0,1553.0,1398.4289999999999,3955.0,15.0,20.0,29682.627,152.208,137.059,387.626,1.47,1.96,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,27777.0,3260036.0,319.513,2.722,22226.0,2.178,0.065,15.4,tests performed,413121.0,53558.0,0.68,885.82,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1130,1847,ATG,North America,Antigua and Barbuda,2021-01-06,163.0,3.0,0.7140000000000001,5.0,0.0,0.0,1664.4879999999998,30.635,7.294,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1131,5660,BLZ,North America,Belize,2021-01-06,11108.0,90.0,54.857,260.0,2.0,2.571,27936.15,226.34599999999998,137.963,653.889,5.03,6.4670000000000005,1.03,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,1942.0,0.01,1141.29,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1132,44740,WSM,Oceania,Samoa,2021-01-06,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1133,32462,MYS,Asia,Malaysia,2021-01-06,125438.0,2593.0,2136.143,513.0,4.0,7.143,3875.61,80.115,66.0,15.85,0.124,0.221,1.08,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,26934.0,3462628.0,106.984,0.8320000000000001,24399.0,0.754,0.083,12.0,people tested,1200.0,422.0,0.19,223.73,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1134,27896,KEN,Africa,Kenya,2021-01-06,97398.0,271.0,163.857,1694.0,4.0,3.8569999999999998,1811.338,5.04,3.0469999999999997,31.504,0.07400000000000001,0.07200000000000001,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,413121.0,53558.0,0.68,885.82,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1135,36284,MOZ,Africa,Mozambique,2021-01-06,19667.0,125.0,168.857,172.0,1.0,1.0,629.235,3.9989999999999997,5.402,5.502999999999999,0.032,0.032,1.04,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1382.0,273329.0,8.745,0.044000000000000004,1172.0,0.037000000000000005,0.084,12.0,units unclear,58402.0,4230.0,0.05,32.81,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1136,46577,SYC,Africa,Seychelles,2021-01-06,313.0,0.0,8.142999999999999,3479.0,35.0,0.0,3182.835,0.0,82.803,511.272,5.144,0.0,0.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,100000.0,68000.0,0.29,465.96,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1137,2198,ARG,South America,Argentina,2021-01-06,1676171.0,13441.0,8891.857,43976.0,191.0,116.14299999999999,37086.894,297.395,196.74099999999999,973.0110000000001,4.226,2.57,0.98,,,,,,,,,23767.0,4111796.0,90.977,0.526,24282.0,0.537,0.363,2.8,people tested,39599.0,6483.0,0.09,143.44,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1138,20876,GRC,Europe,Greece,2021-01-06,142267.0,814.0,621.286,5099.0,48.0,44.428999999999995,13649.26,78.096,59.607,489.204,4.605,4.263,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,13881.0,2854159.0,273.83099999999996,1.3319999999999999,9244.0,0.887,0.069,14.6,samples tested,20466.0,2680.0,0.2,257.12,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1139,45056,SMR,Europe,San Marino,2021-01-06,2549.0,0.0,23.570999999999998,62.0,0.0,0.429,75107.549,0.0,694.544,1826.861,0.0,12.628,1.1,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1140,57512,VNM,Asia,Vietnam,2021-01-06,1505.0,1.0,7.0,35.0,0.0,0.0,15.460999999999999,0.01,0.07200000000000001,0.36,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,5919418.0,378253.0,1.79,1142.75,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1141,52066,TJK,Asia,Tajikistan,2021-01-06,13305.0,0.0,1.286,90.0,0.0,0.0,1394.999,0.0,0.135,9.436,0.0,0.0,0.98,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,40000.0,41496.0,0.4,887.52,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1142,19591,GMB,Africa,Gambia,2021-01-06,3812.0,0.0,2.1430000000000002,125.0,0.0,0.14300000000000002,1577.381,0.0,0.887,51.724,0.0,0.059000000000000004,0.58,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,45000.0,20000.0,0.07,306.4,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1143,17653,SWZ,Africa,Eswatini,2021-01-06,10539.0,201.0,199.0,261.0,9.0,11.0,9084.061,173.25099999999998,171.52700000000002,224.968,7.757999999999999,9.481,1.66,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3806.0,649746.0,489.805,2.8689999999999998,4111.0,3.0989999999999998,0.129,7.8,tests performed,7973.0,784.0,0.6,591.01,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1144,13333,CUB,North America,Cuba,2021-01-07,13479.0,314.0,230.857,148.0,0.0,0.28600000000000003,1190.029,27.721999999999998,20.382,13.067,0.0,0.025,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,8754.0,1532042.0,135.26,0.773,11877.0,1.0490000000000002,0.016,63.7,tests performed,20603.0,1662.0,0.5,404.85,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1145,22681,HTI,North America,Haiti,2021-01-07,10203.0,76.0,26.857,236.0,0.0,0.0,894.801,6.665,2.355,20.697,0.0,0.0,1.26,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,26006.0,3385.0,0.25,324.76,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1146,40340,PSE,Asia,Palestine,2021-01-07,145252.0,995.0,1035.4289999999999,1536.0,17.0,19.429000000000002,28472.879,195.044,202.96900000000002,301.093,3.332,3.8080000000000003,1.09,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4211.0,6923857.0,31.345,0.825,4689.0,0.919,0.235,4.3,tests performed,14911.0,1410.0,0.29,276.11,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1147,19295,GAB,Africa,Gabon,2021-01-07,9641.0,0.0,10.0,66.0,0.0,0.28600000000000003,4331.616,0.0,4.493,29.653000000000002,0.0,0.128,1.11,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,45000.0,20000.0,0.07,306.4,72.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1148,54250,TUR,Asia,Turkey,2021-01-07,2296102.0,12171.0,12492.857,22264.0,194.0,197.571,27224.655,144.31,148.127,263.982,2.3,2.343,0.38,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,183413.0,25315565.0,300.164,2.175,167661.0,1.9880000000000002,0.078,12.8,tests performed,40000.0,41496.0,0.4,887.52,80.09,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1149,14258,COD,Africa,Democratic Republic of Congo,2021-01-07,18738.0,251.0,154.286,610.0,11.0,2.714,209.22,2.803,1.723,6.811,0.12300000000000001,0.03,1.18,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,311.0,1078441.0,1231.239,0.003,438.0,0.005,0.40299999999999997,2.5,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1150,18644,FIN,Europe,Finland,2021-01-07,37772.0,223.0,237.857,584.0,8.0,3.286,6817.1669999999995,40.247,42.928999999999995,105.402,1.444,0.593,1.02,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,5480.0,2520071.0,454.82800000000003,0.9890000000000001,9802.0,1.7690000000000001,0.026000000000000002,38.2,tests performed,8155.0,913.0,0.15,164.78,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1151,55543,GBR,Europe,United Kingdom,2021-01-07,2898052.0,52787.0,57403.0,78632.0,1162.0,715.7139999999999,42689.977999999996,777.5830000000001,845.579,1158.295,17.117,10.543,1.41,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,464611.0,54302701.0,799.91,6.843999999999999,430506.0,6.3420000000000005,0.128,7.8,tests performed,1296432.0,47603.0,1.91,701.22,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1152,35056,MCO,Europe,Monaco,2021-01-07,1018.0,40.0,20.429000000000002,3.0,0.0,0.0,25940.271,1019.2639999999999,520.553,76.445,0.0,0.0,1.63,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,58402.0,4230.0,0.05,32.81,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1153,13955,CZE,Europe,Czechia,2021-01-07,794740.0,17773.0,10868.428999999998,12621.0,185.0,148.714,74212.469,1659.635,1014.8889999999999,1178.5430000000001,17.275,13.887,1.35,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,68223.0,1078441.0,1231.239,6.371,45441.0,4.243,0.23600000000000002,4.2,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1154,36872,NAM,Africa,Namibia,2021-01-07,26682.0,363.0,391.57099999999997,240.0,5.0,5.0,10500.937,142.862,154.106,94.454,1.9680000000000002,1.9680000000000002,1.51,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2034.0,217443.0,85.57700000000001,0.8,1821.0,0.7170000000000001,0.23800000000000002,4.2,samples tested,58402.0,4230.0,0.05,32.81,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1155,318,AFG,Asia,Afghanistan,2021-01-07,53207.0,102.0,240.143,2253.0,9.0,8.857000000000001,1366.793,2.62,6.169,57.876000000000005,0.231,0.228,1.1,,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1156,18995,FRA,Europe,France,2021-01-07,2763370.0,254.0,12243.428999999998,66700.0,1.0,277.286,42335.242999999995,3.891,187.571,1021.8539999999999,0.015,4.248,1.02,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,45000.0,20000.0,0.07,306.4,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1157,40031,PAK,Asia,Pakistan,2021-01-07,497510.0,2435.0,2190.286,10558.0,47.0,54.571000000000005,2252.274,11.023,9.916,47.797,0.213,0.247,1.02,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,38917.0,6923857.0,31.345,0.17600000000000002,38212.0,0.17300000000000001,0.057999999999999996,17.3,tests performed,14911.0,1410.0,0.29,276.11,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1158,50814,SWE,Europe,Sweden,2021-01-07,482284.0,12536.0,6415.0,9262.0,277.0,76.429,47754.343,1241.278,635.194,917.096,27.428,7.568,1.37,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34116.0,1311792.0,61.261,3.378,34116.0,3.378,0.121,8.3,tests performed,40000.0,41496.0,0.4,887.52,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1159,19592,GMB,Africa,Gambia,2021-01-07,3833.0,21.0,5.143,125.0,0.0,0.14300000000000002,1586.0710000000001,8.69,2.128,51.724,0.0,0.059000000000000004,0.58,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,45000.0,20000.0,0.07,306.4,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1160,19909,GEO,Asia,Georgia,2021-01-07,235491.0,1612.0,1153.0,2694.0,28.0,27.0,59032.507000000005,404.094,289.032,675.328,7.019,6.768,0.84,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,45000.0,20000.0,0.07,306.4,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1161,37221,NPL,Asia,Nepal,2021-01-07,263605.0,412.0,430.286,1903.0,4.0,6.7139999999999995,9047.148000000001,14.14,14.767999999999999,65.313,0.13699999999999998,0.23,0.78,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4551.0,1957454.0,67.181,0.156,5155.0,0.177,0.09,11.2,tests performed,58402.0,4230.0,0.05,32.81,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1162,22984,HND,North America,Honduras,2021-01-07,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,26006.0,3385.0,0.25,324.76,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1163,13638,CYP,Europe,Cyprus,2021-01-07,26208.0,427.0,598.429,140.0,2.0,3.0,29921.257999999998,487.499,683.216,159.836,2.283,3.425,1.13,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,13495.0,1078441.0,1231.239,15.407,12711.0,14.512,0.048,21.0,tests performed,3901.0,1662.0,0.45,404.85,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1164,54854,UKR,Europe,Ukraine,2021-01-07,1133802.0,9320.0,6686.429,20334.0,163.0,150.429,25925.097999999998,213.108,152.889,464.95,3.727,3.44,0.97,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5680116.0,129.879,0.799,13500.0,0.309,0.364,2.7,tests performed,40000.0,41496.0,0.4,887.52,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1165,54543,UGA,Africa,Uganda,2021-01-07,37074.0,372.0,265.42900000000003,297.0,3.0,6.571000000000001,810.52,8.133,5.803,6.492999999999999,0.066,0.14400000000000002,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4479.0,762862.0,16.678,0.098,3333.0,0.073,0.08900000000000001,11.2,samples tested,40000.0,41496.0,0.4,887.52,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1166,53637,TTO,North America,Trinidad and Tobago,2021-01-07,7210.0,14.0,8.571,127.0,0.0,0.0,5151.873,10.004,6.125,90.74700000000001,0.0,0.0,0.87,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1624.0,74359.0,53.133,1.16,317.0,0.22699999999999998,0.027000000000000003,37.6,people tested,40000.0,41496.0,0.4,887.52,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1167,17654,SWZ,Africa,Eswatini,2021-01-07,10773.0,234.0,202.143,268.0,7.0,9.0,9285.756,201.696,174.236,231.002,6.034,7.757999999999999,1.66,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3806.0,649746.0,489.805,2.8689999999999998,4111.0,3.0989999999999998,0.129,7.8,tests performed,7973.0,784.0,0.6,591.01,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1168,47829,SVN,Europe,Slovenia,2021-01-07,134545.0,2821.0,1770.4289999999999,2922.0,23.0,32.143,64718.327000000005,1356.9470000000001,851.605,1405.529,11.062999999999999,15.460999999999999,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,16339.0,2601.0,0.79,1251.12,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1169,47917,SLB,Oceania,Solomon Islands,2021-01-07,17.0,0.0,0.0,2922.0,23.0,0.0,24.75,0.0,0.0,1405.529,11.062999999999999,0.0,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,16339.0,2601.0,0.79,1251.12,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1170,16149,EGY,Africa,Egypt,2021-01-07,146809.0,1219.0,1249.5710000000001,8029.0,54.0,56.857,1434.601,11.912,12.210999999999999,78.458,0.528,0.556,1.16,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,711423.0,40.323,0.09300000000000001,3001.0,0.17,0.245,4.1,people tested,102092.0,9255.0,1.76,1597.84,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1171,20877,GRC,Europe,Greece,2021-01-07,142777.0,510.0,561.0,5146.0,47.0,44.0,13698.19,48.93,53.823,493.713,4.5089999999999995,4.221,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,13881.0,2854159.0,273.83099999999996,1.3319999999999999,9244.0,0.887,0.069,14.6,samples tested,26006.0,3385.0,0.25,324.76,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1172,21495,GTM,North America,Guatemala,2021-01-07,141074.0,872.0,437.42900000000003,4928.0,29.0,16.429000000000002,7874.380999999999,48.673,24.416,275.068,1.619,0.917,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,26006.0,3385.0,0.25,324.76,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1173,36285,MOZ,Africa,Mozambique,2021-01-07,19961.0,294.0,188.429,176.0,4.0,1.429,638.641,9.406,6.029,5.631,0.128,0.046,1.04,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1382.0,273329.0,8.745,0.044000000000000004,1172.0,0.037000000000000005,0.084,12.0,units unclear,58402.0,4230.0,0.05,32.81,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1174,38758,NGA,Africa,Nigeria,2021-01-07,95934.0,1565.0,1189.5710000000001,1330.0,6.0,5.857,465.384,7.5920000000000005,5.771,6.452000000000001,0.028999999999999998,0.027999999999999997,1.52,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,21135.0,980046.0,4.754,0.10300000000000001,6048.0,0.028999999999999998,0.16899999999999998,5.9,samples tested,15000.0,9000.0,0.09,525.24,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1175,39075,MKD,Europe,North Macedonia,2021-01-07,85494.0,166.0,309.286,2581.0,10.0,11.142999999999999,41036.201,79.678,148.454,1238.8519999999999,4.8,5.348,0.94,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,1525.0,404006.0,193.919,0.732,1531.0,0.735,0.221,4.5,tests performed,15000.0,9000.0,0.09,525.24,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
