index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1150,18788,GMB,Africa,Gambia,2020-12-24,3791.0,0.0,0.7140000000000001,123.0,0.0,0.0,1568.691,0.0,0.29600000000000004,50.897,0.0,0.0,0.72,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,2395842.0,432.406,10.146,378316.0,5.796,0.043,23.3,people tested,55.0,0.0,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1151,21177,GNB,Africa,Guinea-Bissau,2020-12-24,2447.0,0.0,0.0,45.0,0.0,0.14300000000000002,1243.396,0.0,0.0,22.866,0.0,0.073,0.27,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1152,21466,GUY,South America,Guyana,2020-12-24,6266.0,8.0,32.0,162.0,0.0,0.5710000000000001,7966.345,10.171,40.684,205.96,0.0,0.726,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1153,55708,YEM,Asia,Yemen,2020-12-25,2092.0,0.0,0.7140000000000001,606.0,0.0,0.0,70.14,0.0,0.024,20.317999999999998,0.0,0.0,1.79,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,3317872.0,0.04,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1154,42272,KNA,North America,Saint Kitts and Nevis,2020-12-25,30.0,0.0,0.0,69.0,0.0,0.0,563.995,0.0,0.0,5.327000000000001,0.0,0.0,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,200000.0,0.14,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1155,41709,RUS,Europe,Russia,2020-12-25,2963290.0,28595.0,28349.571,52985.0,551.0,545.0,20305.622,195.94400000000002,194.262,363.074,3.7760000000000002,3.735,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,516171.0,88094380.0,603.6569999999999,3.537,455753.0,3.123,0.062,16.1,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1156,31710,MLI,Africa,Mali,2020-12-25,6488.0,47.0,52.571000000000005,245.0,10.0,4.2860000000000005,320.382,2.3209999999999997,2.596,12.097999999999999,0.494,0.212,1.16,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,499.0,255388.0,472.467,0.9229999999999999,528.0,0.977,0.037000000000000005,27.4,samples tested,208600.0,2.41,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1157,51700,TUN,Africa,Tunisia,2020-12-25,128578.0,1826.0,1570.8570000000002,4385.0,61.0,42.143,10879.275,154.502,132.914,371.025,5.1610000000000005,3.5660000000000003,1.09,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,200000.0,0.14,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1158,53569,USA,North America,United States,2020-12-25,18756360.0,105906.0,185294.857,330246.0,1223.0,2376.571,56665.287000000004,319.955,559.799,997.7139999999999,3.695,7.18,1.18,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,364995.0,231252998.0,698.6439999999999,1.103,1086847.0,3.283,0.122,8.2,tests performed,1008025.0,0.3,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1159,10117,TCD,Africa,Chad,2020-12-25,1971.0,13.0,18.857,102.0,0.0,0.0,119.994,0.7909999999999999,1.148,6.21,0.0,0.0,0.98,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13343345.0,353.54,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,43525.0,0.12,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1160,51990,TUR,Asia,Turkey,2020-12-25,2118255.0,17543.0,19452.143,19371.0,256.0,251.571,25115.941000000003,208.00599999999997,230.642,229.68,3.035,2.983,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,195675.0,23225837.0,275.38599999999997,2.32,189163.0,2.2430000000000003,0.11,9.1,tests performed,200000.0,0.14,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1161,9268,CAN,North America,Canada,2020-12-25,538741.0,558.0,5637.0,14746.0,1.0,98.714,14274.25,14.785,149.356,390.704,0.026000000000000002,2.615,1.13,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,89189.0,13343345.0,353.54,2.363,80672.0,2.137,0.083,12.0,people tested,43525.0,0.12,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1162,44356,SRB,Europe,Serbia,2020-12-25,320167.0,3823.0,3932.429,2931.0,49.0,50.143,47051.581,561.826,577.908,430.73800000000006,7.2010000000000005,7.369,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,200000.0,0.14,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1163,27363,KWT,Asia,Kuwait,2020-12-25,149277.0,260.0,249.429,926.0,0.0,1.429,34954.876000000004,60.882,58.406000000000006,216.833,0.0,0.335,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,208600.0,2.41,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1164,26187,JOR,Asia,Jordan,2020-12-25,285306.0,1616.0,1970.286,3711.0,30.0,27.570999999999998,27962.568,158.38299999999998,193.106,363.712,2.94,2.702,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,20453.0,3022626.0,296.245,2.005,18362.0,1.8,0.11199999999999999,8.9,tests performed,208600.0,2.41,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1165,5702,BEN,Africa,Benin,2020-12-25,3205.0,0.0,7.571000000000001,44.0,0.0,0.0,264.369,0.0,0.625,3.6289999999999996,0.0,0.0,0.98,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.2039999999999997,0.07400000000000001,13.5,tests performed,50543.0,2.97,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1166,4813,BLR,Europe,Belarus,2020-12-25,183006.0,1893.0,1908.286,1367.0,9.0,8.429,19367.106,200.332,201.95,144.666,0.9520000000000001,0.892,1.13,475.0,52.74,2412.0,267.81,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,50543.0,2.97,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1167,39253,PNG,Oceania,Papua New Guinea,2020-12-25,780.0,0.0,2.8569999999999998,9.0,0.0,0.14300000000000002,87.18,0.0,0.319,1.006,0.0,0.016,0.77,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,14239.0,1201189.0,278.39,3.3,14952.0,3.465,0.19399999999999998,5.2,tests performed,2924.0,0.0,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1168,30533,MDG,Africa,Madagascar,2020-12-25,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,1804.0,98369.0,3.552,0.065,392.0,0.013999999999999999,0.048,20.8,tests performed,208600.0,2.41,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1169,9835,CAF,Africa,Central African Republic,2020-12-25,4948.0,0.0,1.714,63.0,0.0,0.0,1024.481,0.0,0.355,13.044,0.0,0.0,0.51,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13343345.0,353.54,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,43525.0,0.12,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1170,26475,KAZ,Asia,Kazakhstan,2020-12-25,196216.0,1223.0,846.2860000000001,2685.0,8.0,9.714,10449.969000000001,65.134,45.071000000000005,142.996,0.426,0.517,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,208600.0,2.41,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1171,1201,AND,Europe,Andorra,2020-12-25,7756.0,57.0,33.857,83.0,0.0,0.429,100381.80300000001,737.721,438.195,1074.225,0.0,5.547000000000001,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1172,26770,KEN,Africa,Kenya,2020-12-25,95713.0,282.0,278.857,1653.0,1.0,3.429,1780.0020000000002,5.244,5.186,30.741,0.019,0.064,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,208600.0,2.41,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1173,53857,URY,South America,Uruguay,2020-12-25,15848.0,391.0,556.857,143.0,8.0,4.857,4562.247,112.559,160.305,41.166000000000004,2.303,1.3980000000000001,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1008025.0,0.3,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1174,44052,SEN,Africa,Senegal,2020-12-25,18369.0,169.0,115.714,386.0,5.0,4.143,1097.0539999999999,10.093,6.9110000000000005,23.053,0.299,0.247,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,200000.0,0.14,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1175,27057,OWID_KOS,Europe,Kosovo,2020-12-25,50135.0,695.0,256.857,1298.0,24.0,8.286,25939.401,359.587,132.89600000000002,671.574,12.417,4.287,0.75,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,208600.0,2.41,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1176,30252,LUX,Europe,Luxembourg,2020-12-25,45209.0,0.0,211.571,458.0,0.0,3.429,72221.619,0.0,337.986,731.6569999999999,0.0,5.477,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,15372.0,1625769.0,2597.175,24.557,11292.0,18.039,0.032,30.9,tests performed,208600.0,2.41,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1177,4227,BGD,Asia,Bangladesh,2020-12-25,507265.0,1163.0,1281.714,7398.0,20.0,25.857,3080.132,7.062,7.7829999999999995,44.92100000000001,0.121,0.157,1.05,475.0,52.74,2412.0,267.81,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,50543.0,2.97,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1178,9549,CPV,Africa,Cape Verde,2020-12-25,11696.0,8.0,24.285999999999998,112.0,0.0,0.28600000000000003,21036.425,14.389000000000001,43.68,201.44299999999998,0.0,0.514,1.03,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13343345.0,353.54,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,43525.0,0.12,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1179,5417,BLZ,North America,Belize,2020-12-25,10490.0,0.0,99.85700000000001,228.0,0.0,2.1430000000000002,26381.906000000003,0.0,251.136,573.41,0.0,5.388999999999999,1.17,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.2039999999999997,0.07400000000000001,13.5,tests performed,50543.0,2.97,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1180,36861,NER,Africa,Niger,2020-12-25,3005.0,72.0,63.571000000000005,91.0,1.0,0.857,124.14,2.9739999999999998,2.6260000000000003,3.759,0.040999999999999995,0.035,1.63,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,4155.0,0.862,0.001,1038.8,tests performed,2924.0,0.0,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1181,55448,OWID_WRL,Asia,World,2020-12-25,79840206.0,472064.0,595341.714,1750580.0,8309.0,10816.857,10242.754,60.56100000000001,76.377,224.583,1.0659999999999998,1.3880000000000001,1.07,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,3317872.0,0.04,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1182,37163,NGA,Africa,Nigeria,2020-12-25,82747.0,784.0,819.143,1246.0,4.0,4.857,401.412,3.803,3.9739999999999998,6.044,0.019,0.024,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,912114.0,4.425,0.05,6859.0,0.033,0.12,8.3,samples tested,2924.0,0.0,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1183,5139,BEL,Europe,Belgium,2020-12-25,637246.0,2342.0,2315.286,19089.0,51.0,90.571,54984.22,202.077,199.77200000000002,1647.078,4.4,7.815,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.2039999999999997,0.07400000000000001,13.5,tests performed,50543.0,2.97,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1184,29346,LBY,Africa,Libya,2020-12-25,97653.0,461.0,554.429,1415.0,16.0,9.857000000000001,14211.748,67.09100000000001,80.688,205.929,2.329,1.435,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5009.0,824921.0,437.345,0.7290000000000001,3669.0,0.534,0.248,4.0,samples tested,208600.0,2.41,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1185,42559,LCA,North America,Saint Lucia,2020-12-25,305.0,0.0,3.571,5.0,0.0,0.0,1660.9579999999999,0.0,19.449,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,200000.0,0.14,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1186,27646,KGZ,Asia,Kyrgyzstan,2020-12-25,80025.0,180.0,192.28599999999997,1340.0,0.0,2.286,12265.889,27.59,29.473000000000003,205.389,0.0,0.35,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,208600.0,2.41,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1187,6583,BIH,Europe,Bosnia and Herzegovina,2020-12-25,108891.0,593.0,572.857,3901.0,23.0,45.428999999999995,33190.229,180.748,174.608,1189.0339999999999,7.01,13.847000000000001,1.11,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,50543.0,2.97,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1188,10424,CHL,South America,Chile,2020-12-25,595831.0,1679.0,2099.429,16358.0,55.0,43.857,31168.889,87.831,109.825,855.7139999999999,2.877,2.294,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,44304.0,6205335.0,324.611,2.318,42240.0,2.21,0.052000000000000005,19.2,tests performed,4200.0,0.02,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1189,53230,GBR,Europe,United Kingdom,2020-12-25,2227947.0,32803.0,35017.0,70302.0,570.0,523.143,32818.945,483.207,515.821,1035.589,8.396,7.706,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,10064.676,148.25799999999998,507384.0,49434314.0,728.196,7.474,437220.0,6.441,0.078,12.9,tests performed,800000.0,1.18,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1190,42846,VCT,North America,Saint Vincent and the Grenadines,2020-12-25,108.0,0.0,1.143,5.0,0.0,0.0,973.438,0.0,10.300999999999998,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,200000.0,0.14,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1191,28537,LBN,Asia,Lebanon,2020-12-25,168069.0,2136.0,1875.0,1367.0,14.0,15.429,24623.9,312.947,274.707,200.28,2.051,2.26,1.02,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,208600.0,2.41,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1192,38079,OMN,Asia,Oman,2020-12-25,128290.0,0.0,181.571,1491.0,0.0,1.143,25122.282000000003,0.0,35.556,291.974,0.0,0.22399999999999998,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2664832.0,491.55400000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,2924.0,0.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1193,7450,BRN,Asia,Brunei,2020-12-25,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,6421441.0,30.21,0.244,74492.0,0.35,0.302,3.3,tests performed,50543.0,2.97,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1194,31141,MYS,Asia,Malaysia,2020-12-25,101565.0,1247.0,1535.5710000000001,449.0,3.0,2.4290000000000003,3138.015,38.528,47.443999999999996,13.873,0.09300000000000001,0.075,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,25879.0,3196019.0,98.74600000000001,0.8,23079.0,0.713,0.069,14.4,people tested,208600.0,2.41,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1195,37773,NOR,Europe,Norway,2020-12-25,46248.0,317.0,434.42900000000003,421.0,0.0,2.4290000000000003,8530.886,58.474,80.135,77.657,0.0,0.44799999999999995,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,27451.0,2664832.0,491.55400000000003,5.064,20747.0,3.827,0.021,48.4,people tested,2924.0,0.0,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1196,28764,LSO,Africa,Lesotho,2020-12-25,2725.0,0.0,25.570999999999998,51.0,0.0,0.429,1272.026,0.0,11.937000000000001,23.807,0.0,0.2,0.85,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,208600.0,2.41,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1197,43187,SMR,Europe,San Marino,2020-12-25,2231.0,0.0,22.714000000000002,56.0,0.0,0.14300000000000002,65737.521,0.0,669.288,1650.068,0.0,4.209,1.22,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,200000.0,0.14,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1198,41996,RWA,Africa,Rwanda,2020-12-25,7743.0,73.0,91.14299999999999,69.0,0.0,1.714,597.813,5.636,7.037000000000001,5.327000000000001,0.0,0.132,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1199,29049,LBR,Africa,Liberia,2020-12-25,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.95,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,208600.0,2.41,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1200,54143,UZB,Asia,Uzbekistan,2020-12-25,76568.0,112.0,127.571,612.0,0.0,0.0,2287.715,3.346,3.812,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1008025.0,0.3,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1201,52900,ARE,Asia,United Arab Emirates,2020-12-25,199665.0,1230.0,1216.4289999999999,653.0,6.0,3.286,20187.758,124.363,122.991,66.024,0.607,0.332,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,138914.0,19885765.0,2010.6129999999998,14.045,132671.0,13.414000000000001,0.009000000000000001,108.4,tests performed,200000.0,0.14,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1202,7158,BRA,South America,Brazil,2020-12-25,7448560.0,24615.0,40797.429,190488.0,506.0,691.143,35042.25,115.803,191.93400000000003,896.164,2.381,3.252,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,6421441.0,30.21,0.244,74492.0,0.35,0.302,3.3,tests performed,50543.0,2.97,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
