index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1115,11914,COL,South America,Colombia,2020-12-08,1384610.0,7510.0,8545.429,38158.0,163.0,174.857,27211.703999999998,147.594,167.94299999999998,749.918,3.2030000000000003,3.4360000000000004,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,20409.0,5315171.0,104.459,0.401,28608.0,0.562,0.044000000000000004,22.8,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1116,58082,GBR,Europe,United Kingdom,2020-12-08,1754911.0,12386.0,15383.0,62130.0,599.0,426.0,25850.851000000002,182.453,226.6,915.211,8.824,6.275,0.81,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,282132.0,40430090.0,595.559,4.156000000000001,305538.0,4.501,0.05,19.9,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1117,21896,GRD,North America,Grenada,2020-12-08,43.0,0.0,0.28600000000000003,3289.0,0.0,0.0,382.158,0.0,2.539,315.55,0.0,0.0,1.06,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,18014.0,2522718.0,242.032,1.7280000000000002,15573.0,1.494,0.092,10.8,samples tested,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1118,27441,JAM,North America,Jamaica,2020-12-08,11271.0,87.0,65.857,265.0,0.0,1.0,3806.277,29.38,22.24,89.492,0.0,0.33799999999999997,1.02,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,1114.0,122175.0,41.25899999999999,0.376,855.0,0.289,0.077,13.0,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1119,10625,CAF,Africa,Central African Republic,2020-12-08,4927.0,5.0,1.286,63.0,0.0,0.0,1020.133,1.035,0.266,13.044,0.0,0.0,0.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,460.0,12226406.0,323.94599999999997,0.8270000000000001,358.0,0.644,0.121,8.3,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1120,37124,MNE,Europe,Montenegro,2020-12-08,39153.0,591.0,472.0,549.0,6.0,6.428999999999999,62339.387,940.99,751.518,874.118,9.552999999999999,10.236,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1121,49360,SGP,Asia,Singapore,2020-12-08,58285.0,12.0,8.142999999999999,29.0,0.0,0.0,9962.664,2.051,1.392,4.957,0.0,0.0,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,4834370.0,826.34,3.28,25073.0,4.2860000000000005,0.0,3191.2,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1122,30018,LAO,Asia,Laos,2020-12-08,41.0,0.0,0.28600000000000003,1306.0,0.0,0.0,5.635,0.0,0.039,200.178,0.0,0.0,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1123,52904,SUR,South America,Suriname,2020-12-08,5326.0,1.0,1.0,117.0,0.0,0.0,9078.915,1.705,1.705,199.44299999999998,0.0,0.0,0.84,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,14416.0,955884.0,44.64,0.6729999999999999,13348.0,0.623,0.05,20.0,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1124,21252,GHA,Africa,Ghana,2020-12-08,52500.0,226.0,119.0,326.0,1.0,0.429,1689.5729999999999,7.273,3.83,10.491,0.032,0.013999999999999999,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2207.0,613831.0,19.755,0.071,2348.0,0.076,0.044000000000000004,22.9,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1125,49038,SLE,Africa,Sierra Leone,2020-12-08,2428.0,0.0,2.1430000000000002,74.0,0.0,0.0,304.376,0.0,0.26899999999999996,9.277000000000001,0.0,0.0,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,1958473.0,287.816,3.28,19426.0,2.855,0.371,2.7,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1126,320,AFG,Asia,Afghanistan,2020-12-08,47716.0,200.0,171.429,1906.0,6.0,12.0,1225.739,5.138,4.404,48.961999999999996,0.154,0.308,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1127,2575,ARM,Asia,Armenia,2020-12-08,142928.0,584.0,994.429,2372.0,28.0,25.570999999999998,48233.788,197.082,335.589,800.477,9.449,8.63,0.96,,,,,,,,,17582.0,3438546.0,76.081,0.389,17717.0,0.392,0.382,2.6,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1128,33882,MDV,Asia,Maldives,2020-12-08,13248.0,35.0,28.429000000000002,47.0,0.0,0.0,24508.734,64.75,52.593,86.95,0.0,0.0,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,841.0,246119.0,455.319,1.556,770.0,1.4240000000000002,0.037000000000000005,26.7,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1129,20286,GMB,Africa,Gambia,2020-12-08,3776.0,6.0,4.7139999999999995,123.0,0.0,0.0,1562.484,2.483,1.9509999999999998,50.897,0.0,0.0,0.57,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1130,38090,MMR,Asia,Myanmar,2020-12-08,101739.0,1308.0,1364.286,2151.0,19.0,25.570999999999998,1869.866,24.04,25.074,39.533,0.349,0.47,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6572.0,317765.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1131,35492,MUS,Africa,Mauritius,2020-12-08,515.0,4.0,1.429,10.0,0.0,0.0,404.94800000000004,3.145,1.123,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1132,60660,OWID_WRL,Asia,World,2020-12-08,68225723.0,634412.0,620254.571,1556834.0,12302.0,10789.857,8752.724,81.389,79.57300000000001,199.727,1.578,1.3840000000000001,1.05,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1133,3541,AZE,Asia,Azerbaijan,2020-12-08,154152.0,4387.0,4078.571,1713.0,38.0,40.0,15203.604,432.67800000000005,402.259,168.949,3.748,3.945,1.41,632.0,70.172,3170.0,351.972,,,,,20351.0,3302082.0,366.63699999999994,2.26,21816.0,2.4219999999999997,0.141,7.1,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1134,46784,WSM,Oceania,Samoa,2020-12-08,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,10.892000000000001,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1135,53870,SYR,Asia,Syria,2020-12-08,8580.0,90.0,86.714,458.0,6.0,5.143,490.267,5.143,4.955,26.17,0.34299999999999997,0.294,1.12,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,24659.0,2985976.0,345.015,2.8489999999999998,24027.0,2.7760000000000002,0.166,6.0,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1136,30984,LSO,Africa,Lesotho,2020-12-08,2150.0,0.0,1.857,44.0,0.0,0.0,1003.617,0.0,0.867,20.539,0.0,0.0,0.83,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,964.0,686627.0,364.026,0.511,6468.0,3.429,0.098,10.2,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1137,20608,GEO,Asia,Georgia,2020-12-08,169649.0,4673.0,4329.429,1576.0,36.0,39.0,42527.34,1171.42,1085.2939999999999,395.069,9.024,9.776,1.17,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1138,47428,STP,Africa,Sao Tome and Principe,2020-12-08,1005.0,3.0,1.286,17.0,0.0,0.0,4585.67,13.689,5.867000000000001,77.569,0.0,0.0,0.81,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1139,31306,LBR,Africa,Liberia,2020-12-08,1676.0,0.0,11.571,83.0,0.0,0.0,331.37699999999995,0.0,2.2880000000000003,16.410999999999998,0.0,0.0,1.06,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,964.0,686627.0,364.026,0.511,6468.0,3.429,0.098,10.2,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1140,6761,BOL,South America,Bolivia,2020-12-08,145846.0,189.0,148.0,9002.0,5.0,5.571000000000001,12494.271999999999,16.191,12.679,771.179,0.428,0.47700000000000004,0.92,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1141,12558,COG,Africa,Congo,2020-12-08,5774.0,0.0,0.0,94.0,0.0,0.0,1046.376,0.0,0.0,17.035,0.0,0.0,0.52,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1142,26475,IRL,Europe,Ireland,2020-12-08,74682.0,214.0,269.143,2097.0,-2.0,4.0,15124.562,43.339,54.507,424.68300000000005,-0.405,0.81,0.77,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,10421.0,2051247.0,415.418,2.11,10964.0,2.22,0.025,40.7,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1143,57438,UKR,Europe,Ukraine,2020-12-08,855054.0,11156.0,12848.143,14413.0,205.0,207.28599999999997,19551.349,255.08900000000003,293.781,329.56199999999995,4.687,4.74,1.17,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,31018.0,4838979.0,110.646,0.7090000000000001,39484.0,0.903,0.325,3.1,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1144,47750,SAU,Asia,Saudi Arabia,2020-12-08,359115.0,193.0,213.143,5989.0,12.0,11.714,10315.286,5.544,6.122000000000001,172.02900000000002,0.345,0.336,0.91,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,44601.0,10191631.0,292.746,1.281,40879.0,1.1740000000000002,0.005,183.2,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1145,47106,SMR,Europe,San Marino,2020-12-08,1800.0,0.0,21.429000000000002,48.0,0.0,0.28600000000000003,53037.893,0.0,631.403,1414.344,0.0,8.419,1.27,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1146,61626,ZWE,Africa,Zimbabwe,2020-12-08,10912.0,73.0,111.85700000000001,303.0,9.0,3.714,734.176,4.912,7.526,20.386,0.606,0.25,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1270.0,178311.0,11.997,0.085,1329.0,0.08900000000000001,0.096,10.5,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1147,22540,GIN,Africa,Guinea,2020-12-08,13264.0,0.0,20.714000000000002,79.0,0.0,0.429,1009.9910000000001,0.0,1.577,6.015,0.0,0.033,1.09,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,45.37,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1148,38412,NAM,Africa,Namibia,2020-12-08,15298.0,79.0,126.0,153.0,1.0,0.28600000000000003,6020.6630000000005,31.090999999999998,49.588,60.215,0.39399999999999996,0.11199999999999999,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1680.0,164815.0,64.86399999999999,0.6609999999999999,1325.0,0.521,0.079,12.7,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1149,53548,CHE,Europe,Switzerland,2020-12-08,358568.0,4262.0,3956.2859999999996,5593.0,98.0,93.286,41430.829,492.454,457.13,646.245,11.323,10.779000000000002,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,30624.0,2961317.0,342.166,3.5380000000000003,24484.0,2.8289999999999997,0.162,6.2,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1150,37768,MOZ,Africa,Mozambique,2020-12-08,16373.0,47.0,86.14299999999999,136.0,0.0,0.7140000000000001,523.845,1.504,2.7560000000000002,4.351,0.0,0.023,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,954.0,238362.0,7.626,0.031,1125.0,0.036000000000000004,0.08,12.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1151,12880,CRI,North America,Costa Rica,2020-12-08,147430.0,1009.0,1036.857,1846.0,21.0,16.429000000000002,28941.245,198.072,203.54,362.379,4.122,3.225,1.12,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.044000000000000004,22.8,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1152,12236,COM,Africa,Comoros,2020-12-08,617.0,1.0,0.5710000000000001,7.0,0.0,0.0,709.5260000000001,1.15,0.657,8.05,0.0,0.0,0.63,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1153,22541,GIN,Africa,Guinea,2020-12-09,13325.0,61.0,26.0,79.0,0.0,0.429,1014.6360000000001,4.645,1.98,6.015,0.0,0.033,1.09,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,45.37,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1154,18033,EST,Europe,Estonia,2020-12-09,16054.0,544.0,433.57099999999997,139.0,2.0,2.4290000000000003,12102.17,410.09,326.844,104.78399999999999,1.508,1.831,1.3,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5699.0,524270.0,395.216,4.296,4976.0,3.7510000000000003,0.087,11.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1155,38735,NPL,Asia,Nepal,2020-12-09,244433.0,1056.0,1169.5710000000001,1651.0,14.0,16.143,8389.148000000001,36.243,40.141,56.663999999999994,0.48,0.5539999999999999,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6495.0,1784519.0,61.246,0.223,8098.0,0.278,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1156,36159,MDA,Europe,Moldova,2020-12-09,120970.0,1766.0,1484.286,2481.0,21.0,19.714000000000002,29987.88,437.783,367.94699999999995,615.028,5.206,4.887,1.16,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1157,34527,MLT,Europe,Malta,2020-12-09,10778.0,79.0,96.714,160.0,3.0,2.0,24410.075,178.92,219.03900000000002,362.369,6.794,4.53,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1158,19643,FRA,Europe,France,2020-12-09,2377913.0,14717.0,11502.857,56752.0,299.0,406.57099999999997,36429.984,225.467,176.225,869.449,4.581,6.229,0.85,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1159,37125,MNE,Europe,Montenegro,2020-12-09,39607.0,454.0,465.14300000000003,556.0,7.0,6.571000000000001,63062.245,722.8589999999999,740.6,885.263,11.145,10.463,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1160,35493,MUS,Africa,Mauritius,2020-12-09,515.0,0.0,1.0,10.0,0.0,0.0,404.94800000000004,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1161,40667,MKD,Europe,North Macedonia,2020-12-09,69954.0,502.0,866.2860000000001,2023.0,46.0,28.285999999999998,33577.168,240.955,415.80800000000005,971.018,22.08,13.577,1.05,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2993.0,352535.0,169.213,1.4369999999999998,2491.0,1.196,0.37,2.7,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1162,56473,TUN,Africa,Tunisia,2020-12-09,106856.0,1411.0,1082.286,3717.0,49.0,51.143,9041.328000000001,119.38799999999999,91.575,314.504,4.146,4.327,1.02,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1163,23829,HND,North America,Honduras,2020-12-09,112792.0,1085.0,521.143,2961.0,11.0,4.428999999999999,11387.831,109.545,52.61600000000001,298.952,1.111,0.447,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1164,19965,GAB,Africa,Gabon,2020-12-09,9300.0,22.0,8.714,62.0,2.0,0.28600000000000003,4178.407999999999,9.884,3.915,27.855999999999998,0.899,0.128,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1165,34205,MLI,Africa,Mali,2020-12-09,5469.0,27.0,90.286,181.0,1.0,2.8569999999999998,270.063,1.3330000000000002,4.458,8.937999999999999,0.049,0.141,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,841.0,246119.0,455.319,1.556,770.0,1.4240000000000002,0.037000000000000005,26.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1166,58083,GBR,Europe,United Kingdom,2020-12-09,1771545.0,16634.0,15439.714,62663.0,533.0,409.57099999999997,26095.88,245.028,227.43599999999998,923.062,7.851,6.0329999999999995,0.81,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,282132.0,40430090.0,595.559,4.156000000000001,305538.0,4.501,0.05,19.9,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1167,3542,AZE,Asia,Azerbaijan,2020-12-09,158555.0,4403.0,4144.429,1755.0,42.0,40.714,15637.86,434.256,408.754,173.09099999999998,4.1419999999999995,4.016,1.41,632.0,70.172,3170.0,351.972,,,,,20351.0,3302082.0,366.63699999999994,2.26,21816.0,2.4219999999999997,0.141,7.1,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1168,36803,MNG,Asia,Mongolia,2020-12-09,898.0,5.0,11.286,3.0,0.0,0.0,273.923,1.525,3.443,76.445,0.0,0.0,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1169,40989,NOR,Europe,Norway,2020-12-09,39525.0,362.0,365.14300000000003,361.0,0.0,1.429,7290.765,66.774,67.354,66.59,0.0,0.264,0.99,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,21345.0,2397620.0,442.264,3.937,14933.0,2.755,0.024,40.9,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
