index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1030,20574,GRD,North America,Grenada,2020-12-28,124.0,12.0,3.0,4730.0,58.0,0.0,1102.036,106.649,26.662,453.80199999999996,5.565,0.0,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,15491.0,2775021.0,266.23900000000003,1.486,10064.0,0.966,0.065,15.5,samples tested,78109.0,0.09,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1031,20291,GRC,Europe,Greece,2020-12-28,135931.0,475.0,619.143,4672.0,66.0,59.286,13041.377,45.571999999999996,59.401,448.23699999999997,6.332000000000001,5.688,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,3309.0,2759530.0,264.752,0.317,10245.0,0.983,0.06,16.5,samples tested,78109.0,0.09,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1032,53951,GBR,Europe,United Kingdom,2020-12-28,2336688.0,41460.0,36715.714,71217.0,357.0,499.85699999999997,34420.762,610.73,540.844,1049.067,5.2589999999999995,7.3629999999999995,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,10064.676,148.25799999999998,357238.0,51289157.0,755.5189999999999,5.2620000000000005,402747.0,5.933,0.091,11.0,tests performed,800000.0,1.18,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1033,308,AFG,Asia,Afghanistan,2020-12-28,51280.0,241.0,181.0,2174.0,14.0,13.142999999999999,1317.2920000000001,6.191,4.65,55.846000000000004,0.36,0.33799999999999997,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1034,27127,KEN,Africa,Kenya,2020-12-28,95992.0,69.0,196.857,1664.0,6.0,2.8569999999999998,1785.19,1.2830000000000001,3.661,30.945999999999998,0.11199999999999999,0.053,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,8361.0,0.01,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1035,7254,BRA,South America,Brazil,2020-12-28,7504833.0,20548.0,34459.143,191570.0,431.0,611.286,35306.99,96.669,162.115,901.2539999999999,2.028,2.8760000000000003,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,6421441.0,30.21,0.141,74492.0,0.35,0.377,2.7,tests performed,56041.0,3.29,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1036,19688,DEU,Europe,Germany,2020-12-28,1672643.0,14004.0,19775.0,31145.0,848.0,576.429,19963.765,167.144,236.024,371.73,10.121,6.88,1.06,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,213156.0,33708381.0,402.325,3.266,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,41962.0,0.05,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1037,7550,BRN,Asia,Brunei,2020-12-28,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,6421441.0,30.21,0.141,74492.0,0.35,0.377,2.7,tests performed,56041.0,3.29,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1038,42270,RUS,Europe,Russia,2020-12-28,3047335.0,27363.0,28184.714,54559.0,479.0,548.0,20881.531000000003,187.502,193.13299999999998,373.86,3.282,3.755,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,292690.0,89808866.0,615.405,2.006,443465.0,3.0389999999999997,0.064,15.7,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1039,35541,MMR,Asia,Myanmar,2020-12-28,122534.0,648.0,793.143,2618.0,17.0,21.857,2252.058,11.91,14.577,48.11600000000001,0.312,0.402,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23072.0,1740037.0,31.98,0.424,22600.0,0.415,0.035,28.5,samples tested,18529.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1040,6946,BWA,Africa,Botswana,2020-12-28,14025.0,0.0,57.571000000000005,40.0,0.0,0.28600000000000003,5963.960999999999,0.0,24.482,17.01,0.0,0.121,0.89,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,56041.0,3.29,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1041,31855,MDV,Asia,Maldives,2020-12-28,13660.0,16.0,22.714000000000002,48.0,0.0,0.0,25270.932,29.6,42.021,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,523.0,257935.0,477.17800000000005,0.968,508.0,0.94,0.045,22.4,samples tested,2270.0,0.08,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1042,34070,MCO,Europe,Monaco,2020-12-28,801.0,4.0,8.429,3.0,0.0,0.0,20410.763,101.926,214.774,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,11042.0,3164072.0,24.54,0.086,12613.0,0.098,0.415,2.4,people tested,18529.0,0.01,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1043,12935,CUB,North America,Cuba,2020-12-28,11434.0,229.0,170.28599999999997,143.0,1.0,0.857,1009.4810000000001,20.218,15.034,12.625,0.08800000000000001,0.076,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,14767.0,1448906.0,127.92,1.304,13192.0,1.165,0.013000000000000001,77.5,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1044,39201,PSE,Asia,Palestine,2020-12-28,134310.0,1217.0,1480.714,1332.0,23.0,23.285999999999998,26327.984,238.56099999999998,290.256,261.10400000000004,4.5089999999999995,4.565,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,5059.0,6619983.0,29.969,0.992,5463.0,1.071,0.271,3.7,tests performed,1717.0,0.03,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1045,21463,GNB,Africa,Guinea-Bissau,2020-12-28,2447.0,0.0,0.0,45.0,0.0,0.14300000000000002,1243.396,0.0,0.0,22.866,0.0,0.073,0.27,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,78109.0,0.09,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1046,30347,LTU,Europe,Lithuania,2020-12-28,132369.0,1771.0,2554.571,1269.0,15.0,32.857,48624.117999999995,650.555,938.39,466.151,5.51,12.07,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,10344.0,1598754.0,587.283,3.8,10141.0,3.725,0.252,4.0,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1047,15699,EGY,Africa,Egypt,2020-12-28,133900.0,1359.0,1089.5710000000001,7466.0,61.0,48.0,1308.455,13.28,10.647,72.957,0.596,0.469,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3041.0,687882.0,38.989000000000004,0.172,2450.0,0.139,0.215,4.6,people tested,6775.0,0.12,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1048,35263,MOZ,Africa,Mozambique,2020-12-28,18310.0,45.0,87.85700000000001,162.0,1.0,1.857,585.818,1.44,2.8110000000000004,5.183,0.032,0.059000000000000004,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,758.0,267599.0,8.562000000000001,0.024,1241.0,0.04,0.071,14.1,units unclear,18529.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1049,21183,GIN,Africa,Guinea,2020-12-28,13688.0,14.0,15.714,80.0,0.0,0.0,1042.276,1.0659999999999998,1.197,6.0920000000000005,0.0,0.0,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,78109.0,0.09,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1050,25891,JAM,North America,Jamaica,2020-12-28,12732.0,9.0,63.286,298.0,3.0,1.714,4299.665,3.0389999999999997,21.372,100.63600000000001,1.013,0.579,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,1113.0,137444.0,46.416000000000004,0.376,601.0,0.203,0.105,9.5,samples tested,8361.0,0.01,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1051,40714,PHL,Asia,Philippines,2020-12-28,470650.0,764.0,1306.4289999999999,9124.0,15.0,23.857,4294.9929999999995,6.972,11.922,83.26299999999999,0.13699999999999998,0.218,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,16201.0,6313862.0,57.618,0.14800000000000002,22454.0,0.205,0.057999999999999996,17.2,people tested,1717.0,0.03,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1052,17451,ETH,Africa,Ethiopia,2020-12-28,123145.0,281.0,399.57099999999997,1912.0,3.0,7.2860000000000005,1071.165,2.444,3.4760000000000004,16.631,0.026000000000000002,0.063,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,4171.0,1785132.0,15.527999999999999,0.036000000000000004,5318.0,0.046,0.075,13.3,tests performed,884.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1053,44040,STP,Africa,Sao Tome and Principe,2020-12-28,1014.0,0.0,0.28600000000000003,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,0.93,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2549.0,719482.0,55.549,0.19699999999999998,3669.0,0.28300000000000003,0.024,41.6,samples tested,52000.0,0.04,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1054,13231,CYP,Europe,Cyprus,2020-12-28,20408.0,751.0,343.42900000000003,113.0,1.0,2.4290000000000003,23299.49,857.405,392.087,129.01,1.1420000000000001,2.773,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,13482.0,989466.0,1129.6580000000001,15.392000000000001,8564.0,9.777000000000001,0.04,24.9,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1055,39497,PAN,North America,Panama,2020-12-28,233705.0,2348.0,2809.571,3892.0,52.0,42.143,54163.977999999996,544.178,651.1519999999999,902.018,12.052,9.767000000000001,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,7722.0,1256278.0,291.158,1.79,12238.0,2.8360000000000003,0.23,4.4,tests performed,1717.0,0.03,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1056,45864,SGP,Asia,Singapore,2020-12-28,58529.0,5.0,13.857000000000001,29.0,0.0,0.0,10004.371,0.855,2.369,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,14987.0,5426351.0,927.5269999999999,2.202,27123.0,4.636,0.001,1957.4,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1057,26234,JPN,Asia,Japan,2020-12-28,223786.0,2374.0,3244.571,3152.0,52.0,45.571000000000005,1769.389,18.77,25.654,24.921999999999997,0.41100000000000003,0.36,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,74383.0,4401223.0,34.799,0.588,49452.0,0.391,0.066,15.2,people tested,8361.0,0.01,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1058,44343,SAU,Asia,Saudi Arabia,2020-12-28,362339.0,119.0,165.857,6196.0,11.0,9.286,10407.893,3.418,4.763999999999999,177.975,0.316,0.267,0.88,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,34677.0,10937706.0,314.177,0.996,31725.0,0.9109999999999999,0.005,191.3,tests performed,52000.0,0.04,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1059,31558,MYS,Asia,Malaysia,2020-12-28,106690.0,1594.0,1623.286,455.0,3.0,2.4290000000000003,3296.361,49.248999999999995,50.153999999999996,14.058,0.09300000000000001,0.075,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,14377.0,3271880.0,101.09,0.444,21372.0,0.66,0.076,13.2,people tested,2270.0,0.08,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1060,19979,GHA,Africa,Ghana,2020-12-28,54503.0,102.0,78.429,333.0,0.0,0.0,1754.0339999999999,3.283,2.524,10.717,0.0,0.0,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2813.0,659272.0,21.217,0.091,2571.0,0.083,0.027000000000000003,36.7,samples tested,78109.0,0.09,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1061,11206,COL,South America,Colombia,2020-12-28,1603807.0,9310.0,12248.571000000002,42374.0,203.0,242.0,31519.577,182.96900000000002,240.72099999999998,832.775,3.99,4.756,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,22863.0,5959934.0,117.13,0.449,33693.0,0.662,0.244,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1062,52401,TUN,Africa,Tunisia,2020-12-28,133204.0,1612.0,1640.8570000000002,4518.0,52.0,45.571000000000005,11270.692,136.395,138.83700000000002,382.278,4.4,3.8560000000000003,1.09,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,52000.0,0.04,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1063,49982,SYR,Asia,Syria,2020-12-28,11138.0,105.0,117.14299999999999,686.0,8.0,9.286,636.433,6.0,6.694,39.199,0.457,0.531,1.08,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,13235.0,3259759.0,376.65,1.5290000000000001,18080.0,2.089,0.145,6.9,tests performed,52000.0,0.04,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1064,30657,LUX,Europe,Luxembourg,2020-12-28,45849.0,640.0,181.0,487.0,29.0,5.2860000000000005,73244.022,1022.403,289.14799999999997,777.985,46.328,8.443999999999999,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,7136.0,1657313.0,2647.566,11.4,6644.0,10.614,0.027000000000000003,36.7,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1065,55516,VEN,South America,Venezuela,2020-12-28,112636.0,320.0,303.286,1018.0,4.0,3.571,3961.0429999999997,11.253,10.665999999999999,35.8,0.141,0.126,1.03,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2127143.0,0.64,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1066,16867,EST,Europe,Estonia,2020-12-28,25808.0,416.0,532.143,213.0,9.0,4.571000000000001,19455.139,313.598,401.151,160.56799999999998,6.785,3.446,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,4329.0,620970.0,468.11300000000006,3.263,4201.0,3.167,0.127,7.9,tests performed,207.0,0.02,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1067,34980,MAR,Africa,Morocco,2020-12-28,433029.0,950.0,2146.714,7272.0,32.0,38.857,11731.846000000001,25.738000000000003,58.16,197.017,0.867,1.053,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,9578.0,4404408.0,119.32700000000001,0.259,13754.0,0.373,0.156,6.4,people tested,18529.0,0.01,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1068,42841,KNA,North America,Saint Kitts and Nevis,2020-12-28,32.0,0.0,0.28600000000000003,79.0,4.0,0.0,601.594,0.0,5.371,6.099,0.309,0.0,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2549.0,719482.0,55.549,0.19699999999999998,3669.0,0.28300000000000003,0.024,41.6,samples tested,52000.0,0.04,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1069,25597,ITA,Europe,Italy,2020-12-28,2056277.0,8581.0,13174.714,72370.0,445.0,450.85699999999997,34009.508,141.924,217.90099999999998,1196.954,7.36,7.457000000000001,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,68681.0,26114818.0,431.92199999999997,1.136,128258.0,2.121,0.10300000000000001,9.7,tests performed,643600.0,7.44,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1070,36787,NZL,Oceania,New Zealand,2020-12-28,2151.0,7.0,4.2860000000000005,25.0,0.0,0.0,446.059,1.452,0.889,5.184,0.0,0.0,1.29,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1394812.0,289.246,0.44799999999999995,3260.0,0.6759999999999999,0.001,760.6,tests performed,18529.0,0.01,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1071,24309,IRN,Asia,Iran,2020-12-28,1206373.0,5908.0,5976.857,54814.0,121.0,142.571,14362.788,70.339,71.15899999999999,652.602,1.4409999999999998,1.6969999999999998,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7407400.0,88.191,0.608,51844.0,0.617,0.115,8.7,tests performed,2461.0,0.03,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1072,56466,YEM,Asia,Yemen,2020-12-28,2096.0,2.0,1.286,607.0,0.0,0.14300000000000002,70.274,0.067,0.043,20.351,0.0,0.005,1.79,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4910588.0,0.06,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1073,19042,GMB,Africa,Gambia,2020-12-28,3793.0,0.0,1.0,123.0,0.0,0.0,1569.519,0.0,0.414,50.897,0.0,0.0,0.72,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,884.0,0.07,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1074,23364,IND,Asia,India,2020-12-28,10224303.0,16432.0,21312.429,148153.0,252.0,291.714,7408.892,11.907,15.444,107.35700000000001,0.183,0.21100000000000002,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,853527.0,167159289.0,121.13,0.618,1009825.0,0.732,0.022000000000000002,45.1,samples tested,2461.0,0.03,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1075,22722,HUN,Europe,Hungary,2020-12-28,316669.0,609.0,1648.4289999999999,9161.0,114.0,125.571,32780.282,63.041000000000004,170.639,948.309,11.800999999999998,12.999,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,4647.0,2185145.0,226.197,0.48100000000000004,13564.0,1.4040000000000001,0.122,8.2,tests performed,1094.0,0.01,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1076,12333,CIV,Africa,Cote d'Ivoire,2020-12-28,22176.0,24.0,34.857,137.0,2.0,0.5710000000000001,840.692,0.91,1.321,5.194,0.076,0.022000000000000002,1.01,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,879.0,254011.0,9.63,0.033,1126.0,0.043,0.031,32.3,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1077,28918,LBN,Asia,Lebanon,2020-12-28,172820.0,1594.0,1933.4289999999999,1409.0,15.0,16.429000000000002,25319.972,233.53799999999998,283.268,206.43400000000003,2.198,2.407,1.02,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1078,4571,BRB,North America,Barbados,2020-12-28,365.0,9.0,6.2860000000000005,7.0,0.0,0.0,1270.135,31.318,21.873,24.359,0.0,0.0,1.09,475.0,52.74,2412.0,267.81,,,,,14588.0,3195926.0,19.406,0.08900000000000001,13232.0,0.08,0.084,11.9,tests performed,56041.0,3.29,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1079,52979,UGA,Africa,Uganda,2020-12-28,33973.0,162.0,369.85699999999997,248.0,0.0,1.429,742.725,3.542,8.086,5.422000000000001,0.0,0.031,1.1,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2812.0,739532.0,16.168,0.061,3134.0,0.069,0.11800000000000001,8.5,samples tested,52000.0,0.04,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1080,14488,DJI,Africa,Djibouti,2020-12-28,5813.0,0.0,4.2860000000000005,61.0,0.0,0.0,5883.590999999999,0.0,4.338,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,6775.0,0.12,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1081,54586,URY,South America,Uruguay,2020-12-28,17306.0,578.0,547.0,160.0,2.0,5.857,4981.969,166.392,157.468,46.06,0.5760000000000001,1.686,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,5423.0,618802.0,178.138,1.561,7656.0,2.204,0.071,14.0,tests performed,2127143.0,0.64,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1082,14201,DNK,Europe,Denmark,2020-12-28,156434.0,2482.0,2604.286,1204.0,30.0,21.570999999999998,27007.686,428.50699999999995,449.619,207.86599999999999,5.178999999999999,3.7239999999999998,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,6775.0,0.12,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
