index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1095,7032,BIH,Europe,Bosnia and Herzegovina,2021-01-12,116200.0,567.0,401.14300000000003,4373.0,43.0,23.143,35418.029,172.82299999999998,122.26899999999999,1332.901,13.106,7.053999999999999,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,55740.0,10619.0,7454.0,0.48,643.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1096,6717,BOL,South America,Bolivia,2021-01-12,176761.0,1473.0,1641.8570000000002,9454.0,39.0,30.429000000000002,15142.685,126.18799999999999,140.654,809.9010000000001,3.341,2.6069999999999998,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,3273.0,450795.0,38.619,0.28,3924.0,0.336,0.423,2.4,tests performed,55740.0,10619.0,7454.0,0.48,643.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1097,48906,SLB,Oceania,Solomon Islands,2021-01-12,17.0,0.0,0.0,3070.0,17.0,0.0,24.75,0.0,0.0,1476.72,8.177,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.282,3.5,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1098,2581,ARM,Asia,Armenia,2021-01-12,162643.0,355.0,299.857,2941.0,10.0,9.0,54886.992,119.802,101.193,992.497,3.375,3.037,0.75,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.6659999999999999,0.306,3.3,people tested,166833.0,,13323.0,0.37,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1099,2935,AUS,Oceania,Australia,2021-01-12,28650.0,16.0,16.285999999999998,909.0,0.0,0.0,1123.535,0.627,0.639,35.647,0.0,0.0,1.19,,,,,,,,,60177.0,12139602.0,476.065,2.36,78419.0,3.075,0.0,4815.1,tests performed,166833.0,,13323.0,0.37,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1100,50896,LKA,Asia,Sri Lanka,2021-01-12,49537.0,588.0,544.429,244.0,4.0,3.8569999999999998,2313.381,27.46,25.425,11.395,0.187,0.18,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1101,3259,AUT,Europe,Austria,2021-01-12,383833.0,1575.0,2016.0,6819.0,72.0,51.714,42617.805,174.87599999999998,223.84099999999998,757.128,7.994,5.742000000000001,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,14089.0,3919571.0,435.19800000000004,1.564,18069.0,2.006,0.11699999999999999,8.5,tests performed,52925.0,14380.0,6366.0,0.59,707.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1102,3578,AZE,Asia,Azerbaijan,2021-01-12,225346.0,519.0,563.571,2941.0,15.0,21.285999999999998,22225.28,51.188,55.583999999999996,290.063,1.479,2.099,0.51,363.0,40.305,1864.0,206.96400000000003,,,,,14089.0,3919571.0,435.19800000000004,1.564,18069.0,2.006,0.11699999999999999,8.5,tests performed,63280.0,10355.0,7365.0,0.7,818.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1103,50543,ESP,Europe,Spain,2021-01-12,2137220.0,25438.0,22096.571,52683.0,408.0,179.0,45711.259000000005,544.073,472.606,1126.7939999999999,8.726,3.8280000000000003,1.18,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,201.0,22660315.0,484.663,0.018000000000000002,110140.0,2.356,0.095,10.5,tests performed,488122.0,82031.0,49826.0,1.04,1066.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1104,51509,SUR,South America,Suriname,2021-01-12,7178.0,114.0,84.571,138.0,0.0,1.857,12235.909,194.329,144.164,235.24,0.0,3.1660000000000004,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1105,59325,YEM,Asia,Yemen,2021-01-12,2107.0,2.0,0.857,612.0,0.0,0.28600000000000003,70.643,0.067,0.028999999999999998,20.519000000000002,0.0,0.01,0.5,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,32642651.0,951324.0,710238.0,0.42,2146.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1106,3882,BHS,North America,Bahamas,2021-01-12,8004.0,0.0,10.857000000000001,175.0,0.0,0.0,20353.568,0.0,27.609,445.01199999999994,0.0,0.0,1.16,363.0,40.305,1864.0,206.96400000000003,,,,,14089.0,3919571.0,435.19800000000004,1.564,18069.0,2.006,0.11699999999999999,8.5,tests performed,63280.0,10355.0,7365.0,0.7,818.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1107,4207,BHR,Asia,Bahrain,2021-01-12,96195.0,316.0,314.286,356.0,0.0,0.5710000000000001,56532.652,185.709,184.702,209.217,0.0,0.336,1.04,363.0,40.305,1864.0,206.96400000000003,,,,,11539.0,2486420.0,1461.239,6.781000000000001,11528.0,6.775,0.027000000000000003,36.7,units unclear,97776.0,5178.0,4840.0,5.75,2844.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1108,11120,CHL,South America,Chile,2021-01-12,649135.0,3243.0,3719.143,17182.0,20.0,56.286,33957.308,169.64700000000002,194.554,898.818,1.046,2.944,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42722.0,6981084.0,365.19199999999995,2.235,50257.0,2.6289999999999996,0.078,12.8,tests performed,10699.0,205.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1109,4524,BGD,Asia,Bangladesh,2021-01-12,524020.0,718.0,871.429,7819.0,16.0,21.285999999999998,3181.869,4.36,5.291,47.477,0.09699999999999999,0.129,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,14363.0,3383119.0,20.541999999999998,0.087,14371.0,0.087,0.061,16.5,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1110,4827,BRB,North America,Barbados,2021-01-12,968.0,84.0,46.428999999999995,7.0,0.0,0.0,3368.468,292.305,161.563,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,14363.0,3383119.0,20.541999999999998,0.087,14371.0,0.087,0.061,16.5,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1111,49911,KOR,Asia,South Korea,2021-01-12,70212.0,561.0,627.714,1185.0,20.0,22.570999999999998,1369.4779999999998,10.942,12.244000000000002,23.113000000000003,0.39,0.44,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,65393.0,4627315.0,90.255,1.275,54529.0,1.064,0.012,86.9,people tested,29561.0,5099.0,2471.0,1.42,1189.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1112,5148,BLR,Europe,Belarus,2021-01-12,215724.0,1731.0,1802.8570000000002,1535.0,9.0,9.142999999999999,22829.577,183.188,190.792,162.446,0.9520000000000001,0.968,1.02,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1113,49552,ZAF,Africa,South Africa,2021-01-12,1259748.0,13105.0,18855.571,34334.0,755.0,544.286,21240.53,220.963,317.923,578.903,12.73,9.177,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,50671.0,7287060.0,122.867,0.8540000000000001,65559.0,1.105,0.28800000000000003,3.5,people tested,29561.0,5099.0,2471.0,1.42,1189.0,63.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1114,59046,OWID_WRL,Asia,World,2021-01-12,91595225.0,695324.0,732996.0,1962354.0,17321.0,13366.286,11750.813,89.204,94.037,251.752,2.222,1.715,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,29859702.0,951324.0,710238.0,0.38,2146.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1115,5493,BEL,Europe,Belgium,2021-01-12,667322.0,2099.0,2083.857,20194.0,72.0,52.428999999999995,57579.302,181.11,179.804,1742.422,6.212000000000001,4.524,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,45121.0,14250.0,6083.0,0.39,525.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1116,5790,BLZ,North America,Belize,2021-01-12,11366.0,34.0,49.714,277.0,2.0,2.714,28585.009,85.509,125.029,696.643,5.03,6.8260000000000005,0.91,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,55740.0,10619.0,7454.0,0.48,643.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1117,49210,SOM,Africa,Somalia,2021-01-12,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.52,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.282,3.5,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1118,6094,BEN,Africa,Benin,2021-01-12,3363.0,0.0,8.429,46.0,0.0,0.28600000000000003,277.402,0.0,0.695,3.7939999999999996,0.0,0.024,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,55740.0,10619.0,7454.0,0.48,643.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1119,6408,BTN,Asia,Bhutan,2021-01-12,831.0,6.0,13.857000000000001,1.0,0.0,0.14300000000000002,1076.9660000000001,7.776,17.959,1.296,0.0,0.185,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,55740.0,10619.0,7454.0,0.48,643.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1120,50195,SSD,Africa,South Sudan,2021-01-12,3670.0,8.0,11.571,63.0,0.0,0.0,327.86199999999997,0.715,1.034,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,201.0,80036.0,7.15,0.018000000000000002,356.0,0.032,0.028999999999999998,34.1,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1121,11478,CHN,Asia,China,2021-01-12,97095.0,175.0,112.14299999999999,4794.0,1.0,1.0,67.459,0.122,0.078,3.3310000000000004,0.001,0.001,0.91,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42722.0,160000000.0,111.163,2.235,50257.0,2.6289999999999996,0.078,12.8,tests performed,9000000.0,205.0,392857.0,0.63,273.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1122,34138,MHL,Oceania,Marshall Islands,2021-01-12,4.0,0.0,0.0,234.0,0.0,0.0,67.574,0.0,0.0,529.965,0.0,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,429.0,114.0,0.32,182.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1123,57711,VUT,Oceania,Vanuatu,2021-01-12,1.0,0.0,0.0,618.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.465,0.03,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1124,12979,CIV,Africa,Cote d'Ivoire,2021-01-12,24186.0,292.0,190.143,140.0,1.0,0.28600000000000003,916.8910000000001,11.07,7.207999999999999,5.307,0.038,0.011000000000000001,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3478.0,280629.0,10.639000000000001,0.132,2603.0,0.099,0.06,16.5,samples tested,9751.0,205.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1125,14554,COD,Africa,Democratic Republic of Congo,2021-01-12,19707.0,211.0,208.429,625.0,6.0,3.714,220.03900000000002,2.356,2.327,6.978,0.067,0.040999999999999995,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,1016.0,1173730.0,1340.029,0.011000000000000001,727.0,0.008,0.264,3.8,samples tested,70680.0,5015.0,7252.0,0.66,677.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1126,44963,KNA,North America,Saint Kitts and Nevis,2021-01-12,34.0,0.0,0.14300000000000002,128.0,3.0,0.0,639.194,0.0,2.6860000000000004,9.882,0.23199999999999998,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1127,14907,DNK,Europe,Denmark,2021-01-12,184476.0,1076.0,1577.5710000000001,1624.0,26.0,29.143,31849.022,185.767,272.361,280.377,4.489,5.031000000000001,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,118073.0,453.0,7098.0,2.04,1225.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1128,45954,SMR,Europe,San Marino,2021-01-12,2706.0,39.0,22.429000000000002,65.0,1.0,0.429,79733.632,1149.154,660.8689999999999,1915.257,29.465,12.628,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1129,13611,CUB,North America,Cuba,2021-01-12,15494.0,487.0,361.42900000000003,155.0,2.0,1.143,1367.9279999999999,42.996,31.91,13.685,0.177,0.10099999999999999,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,14350.0,1620169.0,143.041,1.2670000000000001,12590.0,1.112,0.026000000000000002,38.9,tests performed,34553.0,5015.0,2479.0,0.84,604.0,62.04,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1130,12670,CRI,North America,Costa Rica,2021-01-12,181093.0,1032.0,1071.714,2367.0,14.0,17.0,35549.46,202.58700000000002,210.38299999999998,464.654,2.748,3.3369999999999997,1.11,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.31,3.2,people tested,9751.0,205.0,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1131,52511,SYR,Asia,Syria,2021-01-12,12558.0,96.0,95.429,790.0,9.0,7.0,717.573,5.486000000000001,5.452999999999999,45.141000000000005,0.514,0.4,0.96,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14884.0,3505901.0,405.09,1.72,15919.0,1.839,0.14,7.1,tests performed,79466.0,93516.0,6905.0,0.79,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1132,45632,WSM,Oceania,Samoa,2021-01-12,2.0,0.0,0.0,6.0,1.0,0.0,10.08,0.0,0.0,32.675,5.446000000000001,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1133,15209,DJI,Africa,Djibouti,2021-01-12,5879.0,2.0,3.571,61.0,0.0,0.0,5950.393,2.024,3.615,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,118073.0,453.0,7098.0,2.04,1225.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1134,14245,CZE,Europe,Czechia,2021-01-12,844799.0,9345.0,12166.286,13485.0,213.0,175.429,78886.957,872.632,1136.0819999999999,1259.223,19.89,16.381,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,59222.0,1173730.0,1340.029,5.53,55711.0,5.202000000000001,0.201,5.0,tests performed,19918.0,5015.0,6710.0,0.19,627.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1135,12356,COG,Africa,Congo,2021-01-12,7160.0,33.0,7.571000000000001,112.0,4.0,0.5710000000000001,1297.55,5.98,1.3719999999999999,20.297,0.725,0.10400000000000001,0.55,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26789.0,6446939.0,126.70200000000001,0.526,34954.0,0.687,0.31,3.2,tests performed,10000000.0,205.0,357143.0,0.69,248.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1136,52213,CHE,Europe,Switzerland,2021-01-12,487357.0,2851.0,3053.7140000000004,8470.0,106.0,64.571,56311.78599999999,329.42,352.842,978.668,12.248,7.461,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14884.0,3505901.0,405.09,1.72,15919.0,1.839,0.14,7.1,tests performed,79466.0,93516.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1137,13303,HRV,Europe,Croatia,2021-01-12,220982.0,759.0,941.7139999999999,4446.0,43.0,38.143,53828.885,184.88400000000001,229.392,1082.999,10.474,9.291,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,7074.0,1087992.0,265.02299999999997,1.723,6616.0,1.6119999999999999,0.142,7.0,people tested,30000.0,5015.0,2802.0,0.73,683.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1138,11792,COL,South America,Colombia,2021-01-12,1816082.0,14179.0,16159.428999999998,46782.0,331.0,336.286,35691.412000000004,278.66,317.58099999999996,919.405,6.505,6.609,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26789.0,6446939.0,126.70200000000001,0.526,34954.0,0.687,0.31,3.2,tests performed,10000000.0,205.0,357143.0,0.69,248.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1139,46555,SAU,Asia,Saudi Arabia,2021-01-12,364096.0,147.0,119.571,6300.0,5.0,5.0,10458.360999999999,4.2219999999999995,3.435,180.96200000000002,0.14400000000000002,0.14400000000000002,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,48910.0,11486075.0,329.92800000000005,1.405,38853.0,1.1159999999999999,0.003,324.9,tests performed,178337.0,13821.0,15667.0,0.51,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1140,44668,RWA,Africa,Rwanda,2021-01-12,9950.0,166.0,142.143,125.0,1.0,2.1430000000000002,768.209,12.815999999999999,10.974,9.651,0.077,0.165,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1141,12051,COM,Africa,Comoros,2021-01-12,1166.0,6.0,24.429000000000002,21.0,3.0,1.143,1340.854,6.9,28.092,24.149,3.45,1.314,0.64,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26789.0,6446939.0,126.70200000000001,0.526,34954.0,0.687,0.31,3.2,tests performed,10000000.0,205.0,357143.0,0.69,248.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1142,45575,VCT,North America,Saint Vincent and the Grenadines,2021-01-12,284.0,35.0,21.570999999999998,6.0,1.0,0.0,2559.781,315.466,194.43,32.675,5.446000000000001,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1143,46237,STP,Africa,Sao Tome and Principe,2021-01-12,1090.0,24.0,9.429,17.0,0.0,0.0,4973.513,109.509,43.021,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
