index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1131,35038,MHL,Oceania,Marshall Islands,2020-11-28,4.0,0.0,0.0,105655.0,0.0,0.0,67.574,0.0,0.0,819.4580000000001,0.0,0.0,0.95,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2212027.0,13196.0,17.156,0.102,11931.0,0.09300000000000001,2.295,0.436,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
1132,40030,NLD,Europe,Netherlands,2020-11-28,521639.0,4594.0,4974.143,9403.0,60.0,65.286,30443.12,268.108,290.29400000000004,548.764,3.502,3.81,0.89,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,4082.0,197.584,0.02,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
1133,50950,SYC,Africa,Seychelles,2020-11-28,173.0,0.0,1.429,121.0,0.0,0.0,1759.203,0.0,14.527000000000001,104.296,0.0,0.0,0.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,24.096999999999998,3.6,73.4,0.797
1134,55344,URY,South America,Uruguay,2020-11-28,5511.0,208.0,135.286,75.0,1.0,0.857,1586.48,59.878,38.945,21.590999999999998,0.28800000000000003,0.247,1.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,424334.0,3912.0,122.155,1.126,4186.0,1.205,35.475,0.027999999999999997,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1135,51262,SYR,Asia,Syria,2020-11-28,7715.0,80.0,80.143,409.0,5.0,5.2860000000000005,440.841,4.571000000000001,4.579,23.371,0.28600000000000003,0.302,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
1136,4678,BFA,Africa,Burkina Faso,2020-11-28,2816.0,0.0,16.143,68.0,0.0,0.0,134.716,0.0,0.772,3.253,0.0,0.0,0.97,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5869461.0,31300.0,506.441,2.701,28370.0,2.448,12.050999999999998,0.083,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1137,19967,GHA,Africa,Ghana,2020-11-28,51379.0,154.0,94.571,323.0,0.0,0.0,1653.496,4.956,3.0439999999999996,10.395,0.0,0.0,1.18,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1138,934,ALB,Europe,Albania,2020-11-28,36790.0,545.0,656.2860000000001,787.0,16.0,14.571,12784.071000000002,189.38099999999997,228.051,273.473,5.56,5.063,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,26.664,2.89,78.57,0.785
1139,41590,PAK,Asia,Pakistan,2020-11-28,395185.0,2829.0,3001.7140000000004,7985.0,43.0,46.143,1789.039,12.807,13.589,36.149,0.195,0.209,1.32,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5435139.0,48223.0,24.605,0.218,41962.0,0.19,14.089,0.071,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1140,25653,ISL,Europe,Iceland,2020-11-28,5371.0,25.0,14.571,26.0,0.0,0.0,15739.194,73.26,42.7,76.19,0.0,0.0,0.62,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,211855.0,575.0,620.821,1.685,743.0,2.177,54.747,0.018000000000000002,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
1141,32208,LTU,Europe,Lithuania,2020-11-28,58212.0,2117.0,1924.5710000000001,482.0,11.0,15.429,21383.46,777.654,706.9680000000001,177.05700000000002,4.041,5.667000000000001,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1211062.0,11312.0,444.869,4.155,11443.0,4.203,6.399,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
1142,15287,DOM,North America,Dominican Republic,2020-11-28,142653.0,876.0,697.571,2328.0,4.0,2.8569999999999998,13150.282,80.753,64.305,214.604,0.369,0.263,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,691988.0,4696.0,63.79,0.433,4690.0,0.43200000000000005,7.097,0.141,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1143,37534,MRT,Africa,Mauritania,2020-11-28,8458.0,34.0,51.714,172.0,0.0,0.429,1819.058,7.312,11.122,36.992,0.0,0.092,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,103229.0,739.0,22.201,0.159,655.0,0.141,11.696,0.085,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
1144,40654,NPL,Asia,Nepal,2020-11-28,230723.0,1380.0,1726.286,1454.0,19.0,21.285999999999998,7918.609,47.363,59.248000000000005,49.903,0.652,0.731,0.83,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1719828.0,9368.0,59.026,0.322,9684.0,0.332,5.476,0.183,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1145,1558,ARE,Asia,United Arab Emirates,2020-11-28,166502.0,1252.0,1245.286,569.0,2.0,3.0,16834.708,126.587,125.90899999999999,57.531000000000006,0.20199999999999999,0.303,1.01,,,,,,,,,16503024.0,148245.0,1668.59,14.989,119349.0,12.067,95.73100000000001,0.01,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
1146,29400,KWT,Asia,Kuwait,2020-11-28,142195.0,319.0,351.57099999999997,875.0,1.0,1.714,33296.547,74.697,82.324,204.891,0.23399999999999999,0.401,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
1147,56281,VAT,Europe,Vatican,2020-11-28,27.0,0.0,0.0,608.0,0.0,0.0,33374.536,0.0,0.0,18.166,0.0,0.0,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,39.81,809.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,75.12,0.71
1148,25341,IRQ,Asia,Iraq,2020-11-28,548821.0,1606.0,2180.857,12200.0,33.0,39.286,13644.626,39.928000000000004,54.22,303.313,0.82,0.977,0.88,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3431953.0,24031.0,85.324,0.597,26824.0,0.667,12.155999999999999,0.08199999999999999,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1149,51574,TCD,Africa,Chad,2020-11-28,1663.0,0.0,4.2860000000000005,101.0,0.0,0.0,101.243,0.0,0.261,6.149,0.0,0.0,0.96,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
1150,20903,GNB,Africa,Guinea-Bissau,2020-11-28,2422.0,0.0,0.14300000000000002,43.0,0.0,0.0,1230.692,0.0,0.073,21.85,0.0,0.0,0.23,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
1151,49078,STP,Africa,Sao Tome and Principe,2020-11-28,989.0,4.0,1.429,17.0,0.0,0.0,4512.664000000001,18.250999999999998,6.518,77.569,0.0,0.0,0.65,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1744981.0,18592.0,256.442,2.7319999999999998,19252.0,2.8289999999999997,2.9530000000000003,0.33899999999999997,people tested,43.52,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,37.7,40.2,41.34,2.9,70.39,0.589
1152,55969,UZB,Asia,Uzbekistan,2020-11-28,72718.0,205.0,183.857,608.0,1.0,0.7140000000000001,2172.6839999999997,6.125,5.492999999999999,18.166,0.03,0.021,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1153,22846,HND,North America,Honduras,2020-11-29,107888.0,375.0,493.286,2909.0,4.0,7.428999999999999,10892.708,37.861,49.803999999999995,293.702,0.40399999999999997,0.75,0.8,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,4153109.0,4854.0,553.97,0.271,22882.0,3.052,7.404,0.135,tests performed,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,52.0,84.169,0.7,75.27,0.617
1154,7799,BRB,North America,Barbados,2020-11-29,275.0,5.0,2.286,7.0,0.0,0.0,956.951,17.399,7.954,24.359,0.0,0.0,0.66,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1155,13416,CYP,Europe,Cyprus,2020-11-29,10383.0,152.0,248.571,48.0,0.0,0.5710000000000001,11854.106000000002,173.53599999999997,283.79,54.801,0.0,0.652,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,602291.0,5981.0,687.6260000000001,6.827999999999999,5518.0,6.3,22.173000000000002,0.045,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1156,23470,HTI,North America,Haiti,2020-11-29,9272.0,0.0,8.286,232.0,0.0,0.0,813.153,0.0,0.727,20.346,0.0,0.0,0.87,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,744319.0,8217.0,181.308,2.002,9622.0,2.344,2.8930000000000002,0.34600000000000003,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1157,43775,PRY,South America,Paraguay,2020-11-29,81906.0,775.0,775.7139999999999,1743.0,12.0,12.286,11483.443000000001,108.65700000000001,108.757,244.373,1.682,1.722,1.09,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,3136.0,60.574,0.44,2903.0,0.40700000000000003,4.037,0.248,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1158,24094,IDN,Asia,Indonesia,2020-11-29,534266.0,6267.0,5228.286,16815.0,169.0,133.0,1953.2720000000002,22.912,19.115,61.475,0.618,0.486,1.09,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3797881.0,31021.0,13.885,0.113,34963.0,0.128,7.055,0.142,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1159,31273,LIE,Europe,Liechtenstein,2020-11-29,1253.0,0.0,20.143,15.0,0.0,1.0,32855.232,0.0,528.1709999999999,393.319,0.0,26.221,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,6533.0,254.456,0.951,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
1160,32833,LVA,Europe,Latvia,2020-11-29,16975.0,414.0,550.714,197.0,4.0,6.2860000000000005,8999.565999999999,219.489,291.97,104.443,2.121,3.332,1.25,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,622404.0,4037.0,329.977,2.14,6537.0,3.466,11.988,0.083,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
1161,44711,ROU,Europe,Romania,2020-11-29,471536.0,5554.0,7555.857,11193.0,148.0,163.714,24511.061,288.704,392.76300000000003,581.827,7.693,8.51,1.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4081557.0,33021.0,212.165,1.716,29086.0,1.5119999999999998,3.72,0.26899999999999996,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
1162,52530,TJK,Asia,Tajikistan,2020-11-29,12155.0,37.0,37.286,86.0,0.0,0.0,1274.424,3.8789999999999996,3.909,9.017000000000001,0.0,0.0,1.04,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
1163,48143,SOM,Africa,Somalia,2020-11-29,4451.0,0.0,0.857,113.0,0.0,0.0,280.057,0.0,0.054000000000000006,7.11,0.0,0.0,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,56861.47,2.2,365.769,6.05,2.5,18.8,9.831,0.9,57.4,0.674
1164,9671,CHE,Europe,Switzerland,2020-11-29,318290.0,0.0,3955.571,4650.0,29.0,84.85700000000001,36776.898,0.0,457.04699999999997,537.285,3.3510000000000004,9.805,1.02,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2679348.0,19321.0,309.586,2.2319999999999998,21931.0,2.5340000000000003,5.352,0.187,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
1165,57530,VUT,Oceania,Vanuatu,2020-11-29,1.0,0.0,0.0,35.0,0.0,0.0,3.2560000000000002,0.0,0.0,0.36,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
1166,13104,CUB,North America,Cuba,2020-11-29,8233.0,60.0,55.286,134.0,1.0,0.28600000000000003,726.872,5.297000000000001,4.881,11.831,0.08800000000000001,0.025,0.83,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1093175.0,10147.0,96.514,0.8959999999999999,10114.0,0.893,202.28,0.005,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1167,6239,BIH,Europe,Bosnia and Herzegovina,2020-11-29,87374.0,664.0,1052.5710000000001,2620.0,44.0,49.143,26631.797000000002,202.389,320.82599999999996,798.582,13.411,14.979000000000001,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2033895.0,8121.0,1195.296,4.773,10141.0,5.96,67.35,0.015,units unclear,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1168,27215,JPN,Asia,Japan,2020-11-29,147515.0,2058.0,2068.714,2057.0,15.0,16.285999999999998,1166.344,16.272000000000002,16.357,16.264,0.11900000000000001,0.129,1.48,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3159465.0,22307.0,24.980999999999998,0.17600000000000002,31867.0,0.252,15.488,0.065,people tested,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1169,1247,AND,Europe,Andorra,2020-11-29,6712.0,102.0,65.143,76.0,0.0,0.0,86869.86300000001,1320.132,843.11,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,109.135,7.97,29.0,37.8,26.664,2.89,83.73,0.858
1170,50327,SWE,Europe,Sweden,2020-11-29,243129.0,0.0,4976.286,6681.0,0.0,39.286,24073.917999999998,0.0,492.73699999999997,661.533,0.0,3.89,1.57,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1171,27527,KAZ,Asia,Kazakhstan,2020-11-29,131659.0,794.0,782.429,1990.0,0.0,6.428999999999999,7011.826,42.286,41.67,105.98200000000001,0.0,0.342,1.29,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,38.191,0.026000000000000002,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1172,48767,SSD,Africa,South Sudan,2020-11-29,3109.0,5.0,8.857000000000001,61.0,0.0,0.14300000000000002,277.745,0.447,0.7909999999999999,5.449,0.0,0.013000000000000001,0.94,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1744981.0,18592.0,256.442,2.7319999999999998,19252.0,2.8289999999999997,2.9530000000000003,0.33899999999999997,people tested,43.52,11193729.0,80.291,19.2,3.4410000000000003,2.032,1569.888,2.2,280.775,10.43,37.7,40.2,97.719,5.609,57.85,0.38799999999999996
1173,32209,LTU,Europe,Lithuania,2020-11-29,60193.0,1981.0,1878.0,493.0,11.0,15.286,22111.156000000003,727.696,689.86,181.097,4.041,5.615,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1211062.0,11312.0,444.869,4.155,11443.0,4.203,6.399,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
1174,13728,CZE,Europe,Czech Republic,2020-11-29,519723.0,1074.0,3922.857,8138.0,84.0,134.571,48531.504,100.29,366.315,759.923,7.843999999999999,12.565999999999999,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3044925.0,21399.0,284.334,1.9980000000000002,19203.0,1.7930000000000001,4.516,0.221,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1175,1559,ARE,Asia,United Arab Emirates,2020-11-29,167753.0,1251.0,1251.857,570.0,1.0,2.571,16961.195,126.486,126.573,57.632,0.10099999999999999,0.26,1.01,,,,,,,,,16640227.0,137203.0,1682.4620000000002,13.872,123099.0,12.446,98.852,0.01,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
1176,43463,PRT,Europe,Portugal,2020-11-29,294799.0,4093.0,4863.0,4427.0,64.0,75.714,28911.197,401.404,476.91900000000004,434.16,6.277,7.425,1.18,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,6.405,0.156,tests performed (incl. non-PCR),66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1177,44087,PSE,Asia,Palestine,2020-11-29,83585.0,1695.0,1705.8570000000002,717.0,13.0,11.571,16384.667,332.26099999999997,334.389,140.549,2.548,2.2680000000000002,1.56,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,7642.0,60.574,1.4980000000000002,6773.0,1.328,4.315,0.23199999999999998,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
1178,44399,QAT,Asia,Qatar,2020-11-29,138648.0,171.0,202.71400000000003,237.0,0.0,0.14300000000000002,48123.954000000005,59.353,70.361,82.26100000000001,0.0,0.05,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
1179,12792,CRI,North America,Costa Rica,2020-11-29,137093.0,0.0,1096.4289999999999,1690.0,0.0,11.714,26912.04,0.0,215.234,331.755,0.0,2.3,1.06,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,4.894,0.204,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1180,52218,THA,Asia,Thailand,2020-11-29,3998.0,21.0,11.142999999999999,60.0,0.0,0.0,57.278,0.301,0.16,0.86,0.0,0.0,0.99,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1181,31585,LKA,Asia,Sri Lanka,2020-11-29,23484.0,496.0,473.286,116.0,7.0,4.143,1096.704,23.163,22.101999999999997,5.417000000000001,0.327,0.193,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,815897.0,13065.0,38.102,0.61,11277.0,0.527,24.508000000000003,0.040999999999999995,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
1182,23782,HUN,Europe,Hungary,2020-11-29,211527.0,6819.0,5272.714,4672.0,156.0,124.571,21896.412,705.875,545.81,483.626,16.148,12.895,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1639076.0,16311.0,169.67,1.6880000000000002,19461.0,2.015,3.6910000000000003,0.271,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
1183,32521,LUX,Europe,Luxembourg,2020-11-29,33409.0,0.0,521.0,300.0,0.0,5.7139999999999995,53371.056,0.0,832.3,479.25199999999995,0.0,9.129,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1350343.0,11431.0,2157.18,18.261,10068.0,16.084,18.532,0.054000000000000006,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
1184,30961,LCA,North America,Saint Lucia,2020-11-29,257.0,5.0,5.2860000000000005,2.0,0.0,0.0,1399.5610000000001,27.229,28.785,10.892000000000001,0.0,0.0,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,6533.0,254.456,0.951,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
1185,5927,BHS,North America,Bahamas,2020-11-29,7517.0,21.0,14.857000000000001,163.0,0.0,0.0,19115.164,53.401,37.781,414.49699999999996,0.0,0.0,0.77,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2033895.0,8121.0,1195.296,4.773,10141.0,5.96,67.35,0.015,units unclear,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,1.5,235.954,13.17,3.1,20.4,34.808,2.9,73.92,0.807
