index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1312,13874,CZE,Europe,Czech Republic,2020-11-16,460116.0,1887.0,6469.714,6208.0,150.0,192.857,42965.428,176.207,604.139,579.7,14.007,18.009,,,,,,,,,,,,,,,,,,,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
1313,19104,GAB,Africa,Gabon,2020-11-16,9062.0,0.0,5.7139999999999995,58.0,0.0,0.429,4071.4770000000003,0.0,2.5669999999999997,26.059,0.0,0.193,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
1314,14445,DNK,Europe,Denmark,2020-11-16,62136.0,1058.0,1002.143,760.0,3.0,2.4290000000000003,10727.525,182.65900000000002,173.016,131.211,0.518,0.419,,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
1315,20482,GIB,Europe,Gibraltar,2020-11-16,902.0,15.0,15.571,1.0,0.0,0.14300000000000002,26772.729,445.223,462.184,29.682,0.0,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
1316,19992,DEU,Europe,Germany,2020-11-16,801327.0,10824.0,18494.143,12547.0,62.0,170.71400000000003,9564.207,129.189,220.736,149.754,0.74,2.0380000000000003,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
1317,26981,JPN,Asia,Japan,2020-11-16,116677.0,0.0,1227.5710000000001,1883.0,0.0,9.286,922.52,0.0,9.706,14.888,0.0,0.073,,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
1318,11542,COL,South America,Colombia,2020-11-16,1198746.0,7742.0,7837.0,34031.0,202.0,177.143,23558.924,152.153,154.02,668.81,3.97,3.4810000000000003,,,,,,,,,,,,,,,,,,,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1319,13058,CUB,North America,Cuba,2020-11-16,7590.0,22.0,41.857,131.0,0.0,0.14300000000000002,670.1030000000001,1.942,3.695,11.565999999999999,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1320,8842,BDI,Africa,Burundi,2020-11-16,628.0,1.0,2.0,1.0,0.0,0.0,52.81399999999999,0.084,0.168,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
1321,27223,JEY,Europe,Jersey,2020-11-16,732.0,0.0,12.714,32.0,0.0,0.0,7242.29,0.0,125.79299999999999,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
1322,20240,GHA,Africa,Ghana,2020-11-16,50123.0,105.0,131.571,322.0,2.0,0.28600000000000003,1613.075,3.3789999999999996,4.234,10.363,0.064,0.009000000000000001,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1323,27478,JOR,Asia,Jordan,2020-11-16,143678.0,2373.0,4908.143,1772.0,68.0,77.0,14081.743,232.575,481.042,173.672,6.665,7.547000000000001,,,,,,,,,,,,,,,,,,,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
1324,19348,GMB,Africa,Gambia,2020-11-16,3702.0,4.0,2.571,122.0,0.0,0.14300000000000002,1531.864,1.655,1.064,50.483000000000004,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1325,26659,JAM,North America,Jamaica,2020-11-16,9884.0,104.0,54.0,231.0,2.0,1.429,3337.88,35.121,18.236,78.01,0.675,0.48200000000000004,,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1326,22773,GUY,South America,Guyana,2020-11-16,4823.0,29.0,44.143,139.0,1.0,0.7140000000000001,6131.771,36.869,56.121,176.71900000000002,1.271,0.9079999999999999,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
1327,9415,CMR,Africa,Cameroon,2020-11-16,22692.0,271.0,38.714,433.0,0.0,0.0,854.822,10.209,1.4580000000000002,16.311,0.0,0.0,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
1328,10220,CYM,North America,Cayman Islands,2020-11-16,254.0,0.0,0.5710000000000001,1.0,0.0,0.0,3864.881,0.0,8.695,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
1329,16623,ERI,Africa,Eritrea,2020-11-16,493.0,0.0,0.28600000000000003,,0.0,0.0,139.013,0.0,0.081,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
1330,19670,GEO,Asia,Georgia,2020-11-16,82835.0,3157.0,3165.0,733.0,30.0,33.429,20764.945,791.3919999999999,793.3969999999999,183.747,7.52,8.38,,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
1331,23915,ISL,Europe,Iceland,2020-11-16,5189.0,3.0,15.857000000000001,25.0,0.0,0.7140000000000001,15205.861,8.791,46.468,73.26,0.0,2.093,,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
1332,12241,CRI,North America,Costa Rica,2020-11-16,123223.0,0.0,980.0,1546.0,0.0,11.714,24189.29,0.0,192.37900000000002,303.488,0.0,2.3,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1333,22044,GGY,Europe,Guernsey,2020-11-16,282.0,0.0,0.429,13.0,0.0,0.0,4205.691,0.0,6.392,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
1334,23593,HUN,Europe,Hungary,2020-11-16,147456.0,6495.0,4668.286,3190.0,93.0,99.571,15264.043,672.336,483.24199999999996,330.216,9.627,10.307,,,,,,,,,,,,,,,,,,,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
1335,16945,EST,Europe,Estonia,2020-11-16,7637.0,489.0,216.0,81.0,1.0,0.857,5757.0869999999995,368.62800000000004,162.83,61.06100000000001,0.754,0.6459999999999999,,,,,,,,,,,,,,,,,,,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
1336,11987,COG,Africa,Congo,2020-11-16,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
1337,10466,CAF,Africa,Central African Republic,2020-11-16,4900.0,4.0,3.0,63.0,0.0,0.14300000000000002,1014.5419999999999,0.828,0.621,13.044,0.0,0.03,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
1338,23263,HND,North America,Honduras,2020-11-16,103102.0,547.0,370.57099999999997,2823.0,1.0,10.286,10409.498,55.227,37.414,285.019,0.10099999999999999,1.038,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
1339,22291,GIN,Africa,Guinea,2020-11-16,12611.0,26.0,26.429000000000002,75.0,1.0,0.14300000000000002,960.268,1.98,2.012,5.711,0.076,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
1340,17677,FLK,South America,Falkland Islands,2020-11-16,15.0,0.0,0.28600000000000003,,0.0,0.0,4306.6320000000005,0.0,82.031,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
1341,17194,ETH,Africa,Ethiopia,2020-11-16,102720.0,399.0,435.0,1569.0,4.0,6.571000000000001,893.5,3.471,3.784,13.648,0.035,0.057,,,,,,,,,,,,,,,,,,,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1342,23015,HTI,North America,Haiti,2020-11-16,9179.0,11.0,7.428999999999999,232.0,0.0,0.0,804.997,0.965,0.6509999999999999,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1343,22526,GNB,Africa,Guinea-Bissau,2020-11-16,2419.0,0.0,0.857,43.0,0.0,0.28600000000000003,1229.1680000000001,0.0,0.436,21.85,0.0,0.145,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
1344,17450,FRO,Europe,Faeroe Islands,2020-11-16,498.0,1.0,0.14300000000000002,,0.0,0.0,10191.343,20.465,2.924,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
1345,17969,FJI,Oceania,Fiji,2020-11-16,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
1346,16383,GNQ,Africa,Equatorial Guinea,2020-11-16,5104.0,0.0,1.714,85.0,0.0,0.0,3637.958,0.0,1.222,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
1347,24237,IND,Asia,India,2020-11-16,8845127.0,30548.0,41638.571,130070.0,435.0,494.14300000000003,6409.491999999999,22.136,30.173000000000002,94.25299999999999,0.315,0.358,,,,,,,,,,,,,,,,,,,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1348,10708,TCD,Africa,Chad,2020-11-16,1597.0,6.0,7.143,101.0,1.0,0.28600000000000003,97.225,0.365,0.435,6.149,0.061,0.017,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
1349,25766,IMN,Europe,Isle of Man,2020-11-16,363.0,0.0,0.857,25.0,0.0,0.0,4268.981,0.0,10.08,294.007,0.0,0.0,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
1350,15249,DOM,North America,Dominican Republic,2020-11-16,133724.0,499.0,506.0,2285.0,3.0,2.8569999999999998,12327.173999999999,46.0,46.645,210.64,0.27699999999999997,0.263,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1351,21046,GRL,North America,Greenland,2020-11-16,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
1352,25525,IRL,Europe,Ireland,2020-11-16,67903.0,377.0,358.42900000000003,1979.0,1.0,4.571000000000001,13751.681999999999,76.35,72.589,400.786,0.203,0.9259999999999999,,,,,,,,,,,,,,,,,,,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
1353,15571,ECU,South America,Ecuador,2020-11-16,180295.0,668.0,769.7139999999999,13008.0,11.0,25.429000000000002,10219.032,37.861999999999995,43.626999999999995,737.2869999999999,0.623,1.4409999999999998,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1354,21285,GRD,North America,Grenada,2020-11-16,32.0,0.0,0.0,,0.0,0.0,284.39599999999996,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
1355,12489,CIV,Africa,Cote d'Ivoire,2020-11-16,20976.0,31.0,20.570999999999998,128.0,0.0,0.28600000000000003,795.2,1.175,0.78,4.852,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
1356,9737,CAN,North America,Canada,2020-11-16,296077.0,4146.0,4566.286,10953.0,62.0,61.571000000000005,7844.729,109.851,120.986,290.20599999999996,1.643,1.631,,,,,,,,,,,,,,,,,,,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
1357,18613,FRA,Europe,France,2020-11-16,1981827.0,27228.0,27786.142999999996,44548.0,302.0,587.0,30361.887000000002,417.13699999999994,425.68800000000005,682.482,4.627,8.993,,,,,,,,,,,,,,,,,,,,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
1358,25203,IRQ,Asia,Iraq,2020-11-16,519152.0,2237.0,2943.2859999999996,11670.0,47.0,49.0,12907.003999999999,55.61600000000001,73.175,290.13599999999997,1.169,1.218,,,,,,,,,,,,,,,,,,,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
1359,21528,GUM,Oceania,Guam,2020-11-16,6121.0,156.0,126.85700000000001,98.0,5.0,1.286,36265.501000000004,924.2639999999999,751.5989999999999,580.627,29.624000000000002,7.617999999999999,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
1360,24881,IRN,Asia,Iran,2020-11-16,762068.0,12543.0,11368.857,41493.0,459.0,457.42900000000003,9072.999,149.334,135.355,494.006,5.465,5.446000000000001,,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
1361,15893,EGY,Africa,Egypt,2020-11-16,110767.0,220.0,223.71400000000003,6453.0,11.0,12.142999999999999,1082.402,2.15,2.186,63.058,0.107,0.11900000000000001,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1362,18291,FIN,Europe,Finland,2020-11-16,19315.0,213.0,216.857,369.0,0.0,1.0,3486.01,38.443000000000005,39.139,66.598,0.0,0.18,,,,,,,,,,,,,,,,,,,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
1363,21802,GTM,North America,Guatemala,2020-11-16,114885.0,166.0,517.571,3932.0,12.0,15.857000000000001,6412.58,9.266,28.889,219.47400000000002,0.67,0.885,,,,,,,,,,,,,,,,,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
1364,16136,SLV,North America,El Salvador,2020-11-16,36358.0,0.0,173.28599999999997,1047.0,3.0,4.7139999999999995,5605.438,0.0,26.715999999999998,161.42,0.46299999999999997,0.727,,,,,,,,,,,,,,,,,,,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1365,9978,CPV,Africa,Cape Verde,2020-11-16,9822.0,42.0,64.714,103.0,1.0,0.429,17665.849,75.541,116.395,185.25599999999997,1.7990000000000002,0.7709999999999999,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
1366,24559,IDN,Asia,Indonesia,2020-11-16,467113.0,4106.0,4199.571,15211.0,63.0,85.286,1707.761,15.012,15.354000000000001,55.611000000000004,0.23,0.312,,,,,,,,,,,,,,,,,,,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1367,11741,COM,Africa,Comoros,2020-11-16,579.0,0.0,2.286,7.0,0.0,0.0,665.827,0.0,2.628,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1368,11287,CHN,Asia,China,2020-11-16,91636.0,7.0,10.857000000000001,4739.0,0.0,0.0,63.666000000000004,0.005,0.008,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
1369,321,AFG,Asia,Afghanistan,2020-11-16,43403.0,163.0,166.28599999999997,1626.0,9.0,8.714,1114.9460000000001,4.187,4.272,41.769,0.231,0.22399999999999998,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1370,8612,BFA,Africa,Burkina Faso,2020-11-16,2641.0,6.0,10.286,68.0,0.0,0.14300000000000002,126.344,0.287,0.49200000000000005,3.253,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1371,49124,SWZ,Africa,Swaziland,2020-11-16,6095.0,2.0,13.142999999999999,119.0,0.0,0.28600000000000003,5253.568,1.724,11.328,102.572,0.0,0.24600000000000002,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1372,48877,SUR,South America,Suriname,2020-11-16,5274.0,0.0,5.0,114.0,0.0,0.14300000000000002,8990.273000000001,0.0,8.523,194.329,0.0,0.244,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1373,2446,ARM,Asia,Armenia,2020-11-16,117886.0,549.0,1488.5710000000001,1788.0,25.0,29.714000000000002,39782.886,185.271,502.347,603.395,8.437000000000001,10.027999999999999,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1374,48635,SDN,Africa,Sudan,2020-11-16,14626.0,225.0,76.571,1116.0,0.0,0.14300000000000002,333.55199999999996,5.131,1.746,25.451,0.0,0.003,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
1375,48387,LKA,Asia,Sri Lanka,2020-11-16,17287.0,704.0,479.714,58.0,5.0,3.286,807.304,32.876999999999995,22.403000000000002,2.7089999999999996,0.23399999999999999,0.153,,,,,,,,,,,,,,,,,,,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
1376,2690,ABW,North America,Aruba,2020-11-16,4662.0,4.0,8.857000000000001,44.0,0.0,0.5710000000000001,43665.585999999996,37.465,82.958,412.116,0.0,5.352,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
1377,47744,SSD,Africa,South Sudan,2020-11-16,3003.0,0.0,6.857,59.0,0.0,0.0,268.275,0.0,0.613,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
1378,47519,KOR,Asia,South Korea,2020-11-16,28769.0,223.0,173.71400000000003,494.0,1.0,2.0,561.136,4.35,3.388,9.635,0.02,0.039,,,,,,,,,,,,,,,,,,,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
1379,3012,AUS,Oceania,Australia,2020-11-16,27725.0,14.0,9.571,907.0,0.0,0.0,1087.26,0.5489999999999999,0.375,35.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
1380,47197,ZAF,Africa,South Africa,2020-11-16,751024.0,1842.0,1963.714,20241.0,35.0,61.714,12662.966999999999,31.058000000000003,33.11,341.282,0.59,1.041,,,,,,,,,,,,,,,,,,,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1381,46913,SOM,Africa,Somalia,2020-11-16,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
1382,46668,SLB,Oceania,Solomon Islands,2020-11-16,16.0,0.0,0.429,,0.0,0.0,23.294,0.0,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
1383,46636,SVN,Europe,Slovenia,2020-11-16,55042.0,920.0,1411.5710000000001,511.0,11.0,18.429000000000002,26476.093999999997,442.535,678.9889999999999,245.799,5.291,8.863999999999999,,,,,,,,,,,,,,,,,,,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
1384,56857,OWID_WRL,,World,2020-11-16,54576428.0,461710.0,574128.714,1319792.0,5861.0,8815.429,7001.647,59.233000000000004,73.655,169.317,0.752,1.131,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
1385,46379,SVK,Europe,Slovakia,2020-11-16,86767.0,1200.0,1610.286,510.0,0.0,22.714000000000002,15892.431,219.795,294.943,93.413,0.0,4.16,,,,,,,,,,,,,,,,,,,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
1386,3334,AUT,Europe,Austria,2020-11-16,203494.0,5278.0,7283.714,1679.0,50.0,49.143,22594.377,586.028,808.7260000000001,186.423,5.5520000000000005,5.456,,,,,,,,,,,,,,,,,,,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
1387,46123,SXM,North America,Sint Maarten (Dutch part),2020-11-16,933.0,10.0,5.2860000000000005,24.0,0.0,0.14300000000000002,21757.381,233.19799999999998,123.262,559.675,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
1388,4222,BHR,Asia,Bahrain,2020-11-16,84703.0,180.0,178.143,335.0,2.0,0.857,49778.941,105.78399999999999,104.69200000000001,196.875,1.175,0.504,,,,,,,,,,,,,,,,,,,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
1389,43247,KNA,North America,Saint Kitts and Nevis,2020-11-16,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
1390,43494,LCA,North America,Saint Lucia,2020-11-16,171.0,9.0,5.7139999999999995,2.0,0.0,0.28600000000000003,931.225,49.012,31.119,10.892000000000001,0.0,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
1391,43738,VCT,North America,Saint Vincent and the Grenadines,2020-11-16,78.0,0.0,0.28600000000000003,,0.0,0.0,703.038,0.0,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
1392,44060,SMR,Europe,San Marino,2020-11-16,1253.0,0.0,30.0,42.0,0.0,0.0,36920.266,0.0,883.965,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
1393,3900,BHS,North America,Bahamas,2020-11-16,7186.0,23.0,34.143,156.0,1.0,0.5710000000000001,18273.456000000002,58.486999999999995,86.823,396.69599999999997,2.543,1.453,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
