index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1217,26478,IRL,Europe,Ireland,2020-11-25,70930.0,219.0,320.57099999999997,2028.0,6.0,4.7139999999999995,14364.708,44.352,64.922,410.71,1.215,0.955,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1869645.0,10408.0,378.64,2.108,11238.0,2.276,29.103,0.034,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1218,26146,IRQ,Asia,Iraq,2020-11-25,539749.0,2292.0,2178.0,12031.0,35.0,39.857,13419.08,56.983000000000004,54.148999999999994,299.111,0.87,0.991,0.95,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3293010.0,24908.0,81.87,0.619,20960.0,0.521,9.074,0.11,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1219,39931,MNP,Oceania,Northern Mariana Islands,2020-11-25,104.0,0.0,0.14300000000000002,2.0,0.0,0.0,1806.904,0.0,2.4819999999999998,34.748000000000005,0.0,0.0,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
1220,50198,LKA,Asia,Sri Lanka,2020-11-25,20967.0,459.0,413.14300000000003,94.0,4.0,4.0,979.16,21.435,19.294,4.39,0.187,0.187,1.12,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1221,47839,SXM,North America,Sint Maarten (Dutch part),2020-11-25,1020.0,3.0,9.429,25.0,0.0,0.14300000000000002,23786.203999999998,69.959,219.872,582.995,0.0,3.3310000000000004,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
1222,7904,BRA,South America,Brazil,2020-11-25,6118708.0,31100.0,29564.286,170115.0,630.0,488.0,28785.872000000003,146.312,139.08700000000002,800.317,2.964,2.296,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1223,39690,NGA,Africa,Nigeria,2020-11-25,66607.0,168.0,164.28599999999997,1169.0,1.0,0.857,323.116,0.815,0.797,5.671,0.005,0.004,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1224,24818,ISL,Europe,Iceland,2020-11-25,5298.0,9.0,11.857000000000001,26.0,0.0,0.14300000000000002,15525.275,26.374000000000002,34.746,76.19,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,206923.0,271.0,606.368,0.794,723.0,2.119,60.976000000000006,0.016,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1225,39358,NER,Africa,Niger,2020-11-25,1406.0,25.0,11.286,70.0,0.0,0.0,58.083,1.033,0.466,2.892,0.0,0.0,1.44,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1237736.0,3561.0,256.673,0.738,6672.0,1.3840000000000001,1699.5520000000001,0.001,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1226,13801,CUW,North America,Curacao,2020-11-25,1827.0,54.0,58.857,3.0,0.0,0.14300000000000002,11133.455,329.06800000000004,358.666,18.282,0.0,0.871,1.01,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1032492.0,10113.0,91.156,0.893,9022.0,0.797,284.47700000000003,0.004,tests performed,57.41,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
1227,50456,SDN,Africa,Sudan,2020-11-25,16187.0,0.0,162.857,1199.0,0.0,3.429,369.151,0.0,3.714,27.344,0.0,0.078,1.24,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1228,22327,GUM,Oceania,Guam,2020-11-25,6705.0,103.0,67.286,109.0,3.0,1.286,39725.565,610.251,398.652,645.8,17.774,7.617999999999999,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.772
1229,57687,VNM,Asia,Vietnam,2020-11-25,1316.0,4.0,4.0,35.0,0.0,0.0,13.52,0.040999999999999995,0.040999999999999995,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1230,8149,VGB,North America,British Virgin Islands,2020-11-25,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.759
1231,330,AFG,Asia,Afghanistan,2020-11-25,45202.0,185.0,193.0,1725.0,13.0,11.429,1161.1589999999999,4.752,4.958,44.312,0.33399999999999996,0.294,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1232,39107,NIC,North America,Nicaragua,2020-11-25,5784.0,59.0,17.570999999999998,160.0,1.0,0.14300000000000002,873.115,8.906,2.6519999999999997,24.153000000000002,0.151,0.022000000000000002,0.36,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1237736.0,3561.0,256.673,0.738,6672.0,1.3840000000000001,1699.5520000000001,0.001,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1233,45928,STP,Africa,Sao Tome and Principe,2020-11-25,981.0,0.0,2.0,17.0,0.0,0.14300000000000002,4476.161,0.0,9.126,77.569,0.0,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
1234,18638,FJI,Oceania,Fiji,2020-11-25,38.0,3.0,0.429,2.0,0.0,0.0,42.39,3.347,0.478,2.231,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15217.0,430.0,16.975,0.48,134.0,0.149,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1235,16482,EGY,Africa,Egypt,2020-11-25,113742.0,361.0,351.14300000000003,6573.0,13.0,13.142999999999999,1111.474,3.528,3.431,64.23100000000001,0.127,0.128,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,575028.0,6437.0,32.592,0.365,4058.0,0.23,7.534,0.133,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1236,1189,AND,Europe,Andorra,2020-11-25,6351.0,47.0,57.143,76.0,0.0,0.0,82197.632,608.2959999999999,739.57,983.628,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1237,16992,GNQ,Africa,Equatorial Guinea,2020-11-25,5137.0,0.0,2.286,85.0,0.0,0.0,3661.4790000000003,0.0,1.629,60.585,0.0,0.0,0.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1238,14061,CYP,Europe,Cyprus,2020-11-25,9199.0,252.0,240.857,46.0,2.0,0.857,10502.351999999999,287.704,274.983,52.516999999999996,2.283,0.9790000000000001,1.16,408.0,58.718,1307.0,318.371,2.0,2.283,36.0,41.101000000000006,575922.0,7235.0,657.5210000000001,8.26,5943.0,6.785,30.634,0.033,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1239,40263,NOR,Europe,Norway,2020-11-25,33183.0,416.0,524.714,314.0,3.0,2.286,6120.922,76.735,96.789,57.92,0.5529999999999999,0.42200000000000004,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2144052.0,5749.0,395.491,1.06,17784.0,3.28,29.555999999999997,0.034,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1240,45364,VCT,North America,Saint Vincent and the Grenadines,2020-11-25,84.0,0.0,0.14300000000000002,2.0,0.0,0.0,757.118,0.0,1.288,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1241,7572,BWA,Africa,Botswana,2020-11-25,9992.0,398.0,127.0,31.0,0.0,0.14300000000000002,4248.977,169.245,54.005,13.182,0.0,0.061,0.75,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1242,4039,BHS,North America,Bahamas,2020-11-25,7413.0,0.0,14.429,163.0,0.0,0.0,18850.7,0.0,36.691,414.49699999999996,0.0,0.0,0.99,683.0,75.835,3775.0,419.14599999999996,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1243,18099,FRO,Europe,Faeroe Islands,2020-11-25,500.0,0.0,0.28600000000000003,1664.0,0.0,0.0,10232.273000000001,0.0,5.847,14.474,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.46299999999999997
1244,7071,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-25,161.0,0.0,0.5710000000000001,3.0,0.0,0.0,6140.116999999999,0.0,21.793000000000003,114.412,0.0,0.0,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,81.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
1245,925,DZA,Africa,Algeria,2020-11-25,77000.0,1133.0,1058.4289999999999,2309.0,15.0,17.570999999999998,1755.945,25.837,24.136999999999997,52.656000000000006,0.342,0.401,1.46,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1246,41706,PNG,Oceania,Papua New Guinea,2020-11-25,612.0,8.0,1.429,7.0,0.0,0.0,68.403,0.894,0.16,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1247,23874,HTI,North America,Haiti,2020-11-25,9229.0,5.0,5.428999999999999,232.0,0.0,0.0,809.382,0.43799999999999994,0.47600000000000003,20.346,0.0,0.0,0.81,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1248,41455,PAN,North America,Panama,2020-11-25,156930.0,1272.0,1172.714,2986.0,13.0,13.286,36370.437999999995,294.801,271.791,692.0419999999999,3.013,3.0789999999999997,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1249,56566,URY,South America,Uruguay,2020-11-25,4870.0,107.0,94.571,72.0,1.0,0.5710000000000001,1401.9520000000002,30.803,27.225,20.726999999999997,0.28800000000000003,0.165,1.13,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1250,49535,SSD,Africa,South Sudan,2020-11-25,3047.0,0.0,4.428999999999999,60.0,0.0,0.14300000000000002,272.20599999999996,0.0,0.396,5.36,0.0,0.013000000000000001,0.88,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,47.562,0.021,people tested,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1251,56061,USA,North America,United States,2020-11-25,12591165.0,170293.0,175909.0,259925.0,2224.0,1605.4289999999999,38039.469,514.476,531.443,785.2660000000001,6.718999999999999,4.85,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1252,41192,PSE,Asia,Palestine,2020-11-25,87838.0,1946.0,1502.5710000000001,740.0,17.0,11.714,17218.357,381.463,294.54,145.058,3.332,2.296,1.19,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5256120.0,5915.0,23.795,1.159,5735.0,1.124,4.762,0.21,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1253,24132,HND,North America,Honduras,2020-11-25,105211.0,296.0,246.143,2869.0,10.0,4.2860000000000005,10622.428999999998,29.885,24.851,289.663,1.01,0.433,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1254,7332,BIH,Europe,Bosnia and Herzegovina,2020-11-25,81739.0,1186.0,1113.5710000000001,2394.0,52.0,50.286,24914.236,361.496,339.41900000000004,729.697,15.85,15.327,1.22,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1255,40595,OMN,Asia,Oman,2020-11-25,122579.0,223.0,265.857,1391.0,5.0,5.857,24003.931,43.669,52.06100000000001,272.39099999999996,0.9790000000000001,1.147,1.05,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2144052.0,2682.0,395.491,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1256,56309,VIR,North America,United States Virgin Islands,2020-11-25,1521.0,14.0,10.142999999999999,23.0,0.0,0.0,14565.757,134.07,97.132,220.25799999999998,0.0,0.0,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
1257,49867,ESP,Europe,Spain,2020-11-25,1605066.0,10222.0,11389.286,44037.0,369.0,285.42900000000003,34329.45,218.63,243.59599999999998,941.872,7.892,6.105,1.2,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17249511.0,22950.0,368.936,0.44799999999999995,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1258,4640,BGD,Asia,Bangladesh,2020-11-25,451990.0,2230.0,2186.571,6448.0,32.0,27.714000000000002,2744.5,13.540999999999999,13.277000000000001,39.152,0.19399999999999998,0.168,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1259,3785,AZE,Asia,Azerbaijan,2020-11-25,98927.0,3646.0,2824.143,1194.0,34.0,27.0,9756.908000000001,359.595,278.538,117.76100000000001,3.353,2.6630000000000003,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1260,18336,FLK,South America,Falkland Islands,2020-11-25,16.0,0.0,0.0,1664.0,0.0,0.0,4593.741,0.0,0.0,14.474,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
1261,24486,HUN,Europe,Hungary,2020-11-25,185687.0,3806.0,4105.429,4114.0,106.0,104.85700000000001,19221.56,393.98199999999997,424.977,425.86400000000003,10.972999999999999,10.854000000000001,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1599.6,19.092,1518158.0,15311.0,157.154,1.585,22474.0,2.326,5.159,0.19399999999999998,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1262,40927,PAK,Asia,Pakistan,2020-11-25,382892.0,3009.0,2787.429,7803.0,59.0,81.857,1733.3870000000002,13.622,12.619000000000002,35.325,0.267,0.371,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5256120.0,39165.0,23.795,0.177,39454.0,0.179,14.885,0.067,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1263,8410,BRN,Asia,Brunei,2020-11-25,149.0,1.0,0.14300000000000002,3.0,0.0,0.0,340.585,2.286,0.327,6.857,0.0,0.0,-0.0,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1264,38854,NZL,Oceania,New Zealand,2020-11-25,1683.0,8.0,4.428999999999999,25.0,0.0,0.0,349.00800000000004,1.659,0.9179999999999999,5.184,0.0,0.0,0.91,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1237736.0,3561.0,256.673,0.738,6672.0,1.3840000000000001,1699.5520000000001,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1265,38522,NCL,Oceania,New Caledonia,2020-11-25,32.0,0.0,0.28600000000000003,9096.0,0.0,0.0,112.088,0.0,1.001,530.847,0.0,0.0,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3384001.0,8144.0,197.49200000000002,0.28,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9309999999999999
1266,37350,MMR,Asia,Myanmar,2020-11-25,82236.0,1731.0,1500.8570000000002,1784.0,19.0,22.714000000000002,1511.4189999999999,31.814,27.584,32.788000000000004,0.349,0.41700000000000004,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1267,8931,BFA,Africa,Burkina Faso,2020-11-25,2757.0,3.0,15.0,68.0,0.0,0.0,131.893,0.14400000000000002,0.718,3.253,0.0,0.0,0.94,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1268,45696,SMR,Europe,San Marino,2020-11-25,1428.0,0.0,19.714000000000002,44.0,0.0,0.28600000000000003,42076.727999999996,0.0,580.891,1296.482,0.0,8.419,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
1269,37100,MOZ,Africa,Mozambique,2020-11-25,15231.0,122.0,95.0,127.0,1.0,1.286,487.30699999999996,3.903,3.0389999999999997,4.063,0.032,0.040999999999999995,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,220268.0,1542.0,7.047000000000001,0.049,1510.0,0.048,16.262,0.061,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1270,25814,IRN,Asia,Iran,2020-11-25,866821.0,0.0,11192.571000000002,45255.0,0.0,399.14300000000003,10320.163,0.0,133.256,538.795,0.0,4.752,1.24,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,5828307.0,40907.0,69.39,0.48700000000000004,40409.0,0.48100000000000004,3.065,0.326,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1271,51297,SWE,Europe,Sweden,2020-11-25,230514.0,4578.0,4776.143,6555.0,6.0,17.285999999999998,22824.818,453.3,472.92,649.057,0.594,1.712,1.67,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,747638.0,37239.0,34.915,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
1272,3121,AUS,Oceania,Australia,2020-11-25,27848.0,13.0,13.142999999999999,907.0,0.0,0.0,1092.0839999999998,0.51,0.515,35.569,0.0,0.0,0.57,,,,,,,,,9740770.0,31580.0,381.99300000000005,1.238,48429.0,1.899,3531.281,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
