index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1346,36949,MMR,Asia,Myanmar,2020-11-28,86633.0,1428.0,1459.8570000000002,1865.0,19.0,24.285999999999998,1592.2320000000002,26.245,26.831,34.277,0.349,0.446,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1347,24586,HTI,North America,Haiti,2020-11-28,9264.0,8.0,7.143,232.0,0.0,0.0,812.451,0.7020000000000001,0.626,20.346,0.0,0.0,0.81,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,724820.0,11091.0,176.55900000000003,2.702,9564.0,2.33,3.0780000000000003,0.325,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1348,37205,MNE,Europe,Montenegro,2020-11-28,33836.0,520.0,536.714,474.0,5.0,6.428999999999999,53873.662000000004,827.944,854.556,754.703,7.961,10.236,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
1349,33430,LTU,Europe,Lithuania,2020-11-28,58212.0,4455.0,2207.857,482.0,33.0,17.857,21383.46,1636.489,811.029,177.05700000000002,12.122,6.56,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1211062.0,11312.0,444.869,4.155,11443.0,4.203,6.399,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
1350,32898,LKA,Asia,Sri Lanka,2020-11-28,22501.0,473.0,460.14300000000003,107.0,8.0,4.7139999999999995,1050.798,22.089000000000002,21.489,4.997,0.374,0.22,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,790896.0,13286.0,36.935,0.62,11035.0,0.515,25.186,0.04,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
1351,28296,JEY,Europe,Jersey,2020-11-28,928.0,31.0,16.714000000000002,32.0,0.0,0.0,9181.483,306.709,165.368,316.603,0.0,0.0,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,111321.0,831.0,37.594,0.281,676.0,0.228,11.43,0.087,samples tested,67.59,101073.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1352,23998,HND,North America,Honduras,2020-11-28,107134.0,453.0,520.857,2899.0,7.0,8.571,10816.582,45.736000000000004,52.586999999999996,292.692,0.7070000000000001,0.865,0.94,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3994873.0,4854.0,532.864,0.271,15886.0,2.119,7.404,0.135,tests performed,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,52.0,84.169,0.7,75.27,0.617
1353,36400,MLI,Africa,Mali,2020-11-28,4567.0,106.0,67.714,149.0,1.0,1.0,225.52200000000002,5.234,3.344,7.358,0.049,0.049,1.09,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1354,28042,JAM,North America,Jamaica,2020-11-28,10600.0,59.0,64.143,250.0,2.0,2.1430000000000002,3579.677,19.925,21.660999999999998,84.426,0.675,0.7240000000000001,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,111321.0,831.0,37.594,0.281,676.0,0.228,11.43,0.087,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1355,36152,MKD,Europe,Macedonia,2020-11-28,59701.0,1093.0,1036.0,1658.0,28.0,28.0,28655.838,524.628,497.269,795.822,13.44,13.44,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
1356,24332,HRV,Europe,Croatia,2020-11-28,119706.0,4080.0,3267.0,1600.0,48.0,49.0,29159.119,993.845,795.807,389.74300000000005,11.692,11.936,1.23,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,724820.0,11091.0,176.55900000000003,2.702,9564.0,2.33,3.0780000000000003,0.325,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
1357,36697,MLT,Europe,Malta,2020-11-28,9501.0,70.0,98.571,128.0,6.0,3.286,21517.917999999998,158.536,223.245,289.895,13.589,7.442,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,23.428,0.043,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1358,31771,LBR,Africa,Liberia,2020-11-28,1595.0,17.0,6.2860000000000005,83.0,0.0,0.14300000000000002,315.362,3.361,1.2429999999999999,16.410999999999998,0.0,0.027999999999999997,1.03,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1359,23393,GUM,Oceania,Guam,2020-11-28,6782.0,34.0,47.143,112.0,1.0,1.286,40181.772000000004,201.442,279.31,663.574,5.925,7.617999999999999,1.04,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),62.96,168783.0,304.128,31.4,9.551,5.492999999999999,7423.808000000001,8.7,310.496,21.52,35.3,52.0,76.665,0.6,80.07,0.65
1360,27447,ISR,Asia,Israel,2020-11-28,333802.0,359.0,864.857,2839.0,5.0,13.571,38565.123,41.476000000000006,99.919,327.99800000000005,0.578,1.568,0.89,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5536330.0,56263.0,639.628,6.5,40210.0,4.646,56.238,0.018000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1361,38218,MRT,Africa,Mauritania,2020-11-28,8426.0,178.0,56.0,172.0,1.0,0.5710000000000001,1812.1760000000002,38.282,12.044,36.992,0.215,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,15.642000000000001,0.064,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
1362,29426,KEN,Africa,Kenya,2020-11-28,81656.0,1554.0,923.2860000000001,1441.0,14.0,13.142999999999999,1518.58,28.9,17.171,26.799,0.26,0.244,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1363,35453,MDV,Asia,Maldives,2020-11-28,12933.0,44.0,55.286,46.0,0.0,0.14300000000000002,23925.985,81.4,102.27799999999999,85.1,0.0,0.264,0.94,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,24.105999999999998,0.040999999999999995,samples tested,45.37,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
1364,33096,LSO,Africa,Lesotho,2020-11-28,2109.0,17.0,6.143,44.0,0.0,0.0,984.4780000000001,7.936,2.867,20.539,0.0,0.0,0.73,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,790896.0,13286.0,36.935,0.62,11035.0,0.515,25.186,0.04,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
1365,27113,ISL,Europe,Iceland,2020-11-28,5346.0,23.0,13.571,26.0,0.0,0.0,15665.934,67.399,39.77,76.19,0.0,0.0,0.58,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,209334.0,706.0,613.433,2.069,635.0,1.861,53.553999999999995,0.019,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
1366,22852,GRL,North America,Greenland,2020-11-28,18.0,0.0,0.0,2102.0,0.0,0.0,317.058,0.0,0.0,201.668,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2332931.0,21061.0,223.824,2.021,18929.0,1.8159999999999998,9.434,0.106,samples tested,34.26,56772.0,0.13699999999999998,29.4,7.303999999999999,5.021,13593.877,1.5,199.94099999999997,2.16,35.3,52.0,24.64,3.7,71.7,0.772
1367,32041,LBY,Africa,Libya,2020-11-28,81273.0,866.0,637.857,1153.0,13.0,12.142999999999999,11827.915,126.03200000000001,92.829,167.8,1.892,1.767,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4861.0,250.12900000000002,0.7070000000000001,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1368,35818,MHL,Oceania,Marshall Islands,2020-11-28,4.0,0.0,0.0,104242.0,0.0,0.0,67.574,0.0,0.0,808.4989999999999,0.0,0.0,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
1369,37959,MOZ,Africa,Mozambique,2020-11-28,15506.0,39.0,89.85700000000001,128.0,0.0,1.0,496.106,1.248,2.875,4.095,0.0,0.032,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,225762.0,908.0,7.223,0.028999999999999998,1547.0,0.049,16.284000000000002,0.061,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1370,33764,LUX,Europe,Luxembourg,2020-11-28,33409.0,1309.0,595.143,300.0,12.0,6.571000000000001,53371.056,2091.134,950.7439999999999,479.25199999999995,19.17,10.498,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1338559.0,12845.0,2138.355,20.52,10118.0,16.164,18.373,0.054000000000000006,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
1371,37708,MNP,Oceania,Northern Mariana Islands,2020-11-28,104.0,0.0,0.14300000000000002,2.0,0.0,0.0,1806.904,0.0,2.4819999999999998,34.748000000000005,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,57557.0,119.87799999999999,28.6,4.031000000000001,2.421,11840.846000000001,0.5,194.99400000000003,4.82,5.5,46.5,71.18,7.0,76.74,0.741
1372,35787,MEX,North America,Mexico,2020-11-28,1078594.0,0.0,7517.857,104242.0,0.0,488.42900000000003,8365.555,0.0,58.308,808.4989999999999,0.0,3.7880000000000003,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1373,23138,GTM,North America,Guatemala,2020-11-28,121132.0,447.0,482.14300000000003,4141.0,8.0,10.571,6761.271,24.95,26.912,231.14,0.447,0.59,1.04,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1374,32300,LCA,North America,Saint Lucia,2020-11-28,246.0,8.0,6.143,2.0,0.0,0.0,1339.658,43.566,33.453,10.892000000000001,0.0,0.0,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4861.0,250.12900000000002,0.7070000000000001,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
1375,28897,JPN,Asia,Japan,2020-11-28,142068.0,2577.0,2057.571,2074.0,23.0,15.857000000000001,1123.276,20.375,16.268,16.398,0.182,0.125,1.49,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3137158.0,43351.0,24.804000000000002,0.34299999999999997,32240.0,0.255,15.866,0.063,people tested,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1376,37465,MNG,Asia,Mongolia,2020-11-28,760.0,22.0,26.0,474.0,0.0,0.0,231.828,6.711,7.931,754.703,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1377,29158,KAZ,Asia,Kazakhstan,2020-11-28,171979.0,1010.0,895.2860000000001,2430.0,1.0,8.571,9159.167,53.79,47.681000000000004,129.416,0.053,0.456,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,38.191,0.026000000000000002,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1378,34672,MCO,Europe,Monaco,2020-11-28,603.0,3.0,3.714,2.0,0.0,0.0,15365.406,76.445,94.646,50.963,0.0,0.0,1.12,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,22.22,39244.0,19347.5,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,5.46,0.8,47.1,2.117,13.8,86.75,0.667
1379,589,AFG,Asia,Afghanistan,2020-11-28,45616.0,214.0,178.71400000000003,1752.0,15.0,11.0,1171.7939999999999,5.497000000000001,4.591,45.006,0.385,0.28300000000000003,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1380,20993,GIB,Europe,Gibraltar,2020-11-28,999.0,8.0,8.0,5.0,0.0,0.28600000000000003,29651.836,237.452,237.452,148.408,0.0,8.48,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
1381,54165,TUR,Asia,Turkey,2020-11-28,481198.0,6592.0,6560.714,13191.0,177.0,158.143,5705.517,78.161,77.79,156.404,2.099,1.875,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,17901868.0,168348.0,212.261,1.996,160089.0,1.8980000000000001,26.616999999999997,0.038,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1382,59424,OWID_WRL,Africa,World,2020-11-28,61715119.0,614980.0,571307.8570000001,1444235.0,10256.0,10019.714,7917.474,78.896,73.293,185.282,1.3159999999999998,1.285,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
1383,6010,BHR,Asia,Bahrain,2020-11-28,86515.0,168.0,149.714,341.0,0.0,0.429,50843.832,98.73200000000001,87.985,200.40200000000002,0.0,0.252,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2025774.0,10176.0,1190.5230000000001,5.98,10177.0,5.981,67.976,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
1384,53905,TUN,Africa,Tunisia,2020-11-28,93770.0,1295.0,1072.143,3106.0,72.0,60.286,7934.092,109.573,90.71600000000001,262.806,6.0920000000000005,5.101,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1385,6266,BHS,North America,Bahamas,2020-11-28,7496.0,14.0,18.429000000000002,163.0,0.0,0.0,19061.763,35.601,46.861999999999995,414.49699999999996,0.0,0.0,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2025774.0,10176.0,1190.5230000000001,5.98,10177.0,5.981,67.976,0.015,units unclear,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,1.5,235.954,13.17,3.1,20.4,34.808,2.9,73.92,0.807
1386,53639,TTO,North America,Trinidad and Tobago,2020-11-28,6586.0,16.0,46.428999999999995,118.0,2.0,0.7140000000000001,4705.997,11.433,33.175,84.316,1.429,0.51,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36241.0,149.0,25.896,0.106,155.0,0.111,2.863,0.349,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
1387,6529,BIH,Europe,Bosnia and Herzegovina,2020-11-28,85431.0,1179.0,1062.4289999999999,2542.0,62.0,47.571000000000005,26039.566000000003,359.36199999999997,323.83099999999996,774.807,18.898,14.5,1.22,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2025774.0,10176.0,1190.5230000000001,5.98,10177.0,5.981,67.976,0.015,units unclear,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1388,53378,TLS,Asia,Timor,2020-11-28,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1389,6863,BLR,Europe,Belarus,2020-11-28,131633.0,1621.0,1540.8570000000002,1136.0,8.0,7.857,13930.419,171.547,163.065,120.22,0.847,0.8320000000000001,1.13,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
1390,53126,TJK,Asia,Tajikistan,2020-11-28,12082.0,38.0,38.143,86.0,0.0,0.0,1266.77,3.984,3.9989999999999997,9.017000000000001,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
1391,52914,THA,Asia,Thailand,2020-11-28,3966.0,5.0,9.142999999999999,60.0,0.0,0.0,56.82,0.07200000000000001,0.131,0.86,0.0,0.0,0.96,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1392,7113,BLZ,North America,Belize,2020-11-28,5587.0,72.0,75.857,141.0,10.0,4.857,14051.069,181.077,190.778,354.60900000000004,25.15,12.216,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
1393,7367,BMU,North America,Bermuda,2020-11-28,242.0,1.0,2.1430000000000002,9.0,0.0,0.0,3886.114,16.058,34.411,144.525,0.0,0.0,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,37.96,62273.0,1308.82,25.0,3.853,2.279,50669.315,0.2,139.547,13.0,10.5,46.1,90.083,1.3,82.59,0.708
1394,52580,TGO,Africa,Togo,2020-11-28,2926.0,22.0,18.570999999999998,64.0,0.0,0.0,353.436,2.657,2.2430000000000003,7.731,0.0,0.0,1.07,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,146446.0,736.0,17.689,0.08900000000000001,920.0,0.111,47.007,0.021,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1395,7629,BOL,South America,Bolivia,2020-11-28,144494.0,104.0,105.571,8943.0,4.0,7.7139999999999995,12378.45,8.908999999999999,9.044,766.125,0.34299999999999997,0.6609999999999999,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,357606.0,1260.0,30.635,0.10800000000000001,1009.0,0.086,11.123,0.09,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
1396,7963,BRA,South America,Brazil,2020-11-28,6238350.0,34130.0,31169.429,171974.0,514.0,480.14300000000003,29348.736,160.567,146.639,809.063,2.418,2.259,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
1397,52057,TCA,North America,Turks and Caicos Islands,2020-11-28,748.0,2.0,1.143,6.0,0.0,0.0,19319.18,51.656000000000006,29.517,154.967,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,54.17,38718.0,37.312,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,80.22,0.536
1398,51808,SYR,Asia,Syria,2020-11-28,7635.0,93.0,79.429,404.0,5.0,5.143,436.269,5.314,4.539,23.085,0.28600000000000003,0.294,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
1399,8219,BRB,North America,Barbados,2020-11-28,270.0,4.0,2.4290000000000003,7.0,0.0,0.0,939.552,13.919,8.451,24.359,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1400,51557,SYC,Africa,Seychelles,2020-11-28,173.0,2.0,1.429,25.0,0.0,0.0,1759.203,20.338,14.527000000000001,582.995,0.0,0.0,0.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,24.096999999999998,3.6,73.4,0.797
