index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1151,32006,LSO,Africa,Lesotho,2020-11-30,2109.0,0.0,3.286,44.0,0.0,0.0,984.4780000000001,0.0,1.534,20.539,0.0,0.0,0.7,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,835391.0,7463.0,39.013000000000005,0.349,11469.0,0.536,0.043,23.1,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
1152,20661,GMB,Africa,Gambia,2020-11-30,3742.0,8.0,2.286,123.0,0.0,0.0,1548.4160000000002,3.31,0.946,50.897,0.0,0.0,0.63,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1153,35159,MHL,Oceania,Marshall Islands,2020-11-30,4.0,0.0,0.0,105940.0,0.0,0.0,67.574,0.0,0.0,821.669,0.0,0.0,0.95,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2236675.0,14138.0,17.348,0.11,12577.0,0.098,0.45,2.2,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
1154,25116,IRN,Asia,Iran,2020-11-30,962070.0,13321.0,13607.0,48246.0,372.0,427.286,11454.175,158.597,162.002,574.405,4.428999999999999,5.087,1.14,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,6125348.0,42495.0,72.92699999999999,0.506,42434.0,0.505,0.321,3.1,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
1155,32319,LTU,Europe,Lithuania,2020-11-30,61325.0,1132.0,1871.286,506.0,13.0,16.285999999999998,22526.982000000004,415.82599999999996,687.3939999999999,185.873,4.775,5.982,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1264577.0,7476.0,464.527,2.7460000000000004,11352.0,4.17,0.165,6.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
1156,18157,FIN,Europe,Finland,2020-11-30,24912.0,283.0,425.14300000000003,399.0,6.0,2.1430000000000002,4496.168,51.076,76.73100000000001,72.012,1.083,0.387,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1959967.0,6400.0,353.73900000000003,1.155,15453.0,2.7889999999999997,0.027999999999999997,36.2,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1157,27934,KEN,Africa,Kenya,2020-11-30,83618.0,302.0,833.2860000000001,1469.0,17.0,11.0,1555.067,5.6160000000000005,15.497,27.319000000000003,0.316,0.205,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1158,38602,MYS,Asia,Malaysia,2020-11-30,65697.0,1212.0,1291.143,360.0,3.0,3.286,2029.815,37.446999999999996,39.891999999999996,11.123,0.09300000000000001,0.102,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2667756.0,17388.0,82.425,0.537,17729.0,0.5479999999999999,0.073,13.7,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1159,27308,JPN,Asia,Japan,2020-11-30,148962.0,1447.0,2058.286,2076.0,19.0,18.143,1177.7839999999999,11.440999999999999,16.274,16.414,0.15,0.14300000000000002,1.48,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3212775.0,41335.0,25.401999999999997,0.327,35204.0,0.278,0.057999999999999996,17.1,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1160,26994,JOR,Asia,Jordan,2020-11-30,219430.0,5123.0,4431.429,2751.0,57.0,64.143,21506.125,502.1,434.32,269.623,5.587000000000001,6.287000000000001,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2551231.0,25239.0,250.044,2.474,23950.0,2.347,0.185,5.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
1161,32632,LUX,Europe,Luxembourg,2020-11-30,34678.0,1269.0,509.57099999999997,321.0,21.0,6.857,55398.29,2027.234,814.043,512.799,33.548,10.954,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1373347.0,10457.0,2193.929,16.705,10082.0,16.105999999999998,0.052000000000000005,19.4,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
1162,18470,FJI,Oceania,Fiji,2020-11-30,42.0,4.0,1.0,2.0,0.0,0.0,46.852,4.462,1.1159999999999999,2.231,0.0,0.0,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,16229.0,156.0,18.104,0.174,120.0,0.134,0.004,279.7,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1163,34511,MDV,Asia,Maldives,2020-11-30,13011.0,17.0,36.143,46.0,0.0,0.0,24070.285,31.45,66.86399999999999,85.1,0.0,0.0,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,237555.0,1131.0,439.476,2.092,1415.0,2.6180000000000003,0.039,25.6,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
1164,34846,MEX,North America,Mexico,2020-11-30,1113543.0,6472.0,9169.286,105940.0,285.0,573.429,8636.619,50.196999999999996,71.117,821.669,2.21,4.448,0.95,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2236675.0,14138.0,17.348,0.11,12577.0,0.098,0.45,2.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1165,38289,MWI,Africa,Malawi,2020-11-30,6028.0,3.0,2.714,185.0,0.0,0.0,315.108,0.157,0.142,9.671,0.0,0.0,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1166,21287,GNQ,Africa,Equatorial Guinea,2020-11-30,5153.0,0.0,2.286,85.0,0.0,0.0,3672.883,0.0,1.629,60.585,0.0,0.0,0.31,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,36.11,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
1167,23862,HUN,Europe,Hungary,2020-11-30,217122.0,5595.0,5595.714,4823.0,151.0,133.143,22475.583,579.172,579.246,499.25699999999995,15.630999999999998,13.782,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1648022.0,8946.0,170.597,0.9259999999999999,18552.0,1.92,0.302,3.3,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
1168,23235,HRV,Europe,Croatia,2020-11-30,128442.0,1830.0,3250.143,1786.0,74.0,55.428999999999995,31287.117000000002,445.769,791.701,435.051,18.026,13.502,1.17,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,749346.0,5027.0,182.533,1.225,9463.0,2.305,0.34299999999999997,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
1169,28247,KGZ,Asia,Kyrgyzstan,2020-11-30,73178.0,371.0,470.42900000000003,1275.0,4.0,5.428999999999999,11216.41,56.865,72.105,195.42700000000002,0.613,0.8320000000000001,0.99,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1170,24176,IDN,Asia,Indonesia,2020-11-30,538883.0,4617.0,5253.286,16945.0,130.0,134.714,1970.152,16.88,19.206,61.951,0.475,0.493,1.09,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3827720.0,29839.0,13.994000000000002,0.109,35321.0,0.129,0.149,6.7,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1171,33259,MAR,Africa,Morocco,2020-11-30,356336.0,2533.0,4115.429,5846.0,57.0,64.286,9654.04,68.625,111.49700000000001,158.38299999999998,1.544,1.742,1.05,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,0.201,5.0,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
1172,31067,LCA,North America,Saint Lucia,2020-11-30,259.0,2.0,5.143,2.0,0.0,0.0,1410.453,10.892000000000001,28.006999999999998,10.892000000000001,0.0,0.0,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4490.0,256.541,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
1173,24490,IND,Asia,India,2020-11-30,9462809.0,31118.0,40709.857,137621.0,482.0,486.14300000000003,6857.085999999999,22.549,29.5,99.725,0.349,0.35200000000000004,0.95,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,140379976.0,876173.0,101.72399999999999,0.635,1113892.0,0.807,0.037000000000000005,27.4,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1174,25742,ISL,Europe,Iceland,2020-11-30,5392.0,11.0,14.714,26.0,0.0,0.0,15800.733,32.234,43.119,76.19,0.0,0.0,0.62,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,213961.0,1563.0,626.992,4.58,869.0,2.5469999999999997,0.017,59.1,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
1175,29815,LAO,Asia,Laos,2020-11-30,39.0,0.0,0.0,880.0,0.0,0.0,5.36,0.0,0.0,206.062,0.0,0.0,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1176,23549,HTI,North America,Haiti,2020-11-30,9294.0,22.0,10.0,233.0,1.0,0.14300000000000002,815.082,1.929,0.877,20.434,0.08800000000000001,0.013000000000000001,0.87,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,759014.0,9668.0,184.888,2.355,9567.0,2.33,0.34299999999999997,2.9,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1177,36098,MLT,Europe,Malta,2020-11-30,9873.0,121.0,124.14299999999999,137.0,4.0,3.429,22360.426,274.041,281.159,310.278,9.059,7.765,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1178,22226,GTM,North America,Guatemala,2020-11-30,122062.0,91.0,477.14300000000003,4171.0,5.0,11.286,6813.181,5.079,26.633000000000003,232.81400000000002,0.27899999999999997,0.63,1.05,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,529293.0,1586.0,29.544,0.08900000000000001,3528.0,0.19699999999999998,0.13699999999999998,7.3,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1179,20348,GIN,Africa,Guinea,2020-11-30,13119.0,80.0,39.714,76.0,0.0,0.14300000000000002,998.95,6.0920000000000005,3.0239999999999996,5.787000000000001,0.0,0.011000000000000001,1.04,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,56.48,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
1180,34198,MDG,Africa,Madagascar,2020-11-30,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.56,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
1181,33885,MDA,Europe,Moldova,2020-11-30,107364.0,347.0,1278.0,2304.0,14.0,19.285999999999998,26615.019,86.02,316.81,571.151,3.471,4.781000000000001,1.23,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,0.201,5.0,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1182,20974,GNB,Africa,Guinea-Bissau,2020-11-30,2441.0,19.0,2.714,44.0,1.0,0.14300000000000002,1240.347,9.654,1.379,22.358,0.508,0.073,0.23,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
1183,26055,ISR,Asia,Israel,2020-11-30,336846.0,1248.0,978.2860000000001,2865.0,1.0,7.7139999999999995,38916.805,144.185,113.024,331.00199999999995,0.11599999999999999,0.8909999999999999,1.03,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5744590.0,59679.0,663.689,6.895,44457.0,5.136,0.017,57.7,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1184,36411,MMR,Asia,Myanmar,2020-11-30,90713.0,1227.0,1458.286,1941.0,23.0,25.143,1667.2179999999998,22.551,26.802,35.674,0.423,0.462,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1185,20035,GHA,Africa,Ghana,2020-11-30,51667.0,98.0,103.714,323.0,0.0,0.0,1662.765,3.154,3.338,10.395,0.0,0.0,1.18,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1186,35785,MLI,Africa,Mali,2020-11-30,4710.0,22.0,54.857,156.0,4.0,1.429,232.583,1.0859999999999999,2.7089999999999996,7.702999999999999,0.198,0.071,1.29,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,332086.0,1181.0,159.398,0.5670000000000001,2681.0,1.287,0.36200000000000004,2.8,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1187,29502,KWT,Asia,Kuwait,2020-11-30,142635.0,209.0,320.286,880.0,2.0,1.714,33399.578,48.94,74.998,206.062,0.46799999999999997,0.401,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
1188,30128,LBN,Asia,Lebanon,2020-11-30,127944.0,1000.0,1489.5710000000001,1018.0,14.0,15.286,18745.16,146.511,218.238,149.148,2.051,2.24,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,22.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1189,29188,KOR,Asia,South Korea,2020-11-30,34652.0,451.0,471.286,526.0,0.0,2.286,675.8839999999999,8.797,9.192,10.26,0.0,0.045,1.67,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2997807.0,13665.0,58.472,0.267,18875.0,0.368,0.025,40.0,people tested,45.83,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
1190,35472,MKD,Europe,Macedonia,2020-11-30,61878.0,335.0,964.429,1763.0,32.0,31.0,29700.775,160.796,462.915,846.221,15.36,14.88,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,332086.0,1181.0,159.398,0.5670000000000001,2681.0,1.287,0.36200000000000004,2.8,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
1191,36724,MNE,Europe,Montenegro,2020-11-30,35265.0,384.0,521.0,499.0,12.0,7.857,56148.915,611.405,829.5360000000001,794.508,19.105999999999998,12.51,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
1192,21600,GRC,Europe,Greece,2020-11-30,105271.0,1044.0,1752.1429999999998,2406.0,85.0,98.85700000000001,10099.821,100.163,168.10299999999998,230.834,8.155,9.484,1.26,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2373566.0,7203.0,227.72299999999998,0.691,17057.0,1.636,0.10300000000000001,9.7,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
1193,22539,GUY,South America,Guyana,2020-11-30,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,529293.0,1586.0,29.544,0.08900000000000001,3528.0,0.19699999999999998,0.13699999999999998,7.3,people tested,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,8.7,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1194,33572,MCO,Europe,Monaco,2020-11-30,609.0,1.0,3.714,3.0,0.0,0.0,15518.296,25.482,94.646,76.445,0.0,0.0,0.78,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,0.201,5.0,people tested,22.22,39244.0,19347.5,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,5.46,0.8,47.1,2.117,13.8,86.75,0.667
1195,31693,LKA,Asia,Sri Lanka,2020-11-30,23987.0,503.0,497.0,118.0,2.0,4.0,1120.194,23.49,23.21,5.511,0.09300000000000001,0.187,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,835391.0,7463.0,39.013000000000005,0.349,11469.0,0.536,0.043,23.1,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
1196,21913,GRD,North America,Grenada,2020-11-30,41.0,0.0,0.0,2406.0,0.0,0.0,364.38300000000004,0.0,0.0,230.834,0.0,0.0,1.26,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2373566.0,7203.0,227.72299999999998,0.691,17057.0,1.636,0.10300000000000001,9.7,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,24.64,3.7,72.4,0.772
1197,25429,IRQ,Asia,Iraq,2020-11-30,552549.0,2114.0,2156.0,12258.0,34.0,37.429,13737.31,52.558,53.602,304.755,0.845,0.9309999999999999,0.88,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3483319.0,26494.0,86.601,0.659,27187.0,0.6759999999999999,0.079,12.6,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1198,26368,ITA,Europe,Italy,2020-11-30,1601554.0,16376.0,24251.286,55576.0,672.0,731.857,26488.68,270.849,401.101,919.192,11.114,12.104000000000001,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,21945099.0,130524.0,362.958,2.1590000000000003,201083.0,3.326,0.121,8.3,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1199,37037,MNG,Asia,Mongolia,2020-11-30,801.0,10.0,18.429000000000002,499.0,0.0,0.0,244.335,3.05,5.621,794.508,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1200,19409,GBR,Europe,United Kingdom,2020-11-30,1633733.0,12428.0,14638.0,58545.0,203.0,459.714,24065.83,183.072,215.62599999999998,862.4019999999999,2.99,6.772,0.9,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,37776957.0,193828.0,556.476,2.855,277626.0,4.09,0.054000000000000006,18.4,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
1201,28873,KNA,North America,Saint Kitts and Nevis,2020-11-30,22.0,0.0,0.28600000000000003,1275.0,0.0,0.0,413.596,0.0,5.371,195.42700000000002,0.0,0.0,0.87,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,42.59,53192.0,212.865,25.6,4.412,2.385,24654.385,1.4,270.892,12.84,2.0,33.7,66.229,2.3,76.23,0.778
1202,31380,LIE,Europe,Liechtenstein,2020-11-30,1270.0,17.0,16.285999999999998,16.0,1.0,0.5710000000000001,33300.994,445.76099999999997,427.032,419.54,26.221,14.984000000000002,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4490.0,256.541,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
1203,19722,GEO,Asia,Georgia,2020-11-30,135584.0,3216.0,3842.0,1267.0,37.0,36.429,33987.98,806.182,963.1060000000001,317.61,9.275,9.132,1.2,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,37776957.0,193828.0,556.476,2.855,277626.0,4.09,0.054000000000000006,18.4,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
1204,312,AFG,Asia,Afghanistan,2020-11-30,46498.0,283.0,215.71400000000003,1774.0,11.0,11.286,1194.451,7.27,5.541,45.571000000000005,0.28300000000000003,0.29,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1205,17844,ETH,Africa,Ethiopia,2020-11-30,110074.0,540.0,553.0,1706.0,6.0,7.857,957.4680000000001,4.697,4.81,14.839,0.052000000000000005,0.068,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1636729.0,4817.0,14.237,0.042,5160.0,0.045,0.107,9.3,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
