Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-08-06,13.0,,0.0,,3.0,8.0,2.0,17.0,0.0,1.0,1.0,18.0,1.0,0.0,0.0,,8.0,3.0,,2.0,3.0,0.0,15.0,6.0,1.0,34.0,171.0,-1.0,2.064266514500735e-05,-1.4744760817862393e-06,,,,-1.0,0.0,-1.8104790527573596e-05,,1.5459280737639582e-05,,3.0,1.0411894548332014e-05,1.0411894548332014e-05,-1.0,4.1074930942772354e-05,-5.134366367846544e-06,0.0,6.2752185344854636e-06,0.0,0.0,3.6345353549426645e-05,0.0,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,-1.0,4.394992638387331e-05,-2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,-1.0,0.0,-2.3135830460634384e-05,0.0,0.0,0.0,,2.9545181476353024e-05,,3.0,9.75716846971009e-05,3.658938176141284e-05,0.0,1.0981207493575993e-05,0.0,,,,0.0,7.234005613588356e-06,0.0,1.0,8.49033375501991e-06,2.830111251673303e-06,0.0,0.0,0.0,-5.0,1.8770060502161686e-05,-6.256686834053896e-06,0.0,1.7444142402349143e-05,0.0,-1.0,7.884134755631242e-06,-7.884134755631242e-06,-5.0,2.2354184966416125e-05,-3.287380142120018e-06,-9.0,2.002011377512612e-05,-1.0536901986908485e-06
2020-08-07,12.0,,1.0,15.0,1.0,8.0,2.0,17.0,0.0,1.0,1.0,16.0,1.0,0.0,0.0,,7.0,2.0,,2.0,2.0,0.0,15.0,6.0,0.0,38.0,166.0,-1.0,1.9168189063221113e-05,-1.4744760817862393e-06,,,,1.0,1.8104790527573596e-05,1.8104790527573596e-05,-1.0,1.4493075691537106e-05,-9.662050461024737e-07,-2.0,3.4706315161106715e-06,-6.941263032221343e-06,0.0,4.1074930942772354e-05,0.0,0.0,6.2752185344854636e-06,0.0,0.0,3.6345353549426645e-05,0.0,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,-2.0,3.9066601230109604e-05,-4.8833251537637006e-06,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-1.0,8.537522410996328e-05,-1.2196460587137613e-05,-1.0,7.320804995717329e-06,-3.6604024978586646e-06,,,,0.0,7.234005613588356e-06,0.0,-1.0,5.660222503346606e-06,-2.830111251673303e-06,0.0,0.0,0.0,0.0,1.8770060502161686e-05,0.0,0.0,1.7444142402349143e-05,0.0,-1.0,0.0,-7.884134755631242e-06,4.0,2.498408908011214e-05,2.6299041136960146e-06,-5.0,1.9434730331408984e-05,-5.85383443717138e-07
2020-08-08,,,,,1.0,8.0,2.0,12.0,,1.0,1.0,14.0,1.0,0.0,,,,,,3.0,,,17.0,6.0,0.0,39.0,165.0,,1.9168189063221113e-05,,,,,,1.8104790527573596e-05,,,1.4493075691537106e-05,,0.0,3.4706315161106715e-06,0.0,0.0,4.1074930942772354e-05,0.0,0.0,6.2752185344854636e-06,0.0,-3.0,3.0287794624522212e-05,-6.057558924904442e-06,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,-2.0,3.41832760763459e-05,-4.8833251537637006e-06,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,8.537522410996328e-05,,,7.320804995717329e-06,,,,,1.0,1.0851008420382535e-05,3.617002806794178e-06,,5.660222503346606e-06,,,0.0,,2.0,2.1272735235783242e-05,2.502674733621558e-06,0.0,1.7444142402349143e-05,0.0,0.0,0.0,0.0,1.0,2.5641565108536142e-05,6.574760284240036e-07,-1.0,1.9317653642665555e-05,-1.1707668874342761e-07
2020-08-09,,,,,1.0,7.0,2.0,13.0,,1.0,1.0,,1.0,0.0,,,,,,3.0,,,16.0,6.0,0.0,41.0,166.0,,1.9168189063221113e-05,,,,,,1.8104790527573596e-05,,,1.4493075691537106e-05,,0.0,3.4706315161106715e-06,0.0,-1.0,3.594056457492581e-05,-5.134366367846544e-06,0.0,6.2752185344854636e-06,0.0,1.0,3.230698093282369e-05,2.0191863083014806e-06,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,,3.41832760763459e-05,,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,8.537522410996328e-05,,,7.320804995717329e-06,,,,,0.0,1.0851008420382535e-05,0.0,,5.660222503346606e-06,,,0.0,,-1.0,2.0021397868972466e-05,-1.251337366810779e-06,0.0,1.7444142402349143e-05,0.0,0.0,0.0,0.0,2.0,2.695651716538415e-05,1.3149520568480073e-06,1.0,1.9434730331408984e-05,1.1707668874342761e-07
2020-08-10,11.0,,3.0,14.0,1.0,8.0,3.0,16.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,,11.0,1.0,,3.0,1.0,0.0,16.0,6.0,2.0,37.0,166.0,-1.0,1.7693712981434873e-05,-1.4744760817862393e-06,,,,2.0,5.4314371582720785e-05,3.620958105514719e-05,-1.0,1.3526870645434632e-05,-9.662050461024737e-07,0.0,3.4706315161106715e-06,0.0,1.0,4.1074930942772354e-05,5.134366367846544e-06,1.0,9.412827801728195e-06,3.1376092672427318e-06,1.0,3.432616724112517e-05,2.0191863083014806e-06,0.0,0.0,0.0,-1.0,0.0,-5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,-1.0,3.174161349946406e-05,-2.4416625768818503e-06,-1.0,0.0,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,4.0,0.00013416106645851373,4.878584234855045e-05,-1.0,3.6604024978586646e-06,-3.6604024978586646e-06,,,,0.0,1.0851008420382535e-05,0.0,-1.0,2.830111251673303e-06,-2.830111251673303e-06,0.0,0.0,0.0,0.0,2.0021397868972466e-05,0.0,0.0,1.7444142402349143e-05,0.0,2.0,1.5768269511262485e-05,1.5768269511262485e-05,-4.0,2.432661305168814e-05,-2.6299041136960146e-06,0.0,1.9434730331408984e-05,-1.3234889800848443e-23
2020-08-11,13.0,,1.0,,1.0,9.0,3.0,14.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,,7.0,2.0,,5.0,1.0,0.0,16.0,7.0,0.0,37.0,161.0,2.0,2.064266514500735e-05,2.9489521635724785e-06,,,,-2.0,1.8104790527573596e-05,-3.620958105514719e-05,,1.3526870645434632e-05,,0.0,3.4706315161106715e-06,0.0,1.0,4.62092973106189e-05,5.134366367846544e-06,0.0,9.412827801728195e-06,0.0,-2.0,3.0287794624522212e-05,-4.038372616602961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,-2.0,2.6858288345700353e-05,-4.8833251537637006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-4.0,8.537522410996328e-05,-4.878584234855045e-05,1.0,7.320804995717329e-06,3.6604024978586646e-06,,,,2.0,1.8085014033970892e-05,7.234005613588356e-06,0.0,2.830111251673303e-06,0.0,0.0,0.0,0.0,0.0,2.0021397868972466e-05,0.0,1.0,2.0351499469407333e-05,2.907357067058191e-06,-2.0,0.0,-1.5768269511262485e-05,0.0,2.432661305168814e-05,0.0,-5.0,1.8849346887691845e-05,-5.85383443717138e-07
2020-08-12,16.0,,,14.0,1.0,6.0,3.0,14.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,19.0,9.0,1.0,,6.0,1.0,0.0,17.0,8.0,1.0,37.0,172.0,3.0,2.506609339036607e-05,4.423428245358718e-06,,,,,1.8104790527573596e-05,,0.0,1.3526870645434632e-05,0.0,0.0,3.4706315161106715e-06,0.0,-3.0,3.0806198207079265e-05,-1.5403099103539633e-05,0.0,9.412827801728195e-06,0.0,0.0,3.0287794624522212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,2.0,3.174161349946405e-05,4.8833251537637006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.742389653671383e-05,-1.969678765090202e-06,2.0,0.00010976814528423851,2.4392921174275225e-05,-1.0,3.6604024978586646e-06,-3.6604024978586646e-06,,,,1.0,2.170201684076507e-05,3.617002806794178e-06,0.0,2.830111251673303e-06,0.0,0.0,0.0,0.0,1.0,2.1272735235783242e-05,1.251337366810779e-06,1.0,2.3258856536465523e-05,2.907357067058191e-06,1.0,7.884134755631242e-06,7.884134755631242e-06,0.0,2.432661305168814e-05,0.0,11.0,2.0137190463869547e-05,1.2878435761777036e-06
2020-08-13,12.0,,3.0,,2.0,5.0,3.0,13.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,18.0,8.0,0.0,,5.0,1.0,0.0,17.0,8.0,0.0,39.0,167.0,-4.0,1.9168189063221113e-05,-5.897904327144957e-06,,,,2.0,5.4314371582720785e-05,3.620958105514719e-05,,1.3526870645434632e-05,,1.0,6.941263032221343e-06,3.4706315161106715e-06,-1.0,2.567183183923272e-05,-5.134366367846544e-06,0.0,9.412827801728195e-06,0.0,-1.0,2.826860831622073e-05,-2.0191863083014806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,1.0,3.418327607634591e-05,2.4416625768818503e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.545421777162363e-05,-1.9696787650902013e-06,-1.0,9.75716846971009e-05,-1.2196460587137613e-05,-1.0,0.0,-3.6604024978586646e-06,,,,-1.0,1.8085014033970892e-05,-3.617002806794178e-06,0.0,2.830111251673303e-06,0.0,0.0,0.0,0.0,0.0,2.1272735235783242e-05,0.0,0.0,2.3258856536465523e-05,0.0,-1.0,0.0,-7.884134755631242e-06,2.0,2.5641565108536145e-05,1.3149520568480073e-06,-5.0,1.9551807020152412e-05,-5.85383443717138e-07
2020-08-14,14.0,,2.0,2.0,2.0,5.0,3.0,14.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,11.0,6.0,0.0,,6.0,1.0,0.0,15.0,8.0,0.0,38.0,156.0,2.0,2.211714122679359e-05,2.9489521635724785e-06,,,,-1.0,3.620958105514719e-05,-1.8104790527573596e-05,-2.0,1.1594460553229684e-05,-1.9324100922049473e-06,0.0,6.941263032221343e-06,0.0,0.0,2.567183183923272e-05,0.0,0.0,9.412827801728195e-06,0.0,1.0,3.0287794624522212e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,0.0,3.418327607634591e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,2.1666466415992216e-05,-1.3787751355631409e-05,-2.0,7.317876352282568e-05,-2.4392921174275225e-05,0.0,0.0,0.0,,,,1.0,2.170201684076507e-05,3.617002806794178e-06,0.0,2.830111251673303e-06,0.0,0.0,0.0,0.0,-2.0,1.8770060502161686e-05,-2.502674733621558e-06,0.0,2.3258856536465523e-05,0.0,0.0,0.0,0.0,-1.0,2.498408908011214e-05,-6.574760284240036e-07,-11.0,1.8263963443974707e-05,-1.2878435761777036e-06
2020-08-15,,,,,2.0,9.0,4.0,11.0,,0.0,1.0,,0.0,0.0,,,,,,6.0,,,15.0,8.0,0.0,38.0,160.0,,2.211714122679359e-05,,,,,,3.620958105514719e-05,,,1.1594460553229684e-05,,0.0,6.941263032221343e-06,0.0,4.0,4.62092973106189e-05,2.0537465471386177e-05,1.0,1.2550437068970927e-05,3.1376092672427318e-06,-1.0,2.826860831622073e-05,-2.0191863083014806e-06,,0.0,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,3.418327607634591e-05,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1666466415992216e-05,,,7.317876352282568e-05,,,0.0,,,,,0.0,2.170201684076507e-05,0.0,,2.830111251673303e-06,,,0.0,,0.0,1.8770060502161686e-05,0.0,0.0,2.3258856536465523e-05,0.0,0.0,0.0,0.0,0.0,2.498408908011214e-05,0.0,4.0,1.8732270198948417e-05,4.6830675497371045e-07
2020-08-16,,,,,2.0,8.0,4.0,14.0,,0.0,1.0,,0.0,0.0,,,,,,6.0,,,16.0,8.0,0.0,43.0,166.0,,2.211714122679359e-05,,,,,,3.620958105514719e-05,,,1.1594460553229684e-05,,0.0,6.941263032221343e-06,0.0,-1.0,4.1074930942772354e-05,-5.134366367846544e-06,0.0,1.2550437068970927e-05,0.0,1.0,3.0287794624522212e-05,2.0191863083014806e-06,,0.0,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,3.418327607634591e-05,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1666466415992216e-05,,,7.317876352282568e-05,,,0.0,,,,,0.0,2.170201684076507e-05,0.0,,2.830111251673303e-06,,,0.0,,1.0,2.0021397868972466e-05,1.251337366810779e-06,0.0,2.3258856536465523e-05,0.0,0.0,0.0,0.0,5.0,2.8271469222232155e-05,3.287380142120018e-06,6.0,1.9434730331408984e-05,7.024601324605656e-07
2020-08-17,16.0,,3.0,9.0,2.0,8.0,4.0,11.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,12.0,6.0,3.0,,5.0,1.0,0.0,14.0,8.0,1.0,51.0,174.0,2.0,2.506609339036607e-05,2.948952163572479e-06,,,,1.0,5.431437158272079e-05,1.8104790527573596e-05,-3.0,8.695845414922263e-06,-2.8986151383074214e-06,0.0,6.941263032221343e-06,0.0,0.0,4.1074930942772354e-05,0.0,0.0,1.2550437068970927e-05,0.0,-3.0,2.423023569961777e-05,-6.057558924904441e-06,0.0,0.0,0.0,1.0,5.040856139006649e-06,5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,0.0,3.418327607634591e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3636145181082416e-05,1.9696787650902013e-06,0.0,7.317876352282568e-05,0.0,3.0,1.0981207493575993e-05,1.0981207493575993e-05,,,,-1.0,1.8085014033970892e-05,-3.617002806794178e-06,0.0,2.830111251673303e-06,0.0,0.0,0.0,0.0,-2.0,1.7518723135350907e-05,-2.502674733621558e-06,0.0,2.3258856536465523e-05,0.0,1.0,7.884134755631242e-06,7.884134755631242e-06,8.0,3.353127744962418e-05,5.259808227392029e-06,8.0,2.0371343841356404e-05,9.366135099474208e-07
2020-08-18,14.0,,0.0,,3.0,8.0,4.0,12.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,12.0,10.0,3.0,,5.0,1.0,0.0,18.0,9.0,1.0,51.0,178.0,-2.0,2.211714122679359e-05,-2.9489521635724785e-06,,,,-3.0,0.0,-5.431437158272079e-05,,8.695845414922263e-06,,1.0,1.0411894548332014e-05,3.4706315161106715e-06,0.0,4.1074930942772354e-05,0.0,0.0,1.2550437068970927e-05,0.0,1.0,2.624942200791925e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,-2.0,2.9299950922582205e-05,-4.8833251537637006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3636145181082416e-05,0.0,4.0,0.00012196460587137613,4.878584234855045e-05,0.0,1.0981207493575993e-05,0.0,,,,0.0,1.8085014033970892e-05,0.0,0.0,2.830111251673303e-06,0.0,0.0,0.0,0.0,4.0,2.252407260259402e-05,5.005349467243116e-06,1.0,2.6166213603523717e-05,2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,0.0,3.353127744962418e-05,0.0,4.0,2.0839650596330114e-05,4.683067549737104e-07
2020-08-19,15.0,,1.0,8.0,3.0,10.0,5.0,14.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,,8.0,1.0,,5.0,0.0,0.0,19.0,8.0,0.0,50.0,179.0,1.0,2.359161730857983e-05,1.4744760817862393e-06,,,,1.0,1.8104790527573596e-05,1.8104790527573596e-05,-1.0,7.72964036881979e-06,-9.662050461024737e-07,0.0,1.0411894548332014e-05,0.0,2.0,5.134366367846544e-05,1.0268732735693088e-05,1.0,1.5688046336213657e-05,3.1376092672427318e-06,2.0,3.0287794624522212e-05,4.038372616602961e-06,0.0,0.0,0.0,1.0,1.0081712278013298e-05,5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,0.0,2.9299950922582205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6426362939668615e-05,2.6426362939668615e-05,,2.3636145181082416e-05,,-2.0,9.75716846971009e-05,-2.4392921174275225e-05,-2.0,3.6604024978586646e-06,-7.320804995717329e-06,,,,0.0,1.8085014033970892e-05,0.0,-1.0,0.0,-2.830111251673303e-06,0.0,0.0,0.0,1.0,2.37754099694048e-05,1.251337366810779e-06,-1.0,2.3258856536465523e-05,-2.907357067058191e-06,-1.0,0.0,-7.884134755631242e-06,-1.0,3.2873801421200184e-05,-6.574760284240036e-07,1.0,2.0956727285073542e-05,1.1707668874342761e-07
2020-08-20,10.0,,,,3.0,8.0,3.0,16.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,14.0,3.0,2.0,,5.0,0.0,0.0,23.0,11.0,0.0,48.0,173.0,-5.0,1.6219236899648632e-05,-7.372380408931197e-06,,,,,1.8104790527573596e-05,,,7.72964036881979e-06,,0.0,1.0411894548332014e-05,0.0,-2.0,4.1074930942772354e-05,-1.0268732735693088e-05,-2.0,9.412827801728195e-06,-6.2752185344854636e-06,2.0,3.432616724112517e-05,4.038372616602961e-06,0.0,0.0,0.0,-1.0,5.040856139006649e-06,-5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,-1.0,2.6858288345700357e-05,-2.4416625768818503e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6426362939668615e-05,0.0,2.0,2.757550271126282e-05,3.939357530180403e-06,-5.0,3.658938176141284e-05,-6.098230293568806e-05,1.0,7.320804995717329e-06,3.6604024978586646e-06,,,,0.0,1.8085014033970892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8780759436647915e-05,5.005349467243116e-06,3.0,3.19809277376401e-05,8.722071201174572e-06,0.0,0.0,0.0,-2.0,3.155884936435217e-05,-1.3149520568480073e-06,-6.0,2.0254267152612975e-05,-7.024601324605656e-07
2020-08-21,10.0,,2.0,8.0,3.0,8.0,2.0,15.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,14.0,5.0,2.0,,5.0,0.0,0.0,22.0,11.0,0.0,41.0,166.0,0.0,1.6219236899648632e-05,0.0,,,,1.0,3.620958105514719e-05,1.8104790527573596e-05,0.0,7.72964036881979e-06,0.0,0.0,1.0411894548332014e-05,0.0,0.0,4.1074930942772354e-05,0.0,-1.0,6.2752185344854636e-06,-3.1376092672427318e-06,-1.0,3.230698093282369e-05,-2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,2.6858288345700353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6426362939668615e-05,0.0,0.0,2.757550271126282e-05,0.0,2.0,6.098230293568806e-05,2.4392921174275225e-05,0.0,7.320804995717329e-06,0.0,,,,0.0,1.8085014033970892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.7529422069837136e-05,-1.251337366810779e-06,0.0,3.19809277376401e-05,0.0,0.0,0.0,0.0,-7.0,2.695651716538415e-05,-4.602332198968026e-06,-7.0,1.943473033140898e-05,-8.195368212039933e-07
2020-08-22,,,,,3.0,8.0,5.0,14.0,,1.0,1.0,,0.0,0.0,,,,,,4.0,,,22.0,11.0,0.0,42.0,168.0,,1.6219236899648632e-05,,,,,,3.620958105514719e-05,,,7.72964036881979e-06,,0.0,1.0411894548332014e-05,0.0,0.0,4.1074930942772354e-05,0.0,3.0,1.5688046336213657e-05,9.412827801728195e-06,-1.0,3.0287794624522212e-05,-2.0191863083014806e-06,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,,2.6858288345700353e-05,,0.0,0.0,0.0,0.0,0.0,0.0,,2.6426362939668615e-05,,,2.757550271126282e-05,,,6.098230293568806e-05,,,7.320804995717329e-06,,,,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,,0.0,,,0.0,,0.0,2.7529422069837136e-05,0.0,0.0,3.19809277376401e-05,0.0,0.0,0.0,0.0,1.0,2.7613993193808153e-05,6.574760284240039e-07,2.0,1.9668883708895837e-05,2.341533774868552e-07
2020-08-23,,,,,3.0,7.0,5.0,15.0,,1.0,1.0,,0.0,0.0,,13.0,,,,4.0,,,23.0,10.0,0.0,42.0,167.0,,1.6219236899648632e-05,,,,,,3.620958105514719e-05,,,7.72964036881979e-06,,0.0,1.0411894548332014e-05,0.0,-1.0,3.594056457492581e-05,-5.134366367846544e-06,0.0,1.5688046336213657e-05,0.0,1.0,3.230698093282369e-05,2.0191863083014806e-06,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,,2.6858288345700353e-05,,0.0,0.0,0.0,0.0,0.0,0.0,,2.6426362939668615e-05,,-1.0,2.5605823946172622e-05,-1.9696787650902013e-06,,6.098230293568806e-05,,,7.320804995717329e-06,,,,,0.0,1.4468011227176713e-05,0.0,,0.0,,,0.0,,1.0,2.8780759436647915e-05,1.251337366810779e-06,-1.0,2.9073570670581907e-05,-2.907357067058191e-06,0.0,0.0,0.0,0.0,2.7613993193808156e-05,0.0,-1.0,1.9551807020152412e-05,-1.1707668874342761e-07
2020-08-24,11.0,,0.0,6.0,3.0,7.0,4.0,15.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,14.0,2.0,3.0,,3.0,1.0,0.0,29.0,9.0,3.0,36.0,164.0,1.0,1.7693712981434873e-05,1.4744760817862393e-06,,,,-2.0,0.0,-3.620958105514719e-05,-2.0,5.797230276614841e-06,-1.9324100922049473e-06,0.0,1.0411894548332014e-05,0.0,0.0,3.594056457492581e-05,0.0,-1.0,1.2550437068970927e-05,-3.1376092672427318e-06,0.0,3.230698093282369e-05,0.0,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,2.6858288345700353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6426362939668615e-05,0.0,1.0,2.757550271126282e-05,1.9696787650902013e-06,-3.0,2.4392921174275225e-05,-3.658938176141284e-05,1.0,1.0981207493575993e-05,3.6604024978586646e-06,,,,-1.0,1.0851008420382535e-05,-3.617002806794178e-06,1.0,2.830111251673303e-06,2.830111251673303e-06,0.0,0.0,0.0,6.0,3.628878363751259e-05,7.508024200864674e-06,-1.0,2.6166213603523717e-05,-2.907357067058191e-06,3.0,2.365240426689373e-05,2.365240426689373e-05,-6.0,2.3669137023264134e-05,-3.944856170544022e-06,-3.0,1.9200576953922127e-05,-3.5123006623028277e-07
2020-08-25,11.0,,,,3.0,7.0,2.0,15.0,0.0,1.0,2.0,12.0,2.0,0.0,1.0,12.0,1.0,2.0,,3.0,1.0,0.0,31.0,8.0,3.0,30.0,157.0,0.0,1.7693712981434873e-05,0.0,,,,,0.0,,,5.797230276614841e-06,,0.0,1.0411894548332014e-05,0.0,0.0,3.594056457492581e-05,0.0,-2.0,6.2752185344854636e-06,-6.2752185344854636e-06,0.0,3.230698093282369e-05,0.0,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,1.0,2.7240904942862202e-05,1.3620452471431101e-05,1.0,2.9299950922582205e-05,2.4416625768818503e-06,2.0,1.1238227956215864e-05,1.1238227956215864e-05,0.0,0.0,0.0,0.0,2.6426362939668615e-05,0.0,-2.0,2.363614518108242e-05,-3.9393575301804034e-06,-1.0,1.2196460587137613e-05,-1.2196460587137613e-05,-1.0,7.320804995717329e-06,-3.6604024978586646e-06,,,,0.0,1.0851008420382535e-05,0.0,0.0,2.830111251673303e-06,0.0,0.0,0.0,0.0,2.0,3.879145837113415e-05,2.502674733621558e-06,-1.0,2.3258856536465523e-05,-2.907357067058191e-06,0.0,2.365240426689373e-05,0.0,-6.0,1.972428085272011e-05,-3.944856170544022e-06,-7.0,1.8381040132718135e-05,-8.195368212039934e-07
2020-08-26,12.0,,,6.0,4.0,7.0,2.0,16.0,0.0,0.0,2.0,12.0,0.0,0.0,3.0,10.0,1.0,2.0,,3.0,1.0,0.0,28.0,7.0,4.0,33.0,157.0,1.0,1.9168189063221113e-05,1.4744760817862393e-06,,,,,0.0,,0.0,5.797230276614841e-06,0.0,1.0,1.3882526064442686e-05,3.4706315161106715e-06,0.0,3.594056457492581e-05,0.0,0.0,6.2752185344854636e-06,0.0,1.0,3.432616724112517e-05,2.0191863083014806e-06,0.0,0.0,0.0,-1.0,0.0,-5.040856139006649e-06,0.0,2.7240904942862202e-05,0.0,0.0,2.9299950922582205e-05,0.0,-2.0,0.0,-1.1238227956215864e-05,0.0,0.0,0.0,2.0,7.927908881900585e-05,5.285272587933723e-05,-2.0,1.9696787650902013e-05,-3.939357530180403e-06,0.0,1.2196460587137613e-05,0.0,0.0,7.320804995717329e-06,0.0,,,,0.0,1.0851008420382535e-05,0.0,0.0,2.830111251673303e-06,0.0,0.0,0.0,0.0,-3.0,3.503744627070181e-05,-3.754012100432337e-06,-1.0,2.0351499469407333e-05,-2.907357067058191e-06,1.0,3.153653902252497e-05,7.884134755631242e-06,3.0,2.1696708937992123e-05,1.972428085272011e-06,0.0,1.8381040132718135e-05,0.0
