Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-08-12,12.0,,,10.0,1.0,6.0,2.0,12.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,9.0,7.0,1.0,,3.0,1.0,0.0,12.0,6.0,1.0,27.0,123.0,3.0,7.889712341088045e-06,1.972428085272011e-06,,,,,,,0.0,6.574760284240037e-06,0.0,0.0,6.574760284240036e-07,0.0,-3.0,3.944856170544022e-06,-1.972428085272011e-06,0.0,1.3149520568480073e-06,0.0,0.0,7.889712341088045e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,5.917284255816033e-06,-1.972428085272011e-06,2.0,4.602332198968026e-06,1.3149520568480073e-06,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,1.0,7.889712341088045e-06,6.574760284240036e-07,1.0,3.944856170544022e-06,6.574760284240036e-07,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,1.77518527674481e-05,0.0,2.0,8.086955149615244e-05,1.3149520568480073e-06
2020-08-13,9.0,,3.0,,1.0,5.0,2.0,11.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,9.0,6.0,0.0,,3.0,1.0,0.0,12.0,6.0,0.0,27.0,118.0,-3.0,5.917284255816033e-06,-1.972428085272011e-06,,,,2.0,1.972428085272011e-06,1.3149520568480073e-06,,,,0.0,6.574760284240036e-07,0.0,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,-1.0,7.23223631266404e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,1.0,6.574760284240037e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917284255816033e-06,0.0,-1.0,3.944856170544022e-06,-6.574760284240036e-07,-1.0,0.0,-6.574760284240036e-07,,,,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,7.889712341088045e-06,0.0,0.0,3.944856170544022e-06,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,1.77518527674481e-05,0.0,-5.0,7.758217135403243e-05,-3.2873801421200185e-06
2020-08-14,10.0,,2.0,,1.0,5.0,2.0,12.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,7.0,4.0,0.0,,4.0,1.0,0.0,10.0,6.0,0.0,26.0,113.0,1.0,6.574760284240037e-06,6.574760284240036e-07,,,,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,3.2873801421200185e-06,0.0,0.0,1.3149520568480073e-06,0.0,1.0,7.889712341088045e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.602332198968026e-06,-1.3149520568480073e-06,-2.0,2.6299041136960146e-06,-1.3149520568480073e-06,0.0,0.0,0.0,,,,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-2.0,6.574760284240037e-06,-1.3149520568480073e-06,0.0,3.944856170544022e-06,0.0,0.0,0.0,0.0,-1.0,1.7094376739024094e-05,-6.574760284240036e-07,-5.0,7.429479121191241e-05,-3.2873801421200185e-06
2020-08-15,,,,,1.0,9.0,3.0,11.0,,0.0,1.0,,0.0,0.0,,,,,,5.0,,,10.0,6.0,0.0,26.0,118.0,,,,,,,,,,,,,0.0,6.574760284240036e-07,0.0,4.0,5.917284255816033e-06,2.6299041136960146e-06,1.0,1.972428085272011e-06,6.574760284240036e-07,-1.0,7.23223631266404e-06,-6.574760284240036e-07,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,3.2873801421200185e-06,6.574760284240036e-07,,,,,,,0.0,6.574760284240037e-06,0.0,0.0,3.944856170544022e-06,0.0,0.0,0.0,0.0,0.0,1.7094376739024094e-05,0.0,5.0,7.758217135403243e-05,3.2873801421200185e-06
2020-08-16,,,,,1.0,8.0,3.0,12.0,,0.0,1.0,,0.0,0.0,,,,,,5.0,,,11.0,6.0,0.0,29.0,122.0,,,,,,,,,,,,,0.0,6.574760284240036e-07,0.0,-1.0,5.259808227392029e-06,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,1.0,7.889712341088045e-06,6.574760284240036e-07,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,1.0,7.23223631266404e-06,6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,0.0,0.0,0.0,3.0,1.9066804824296106e-05,1.972428085272011e-06,4.0,8.021207546772844e-05,2.6299041136960146e-06
2020-08-17,13.0,,2.0,7.0,1.0,8.0,3.0,11.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,7.0,6.0,3.0,,4.0,1.0,0.0,9.0,6.0,1.0,33.0,129.0,3.0,8.547188369512047e-06,1.972428085272011e-06,,,,0.0,1.3149520568480073e-06,0.0,-3.0,4.602332198968026e-06,-1.972428085272011e-06,0.0,6.574760284240036e-07,0.0,0.0,5.259808227392029e-06,0.0,0.0,1.972428085272011e-06,0.0,-1.0,7.23223631266404e-06,-6.574760284240036e-07,0.0,0.0,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602332198968026e-06,0.0,2.0,3.944856170544022e-06,1.3149520568480073e-06,3.0,1.972428085272011e-06,1.972428085272011e-06,,,,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-2.0,5.917284255816033e-06,-1.3149520568480073e-06,0.0,3.944856170544022e-06,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,4.0,2.169670893799212e-05,2.6299041136960146e-06,7.0,8.481440766669647e-05,4.602332198968026e-06
2020-08-18,12.0,,0.0,,2.0,8.0,3.0,12.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,3.0,,4.0,1.0,0.0,12.0,7.0,1.0,33.0,134.0,-1.0,7.889712341088045e-06,-6.574760284240036e-07,,,,-2.0,0.0,-1.3149520568480073e-06,,,,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,5.259808227392029e-06,0.0,0.0,1.972428085272011e-06,0.0,1.0,7.889712341088045e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,-2.0,5.259808227392029e-06,-1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602332198968026e-06,0.0,4.0,6.574760284240037e-06,2.6299041136960146e-06,0.0,1.972428085272011e-06,0.0,,,,0.0,2.6299041136960146e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,3.0,7.889712341088045e-06,1.972428085272011e-06,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,2.169670893799212e-05,0.0,5.0,8.810178780881649e-05,3.2873801421200185e-06
2020-08-19,11.0,,1.0,7.0,1.0,10.0,4.0,14.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,,8.0,1.0,,4.0,0.0,0.0,13.0,6.0,0.0,32.0,133.0,-1.0,7.23223631266404e-06,-6.574760284240036e-07,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,-1.0,6.574760284240036e-07,-6.574760284240036e-07,2.0,6.574760284240037e-06,1.3149520568480073e-06,1.0,2.6299041136960146e-06,6.574760284240036e-07,2.0,9.204664397936052e-06,1.3149520568480073e-06,0.0,0.0,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,5.259808227392029e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,,,,-2.0,5.259808227392029e-06,-1.3149520568480073e-06,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,,,,0.0,2.6299041136960146e-06,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,0.0,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,-1.0,3.944856170544022e-06,-6.574760284240036e-07,-1.0,0.0,-6.574760284240036e-07,-1.0,2.1039232909568117e-05,-6.574760284240036e-07,-1.0,8.744431178039249e-05,-6.574760284240036e-07
2020-08-20,8.0,,,,1.0,8.0,2.0,16.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,9.0,3.0,2.0,,4.0,0.0,0.0,17.0,8.0,0.0,30.0,128.0,-3.0,5.259808227392029e-06,-1.972428085272011e-06,,,,,,,,,,0.0,6.574760284240036e-07,0.0,-2.0,5.259808227392029e-06,-1.3149520568480073e-06,-2.0,1.3149520568480073e-06,-1.3149520568480073e-06,2.0,1.0519616454784058e-05,1.3149520568480073e-06,0.0,0.0,0.0,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,2.0,5.917284255816033e-06,1.3149520568480073e-06,-5.0,1.972428085272011e-06,-3.2873801421200185e-06,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.1177092483208063e-05,2.6299041136960146e-06,2.0,5.259808227392029e-06,1.3149520568480073e-06,0.0,0.0,0.0,-2.0,1.9724280852720108e-05,-1.3149520568480073e-06,-5.0,8.415693163827247e-05,-3.2873801421200185e-06
2020-08-21,8.0,,2.0,5.0,1.0,8.0,2.0,15.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,9.0,5.0,2.0,,4.0,0.0,0.0,16.0,8.0,0.0,25.0,123.0,0.0,5.259808227392029e-06,0.0,,,,1.0,1.3149520568480073e-06,6.574760284240036e-07,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,0.0,5.259808227392029e-06,0.0,0.0,1.3149520568480073e-06,0.0,-1.0,9.862140426360054e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,5.917284255816033e-06,0.0,2.0,3.2873801421200185e-06,1.3149520568480073e-06,0.0,1.3149520568480073e-06,0.0,,,,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0519616454784058e-05,-6.574760284240036e-07,0.0,5.259808227392029e-06,0.0,0.0,0.0,0.0,-5.0,1.6436900710600092e-05,-3.2873801421200185e-06,-5.0,8.086955149615244e-05,-3.2873801421200185e-06
2020-08-22,,,,,1.0,7.0,4.0,14.0,,1.0,1.0,,0.0,0.0,,,,,,4.0,,,16.0,8.0,0.0,23.0,121.0,,,,,,,,,,,,,0.0,6.574760284240036e-07,0.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,2.0,2.6299041136960146e-06,1.3149520568480073e-06,-1.0,9.204664397936052e-06,-6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,2.6299041136960146e-06,0.0,,,,,,,0.0,1.0519616454784058e-05,0.0,0.0,5.259808227392029e-06,0.0,0.0,0.0,0.0,-2.0,1.5121948653752085e-05,-1.3149520568480073e-06,-2.0,7.955459943930445e-05,-1.3149520568480073e-06
2020-08-23,,,,,1.0,7.0,4.0,15.0,,1.0,1.0,,0.0,0.0,,7.0,,,,3.0,,,16.0,7.0,0.0,25.0,120.0,,,,,,,,,,,,,0.0,6.574760284240036e-07,0.0,0.0,4.602332198968026e-06,0.0,0.0,2.6299041136960146e-06,0.0,1.0,9.862140426360054e-06,6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.0,4.602332198968026e-06,-1.3149520568480073e-06,,,,,,,,,,-1.0,1.972428085272011e-06,-6.574760284240036e-07,,,,,,,0.0,1.0519616454784058e-05,0.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,0.0,0.0,2.0,1.6436900710600092e-05,1.3149520568480073e-06,-1.0,7.889712341088043e-05,-6.574760284240036e-07
2020-08-24,9.0,,0.0,4.0,1.0,7.0,3.0,15.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,9.0,2.0,3.0,,3.0,1.0,0.0,22.0,6.0,3.0,22.0,123.0,1.0,5.917284255816033e-06,6.574760284240036e-07,,,,-2.0,0.0,-1.3149520568480073e-06,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,4.602332198968026e-06,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,9.862140426360054e-06,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,5.259808227392029e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,2.0,5.917284255816033e-06,1.3149520568480073e-06,-3.0,1.3149520568480073e-06,-1.972428085272011e-06,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,0.0,1.972428085272011e-06,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,0.0,0.0,6.0,1.446447262532808e-05,3.944856170544022e-06,-1.0,3.944856170544022e-06,-6.574760284240036e-07,3.0,1.972428085272011e-06,1.972428085272011e-06,-3.0,1.446447262532808e-05,-1.972428085272011e-06,3.0,8.086955149615244e-05,1.972428085272011e-06
2020-08-25,9.0,,,,1.0,7.0,2.0,15.0,0.0,1.0,2.0,9.0,1.0,0.0,1.0,6.0,1.0,2.0,,2.0,1.0,0.0,23.0,5.0,3.0,16.0,113.0,0.0,5.917284255816033e-06,0.0,,,,,,,,,,0.0,6.574760284240036e-07,0.0,0.0,4.602332198968026e-06,0.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,9.862140426360054e-06,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,1.0,5.917284255816033e-06,6.574760284240036e-07,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,-3.0,3.944856170544022e-06,-1.972428085272011e-06,-1.0,6.574760284240036e-07,-6.574760284240036e-07,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,,,,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,1.0,1.5121948653752085e-05,6.574760284240036e-07,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,-6.0,1.0519616454784058e-05,-3.944856170544022e-06,-10.0,7.429479121191241e-05,-6.574760284240037e-06
2020-08-26,9.0,,,4.0,2.0,7.0,2.0,16.0,0.0,0.0,2.0,9.0,0.0,0.0,3.0,5.0,1.0,2.0,,2.0,1.0,0.0,20.0,4.0,3.0,19.0,113.0,0.0,5.917284255816033e-06,0.0,,,,,,,0.0,2.6299041136960146e-06,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480073e-06,0.0,1.0,1.0519616454784058e-05,6.574760284240036e-07,0.0,0.0,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,5.917284255816033e-06,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,0.0,0.0,2.0,1.972428085272011e-06,1.3149520568480073e-06,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-3.0,1.3149520568480074e-05,-1.972428085272011e-06,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,3.0,1.249204454005607e-05,1.972428085272011e-06,0.0,7.429479121191241e-05,0.0
2020-08-27,7.0,,1.0,,3.0,6.0,2.0,17.0,0.0,0.0,2.0,10.0,0.0,0.0,3.0,4.0,1.0,3.0,,2.0,1.0,0.0,17.0,3.0,3.0,18.0,109.0,-2.0,4.602332198968026e-06,-1.3149520568480073e-06,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,-1.0,3.944856170544022e-06,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,1.0,1.1177092483208063e-05,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,1.0,6.574760284240037e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-3.0,1.1177092483208063e-05,-1.972428085272011e-06,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,-1.0,1.1834568511632065e-05,-6.574760284240036e-07,-4.0,7.16648870982164e-05,-2.6299041136960146e-06
2020-08-28,7.0,,1.0,4.0,3.0,6.0,3.0,16.0,0.0,0.0,2.0,10.0,0.0,0.0,3.0,4.0,1.0,3.0,,2.0,1.0,0.0,15.0,3.0,3.0,19.0,108.0,0.0,4.602332198968026e-06,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,2.6299041136960146e-06,0.0,0.0,1.972428085272011e-06,0.0,0.0,3.944856170544022e-06,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,-1.0,1.0519616454784058e-05,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,1.972428085272011e-06,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-2.0,9.862140426360054e-06,-1.3149520568480073e-06,0.0,1.972428085272011e-06,0.0,0.0,1.972428085272011e-06,0.0,1.0,1.249204454005607e-05,6.574760284240036e-07,-1.0,7.10074110697924e-05,-6.574760284240036e-07
2020-08-29,,,,,3.0,4.0,3.0,14.0,,0.0,3.0,,1.0,0.0,,,,,,3.0,,,17.0,3.0,3.0,19.0,109.0,,,,,,,,,,,,,0.0,1.972428085272011e-06,0.0,-2.0,2.6299041136960146e-06,-1.3149520568480073e-06,0.0,1.972428085272011e-06,0.0,-2.0,9.204664397936052e-06,-1.3149520568480073e-06,,,,0.0,0.0,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,,,,2.0,1.1177092483208063e-05,1.3149520568480073e-06,0.0,1.972428085272011e-06,0.0,0.0,1.972428085272011e-06,0.0,0.0,1.249204454005607e-05,0.0,1.0,7.16648870982164e-05,6.574760284240036e-07
2020-08-30,,,,,3.0,3.0,3.0,12.0,,0.0,3.0,,1.0,0.0,,6.0,,,,4.0,,,17.0,3.0,3.0,21.0,111.0,,,,,,,,,,,,,0.0,1.972428085272011e-06,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,-2.0,7.889712341088045e-06,-1.3149520568480073e-06,,,,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,2.0,3.944856170544022e-06,1.3149520568480073e-06,,,,,,,,,,1.0,2.6299041136960146e-06,6.574760284240036e-07,,,,,,,0.0,1.1177092483208063e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,1.972428085272011e-06,0.0,2.0,1.3806996596904076e-05,1.3149520568480073e-06,2.0,7.297983915506441e-05,1.3149520568480073e-06
2020-08-31,6.0,,1.0,7.0,2.0,3.0,5.0,13.0,0.0,0.0,3.0,10.0,1.0,0.0,1.0,4.0,1.0,1.0,,4.0,1.0,0.0,17.0,3.0,4.0,22.0,111.0,-1.0,3.944856170544022e-06,-6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,3.0,4.602332198968026e-06,1.972428085272011e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,2.0,3.2873801421200185e-06,1.3149520568480073e-06,1.0,8.547188369512047e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240037e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,-2.0,2.6299041136960146e-06,-1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,,,,0.0,2.6299041136960146e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.972428085272011e-06,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,1.0,1.446447262532808e-05,6.574760284240036e-07,0.0,7.297983915506441e-05,0.0
2020-09-01,6.0,,,,1.0,4.0,5.0,12.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,5.0,0.0,0.0,,3.0,1.0,0.0,17.0,3.0,4.0,26.0,112.0,0.0,3.944856170544022e-06,0.0,,,,,,,,,,-1.0,6.574760284240036e-07,-6.574760284240036e-07,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,-1.0,7.889712341088045e-06,-6.574760284240036e-07,0.0,0.0,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240037e-06,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,-1.0,0.0,-6.574760284240036e-07,-1.0,0.0,-6.574760284240036e-07,,,,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,2.6299041136960146e-06,0.0,4.0,1.7094376739024094e-05,2.6299041136960146e-06,1.0,7.363731518348841e-05,6.574760284240036e-07
2020-09-02,7.0,,,5.0,1.0,4.0,5.0,13.0,0.0,1.0,4.0,8.0,0.0,0.0,1.0,7.0,0.0,0.0,,3.0,1.0,0.0,14.0,3.0,3.0,27.0,110.0,1.0,4.602332198968026e-06,6.574760284240036e-07,,,,,,,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,0.0,2.6299041136960146e-06,0.0,0.0,3.2873801421200185e-06,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,-2.0,5.259808227392029e-06,-1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,2.0,4.602332198968026e-06,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-3.0,9.204664397936052e-06,-1.972428085272011e-06,0.0,1.972428085272011e-06,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,1.0,1.77518527674481e-05,6.574760284240036e-07,-2.0,7.23223631266404e-05,-1.3149520568480073e-06
2020-09-03,7.0,,3.0,,0.0,5.0,5.0,11.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,,5.0,1.0,0.0,17.0,3.0,2.0,28.0,113.0,0.0,4.602332198968026e-06,0.0,,,,2.0,1.972428085272011e-06,1.3149520568480073e-06,,,,-1.0,0.0,-6.574760284240036e-07,1.0,3.2873801421200185e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,-2.0,7.23223631266404e-06,-1.3149520568480073e-06,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.2873801421200185e-06,1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,3.0,1.1177092483208063e-05,1.972428085272011e-06,0.0,1.972428085272011e-06,0.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,1.0,1.8409328795872103e-05,6.574760284240036e-07,3.0,7.429479121191241e-05,1.972428085272011e-06
