index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
115116,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
115117,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
115118,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
115119,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
115120,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
115121,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
115122,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
115123,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
115124,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
115125,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
115126,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
115127,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
115128,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
115129,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
115130,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
115131,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
115132,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
115133,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
115134,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
115135,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
115136,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
115137,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
115138,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
115139,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
115140,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
203867,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
203868,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
203869,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
203870,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
203871,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
203872,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
203873,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
203874,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
203875,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
203876,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
203877,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
203878,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
203879,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
203880,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
203881,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
203882,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
203883,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
203884,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
203885,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
203886,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
203887,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
203888,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
203889,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
203890,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
203891,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
203892,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
203893,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
203894,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
203895,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
203896,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
203897,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
203898,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
203899,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
203900,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
203901,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
203902,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
203903,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
203904,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
203905,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
203906,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
203907,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
203908,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
203909,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
203910,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
203911,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
203912,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
203913,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
203914,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
203915,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
203916,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
203917,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
203918,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
203919,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
203920,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
203921,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
203922,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
203923,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
203924,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
203925,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
203926,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
203927,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
203928,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
203929,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
203930,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
203931,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
203932,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
203933,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
203934,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
203935,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
203936,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
203937,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
203938,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
203939,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
203940,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
203941,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
203942,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
203943,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
203944,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
203945,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
203946,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
203947,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
203948,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
203949,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
203950,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
203951,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
203952,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
203953,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
203954,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
203955,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
203956,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
203957,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
203958,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
203959,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
203960,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
203961,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
203962,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
203963,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
203964,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
203965,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
203966,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
203967,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
203968,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
203969,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
203970,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
203971,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
203972,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
203973,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
203974,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
203975,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
203976,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
203977,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
203978,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
203979,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
203980,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
203981,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
203982,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
203983,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
203984,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
203985,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
203986,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
203987,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
203988,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
203989,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
203990,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
203991,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
203992,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
203993,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
203994,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
203995,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
203996,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
203997,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
203998,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
203999,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
204000,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
204001,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
204002,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
204003,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
204004,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
204005,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
204006,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
204007,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
204008,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
204009,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
204010,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
204011,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
204012,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
204013,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
204014,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
204015,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
204016,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
204017,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
204018,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
204019,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
204020,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
204021,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
204022,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
204023,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
204024,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
204025,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
204026,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
204027,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
204028,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
204029,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
204030,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
204031,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
204032,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
204033,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
204034,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
204035,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
204036,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
204037,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
204038,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
204039,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
204040,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
204041,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
204042,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
204043,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
204044,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
204045,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
204046,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
204047,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
204048,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
204049,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
204050,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
204051,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
204052,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
204053,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
204054,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
204055,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
204056,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
204057,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
204058,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
204059,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
204060,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
204061,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
204062,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
204063,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
204064,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
204065,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
204066,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
204067,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
204068,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
204069,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
204070,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
204071,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
204072,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
204073,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
204074,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
204075,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
204076,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
204077,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
204078,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
204079,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
204080,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
204081,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
204082,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
204083,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
204084,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
204085,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
204086,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
204087,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
204088,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
204089,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
204090,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
204091,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
204092,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
204093,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
204094,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
204095,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
204096,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
204097,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
204098,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
204099,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
204100,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
204101,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
204102,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
204103,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
204104,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
204105,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
204106,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
204107,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
204108,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
204109,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
204110,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
204111,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
204112,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
204113,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
204114,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
204115,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
204116,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
204117,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
204118,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
204119,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
204120,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
204121,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
204122,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
204123,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
204124,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
204125,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
204126,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
204127,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
204128,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
204129,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
204130,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
204131,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
204132,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
204133,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
204134,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
204135,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
204136,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
204137,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
204138,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
204139,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
204140,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
204141,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
204142,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
204143,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
204144,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
204145,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
204146,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
204147,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
204148,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
204149,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
204150,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
204151,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
204152,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
204153,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
204154,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
204155,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
204156,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
204157,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
204158,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
204159,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
204160,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
204161,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
204162,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
204163,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
204164,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
204165,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
204166,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
204167,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
204168,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
204169,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
204170,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
204171,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
204172,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
204173,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
204174,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
204175,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
204176,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
204177,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
204178,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
204179,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
204180,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
204181,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
204182,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
204183,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
204184,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
204185,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
204186,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
204187,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
204188,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
