index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
562,Paraguay,2020-12-26,20902,1745.0,546113.0,76.567,3332.0,0.467,0.215,PRY,South America,104162.0,274.0,715.0,2174.0,20.0,14.571,14603.794,38.416,100.245,304.801,2.804,2.043,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1745.0,546113.0,76.567,0.245,3332.0,0.467,0.215,4.7,tests performed,1717.0,0.03,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
563,Libya,2020-12-26,14263,4688.0,,,,,,LBY,Africa,97653.0,0.0,554.429,1415.0,0.0,9.857000000000001,14211.748,0.0,80.688,205.929,0.0,1.435,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,4688.0,852649.0,452.045,0.682,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
564,Togo,2020-12-26,27855,756.0,174917.0,21.128,964.0,0.11599999999999999,0.024,TGO,Africa,3555.0,9.0,22.714000000000002,68.0,0.0,0.28600000000000003,429.413,1.087,2.7439999999999998,8.214,0.0,0.035,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,756.0,174917.0,21.128,0.091,964.0,0.11599999999999999,0.024,42.4,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
565,United States,2020-12-26,29984,243910.0,239260589.0,722.836,1019080.0,3.0789999999999997,0.105,USA,North America,18992126.0,226597.0,189548.857,331909.0,1663.0,2250.0,57377.565,684.578,572.651,1002.738,5.024,6.797999999999999,1.18,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,243910.0,239260589.0,722.836,0.737,1019080.0,3.0789999999999997,0.121,8.3,tests performed,1944585.0,0.59,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
566,Fiji,2020-12-27,7762,67.0,20709.0,23.101,121.0,0.135,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,67.0,20709.0,23.101,0.075,121.0,0.135,0.0,566.4,tests performed,516.0,0.04,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
567,Finland,2020-12-27,8068,7157.0,2451267.0,442.41,12885.0,2.326,0.02,FIN,Europe,34977.0,156.0,259.286,524.0,0.0,5.0,6312.72,28.155,46.79600000000001,94.573,0.0,0.902,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,7157.0,2451267.0,442.41,1.2919999999999998,12885.0,2.326,0.02,49.7,tests performed,516.0,0.04,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
568,Estonia,2020-12-27,7135,2947.0,616641.0,464.85,4393.0,3.312,0.11699999999999999,EST,Europe,25392.0,365.0,514.0,204.0,0.0,4.2860000000000005,19141.541,275.152,387.474,153.784,0.0,3.2310000000000003,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,2947.0,616641.0,464.85,2.222,4393.0,3.312,0.11699999999999999,8.5,tests performed,6775.0,0.12,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
569,Greece,2020-12-27,9168,3467.0,2756221.0,264.435,10482.0,1.006,0.06,GRC,Europe,135456.0,342.0,626.286,4606.0,53.0,62.0,12995.805,32.812,60.086999999999996,441.905,5.085,5.9479999999999995,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,3467.0,2756221.0,264.435,0.33299999999999996,10482.0,1.006,0.06,16.7,samples tested,41962.0,0.05,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
570,Ethiopia,2020-12-27,7427,4639.0,1780961.0,15.492,5328.0,0.046,0.078,ETH,Africa,122864.0,451.0,416.14300000000003,1909.0,8.0,8.0,1068.721,3.923,3.62,16.605,0.07,0.07,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,4639.0,1780961.0,15.492,0.04,5328.0,0.046,0.078,12.8,tests performed,516.0,0.04,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
571,Uganda,2020-12-27,28759,2139.0,736720.0,16.105999999999998,3316.0,0.07200000000000001,0.113,UGA,Africa,33811.0,248.0,374.85699999999997,248.0,3.0,2.4290000000000003,739.184,5.422000000000001,8.195,5.422000000000001,0.066,0.053,1.1,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2139.0,736720.0,16.105999999999998,0.047,3316.0,0.07200000000000001,0.113,8.8,samples tested,52000.0,0.04,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
572,Malawi,2020-12-27,15375,,,,331.0,0.017,0.083,MWI,Africa,6354.0,11.0,27.570999999999998,188.0,0.0,0.14300000000000002,332.149,0.575,1.4409999999999998,9.828,0.0,0.006999999999999999,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,83451.0,4.362,0.013000000000000001,331.0,0.017,0.083,12.0,samples tested,2270.0,0.08,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
573,Morocco,2020-12-27,17232,10409.0,4394830.0,119.06700000000001,13405.0,0.363,0.159,MAR,Africa,432079.0,1517.0,2136.286,7240.0,36.0,40.429,11706.108999999999,41.099,57.876999999999995,196.15,0.975,1.095,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10409.0,4394830.0,119.06700000000001,0.282,13405.0,0.363,0.159,6.3,people tested,18529.0,0.01,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
574,United States,2020-12-27,29985,1383493.0,244395833.0,738.35,1753312.0,5.297000000000001,0.105,USA,North America,19142603.0,150477.0,184124.57100000003,333118.0,1209.0,2207.143,57832.175,454.61,556.263,1006.3910000000001,3.653,6.667999999999999,1.18,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,243910.0,239260589.0,722.836,0.737,1019080.0,3.0789999999999997,0.121,8.3,tests performed,1944585.0,0.59,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
575,Rwanda,2020-12-27,23214,2174.0,714431.0,55.159,3987.0,0.308,0.024,RWA,Africa,7970.0,153.0,96.714,74.0,2.0,1.571,615.339,11.812999999999999,7.4670000000000005,5.712999999999999,0.154,0.121,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2174.0,714431.0,55.159,0.168,3987.0,0.308,0.024,41.2,samples tested,52000.0,0.04,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
576,Mexico,2020-12-27,16906,2696.0,3153030.0,24.455,15179.0,0.11800000000000001,0.41600000000000004,MEX,North America,1383434.0,6217.0,8984.143,122426.0,400.0,603.429,10729.888,48.218999999999994,69.681,949.534,3.102,4.68,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2696.0,3153030.0,24.455,0.021,15179.0,0.11800000000000001,0.41600000000000004,2.4,people tested,6824.0,0.01,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
577,Cote d'Ivoire,2020-12-27,4204,,253132.0,9.596,1168.0,0.044000000000000004,0.028999999999999998,CIV,Africa,22152.0,71.0,33.429,135.0,2.0,0.28600000000000003,839.7819999999999,2.6919999999999997,1.2670000000000001,5.118,0.076,0.011000000000000001,1.01,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,995.0,253132.0,9.596,0.038,1168.0,0.044000000000000004,0.028999999999999998,34.9,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
578,United Arab Emirates,2020-12-27,29360,152146.0,20339273.0,2056.466,138987.0,14.052999999999999,0.008,ARE,Asia,201836.0,944.0,1180.143,657.0,2.0,2.8569999999999998,20407.264,95.446,119.322,66.428,0.20199999999999999,0.289,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,152146.0,20339273.0,2056.466,15.383,138987.0,14.052999999999999,0.008,117.8,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
579,Saudi Arabia,2020-12-27,23518,30109.0,10903029.0,313.181,32430.0,0.932,0.005,SAU,Asia,362220.0,154.0,172.857,6185.0,9.0,9.0,10404.475,4.4239999999999995,4.965,177.65900000000002,0.259,0.259,0.88,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,30109.0,10903029.0,313.181,0.865,32430.0,0.932,0.005,187.6,tests performed,52000.0,0.04,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
580,Maldives,2020-12-27,15985,517.0,257412.0,476.211,507.0,0.938,0.043,MDV,Asia,13644.0,26.0,21.570999999999998,48.0,0.0,0.0,25241.332000000002,48.1,39.907,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,517.0,257412.0,476.211,0.956,507.0,0.938,0.043,23.5,samples tested,2270.0,0.08,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
581,Croatia,2020-12-27,4506,3628.0,994293.0,242.199,6718.0,1.636,0.212,HRV,Europe,204930.0,618.0,1424.0,3671.0,58.0,70.571,49918.787000000004,150.53799999999998,346.871,894.217,14.128,17.19,1.18,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,3628.0,994293.0,242.199,0.884,6718.0,1.636,0.212,4.7,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
582,Bolivia,2020-12-27,2343,1372.0,401851.0,34.426,1922.0,0.165,0.358,BOL,South America,154843.0,494.0,688.571,9098.0,5.0,8.857000000000001,13265.023000000001,42.32,58.988,779.404,0.428,0.759,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1372.0,401851.0,34.426,0.11800000000000001,1922.0,0.165,0.358,2.8,tests performed,56041.0,3.29,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
583,Senegal,2020-12-27,23823,1200.0,272842.0,16.295,1438.0,0.086,0.085,SEN,Africa,18609.0,86.0,121.571,388.0,1.0,3.286,1111.388,5.136,7.261,23.173000000000002,0.06,0.196,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,1200.0,272842.0,16.295,0.07200000000000001,1438.0,0.086,0.085,11.8,tests performed,52000.0,0.04,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
584,Malaysia,2020-12-27,15696,17797.0,3257503.0,100.646,22232.0,0.687,0.076,MYS,Asia,105096.0,1196.0,1683.8570000000002,452.0,1.0,2.1430000000000002,3247.111,36.952,52.025,13.965,0.031,0.066,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,17797.0,3257503.0,100.646,0.55,22232.0,0.687,0.076,13.2,people tested,2270.0,0.08,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
585,Zimbabwe,2020-12-27,30943,1015.0,208791.0,14.048,1414.0,0.095,0.076,ZWE,Africa,13077.0,114.0,107.429,349.0,8.0,4.143,879.84,7.67,7.228,23.480999999999998,0.5379999999999999,0.27899999999999997,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1015.0,208791.0,14.048,0.068,1414.0,0.095,0.076,13.2,tests performed,4868073.0,0.06,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
586,Serbia,2020-12-27,24130,11399.0,2242785.0,329.599,14430.0,2.121,0.257,SRB,Europe,326060.0,2693.0,3714.0,3030.0,47.0,49.143,47917.613,395.76199999999994,545.808,445.287,6.907,7.222,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,2242785.0,329.599,1.675,14430.0,2.121,0.257,3.9,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
587,Singapore,2020-12-27,24397,,,,4181.0,0.715,0.001,SGP,Asia,58524.0,5.0,14.571,29.0,0.0,0.0,10003.516,0.855,2.491,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,14987.0,5236487.0,895.074,2.202,27441.0,4.69,0.001,1883.3,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
588,Luxembourg,2020-12-27,14858,300.0,1650177.0,2636.167,7125.0,11.382,0.03,LUX,Europe,45209.0,0.0,211.571,458.0,0.0,3.429,72221.619,0.0,337.986,731.6569999999999,0.0,5.477,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,300.0,1650177.0,2636.167,0.479,7125.0,11.382,0.03,33.7,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
589,Cuba,2020-12-27,4789,13625.0,1434139.0,126.617,12878.0,1.137,0.012,CUB,North America,11205.0,167.0,154.0,142.0,1.0,0.7140000000000001,989.263,14.744000000000002,13.595999999999998,12.537,0.08800000000000001,0.063,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,13625.0,1434139.0,126.617,1.203,12878.0,1.137,0.012,83.6,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
590,Lithuania,2020-12-27,14549,5531.0,1588410.0,583.4830000000001,10299.0,3.783,0.253,LTU,Europe,130598.0,1667.0,2605.571,1254.0,26.0,33.571,47973.562999999995,612.352,957.125,460.64099999999996,9.551,12.332,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,5531.0,1588410.0,583.4830000000001,2.032,10299.0,3.783,0.253,4.0,tests performed,573.0,0.03,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
591,Belgium,2020-12-27,2053,13407.0,6829665.0,589.2919999999999,29504.0,2.546,0.071,BEL,Europe,638877.0,847.0,1849.5710000000001,19200.0,42.0,82.0,55124.95,73.083,159.589,1656.655,3.6239999999999997,7.075,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,13407.0,6829665.0,589.2919999999999,1.157,29504.0,2.546,0.071,14.1,tests performed,56041.0,3.29,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
592,Mozambique,2020-12-27,17508,1102.0,266841.0,8.537,1313.0,0.042,0.076,MOZ,Africa,18265.0,103.0,99.571,161.0,2.0,1.857,584.378,3.295,3.1860000000000004,5.151,0.064,0.059000000000000004,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1102.0,266841.0,8.537,0.035,1313.0,0.042,0.076,13.2,units unclear,18529.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
593,Russia,2020-12-27,22947,416572.0,89516176.0,613.4,446356.0,3.0589999999999997,0.064,RUS,Europe,3019972.0,27849.0,28406.714,54080.0,541.0,548.286,20694.029,190.832,194.65400000000002,370.577,3.707,3.7569999999999997,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,416572.0,89516176.0,613.4,2.855,446356.0,3.0589999999999997,0.064,15.7,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
594,Myanmar,2020-12-27,17778,,,,25473.0,0.46799999999999997,0.032,MMR,Asia,121886.0,606.0,821.7139999999999,2601.0,22.0,22.570999999999998,2240.1479999999997,11.138,15.102,47.803999999999995,0.40399999999999997,0.415,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23072.0,1740037.0,31.98,0.424,25473.0,0.46799999999999997,0.032,31.0,samples tested,18529.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
595,Romania,2020-12-27,22646,,4718625.0,245.28,17333.0,0.9009999999999999,0.20199999999999999,ROU,Europe,615809.0,2049.0,3502.143,15230.0,122.0,119.429,32010.561,106.51,182.046,791.675,6.3420000000000005,6.207999999999999,0.94,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,25840.0,4718625.0,245.28,1.3430000000000002,17333.0,0.9009999999999999,0.20199999999999999,4.9,tests performed,16701.0,0.16,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
596,Cape Verde,2020-12-27,3232,200.0,,,,,,CPV,Africa,11714.0,16.0,19.285999999999998,112.0,0.0,0.14300000000000002,21068.8,28.778000000000002,34.687,201.44299999999998,0.0,0.257,1.03,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,200.0,13623182.0,360.954,0.36,324.0,0.583,0.11699999999999999,8.6,tests performed,71725.0,0.19,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
597,Pakistan,2020-12-27,20185,33270.0,6557112.0,29.685,36539.0,0.165,0.055999999999999994,PAK,Asia,473309.0,1974.0,2048.714,9929.0,55.0,76.714,2142.714,8.936,9.275,44.95,0.249,0.34700000000000003,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,33270.0,6557112.0,29.685,0.151,36539.0,0.165,0.055999999999999994,17.8,tests performed,1717.0,0.03,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
598,Norway,2020-12-27,19830,8962.0,2744599.0,506.26800000000003,15287.0,2.82,0.028999999999999998,NOR,Europe,47059.0,381.0,450.57099999999997,421.0,0.0,2.4290000000000003,8680.483,70.279,83.11200000000001,77.657,0.0,0.44799999999999995,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,8962.0,2744599.0,506.26800000000003,1.653,15287.0,2.82,0.028999999999999998,33.9,people tested,18529.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
599,United Kingdom,2020-12-27,29634,352702.0,50931123.0,750.245,413474.0,6.091,0.086,GBR,Europe,2295228.0,32493.0,35581.0,70860.0,347.0,479.57099999999997,33810.032,478.64099999999996,524.129,1043.809,5.112,7.064,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,10064.676,148.25799999999998,352702.0,50931123.0,750.245,5.196000000000001,413474.0,6.091,0.086,11.6,tests performed,800000.0,1.18,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
600,North Macedonia,2020-12-27,19521,700.0,393989.0,189.11,1875.0,0.9,0.26,MKD,Europe,81721.0,296.0,488.0,2445.0,18.0,21.857,39225.201,142.077,234.235,1173.5739999999998,8.64,10.491,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,700.0,393989.0,189.11,0.336,1875.0,0.9,0.26,3.8,tests performed,18529.0,0.01,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
601,Guatemala,2020-12-27,9485,756.0,624632.0,34.865,2706.0,0.151,0.134,GTM,North America,135309.0,138.0,363.42900000000003,4768.0,5.0,16.0,7552.594,7.702999999999999,20.285999999999998,266.137,0.27899999999999997,0.893,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,756.0,624632.0,34.865,0.042,2706.0,0.151,0.134,7.4,people tested,41962.0,0.05,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
602,Panama,2020-12-27,20606,9831.0,1248556.0,289.368,12613.0,2.923,0.215,PAN,North America,231357.0,2633.0,2716.857,3840.0,41.0,39.143,53619.801,610.23,629.665,889.967,9.502,9.072000000000001,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,9831.0,1248556.0,289.368,2.278,12613.0,2.923,0.215,4.6,tests performed,1717.0,0.03,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
603,Nigeria,2020-12-27,19246,,,,6381.0,0.031,0.134,NGA,Africa,84414.0,838.0,854.2860000000001,1254.0,7.0,4.7139999999999995,409.499,4.065,4.144,6.082999999999999,0.034,0.023,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,925215.0,4.488,0.05,6381.0,0.031,0.134,7.5,samples tested,18529.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
604,Chile,2020-12-27,3510,27297.0,6328916.0,331.07599999999996,39245.0,2.053,0.053,CHL,South America,600105.0,1711.0,2079.857,16443.0,39.0,41.286,31392.468999999997,89.505,108.801,860.16,2.04,2.16,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27297.0,6328916.0,331.07599999999996,1.4280000000000002,39245.0,2.053,0.053,18.9,tests performed,8647.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
605,Libya,2020-12-27,14264,3757.0,,,,,,LBY,Africa,98381.0,728.0,545.857,1436.0,21.0,11.857000000000001,14317.696000000002,105.948,79.44,208.986,3.056,1.726,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,3757.0,852649.0,452.045,0.547,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
606,Paraguay,2020-12-27,20903,2150.0,548263.0,76.868,3176.0,0.445,0.20800000000000002,PRY,South America,104422.0,260.0,661.857,2188.0,14.0,14.286,14640.247,36.453,92.794,306.764,1.963,2.003,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,1717.0,0.03,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
607,New Zealand,2020-12-27,18980,,1394812.0,289.246,3275.0,0.679,0.001,NZL,Oceania,2144.0,0.0,3.286,25.0,0.0,0.0,444.60699999999997,0.0,0.6809999999999999,5.184,0.0,0.0,1.29,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1394812.0,289.246,0.44799999999999995,3275.0,0.679,0.001,996.7,tests performed,18529.0,0.01,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
608,Netherlands,2020-12-27,18678,,5117007.0,298.631,27343.0,1.5959999999999999,0.136,NLD,Europe,774009.0,9102.0,10526.714,11090.0,28.0,73.143,45171.562999999995,531.197,614.344,647.2180000000001,1.6340000000000001,4.269,1.01,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,6135.0,5117007.0,298.631,0.21100000000000002,27343.0,1.5959999999999999,0.136,7.4,people tested,18529.0,0.01,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
