index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
620,Maldives,2020-11-26,14345,236424.0,1119.0,437.38300000000004,1493.0,2.762,0.042,MDV,Asia,12889.0,35.0,62.428999999999995,46.0,0.0,0.14300000000000002,23844.586,64.75,115.493,85.1,0.0,0.264,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,236424.0,1119.0,437.38300000000004,2.07,1493.0,2.762,23.915,0.042,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
621,Iraq,2020-11-26,9946,3378165.0,30821.0,83.98700000000001,24943.0,0.62,0.08800000000000001,IRQ,Asia,544670.0,2483.0,2206.286,12125.0,39.0,41.571000000000005,13541.425,61.732,54.852,301.448,0.97,1.034,0.88,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3378165.0,30821.0,83.98700000000001,0.7659999999999999,24943.0,0.62,11.305,0.08800000000000001,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
622,United Kingdom,2020-11-26,26100,36991227.0,352844.0,544.9019999999999,297051.0,4.376,0.057999999999999996,GBR,Europe,1578429.0,17557.0,17355.571,57128.0,498.0,465.42900000000003,23251.17,258.625,255.658,841.528,7.336,6.856,0.9,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,17.116,0.057999999999999996,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
623,Mauritania,2020-11-26,14874,,,,581.0,0.125,0.062,MRT,Africa,8288.0,42.0,36.286,171.0,0.0,0.429,1782.496,9.033,7.803999999999999,36.777,0.0,0.092,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,581.0,0.125,16.012,0.062,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
624,Iran,2020-11-26,9710,5955724.0,42495.0,70.907,41169.0,0.49,0.324,IRN,Asia,908346.0,13961.0,13318.428999999998,46689.0,482.0,467.42900000000003,10814.55,166.21599999999998,158.566,555.868,5.739,5.565,1.14,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5955724.0,42495.0,70.907,0.506,41169.0,0.49,3.091,0.324,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
625,Indonesia,2020-11-26,9471,3690126.0,38162.0,13.491,33327.0,0.122,0.142,IDN,Asia,516753.0,4917.0,4747.857,16352.0,127.0,107.429,1889.245,17.977,17.358,59.783,0.46399999999999997,0.39299999999999996,1.09,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3690126.0,38162.0,13.491,0.14,33327.0,0.122,7.019,0.142,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
626,Estonia,2020-11-26,6038,464012.0,5357.0,349.791,4974.0,3.75,0.064,EST,Europe,10955.0,414.0,320.0,99.0,2.0,1.857,8258.332,312.09,241.229,74.63,1.508,1.4,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,464012.0,5357.0,349.791,4.038,4974.0,3.75,15.544,0.064,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
627,Palestine,2020-11-26,17891,,7642.0,,6773.0,1.328,0.23600000000000002,PSE,Asia,78493.0,1766.0,1599.5710000000001,680.0,15.0,11.714,15386.511999999999,346.17800000000005,313.55400000000003,133.296,2.94,2.296,1.56,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,7642.0,60.574,1.4980000000000002,6773.0,1.328,4.234,0.23600000000000002,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
628,Denmark,2020-11-26,5031,7077961.0,9189.0,1221.981,62176.0,10.734000000000002,0.019,DNK,Europe,75913.0,1191.0,1184.5710000000001,811.0,9.0,5.428999999999999,13106.067,205.62099999999998,204.511,140.016,1.554,0.937,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7077961.0,9189.0,1221.981,1.5859999999999999,62176.0,10.734000000000002,52.488,0.019,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
629,Serbia,2020-11-26,21293,1703985.0,21569.0,250.417,18572.0,2.7289999999999996,0.33899999999999997,SRB,Europe,148214.0,7606.0,6302.429,1366.0,51.0,36.571,21781.455,1117.774,926.202,200.747,7.495,5.375,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,2.947,0.33899999999999997,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
630,Cote d'Ivoire,2020-11-26,3418,213689.0,1078.0,8.101,910.0,0.034,0.018000000000000002,CIV,Africa,21199.0,31.0,16.570999999999998,131.0,0.0,0.28600000000000003,803.654,1.175,0.628,4.966,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,213689.0,1078.0,8.101,0.040999999999999995,910.0,0.034,54.913999999999994,0.018000000000000002,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
631,Ecuador,2020-11-26,5537,588759.0,5559.0,33.371,4122.0,0.23399999999999999,,ECU,South America,188138.0,908.0,698.857,13316.0,28.0,34.714,10663.57,51.465,39.611,754.7439999999999,1.587,1.9680000000000002,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,5559.0,33.371,0.315,4122.0,0.23399999999999999,7.438,0.134,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
632,Slovakia,2020-11-26,21792,1056143.0,10928.0,193.445,8051.0,1.475,0.172,SVK,Europe,101257.0,1953.0,1382.714,749.0,17.0,24.285999999999998,18546.451,357.716,253.261,137.188,3.114,4.448,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1056143.0,10928.0,193.445,2.002,8051.0,1.475,5.8229999999999995,0.172,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
633,Chile,2020-11-26,2711,5166772.0,36179.0,270.282,33792.0,1.768,0.040999999999999995,CHL,South America,545662.0,1570.0,1378.5710000000001,15235.0,97.0,40.0,28544.467,82.12899999999999,72.115,796.9680000000001,5.074,2.092,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5166772.0,36179.0,270.282,1.893,33792.0,1.768,24.511999999999997,0.040999999999999995,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
634,Slovenia,2020-11-26,22054,505290.0,6587.0,243.053,5628.0,2.707,0.255,SVN,Europe,71073.0,1767.0,1434.1429999999998,1245.0,46.0,40.143,34187.265,849.956,689.846,598.865,22.127,19.309,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,505290.0,6587.0,243.053,3.168,5628.0,2.707,3.924,0.255,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
635,Canada,2020-11-26,2462,11159813.0,69045.0,295.686,70079.0,1.857,0.076,CAN,North America,356650.0,5679.0,5343.286,11818.0,85.0,72.0,9449.645,150.468,141.57299999999998,313.125,2.252,1.9080000000000001,1.14,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11159813.0,69045.0,295.686,1.829,70079.0,1.857,13.115,0.076,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
636,Croatia,2020-11-26,3688,713729.0,11487.0,173.857,9168.0,2.233,0.33899999999999997,HRV,Europe,115626.0,4009.0,3106.7140000000004,1552.0,51.0,50.286,28165.273999999998,976.55,756.763,378.051,12.423,12.249,1.17,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,713729.0,11487.0,173.857,2.798,9168.0,2.233,2.951,0.33899999999999997,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
637,South Africa,2020-11-26,22350,5383078.0,28010.0,90.764,24149.0,0.40700000000000003,0.11199999999999999,ZAF,Africa,778571.0,3069.0,2701.857,21289.0,88.0,88.286,13127.435,51.746,45.556000000000004,358.952,1.484,1.489,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,8.937999999999999,0.11199999999999999,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
638,Sri Lanka,2020-11-26,23169,790896.0,13286.0,36.935,11035.0,0.515,0.040999999999999995,LKA,Asia,22028.0,559.0,455.286,99.0,3.0,3.714,1028.7089999999998,26.105,21.261999999999997,4.623,0.14,0.17300000000000001,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,790896.0,13286.0,36.935,0.62,11035.0,0.515,24.238000000000003,0.040999999999999995,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
639,Bulgaria,2020-11-26,2198,941261.0,8820.0,135.464,7879.0,1.1340000000000001,0.402,BGR,Europe,136628.0,3568.0,3170.429,3529.0,162.0,125.714,19663.104,513.496,456.279,507.88300000000004,23.315,18.092,1.23,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,941261.0,8820.0,135.464,1.2690000000000001,7879.0,1.1340000000000001,2.485,0.402,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
640,Switzerland,2020-11-26,23612,2679348.0,19321.0,309.586,21931.0,2.5340000000000003,0.184,CHE,Europe,313978.0,4509.0,4046.143,4509.0,116.0,90.0,36278.666,520.994,467.51300000000003,520.994,13.402999999999999,10.399000000000001,1.02,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2679348.0,19321.0,309.586,2.2319999999999998,21931.0,2.5340000000000003,5.42,0.184,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
641,Bolivia,2020-11-26,1870,356346.0,1145.0,30.526999999999997,1016.0,0.087,0.08900000000000001,BOL,South America,144390.0,114.0,90.571,8939.0,6.0,7.143,12369.54,9.766,7.7589999999999995,765.7819999999999,0.514,0.612,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,356346.0,1145.0,30.526999999999997,0.098,1016.0,0.087,11.218,0.08900000000000001,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
642,Taiwan,2020-11-26,23928,108973.0,423.0,4.575,282.0,0.012,0.008,TWN,Asia,625.0,2.0,2.286,7.0,0.0,0.0,26.241999999999997,0.084,0.096,0.294,0.0,0.0,1.16,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,108973.0,423.0,4.575,0.018000000000000002,282.0,0.012,123.375,0.008,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
643,Belgium,2020-11-26,1611,5838161.0,33462.0,503.741,28810.0,2.4859999999999998,0.086,BEL,Europe,567532.0,2565.0,2466.857,16219.0,142.0,146.143,48969.008,221.31900000000002,212.851,1399.442,12.252,12.61,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5838161.0,33462.0,503.741,2.887,28810.0,2.4859999999999998,11.679,0.086,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
644,Zambia,2020-11-26,27337,382915.0,4724.0,20.829,4358.0,0.237,0.006999999999999999,ZMB,Africa,17553.0,18.0,29.0,357.0,0.0,0.14300000000000002,954.8,0.9790000000000001,1.577,19.419,0.0,0.008,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,382915.0,4724.0,20.829,0.257,4358.0,0.237,150.276,0.006999999999999999,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
645,South Korea,2020-11-26,22661,2932685.0,22118.0,57.202,17767.0,0.34700000000000003,0.023,KOR,Asia,32887.0,569.0,410.0,516.0,1.0,2.1430000000000002,641.457,11.097999999999999,7.997000000000001,10.065,0.02,0.042,1.67,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2932685.0,22118.0,57.202,0.431,17767.0,0.34700000000000003,43.333999999999996,0.023,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
646,Senegal,2020-11-26,21015,235340.0,959.0,14.055,796.0,0.048,0.022000000000000002,SEN,Africa,15960.0,33.0,17.857,331.0,0.0,0.28600000000000003,953.181,1.9709999999999999,1.0659999999999998,19.768,0.0,0.017,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,235340.0,959.0,14.055,0.057,796.0,0.048,44.576,0.022000000000000002,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
647,Jordan,2020-11-26,11356,2461304.0,25964.0,241.23,24051.0,2.3569999999999998,0.2,JOR,Asia,203021.0,5000.0,4803.714,2509.0,67.0,65.143,19897.894,490.045,470.80699999999996,245.905,6.567,6.385,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2461304.0,25964.0,241.23,2.545,24051.0,2.3569999999999998,5.007,0.2,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
648,Saudi Arabia,2020-11-26,20741,9505393.0,51949.0,273.035,47742.0,1.371,0.006,SAU,Asia,356389.0,322.0,266.0,5840.0,15.0,15.857000000000001,10236.984,9.249,7.641,167.74900000000002,0.431,0.455,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9505393.0,51949.0,273.035,1.492,47742.0,1.371,179.481,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
649,Togo,2020-11-26,24506,146446.0,736.0,17.689,920.0,0.111,0.021,TGO,Africa,2904.0,15.0,19.0,64.0,0.0,0.14300000000000002,350.778,1.8119999999999998,2.295,7.731,0.0,0.017,1.06,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,146446.0,736.0,17.689,0.08900000000000001,920.0,0.111,48.42100000000001,0.021,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
650,Rwanda,2020-11-26,20467,614267.0,2583.0,47.426,2899.0,0.22399999999999998,0.013999999999999999,RWA,Africa,5851.0,72.0,39.857,47.0,0.0,0.14300000000000002,451.73800000000006,5.559,3.077,3.6289999999999996,0.0,0.011000000000000001,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,72.735,0.013999999999999999,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
651,Cuba,2020-11-26,3941,1083028.0,10921.0,95.618,10035.0,0.8859999999999999,0.005,CUB,North America,8075.0,49.0,50.0,133.0,0.0,0.28600000000000003,712.923,4.3260000000000005,4.414,11.742,0.0,0.025,0.83,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1083028.0,10921.0,95.618,0.9640000000000001,10035.0,0.8859999999999999,200.7,0.005,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
652,Russia,2020-11-26,20231,74814909.0,543979.0,512.661,509273.0,3.49,0.048,RUS,Europe,2169424.0,25195.0,24351.142999999996,37688.0,515.0,451.85699999999997,14865.742,172.646,166.864,258.253,3.529,3.096,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,74814909.0,543979.0,512.661,3.728,509273.0,3.49,20.914,0.048,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
653,Democratic Republic of Congo,2020-11-26,4725,,407.0,,311.0,0.003,0.212,COD,Africa,12470.0,105.0,66.0,333.0,2.0,1.429,139.234,1.172,0.737,3.718,0.022000000000000002,0.016,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,407.0,8.148,0.005,311.0,0.003,4.712,0.212,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
654,Cyprus,2020-11-26,4186,602291.0,5981.0,687.6260000000001,5518.0,6.3,0.044000000000000004,CYP,Europe,9673.0,220.0,242.0,48.0,1.0,1.0,11043.511,251.171,276.288,54.801,1.1420000000000001,1.1420000000000001,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,602291.0,5981.0,687.6260000000001,6.827999999999999,5518.0,6.3,22.802,0.044000000000000004,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
655,Uruguay,2020-11-26,26925,416093.0,3830.0,119.78299999999999,4304.0,1.239,0.025,URY,South America,5117.0,129.0,105.714,74.0,1.0,0.7140000000000001,1473.058,37.135999999999996,30.433000000000003,21.303,0.28800000000000003,0.20600000000000002,1.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,416093.0,3830.0,119.78299999999999,1.103,4304.0,1.239,40.714,0.025,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
656,Czech Republic,2020-11-26,4491,3023526.0,20451.0,282.336,19838.0,1.8519999999999999,0.214,CZE,Europe,511520.0,6305.0,4252.143,7779.0,168.0,129.286,47765.511,588.758,397.06300000000005,726.4,15.687999999999999,12.073,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3023526.0,20451.0,282.336,1.91,19838.0,1.8519999999999999,4.665,0.214,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
657,Sri Lanka,2020-11-27,23170,802832.0,11936.0,37.492,11138.0,0.52,0.040999999999999995,LKA,Asia,22501.0,473.0,460.14300000000003,107.0,8.0,4.7139999999999995,1050.798,22.089000000000002,21.489,4.997,0.374,0.22,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,802832.0,11936.0,37.492,0.557,11138.0,0.52,24.206,0.040999999999999995,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
658,Ukraine,2020-11-27,25553,4419791.0,46005.0,101.061,44424.0,1.016,0.313,UKR,Europe,712249.0,16494.0,13894.714,12292.0,201.0,194.71400000000003,16286.023000000001,377.14599999999996,317.711,281.064,4.596,4.452,1.2,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4419791.0,46005.0,101.061,1.052,44424.0,1.016,3.197,0.313,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
659,Libya,2020-11-27,12586,,,,,,,LBY,Africa,81273.0,866.0,637.857,1153.0,13.0,12.142999999999999,11827.915,126.03200000000001,92.829,167.8,1.892,1.767,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4861.0,254.456,0.7070000000000001,3669.0,0.534,4.0360000000000005,0.248,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
660,Senegal,2020-11-27,21016,236261.0,921.0,14.11,814.0,0.049,0.023,SEN,Africa,15981.0,21.0,19.0,332.0,1.0,0.28600000000000003,954.435,1.254,1.135,19.828,0.06,0.017,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,236261.0,921.0,14.11,0.055,814.0,0.049,42.842,0.023,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
661,Latvia,2020-11-27,12349,610722.0,7193.0,323.784,6480.0,3.435,0.08199999999999999,LVA,Europe,15808.0,637.0,529.429,190.0,2.0,6.2860000000000005,8380.863000000001,337.716,280.685,100.73200000000001,1.06,3.332,1.25,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,610722.0,7193.0,323.784,3.813,6480.0,3.435,12.24,0.08199999999999999,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
662,Russia,2020-11-27,20232,75402616.0,587707.0,516.688,509189.0,3.489,0.049,RUS,Europe,2196691.0,27267.0,24809.429,38175.0,487.0,456.42900000000003,15052.586000000001,186.84400000000002,170.00400000000002,261.59,3.3369999999999997,3.128,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,75402616.0,587707.0,516.688,4.027,509189.0,3.489,20.524,0.049,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
663,Kuwait,2020-11-27,12075,1082427.0,6776.0,253.46200000000002,5742.0,1.345,0.064,KWT,Asia,141876.0,329.0,366.85699999999997,874.0,2.0,1.857,33221.849,77.039,85.904,204.657,0.46799999999999997,0.435,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1082427.0,6776.0,253.46200000000002,1.587,5742.0,1.345,15.652000000000001,0.064,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
664,Romania,2020-11-27,19962,4048536.0,36649.0,210.44799999999998,29115.0,1.5130000000000001,0.26899999999999996,ROU,Europe,457848.0,8499.0,7817.857,10884.0,172.0,161.143,23799.541,441.789,406.38199999999995,565.765,8.941,8.376,1.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4048536.0,36649.0,210.44799999999998,1.905,29115.0,1.5130000000000001,3.7239999999999998,0.26899999999999996,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
665,Philippines,2020-11-27,18915,5366730.0,33174.0,48.975,29488.0,0.26899999999999996,0.053,PHL,Asia,425918.0,1621.0,1550.1429999999998,8255.0,13.0,32.857,3886.784,14.793,14.145999999999999,75.332,0.11900000000000001,0.3,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5366730.0,33174.0,48.975,0.303,29488.0,0.26899999999999996,19.023,0.053,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
666,South Korea,2020-11-27,22662,2952940.0,20255.0,57.597,18234.0,0.35600000000000004,0.023,KOR,Asia,33375.0,488.0,424.57099999999997,522.0,6.0,2.714,650.976,9.517999999999999,8.281,10.182,0.11699999999999999,0.053,1.67,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2952940.0,20255.0,57.597,0.395,18234.0,0.35600000000000004,42.946999999999996,0.023,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
667,Pakistan,2020-11-27,17798,5386916.0,43214.0,24.386999999999997,41232.0,0.187,0.07200000000000001,PAK,Asia,392356.0,3045.0,2978.2859999999996,7942.0,45.0,48.428999999999995,1776.2320000000002,13.785,13.482999999999999,35.954,0.204,0.21899999999999997,1.32,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5386916.0,43214.0,24.386999999999997,0.196,41232.0,0.187,13.844000000000001,0.07200000000000001,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
