index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
557,Senegal,2020-11-28,21053,237311.0,1050.0,14.173,825.0,0.049,0.027999999999999997,SEN,Africa,16027.0,46.0,23.143,332.0,0.0,0.28600000000000003,957.183,2.747,1.382,19.828,0.0,0.017,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,237311.0,1050.0,14.173,0.063,825.0,0.049,0.027999999999999997,35.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
558,Pakistan,2020-11-28,17791,5435139.0,48223.0,24.605,41962.0,0.19,0.07200000000000001,PAK,Asia,395185.0,2829.0,3001.7140000000004,7985.0,43.0,46.143,1789.039,12.807,13.589,36.149,0.195,0.209,1.32,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5435139.0,48223.0,24.605,0.218,41962.0,0.19,0.07200000000000001,14.0,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
559,Indonesia,2020-11-28,9373,3766860.0,37299.0,13.772,34322.0,0.125,0.14400000000000002,IDN,Asia,527999.0,5418.0,4955.857,16646.0,125.0,124.571,1930.36,19.808,18.119,60.858000000000004,0.457,0.455,1.09,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3766860.0,37299.0,13.772,0.136,34322.0,0.125,0.14400000000000002,6.9,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
560,Namibia,2020-11-28,16127,154257.0,1160.0,60.708999999999996,1109.0,0.436,0.061,NAM,Africa,14285.0,78.0,67.714,150.0,1.0,0.7140000000000001,5621.988,30.698,26.65,59.034,0.39399999999999996,0.281,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,154257.0,1160.0,60.708999999999996,0.457,1109.0,0.436,0.061,16.4,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
561,Chile,2020-11-28,2733,5245160.0,39462.0,274.383,33731.0,1.765,0.040999999999999995,CHL,South America,548941.0,1698.0,1399.714,15322.0,44.0,41.714,28715.997000000003,88.825,73.221,801.5189999999999,2.302,2.182,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5245160.0,39462.0,274.383,2.064,33731.0,1.765,0.040999999999999995,24.1,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
562,Taiwan,2020-11-28,24092,110104.0,479.0,4.623,383.0,0.016,0.013999999999999999,TWN,Asia,648.0,9.0,5.2860000000000005,7.0,0.0,0.0,27.208000000000002,0.37799999999999995,0.222,0.294,0.0,0.0,1.16,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,110104.0,479.0,4.623,0.02,383.0,0.016,0.013999999999999999,72.5,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
563,Denmark,2020-11-28,5085,7281712.0,56494.0,1257.1580000000001,72703.0,12.552,0.017,DNK,Europe,78874.0,1638.0,1246.0,823.0,7.0,6.0,13617.271,282.79400000000004,215.11700000000002,142.088,1.209,1.036,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7281712.0,56494.0,1257.1580000000001,9.753,72703.0,12.552,0.017,58.3,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
564,Finland,2020-11-28,6951,1953567.0,8647.0,352.584,15784.0,2.8489999999999998,0.027999999999999997,FIN,Europe,24307.0,541.0,441.57099999999997,393.0,0.0,2.571,4386.977,97.641,79.696,70.929,0.0,0.46399999999999997,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1953567.0,8647.0,352.584,1.561,15784.0,2.8489999999999998,0.027999999999999997,35.7,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
565,Cuba,2020-11-28,3983,1103641.0,10466.0,97.43799999999999,10164.0,0.897,0.005,CUB,North America,8173.0,63.0,53.571000000000005,133.0,0.0,0.14300000000000002,721.575,5.562,4.73,11.742,0.0,0.013000000000000001,0.83,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1103641.0,10466.0,97.43799999999999,0.924,10164.0,0.897,0.005,189.7,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
566,Slovenia,2020-11-28,22106,515872.0,3644.0,248.143,5709.0,2.7460000000000004,0.25,SVN,Europe,74257.0,1583.0,1424.714,1336.0,43.0,44.286,35718.821,761.449,685.311,642.638,20.684,21.302,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,515872.0,3644.0,248.143,1.7530000000000001,5709.0,2.7460000000000004,0.25,4.0,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
567,Serbia,2020-11-28,21332,1744981.0,18592.0,256.442,19252.0,2.8289999999999997,0.348,SRB,Europe,163035.0,7041.0,6701.429,1484.0,61.0,45.143,23959.541,1034.742,984.8389999999999,218.088,8.965,6.6339999999999995,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1744981.0,18592.0,256.442,2.7319999999999998,19252.0,2.8289999999999997,0.348,2.9,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
568,Libya,2020-11-28,12523,,6533.0,,,,,LBY,Africa,81273.0,0.0,637.857,1153.0,0.0,12.142999999999999,11827.915,0.0,92.829,167.8,0.0,1.767,1.04,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,632349.0,6533.0,335.25,0.951,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
569,Russia,2020-11-28,20261,75948006.0,545390.0,520.425,502706.0,3.445,0.05,RUS,Europe,2223500.0,26809.0,25133.857000000004,38676.0,501.0,462.0,15236.292,183.706,172.227,265.02299999999997,3.4330000000000003,3.1660000000000004,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,75948006.0,545390.0,520.425,3.737,502706.0,3.445,0.05,20.0,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
570,Cote d'Ivoire,2020-11-28,3456,215944.0,1018.0,8.186,950.0,0.036000000000000004,0.02,CIV,Africa,21261.0,29.0,19.285999999999998,131.0,0.0,0.28600000000000003,806.0039999999999,1.099,0.731,4.966,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,215944.0,1018.0,8.186,0.039,950.0,0.036000000000000004,0.02,49.3,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
571,Bahrain,2020-11-29,805,2033895.0,8121.0,1195.296,10141.0,5.96,0.015,BHR,Asia,86787.0,142.0,154.571,341.0,0.0,0.429,51003.683,83.45200000000001,90.84,200.40200000000002,0.0,0.252,0.86,683.0,75.835,3775.0,419.14599999999996,,,,,2033895.0,8121.0,1195.296,4.773,10141.0,5.96,0.015,65.6,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
572,Austria,2020-11-29,533,3083264.0,22197.0,342.341,28833.0,3.201,0.161,AUT,Europe,279708.0,4047.0,4645.714,3105.0,87.0,102.429,31056.582000000002,449.347,515.8240000000001,344.755,9.66,11.373,1.06,683.0,75.835,3775.0,419.14599999999996,,,,,3083264.0,22197.0,342.341,2.465,28833.0,3.201,0.161,6.2,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
573,Australia,2020-11-29,252,9972019.0,,391.061,37547.0,1.472,0.0,AUS,Oceania,27902.0,10.0,9.714,908.0,1.0,0.14300000000000002,1094.201,0.392,0.381,35.608000000000004,0.039,0.006,1.19,,,,,,,,,9972019.0,44283.0,391.061,1.7369999999999999,37547.0,1.472,0.0,3865.2,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
574,Bangladesh,2020-11-29,1080,2755156.0,13737.0,16.729,15465.0,0.094,0.139,BGD,Asia,462407.0,1788.0,2152.286,6609.0,29.0,31.570999999999998,2807.752,10.857000000000001,13.069,40.13,0.17600000000000002,0.192,1.2,683.0,75.835,3775.0,419.14599999999996,,,,,2755156.0,13737.0,16.729,0.083,15465.0,0.094,0.139,7.2,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
575,Belgium,2020-11-29,1622,5907481.0,9597.0,509.722,29195.0,2.519,0.087,BEL,Europe,576599.0,2151.0,2545.714,16547.0,86.0,132.714,49751.346,185.597,219.655,1427.744,7.42,11.450999999999999,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5907481.0,9597.0,509.722,0.828,29195.0,2.519,0.087,11.5,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
576,Bolivia,2020-11-29,1884,359106.0,515.0,30.764,1016.0,0.087,0.091,BOL,South America,144622.0,30.0,92.0,8952.0,3.0,6.428999999999999,12389.415,2.57,7.881,766.8960000000001,0.257,0.551,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,359106.0,515.0,30.764,0.044000000000000004,1016.0,0.087,0.091,11.0,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
577,Trinidad and Tobago,2020-11-29,24884,36732.0,75.0,26.247,100.0,0.071,0.3,TTO,North America,6660.0,30.0,30.0,120.0,2.0,0.7140000000000001,4758.873,21.436,21.436,85.745,1.429,0.51,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,36732.0,75.0,26.247,0.054000000000000006,100.0,0.071,0.3,3.3,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
578,Romania,2020-11-29,19989,,,,27974.0,1.454,0.27,ROU,Europe,471536.0,5554.0,7555.857,11193.0,148.0,163.714,24511.061,288.704,392.76300000000003,581.827,7.693,8.51,1.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4081557.0,33021.0,212.165,1.716,27974.0,1.454,0.27,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
579,Jamaica,2020-11-29,10952,114667.0,647.0,38.724000000000004,690.0,0.233,0.08800000000000001,JAM,North America,10709.0,40.0,60.714,256.0,5.0,2.571,3616.487,13.508,20.504,86.45299999999999,1.689,0.868,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,114667.0,647.0,38.724000000000004,0.218,690.0,0.233,0.08800000000000001,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
580,Palestine,2020-11-29,17889,,6380.0,,6949.0,1.3619999999999999,0.245,PSE,Asia,83585.0,1695.0,1705.8570000000002,717.0,13.0,11.571,16384.667,332.26099999999997,334.389,140.549,2.548,2.2680000000000002,1.56,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5549779.0,6380.0,25.124000000000002,1.251,6949.0,1.3619999999999999,0.245,4.1,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
581,Italy,2020-11-29,10699,12922382.0,80132.0,213.72799999999998,99505.0,1.646,0.124,ITA,Europe,1585178.0,20646.0,25187.142999999996,54904.0,541.0,725.857,26217.831000000002,341.472,416.579,908.077,8.948,12.005,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,21814575.0,176934.0,360.79900000000004,2.926,203714.0,3.3689999999999998,0.124,8.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
582,Panama,2020-11-29,18157,896674.0,8698.0,207.815,9735.0,2.256,0.146,PAN,North America,164729.0,1276.0,1420.8570000000002,3060.0,21.0,14.714,38177.951,295.72900000000004,329.301,709.192,4.867,3.41,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,896674.0,8698.0,207.815,2.016,9735.0,2.256,0.146,6.9,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
583,Ireland,2020-11-29,10112,1955654.0,9443.0,396.05800000000005,10911.0,2.21,0.023,IRL,Europe,72241.0,299.0,254.28599999999997,2052.0,2.0,4.143,14630.212,60.553000000000004,51.498000000000005,415.57,0.405,0.8390000000000001,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1955654.0,9443.0,396.05800000000005,1.912,10911.0,2.21,0.023,42.9,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
584,Paraguay,2020-11-29,18426,445986.0,3154.0,62.528,3263.0,0.457,0.23800000000000002,PRY,South America,81906.0,775.0,775.7139999999999,1743.0,12.0,12.286,11483.443000000001,108.65700000000001,108.757,244.373,1.682,1.722,1.09,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,445986.0,3154.0,62.528,0.442,3263.0,0.457,0.23800000000000002,4.2,tests performed,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
585,Iraq,2020-11-29,9854,3456825.0,24872.0,85.943,26960.0,0.67,0.08,IRQ,Asia,550435.0,1614.0,2159.143,12224.0,24.0,38.0,13684.753,40.126999999999995,53.68,303.909,0.597,0.945,0.88,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3456825.0,24872.0,85.943,0.618,26960.0,0.67,0.08,12.5,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
586,United States,2020-11-29,26605,191173031.0,1289970.0,577.557,1652222.0,4.992,0.098,USA,North America,13383320.0,138633.0,162364.857,266873.0,826.0,1429.5710000000001,40432.668,418.827,490.524,806.2560000000001,2.495,4.319,1.25,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,190558138.0,779177.0,575.7,2.354,1243605.0,3.7569999999999997,0.131,7.6,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
587,Japan,2020-11-29,11251,3171440.0,11975.0,25.075,30665.0,0.242,0.067,JPN,Asia,147515.0,2058.0,2068.714,2057.0,15.0,16.285999999999998,1166.344,16.272000000000002,16.357,16.264,0.11900000000000001,0.129,1.48,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,3171440.0,11975.0,25.075,0.095,30665.0,0.242,0.067,14.8,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
588,Philippines,2020-11-29,18934,5445688.0,22875.0,49.696000000000005,32477.0,0.29600000000000004,0.049,PHL,Asia,429864.0,2067.0,1578.0,8373.0,40.0,35.714,3922.7940000000003,18.863,14.4,76.40899999999999,0.365,0.326,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5445688.0,22875.0,49.696000000000005,0.209,32477.0,0.29600000000000004,0.049,20.6,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
589,Iran,2020-11-29,9615,,,,42019.0,0.5,0.321,IRN,Asia,948749.0,12950.0,13484.0,47874.0,388.0,438.85699999999997,11295.579,154.18,160.537,569.976,4.619,5.225,1.14,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,6038556.0,42495.0,71.89399999999999,0.506,42019.0,0.5,0.321,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
590,Ukraine,2020-11-29,25737,,,,41926.0,0.9590000000000001,0.34,UKR,Europe,742105.0,13271.0,14270.0,12613.0,128.0,188.71400000000003,16968.699,303.45,326.293,288.404,2.927,4.315,1.2,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,4419791.0,46005.0,101.061,1.052,41926.0,0.9590000000000001,0.34,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
591,Indonesia,2020-11-29,9374,3797881.0,31021.0,13.885,34963.0,0.128,0.15,IDN,Asia,534266.0,6267.0,5228.286,16815.0,169.0,133.0,1953.2720000000002,22.912,19.115,61.475,0.618,0.486,1.09,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3797881.0,31021.0,13.885,0.113,34963.0,0.128,0.15,6.7,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
592,Mauritania,2020-11-29,14834,,,,652.0,0.14,0.092,MRT,Africa,8547.0,89.0,59.857,175.0,3.0,0.857,1838.1989999999998,19.141,12.873,37.637,0.645,0.184,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,103229.0,739.0,22.201,0.159,652.0,0.14,0.092,10.9,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
593,India,2020-11-29,9112,139503803.0,1283449.0,101.089,1110096.0,0.804,0.038,IND,Asia,9431691.0,38772.0,41689.429,137139.0,443.0,485.85699999999997,6834.536999999999,28.096,30.21,99.376,0.321,0.35200000000000004,0.95,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,139503803.0,1283449.0,101.089,0.93,1110096.0,0.804,0.038,26.6,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
594,Russia,2020-11-29,20262,76422849.0,474843.0,523.679,496179.0,3.4,0.051,RUS,Europe,2249890.0,26390.0,25433.142999999996,39127.0,451.0,469.85699999999997,15417.126,180.835,174.278,268.11400000000003,3.09,3.22,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,76422849.0,474843.0,523.679,3.2539999999999996,496179.0,3.4,0.051,19.5,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
595,Iceland,2020-11-29,8849,212398.0,543.0,622.4119999999999,782.0,2.292,0.019,ISL,Europe,5381.0,10.0,14.857000000000001,26.0,0.0,0.0,15768.498,29.304000000000002,43.537,76.19,0.0,0.0,0.62,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,212398.0,543.0,622.4119999999999,1.591,782.0,2.292,0.019,52.6,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
596,Rwanda,2020-11-29,20501,622073.0,2054.0,48.028,2476.0,0.191,0.015,RWA,Africa,5919.0,28.0,36.286,48.0,1.0,0.14300000000000002,456.98800000000006,2.162,2.802,3.7060000000000004,0.077,0.011000000000000001,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,622073.0,2054.0,48.028,0.159,2476.0,0.191,0.015,68.2,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
597,Poland,2020-11-29,19204,5992512.0,24164.0,158.33700000000002,37397.0,0.988,0.462,POL,Europe,985075.0,11482.0,17677.714,17029.0,283.0,487.286,26028.093999999997,303.383,467.089,449.94800000000004,7.478,12.875,1.02,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5992512.0,24164.0,158.33700000000002,0.638,37397.0,0.988,0.473,2.1,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
598,Hungary,2020-11-29,8569,1639076.0,16311.0,169.67,19461.0,2.015,0.271,HUN,Europe,211527.0,6819.0,5272.714,4672.0,156.0,124.571,21896.412,705.875,545.81,483.626,16.148,12.895,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1599.6,19.092,1639076.0,16311.0,169.67,1.6880000000000002,19461.0,2.015,0.271,3.7,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
599,Pakistan,2020-11-29,17792,5475508.0,40369.0,24.788,42212.0,0.191,0.071,PAK,Asia,398024.0,2839.0,3013.571,8025.0,40.0,47.0,1801.891,12.852,13.642999999999999,36.33,0.18100000000000002,0.213,1.32,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5475508.0,40369.0,24.788,0.183,42212.0,0.191,0.071,14.0,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
600,Jordan,2020-11-29,11282,2525992.0,20676.0,247.57,23966.0,2.349,0.184,JOR,Asia,214307.0,3598.0,4411.143,2694.0,68.0,65.429,21004.023999999998,352.63699999999994,432.332,264.036,6.665,6.412999999999999,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,2525992.0,20676.0,247.57,2.026,23966.0,2.349,0.184,5.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
601,Maldives,2020-11-29,14302,239707.0,1039.0,443.457,1247.0,2.307,0.044000000000000004,MDV,Asia,12994.0,47.0,55.143,46.0,0.0,0.0,24038.835,86.95,102.014,85.1,0.0,0.0,1.17,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,239707.0,1039.0,443.457,1.922,1247.0,2.307,0.044000000000000004,22.6,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
602,Mozambique,2020-11-29,15696,230490.0,1035.0,7.374,1167.0,0.037000000000000005,0.071,MOZ,Africa,15613.0,27.0,82.286,130.0,1.0,0.857,499.529,0.8640000000000001,2.633,4.159,0.032,0.027000000000000003,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,230490.0,1035.0,7.374,0.033,1167.0,0.037000000000000005,0.071,14.2,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
603,Namibia,2020-11-29,16128,155543.0,1286.0,61.215,1122.0,0.442,0.061,NAM,Africa,14345.0,60.0,68.571,151.0,1.0,0.857,5645.602,23.614,26.987,59.427,0.39399999999999996,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,155543.0,1286.0,61.215,0.506,1122.0,0.442,0.061,16.4,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
604,Malaysia,2020-11-29,14042,2650368.0,15370.0,81.887,17459.0,0.539,0.079,MYS,Asia,64485.0,1309.0,1387.1429999999998,357.0,3.0,3.1430000000000002,1992.369,40.444,42.858000000000004,11.03,0.09300000000000001,0.09699999999999999,1.05,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2650368.0,15370.0,81.887,0.475,17459.0,0.539,0.079,12.6,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
605,Zimbabwe,2020-11-29,27478,168212.0,965.0,11.318,1131.0,0.076,0.076,ZWE,Africa,9822.0,0.0,86.0,275.0,0.0,1.0,660.8389999999999,0.0,5.7860000000000005,18.502,0.0,0.067,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,168212.0,965.0,11.318,0.065,1131.0,0.076,0.076,13.2,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
