index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
649,Denmark,2020-12-06,5515,66701.0,7886432.0,1361.56,78007.0,13.468,0.021,DNK,Europe,91131.0,1749.0,1608.4289999999999,885.0,7.0,8.0,15733.392,301.95799999999997,277.689,152.792,1.209,1.381,1.1,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,66701.0,7886432.0,1361.56,11.515999999999998,78007.0,13.468,0.021,48.5,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
650,Canada,2020-12-06,2842,71793.0,11977563.0,317.35200000000003,80713.0,2.1390000000000002,0.08,CAN,North America,418848.0,6305.0,6455.143,12688.0,81.0,91.714,11097.617,167.055,171.033,336.176,2.146,2.43,1.13,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,71793.0,11977563.0,317.35200000000003,1.902,80713.0,2.1390000000000002,0.08,12.5,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
651,Poland,2020-12-06,20026,23176.0,6230744.0,164.632,34033.0,0.899,0.321,POL,Europe,1063449.0,9176.0,11196.286,20089.0,228.0,437.14300000000003,28098.927000000003,242.452,295.83299999999997,530.8009999999999,6.024,11.55,0.92,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,23176.0,6230744.0,164.632,0.612,34033.0,0.899,0.32899999999999996,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
652,United Arab Emirates,2020-12-06,27088,92147.0,17415725.0,1760.872,110785.0,11.200999999999999,0.011000000000000001,ARE,Asia,176429.0,1153.0,1239.4289999999999,592.0,3.0,3.1430000000000002,17838.409,116.57799999999999,125.316,59.856,0.303,0.318,1.03,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,92147.0,17415725.0,1760.872,9.317,110785.0,11.200999999999999,0.011000000000000001,89.4,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
653,Estonia,2020-12-06,6569,2911.0,514490.0,387.844,5082.0,3.8310000000000004,0.08199999999999999,EST,Europe,14978.0,478.0,418.0,131.0,5.0,2.714,11291.036,360.336,315.106,98.75299999999999,3.7689999999999997,2.046,1.3,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,2911.0,514490.0,387.844,2.194,5082.0,3.8310000000000004,0.08199999999999999,12.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
654,Philippines,2020-12-06,19749,24718.0,5668117.0,51.725,31658.0,0.289,0.045,PHL,Asia,439834.0,1765.0,1424.286,8554.0,28.0,25.857,4013.777,16.107,12.998,78.061,0.256,0.23600000000000002,0.93,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,24718.0,5668117.0,51.725,0.226,31658.0,0.289,0.045,22.2,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
655,Greece,2020-12-06,8451,9214.0,2479161.0,237.854,16114.0,1.546,0.1,GRC,Europe,115471.0,903.0,1606.286,3003.0,101.0,97.429,11078.421,86.635,154.109,288.111,9.69,9.347000000000001,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,9214.0,2479161.0,237.854,0.884,16114.0,1.546,0.1,10.0,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
656,New Zealand,2020-12-06,17457,5490.0,1309992.0,271.657,5537.0,1.148,0.001,NZL,Oceania,2079.0,1.0,3.286,25.0,0.0,0.0,431.12800000000004,0.207,0.6809999999999999,5.184,0.0,0.0,1.17,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,5490.0,1309992.0,271.657,1.138,5537.0,1.148,0.001,1685.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
657,Kazakhstan,2020-12-06,12145,42089.0,4746707.0,252.798,32959.0,1.755,0.027000000000000003,KAZ,Asia,180089.0,745.0,903.7139999999999,2488.0,0.0,7.857,9591.085,39.677,48.13,132.505,0.0,0.418,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,42089.0,4746707.0,252.798,2.242,32959.0,1.755,0.027000000000000003,36.5,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
658,Kenya,2020-12-06,12423,,,,5733.0,0.107,0.126,KEN,Africa,88380.0,396.0,723.429,1526.0,8.0,10.571,1643.628,7.365,13.454,28.379,0.149,0.19699999999999998,1.05,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,19403.0,885933.0,16.476,0.361,5733.0,0.107,0.126,7.9,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
659,Cyprus,2020-12-06,4638,2090.0,640363.0,731.092,3072.0,3.5069999999999997,0.096,CYP,Europe,12451.0,270.0,295.42900000000003,61.0,4.0,1.857,14215.108999999999,308.255,337.286,69.643,4.567,2.12,1.19,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,2090.0,640363.0,731.092,2.386,3072.0,3.5069999999999997,0.096,10.4,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
660,Malaysia,2020-12-06,14482,17382.0,2787102.0,86.11200000000001,19533.0,0.604,0.06,MYS,Asia,72694.0,1335.0,1172.714,382.0,2.0,3.571,2245.999,41.247,36.233000000000004,11.802999999999999,0.062,0.11,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,17382.0,2787102.0,86.11200000000001,0.537,19533.0,0.604,0.06,16.7,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
661,South Sudan,2020-12-06,23751,,62494.0,5.582999999999999,560.0,0.05,0.018000000000000002,SSD,Africa,3181.0,15.0,10.286,62.0,0.0,0.14300000000000002,284.177,1.34,0.919,5.539,0.0,0.013000000000000001,1.13,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,863.0,62494.0,5.582999999999999,0.077,560.0,0.05,0.018000000000000002,54.4,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
662,Maldives,2020-12-06,14749,,,,864.0,1.598,0.034,MDV,Asia,13198.0,39.0,29.143,47.0,0.0,0.14300000000000002,24416.234,72.15,53.913999999999994,86.95,0.0,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,841.0,245397.0,453.983,1.556,864.0,1.598,0.034,29.6,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
663,Fiji,2020-12-07,7153,402.0,17518.0,19.542,174.0,0.19399999999999998,0.002,FJI,Oceania,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,402.0,17518.0,19.542,0.44799999999999995,174.0,0.19399999999999998,0.002,608.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
664,Zimbabwe,2020-12-07,28557,1270.0,178311.0,11.997,1329.0,0.08900000000000001,0.096,ZWE,Africa,10839.0,121.0,127.0,294.0,3.0,2.571,729.2639999999999,8.141,8.545,19.781,0.20199999999999999,0.17300000000000001,1.29,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,1270.0,178311.0,11.997,0.085,1329.0,0.08900000000000001,0.096,10.5,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
665,Zambia,2020-12-07,28340,9689.0,450333.0,24.496,6552.0,0.35600000000000004,0.006,ZMB,Africa,17931.0,15.0,40.571,364.0,0.0,1.0,975.3610000000001,0.816,2.207,19.8,0.0,0.054000000000000006,0.9,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,9689.0,450333.0,24.496,0.527,6552.0,0.35600000000000004,0.006,161.5,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
666,Panama,2020-12-07,18959,7970.0,984509.0,228.172,11539.0,2.674,0.166,PAN,North America,179230.0,1511.0,1917.714,3212.0,19.0,19.0,41538.734,350.19300000000004,444.454,744.42,4.4030000000000005,4.4030000000000005,1.2,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,7970.0,984509.0,228.172,1.847,11539.0,2.674,0.166,6.0,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
667,Bahrain,2020-12-07,1133,11054.0,2119355.0,1245.52,10802.0,6.348,0.015,BHR,Asia,88111.0,181.0,165.0,341.0,0.0,0.0,51781.782,106.37200000000001,96.969,200.40200000000002,0.0,0.0,0.89,691.0,76.723,3560.0,395.274,,,,,11054.0,2119355.0,1245.52,6.496,10802.0,6.348,0.015,65.5,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
668,Palestine,2020-12-07,18685,8204.0,,,6870.0,1.347,0.293,PSE,Asia,99758.0,1720.0,2015.8570000000002,848.0,20.0,16.570999999999998,19554.963,337.161,395.156,166.22799999999998,3.92,3.248,1.42,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,8204.0,5827852.0,26.383000000000003,1.608,6870.0,1.347,0.293,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
669,Pakistan,2020-12-07,18581,39256.0,5794242.0,26.230999999999998,40776.0,0.185,0.08,PAK,Asia,423179.0,2885.0,3242.429,8487.0,89.0,56.571000000000005,1915.77,13.061,14.679,38.421,0.40299999999999997,0.256,1.26,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,39256.0,5794242.0,26.230999999999998,0.17800000000000002,40776.0,0.185,0.08,12.6,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
670,Colombia,2020-12-07,3383,23345.0,5294762.0,104.05799999999999,29895.0,0.588,,COL,South America,1377100.0,5997.0,8613.429,37995.0,187.0,175.571,27064.111,117.859,169.27900000000002,746.715,3.675,3.451,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,23345.0,5294762.0,104.05799999999999,0.45899999999999996,29895.0,0.588,0.043,23.2,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
671,Norway,2020-12-07,18246,5275.0,2380611.0,439.126,12503.0,2.306,0.028999999999999998,NOR,Europe,38703.0,380.0,364.714,359.0,5.0,3.8569999999999998,7139.139,70.095,67.275,66.221,0.922,0.711,0.99,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5275.0,2380611.0,439.126,0.973,12503.0,2.306,0.028999999999999998,34.3,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
672,North Macedonia,2020-12-07,17958,2993.0,352535.0,169.213,2491.0,1.196,0.37,MKD,Europe,68332.0,364.0,922.0,1949.0,25.0,26.570999999999998,32798.625,174.71599999999998,442.55,935.4989999999999,12.0,12.754000000000001,1.05,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,2993.0,352535.0,169.213,1.4369999999999998,2491.0,1.196,0.37,2.7,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
673,Nigeria,2020-12-07,17704,,803621.0,3.898,4087.0,0.02,0.073,NGA,Africa,69645.0,390.0,298.286,1181.0,1.0,1.143,337.85400000000004,1.892,1.4469999999999998,5.729,0.005,0.006,1.09,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,4082.0,803621.0,3.898,0.02,4087.0,0.02,0.073,13.7,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
674,New Zealand,2020-12-07,17458,2315.0,1312307.0,272.137,5255.0,1.09,0.001,NZL,Oceania,2085.0,6.0,3.714,25.0,0.0,0.0,432.37199999999996,1.244,0.77,5.184,0.0,0.0,1.17,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,2315.0,1312307.0,272.137,0.48,5255.0,1.09,0.001,1414.9,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
675,Togo,2020-12-07,25683,595.0,156486.0,18.902,907.0,0.11,0.022000000000000002,TGO,Africa,3111.0,16.0,19.570999999999998,65.0,0.0,0.14300000000000002,375.782,1.933,2.364,7.851,0.0,0.017,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,595.0,156486.0,18.902,0.07200000000000001,907.0,0.11,0.022000000000000002,46.3,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
676,Cote d'Ivoire,2020-12-07,3842,838.0,226237.0,8.577,1147.0,0.043,0.022000000000000002,CIV,Africa,21507.0,22.0,25.143,132.0,0.0,0.0,815.33,0.8340000000000001,0.953,5.004,0.0,0.0,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,838.0,226237.0,8.577,0.032,1147.0,0.043,0.022000000000000002,45.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
677,Austria,2020-12-07,854,14577.0,3262088.0,362.19699999999995,23396.0,2.5980000000000003,0.142,AUT,Europe,305693.0,2263.0,3319.571,3897.0,57.0,101.85700000000001,33941.753,251.266,368.579,432.69199999999995,6.329,11.309000000000001,0.9,691.0,76.723,3560.0,395.274,,,,,14577.0,3262088.0,362.19699999999995,1.619,23396.0,2.5980000000000003,0.142,7.0,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
678,Croatia,2020-12-07,4122,5356.0,816241.0,198.828,9556.0,2.3280000000000003,0.35600000000000004,HRV,Europe,152239.0,1886.0,3399.571,2233.0,59.0,63.857,37083.815,459.41,828.1,543.935,14.372,15.555,1.27,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,5356.0,816241.0,198.828,1.305,9556.0,2.3280000000000003,0.35600000000000004,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
679,Morocco,2020-12-07,15910,11985.0,4086436.0,110.712,18934.0,0.513,0.188,MAR,Africa,381188.0,1531.0,3550.2859999999996,6320.0,75.0,67.714,10327.343,41.479,96.186,171.225,2.032,1.835,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,11985.0,4086436.0,110.712,0.325,18934.0,0.513,0.188,5.3,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
680,Cuba,2020-12-07,4384,11342.0,1197963.0,105.765,10316.0,0.9109999999999999,0.009000000000000001,CUB,North America,8906.0,124.0,88.85700000000001,136.0,0.0,0.14300000000000002,786.29,10.948,7.845,12.007,0.0,0.013000000000000001,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,11342.0,1197963.0,105.765,1.001,10316.0,0.9109999999999999,0.009000000000000001,116.1,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
681,Maldives,2020-12-07,14750,,246119.0,455.319,770.0,1.4240000000000002,0.037000000000000005,MDV,Asia,13213.0,15.0,28.857,47.0,0.0,0.14300000000000002,24443.984,27.75,53.386,86.95,0.0,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,841.0,246119.0,455.319,1.556,770.0,1.4240000000000002,0.037000000000000005,26.7,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
682,Cyprus,2020-12-07,4639,4347.0,644710.0,736.055,3330.0,3.802,0.099,CYP,Europe,12867.0,416.0,328.85699999999997,63.0,2.0,2.0,14690.05,474.941,375.45099999999996,71.926,2.283,2.283,1.19,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,4347.0,644710.0,736.055,4.963,3330.0,3.802,0.099,10.1,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
683,Taiwan,2020-12-07,25067,242.0,112939.0,4.742,322.0,0.013999999999999999,0.018000000000000002,TWN,Asia,716.0,0.0,5.857,7.0,0.0,0.0,30.063000000000002,0.0,0.24600000000000002,0.294,0.0,0.0,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,242.0,112939.0,4.742,0.01,322.0,0.013999999999999999,0.018000000000000002,55.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
684,Chile,2020-12-07,3102,38743.0,5568494.0,291.297,34723.0,1.8159999999999998,0.043,CHL,South America,562142.0,1760.0,1485.5710000000001,15663.0,35.0,36.143,29406.563,92.068,77.71300000000001,819.357,1.831,1.891,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,38743.0,5568494.0,291.297,2.0269999999999997,34723.0,1.8159999999999998,0.043,23.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
685,Philippines,2020-12-07,19750,25641.0,5693758.0,51.958999999999996,31971.0,0.292,0.044000000000000004,PHL,Asia,441399.0,1565.0,1395.5710000000001,8572.0,18.0,25.714000000000002,4028.058,14.282,12.735999999999999,78.225,0.16399999999999998,0.235,0.93,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,25641.0,5693758.0,51.958999999999996,0.23399999999999999,31971.0,0.292,0.044000000000000004,22.9,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
686,Poland,2020-12-07,20027,18991.0,6249735.0,165.13299999999998,33223.0,0.878,0.322,POL,Europe,1067870.0,4421.0,11008.428999999998,20181.0,92.0,433.0,28215.741,116.814,290.87,533.231,2.431,11.440999999999999,0.92,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,18991.0,6249735.0,165.13299999999998,0.502,33223.0,0.878,0.331,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
687,South Korea,2020-12-07,23647,14215.0,3141366.0,61.272,20508.0,0.4,0.028999999999999998,KOR,Asia,38755.0,594.0,586.143,552.0,3.0,3.714,755.9119999999999,11.585999999999999,11.433,10.767000000000001,0.059000000000000004,0.07200000000000001,1.45,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,14215.0,3141366.0,61.272,0.27699999999999997,20508.0,0.4,0.028999999999999998,35.0,people tested,69.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
688,South Africa,2020-12-07,23324,19252.0,5611915.0,94.62200000000001,23092.0,0.389,0.172,ZAF,Africa,817878.0,3313.0,3982.0,22249.0,43.0,102.0,13790.188,55.86,67.14,375.139,0.725,1.72,1.28,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,19252.0,5611915.0,94.62200000000001,0.325,23092.0,0.389,0.172,5.8,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
689,Belgium,2020-12-07,1964,26075.0,6143156.0,530.057,30265.0,2.611,0.07200000000000001,BEL,Europe,592615.0,859.0,2181.429,17386.0,66.0,105.85700000000001,51133.273,74.118,188.22299999999998,1500.136,5.695,9.134,0.66,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,26075.0,6143156.0,530.057,2.25,30265.0,2.611,0.07200000000000001,13.9,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
690,Slovenia,2020-12-07,23019,6178.0,563795.0,271.195,5739.0,2.761,0.261,SVN,Europe,86288.0,483.0,1496.286,1796.0,52.0,51.571000000000005,41505.927,232.331,719.738,863.905,25.013,24.807,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,6178.0,563795.0,271.195,2.972,5739.0,2.761,0.261,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
691,Slovakia,2020-12-07,22748,10245.0,1148771.0,210.41099999999997,9449.0,1.7309999999999999,0.172,SVK,Europe,117283.0,552.0,1622.0,1018.0,22.0,25.570999999999998,21481.807999999997,101.10600000000001,297.089,186.459,4.03,4.684,1.0,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,10245.0,1148771.0,210.41099999999997,1.876,9449.0,1.7309999999999999,0.172,5.8,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
692,Singapore,2020-12-07,22471,,1247202.0,213.18400000000003,4155.0,0.71,0.0,SGP,Asia,58273.0,13.0,7.857,29.0,0.0,0.0,9960.613000000001,2.222,1.3430000000000002,4.957,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,15697.0,4834370.0,826.34,2.307,25073.0,4.2860000000000005,0.0,3191.2,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
693,Serbia,2020-12-07,22226,15697.0,1915643.0,281.522,19723.0,2.898,0.368,SRB,Europe,226209.0,6557.0,7253.0,2005.0,56.0,57.286,33243.561,963.613,1065.897,294.654,8.23,8.419,1.44,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,15697.0,1915643.0,281.522,2.307,19723.0,2.898,0.368,2.7,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
694,Senegal,2020-12-07,21940,1231.0,246145.0,14.700999999999999,1012.0,0.06,0.066,SEN,Africa,16553.0,76.0,66.286,340.0,2.0,1.0,988.597,4.539,3.9589999999999996,20.305999999999997,0.11900000000000001,0.06,1.31,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1231.0,246145.0,14.700999999999999,0.07400000000000001,1012.0,0.06,0.066,15.3,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
695,Malaysia,2020-12-07,14483,19665.0,2806767.0,86.72,19859.0,0.614,0.062,MYS,Asia,74294.0,1600.0,1228.143,384.0,2.0,3.429,2295.4339999999997,49.435,37.945,11.864,0.062,0.106,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,19665.0,2806767.0,86.72,0.608,19859.0,0.614,0.062,16.2,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
696,Sri Lanka,2020-12-07,24280,11182.0,928923.0,43.381,13362.0,0.624,0.049,LKA,Asia,28580.0,703.0,656.143,142.0,2.0,3.429,1334.6879999999999,32.83,30.642,6.631,0.09300000000000001,0.16,1.09,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,11182.0,928923.0,43.381,0.522,13362.0,0.624,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
697,Rwanda,2020-12-07,21373,,644631.0,49.77,2931.0,0.226,0.013000000000000001,RWA,Africa,6191.0,62.0,36.714,51.0,0.0,0.28600000000000003,477.98800000000006,4.787,2.835,3.938,0.0,0.022000000000000002,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,3662.0,644631.0,49.77,0.28300000000000003,2931.0,0.226,0.013000000000000001,79.8,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
