index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
625,Taiwan,2020-12-11,25712,782.0,114743.0,4.8180000000000005,333.0,0.013999999999999999,0.015,TWN,Asia,725.0,1.0,5.0,7.0,0.0,0.0,30.441,0.042,0.21,0.294,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,782.0,114743.0,4.8180000000000005,0.033,333.0,0.013999999999999999,0.015,66.6,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
626,Maldives,2020-12-11,15147,631.0,248719.0,460.129,595.0,1.101,0.044000000000000004,MDV,Asia,13326.0,18.0,26.143,48.0,1.0,0.14300000000000002,24653.033,33.3,48.364,88.8,1.85,0.264,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,631.0,248719.0,460.129,1.167,595.0,1.101,0.044000000000000004,22.8,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
627,United States,2020-12-11,28348,2097606.0,215250841.0,650.299,1883415.0,5.69,0.11199999999999999,USA,North America,15842789.0,231775.0,210764.57100000003,295427.0,3300.0,2346.429,47863.028,700.221,636.746,892.5219999999999,9.97,7.0889999999999995,1.18,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
628,Togo,2020-12-11,26333,818.0,160085.0,19.337,860.0,0.10400000000000001,0.025,TGO,Africa,3202.0,20.0,21.570999999999998,66.0,0.0,0.14300000000000002,386.774,2.416,2.6060000000000003,7.972,0.0,0.017,1.05,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,818.0,160085.0,19.337,0.099,860.0,0.10400000000000001,0.025,39.9,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
629,Czechia,2020-12-11,5166,28171.0,3325875.0,310.569,21106.0,1.9709999999999999,0.18100000000000002,CZE,Europe,569205.0,5872.0,3828.429,9341.0,115.0,86.14299999999999,53152.111,548.325,357.49699999999996,872.258,10.739,8.044,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,28171.0,3325875.0,310.569,2.6310000000000002,21106.0,1.9709999999999999,0.18100000000000002,5.5,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
630,Nigeria,2020-12-11,18230,4012.0,833755.0,4.045,6031.0,0.028999999999999998,0.083,NGA,Africa,72140.0,796.0,501.85699999999997,1190.0,0.0,1.571,349.957,3.861,2.435,5.773,0.0,0.008,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4012.0,833755.0,4.045,0.019,6031.0,0.028999999999999998,0.083,12.0,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
631,Colombia,2020-12-11,3566,32219.0,5388774.0,105.905,28549.0,0.561,0.213,COL,South America,1408909.0,8998.0,8043.143,38669.0,185.0,171.71400000000003,27689.252,176.83700000000002,158.072,759.961,3.636,3.375,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,32219.0,5388774.0,105.905,0.633,28549.0,0.561,0.213,4.7,tests performed,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
632,Cote d'Ivoire,2020-12-11,4030,1306.0,230799.0,8.75,1191.0,0.045,0.025,CIV,Africa,21618.0,28.0,29.429000000000002,133.0,0.0,0.14300000000000002,819.538,1.061,1.1159999999999999,5.042,0.0,0.005,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1306.0,230799.0,8.75,0.05,1191.0,0.045,0.025,40.5,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
633,Australia,2020-12-11,575,,,,28280.0,1.109,0.0,AUS,Oceania,28025.0,14.0,9.857000000000001,908.0,0.0,0.0,1099.025,0.5489999999999999,0.387,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10301064.0,403.965,1.4609999999999999,28280.0,1.109,0.0,2869.0,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
634,Cyprus,2020-12-11,4844,3922.0,660405.0,753.9739999999999,3734.0,4.263,0.07,CYP,Europe,13649.0,0.0,262.42900000000003,70.0,0.0,1.857,15582.847,0.0,299.611,79.918,0.0,2.12,1.16,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,3922.0,660405.0,753.9739999999999,4.478,3734.0,4.263,0.07,14.2,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
635,New Zealand,2020-12-11,17979,,1332470.0,276.318,4859.0,1.008,0.0,NZL,Oceania,2092.0,0.0,2.0,25.0,0.0,0.0,433.824,0.0,0.415,5.184,0.0,0.0,1.29,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1332470.0,276.318,1.327,4859.0,1.008,0.0,2429.5,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
636,Canada,2020-12-11,2888,81481.0,12399310.0,328.527,81887.0,2.17,0.081,CAN,North America,452543.0,6715.0,6622.0,13267.0,137.0,106.85700000000001,11990.385,177.918,175.454,351.517,3.63,2.8310000000000004,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,81481.0,12399310.0,328.527,2.1590000000000003,81887.0,2.17,0.081,12.4,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
637,Belgium,2020-12-11,1994,37503.0,6307141.0,544.206,32100.0,2.77,0.057999999999999996,BEL,Europe,600397.0,0.0,1851.1429999999998,17692.0,0.0,78.571,51804.736,0.0,159.724,1526.539,0.0,6.779,0.76,743.0,64.109,3208.0,276.8,,,1336.463,115.316,37503.0,6307141.0,544.206,3.236,32100.0,2.77,0.057999999999999996,17.3,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
638,Pakistan,2020-12-11,19119,42596.0,5948742.0,26.930999999999997,39511.0,0.179,0.079,PAK,Asia,435056.0,2729.0,3123.571,8724.0,71.0,60.143,1969.539,12.354000000000001,14.140999999999998,39.494,0.321,0.272,1.16,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,42596.0,5948742.0,26.930999999999997,0.193,39511.0,0.179,0.079,12.6,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
639,Trinidad and Tobago,2020-12-11,26555,175.0,38252.0,27.333000000000002,139.0,0.099,0.12,TTO,North America,6852.0,19.0,16.714000000000002,122.0,0.0,0.14300000000000002,4896.066,13.575999999999999,11.943,87.175,0.0,0.102,0.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,175.0,38252.0,27.333000000000002,0.125,139.0,0.099,0.12,8.3,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
640,Democratic Republic of Congo,2020-12-11,5416,497.0,,,464.0,0.005,0.273,COD,Africa,14169.0,172.0,126.85700000000001,350.0,0.0,1.857,158.204,1.92,1.416,3.908,0.0,0.021,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,497.0,3350315.0,312.851,0.006,464.0,0.005,0.273,3.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
641,Chile,2020-12-11,3369,27543.0,5678923.0,297.074,33073.0,1.73,0.047,CHL,South America,567974.0,1534.0,1548.4289999999999,15782.0,8.0,32.0,29711.644,80.24600000000001,81.001,825.582,0.418,1.6740000000000002,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,27543.0,5678923.0,297.074,1.4409999999999998,33073.0,1.73,0.047,21.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
642,Palestine,2020-12-11,19228,6187.0,,,6260.0,1.227,0.273,PSE,Asia,106622.0,1743.0,1706.5710000000001,931.0,21.0,19.143,20900.471999999998,341.67,334.529,182.498,4.117,3.752,1.25,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6187.0,6032390.0,27.309,1.213,6260.0,1.227,0.273,3.7,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
643,Malawi,2020-12-11,14572,,77683.0,4.061,376.0,0.02,0.003,MWI,Africa,6055.0,4.0,1.143,186.0,0.0,0.14300000000000002,316.519,0.209,0.06,9.722999999999999,0.0,0.006999999999999999,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,77683.0,4.061,0.013000000000000001,376.0,0.02,0.003,329.0,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
644,Slovenia,2020-12-11,23627,6127.0,589788.0,283.698,5378.0,2.5869999999999997,0.282,SVN,Europe,93737.0,1815.0,1514.8570000000002,1998.0,49.0,49.286,45089.017,873.044,728.671,961.07,23.57,23.706999999999997,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6127.0,589788.0,283.698,2.947,5378.0,2.5869999999999997,0.282,3.6,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
645,Cuba,2020-12-11,4584,10484.0,1239997.0,109.476,10498.0,0.927,0.009000000000000001,CUB,North America,9267.0,86.0,93.85700000000001,136.0,0.0,0.0,818.1610000000001,7.593,8.286,12.007,0.0,0.0,1.3,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10484.0,1239997.0,109.476,0.9259999999999999,10498.0,0.927,0.009000000000000001,111.9,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
646,Hungary,2020-12-11,9385,28603.0,1877604.0,194.362,23512.0,2.434,0.201,HUN,Europe,271200.0,6197.0,4734.857,6622.0,171.0,158.429,28073.517000000003,641.488,490.13300000000004,685.482,17.701,16.4,1.12,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,28603.0,1877604.0,194.362,2.9610000000000003,23512.0,2.434,0.201,5.0,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
647,Serbia,2020-12-11,22823,19826.0,2000098.0,293.933,18981.0,2.7889999999999997,0.36700000000000005,SRB,Europe,255758.0,6534.0,6974.0,2227.0,55.0,56.143,37586.067,960.2330000000001,1024.896,327.279,8.083,8.251,1.24,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,19826.0,2000098.0,293.933,2.9139999999999997,18981.0,2.7889999999999997,0.36700000000000005,2.7,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
648,Greece,2020-12-11,8725,17101.0,2557145.0,245.335,15184.0,1.4569999999999999,0.08900000000000001,GRC,Europe,122648.0,1395.0,1351.8570000000002,3472.0,102.0,95.429,11766.99,133.838,129.69899999999998,333.108,9.786,9.156,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,17101.0,2557145.0,245.335,1.641,15184.0,1.4569999999999999,0.08900000000000001,11.2,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
649,Slovakia,2020-12-11,23351,17956.0,1206072.0,220.907,11165.0,2.045,0.175,SVK,Europe,127087.0,2166.0,1956.4289999999999,1122.0,18.0,23.570999999999998,23277.529,396.72900000000004,358.344,205.50799999999998,3.2969999999999997,4.317,1.05,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,17956.0,1206072.0,220.907,3.2889999999999997,11165.0,2.045,0.175,5.7,tests performed,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
650,Nepal,2020-12-11,17424,7414.0,1820618.0,62.485,6953.0,0.239,0.161,NPL,Asia,246694.0,1044.0,1119.0,1674.0,11.0,15.286,8466.748,35.830999999999996,38.405,57.453,0.37799999999999995,0.525,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,7414.0,1820618.0,62.485,0.254,6953.0,0.239,0.161,6.2,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
651,Uganda,2020-12-11,27196,5155.0,676531.0,14.79,5392.0,0.11800000000000001,0.11800000000000001,UGA,Africa,26369.0,639.0,638.714,220.0,0.0,2.0,576.485,13.97,13.964,4.81,0.0,0.044000000000000004,1.1,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5155.0,676531.0,14.79,0.113,5392.0,0.11800000000000001,0.11800000000000001,8.4,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
652,Libya,2020-12-11,13526,,,,,,,LBY,Africa,89880.0,697.0,621.571,1278.0,5.0,8.429,13080.518999999998,101.43700000000001,90.459,185.99099999999999,0.728,1.227,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,3975.0,728736.0,386.351,0.578,3669.0,0.534,0.248,4.0,samples tested,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
653,Philippines,2020-12-11,20310,36475.0,5840560.0,53.299,32794.0,0.299,0.047,PHL,Asia,447039.0,1499.0,1527.714,8709.0,8.0,28.570999999999998,4079.527,13.679,13.940999999999999,79.475,0.073,0.261,0.86,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,36475.0,5840560.0,53.299,0.33299999999999996,32794.0,0.299,0.047,21.5,people tested,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
654,Zambia,2020-12-11,29035,3755.0,471542.0,25.65,5841.0,0.318,0.006999999999999999,ZMB,Africa,18161.0,70.0,43.428999999999995,365.0,1.0,0.14300000000000002,987.872,3.8080000000000003,2.362,19.854,0.054000000000000006,0.008,0.93,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3755.0,471542.0,25.65,0.204,5841.0,0.318,0.006999999999999999,134.5,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
655,Poland,2020-12-11,20592,33236.0,6390062.0,168.84099999999998,31049.0,0.82,0.32799999999999996,POL,Europe,1115201.0,13105.0,10479.286,22174.0,544.0,402.14300000000003,29466.342,346.26599999999996,276.888,585.891,14.374,10.626,0.8,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,33236.0,6390062.0,168.84099999999998,0.878,31049.0,0.82,0.33799999999999997,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
656,Italy,2020-12-11,11598,78154.0,13823013.0,228.62400000000002,67798.0,1.121,0.106,ITA,Europe,1805873.0,18726.0,16704.857,63387.0,761.0,647.857,29867.985,309.716,276.288,1048.38,12.585999999999999,10.715,0.87,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,190416.0,23866590.0,394.73800000000006,3.1489999999999996,157066.0,2.5980000000000003,0.106,9.4,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
657,Iceland,2020-12-11,9677,728.0,224063.0,656.595,803.0,2.353,0.013999999999999999,ISL,Europe,5539.0,15.0,11.0,28.0,0.0,0.14300000000000002,16231.502,43.956,32.234,82.051,0.0,0.419,1.07,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,728.0,224063.0,656.595,2.133,803.0,2.353,0.013999999999999999,73.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
658,Fiji,2020-12-11,7399,291.0,18616.0,20.766,255.0,0.284,0.0,FJI,Oceania,44.0,0.0,0.0,2.0,0.0,0.0,49.083,0.0,0.0,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,291.0,18616.0,20.766,0.325,255.0,0.284,0.0,772.7,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
659,Iran,2020-12-11,10467,,,,44989.0,0.536,0.24,IRN,Asia,1092407.0,9384.0,10796.0,51727.0,231.0,290.286,13005.936000000002,111.72399999999999,128.535,615.849,2.75,3.4560000000000004,1.01,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,45333.0,6568742.0,78.206,0.54,44989.0,0.536,0.24,4.2,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
660,Democratic Republic of Congo,2020-12-12,5417,413.0,,,451.0,0.005,0.294,COD,Africa,14342.0,173.0,132.714,352.0,2.0,1.429,160.136,1.932,1.482,3.93,0.022000000000000002,0.016,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,413.0,3350315.0,312.851,0.005,451.0,0.005,0.294,3.4,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
661,Libya,2020-12-12,13527,5454.0,,,,,,LBY,Africa,89880.0,0.0,621.571,1278.0,0.0,8.429,13080.518999999998,0.0,90.459,185.99099999999999,0.0,1.227,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5454.0,728736.0,386.351,0.794,3669.0,0.534,0.248,4.0,samples tested,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
662,Uruguay,2020-12-12,28610,6669.0,503373.0,144.909,6079.0,1.75,0.052000000000000005,URY,South America,9180.0,331.0,316.42900000000003,91.0,1.0,1.429,2642.695,95.287,91.09200000000001,26.197,0.28800000000000003,0.41100000000000003,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6669.0,503373.0,144.909,1.92,6079.0,1.75,0.052000000000000005,19.2,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
663,Russia,2020-12-12,21707,535353.0,82639392.0,566.2769999999999,473756.0,3.2460000000000004,0.057999999999999996,RUS,Europe,2602048.0,27729.0,27369.429,45923.0,553.0,527.857,17830.251,190.01,187.546,314.682,3.7889999999999997,3.617,1.07,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,535353.0,82639392.0,566.2769999999999,3.668,473756.0,3.2460000000000004,0.057999999999999996,17.3,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
664,Qatar,2020-12-12,21145,3354.0,1163120.0,403.713,4292.0,1.49,0.035,QAT,Asia,140827.0,147.0,149.143,240.0,0.0,0.14300000000000002,48880.273,51.023,51.766999999999996,83.303,0.0,0.05,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,3354.0,1163120.0,403.713,1.1640000000000001,4292.0,1.49,0.035,28.8,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
665,Jamaica,2020-12-12,11864,1080.0,125309.0,42.318000000000005,889.0,0.3,0.08800000000000001,JAM,North America,11608.0,99.0,77.857,271.0,1.0,1.429,3920.0840000000003,33.433,26.293000000000003,91.51799999999999,0.33799999999999997,0.48200000000000004,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,1080.0,125309.0,42.318000000000005,0.365,889.0,0.3,0.08800000000000001,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
666,Colombia,2020-12-12,3567,31428.0,5420202.0,106.523,28577.0,0.562,0.215,COL,South America,1417072.0,8163.0,7831.857,38866.0,197.0,176.143,27849.679,160.42700000000002,153.91899999999998,763.832,3.872,3.4619999999999997,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,31428.0,5420202.0,106.523,0.618,28577.0,0.562,0.215,4.7,tests performed,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
667,Iceland,2020-12-12,9678,438.0,224501.0,657.878,795.0,2.33,0.013999999999999999,ISL,Europe,5552.0,13.0,10.857000000000001,28.0,0.0,0.14300000000000002,16269.597,38.095,31.816,82.051,0.0,0.419,1.07,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,438.0,224501.0,657.878,1.284,795.0,2.33,0.013999999999999999,73.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
668,Canada,2020-12-12,2889,86653.0,12485963.0,330.82300000000004,82885.0,2.1959999999999997,0.079,CAN,North America,458527.0,5984.0,6569.143,13367.0,100.0,108.571,12148.935,158.549,174.053,354.166,2.65,2.877,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,86653.0,12485963.0,330.82300000000004,2.296,82885.0,2.1959999999999997,0.079,12.6,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
669,Jordan,2020-12-12,12220,13268.0,2810294.0,275.434,20393.0,1.999,0.138,JOR,Asia,257275.0,1816.0,2823.143,3335.0,49.0,46.428999999999995,25215.277000000002,177.984,276.694,326.86,4.802,4.55,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,13268.0,2810294.0,275.434,1.3,20393.0,1.999,0.138,7.2,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
670,Namibia,2020-12-12,17104,1245.0,174200.0,68.558,1581.0,0.622,0.11900000000000001,NAM,Africa,16269.0,172.0,188.429,160.0,0.0,1.143,6402.809,67.692,74.158,62.968999999999994,0.0,0.45,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1245.0,174200.0,68.558,0.49,1581.0,0.622,0.11900000000000001,8.4,samples tested,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
671,Nigeria,2020-12-12,18231,4578.0,838333.0,4.067,6110.0,0.03,0.08900000000000001,NGA,Africa,72757.0,617.0,545.714,1194.0,4.0,2.0,352.95,2.9930000000000003,2.647,5.792000000000001,0.019,0.01,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4578.0,838333.0,4.067,0.022000000000000002,6110.0,0.03,0.08900000000000001,11.2,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
672,Panama,2020-12-12,19509,16400.0,1047517.0,242.775,11497.0,2.665,0.182,PAN,North America,190585.0,2806.0,2096.857,3331.0,22.0,22.570999999999998,44170.393,650.325,485.972,772.0,5.099,5.231,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,16400.0,1047517.0,242.775,3.801,11497.0,2.665,0.182,5.5,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
673,South Sudan,2020-12-12,24377,,63753.0,5.695,218.0,0.019,0.026000000000000002,SSD,Africa,3206.0,25.0,5.7139999999999995,62.0,0.0,0.0,286.41,2.233,0.51,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,63753.0,5.695,0.077,218.0,0.019,0.026000000000000002,38.2,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
