index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
628,Poland,2020-11-10,18071,5140451.0,53513.0,135.82299999999998,61175.0,1.6159999999999999,0.38799999999999996,POL,Europe,568138.0,21713.0,24665.429,8045.0,173.0,310.0,15011.597,573.711,651.721,212.56900000000002,4.571000000000001,8.191,,,,,,,,,,5140451.0,53513.0,135.82299999999998,1.4140000000000001,61175.0,1.6159999999999999,2.48,0.40299999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
629,Qatar,2020-11-10,18572,1025505.0,4389.0,355.94699999999995,5073.0,1.761,0.043,QAT,Asia,134433.0,230.0,216.571,232.0,0.0,0.0,46660.950999999994,79.832,75.171,80.52600000000001,0.0,0.0,,,,,,,,,,1025505.0,4389.0,355.94699999999995,1.5230000000000001,5073.0,1.761,23.424,0.043,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
630,Bolivia,2020-11-10,1751,339808.0,864.0,29.111,989.0,0.085,0.1,BOL,South America,142561.0,86.0,99.14299999999999,8802.0,7.0,8.714,12212.854,7.367000000000001,8.493,754.046,0.6,0.747,,,,,,,,,,339808.0,864.0,29.111,0.07400000000000001,989.0,0.085,9.976,0.1,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
631,Ecuador,2020-11-10,5223,526929.0,1950.0,29.866,3814.0,0.21600000000000003,,ECU,South America,175269.0,362.0,815.2860000000001,12839.0,9.0,21.0,9934.161,20.518,46.21,727.7080000000001,0.51,1.19,,,,,,,,,,526929.0,1950.0,29.866,0.111,3814.0,0.21600000000000003,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
632,Canada,2020-11-10,2311,10044798.0,58729.0,266.143,54535.0,1.445,0.075,CAN,North America,268735.0,4622.0,4067.429,10564.0,42.0,50.857,7120.286999999999,122.463,107.76899999999999,279.899,1.113,1.347,,,,,,,,,,10044798.0,58729.0,266.143,1.556,54535.0,1.445,13.408,0.075,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
633,Bulgaria,2020-11-10,2063,804254.0,8826.0,115.74600000000001,9847.0,1.4169999999999998,0.326,BGR,Europe,78976.0,3816.0,3211.429,1771.0,106.0,60.286,11365.996000000001,549.188,462.17900000000003,254.877,15.255,8.676,,,,,,,,,,804254.0,8826.0,115.74600000000001,1.27,9847.0,1.4169999999999998,3.0660000000000003,0.326,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
634,Portugal,2020-11-10,18328,3811422.0,38497.0,373.789,35316.0,3.463,0.14800000000000002,PRT,Europe,183420.0,4096.0,5224.714,2959.0,63.0,52.714,17988.16,401.69800000000004,512.3919999999999,290.192,6.178,5.17,,,,,,,,,,3811422.0,38497.0,373.789,3.775,35316.0,3.463,6.7589999999999995,0.14800000000000002,samples tested,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
635,United States (incl. non-PCR),2020-11-10,25274,159483885.0,1237365.0,481.82099999999997,1393486.0,4.21,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,Taiwan,2020-11-11,22686,104914.0,290.0,4.405,257.0,0.011000000000000001,0.009000000000000001,TWN,Asia,584.0,4.0,2.286,7.0,0.0,0.0,24.521,0.168,0.096,0.294,0.0,0.0,,,,,,,,,,104914.0,290.0,4.405,0.012,257.0,0.011000000000000001,112.43799999999999,0.009000000000000001,people tested,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
637,Malawi,2020-11-11,13082,67281.0,462.0,3.517,517.0,0.027000000000000003,0.005,MWI,Africa,5953.0,0.0,2.714,185.0,0.0,0.14300000000000002,311.187,0.0,0.142,9.671,0.0,0.006999999999999999,,,,,,,,,,67281.0,462.0,3.517,0.024,517.0,0.027000000000000003,190.47400000000002,0.005,samples tested,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
638,Uganda,2020-11-11,23991,579443.0,1813.0,12.668,2655.0,0.057999999999999996,0.086,UGA,Africa,14704.0,130.0,229.28599999999997,133.0,0.0,2.571,321.462,2.842,5.013,2.908,0.0,0.055999999999999994,,,,,,,,,,579443.0,1813.0,12.668,0.04,2655.0,0.057999999999999996,11.579,0.086,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
639,Lithuania,2020-11-11,12169,,,,10229.0,3.7569999999999997,0.131,LTU,Europe,26841.0,1086.0,1341.1429999999998,221.0,11.0,6.571000000000001,9859.71,398.92900000000003,492.652,81.182,4.041,2.414,,,,,,,,,,,,,,10229.0,3.7569999999999997,7.627000000000001,0.131,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
640,Turkey,2020-11-11,23841,15565409.0,145989.0,184.558,144355.0,1.712,0.017,TUR,Asia,399360.0,2529.0,2463.143,11059.0,87.0,82.571,4735.1720000000005,29.986,29.205,131.125,1.032,0.9790000000000001,,,,,,,,,,15565409.0,145989.0,184.558,1.7309999999999999,144355.0,1.712,58.606,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
641,Slovenia,2020-11-11,20784,423505.0,6767.0,203.713,5279.0,2.539,0.253,SVN,Europe,46717.0,1092.0,1333.4289999999999,410.0,12.0,18.285999999999998,22471.634,525.27,641.401,197.217,5.772,8.796,,,,,,,,,,423505.0,6767.0,203.713,3.255,5279.0,2.539,3.9589999999999996,0.253,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
642,Macedonia,2020-11-11,12660,283085.0,3315.0,135.878,2948.0,1.415,0.354,MKD,Europe,41222.0,947.0,1044.857,1186.0,30.0,19.570999999999998,19786.117,454.55,501.52,569.2669999999999,14.4,9.394,,,,,,,,,,283085.0,3315.0,135.878,1.591,2948.0,1.415,2.821,0.354,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
643,Luxembourg,2020-11-11,12433,1192911.0,11432.0,1905.682,10170.0,16.247,0.05,LUX,Europe,23227.0,176.0,513.286,193.0,5.0,3.714,37105.256,281.161,819.977,308.319,7.9879999999999995,5.934,,,,,,,,,,1192911.0,11432.0,1905.682,18.262999999999998,10170.0,16.247,19.814,0.05,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
644,South Korea,2020-11-11,21361,2707846.0,11741.0,52.816,9977.0,0.195,0.013000000000000001,KOR,Asia,27799.0,146.0,124.85700000000001,487.0,2.0,1.857,542.217,2.8480000000000003,2.435,9.499,0.039,0.036000000000000004,,,,,,,,,,2707846.0,11741.0,52.816,0.22899999999999998,9977.0,0.195,79.907,0.013000000000000001,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
645,Sri Lanka,2020-11-11,21838,627011.0,10111.0,29.281,10093.0,0.47100000000000003,0.042,LKA,Asia,14715.0,430.0,424.42900000000003,41.0,5.0,2.571,687.191,20.081,19.820999999999998,1.915,0.23399999999999999,0.12,,,,,,,,,,627011.0,10111.0,29.281,0.47200000000000003,10093.0,0.47100000000000003,23.78,0.042,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
646,South Africa,2020-11-11,21064,5037782.0,27432.0,84.94200000000001,20586.0,0.34700000000000003,0.079,ZAF,Africa,740254.0,1729.0,1631.1429999999998,19951.0,106.0,58.857,12481.375,29.153000000000002,27.503,336.39300000000003,1.787,0.992,,,,,,,,,,5037782.0,27432.0,84.94200000000001,0.46299999999999997,20586.0,0.34700000000000003,12.620999999999999,0.079,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
647,Philippines,2020-11-11,17821,4876496.0,30768.0,44.501000000000005,30014.0,0.27399999999999997,0.06,PHL,Asia,399749.0,1300.0,1798.286,7661.0,14.0,49.0,3647.974,11.863,16.410999999999998,69.91199999999999,0.128,0.447,,,,,,,,,,4876496.0,30768.0,44.501000000000005,0.281,30014.0,0.27399999999999997,16.69,0.06,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
648,Slovakia,2020-11-11,20538,938571.0,12584.0,171.91099999999997,11442.0,2.096,0.16899999999999998,SVK,Europe,77123.0,1051.0,1938.1429999999998,390.0,24.0,22.143,14126.015,192.503,354.994,71.433,4.396,4.056,,,,,,,,,,938571.0,12584.0,171.91099999999997,2.305,11442.0,2.096,5.904,0.16899999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
649,Panama,2020-11-11,17158,730258.0,6288.0,169.24599999999998,6273.0,1.454,0.13,PAN,North America,141302.0,971.0,815.7139999999999,2817.0,9.0,12.286,32748.458,225.041,189.05200000000002,652.874,2.086,2.847,,,,,,,,,,730258.0,6288.0,169.24599999999998,1.4569999999999999,6273.0,1.454,7.69,0.13,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
650,Poland,2020-11-11,18072,5192470.0,52019.0,137.19799999999998,58937.0,1.557,0.41600000000000004,POL,Europe,593592.0,25454.0,25535.429,8375.0,330.0,324.714,15684.153999999999,672.557,674.709,221.28799999999998,8.719,8.58,,,,,,,,,,5192470.0,52019.0,137.19799999999998,1.374,58937.0,1.557,2.3080000000000003,0.433,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
651,Togo,2020-11-11,23220,131700.0,864.0,15.908,919.0,0.111,0.027999999999999997,TGO,Africa,2558.0,35.0,25.285999999999998,57.0,0.0,0.0,308.98400000000004,4.228,3.054,6.885,0.0,0.0,,,,,,,,,,131700.0,864.0,15.908,0.10400000000000001,919.0,0.111,36.345,0.027999999999999997,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
652,Palestine,2020-11-11,16909,,5106.0,,4610.0,0.904,0.134,PSE,Asia,71501.0,660.0,616.714,607.0,14.0,4.857,14015.912,129.376,120.891,118.98700000000001,2.7439999999999998,0.9520000000000001,,,,,,,,,,,5106.0,,1.001,4610.0,0.904,7.475,0.134,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
653,Libya,2020-11-11,11911,,3598.0,,3741.0,0.544,0.24100000000000002,LBY,Africa,70010.0,970.0,903.143,957.0,13.0,9.142999999999999,10188.775,141.167,131.437,139.275,1.892,1.331,,,,,,,,,,,3598.0,,0.524,3741.0,0.544,4.1419999999999995,0.24100000000000002,samples tested,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
654,Pakistan,2020-11-11,16831,4773496.0,31989.0,21.61,33158.0,0.15,0.046,PAK,Asia,348184.0,1708.0,1515.8570000000002,7021.0,21.0,22.0,1576.261,7.732,6.862,31.785,0.095,0.1,,,,,,,,,,4773496.0,31989.0,21.61,0.145,33158.0,0.15,21.874000000000002,0.046,tests performed,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
655,Qatar,2020-11-11,18573,1030640.0,5135.0,357.72900000000004,5026.0,1.744,0.043,QAT,Asia,134663.0,230.0,217.143,233.0,1.0,0.14300000000000002,46740.782999999996,79.832,75.369,80.873,0.34700000000000003,0.05,,,,,,,,,,1030640.0,5135.0,357.72900000000004,1.7819999999999998,5026.0,1.744,23.146,0.043,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
656,Romania,2020-11-11,18819,3557958.0,,184.947,30870.0,1.605,0.258,ROU,Europe,314295.0,7304.0,7979.714,8186.0,177.0,130.429,16337.466999999999,379.67199999999997,414.796,425.519,9.201,6.78,,,,,,,,,,3557958.0,,184.947,,30870.0,1.605,3.8689999999999998,0.258,tests performed,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
657,Nigeria,2020-11-11,16260,,,,3660.0,0.018000000000000002,0.045,NGA,Africa,64336.0,152.0,166.143,1160.0,2.0,1.286,312.099,0.737,0.8059999999999999,5.627000000000001,0.01,0.006,,,,,,,,,,,,,,3660.0,0.018000000000000002,22.029,0.045,samples tested,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
658,Russia,2020-11-11,19074,66710463.0,591767.0,457.126,527638.0,3.616,0.039,RUS,Europe,1817109.0,20977.0,20489.0,31161.0,368.0,333.286,12451.542,143.743,140.399,213.52700000000002,2.522,2.2840000000000003,,,,,,,,,,66710463.0,591767.0,457.126,4.055,527638.0,3.616,25.752,0.039,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
659,Malaysia,2020-11-11,13354,2329033.0,19197.0,71.959,18694.0,0.578,0.059000000000000004,MYS,Asia,42050.0,869.0,1093.857,300.0,6.0,5.2860000000000005,1299.203,26.849,33.796,9.269,0.185,0.163,,,,,,,,,,2329033.0,19197.0,71.959,0.593,18694.0,0.578,17.09,0.059000000000000004,people tested,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
660,Trinidad and Tobago,2020-11-11,23411,34338.0,90.0,24.535999999999998,112.0,0.08,0.161,TTO,North America,5880.0,31.0,18.0,111.0,0.0,0.14300000000000002,4201.528,22.151,12.862,79.315,0.0,0.102,,,,,,,,,,34338.0,90.0,24.535999999999998,0.064,112.0,0.08,6.222,0.161,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
661,Rwanda,2020-11-11,19294,574876.0,2974.0,44.38399999999999,1855.0,0.14300000000000002,0.008,RWA,Africa,5262.0,20.0,14.286,40.0,2.0,0.7140000000000001,406.26300000000003,1.544,1.103,3.088,0.154,0.055,,,,,,,,,,574876.0,2974.0,44.38399999999999,0.23,1855.0,0.14300000000000002,129.85,0.008,samples tested,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
662,Nepal,2020-11-11,15572,1574295.0,10081.0,54.031000000000006,11453.0,0.39299999999999996,0.251,NPL,Asia,199760.0,2736.0,2878.0,1148.0,22.0,20.570999999999998,6855.933000000001,93.902,98.775,39.4,0.755,0.706,,,,,,,,,,1574295.0,10081.0,54.031000000000006,0.34600000000000003,11453.0,0.39299999999999996,3.9789999999999996,0.251,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
663,Australia,2020-11-11,234,9212619.0,52406.0,361.281,39865.0,1.5630000000000002,0.0,AUS,Oceania,27678.0,10.0,9.714,907.0,0.0,0.0,1085.417,0.392,0.381,35.569,0.0,0.0,,,,,,,,,,9212619.0,52406.0,361.281,2.055,39865.0,1.5630000000000002,4103.75,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
664,Saudi Arabia,2020-11-11,19549,8726273.0,50851.0,250.655,56144.0,1.6130000000000002,0.006999999999999999,SAU,Asia,351455.0,471.0,420.714,5576.0,17.0,17.143,10095.259,13.529000000000002,12.085,160.166,0.488,0.49200000000000005,,,,,,,,,,8726273.0,50851.0,250.655,1.4609999999999999,56144.0,1.6130000000000002,133.44899999999998,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
665,Namibia,2020-11-11,15282,136997.0,1131.0,53.916000000000004,967.0,0.381,0.033,NAM,Africa,13253.0,13.0,31.857,134.0,0.0,0.14300000000000002,5215.835999999999,5.1160000000000005,12.538,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,136997.0,1131.0,53.916000000000004,0.445,967.0,0.381,30.354,0.033,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
666,Mozambique,2020-11-11,14869,205952.0,1302.0,6.5889999999999995,1687.0,0.054000000000000006,0.053,MOZ,Africa,13823.0,0.0,88.714,99.0,0.0,0.5710000000000001,442.259,0.0,2.838,3.167,0.0,0.018000000000000002,,,,,,,,,,205952.0,1302.0,6.5889999999999995,0.042,1687.0,0.054000000000000006,19.016,0.053,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
667,Senegal,2020-11-11,19807,223729.0,738.0,13.362,736.0,0.044000000000000004,0.016,SEN,Africa,15720.0,9.0,11.857000000000001,326.0,0.0,0.14300000000000002,938.8480000000001,0.5379999999999999,0.708,19.47,0.0,0.009000000000000001,,,,,,,,,,223729.0,738.0,13.362,0.044000000000000004,736.0,0.044000000000000004,62.071999999999996,0.016,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
668,Morocco,2020-11-11,14639,3553127.0,21727.0,96.26299999999999,20439.0,0.5539999999999999,0.249,MAR,Africa,265165.0,5214.0,5085.714,4425.0,69.0,75.0,7183.988,141.26,137.785,119.884,1.869,2.032,,,,,,,,,,3553127.0,21727.0,96.26299999999999,0.589,20439.0,0.5539999999999999,4.019,0.249,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
669,Maldives,2020-11-11,13596,214788.0,1176.0,397.35699999999997,1416.0,2.62,0.024,MDV,Asia,12030.0,21.0,33.429,40.0,0.0,0.28600000000000003,22255.44,38.85,61.843,74.0,0.0,0.529,,,,,,,,,,214788.0,1176.0,397.35699999999997,2.176,1416.0,2.62,42.358999999999995,0.024,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
670,Serbia,2020-11-11,20069,1455156.0,12514.0,213.84900000000002,11274.0,1.6569999999999998,0.2,SRB,Europe,66888.0,2823.0,2257.857,915.0,14.0,10.142999999999999,9829.827,414.86699999999996,331.814,134.468,2.057,1.4909999999999999,,,,,,,,,,1455156.0,12514.0,213.84900000000002,1.839,11274.0,1.6569999999999998,4.993,0.2,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
671,New Zealand,2020-11-11,16040,1148933.0,5995.0,238.257,4397.0,0.912,0.001,NZL,Oceania,1632.0,1.0,2.4290000000000003,25.0,0.0,0.0,338.43199999999996,0.207,0.504,5.184,0.0,0.0,,,,,,,,,,1148933.0,5995.0,238.257,1.2429999999999999,4397.0,0.912,1810.529,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
672,Belgium,2020-11-11,1509,5389478.0,31251.0,465.026,31605.0,2.727,0.191,BEL,Europe,521216.0,7489.0,6284.857,13806.0,205.0,203.143,44972.672,646.182,542.283,1191.239,17.688,17.528,,,,,,,,,,5389478.0,31251.0,465.026,2.696,31605.0,2.727,5.224,0.191,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
673,Zimbabwe,2020-11-11,26092,149530.0,613.0,10.061,763.0,0.051,0.037000000000000005,ZWE,Africa,8610.0,49.0,28.570999999999998,255.0,1.0,1.286,579.294,3.2969999999999997,1.922,17.157,0.067,0.087,,,,,,,,,,149530.0,613.0,10.061,0.040999999999999995,763.0,0.051,26.705,0.037000000000000005,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
674,Latvia,2020-11-11,11691,514699.0,7621.0,272.876,5961.0,3.16,0.047,LVA,Europe,8395.0,208.0,279.42900000000003,103.0,2.0,3.429,4450.7429999999995,110.275,148.144,54.607,1.06,1.818,,,,,,,,,,514699.0,7621.0,272.876,4.04,5961.0,3.16,21.333000000000002,0.047,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
675,Croatia,2020-11-11,3484,582170.0,9681.0,141.81,8398.0,2.046,0.275,HRV,Europe,70243.0,1467.0,2308.0,865.0,33.0,33.857,17110.453999999998,357.346,562.2040000000001,210.705,8.038,8.247,,,,,,,,,,582170.0,9681.0,141.81,2.358,8398.0,2.046,3.639,0.275,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
676,Ecuador,2020-11-11,5224,531102.0,4173.0,30.103,3652.0,0.207,,ECU,South America,175711.0,442.0,800.143,12849.0,10.0,21.570999999999998,9959.213,25.052,45.352,728.275,0.5670000000000001,1.2229999999999999,,,,,,,,,,531102.0,4173.0,30.103,0.237,3652.0,0.207,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
677,India,2020-11-11,8502,120769151.0,1153294.0,87.514,1110027.0,0.804,0.040999999999999995,IND,Asia,8636011.0,44281.0,46019.28599999999,127571.0,512.0,565.714,6257.959,32.088,33.347,92.44200000000001,0.371,0.41,,,,,,,,,,120769151.0,1153294.0,87.514,0.836,1110027.0,0.804,24.121,0.040999999999999995,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
678,Bahrain,2020-11-11,749,1854081.0,10355.0,1089.621,10576.0,6.215,0.02,BHR,Asia,83811.0,179.0,206.857,332.0,2.0,1.143,49254.723,105.196,121.56700000000001,195.112,1.175,0.672,,,,,,,,,,1854081.0,10355.0,1089.621,6.086,10576.0,6.215,51.126999999999995,0.02,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
679,Uruguay,2020-11-11,25505,354970.0,4341.0,102.18700000000001,3442.0,0.991,0.018000000000000002,URY,South America,3620.0,60.0,60.571000000000005,62.0,0.0,0.14300000000000002,1042.108,17.273,17.437,17.848,0.0,0.040999999999999995,,,,,,,,,,354970.0,4341.0,102.18700000000001,1.25,3442.0,0.991,56.825,0.018000000000000002,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
680,Cuba,2020-11-11,3721,943784.0,8203.0,83.324,8583.0,0.758,0.006,CUB,North America,7392.0,43.0,51.0,130.0,0.0,0.14300000000000002,652.622,3.7960000000000003,4.503,11.477,0.0,0.013000000000000001,,,,,,,,,,943784.0,8203.0,83.324,0.7240000000000001,8583.0,0.758,168.294,0.006,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
681,Cyprus,2020-11-11,3950,524186.0,3291.0,598.455,3431.0,3.917,0.057,CYP,Europe,6296.0,198.0,194.571,29.0,2.0,0.429,7188.043000000001,226.053,222.139,33.109,2.283,0.489,,,,,,,,,,524186.0,3291.0,598.455,3.7569999999999997,3431.0,3.917,17.634,0.057,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
682,Iceland,2020-11-11,8258,199042.0,865.0,583.273,1011.0,2.963,0.022000000000000002,ISL,Europe,5114.0,13.0,22.429000000000002,24.0,1.0,1.0,14986.081,38.095,65.725,70.33,2.93,2.93,,,,,,,,,,199042.0,865.0,583.273,2.535,1011.0,2.963,45.076,0.022000000000000002,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
683,Zambia,2020-11-11,25900,312023.0,4018.0,16.973,4674.0,0.254,0.01,ZMB,Africa,16997.0,26.0,48.0,350.0,1.0,0.14300000000000002,924.556,1.4140000000000001,2.611,19.038,0.054000000000000006,0.008,,,,,,,,,,312023.0,4018.0,16.973,0.21899999999999997,4674.0,0.254,97.375,0.01,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
684,United Kingdom,2020-11-11,24725,32369723.0,353383.0,476.825,302267.0,4.453,0.076,GBR,Europe,1233775.0,20412.0,22841.857000000004,49770.0,532.0,360.0,18174.217,300.681,336.474,733.1410000000001,7.837000000000001,5.303,,,,,,,,,,32369723.0,353383.0,476.825,5.206,302267.0,4.453,13.232999999999999,0.076,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
