index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
624,Maldives,2021-01-08,16671,2568.0,334240.0,618.342,2508.0,4.64,0.013000000000000001,MDV,Asia,14040.0,52.0,33.714,49.0,0.0,0.14300000000000002,25973.93,96.2,62.371,90.65,0.0,0.264,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2568.0,334240.0,618.342,4.751,2508.0,4.64,0.013000000000000001,74.4,samples tested,1200.0,1787.0,0.19,656.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
625,Bulgaria,2021-01-08,3104,9908.0,1205134.0,173.43900000000002,7122.0,1.025,0.11,BGR,Europe,208012.0,753.0,781.7139999999999,8078.0,61.0,67.714,29936.482000000004,108.37,112.50200000000001,1162.562,8.779,9.745,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.11,9.1,tests performed,11117.0,911.0,0.16,131.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
626,Norway,2021-01-08,20664,26111.0,3012096.0,555.61,26448.0,4.879,0.025,NOR,Europe,54476.0,684.0,667.571,472.0,5.0,5.143,10048.62,126.17,123.14,87.065,0.922,0.9490000000000001,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,26111.0,3012096.0,555.61,4.816,26448.0,4.879,0.025,39.6,people tested,20675.0,2645.0,0.38,488.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
627,Pakistan,2021-01-08,21032,38369.0,7002706.0,31.701999999999998,37943.0,0.172,0.057,PAK,Asia,499517.0,2007.0,2165.0,10598.0,40.0,48.571000000000005,2261.36,9.086,9.801,47.978,0.18100000000000002,0.22,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,38369.0,7002706.0,31.701999999999998,0.174,37943.0,0.172,0.057,17.5,tests performed,15907.0,1012.0,0.31,198.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
628,Malaysia,2021-01-08,16371,35096.0,3560092.0,109.995,26940.0,0.8320000000000001,0.085,MYS,Asia,131108.0,2643.0,2290.0,537.0,16.0,9.0,4050.7940000000003,81.66,70.753,16.590999999999998,0.494,0.278,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,35096.0,3560092.0,109.995,1.084,26940.0,0.8320000000000001,0.085,11.8,people tested,1200.0,1787.0,0.19,656.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
629,Palestine,2021-01-08,21169,4007.0,,,4447.0,0.872,0.22,PSE,Asia,146074.0,822.0,978.7139999999999,1559.0,23.0,20.143,28634.011000000002,161.132,191.851,305.601,4.5089999999999995,3.948,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4007.0,7088014.0,32.088,0.785,4447.0,0.872,0.22,4.5,tests performed,15907.0,1012.0,0.31,198.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
630,Malawi,2021-01-08,16038,,91068.0,4.76,803.0,0.042,0.221,MWI,Africa,7925.0,314.0,177.28599999999997,208.0,5.0,2.4290000000000003,414.272,16.414,9.267000000000001,10.873,0.261,0.127,1.64,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,91068.0,4.76,0.013000000000000001,803.0,0.042,0.221,4.5,samples tested,1200.0,1787.0,0.19,656.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
631,Panama,2021-01-08,21476,16170.0,1403899.0,325.371,12874.0,2.984,0.259,PAN,North America,273037.0,3946.0,3329.143,4363.0,42.0,42.714,63279.648,914.534,771.569,1011.178,9.734,9.9,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,15907.0,1012.0,0.31,198.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
632,Belgium,2021-01-08,2157,45976.0,7256492.0,626.12,40176.0,3.467,0.055,BEL,Europe,660703.0,2048.0,1773.4289999999999,19992.0,56.0,58.714,57008.187000000005,176.71,153.019,1724.9920000000002,4.832,5.066,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,45976.0,7256492.0,626.12,3.967,40176.0,3.467,0.055,18.2,tests performed,8000.0,1460.0,0.07,126.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
633,North Macedonia,2021-01-08,20343,2953.0,414416.0,198.915,1705.0,0.818,0.155,MKD,Europe,85594.0,100.0,264.42900000000003,2592.0,11.0,11.714,41084.2,47.998999999999995,126.92299999999999,1244.132,5.28,5.622999999999999,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2953.0,414416.0,198.915,1.4169999999999998,1705.0,0.818,0.155,6.4,tests performed,35500.0,5900.0,0.21,344.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
634,South Africa,2021-01-08,26366,76202.0,7043680.0,118.76299999999999,54909.0,0.9259999999999999,0.309,ZAF,Africa,1192570.0,21980.0,16954.714,32425.0,616.0,505.42900000000003,20107.846,370.603,285.872,546.716,10.386,8.522,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,76202.0,7043680.0,118.76299999999999,1.285,54909.0,0.9259999999999999,0.309,3.2,people tested,20546.0,2087.0,0.99,1004.0,66.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
635,Slovakia,2021-01-08,25724,16368.0,1523339.0,279.018,10414.0,1.9069999999999998,0.228,SVK,Europe,201164.0,2980.0,2379.429,2788.0,71.0,76.857,36845.633,545.823,435.82099999999997,510.656,13.005,14.077,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,16368.0,1523339.0,279.018,2.998,10414.0,1.9069999999999998,0.228,4.4,tests performed,26251.0,4762.0,0.48,872.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
636,Cote d'Ivoire,2021-01-08,4664,2935.0,274288.0,10.398,1920.0,0.073,0.051,CIV,Africa,23254.0,81.0,98.714,139.0,1.0,0.14300000000000002,881.559,3.071,3.742,5.269,0.038,0.005,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,2935.0,274288.0,10.398,0.111,1920.0,0.073,0.051,19.5,samples tested,9751.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
637,Estonia,2021-01-08,7489,5342.0,673084.0,507.399,4852.0,3.658,0.122,EST,Europe,32537.0,786.0,590.143,270.0,5.0,5.143,24527.737,592.519,444.874,203.537,3.7689999999999997,3.877,1.15,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5342.0,673084.0,507.399,4.027,4852.0,3.658,0.122,8.2,tests performed,7973.0,784.0,0.6,591.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
638,Iceland,2021-01-08,10631,701.0,246455.0,722.212,770.0,2.256,0.021,ISL,Europe,5867.0,22.0,16.143,29.0,0.0,0.0,17192.674,64.469,47.305,84.98200000000001,0.0,0.0,1.32,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,701.0,246455.0,722.212,2.0540000000000003,770.0,2.256,0.021,47.7,tests performed,4875.0,8429.0,1.43,873.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
639,Australia,2021-01-08,663,,,,76733.0,3.009,0.0,AUS,Oceania,28582.0,11.0,17.429000000000002,909.0,0.0,0.0,1120.868,0.431,0.6829999999999999,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,11779835.0,461.95599999999996,3.447,76733.0,3.009,0.0,4402.6,tests performed,107542.0,10519.0,0.24,233.0,65.28,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
640,Togo,2021-01-08,29016,1040.0,186572.0,22.535999999999998,857.0,0.10400000000000001,0.039,TGO,Africa,3894.0,49.0,33.143,72.0,0.0,0.5710000000000001,470.36199999999997,5.919,4.003,8.697000000000001,0.0,0.069,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1040.0,186572.0,22.535999999999998,0.126,857.0,0.10400000000000001,0.039,25.9,tests performed,40000.0,46180.0,0.4,988.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
641,Trinidad and Tobago,2021-01-08,29265,70.0,74775.0,53.43,320.0,0.22899999999999998,0.027000000000000003,TTO,North America,7219.0,9.0,8.714,127.0,0.0,0.0,5158.304,6.431,6.227,90.74700000000001,0.0,0.0,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,70.0,74775.0,53.43,0.05,320.0,0.22899999999999998,0.027000000000000003,36.7,people tested,40000.0,46180.0,0.4,988.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
642,Turkey,2021-01-08,29753,184193.0,25865406.0,306.684,171819.0,2.037,0.07200000000000001,TUR,Asia,2307581.0,11479.0,12389.428999999998,22450.0,186.0,193.857,27360.76,136.105,146.9,266.187,2.205,2.299,0.6,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,184193.0,25865406.0,306.684,2.184,171819.0,2.037,0.07200000000000001,13.9,tests performed,40000.0,46180.0,0.4,988.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
643,Ecuador,2021-01-08,6913,,726301.0,41.166000000000004,3113.0,0.17600000000000002,,ECU,South America,219148.0,763.0,824.2860000000001,14165.0,7.0,16.285999999999998,12421.201000000001,43.246,46.72,802.865,0.397,0.9229999999999999,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,726301.0,41.166000000000004,0.09300000000000001,3113.0,0.17600000000000002,0.209,4.8,people tested,115932.0,9073.0,2.0,1566.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
644,Dominican Republic,2021-01-08,6616,6911.0,904944.0,83.421,4322.0,0.39799999999999996,0.209,DOM,North America,178538.0,1045.0,902.857,2424.0,1.0,1.143,16458.295,96.33200000000001,83.229,223.453,0.092,0.105,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,6911.0,904944.0,83.421,0.637,4322.0,0.39799999999999996,0.209,4.8,samples tested,115932.0,9073.0,2.0,1566.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
645,Uganda,2021-01-08,29962,4456.0,780397.0,17.061,3828.0,0.084,0.067,UGA,Africa,37296.0,222.0,255.0,300.0,3.0,5.0,815.3739999999999,4.853,5.575,6.559,0.066,0.109,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4456.0,780397.0,17.061,0.09699999999999999,3828.0,0.084,0.067,15.0,samples tested,40000.0,46180.0,0.4,988.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
646,Ethiopia,2021-01-08,7793,4240.0,1840767.0,16.012,4960.0,0.043,0.084,ETH,Africa,127572.0,345.0,417.14300000000003,1974.0,8.0,5.2860000000000005,1109.673,3.0010000000000003,3.628,17.171,0.07,0.046,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,4240.0,1840767.0,16.012,0.037000000000000005,4960.0,0.043,0.084,11.9,tests performed,10972.0,1205.0,0.83,908.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
647,Ukraine,2021-01-08,30237,,5733555.0,131.101,19392.0,0.44299999999999995,0.316,UKR,Europe,1139800.0,5998.0,6135.0,20432.0,98.0,142.143,26062.246,137.148,140.281,467.191,2.241,3.25,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5733555.0,131.101,0.799,19392.0,0.44299999999999995,0.316,3.2,tests performed,40000.0,46180.0,0.4,988.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
648,Democratic Republic of Congo,2021-01-08,5969,824.0,,,539.0,0.006,0.297,COD,Africa,18969.0,231.0,160.0,611.0,1.0,2.8569999999999998,211.799,2.5789999999999997,1.786,6.822,0.011000000000000001,0.032,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,824.0,1147657.0,1310.262,0.009000000000000001,539.0,0.006,0.297,3.4,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
649,United Arab Emirates,2021-01-08,30586,166435.0,22069744.0,2231.431,147749.0,14.939,0.015,ARE,Asia,224704.0,2950.0,2146.571,697.0,3.0,3.714,22719.405,298.269,217.03599999999997,70.472,0.303,0.376,1.09,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,166435.0,22069744.0,2231.431,16.828,147749.0,14.939,0.015,68.8,tests performed,941556.0,38418.0,9.52,3884.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
650,Czechia,2021-01-08,5691,65268.0,,,58854.0,5.496,0.212,CZE,Europe,809601.0,14861.0,11082.714,12800.0,179.0,155.571,75600.183,1387.714,1034.899,1195.258,16.715,14.527000000000001,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,65268.0,1147657.0,1310.262,6.095,58854.0,5.496,0.212,4.7,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
651,United States,2021-01-08,31234,2120518.0,264164835.0,798.075,1766691.0,5.337000000000001,0.141,USA,North America,21928012.0,292521.0,249110.857,369256.0,3939.0,3051.7140000000004,66247.241,883.742,752.595,1115.568,11.9,9.22,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1027442.0,258393113.0,780.638,3.1039999999999996,1187197.0,3.5869999999999997,0.15,6.7,tests performed,6688231.0,419933.0,2.02,1269.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
652,Cyprus,2021-01-08,5559,12831.0,1127358.0,1287.087,12357.0,14.107999999999999,0.045,CYP,Europe,26674.0,466.0,550.857,141.0,1.0,2.0,30453.283,532.025,628.905,160.977,1.1420000000000001,2.283,1.33,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,12831.0,1127358.0,1287.087,14.649000000000001,12357.0,14.107999999999999,0.045,22.4,tests performed,3901.0,534.0,0.45,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
653,Uruguay,2021-01-08,31523,7215.0,686896.0,197.74,6018.0,1.732,0.109,URY,South America,24339.0,532.0,655.143,240.0,9.0,6.7139999999999995,7006.596,153.15,188.59900000000002,69.09,2.591,1.933,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,686896.0,197.74,2.077,6018.0,1.732,0.109,9.2,tests performed,8987322.0,632009.0,2.72,1909.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
654,Cuba,2021-01-08,5271,13592.0,1579258.0,139.429,11035.0,0.9740000000000001,0.023,CUB,North America,13823.0,344.0,252.429,148.0,0.0,0.28600000000000003,1220.4,30.371,22.285999999999998,13.067,0.0,0.025,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,13592.0,1579258.0,139.429,1.2,11035.0,0.9740000000000001,0.023,43.7,tests performed,30000.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
655,Croatia,2021-01-08,4976,6742.0,1061953.0,258.681,5316.0,1.295,0.16,HRV,Europe,217946.0,1098.0,848.429,4304.0,38.0,49.0,53089.348,267.461,206.668,1048.4089999999999,9.256,11.936,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,6742.0,1061953.0,258.681,1.642,5316.0,1.295,0.16,6.3,people tested,24985.0,2130.0,0.61,519.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
656,Zambia,2021-01-08,31978,11855.0,674082.0,36.667,9211.0,0.501,0.067,ZMB,Africa,25326.0,1029.0,618.429,441.0,18.0,7.2860000000000005,1377.614,55.973,33.64,23.988000000000003,0.9790000000000001,0.396,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11855.0,674082.0,36.667,0.645,9211.0,0.501,0.067,14.9,tests performed,28041668.0,632009.0,0.36,1909.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
657,Denmark,2021-01-08,6317,75843.0,11143772.0,1923.9260000000002,86714.0,14.970999999999998,0.021,DNK,Europe,179170.0,1663.0,1800.4289999999999,1518.0,30.0,28.0,30932.963,287.11,310.837,262.07599999999996,5.178999999999999,4.834,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,75843.0,11143772.0,1923.9260000000002,13.094000000000001,86714.0,14.970999999999998,0.021,48.2,tests performed,113222.0,10818.0,1.95,1868.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
658,Taiwan,2021-01-08,28339,599.0,131491.0,5.521,615.0,0.026000000000000002,0.005,TWN,Asia,825.0,3.0,3.286,7.0,0.0,0.0,34.639,0.126,0.138,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,599.0,131491.0,5.521,0.025,615.0,0.026000000000000002,0.005,187.2,people tested,40000.0,46180.0,0.4,988.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
659,Myanmar,2021-01-08,18535,20164.0,1960785.0,36.037,18549.0,0.341,0.034,MMR,Asia,129483.0,711.0,634.429,2812.0,13.0,16.429000000000002,2379.774,13.068,11.66,51.681999999999995,0.239,0.302,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,20164.0,1960785.0,36.037,0.371,18549.0,0.341,0.034,29.2,samples tested,81300.0,5876.0,0.06,46.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
660,Guatemala,2021-01-08,9931,6410.0,670113.0,37.404,4400.0,0.24600000000000002,0.124,GTM,North America,142064.0,990.0,546.857,4972.0,44.0,21.714000000000002,7929.64,55.25899999999999,30.524,277.524,2.456,1.212,1.03,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,49645.0,5667.0,0.48,544.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
661,South Sudan,2021-01-08,26860,,,,364.0,0.033,0.012,SSD,Africa,3589.0,0.0,4.428999999999999,63.0,0.0,0.0,320.626,0.0,0.396,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,364.0,0.033,0.012,82.2,tests performed,20546.0,2087.0,0.99,1004.0,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
662,Sri Lanka,2021-01-08,27451,17217.0,1360401.0,63.531000000000006,13626.0,0.636,0.036000000000000004,LKA,Asia,47305.0,525.0,492.714,225.0,3.0,2.4290000000000003,2209.146,24.518,23.01,10.508,0.14,0.113,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,17217.0,1360401.0,63.531000000000006,0.804,13626.0,0.636,0.036000000000000004,27.7,tests performed,406091.0,46180.0,0.87,988.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
663,Greece,2021-01-08,9602,11857.0,2870898.0,275.437,7599.0,0.7290000000000001,0.076,GRC,Europe,143494.0,717.0,578.143,5195.0,49.0,44.857,13766.98,68.79,55.468,498.414,4.7010000000000005,4.303999999999999,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,11857.0,2870898.0,275.437,1.138,7599.0,0.7290000000000001,0.076,13.1,samples tested,34787.0,4599.0,0.33,441.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
664,Finland,2021-01-08,8454,2058.0,2564816.0,462.903,7731.0,1.395,0.031,FIN,Europe,38068.0,296.0,237.857,586.0,2.0,3.571,6870.59,53.423,42.928999999999995,105.762,0.361,0.645,0.92,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,2058.0,2564816.0,462.903,0.371,7731.0,1.395,0.031,32.5,tests performed,11135.0,1273.0,0.2,230.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
665,Colombia,2021-01-08,4172,33686.0,6302787.0,123.869,30358.0,0.597,0.322,COL,South America,1755568.0,18221.0,14384.0,45431.0,364.0,276.57099999999997,34502.132000000005,358.097,282.688,892.8539999999999,7.154,5.435,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33686.0,6302787.0,123.869,0.662,30358.0,0.597,0.322,3.1,tests performed,9000000.0,500000.0,0.63,347.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
666,Hungary,2021-01-08,10311,24024.0,2348103.0,243.06599999999997,14707.0,1.5219999999999998,0.121,HUN,Europe,337743.0,2907.0,1780.714,10440.0,115.0,110.429,34961.777,300.921,184.332,1080.7060000000001,11.904000000000002,11.431,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24024.0,2348103.0,243.06599999999997,2.487,14707.0,1.5219999999999998,0.121,8.3,tests performed,42549.0,5102.0,0.44,528.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
667,Switzerland,2021-01-08,27979,18604.0,3452697.0,398.94300000000004,17489.0,2.021,0.156,CHE,Europe,477983.0,3219.0,3669.571,8230.0,52.0,75.143,55228.665,371.94,424.00199999999995,950.937,6.007999999999999,8.682,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,18604.0,3452697.0,398.94300000000004,2.15,17489.0,2.021,0.156,6.4,tests performed,40000.0,46180.0,0.4,988.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
668,South Korea,2021-01-08,26722,61505.0,4439552.0,86.59299999999999,49594.0,0.9670000000000001,0.016,KOR,Asia,67999.0,641.0,772.2860000000001,1100.0,19.0,22.570999999999998,1326.3129999999999,12.503,15.062999999999999,21.455,0.371,0.44,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,61505.0,4439552.0,86.59299999999999,1.2,49594.0,0.9670000000000001,0.016,64.2,people tested,20546.0,2087.0,0.99,1004.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
