index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
176,United Kingdom,2020-11-06,25447,30922960.0,341392.0,455.51300000000003,278579.0,4.104,0.081,GBR,Europe,1123197.0,24138.0,22551.0,48120.0,378.0,309.286,16545.34,355.56699999999995,332.189,708.835,5.568,4.556,1185.0,17.456,13148.0,193.678,,,,,30922960.0,341392.0,455.51300000000003,5.029,278579.0,4.104,12.353,0.081,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
177,Latvia,2020-11-06,12063,487554.0,7018.0,258.485,5592.0,2.965,0.044000000000000004,LVA,Europe,7119.0,367.0,246.28599999999997,88.0,3.0,3.429,3774.2509999999997,194.571,130.572,46.655,1.59,1.818,,,258.0,136.783,,,,,487554.0,7018.0,258.485,3.721,5592.0,2.965,22.705,0.044,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
178,Cuba,2020-11-06,3704,901541.0,9664.0,79.595,8609.0,0.76,0.006999999999999999,CUB,North America,7184.0,40.0,59.714,129.0,0.0,0.14300000000000002,634.258,3.532,5.272,11.389000000000001,0.0,0.013000000000000001,,,,,,,,,901541.0,9664.0,79.595,0.853,8609.0,0.76,144.17,0.006999999999999999,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
179,Australia,2020-11-06,229,,,,39290.0,1.541,0.0,AUS,Oceania,27633.0,11.0,9.142999999999999,907.0,0.0,0.0,1083.652,0.431,0.359,35.569,0.0,0.0,,,,,,,,,,,,,39290.0,1.541,4297.344,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
180,Iran,2020-11-06,9140,,,,41524.0,0.494,0.2,IRN,Asia,654936.0,8772.0,8285.0,36985.0,406.0,410.286,7797.5109999999995,104.43700000000001,98.639,440.335,4.834,4.885,,,,,,,,,,,,,41524.0,0.494,5.012,0.2,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
181,Russia,2020-11-06,19607,64092161.0,550863.0,439.185,521479.0,3.573,0.036000000000000004,RUS,Europe,1712858.0,19404.0,18737.857,29509.0,292.0,315.42900000000003,11737.173,132.964,128.399,202.207,2.001,2.161,,,,,,,,,64092161.0,550863.0,439.185,3.775,521479.0,3.573,27.83,0.036000000000000004,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
182,Cyprus,2020-11-06,3932,507620.0,3693.0,579.5419999999999,3666.0,4.185,0.05,CYP,Europe,5333.0,233.0,183.143,26.0,0.0,0.14300000000000002,6088.602,266.012,209.09099999999998,29.684,0.0,0.163,,,,,,,,,507620.0,3693.0,579.5419999999999,4.216,3666.0,4.185,20.017,0.05,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
183,Togo,2020-11-06,23948,126869.0,717.0,15.325,1082.0,0.131,0.019,TGO,Africa,2442.0,36.0,20.857,57.0,0.0,0.28600000000000003,294.973,4.348,2.519,6.885,0.0,0.035,,,,,,,,,126869.0,717.0,15.325,0.087,1082.0,0.131,51.877,0.019,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
184,Romania,2020-11-06,19354,,,,27684.0,1.439,0.24600000000000002,ROU,Europe,276802.0,9714.0,6823.143,7540.0,121.0,110.85700000000001,14388.532,504.94599999999997,354.676,391.939,6.29,5.763,1001.0,52.033,,,,,,,,,,,27684.0,1.439,4.057,0.246,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
185,Czech Republic,2020-11-06,4221,2558435.0,40311.0,238.90599999999998,37419.0,3.4939999999999998,0.313,CZE,Europe,391945.0,13229.0,11696.714,4330.0,197.0,209.71400000000003,36599.651,1235.318,1092.234,404.333,18.396,19.583,1206.0,112.616,8283.0,773.4630000000002,,,,,2558435.0,40311.0,238.90599999999998,3.764,37419.0,3.4939999999999998,3.199,0.313,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
186,Ukraine,2020-11-06,24932,3521175.0,,80.514,42174.0,0.9640000000000001,0.203,UKR,Europe,430467.0,9850.0,8578.571,7924.0,193.0,150.857,9842.9,225.226,196.15400000000002,181.187,4.413,3.449,,,,,,,,,3521175.0,,80.514,,42174.0,0.9640000000000001,4.916,0.203,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
187,Zimbabwe,2020-11-06,26809,145800.0,756.0,9.81,725.0,0.049,0.019,ZWE,Africa,8444.0,17.0,13.571,248.0,0.0,0.857,568.125,1.1440000000000001,0.9129999999999999,16.686,0.0,0.057999999999999996,,,,,,,,,145800.0,756.0,9.81,0.051,725.0,0.049,53.42100000000001,0.019,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
188,Sri Lanka,2020-11-06,22576,579803.0,11620.0,27.076999999999998,11295.0,0.527,0.035,LKA,Asia,12570.0,383.0,397.0,29.0,5.0,1.429,587.02,17.886,18.54,1.354,0.23399999999999999,0.067,,,,,,,,,579803.0,11620.0,27.076999999999998,0.5429999999999999,11295.0,0.527,28.451,0.035,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
189,Bangladesh,2020-11-06,997,2416250.0,13521.0,14.672,13045.0,0.079,0.12300000000000001,BGD,Asia,416006.0,1842.0,1606.5710000000001,6021.0,17.0,19.285999999999998,2526.004,11.185,9.755,36.56,0.10300000000000001,0.11699999999999999,,,,,,,,,2416250.0,13521.0,14.672,0.08199999999999999,13045.0,0.079,8.12,0.123,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
190,United Arab Emirates,2020-11-06,25221,13850488.0,137606.0,1400.3970000000002,115760.0,11.704,0.01,ARE,Asia,138599.0,1289.0,1180.4289999999999,508.0,3.0,2.8569999999999998,14013.488000000001,130.328,119.351,51.363,0.303,0.289,,,,,,,,,13850488.0,137606.0,1400.3970000000002,13.913,115760.0,11.704,98.066,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
191,Uruguay,2020-11-06,26224,337189.0,3043.0,97.068,2810.0,0.809,0.013000000000000001,URY,South America,3309.0,64.0,37.857,61.0,0.0,0.5710000000000001,952.579,18.424,10.898,17.56,0.0,0.165,,,,,,,,,337189.0,3043.0,97.068,0.8759999999999999,2810.0,0.809,74.226,0.013,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
192,Zambia,2020-11-06,26618,289227.0,6157.0,15.732999999999999,4740.0,0.258,0.013000000000000001,ZMB,Africa,16770.0,72.0,63.571000000000005,349.0,0.0,0.14300000000000002,912.2080000000001,3.9160000000000004,3.458,18.984,0.0,0.008,,,,,,,,,289227.0,6157.0,15.732999999999999,0.335,4740.0,0.258,74.562,0.013,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
193,Iceland,2020-11-06,8392,194748.0,1485.0,570.69,1389.0,4.07,0.031,ISL,Europe,5017.0,28.0,42.571000000000005,18.0,1.0,0.857,14701.832,82.051,124.751,52.747,2.93,2.512,,,,,,,,,194748.0,1485.0,570.69,4.352,1389.0,4.07,32.628,0.031,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
194,Paraguay,2020-11-06,17753,380237.0,2928.0,53.31,2649.0,0.371,0.242,PRY,South America,65778.0,520.0,641.143,1462.0,8.0,14.714,9222.254,72.905,89.89,204.976,1.122,2.063,,,,,,,,,380237.0,2928.0,53.31,0.41100000000000003,2649.0,0.371,4.132,0.242,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
195,Madagascar,2020-11-06,13224,,,,289.0,0.01,0.071,MDG,Africa,17111.0,0.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,0.0,0.738,8.812000000000001,0.0,0.0,,,,,,,,,,,,,289.0,0.01,14.147,0.071,tests performed,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
196,Jordan,2020-11-06,11131,2003989.0,23306.0,196.40900000000002,,,,JOR,Asia,95864.0,4630.0,4354.143,1069.0,40.0,47.0,9395.539,453.782,426.745,104.772,3.92,4.606,,,,,,,,,2003989.0,23306.0,196.40900000000002,2.2840000000000003,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
197,Austria,2020-11-06,490,2396015.0,33067.0,266.035,27432.0,3.0460000000000003,0.188,AUT,Europe,132280.0,7051.0,5154.286,1251.0,47.0,26.714000000000002,14687.333,782.888,572.2909999999999,138.901,5.218999999999999,2.966,431.0,47.855,2504.0,278.025,,,,,2396015.0,33067.0,266.035,3.6719999999999997,27432.0,3.0460000000000003,5.322,0.188,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
198,Ireland,2020-11-06,9597,1703661.0,11810.0,345.025,11883.0,2.407,0.045,IRL,Europe,64046.0,563.0,535.571,1933.0,3.0,4.428999999999999,12970.563999999998,114.01799999999999,108.464,391.47,0.608,0.897,37.0,7.4929999999999986,295.0,59.743,,,,,1703661.0,11810.0,345.025,2.392,11883.0,2.407,22.188,0.045,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
199,Italy,2020-11-06,10345,16951896.0,234245.0,280.374,197617.0,3.2680000000000002,0.151,ITA,Europe,824879.0,34502.0,29754.857000000004,40192.0,428.0,295.714,13642.972,570.641,492.126,664.75,7.079,4.891,2515.0,41.596,26520.0,438.624,,,,,16951896.0,234245.0,280.374,3.8739999999999997,197617.0,3.2680000000000002,6.642,0.151,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
200,Bulgaria,2020-11-06,2053,770726.0,11131.0,110.921,9809.0,1.412,0.294,BGR,Europe,68345.0,3754.0,2885.0,1518.0,52.0,41.857,9836.014000000001,540.265,415.20099999999996,218.46599999999998,7.484,6.024,250.0,35.979,3424.0,492.772,,,,,770726.0,11131.0,110.921,1.6019999999999999,9809.0,1.412,3.4,0.294,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
201,Turkey,2020-11-06,24567,14846192.0,145241.0,176.03,138355.0,1.64,0.017,TUR,Asia,386820.0,2311.0,2284.0,10639.0,81.0,77.143,4586.487,27.401,27.081,126.146,0.96,0.915,,,,,,,,,14846192.0,145241.0,176.03,1.722,138355.0,1.64,60.576,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
202,Senegal,2020-11-06,20338,220085.0,768.0,13.144,760.0,0.045,0.009000000000000001,SEN,Africa,15640.0,0.0,6.7139999999999995,326.0,0.0,0.429,934.07,0.0,0.401,19.47,0.0,0.026000000000000002,,,,,,,,,220085.0,768.0,13.144,0.046,760.0,0.045,113.191,0.009000000000000001,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
203,Kazakhstan,2020-11-06,11375,3754917.0,31835.0,199.977,27551.0,1.4669999999999999,0.023,KAZ,Asia,153547.0,822.0,640.143,2263.0,0.0,5.571000000000001,8177.525,43.778,34.092,120.522,0.0,0.297,,,,,,,,,3754917.0,31835.0,199.977,1.695,27551.0,1.4669999999999999,43.039,0.023,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
204,Palestine,2020-11-06,17256,,4625.0,,4816.0,0.9440000000000001,0.126,PSE,Asia,68500.0,582.0,609.0,580.0,4.0,5.143,13427.643999999998,114.086,119.37899999999999,113.694,0.784,1.008,,,,,,,,,,4625.0,,0.907,4816.0,0.9440000000000001,7.907999999999999,0.126,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
205,New Zealand,2020-11-06,16394,1126986.0,,233.706,4331.0,0.898,0.001,NZL,Oceania,1618.0,1.0,3.429,25.0,0.0,0.0,335.529,0.207,0.711,5.184,0.0,0.0,,,,,,,,,1126986.0,,233.706,,4331.0,0.898,1263.208,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
206,Slovakia,2020-11-06,21280,885861.0,15767.0,162.256,16578.0,3.036,0.147,SVK,Europe,68734.0,1962.0,2429.429,286.0,25.0,12.286,12589.468,359.36400000000003,444.97900000000004,52.38399999999999,4.579,2.25,,,1742.0,319.068,,,,,885861.0,15767.0,162.256,2.888,16578.0,3.036,6.824,0.147,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
207,Switzerland,2020-11-06,23115,2203701.0,32669.0,254.627,30061.0,3.4730000000000003,0.272,CHE,Europe,201801.0,10098.0,8177.571,2334.0,62.0,50.0,23317.147,1166.776,944.88,269.683,7.164,5.777,,,,,,,,,2203701.0,32669.0,254.627,3.775,30061.0,3.4730000000000003,3.676,0.272,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
208,France,2020-11-06,6814,,376658.0,,309998.0,4.749,0.147,FRA,Europe,1601367.0,58046.0,45514.0,39037.0,363.0,431.0,24533.182999999997,889.273,697.2810000000001,598.053,5.561,6.603,4321.0,66.19800000000001,28955.0,443.595,,,,,,376658.0,,5.77,309998.0,4.749,6.811,0.147,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
209,Fiji,2020-11-06,6195,13675.0,140.0,15.255,79.0,0.08800000000000001,0.0,FJI,Oceania,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,13675.0,140.0,15.255,0.156,79.0,0.08800000000000001,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
210,Kuwait,2020-11-06,11806,955447.0,7526.0,223.729,6299.0,1.475,0.113,KWT,Asia,129638.0,795.0,710.2860000000001,799.0,5.0,4.571000000000001,30356.185,186.158,166.321,187.095,1.171,1.07,,,,,,,,,955447.0,7526.0,223.729,1.7619999999999998,6299.0,1.475,8.868,0.113,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
211,Belgium,2020-11-06,1500,5252562.0,38978.0,453.213,41561.0,3.5860000000000003,0.23,BEL,Europe,493913.0,7628.0,9575.286,12777.0,202.0,184.0,42616.856,658.175,826.195,1102.452,17.429000000000002,15.876,1459.0,125.889,7224.0,623.317,,,,,5252562.0,38978.0,453.213,3.363,41561.0,3.5860000000000003,4.34,0.23,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
212,Nepal,2020-11-06,15927,1517343.0,10153.0,52.077,11899.0,0.408,0.255,NPL,Asia,185974.0,3051.0,3036.571,1052.0,18.0,21.143,6382.786,104.713,104.21799999999999,36.106,0.618,0.726,,,,,,,,,1517343.0,10153.0,52.077,0.348,11899.0,0.408,3.919,0.255,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
213,United States,2020-11-06,25991,157487268.0,1186141.0,475.789,1135615.0,3.431,0.083,USA,North America,9608922.0,122436.0,94681.14300000001,234937.0,1208.0,895.571,29029.744,369.894,286.043,709.7739999999999,3.65,2.7060000000000004,11085.0,33.489000000000004,54824.0,165.63,,,,,157487268.0,1186141.0,475.789,3.583,1135615.0,3.431,11.994000000000002,0.083,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
214,Luxembourg,2020-11-06,12802,1145888.0,12770.0,1830.5620000000001,10900.0,17.413,0.063,LUX,Europe,21147.0,803.0,684.429,177.0,6.0,3.8569999999999998,33782.445,1282.797,1093.378,282.758,9.585,6.162000000000001,41.0,65.498,208.0,332.281,,,,,1145888.0,12770.0,1830.5620000000001,20.4,10900.0,17.413,15.925999999999998,0.063,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
215,Ethiopia,2020-11-06,5908,1514869.0,4725.0,13.177,5698.0,0.05,0.077,ETH,Africa,98391.0,510.0,441.42900000000003,1508.0,5.0,7.2860000000000005,855.845,4.436,3.84,13.117,0.043,0.063,,,,,,,,,1514869.0,4725.0,13.177,0.040999999999999995,5698.0,0.05,12.908,0.077,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
216,Spain,2020-11-06,22312,15152309.0,129015.0,324.08,162054.0,3.466,0.126,ESP,Europe,1328832.0,22516.0,20450.571,38833.0,347.0,422.14300000000003,28421.306,481.57599999999996,437.401,830.567,7.422000000000001,9.029,2863.0,61.234,20239.0,432.875,,,,,15152309.0,129015.0,324.08,2.759,162054.0,3.466,7.923999999999999,0.126,tests performed,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
217,Japan,2020-11-06,11117,3263881.0,3545.0,25.805999999999997,16519.0,0.131,0.045,JPN,Asia,104782.0,944.0,737.143,1806.0,12.0,8.857000000000001,828.47,7.4639999999999995,5.827999999999999,14.279000000000002,0.095,0.07,,,,,,,,,3263881.0,3545.0,25.805999999999997,0.027999999999999997,16519.0,0.131,22.409,0.045,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
218,Pakistan,2020-11-06,17179,4609513.0,35745.0,20.868000000000002,28568.0,0.129,0.04,PAK,Asia,340251.0,1376.0,1152.143,6923.0,30.0,18.285999999999998,1540.348,6.229,5.216,31.340999999999998,0.136,0.083,,,,,,,,,4609513.0,35745.0,20.868000000000002,0.162,28568.0,0.129,24.796,0.04,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
219,Estonia,2020-11-06,5665,276383.0,2730.0,208.34900000000002,1977.0,1.49,0.057,EST,Europe,5464.0,131.0,113.286,73.0,0.0,0.0,4118.9890000000005,98.75299999999999,85.399,55.03,0.0,0.0,6.0,4.523,48.0,36.184,,,,,276383.0,2730.0,208.34900000000002,2.0580000000000003,1977.0,1.49,17.451,0.057,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
220,Macedonia,2020-11-06,13028,268932.0,3404.0,129.084,2790.0,1.339,0.349,MKD,Europe,36372.0,1275.0,973.429,1084.0,13.0,15.286,17458.168999999998,611.986,467.235,520.308,6.24,7.337000000000001,,,,,,,,,268932.0,3404.0,129.084,1.6340000000000001,2790.0,1.339,2.866,0.349,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
221,Spain,2020-11-07,22313,15248862.0,96553.0,326.145,151910.0,3.2489999999999997,0.135,ESP,Europe,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,0.0,437.401,830.567,0.0,9.029,,,,,,,,,15248862.0,96553.0,326.145,2.065,151910.0,3.2489999999999997,7.428,0.135,tests performed,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
222,Slovakia,2020-11-07,21281,901327.0,15466.0,165.08900000000003,15651.0,2.867,0.146,SVK,Europe,71088.0,2354.0,2285.286,317.0,31.0,15.0,13020.632,431.164,418.57800000000003,58.062,5.678,2.747,,,,,,,,,901327.0,15466.0,165.08900000000003,2.833,15651.0,2.867,6.849,0.146,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
223,Sri Lanka,2020-11-07,22577,590435.0,10632.0,27.573,11100.0,0.518,0.033,LKA,Asia,12970.0,400.0,363.714,30.0,1.0,1.571,605.7,18.68,16.985,1.401,0.047,0.073,,,,,,,,,590435.0,10632.0,27.573,0.49700000000000005,11100.0,0.518,30.518,0.033,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
224,Zambia,2020-11-07,26619,292113.0,2886.0,15.89,4505.0,0.245,0.013000000000000001,ZMB,Africa,16819.0,49.0,57.714,349.0,0.0,0.0,914.8739999999999,2.665,3.139,18.984,0.0,0.0,,,,,,,,,292113.0,2886.0,15.89,0.157,4505.0,0.245,78.057,0.013,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
225,Luxembourg,2020-11-07,12803,1156376.0,10488.0,1847.317,10455.0,16.702,0.064,LUX,Europe,21806.0,659.0,667.429,180.0,3.0,4.0,34835.201,1052.756,1066.221,287.551,4.793,6.39,36.0,57.51,204.0,325.891,,,,,1156376.0,10488.0,1847.317,16.755,10455.0,16.702,15.665,0.064,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
226,Ethiopia,2020-11-07,5909,1520897.0,6028.0,13.229000000000001,5647.0,0.049,0.075,ETH,Africa,98746.0,355.0,422.42900000000003,1512.0,4.0,6.857,858.933,3.088,3.674,13.152000000000001,0.035,0.06,,,,,,,,,1520897.0,6028.0,13.229000000000001,0.052000000000000005,5647.0,0.049,13.368,0.075,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
227,Czech Republic,2020-11-07,4222,2584658.0,26223.0,241.354,35981.0,3.36,0.317,CZE,Europe,403497.0,11552.0,11403.428999999998,4526.0,196.0,206.857,37678.371,1078.721,1064.847,422.63599999999997,18.302,19.316,1196.0,111.682,7779.0,726.4,,,,,2584658.0,26223.0,241.354,2.449,35981.0,3.36,3.155,0.317,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
228,Zimbabwe,2020-11-07,26810,146487.0,687.0,9.856,726.0,0.049,0.021,ZWE,Africa,8471.0,27.0,15.571,250.0,2.0,1.143,569.942,1.817,1.048,16.82,0.135,0.077,,,,,,,,,146487.0,687.0,9.856,0.046,726.0,0.049,46.624,0.021,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
229,Ukraine,2020-11-07,24933,3572433.0,51258.0,81.686,43312.0,0.99,0.203,UKR,Europe,440188.0,9721.0,8779.857,8125.0,201.0,154.857,10065.176,222.27700000000002,200.757,185.783,4.596,3.5410000000000004,,,,,,,,,3572433.0,51258.0,81.686,1.172,43312.0,0.99,4.933,0.203,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
230,Uruguay,2020-11-07,26225,340124.0,2935.0,97.913,2791.0,0.8029999999999999,0.015,URY,South America,3370.0,61.0,41.143,61.0,0.0,0.429,970.14,17.56,11.844000000000001,17.56,0.0,0.12300000000000001,,,,,,,,,340124.0,2935.0,97.913,0.845,2791.0,0.8029999999999999,67.837,0.015,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
231,New Zealand,2020-11-07,16395,1132820.0,5834.0,234.916,4536.0,0.941,0.001,NZL,Oceania,1620.0,2.0,2.714,25.0,0.0,0.0,335.944,0.415,0.563,5.184,0.0,0.0,,,,,,,,,1132820.0,5834.0,234.916,1.21,4536.0,0.941,1671.158,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
232,Bangladesh,2020-11-07,998,2427669.0,11419.0,14.741,13029.0,0.079,0.122,BGD,Asia,417475.0,1469.0,1587.286,6036.0,15.0,18.714000000000002,2534.924,8.92,9.638,36.650999999999996,0.091,0.114,,,,,,,,,2427669.0,11419.0,14.741,0.069,13029.0,0.079,8.208,0.122,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
