index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
659,Bolivia,2020-11-21,1828,351325.0,785.0,30.096999999999998,1030.0,0.08800000000000001,0.095,BOL,South America,143755.0,0.0,98.0,8889.0,0.0,7.7139999999999995,12315.141000000001,0.0,8.395,761.4989999999999,0.0,0.6609999999999999,0.87,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,351325.0,785.0,30.096999999999998,0.067,1030.0,0.08800000000000001,10.51,0.095,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
660,Iran,2020-11-21,9522,5747325.0,,68.426,40448.0,0.48200000000000004,0.318,IRN,Asia,828377.0,26483.0,12865.0,43896.0,955.0,473.42900000000003,9862.458,315.3,153.168,522.615,11.37,5.6370000000000005,1.24,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5747325.0,40907.0,68.426,0.48700000000000004,40448.0,0.48200000000000004,3.1439999999999997,0.318,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
661,Norway,2020-11-21,17435,2144052.0,5749.0,395.491,17784.0,3.28,0.034,NOR,Europe,31438.0,670.0,601.714,306.0,1.0,1.714,5799.04,123.588,110.992,56.445,0.184,0.316,1.29,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2144052.0,5749.0,395.491,1.06,17784.0,3.28,29.555999999999997,0.034,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
662,Cyprus,2020-11-21,4102,575922.0,7235.0,657.5210000000001,5943.0,6.785,0.033,CYP,Europe,8211.0,232.0,194.0,43.0,2.0,0.7140000000000001,9374.369,264.871,221.487,49.092,2.283,0.815,1.16,295.0,42.456,5166.0,743.4760000000001,2.0,2.283,42.0,47.951,575922.0,7235.0,657.5210000000001,8.26,5943.0,6.785,30.634,0.033,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
663,Paraguay,2020-11-21,18361,420258.0,2748.0,58.92100000000001,2749.0,0.385,0.242,PRY,South America,75058.0,563.0,666.571,1647.0,11.0,13.0,10523.335,78.934,93.455,230.91400000000002,1.5419999999999998,1.8230000000000002,1.04,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,420258.0,2748.0,58.92100000000001,0.385,2749.0,0.385,4.124,0.242,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
664,South Korea,2020-11-21,22520,2845401.0,20101.0,55.498999999999995,14686.0,0.28600000000000003,0.02,KOR,Asia,30403.0,386.0,295.0,503.0,2.0,1.571,593.007,7.529,5.754,9.811,0.039,0.031,1.52,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,2845401.0,20101.0,55.498999999999995,0.392,14686.0,0.28600000000000003,49.783,0.02,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
665,Estonia,2020-11-21,5917,439581.0,4943.0,331.374,5512.0,4.155,0.05,EST,Europe,9076.0,361.0,275.42900000000003,87.0,1.0,1.0,6841.8640000000005,272.137,207.62900000000002,65.584,0.754,0.754,1.56,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,439581.0,4943.0,331.374,3.7260000000000004,5512.0,4.155,20.012,0.05,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
666,Senegal,2020-11-21,20912,231539.0,978.0,13.828,768.0,0.046,0.017,SEN,Africa,15848.0,13.0,13.286,330.0,1.0,0.5710000000000001,946.492,0.7759999999999999,0.7929999999999999,19.709,0.06,0.034,0.89,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,231539.0,978.0,13.828,0.057999999999999996,768.0,0.046,57.806000000000004,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
667,Namibia,2020-11-21,16149,146495.0,1347.0,57.653999999999996,868.0,0.342,0.055999999999999994,NAM,Africa,13712.0,50.0,48.571000000000005,143.0,2.0,0.7140000000000001,5396.479,19.678,19.116,56.278999999999996,0.787,0.281,0.89,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,146495.0,1347.0,57.653999999999996,0.53,868.0,0.342,17.871,0.055999999999999994,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
668,Taiwan,2020-11-21,23889,107410.0,207.0,4.51,260.0,0.011000000000000001,0.006,TWN,Asia,611.0,2.0,1.571,7.0,0.0,0.0,25.654,0.084,0.066,0.294,0.0,0.0,1.41,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,107410.0,207.0,4.51,0.009000000000000001,260.0,0.011000000000000001,165.455,0.006,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
669,Democratic Republic of Congo,2020-11-21,4630,,407.0,,299.0,0.003,0.209,COD,Africa,12128.0,121.0,62.428999999999995,323.0,1.0,0.857,135.415,1.351,0.6970000000000001,3.6060000000000003,0.011000000000000001,0.01,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,210236.0,407.0,7.97,0.005,299.0,0.003,4.789,0.209,samples tested,45.37,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
670,Nepal,2020-11-21,16449,1652043.0,8144.0,56.7,7063.0,0.242,0.215,NPL,Asia,216965.0,1945.0,1516.0,1298.0,22.0,13.714,7446.423000000001,66.75399999999999,52.03,44.548,0.755,0.47100000000000003,0.92,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1652043.0,8144.0,56.7,0.28,7063.0,0.242,4.659,0.215,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
671,Ethiopia,2020-11-21,6172,1591148.0,5589.0,13.84,4877.0,0.042,0.091,ETH,Africa,104879.0,452.0,446.0,1620.0,13.0,8.857000000000001,912.28,3.932,3.8789999999999996,14.091,0.113,0.077,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1591148.0,5589.0,13.84,0.049,4877.0,0.042,10.935,0.091,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
672,Serbia,2020-11-21,21182,1610219.0,16938.0,236.637,16275.0,2.392,0.29,SRB,Europe,110351.0,6254.0,4726.714,1140.0,30.0,24.0,16217.127,919.085,694.6360000000001,167.53400000000002,4.409,3.5269999999999997,1.58,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1610219.0,16938.0,236.637,2.489,16275.0,2.392,3.443,0.29,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
673,Kenya,2020-11-21,11910,,,,5512.0,0.10300000000000001,0.18100000000000002,KEN,Africa,75193.0,1048.0,1000.0,1349.0,19.0,17.285999999999998,1398.385,19.49,18.597,25.088,0.353,0.321,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,5512.0,0.10300000000000001,5.5120000000000005,0.18100000000000002,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
674,Poland,2020-11-21,19113,5688791.0,42414.0,150.312,47005.0,1.242,0.455,POL,Europe,819262.0,22464.0,21959.286,12714.0,626.0,459.286,21646.909,593.554,580.2180000000001,335.935,16.54,12.135,1.17,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5688791.0,42414.0,150.312,1.121,47005.0,1.242,2.141,0.467,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
675,Jamaica,2020-11-21,10815,109166.0,617.0,36.866,634.0,0.214,0.096,JAM,North America,10151.0,63.0,61.143,235.0,0.0,1.143,3428.047,21.275,20.648000000000003,79.361,0.0,0.386,0.91,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,109166.0,617.0,36.866,0.20800000000000002,634.0,0.214,10.369000000000002,0.096,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
676,Slovakia,2020-11-21,21668,1016029.0,5691.0,186.09799999999998,7062.0,1.2930000000000001,0.19399999999999998,SVK,Europe,93396.0,1818.0,1371.4289999999999,614.0,35.0,17.570999999999998,17106.613,332.98900000000003,251.19400000000002,112.462,6.4110000000000005,3.218,1.12,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,1016029.0,5691.0,186.09799999999998,1.042,7062.0,1.2930000000000001,5.149,0.19399999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
677,Ukraine,2020-11-21,25488,4154333.0,45508.0,94.991,34481.0,0.7879999999999999,0.414,UKR,Europe,612665.0,29155.0,14287.571000000002,10813.0,444.0,213.71400000000003,14008.972,666.6469999999999,326.694,247.24599999999998,10.152000000000001,4.887,1.19,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,4154333.0,45508.0,94.991,1.041,34481.0,0.7879999999999999,2.4130000000000003,0.414,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
678,United Arab Emirates,2020-11-21,25786,15667583.0,133003.0,1584.12,116442.0,11.773,0.011000000000000001,ARE,Asia,156523.0,1269.0,1223.143,547.0,3.0,2.714,15825.75,128.306,123.67,55.306000000000004,0.303,0.27399999999999997,0.98,,,,,,,,,15667583.0,133003.0,1584.12,13.448,116442.0,11.773,95.199,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
679,Ecuador,2020-11-21,5427,568591.0,4985.0,32.227,3588.0,0.203,,ECU,South America,183840.0,594.0,738.0,13095.0,22.0,16.857,10419.961,33.668,41.82899999999999,742.2180000000001,1.247,0.955,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,568591.0,4985.0,32.227,0.28300000000000003,3588.0,0.203,7.534,0.133,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
680,Saudi Arabia,2020-11-21,20643,9255204.0,36558.0,265.848,52904.0,1.52,0.006,SAU,Asia,354813.0,286.0,316.0,5745.0,16.0,17.143,10191.715,8.215,9.077,165.02,0.46,0.49200000000000005,0.99,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9255204.0,36558.0,265.848,1.05,52904.0,1.52,167.418,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
681,Greece,2020-11-21,7882,2223225.0,22798.0,213.299,20738.0,1.99,0.125,GRC,Europe,87812.0,2551.0,2591.0,1419.0,72.0,60.286,8424.784,244.74599999999998,248.584,136.14,6.9079999999999995,5.784,1.39,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,2223225.0,22798.0,213.299,2.187,20738.0,1.99,8.004,0.125,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
682,Palestine,2020-11-21,17842,,5076.0,,5529.0,1.084,0.196,PSE,Asia,81294.0,1472.0,1085.286,684.0,8.0,8.714,15935.576000000001,288.547,212.74200000000002,134.08,1.568,1.7080000000000002,1.19,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,420258.0,5076.0,58.92100000000001,0.995,5529.0,1.084,5.095,0.196,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
683,Russia,2020-11-21,20146,72429063.0,590770.0,496.31199999999995,550294.0,3.7710000000000004,0.048,RUS,Europe,2064748.0,24822.0,26313.857000000004,35778.0,467.0,476.42900000000003,14148.461000000001,170.09,180.313,245.165,3.2,3.265,1.1,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,72429063.0,590770.0,496.31199999999995,4.048,550294.0,3.7710000000000004,20.913,0.048,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
684,New Zealand,2020-11-21,16933,1224397.0,7014.0,253.907,7905.0,1.639,0.0,NZL,Oceania,1663.0,6.0,3.0,25.0,0.0,0.0,344.861,1.244,0.622,5.184,0.0,0.0,0.91,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1224397.0,7014.0,253.907,1.455,7905.0,1.639,2635.0,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
685,Morocco,2020-11-21,15487,3776678.0,22954.0,102.32,21880.0,0.593,0.221,MAR,Africa,316260.0,4706.0,4846.286,5182.0,92.0,78.714,8568.28,127.49700000000001,131.298,140.393,2.4930000000000003,2.133,1.18,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,3776678.0,22954.0,102.32,0.622,21880.0,0.593,4.515,0.221,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
686,Iceland,2020-11-21,8781,206652.0,334.0,605.5740000000001,739.0,2.166,0.016,ISL,Europe,5251.0,20.0,11.571,26.0,1.0,0.14300000000000002,15387.546,58.608000000000004,33.909,76.19,2.93,0.419,0.58,3.0,8.791,59.0,172.894,16.109,3.262,9.559,28.011999999999997,206652.0,334.0,605.5740000000001,0.9790000000000001,739.0,2.166,63.864,0.016,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
687,Slovenia,2020-11-21,21923,475909.0,3432.0,228.92,5203.0,2.503,0.28,SVN,Europe,62580.0,1546.0,1456.4289999999999,644.0,35.0,23.285999999999998,30101.995,743.6510000000001,700.566,309.774,16.836,11.200999999999999,1.11,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,475909.0,3432.0,228.92,1.651,5203.0,2.503,3.572,0.28,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
688,Malaysia,2020-11-21,14105,2510332.0,17525.0,77.561,17833.0,0.551,0.06,MYS,Asia,52638.0,958.0,1077.5710000000001,329.0,3.0,3.571,1626.336,29.599,33.293,10.165,0.09300000000000001,0.11,1.11,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,2510332.0,17525.0,77.561,0.541,17833.0,0.551,16.549,0.06,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
689,Italy,2020-11-21,10571,12120989.0,121315.0,200.47299999999998,116507.0,1.9269999999999998,0.157,ITA,Europe,1345767.0,37239.0,34066.286,48569.0,699.0,632.857,22258.126,615.909,563.435,803.3,11.561,10.467,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,20199829.0,237225.0,334.092,3.924,216674.0,3.5839999999999996,6.36,0.157,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
690,Ireland,2020-11-21,10003,1869645.0,10408.0,378.64,11238.0,2.276,0.034,IRL,Europe,69802.0,329.0,386.14300000000003,2018.0,8.0,6.571000000000001,14136.266000000001,66.62899999999999,78.20100000000001,408.684,1.62,1.331,0.77,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,1869645.0,10408.0,378.64,2.108,11238.0,2.276,29.103,0.034,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
691,Chile,2020-11-21,2650,5009041.0,39586.0,262.031,33600.0,1.758,0.040999999999999995,CHL,South America,537585.0,1573.0,1365.0,15003.0,48.0,37.857,28121.946,82.286,71.405,784.831,2.511,1.98,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,5009041.0,39586.0,262.031,2.0709999999999997,33600.0,1.758,24.615,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
692,Canada,2020-11-21,2407,10822889.0,76172.0,286.759,75659.0,2.005,0.063,CAN,North America,320719.0,4968.0,4771.571,11334.0,69.0,72.286,8497.633,131.63,126.426,300.301,1.828,1.915,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10822889.0,76172.0,286.759,2.0180000000000002,75659.0,2.005,15.856,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
693,Zimbabwe,2020-11-21,27439,158894.0,604.0,10.690999999999999,944.0,0.064,0.054000000000000006,ZWE,Africa,9120.0,74.0,50.714,265.0,0.0,1.143,613.607,4.979,3.412,17.83,0.0,0.077,1.2,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,158894.0,604.0,10.690999999999999,0.040999999999999995,944.0,0.064,18.614,0.054000000000000006,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
694,Panama,2020-11-21,18101,818863.0,11090.0,189.78099999999998,9548.0,2.213,0.11699999999999999,PAN,North America,152289.0,1200.0,1116.0,2932.0,10.0,10.857000000000001,35294.829,278.115,258.647,679.5269999999999,2.318,2.516,1.17,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
695,Croatia,2020-11-21,3616,667749.0,9877.0,162.657,8056.0,1.962,0.317,HRV,Europe,96837.0,2958.0,2551.286,1257.0,57.0,41.286,23588.472,720.538,621.466,306.192,13.885,10.057,1.23,1397.0,20.579,1307.0,318.371,269.212,25.828000000000003,1091.718,265.931,667749.0,9877.0,162.657,2.406,8056.0,1.962,3.158,0.317,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
696,Malawi,2020-11-21,13823,70613.0,257.0,3.6910000000000003,336.0,0.018000000000000002,0.017,MWI,Africa,6003.0,1.0,5.857,185.0,0.0,0.0,313.801,0.052000000000000005,0.306,9.671,0.0,0.0,0.89,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
697,Rwanda,2020-11-21,20376,,,,2731.0,0.21100000000000002,0.012,RWA,Africa,5586.0,43.0,32.0,46.0,0.0,0.5710000000000001,431.278,3.32,2.471,3.552,0.0,0.044000000000000004,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2731.0,0.21100000000000002,85.344,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
698,Zambia,2020-11-21,27237,361046.0,4303.0,19.639,5322.0,0.289,0.008,ZMB,Africa,17373.0,23.0,40.0,356.0,0.0,0.857,945.0089999999999,1.251,2.176,19.365,0.0,0.047,0.92,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,361046.0,4303.0,19.639,0.23399999999999999,5322.0,0.289,133.05,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
699,Bangladesh,2020-11-21,1046,2633029.0,12643.0,15.988,15438.0,0.094,0.134,BGD,Asia,443434.0,2275.0,2067.0,6322.0,17.0,23.285999999999998,2692.548,13.814,12.550999999999998,38.387,0.10300000000000001,0.141,1.09,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,2633029.0,12643.0,15.988,0.077,15438.0,0.094,7.468999999999999,0.134,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
700,Romania,2020-11-21,19882,3877953.0,33221.0,201.581,35300.0,1.835,0.24,ROU,Europe,403123.0,9272.0,8485.429,9756.0,160.0,153.143,20954.863,481.971,441.084,507.13,8.317,7.961,1.25,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3877953.0,33221.0,201.581,1.7269999999999999,35300.0,1.835,4.16,0.24,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
701,Finland,2020-11-21,6736,1818424.0,1974.0,328.19300000000004,11083.0,2.0,0.024,FIN,Europe,20747.0,461.0,269.857,375.0,1.0,0.857,3744.461,83.20200000000001,48.70399999999999,67.681,0.18,0.155,1.1,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,1818424.0,1974.0,328.19300000000004,0.35600000000000004,11083.0,2.0,41.07,0.024,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
702,Australia,2020-11-21,244,,,,45256.0,1.775,0.0,AUS,Oceania,27789.0,5.0,12.286,907.0,0.0,0.0,1089.77,0.196,0.48200000000000004,35.569,0.0,0.0,0.57,,,,,,,,,9559147.0,61101.0,374.87,2.396,45256.0,1.775,3683.6279999999997,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
703,Uruguay,2020-11-21,26832,,,,4063.0,1.17,0.021,URY,South America,4477.0,100.0,84.85700000000001,69.0,0.0,0.7140000000000001,1288.817,28.788,24.428,19.863,0.0,0.20600000000000002,1.13,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,390704.0,4739.0,112.47399999999999,1.364,4063.0,1.17,47.88,0.021,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
704,Hungary,2020-11-21,8510,1480674.0,24806.0,153.273,22092.0,2.287,0.217,HUN,Europe,170298.0,4397.0,4796.429,3689.0,121.0,99.85700000000001,17628.554,455.159,496.50699999999995,381.87,12.525,10.337,1.21,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,1480674.0,24806.0,153.273,2.568,22092.0,2.287,4.606,0.217,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
705,Trinidad and Tobago,2020-11-21,24662,35954.0,205.0,25.691,179.0,0.128,0.22399999999999998,TTO,North America,6261.0,28.0,40.143,113.0,0.0,0.28600000000000003,4473.769,20.007,28.684,80.744,0.0,0.204,1.13,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,35954.0,205.0,25.691,0.146,179.0,0.128,4.459,0.22399999999999998,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
706,Cuba,2020-11-21,3863,1032492.0,10113.0,91.156,9022.0,0.797,0.004,CUB,North America,7763.0,38.0,31.714000000000002,131.0,0.0,0.0,685.377,3.355,2.8,11.565999999999999,0.0,0.0,1.01,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1032492.0,10113.0,91.156,0.893,9022.0,0.797,284.47700000000003,0.004,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
707,Turkey,2020-11-21,25102,17090101.0,152214.0,202.636,153732.0,1.8230000000000002,0.025,TUR,Asia,435273.0,5103.0,3904.857,12084.0,141.0,108.286,5160.9890000000005,60.506,46.3,143.279,1.672,1.284,1.21,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,17090101.0,152214.0,202.636,1.805,153732.0,1.8230000000000002,39.369,0.025,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
