index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
651,Portugal,2020-12-01,19631,4638777.0,21906.0,454.92900000000003,34039.0,3.338,0.133,PRT,Europe,300462.0,2401.0,4534.429,4577.0,72.0,74.429,29466.572,235.468,444.695,448.87,7.061,7.2989999999999995,1.18,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4638777.0,21906.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
652,Democratic Republic of Congo,2020-12-01,4811,,533.0,,394.0,0.004,0.19899999999999998,COD,Africa,12859.0,87.0,78.429,335.0,2.0,0.5710000000000001,143.577,0.971,0.8759999999999999,3.74,0.022000000000000002,0.006,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,533.0,292.426,0.006,394.0,0.004,0.19899999999999998,5.0,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
653,Sri Lanka,2020-12-01,23503,848814.0,13423.0,39.64,11901.0,0.556,0.043,LKA,Asia,24532.0,545.0,509.286,122.0,4.0,4.0,1145.646,25.451999999999998,23.784000000000002,5.697,0.187,0.187,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
654,South Sudan,2020-12-02,22986,,,,589.0,0.053,0.011000000000000001,SSD,Africa,3118.0,7.0,6.428999999999999,61.0,0.0,0.0,278.54900000000004,0.625,0.574,5.449,0.0,0.0,0.94,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,59677.0,596.0,5.331,0.053,589.0,0.053,0.011000000000000001,91.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
655,Sri Lanka,2020-12-02,23504,862446.0,13632.0,40.275999999999996,12119.0,0.5660000000000001,0.046,LKA,Asia,25410.0,878.0,563.0,124.0,2.0,4.0,1186.6480000000001,41.003,26.291999999999998,5.791,0.09300000000000001,0.187,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,862446.0,13632.0,40.275999999999996,0.637,12119.0,0.5660000000000001,0.046,21.5,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
656,Uganda,2020-12-02,25696,635916.0,1984.0,13.902999999999999,2448.0,0.054000000000000006,0.147,UGA,Africa,21409.0,374.0,359.85699999999997,206.0,1.0,2.1430000000000002,468.048,8.176,7.867000000000001,4.504,0.022000000000000002,0.047,1.15,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,635916.0,1984.0,13.902999999999999,0.043,2448.0,0.054000000000000006,0.147,6.8,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
657,South Korea,2020-12-02,22886,3041816.0,22711.0,59.33,18750.0,0.366,0.026000000000000002,KOR,Asia,35703.0,540.0,483.57099999999997,529.0,3.0,2.0,696.383,10.533,9.432,10.318,0.059000000000000004,0.039,1.67,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,3041816.0,22711.0,59.33,0.44299999999999995,18750.0,0.366,0.026000000000000002,38.8,people tested,45.83,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
658,Taiwan,2020-12-02,24281,111230.0,185.0,4.67,381.0,0.016,0.023,TWN,Asia,685.0,6.0,8.857000000000001,7.0,0.0,0.0,28.761,0.252,0.37200000000000005,0.294,0.0,0.0,1.16,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,111230.0,185.0,4.67,0.008,381.0,0.016,0.023,43.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
659,Lithuania,2020-12-02,12894,1290467.0,12406.0,474.037,11023.0,4.0489999999999995,0.141,LTU,Europe,62515.0,0.0,1551.4289999999999,519.0,0.0,12.429,22964.113999999998,0.0,569.898,190.648,0.0,4.565,1.33,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1290467.0,12406.0,474.037,4.5569999999999995,11023.0,4.0489999999999995,0.141,7.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
660,Malaysia,2020-12-02,14161,2707207.0,20755.0,83.64399999999999,18546.0,0.573,0.063,MYS,Asia,68020.0,851.0,1171.857,365.0,2.0,2.8569999999999998,2101.5879999999997,26.293000000000003,36.205999999999996,11.277000000000001,0.062,0.08800000000000001,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2707207.0,20755.0,83.64399999999999,0.6409999999999999,18546.0,0.573,0.063,15.8,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
661,Macedonia,2020-12-02,13425,341061.0,3399.0,163.70600000000002,2627.0,1.261,0.35,MKD,Europe,63890.0,945.0,919.857,1825.0,33.0,32.143,30666.513,453.59,441.522,875.98,15.84,15.427999999999999,1.14,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,341061.0,3399.0,163.70600000000002,1.631,2627.0,1.261,0.35,2.9,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
662,Luxembourg,2020-12-02,13177,1407284.0,11237.0,2248.144,9479.0,15.142999999999999,0.055999999999999994,LUX,Europe,35802.0,673.0,528.857,334.0,4.0,6.571000000000001,57193.886,1075.121,844.852,533.567,6.39,10.498,1.15,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1407284.0,11237.0,2248.144,17.951,9479.0,15.142999999999999,0.055999999999999994,17.9,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
663,Saudi Arabia,2020-12-02,20943,9751776.0,42125.0,280.112,42619.0,1.224,0.006,SAU,Asia,357872.0,249.0,257.857,5919.0,12.0,13.429,10279.582,7.152,7.407,170.018,0.345,0.386,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,9751776.0,42125.0,280.112,1.21,42619.0,1.224,0.006,165.3,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
664,Maldives,2020-12-02,14424,242768.0,1015.0,449.12,1066.0,1.972,0.028999999999999998,MDV,Asia,13070.0,21.0,30.857,47.0,0.0,0.14300000000000002,24179.435,38.85,57.086000000000006,86.95,0.0,0.264,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,242768.0,1015.0,449.12,1.8780000000000001,1066.0,1.972,0.028999999999999998,34.5,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
665,Philippines,2020-12-02,19082,5525122.0,29563.0,50.42,30245.0,0.276,0.054000000000000006,PHL,Asia,434357.0,1432.0,1634.5710000000001,8436.0,18.0,31.570999999999998,3963.795,13.068,14.917,76.984,0.16399999999999998,0.28800000000000003,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5525122.0,29563.0,50.42,0.27,30245.0,0.276,0.054000000000000006,18.5,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
666,Paraguay,2020-12-02,18571,456916.0,4065.0,64.061,3553.0,0.498,0.225,PRY,South America,84482.0,1003.0,800.571,1783.0,12.0,13.142999999999999,11844.605,140.623,112.242,249.981,1.682,1.8430000000000002,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,456916.0,4065.0,64.061,0.57,3553.0,0.498,0.225,4.4,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
667,Panama,2020-12-02,18300,923765.0,9387.0,214.09400000000002,9819.0,2.276,0.157,PAN,North America,169339.0,2028.0,1543.8570000000002,3114.0,16.0,16.0,39246.373999999996,470.014,357.80800000000005,721.707,3.708,3.708,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,923765.0,9387.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
668,Libya,2020-12-02,12635,,5120.0,,,,,LBY,Africa,84087.0,670.0,612.857,1200.0,4.0,10.714,12237.445,97.507,89.191,174.64,0.5820000000000001,1.5590000000000002,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,5120.0,344.619,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
669,Palestine,2020-12-02,18030,,9567.0,,7760.0,1.521,0.248,PSE,Asia,90192.0,2188.0,1923.5710000000001,763.0,16.0,14.0,17679.797,428.901,377.066,149.566,3.136,2.7439999999999998,1.56,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5672166.0,9567.0,25.678,1.875,7760.0,1.521,0.248,4.0,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
670,Poland,2020-12-02,19354,6095913.0,41100.0,161.069,36885.0,0.975,0.33899999999999997,POL,Europe,1013747.0,13823.0,12760.714,18208.0,609.0,460.0,26785.679,365.23800000000006,337.16900000000004,481.1,16.090999999999998,12.154000000000002,1.02,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6095913.0,41100.0,161.069,1.0859999999999999,36885.0,0.975,0.34600000000000003,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
671,Trinidad and Tobago,2020-12-02,25077,37075.0,217.0,26.491999999999997,109.0,0.078,0.263,TTO,North America,6704.0,19.0,28.714000000000002,121.0,1.0,0.7140000000000001,4790.313,13.575999999999999,20.518,86.46,0.715,0.51,1.21,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,37075.0,217.0,26.491999999999997,0.155,109.0,0.078,0.263,3.8,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
672,Pakistan,2020-12-02,17931,5584976.0,35197.0,25.284000000000002,41039.0,0.18600000000000003,0.07200000000000001,PAK,Asia,406810.0,3499.0,2944.571,8205.0,39.0,51.714,1841.6660000000002,15.84,13.33,37.145,0.177,0.23399999999999999,1.32,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5584976.0,35197.0,25.284000000000002,0.159,41039.0,0.18600000000000003,0.07200000000000001,13.9,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
673,Australia,2020-12-02,255,,,,33620.0,1.318,0.0,AUS,Oceania,27939.0,16.0,10.571,908.0,0.0,0.14300000000000002,1095.652,0.627,0.415,35.608000000000004,0.0,0.006,1.19,,,,,,,,,10024434.0,28191.0,393.11699999999996,1.1059999999999999,33620.0,1.318,0.0,3180.4,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
674,Romania,2020-12-02,20150,4137893.0,15701.0,215.093,23271.0,1.21,0.271,ROU,Europe,484550.0,4916.0,6315.143,11665.0,135.0,160.571,25187.546000000002,255.54,328.269,606.362,7.017,8.347000000000001,1.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4137893.0,15701.0,215.093,0.816,23271.0,1.21,0.271,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
675,New Zealand,2020-12-02,17079,1285766.0,7076.0,266.633,6035.0,1.251,0.001,NZL,Oceania,2069.0,9.0,4.143,25.0,0.0,0.0,429.05400000000003,1.8659999999999999,0.8590000000000001,5.184,0.0,0.0,1.16,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1285766.0,7076.0,266.633,1.4669999999999999,6035.0,1.251,0.001,1456.7,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
676,Nepal,2020-12-02,16569,1754630.0,8300.0,60.22,9160.0,0.314,0.159,NPL,Asia,236246.0,2794.0,1460.0,1538.0,9.0,21.285999999999998,8108.1630000000005,95.89200000000001,50.108000000000004,52.785,0.309,0.731,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1754630.0,8300.0,60.22,0.285,9160.0,0.314,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
677,Rwanda,2020-12-02,20666,629131.0,2820.0,48.573,2492.0,0.192,0.012,RWA,Africa,5994.0,46.0,30.714000000000002,50.0,1.0,0.429,462.778,3.552,2.371,3.86,0.077,0.033,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,81.1,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
678,Namibia,2020-12-02,16259,158582.0,1466.0,62.411,1170.0,0.46,0.057999999999999996,NAM,Africa,14477.0,61.0,67.286,151.0,0.0,0.857,5697.552,24.006999999999998,26.480999999999998,59.427,0.0,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,158582.0,1466.0,62.411,0.5770000000000001,1170.0,0.46,0.057999999999999996,17.4,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
679,Togo,2020-12-02,24864,152348.0,863.0,18.402,948.0,0.115,0.019,TGO,Africa,3014.0,17.0,17.857,65.0,1.0,0.14300000000000002,364.065,2.053,2.157,7.851,0.121,0.017,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,152348.0,863.0,18.402,0.10400000000000001,948.0,0.115,0.019,53.1,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
680,Mozambique,2020-12-02,15825,234514.0,1830.0,7.502999999999999,1250.0,0.04,0.064,MOZ,Africa,15866.0,96.0,80.571,132.0,1.0,0.5710000000000001,507.624,3.071,2.5780000000000003,4.223,0.032,0.018000000000000002,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,234514.0,1830.0,7.502999999999999,0.059000000000000004,1250.0,0.04,0.064,15.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
681,Morocco,2020-12-02,15575,3995885.0,21100.0,108.259,20198.0,0.547,0.196,MAR,Africa,364190.0,4346.0,3954.857,5985.0,70.0,63.714,9866.825,117.744,107.147,162.149,1.896,1.726,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3995885.0,21100.0,108.259,0.5720000000000001,20198.0,0.547,0.196,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
682,Slovakia,2020-12-02,22010,1104025.0,10264.0,202.21599999999998,8401.0,1.5390000000000001,0.16899999999999998,SVK,Europe,109226.0,2043.0,1417.4289999999999,898.0,30.0,23.714000000000002,20006.07,374.2,259.619,164.48,5.495,4.343999999999999,0.99,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1104025.0,10264.0,202.21599999999998,1.88,8401.0,1.5390000000000001,0.16899999999999998,5.9,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
683,Russia,2020-12-02,20425,,,,491830.0,3.37,0.053,RUS,Europe,2327105.0,25043.0,26125.142999999996,40630.0,580.0,493.85699999999997,15946.233999999999,171.604,179.02,278.413,3.9739999999999998,3.384,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,77200071.0,444170.0,529.005,3.0439999999999996,491830.0,3.37,0.053,18.8,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
684,Zambia,2020-12-02,27476,416206.0,5412.0,22.64,5431.0,0.295,0.004,ZMB,Africa,17700.0,35.0,23.570999999999998,357.0,0.0,0.0,962.796,1.9040000000000001,1.2819999999999998,19.419,0.0,0.0,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,416206.0,5412.0,22.64,0.294,5431.0,0.295,0.004,230.4,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
685,Zimbabwe,2020-12-02,27688,171900.0,1862.0,11.565999999999999,1293.0,0.087,0.069,ZWE,Africa,10129.0,0.0,88.714,277.0,0.0,0.429,681.4939999999999,0.0,5.968999999999999,18.637,0.0,0.028999999999999998,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,171900.0,1862.0,11.565999999999999,0.125,1293.0,0.087,0.069,14.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
686,Latvia,2020-12-02,12394,641351.0,9002.0,340.022,6549.0,3.472,0.09,LVA,Europe,18377.0,690.0,586.286,224.0,14.0,5.7139999999999995,9742.859,365.814,310.829,118.757,7.422000000000001,3.03,1.25,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,641351.0,9002.0,340.022,4.773,6549.0,3.472,0.09,11.2,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
687,Chile,2020-12-02,2754,5370710.0,21600.0,280.95099999999996,34302.0,1.794,0.040999999999999995,CHL,South America,553898.0,1034.0,1400.8570000000002,15438.0,8.0,42.857,28975.306,54.09,73.281,807.587,0.418,2.242,0.99,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5370710.0,21600.0,280.95099999999996,1.13,34302.0,1.794,0.040999999999999995,24.5,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
688,Cote d'Ivoire,2020-12-02,3479,219775.0,1115.0,8.332,1023.0,0.039,0.027000000000000003,CIV,Africa,21361.0,27.0,27.570999999999998,132.0,0.0,0.14300000000000002,809.795,1.024,1.045,5.004,0.0,0.005,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,219775.0,1115.0,8.332,0.042,1023.0,0.039,0.027000000000000003,37.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
689,India,2020-12-02,9192,142445949.0,1096651.0,103.221,1086377.0,0.787,0.035,IND,Asia,9534964.0,35551.0,38322.714,138648.0,526.0,489.286,6909.371999999999,25.761999999999997,27.77,100.469,0.381,0.355,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,142445949.0,1096651.0,103.221,0.795,1086377.0,0.787,0.035,28.3,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
690,Croatia,2020-12-02,3754,769091.0,10077.0,187.342,9550.0,2.326,0.348,HRV,Europe,134881.0,3539.0,3323.429,1916.0,55.0,59.286,32855.589,862.063,809.552,466.717,13.397,14.440999999999999,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,769091.0,10077.0,187.342,2.455,9550.0,2.326,0.348,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
691,Iceland,2020-12-02,8927,216605.0,1318.0,634.74,1039.0,3.045,0.013999999999999999,ISL,Europe,5413.0,0.0,14.429,27.0,0.0,0.14300000000000002,15862.271,0.0,42.282,79.12100000000001,0.0,0.419,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,216605.0,1318.0,634.74,3.862,1039.0,3.045,0.013999999999999999,72.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
692,Cuba,2020-12-02,4011,1146603.0,11092.0,101.23100000000001,10642.0,0.94,0.006,CUB,North America,8456.0,75.0,61.428999999999995,136.0,0.0,0.429,746.56,6.622000000000001,5.422999999999999,12.007,0.0,0.038,0.83,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1146603.0,11092.0,101.23100000000001,0.9790000000000001,10642.0,0.94,0.006,173.2,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
693,Hungary,2020-12-02,8645,1850230.0,196450.0,191.528,43130.0,4.465,0.131,HUN,Europe,225209.0,4136.0,5646.0,5142.0,165.0,146.857,23312.716,428.142,584.451,532.279,17.08,15.202,1.08,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1850230.0,196450.0,191.528,20.336,43130.0,4.465,0.131,7.6,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
694,Cyprus,2020-12-02,4261,626792.0,3027.0,715.5980000000001,4355.0,4.9719999999999995,0.055999999999999994,CYP,Europe,11175.0,292.0,246.0,52.0,3.0,0.7140000000000001,12758.32,333.37199999999996,280.85400000000004,59.368,3.425,0.815,1.16,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,626792.0,3027.0,715.5980000000001,3.4560000000000004,4355.0,4.9719999999999995,0.055999999999999994,17.7,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
695,Guatemala,2020-12-02,8301,543331.0,4398.0,30.326999999999998,3629.0,0.203,0.13699999999999998,GTM,North America,123460.0,686.0,495.85699999999997,4191.0,13.0,12.0,6891.214,38.291,27.677,233.93099999999998,0.726,0.67,1.05,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
696,United Kingdom,2020-12-02,26493,38620842.0,329467.0,568.9069999999999,283308.0,4.173,0.052000000000000005,GBR,Europe,1663467.0,16237.0,14656.428999999998,59796.0,648.0,452.286,24503.828999999998,239.18,215.898,880.83,9.545,6.662000000000001,0.9,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,38620842.0,329467.0,568.9069999999999,4.853,283308.0,4.173,0.052000000000000005,19.3,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
697,Greece,2020-12-02,8010,2413710.0,19112.0,231.574,17579.0,1.6869999999999998,0.10099999999999999,GRC,Europe,109655.0,2185.0,1766.714,2606.0,89.0,100.571,10520.427,209.63099999999997,169.50099999999998,250.023,8.539,9.649,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2413710.0,19112.0,231.574,1.834,17579.0,1.6869999999999998,0.10099999999999999,10.0,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
698,Fiji,2020-12-02,6731,16703.0,359.0,18.633,128.0,0.14300000000000002,0.004,FJI,Oceania,42.0,0.0,0.5710000000000001,2.0,0.0,0.0,46.852,0.0,0.637,2.231,0.0,0.0,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16703.0,359.0,18.633,0.4,128.0,0.14300000000000002,0.004,224.2,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
