index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
569,Iran,2020-11-12,9052,,,,38920.0,0.46299999999999997,0.253,IRN,Asia,715068.0,11780.0,9843.429,39664.0,462.0,440.714,8513.429,140.25,117.194,472.23,5.5,5.247000000000001,,,,,,,,,,,,,,38920.0,0.46299999999999997,3.9539999999999997,0.253,tests performed,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
570,Romania,2020-11-12,19002,,,,29247.0,1.52,0.278,ROU,Europe,324094.0,9799.0,8143.714,8389.0,203.0,138.571,16846.832,509.365,423.32099999999997,436.07099999999997,10.552,7.202999999999999,,,,,,,,,,,,,,29247.0,1.52,3.591,0.278,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
571,Cuba,2020-11-12,3762,952505.0,8721.0,84.094,8661.0,0.765,0.005,CUB,North America,7429.0,37.0,40.714,130.0,0.0,0.14300000000000002,655.8889999999999,3.267,3.595,11.477,0.0,0.013000000000000001,,,,,,,,,,952505.0,8721.0,84.094,0.77,8661.0,0.765,212.726,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
572,Poland,2020-11-12,18248,5248818.0,56348.0,138.687,57641.0,1.5230000000000001,0.42700000000000005,POL,Europe,618813.0,25221.0,25611.0,8805.0,430.0,332.85699999999997,16350.555,666.4010000000001,676.705,232.65,11.362,8.795,,,,,,,,,,5248818.0,56348.0,138.687,1.489,57641.0,1.5230000000000001,2.251,0.444,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
573,Greece,2020-11-12,7472,2028196.0,24922.0,194.58700000000002,21675.0,2.08,0.10800000000000001,GRC,Europe,63321.0,2751.0,2347.0,909.0,43.0,33.714,6075.09,263.934,225.174,87.211,4.125,3.235,,,,,,,,,,2028196.0,24922.0,194.58700000000002,2.391,21675.0,2.08,9.235,0.10800000000000001,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
574,Paraguay,2020-11-12,17578,395518.0,2642.0,55.453,2601.0,0.365,0.21100000000000002,PRY,South America,69106.0,609.0,549.714,1532.0,16.0,11.142999999999999,9688.848,85.383,77.071,214.791,2.2430000000000003,1.5619999999999998,,,,,,,,,,395518.0,2642.0,55.453,0.37,2601.0,0.365,4.732,0.21100000000000002,tests performed,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
575,Slovenia,2020-11-12,20980,429267.0,5762.0,206.484,5260.0,2.53,0.259,SVN,Europe,48939.0,2222.0,1361.5710000000001,424.0,14.0,14.714,23540.452999999998,1068.818,654.938,203.951,6.734,7.077999999999999,,,,,,,,,,429267.0,5762.0,206.484,2.772,5260.0,2.53,3.863,0.259,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
576,Italy,2020-11-12,10071,11025449.0,133478.0,182.354,124266.0,2.055,0.161,ITA,Europe,1028424.0,32961.0,34006.714,42953.0,623.0,455.57099999999997,17009.476000000002,545.154,562.4490000000001,710.415,10.304,7.535,,,,,,,,,,18200508.0,234672.0,301.025,3.8810000000000002,211837.0,3.5039999999999996,6.229,0.161,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
577,Croatia,2020-11-12,3522,592326.0,10156.0,144.284,8577.0,2.089,0.271,HRV,Europe,72840.0,2597.0,2324.714,893.0,28.0,34.143,17743.056,632.602,566.276,217.525,6.821000000000001,8.317,,,,,,,,,,592326.0,10156.0,144.284,2.474,8577.0,2.089,3.6889999999999996,0.271,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
578,Pakistan,2020-11-12,16992,4810182.0,36686.0,21.776,33773.0,0.153,0.047,PAK,Asia,349992.0,1808.0,1588.1429999999998,7055.0,34.0,23.143,1584.4460000000001,8.185,7.19,31.939,0.154,0.105,,,,,,,,,,4810182.0,36686.0,21.776,0.166,33773.0,0.153,21.266,0.047,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
579,Belgium,2020-11-12,1531,5423372.0,27782.0,467.95099999999996,29342.0,2.532,0.179,BEL,Europe,523257.0,1944.0,5260.286,14005.0,196.0,204.0,45148.778,167.736,453.879,1208.4089999999999,16.912,17.602,,,,,,,,,,5423372.0,27782.0,467.95099999999996,2.397,29342.0,2.532,5.581,0.179,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
580,Bangladesh,2020-11-12,1015,2499627.0,17112.0,15.177999999999999,13843.0,0.084,0.115,BGD,Asia,425353.0,1733.0,1598.4289999999999,6127.0,19.0,17.570999999999998,2582.759,10.523,9.706,37.203,0.115,0.107,,,,,,,,,,2499627.0,17112.0,15.177999999999999,0.10400000000000001,13843.0,0.084,8.66,0.115,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
581,Uganda,2020-11-12,24212,582209.0,2766.0,12.728,2625.0,0.057,0.08900000000000001,UGA,Africa,14993.0,289.0,234.571,139.0,6.0,3.1430000000000002,327.78,6.318,5.127999999999999,3.0389999999999997,0.131,0.069,,,,,,,,,,582209.0,2766.0,12.728,0.06,2625.0,0.057,11.190999999999999,0.08900000000000001,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
582,Latvia,2020-11-12,11808,521532.0,6833.0,276.498,5857.0,3.105,0.051,LVA,Europe,8848.0,453.0,299.42900000000003,103.0,0.0,2.571,4690.907999999999,240.165,158.747,54.607,0.0,1.3630000000000002,,,,,,,,,,521532.0,6833.0,276.498,3.623,5857.0,3.105,19.561,0.051,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
583,Japan (incl. non-PCR),2020-11-13,10852,2991064.0,31490.0,23.649,24626.0,0.195,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Taiwan,2020-11-13,22895,105491.0,199.0,4.428999999999999,245.0,0.01,0.013999999999999999,TWN,Asia,597.0,8.0,3.429,7.0,0.0,0.0,25.066,0.336,0.14400000000000002,0.294,0.0,0.0,,,,,,,,,,105491.0,199.0,4.428999999999999,0.008,245.0,0.01,71.458,0.013999999999999999,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
585,Zimbabwe,2020-11-13,26334,151708.0,1092.0,10.207,844.0,0.057,0.043,ZWE,Africa,8696.0,29.0,36.0,255.0,0.0,1.0,585.08,1.9509999999999998,2.4219999999999997,17.157,0.0,0.067,,,,,,,,,,151708.0,1092.0,10.207,0.073,844.0,0.057,23.444000000000003,0.043,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
586,Trinidad and Tobago,2020-11-13,23626,34406.0,12.0,24.585,78.0,0.055999999999999994,0.28600000000000003,TTO,North America,5930.0,26.0,22.285999999999998,111.0,0.0,0.0,4237.255,18.578,15.924000000000001,79.315,0.0,0.0,,,,,,,,,,34406.0,12.0,24.585,0.009000000000000001,78.0,0.055999999999999994,3.5,0.28600000000000003,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
587,Mozambique,2020-11-13,15015,208123.0,1327.0,6.659,1619.0,0.052000000000000005,0.062,MOZ,Africa,14094.0,183.0,100.429,104.0,0.0,1.0,450.93,5.855,3.213,3.327,0.0,0.032,,,,,,,,,,208123.0,1327.0,6.659,0.042,1619.0,0.052000000000000005,16.121,0.062,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
588,Guatemala (incl. non-PCR),2020-11-13,7746,477034.0,5531.0,26.627,4053.0,0.226,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,New Zealand,2020-11-13,16196,1162740.0,7226.0,241.12099999999998,5108.0,1.0590000000000002,0.001,NZL,Oceania,1639.0,4.0,3.0,25.0,0.0,0.0,339.884,0.8290000000000001,0.622,5.184,0.0,0.0,,,,,,,,,,1162740.0,7226.0,241.12099999999998,1.4980000000000002,5108.0,1.0590000000000002,1702.6670000000001,0.001,tests performed,,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
590,Ukraine,2020-11-13,24433,3828912.0,46813.0,87.55,43962.0,1.005,0.22899999999999998,UKR,Europe,500865.0,11057.0,10056.857,9145.0,198.0,174.429,11452.594,252.825,229.956,209.106,4.527,3.988,,,,,,,,,,3828912.0,46813.0,87.55,1.07,43962.0,1.005,4.371,0.22899999999999998,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
591,Greece,2020-11-13,7473,2053166.0,24970.0,196.983,21530.0,2.066,0.11199999999999999,GRC,Europe,66637.0,3316.0,2404.286,959.0,50.0,36.714,6393.231,318.14099999999996,230.67,92.008,4.797,3.522,,,,,,,,,,2053166.0,24970.0,196.983,2.396,21530.0,2.066,8.955,0.11199999999999999,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
592,India,2020-11-13,8582,123101739.0,1139230.0,89.204,1096092.0,0.794,0.040999999999999995,IND,Asia,8728795.0,44879.0,45295.857,128668.0,547.0,526.143,6325.194,32.521,32.823,93.23700000000001,0.396,0.381,,,,,,,,,,123101739.0,1139230.0,89.204,0.826,1096092.0,0.794,24.199,0.040999999999999995,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
593,Austria,2020-11-13,501,2607733.0,32328.0,289.54200000000003,30245.0,3.358,0.235,AUT,Europe,182062.0,10368.0,7111.714,1510.0,37.0,37.0,20214.736,1151.181,789.6289999999999,167.65900000000002,4.1080000000000005,4.1080000000000005,,,,,,,,,,2607733.0,32328.0,289.54200000000003,3.589,30245.0,3.358,4.253,0.235,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
594,Croatia,2020-11-13,3523,601743.0,9417.0,146.578,8591.0,2.093,0.27399999999999997,HRV,Europe,75922.0,3082.0,2358.143,925.0,32.0,34.571,18493.799,750.743,574.419,225.32,7.795,8.421,,,,,,,,,,601743.0,9417.0,146.578,2.294,8591.0,2.093,3.6430000000000002,0.27399999999999997,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
595,South Africa,2020-11-13,21263,5086887.0,23430.0,85.77,20881.0,0.35200000000000004,0.084,ZAF,Africa,744732.0,2338.0,1759.714,20076.0,65.0,57.0,12556.878,39.421,29.67,338.5,1.0959999999999999,0.961,,,,,,,,,,5086887.0,23430.0,85.77,0.395,20881.0,0.35200000000000004,11.866,0.084,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
596,Romania,2020-11-13,19003,3593720.0,,186.80599999999998,27623.0,1.436,0.297,ROU,Europe,334236.0,10142.0,8204.857,8510.0,121.0,138.571,17374.027,527.194,426.499,442.361,6.29,7.202999999999999,,,,,,,,,,3593720.0,,186.80599999999998,,27623.0,1.436,3.367,0.297,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
597,Iceland,2020-11-13,8336,201045.0,1181.0,589.143,900.0,2.637,0.023,ISL,Europe,5160.0,18.0,20.429000000000002,25.0,1.0,1.0,15120.878999999999,52.747,59.864,73.26,2.93,2.93,,,,,,,,,,201045.0,1181.0,589.143,3.4610000000000003,900.0,2.637,44.056000000000004,0.023,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
598,United States (incl. non-PCR),2020-11-13,25509,164039849.0,1683680.0,495.585,1425359.0,4.306,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,Belarus,2020-11-13,1274,2814373.0,,297.839,26805.0,2.8369999999999997,0.038,BLR,Europe,110455.0,1098.0,1022.857,1027.0,5.0,4.143,11689.2,116.199,108.24700000000001,108.685,0.529,0.43799999999999994,,,,,,,,,,2814373.0,,297.839,,26805.0,2.8369999999999997,26.206,0.038,tests performed,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
600,Uganda,2020-11-13,24213,585456.0,3247.0,12.799000000000001,2609.0,0.057,0.09,UGA,Africa,15217.0,224.0,235.571,143.0,4.0,3.714,332.67699999999996,4.897,5.15,3.1260000000000003,0.087,0.081,,,,,,,,,,585456.0,3247.0,12.799000000000001,0.071,2609.0,0.057,11.075,0.09,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
601,Kuwait,2020-11-13,11548,1001250.0,7834.0,234.454,6543.0,1.5319999999999998,0.11599999999999999,KWT,Asia,134932.0,773.0,756.2860000000001,830.0,4.0,4.428999999999999,31595.834,181.007,177.093,194.354,0.937,1.037,,,,,,,,,,1001250.0,7834.0,234.454,1.834,6543.0,1.5319999999999998,8.651,0.11599999999999999,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
602,Panama,2020-11-13,17326,746505.0,9154.0,173.012,6917.0,1.6030000000000002,0.14,PAN,North America,143352.0,887.0,969.2860000000001,2830.0,7.0,10.571,33223.571,205.57299999999998,224.644,655.887,1.6219999999999999,2.45,,,,,,,,,,746505.0,9154.0,173.012,2.122,6917.0,1.6030000000000002,7.136,0.14,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
603,Sri Lanka,2020-11-13,22043,650257.0,13671.0,30.366999999999997,10065.0,0.47,0.045,LKA,Asia,15723.0,373.0,450.42900000000003,48.0,2.0,2.714,734.265,17.419,21.035,2.242,0.09300000000000001,0.127,,,,,,,,,,650257.0,13671.0,30.366999999999997,0.638,10065.0,0.47,22.345,0.045,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
604,Namibia,2020-11-13,15432,139346.0,1081.0,54.841,1090.0,0.429,0.033,NAM,Africa,13345.0,53.0,36.429,135.0,1.0,0.28600000000000003,5252.043000000001,20.859,14.337,53.13,0.39399999999999996,0.11199999999999999,,,,,,,,,,139346.0,1081.0,54.841,0.425,1090.0,0.429,29.921999999999997,0.033,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
605,Ethiopia,2020-11-13,5995,1550663.0,5532.0,13.488,5113.0,0.044000000000000004,0.08,ETH,Africa,101248.0,521.0,408.14300000000003,1554.0,9.0,6.571000000000001,880.696,4.532,3.55,13.517000000000001,0.078,0.057,,,,,,,,,,1550663.0,5532.0,13.488,0.048,5113.0,0.044000000000000004,12.527000000000001,0.08,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
606,Belgium,2020-11-13,1532,5459867.0,36495.0,471.1,28935.0,2.497,0.175,BEL,Europe,529621.0,6364.0,5077.0,14168.0,163.0,198.143,45697.89,549.112,438.065,1222.474,14.064,17.097,,,,,,,,,,5459867.0,36495.0,471.1,3.1489999999999996,28935.0,2.497,5.722,0.175,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
607,Czech Republic,2020-11-13,4289,2760847.0,30991.0,257.807,28883.0,2.697,0.271,CZE,Europe,446675.0,7870.0,7818.571,5755.0,185.0,203.571,41710.314,734.8969999999999,730.095,537.399,17.275,19.009,,,,,,,,,,2760847.0,30991.0,257.807,2.8939999999999997,28883.0,2.697,3.694,0.271,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
608,Cote d'Ivoire,2020-11-13,3266,202716.0,856.0,7.685,715.0,0.027000000000000003,0.019,CIV,Africa,20882.0,27.0,13.286,127.0,0.0,0.14300000000000002,791.6360000000001,1.024,0.504,4.815,0.0,0.005,,,,,,,,,,202716.0,856.0,7.685,0.032,715.0,0.027000000000000003,53.817,0.019,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
609,Estonia,2020-11-13,5747,395797.0,5799.0,298.368,4630.0,3.49,0.044000000000000004,EST,Europe,6881.0,373.0,202.429,76.0,0.0,0.429,5187.183,281.183,152.599,57.292,0.0,0.32299999999999995,,,,,,,,,,395797.0,5799.0,298.368,4.372,4630.0,3.49,22.872,0.044000000000000004,tests performed,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
610,Malaysia,2020-11-13,13488,2366985.0,17774.0,73.132,18347.0,0.5670000000000001,0.057,MYS,Asia,43791.0,919.0,1051.0,303.0,1.0,3.714,1352.994,28.394000000000002,32.472,9.362,0.031,0.115,,,,,,,,,,2366985.0,17774.0,73.132,0.5489999999999999,18347.0,0.5670000000000001,17.457,0.057,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
611,Kazakhstan,2020-11-13,11113,3965042.0,34495.0,211.168,30018.0,1.599,0.025,KAZ,Asia,158853.0,817.0,758.0,2314.0,3.0,7.2860000000000005,8460.11,43.511,40.369,123.238,0.16,0.38799999999999996,,,,,,,,,,3965042.0,34495.0,211.168,1.837,30018.0,1.599,39.602,0.025,tests performed,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
612,Canada,2020-11-13,2342,10228547.0,69745.0,271.01099999999997,57366.0,1.52,0.078,CAN,North America,282577.0,5516.0,4462.714,10768.0,83.0,55.286,7487.039000000001,146.15,118.242,285.30400000000003,2.199,1.465,,,,,,,,,,10228547.0,69745.0,271.01099999999997,1.848,57366.0,1.52,12.855,0.078,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
613,Qatar,2020-11-13,18754,1040710.0,4770.0,361.225,4809.0,1.669,0.045,QAT,Asia,135132.0,245.0,216.143,234.0,1.0,0.28600000000000003,46903.57,85.038,75.02199999999999,81.22,0.34700000000000003,0.099,,,,,,,,,,1040710.0,4770.0,361.225,1.656,4809.0,1.669,22.249000000000002,0.045,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
614,Paraguay,2020-11-13,17579,398428.0,2910.0,55.861000000000004,2599.0,0.364,0.213,PRY,South America,69653.0,547.0,553.571,1543.0,11.0,11.571,9765.539,76.691,77.612,216.333,1.5419999999999998,1.6219999999999999,,,,,,,,,,398428.0,2910.0,55.861000000000004,0.408,2599.0,0.364,4.695,0.213,tests performed,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
615,Maldives,2020-11-13,13733,217488.0,1256.0,402.352,1340.0,2.479,0.02,MDV,Asia,12085.0,26.0,27.429000000000002,41.0,0.0,0.429,22357.19,48.1,50.743,75.85,0.0,0.7929999999999999,,,,,,,,,,217488.0,1256.0,402.352,2.324,1340.0,2.479,48.854,0.02,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
616,Bolivia,2020-11-13,1778,343106.0,1274.0,29.393,915.0,0.078,0.107,BOL,South America,142889.0,113.0,98.286,8825.0,7.0,8.142999999999999,12240.953000000001,9.68,8.42,756.0160000000001,0.6,0.698,,,,,,,,,,343106.0,1274.0,29.393,0.109,915.0,0.078,9.31,0.107,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
617,Ecuador,2020-11-13,5279,539089.0,4586.0,30.555,3787.0,0.215,,ECU,South America,177513.0,883.0,818.571,12946.0,26.0,30.857,10061.35,50.048,46.396,733.773,1.474,1.749,,,,,,,,,,539089.0,4586.0,30.555,0.26,3787.0,0.215,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
618,Democratic Republic of Congo,2020-11-13,4510,,352.0,,,,,COD,Africa,11691.0,36.0,29.429000000000002,317.0,2.0,0.429,130.536,0.402,0.32899999999999996,3.5389999999999997,0.022000000000000002,0.005,,,,,,,,,,,352.0,,0.004,,,,,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
619,Serbia,2020-11-13,20261,1482280.0,14116.0,217.835,11517.0,1.693,0.22399999999999998,SRB,Europe,73765.0,3341.0,2584.143,955.0,19.0,13.429,10840.466999999999,490.99199999999996,379.764,140.346,2.792,1.973,,,,,,,,,,1482280.0,14116.0,217.835,2.074,11517.0,1.693,4.457,0.22399999999999998,people tested,54.63,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
620,Philippines,2020-11-13,17995,4935486.0,28059.0,45.04,28119.0,0.257,0.067,PHL,Asia,402820.0,1404.0,1870.714,7721.0,11.0,44.571000000000005,3675.9990000000003,12.812000000000001,17.072,70.459,0.1,0.40700000000000003,,,,,,,,,,4935486.0,28059.0,45.04,0.256,28119.0,0.257,15.030999999999999,0.067,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
621,Macedonia,2020-11-13,12788,289534.0,3353.0,138.97299999999998,2943.0,1.413,0.36200000000000004,MKD,Europe,43835.0,1295.0,1066.143,1238.0,26.0,22.0,21040.328999999998,621.586,511.73699999999997,594.227,12.48,10.56,,,,,,,,,,289534.0,3353.0,138.97299999999998,1.609,2943.0,1.413,2.76,0.36200000000000004,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
622,Togo,2020-11-13,23432,133540.0,1110.0,16.13,953.0,0.115,0.024,TGO,Africa,2605.0,12.0,23.285999999999998,60.0,1.0,0.429,314.66200000000003,1.449,2.813,7.247000000000001,0.121,0.052000000000000005,,,,,,,,,,133540.0,1110.0,16.13,0.134,953.0,0.115,40.926,0.024,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
623,United States,2020-11-13,25212,166039068.0,793712.0,501.625,1097500.0,3.3160000000000003,0.12300000000000001,USA,North America,10554801.0,153669.0,135125.571,242430.0,630.0,1070.4289999999999,31887.361,464.25300000000004,408.231,732.4110000000001,1.903,3.234,,,,,,,,,,166039068.0,793712.0,501.625,2.398,1097500.0,3.3160000000000003,8.122,0.12300000000000001,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
624,Senegal,2020-11-13,19999,225091.0,649.0,13.443,715.0,0.043,0.021,SEN,Africa,15744.0,9.0,14.857000000000001,326.0,0.0,0.0,940.2810000000001,0.5379999999999999,0.887,19.47,0.0,0.0,,,,,,,,,,225091.0,649.0,13.443,0.039,715.0,0.043,48.125,0.021,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
625,South Korea,2020-11-13,21563,2731292.0,10804.0,53.273999999999994,10087.0,0.19699999999999998,0.013000000000000001,KOR,Asia,28133.0,191.0,134.0,488.0,1.0,1.714,548.731,3.725,2.614,9.517999999999999,0.02,0.033,,,,,,,,,,2731292.0,10804.0,53.273999999999994,0.21100000000000002,10087.0,0.19699999999999998,75.27600000000001,0.013000000000000001,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
626,Turkey,2020-11-13,24060,15863833.0,149942.0,188.09599999999998,145377.0,1.724,0.018000000000000002,TUR,Asia,404894.0,2841.0,2582.0,11233.0,88.0,84.85700000000001,4800.788,33.685,30.615,133.189,1.043,1.006,,,,,,,,,,15863833.0,149942.0,188.09599999999998,1.778,145377.0,1.724,56.303999999999995,0.018000000000000002,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
