index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
653,Guatemala,2020-12-29,9551,6085.0,634926.0,35.44,3017.0,0.168,0.127,GTM,North America,136287.0,846.0,383.714,4781.0,8.0,9.0,7607.183000000001,47.222,21.418000000000003,266.863,0.447,0.502,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,6085.0,634926.0,35.44,0.34,3017.0,0.168,0.127,7.9,people tested,3001.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
654,India,2020-12-29,10537,983695.0,169801749.0,123.044,947313.0,0.6859999999999999,0.022000000000000002,IND,Asia,10244852.0,20549.0,20826.571,148439.0,286.0,285.0,7423.781999999999,14.890999999999998,15.092,107.564,0.207,0.207,0.94,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,983695.0,169801749.0,123.044,0.713,947313.0,0.6859999999999999,0.022000000000000002,45.5,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
655,Maldives,2020-12-30,16104,558.0,259020.0,479.186,519.0,0.96,0.055,MDV,Asia,13738.0,47.0,28.714000000000002,48.0,0.0,0.0,25415.231,86.95,53.121,88.8,0.0,0.0,0.95,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,558.0,259020.0,479.186,1.032,519.0,0.96,0.055,18.1,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
656,Morocco,2020-12-30,17355,17806.0,4439680.0,120.28200000000001,14389.0,0.39,0.14,MAR,Africa,437332.0,2143.0,2016.8570000000002,7355.0,41.0,38.429,11848.426000000001,58.059,54.641999999999996,199.265,1.111,1.041,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17806.0,4439680.0,120.28200000000001,0.48200000000000004,14389.0,0.39,0.14,7.1,people tested,24998.0,0.02,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
657,Mexico,2020-12-30,17027,10855.0,3220988.0,24.982,12206.0,0.095,0.423,MEX,North America,1413935.0,12406.0,9122.286,124897.0,1052.0,655.143,10966.453000000001,96.221,70.752,968.699,8.158999999999999,5.081,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
658,Malaysia,2020-12-30,15814,25812.0,3317646.0,102.50399999999999,21072.0,0.6509999999999999,0.08,MYS,Asia,110485.0,1870.0,1678.286,463.0,6.0,2.714,3413.613,57.777,51.853,14.305,0.185,0.084,1.01,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,25812.0,3317646.0,102.50399999999999,0.7979999999999999,21072.0,0.6509999999999999,0.08,12.6,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
659,Chile,2020-12-30,3532,26092.0,6400889.0,334.841,34265.0,1.7919999999999998,0.067,CHL,South America,606950.0,2964.0,2290.857,16499.0,11.0,38.714,31750.542,155.05200000000002,119.838,863.09,0.575,2.025,1.02,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,26092.0,6400889.0,334.841,1.365,34265.0,1.7919999999999998,0.067,15.0,tests performed,8648.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
660,Malawi,2020-12-30,15491,,84352.0,4.409,236.0,0.012,0.127,MWI,Africa,6471.0,83.0,30.0,189.0,1.0,0.28600000000000003,338.265,4.3389999999999995,1.568,9.88,0.052000000000000005,0.015,0.95,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,84352.0,4.409,0.013000000000000001,236.0,0.012,0.127,7.9,samples tested,1200.0,0.19,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
661,Mozambique,2020-12-30,17633,1674.0,270250.0,8.646,1218.0,0.039,0.084,MOZ,Africa,18485.0,113.0,102.571,165.0,3.0,2.1430000000000002,591.4169999999999,3.615,3.282,5.279,0.096,0.069,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1674.0,270250.0,8.646,0.054000000000000006,1218.0,0.039,0.084,11.9,units unclear,24998.0,0.02,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
662,Italy,2020-12-30,12305,63748.0,14795168.0,244.703,48807.0,0.807,0.10800000000000001,ITA,Europe,2083689.0,16202.0,13201.571000000002,73604.0,575.0,458.42900000000003,34462.885,267.971,218.34599999999998,1217.363,9.51,7.582000000000001,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,169045.0,26412603.0,436.848,2.7960000000000003,122003.0,2.0180000000000002,0.10800000000000001,9.2,tests performed,9803.0,0.02,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
663,Colombia,2020-12-30,3748,34945.0,6033497.0,118.57600000000001,32109.0,0.631,0.266,COL,South America,1626461.0,11639.0,11662.143,42909.0,289.0,247.857,31964.796000000002,228.74099999999999,229.196,843.289,5.68,4.871,1.05,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,34945.0,6033497.0,118.57600000000001,0.687,32109.0,0.631,0.266,3.8,tests performed,4500000.0,0.31,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
664,Ecuador,2020-12-30,6615,5091.0,697587.0,39.539,2900.0,0.16399999999999998,,ECU,South America,211512.0,1186.0,632.571,14023.0,22.0,8.714,11988.396999999999,67.222,35.854,794.817,1.247,0.494,1.04,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5091.0,697587.0,39.539,0.289,2900.0,0.16399999999999998,0.245,4.1,people tested,40541.0,0.7,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
665,Czechia,2020-12-30,5435,35341.0,3785383.0,353.477,19608.0,1.831,0.40299999999999997,CZE,Europe,701622.0,16420.0,7901.429,11429.0,127.0,109.286,65517.152,1533.2920000000001,737.832,1067.235,11.859000000000002,10.205,0.96,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,35341.0,3785383.0,353.477,3.3,19608.0,1.831,0.40299999999999997,2.5,tests performed,7864.0,0.19,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
666,Estonia,2020-12-30,7182,5749.0,633350.0,477.445,4124.0,3.109,0.13699999999999998,EST,Europe,27256.0,973.0,563.857,226.0,5.0,4.857,20546.701,733.488,425.059,170.368,3.7689999999999997,3.662,1.26,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,5749.0,633350.0,477.445,4.334,4124.0,3.109,0.13699999999999998,7.3,tests performed,884.0,0.07,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
667,Ethiopia,2020-12-30,7476,5402.0,1794689.0,15.610999999999999,5334.0,0.046,0.077,ETH,Africa,123856.0,468.0,409.57099999999997,1918.0,5.0,6.857,1077.35,4.071000000000001,3.563,16.684,0.043,0.06,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,5402.0,1794689.0,15.610999999999999,0.047,5334.0,0.046,0.077,13.0,tests performed,2517.0,0.19,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
668,Finland,2020-12-30,8119,13667.0,2491963.0,449.755,10338.0,1.8659999999999999,0.025,FIN,Europe,35858.0,438.0,253.429,556.0,6.0,4.571000000000001,6471.724,79.051,45.739,100.348,1.083,0.825,1.18,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,13667.0,2491963.0,449.755,2.467,10338.0,1.8659999999999999,0.025,40.8,tests performed,2517.0,0.19,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
669,Greece,2020-12-30,9233,14433.0,2789454.0,267.623,9940.0,0.9540000000000001,0.065,GRC,Europe,137918.0,942.0,650.429,4788.0,58.0,55.143,13232.011999999999,90.37700000000001,62.403,459.366,5.565,5.29,0.97,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,14433.0,2789454.0,267.623,1.385,9940.0,0.9540000000000001,0.065,15.3,samples tested,1763.0,0.02,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
670,Cuba,2020-12-30,4819,14605.0,1476673.0,130.372,13542.0,1.196,0.013000000000000001,CUB,North America,11687.0,86.0,169.571,145.0,2.0,0.857,1031.817,7.593,14.970999999999998,12.802,0.177,0.076,1.3,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,14605.0,1476673.0,130.372,1.2890000000000001,13542.0,1.196,0.013000000000000001,79.9,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
671,Guatemala,2020-12-30,9552,5269.0,640195.0,35.734,2993.0,0.16699999999999998,0.139,GTM,North America,137166.0,879.0,415.714,4803.0,22.0,9.142999999999999,7656.246999999999,49.063,23.204,268.091,1.228,0.51,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
672,Hungary,2020-12-30,9937,18302.0,2209637.0,228.733,12895.0,1.335,0.125,HUN,Europe,319543.0,1972.0,1611.5710000000001,9429.0,137.0,116.14299999999999,33077.787000000004,204.13299999999998,166.82299999999998,976.052,14.182,12.023,1.12,5546.0,66.194,6072.0,628.549,168.136,16.131,2499.817,29.836,18302.0,2209637.0,228.733,1.895,12895.0,1.335,0.125,8.0,tests performed,3789.0,0.04,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
673,India,2020-12-30,10538,1120281.0,170922030.0,123.85600000000001,950473.0,0.6890000000000001,0.021,IND,Asia,10266674.0,21822.0,20413.714,148738.0,299.0,283.143,7439.595,15.812999999999999,14.792,107.781,0.217,0.205,0.94,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,1120281.0,170922030.0,123.85600000000001,0.812,950473.0,0.6890000000000001,0.021,46.6,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
674,Indonesia,2020-12-30,10829,87194.0,4875480.0,17.825,40464.0,0.14800000000000002,0.175,IDN,Asia,735124.0,8002.0,7069.286,21944.0,241.0,219.429,2687.607,29.255,25.845,80.227,0.8809999999999999,0.802,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,87194.0,4875480.0,17.825,0.319,40464.0,0.14800000000000002,0.175,5.7,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
675,Croatia,2020-12-30,4533,6322.0,1010668.0,246.188,5166.0,1.258,0.231,HRV,Europe,208446.0,1850.0,1194.286,3860.0,65.0,66.571,50775.248,450.64,290.915,940.255,15.833,16.215999999999998,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,6322.0,1010668.0,246.188,1.54,5166.0,1.258,0.231,4.3,people tested,7864.0,0.19,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
676,Iran,2020-12-30,11101,53412.0,7566946.0,90.09,52197.0,0.621,0.114,IRN,Asia,1218753.0,6272.0,5964.143,55095.0,149.0,134.143,14510.181999999999,74.673,71.008,655.948,1.774,1.597,1.01,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,53412.0,7566946.0,90.09,0.636,52197.0,0.621,0.114,8.8,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
677,Iraq,2020-12-30,11370,,4511833.0,112.17200000000001,36311.0,0.903,0.027000000000000003,IRQ,Asia,594442.0,901.0,966.571,12808.0,8.0,10.142999999999999,14778.841999999999,22.4,24.031,318.42900000000003,0.19899999999999998,0.252,0.9,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4511833.0,112.17200000000001,0.9259999999999999,36311.0,0.903,0.027000000000000003,37.6,samples tested,4875.0,1.43,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
678,Ireland,2020-12-30,11658,17484.0,2348456.0,475.608,14361.0,2.908,0.08,IRL,Europe,90157.0,1718.0,1143.143,2226.0,13.0,6.0,18258.551,347.92900000000003,231.50900000000001,450.80800000000005,2.633,1.215,0.83,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,17484.0,2348456.0,475.608,3.5410000000000004,14361.0,2.908,0.08,12.6,tests performed,4875.0,1.43,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
679,Cote d'Ivoire,2020-12-30,4230,1646.0,256649.0,9.73,1228.0,0.047,0.044000000000000004,CIV,Africa,22366.0,116.0,54.571000000000005,137.0,0.0,0.5710000000000001,847.895,4.398,2.069,5.194,0.0,0.022000000000000002,1.01,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,1646.0,256649.0,9.73,0.062,1228.0,0.047,0.044000000000000004,22.5,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
680,Jamaica,2020-12-30,12588,,138342.0,46.718999999999994,453.0,0.153,0.11699999999999999,JAM,North America,12793.0,41.0,52.857,302.0,4.0,1.714,4320.265,13.845999999999998,17.85,101.98700000000001,1.351,0.579,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,138342.0,46.718999999999994,0.376,453.0,0.153,0.11699999999999999,8.6,samples tested,114349.0,0.19,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
681,Japan,2020-12-30,12918,21069.0,4447142.0,35.162,41245.0,0.326,0.084,JPN,Asia,231271.0,3856.0,3466.2859999999996,3243.0,47.0,43.143,1828.57,30.488000000000003,27.406999999999996,25.641,0.37200000000000005,0.341,1.14,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,21069.0,4447142.0,35.162,0.16699999999999998,41245.0,0.326,0.084,11.9,people tested,114349.0,0.19,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
682,Jordan,2020-12-30,12981,25933.0,3152125.0,308.937,18500.0,1.8130000000000002,0.086,JOR,Asia,293067.0,1674.0,1583.4289999999999,3815.0,14.0,23.285999999999998,28723.217,164.067,155.19,373.905,1.3719999999999999,2.282,0.89,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,25933.0,3152125.0,308.937,2.542,18500.0,1.8130000000000002,0.086,11.7,tests performed,114349.0,0.19,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
683,Kenya,2020-12-30,13566,,1041679.0,19.372,3819.0,0.071,0.04,KEN,Africa,96251.0,112.0,150.857,1667.0,2.0,2.714,1790.007,2.083,2.806,31.002,0.037000000000000005,0.05,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1041679.0,19.372,0.133,3819.0,0.071,0.04,25.3,samples tested,114349.0,0.19,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
684,Kuwait,2020-12-30,13798,2429.0,1251543.0,293.063,2752.0,0.644,0.079,KWT,Asia,150298.0,205.0,217.857,933.0,1.0,1.286,35193.955,48.003,51.013999999999996,218.472,0.23399999999999999,0.301,0.85,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,2429.0,1251543.0,293.063,0.569,2752.0,0.644,0.079,12.6,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
685,Latvia,2020-12-30,14104,11971.0,864620.0,458.392,7328.0,3.885,0.10800000000000001,LVA,Europe,39043.0,1367.0,794.143,626.0,23.0,21.0,20699.268,724.737,421.027,331.884,12.194,11.133,1.3,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11971.0,864620.0,458.392,6.347,7328.0,3.885,0.10800000000000001,9.2,tests performed,573.0,0.03,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
686,Libya,2020-12-30,14373,2868.0,,,,,,LBY,Africa,99935.0,585.0,512.714,1459.0,15.0,9.429,14543.855,85.137,74.617,212.333,2.1830000000000003,1.3719999999999999,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2868.0,877015.0,464.963,0.41700000000000004,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
687,Lithuania,2020-12-30,14661,13845.0,1628196.0,598.0980000000001,9594.0,3.5239999999999996,0.27,LTU,Europe,138219.0,3934.0,2589.286,1422.0,75.0,39.857,50773.044,1445.106,951.1419999999999,522.354,27.55,14.640999999999998,1.24,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,13845.0,1628196.0,598.0980000000001,5.086,9594.0,3.5239999999999996,0.27,3.7,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
688,Myanmar,2020-12-30,17904,17010.0,1794253.0,32.977,22157.0,0.40700000000000003,0.031,MMR,Asia,123740.0,587.0,695.857,2664.0,27.0,22.429000000000002,2274.223,10.788,12.789000000000001,48.961999999999996,0.496,0.41200000000000003,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17010.0,1794253.0,32.977,0.313,22157.0,0.40700000000000003,0.031,31.8,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
689,New Zealand,2020-12-30,19110,,,,2978.0,0.618,0.002,NZL,Oceania,2162.0,11.0,4.857,25.0,0.0,0.0,448.34,2.281,1.0070000000000001,5.184,0.0,0.0,1.29,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1398932.0,290.1,0.44799999999999995,2978.0,0.618,0.002,613.1,tests performed,24998.0,0.02,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
690,Namibia,2020-12-30,18178,2236.0,206934.0,81.441,1895.0,0.746,0.252,NAM,Africa,23333.0,482.0,478.42900000000003,196.0,1.0,1.857,9182.909,189.695,188.29,77.138,0.39399999999999996,0.731,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2236.0,206934.0,81.441,0.88,1895.0,0.746,0.252,4.0,samples tested,24998.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
691,Russia,2020-12-30,23097,445015.0,90648889.0,621.1619999999999,438669.0,3.0060000000000002,0.063,RUS,Europe,3100018.0,26095.0,27831.714,55692.0,585.0,554.571,21242.536,178.813,190.71400000000003,381.62300000000005,4.0089999999999995,3.8,1.07,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,445015.0,90648889.0,621.1619999999999,3.049,438669.0,3.0060000000000002,0.063,15.8,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
692,Rwanda,2020-12-30,23366,2913.0,722395.0,55.773999999999994,3573.0,0.276,0.026000000000000002,RWA,Africa,8250.0,122.0,93.14299999999999,86.0,7.0,2.8569999999999998,636.957,9.419,7.191,6.64,0.54,0.221,1.03,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2913.0,722395.0,55.773999999999994,0.225,3573.0,0.276,0.026000000000000002,38.4,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
693,Saudi Arabia,2020-12-30,23671,36529.0,11010384.0,316.264,31499.0,0.905,0.005,SAU,Asia,362601.0,113.0,152.143,6214.0,10.0,9.429,10415.419,3.2460000000000004,4.37,178.49200000000002,0.287,0.271,0.88,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,36529.0,11010384.0,316.264,1.0490000000000002,31499.0,0.905,0.005,207.0,tests performed,800000.0,0.55,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
694,Senegal,2020-12-30,23978,1379.0,276399.0,16.507,1404.0,0.084,0.092,SEN,Africa,18945.0,139.0,128.857,402.0,7.0,3.429,1131.455,8.302,7.696000000000001,24.009,0.418,0.205,1.77,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1379.0,276399.0,16.507,0.08199999999999999,1404.0,0.084,0.092,10.9,tests performed,800000.0,0.55,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
695,Serbia,2020-12-30,24289,14444.0,2283406.0,335.56800000000004,13629.0,2.003,0.23800000000000002,SRB,Europe,334991.0,3236.0,3248.2859999999996,3163.0,44.0,47.143,49230.109000000004,475.561,477.366,464.833,6.466,6.928,1.24,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,14444.0,2283406.0,335.56800000000004,2.123,13629.0,2.003,0.23800000000000002,4.2,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
696,Slovakia,2020-12-30,24856,21978.0,1429007.0,261.74,10215.0,1.871,0.2,SVK,Europe,173228.0,3041.0,2046.1429999999998,2065.0,82.0,54.143,31728.815,556.996,374.776,378.23,15.019,9.917,1.05,1210.0,62.897,2426.0,444.351,17.297,3.1910000000000003,6618.185,344.022,21978.0,1429007.0,261.74,4.026,10215.0,1.871,0.2,5.0,tests performed,800000.0,0.55,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
697,Canada,2020-12-30,3015,65062.0,13775115.0,364.98,61681.0,1.6340000000000001,0.10400000000000001,CAN,North America,577266.0,8459.0,6394.286,15498.0,111.0,126.0,15294.992,224.12599999999998,169.42,410.62800000000004,2.9410000000000003,3.338,1.13,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,65062.0,13775115.0,364.98,1.724,61681.0,1.6340000000000001,0.10400000000000001,9.6,people tested,86181.0,0.23,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
698,Slovenia,2020-12-30,25151,14383.0,709623.0,341.34,8085.0,3.889,0.17300000000000001,SVN,Europe,119740.0,2435.0,1400.8570000000002,2665.0,34.0,30.143,57596.880999999994,1171.274,673.835,1281.9080000000001,16.355,14.499,1.1,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,14383.0,709623.0,341.34,6.917999999999999,8085.0,3.889,0.17300000000000001,5.8,tests performed,800000.0,0.55,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
