index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
606,Rwanda,2020-11-23,20568,607283.0,2541.0,46.886,2924.0,0.226,0.01,RWA,Africa,5665.0,45.0,30.0,47.0,1.0,0.28600000000000003,437.37699999999995,3.4739999999999998,2.316,3.6289999999999996,0.077,0.022000000000000002,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,607283.0,2541.0,46.886,0.196,2924.0,0.226,97.46700000000001,0.01,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
607,Morocco,2020-11-23,15619,3814442.0,17566.0,103.34299999999999,21397.0,0.58,0.18600000000000003,MAR,Africa,320962.0,0.0,3969.2859999999996,5256.0,0.0,68.143,8695.669,0.0,107.538,142.398,0.0,1.8459999999999999,1.18,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3776678.0,22954.0,102.32,0.622,21880.0,0.593,4.515,0.221,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
608,Pakistan,2020-11-23,17916,5216955.0,36929.0,23.618000000000002,38056.0,0.172,0.067,PAK,Asia,376929.0,2756.0,2556.714,7696.0,34.0,76.571,1706.392,12.477,11.574000000000002,34.841,0.154,0.34700000000000003,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5216955.0,36929.0,23.618000000000002,0.16699999999999998,38056.0,0.172,14.885,0.067,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
609,Luxembourg,2020-11-23,13269,1312136.0,9491.0,2096.144,10052.0,16.058,0.054000000000000006,LUX,Europe,30333.0,571.0,541.286,262.0,2.0,5.7139999999999995,48457.129,912.176,864.707,418.546,3.195,9.129,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1274382.0,11782.0,2035.832,18.822,9595.0,15.328,16.914,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
610,Chile,2020-11-23,2681,5087453.0,38378.0,266.133,33639.0,1.76,0.04,CHL,South America,540640.0,1497.0,1338.1429999999998,15069.0,39.0,35.714,28281.757999999998,78.311,70.0,788.284,2.04,1.868,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5049075.0,40034.0,264.125,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
611,Indonesia,2020-11-23,9392,3580476.0,27334.0,13.09,38127.0,0.139,0.114,IDN,Asia,497668.0,4360.0,4365.0,15884.0,110.0,96.14299999999999,1819.47,15.94,15.958,58.071999999999996,0.402,0.35100000000000003,1.13,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3580476.0,27334.0,13.09,0.1,38127.0,0.139,8.735,0.114,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
612,Jordan,2020-11-23,11524,2383578.0,25349.0,233.612,24725.0,2.423,0.23,JOR,Asia,183429.0,5268.0,5678.714,2236.0,64.0,66.286,17977.701,516.312,556.565,219.148,6.273,6.497000000000001,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,2358229.0,23953.0,231.128,2.3480000000000003,24886.0,2.439,4.727,0.212,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
613,Hungary,2020-11-23,8605,1518158.0,15311.0,157.154,22474.0,2.326,0.19399999999999998,HUN,Europe,177952.0,3334.0,4356.571,3891.0,91.0,100.14299999999999,18420.865,345.12199999999996,450.974,402.78,9.42,10.366,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1599.6,19.092,1518158.0,15311.0,157.154,1.585,22474.0,2.326,5.159,0.19399999999999998,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
614,Canada,2020-11-23,2435,10940659.0,59006.0,289.879,76845.0,2.036,0.064,CAN,North America,330503.0,4792.0,4918.0,11455.0,49.0,71.714,8756.866,126.96700000000001,130.305,303.507,1.298,1.9,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
615,Ecuador,2020-11-23,5485,577077.0,2049.0,32.708,4155.0,0.23600000000000002,,ECU,South America,185643.0,767.0,764.0,13201.0,62.0,27.570999999999998,10522.153999999999,43.473,43.303000000000004,748.2260000000001,3.514,1.5630000000000002,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,575028.0,6437.0,32.592,0.365,4058.0,0.23,7.534,0.133,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
616,Serbia,2020-11-23,21379,1638709.0,15061.0,240.824,17056.0,2.5069999999999997,0.306,SRB,Europe,121120.0,4995.0,5221.714,1199.0,31.0,27.143,17799.734,734.063,767.3810000000001,176.204,4.556,3.989,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
617,Lithuania,2020-11-23,12994,1184722.0,8829.0,435.19300000000004,11213.0,4.119,0.157,LTU,Europe,47047.0,2307.0,1755.5710000000001,386.0,12.0,15.571,17282.135,847.448,644.887,141.792,4.408,5.72,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1267700.0,12736.0,465.67400000000004,4.678,11432.0,4.199,6.5120000000000005,0.154,samples tested,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
618,New Zealand,2020-11-23,17085,1234175.0,3274.0,255.93400000000003,7041.0,1.46,0.001,NZL,Oceania,1674.0,2.0,4.143,25.0,0.0,0.0,347.142,0.415,0.8590000000000001,5.184,0.0,0.0,0.91,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1234175.0,3274.0,255.93400000000003,0.679,7041.0,1.46,1699.5520000000001,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
619,Belgium,2020-11-23,1593,5719922.0,21506.0,493.539,28206.0,2.434,0.109,BEL,Europe,560291.0,560.0,3082.143,15844.0,134.0,156.714,48344.225,48.318999999999996,265.94,1367.086,11.562000000000001,13.522,0.73,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
620,Paraguay,2020-11-23,18532,425902.0,2760.0,59.713,2869.0,0.402,0.244,PRY,South America,76476.0,619.0,700.2860000000001,1657.0,5.0,10.0,10722.142,86.785,98.182,232.31599999999997,0.701,1.402,1.04,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,420258.0,2748.0,58.92100000000001,0.385,2749.0,0.385,4.124,0.242,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
621,Nepal,2020-11-23,16591,1670456.0,10381.0,57.331,8078.0,0.27699999999999997,0.18600000000000003,NPL,Asia,220308.0,1669.0,1504.5710000000001,1321.0,16.0,14.286,7561.158,57.281000000000006,51.638000000000005,45.338,0.5489999999999999,0.49,0.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1652043.0,8144.0,56.7,0.28,7063.0,0.242,4.659,0.215,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
622,Iceland,2020-11-23,8879,207881.0,958.0,609.175,675.0,1.9780000000000002,0.019,ISL,Europe,5277.0,8.0,12.571,26.0,0.0,0.14300000000000002,15463.736,23.443,36.839,76.19,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,206923.0,271.0,606.368,0.794,723.0,2.119,60.976000000000006,0.016,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
623,Zambia,2020-11-23,27513,369960.0,2991.0,20.124000000000002,5276.0,0.287,0.008,ZMB,Africa,17424.0,30.0,43.0,357.0,1.0,0.5710000000000001,947.783,1.632,2.339,19.419,0.054000000000000006,0.031,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,369960.0,2991.0,20.124000000000002,0.163,5276.0,0.287,122.698,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
624,Italy,2020-11-23,10687,12303705.0,77855.0,203.495,114064.0,1.8869999999999998,0.153,ITA,Europe,1408868.0,28337.0,32905.571,49823.0,562.0,656.2860000000001,23301.776,468.676,544.237,824.041,9.295,10.855,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,20388576.0,188747.0,337.214,3.122,215741.0,3.568,6.4,0.156,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
625,Japan (incl. non-PCR),2020-11-23,11499,3274654.0,22131.0,25.891,32676.0,0.258,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,Kuwait,2020-11-23,12239,1056493.0,4492.0,247.39,5694.0,1.3330000000000002,0.081,KWT,Asia,140056.0,322.0,459.42900000000003,866.0,3.0,4.0,32795.676,75.4,107.58,202.78400000000002,0.7020000000000001,0.937,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
627,Ukraine,2020-11-23,25743,4243600.0,,97.03299999999999,40904.0,0.935,0.268,UKR,Europe,612665.0,0.0,10972.571000000002,10813.0,0.0,172.857,14008.972,0.0,250.895,247.24599999999998,0.0,3.952,1.19,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,4243600.0,45508.0,97.03299999999999,1.041,40904.0,0.935,3.728,0.268,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
628,Saudi Arabia,2020-11-23,20838,9350875.0,55276.0,268.596,50437.0,1.449,0.006,SAU,Asia,355258.0,224.0,286.143,5780.0,19.0,17.570999999999998,10204.497,6.434,8.219,166.02599999999998,0.546,0.505,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9295599.0,40395.0,267.009,1.16,51082.0,1.4669999999999999,171.581,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
629,Cyprus,2020-11-23,4145,584340.0,5195.0,667.132,6144.0,7.015,0.034,CYP,Europe,8643.0,187.0,209.28599999999997,44.0,1.0,0.5710000000000001,9867.576,213.495,238.938,50.233999999999995,1.1420000000000001,0.652,1.16,408.0,58.718,1307.0,318.371,2.0,2.283,36.0,41.101000000000006,575922.0,7235.0,657.5210000000001,8.26,5943.0,6.785,30.634,0.033,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
630,Switzerland,2020-11-23,23815,2602034.0,25735.0,300.653,22569.0,2.608,0.21100000000000002,CHE,Europe,289483.0,0.0,4756.714,3567.0,0.0,87.286,33448.386,0.0,549.616,412.15,0.0,10.085,1.25,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
631,Iraq,2020-11-23,9860,3293010.0,24908.0,81.87,20960.0,0.521,0.11,IRQ,Asia,535321.0,1766.0,2309.857,11958.0,33.0,41.143,13308.993,43.906000000000006,57.427,297.296,0.82,1.023,0.95,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3293010.0,24908.0,81.87,0.619,20960.0,0.521,9.074,0.11,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
632,Bahrain,2020-11-23,788,1972822.0,9912.0,1159.404,9845.0,5.7860000000000005,0.015,BHR,Asia,85705.0,114.0,143.143,338.0,0.0,0.429,50367.805,66.99600000000001,84.12299999999999,198.639,0.0,0.252,0.87,683.0,75.835,3775.0,419.14599999999996,,,,,1972822.0,9912.0,1159.404,5.825,9845.0,5.7860000000000005,68.777,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
633,Jamaica,2020-11-23,10934,110490.0,656.0,37.313,677.0,0.22899999999999998,0.084,JAM,North America,10284.0,44.0,57.143,238.0,1.0,1.0,3472.962,14.859000000000002,19.297,80.374,0.33799999999999997,0.33799999999999997,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,109166.0,617.0,36.866,0.20800000000000002,634.0,0.214,10.369000000000002,0.096,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
634,Belarus,2020-11-23,1325,3091238.0,,327.139,26689.0,2.824,0.053,BLR,Europe,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.13,683.0,75.835,3775.0,419.14599999999996,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
635,Poland,2020-11-23,19289,5757602.0,26866.0,152.13,45492.0,1.202,0.455,POL,Europe,861331.0,17856.0,21194.142999999996,13618.0,330.0,467.14300000000003,22758.475,471.79900000000004,560.001,359.82099999999997,8.719,12.343,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5730736.0,41945.0,151.42,1.1079999999999999,46524.0,1.229,2.138,0.46799999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
636,Czech Republic,2020-11-23,4449,2954405.0,23298.0,275.881,19932.0,1.861,0.23,CZE,Europe,492263.0,1513.0,4592.429,7196.0,101.0,141.143,45967.301,141.283,428.839,671.959,9.431000000000001,13.18,0.86,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2923034.0,14423.0,272.952,1.347,20471.0,1.912,4.273,0.23399999999999999,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
637,Fiji,2020-11-23,6542,15507.0,119.0,17.298,117.0,0.131,0.0,FJI,Oceania,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15217.0,430.0,16.975,0.48,134.0,0.149,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
638,Trinidad and Tobago,2020-11-23,24908,36092.0,58.0,25.789,160.0,0.114,0.33,TTO,North America,6450.0,126.0,52.857,115.0,0.0,0.429,4608.818,90.03299999999999,37.769,82.17299999999999,0.0,0.306,1.13,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,35954.0,205.0,25.691,0.146,179.0,0.128,4.459,0.22399999999999998,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
639,Zimbabwe,2020-11-23,27717,160853.0,555.0,10.822000000000001,965.0,0.065,0.064,ZWE,Africa,9220.0,48.0,62.0,268.0,3.0,1.571,620.335,3.23,4.171,18.031,0.20199999999999999,0.106,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
640,Slovenia,2020-11-23,22134,,,,5411.0,2.603,0.271,SVN,Europe,65308.0,1024.0,1466.5710000000001,663.0,6.0,21.714000000000002,31414.207000000002,492.561,705.445,318.914,2.886,10.445,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
641,Bulgaria,2020-11-23,2174,914723.0,2787.0,131.644,8301.0,1.195,0.406,BGR,Europe,121820.0,1123.0,3367.0,2880.0,60.0,107.14299999999999,17531.98,161.619,484.569,414.481,8.635,15.42,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,914723.0,2787.0,131.644,0.401,8301.0,1.195,2.465,0.406,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
642,Mauritania,2020-11-23,15018,,,,525.0,0.113,0.057,MRT,Africa,8096.0,0.0,30.143,169.0,0.0,0.5710000000000001,1741.203,0.0,6.483,36.347,0.0,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,98641.0,677.0,21.215,0.146,545.0,0.11699999999999999,25.604,0.039,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
643,Uruguay,2020-11-23,27105,401497.0,2131.0,115.581,4038.0,1.162,0.024,URY,South America,4699.0,135.0,95.571,71.0,2.0,0.857,1352.726,38.863,27.513,20.439,0.5760000000000001,0.247,1.13,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
644,Panama,2020-11-23,18269,835431.0,6902.0,193.62099999999998,9468.0,2.194,0.12300000000000001,PAN,North America,154783.0,1206.0,1161.4289999999999,2957.0,11.0,12.0,35872.844,279.505,269.175,685.321,2.549,2.781,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
645,Democratic Republic of Congo,2020-11-23,4680,,159.0,,301.0,0.003,0.214,COD,Africa,12239.0,59.0,64.286,327.0,0.0,1.143,136.655,0.659,0.718,3.6510000000000002,0.0,0.013000000000000001,1.07,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2923034.0,407.0,272.952,0.005,299.0,0.003,4.789,0.209,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
646,Togo,2020-11-23,24704,143489.0,604.0,17.332,991.0,0.12,0.024,TGO,Africa,2843.0,14.0,24.0,64.0,0.0,0.429,343.41,1.6909999999999998,2.8989999999999996,7.731,0.0,0.052000000000000005,1.07,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,142257.0,1335.0,17.183,0.161,1065.0,0.129,44.111999999999995,0.023,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
647,Sri Lanka,2020-11-23,23241,755105.0,7467.0,35.263000000000005,10609.0,0.495,0.039,LKA,Asia,20171.0,400.0,412.0,87.0,4.0,4.143,941.987,18.68,19.24,4.063,0.187,0.193,1.12,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
648,India,2020-11-23,9136,132582730.0,849596.0,96.074,983458.0,0.713,0.043,IND,Asia,9139865.0,44059.0,42105.429000000004,133738.0,511.0,524.0,6623.07,31.927,30.511,96.911,0.37,0.38,0.94,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,132582730.0,849596.0,96.074,0.616,983458.0,0.713,23.357,0.043,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
649,Uganda,2020-11-23,25514,613908.0,2345.0,13.421,2762.0,0.06,0.10099999999999999,UGA,Africa,17968.0,301.0,278.286,172.0,4.0,3.8569999999999998,392.82,6.581,6.084,3.76,0.087,0.084,1.11,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,607583.0,3931.0,13.283,0.086,3161.0,0.069,11.459000000000001,0.087,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
650,Zimbabwe,2020-11-24,27718,161776.0,923.0,10.885,972.0,0.065,0.06,ZWE,Africa,9308.0,88.0,58.714,273.0,5.0,2.286,626.256,5.921,3.95,18.368,0.336,0.154,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
651,South Africa,2020-11-24,22428,5325631.0,20288.0,89.795,23536.0,0.397,0.106,ZAF,Africa,769759.0,2080.0,2498.571,20968.0,65.0,93.429,12978.857,35.071,42.128,353.54,1.0959999999999999,1.575,1.24,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,5290966.0,21904.0,89.211,0.369,22968.0,0.387,9.908,0.10099999999999999,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
652,Romania,2020-11-24,20069,3939421.0,30740.0,204.77599999999998,29430.0,1.53,0.28,ROU,Europe,422852.0,4207.0,8234.286,10177.0,130.0,157.429,21980.403,218.685,428.029,529.014,6.757999999999999,8.183,1.25,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3898743.0,20790.0,202.662,1.081,29669.0,1.5419999999999998,3.483,0.287,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
653,Guatemala (incl. non-PCR),2020-11-24,8254,515131.0,4738.0,28.753,3800.0,0.212,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,Lithuania,2020-11-24,12995,1197419.0,12697.0,439.85699999999997,11250.0,4.133,0.156,LTU,Europe,48226.0,1179.0,1759.286,392.0,6.0,15.286,17715.226000000002,433.091,646.252,143.996,2.204,5.615,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1267700.0,12736.0,465.67400000000004,4.678,11432.0,4.199,6.5120000000000005,0.154,samples tested,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
655,Greece,2020-11-24,7971,,,,20604.0,1.9769999999999999,0.115,GRC,Europe,93006.0,1387.0,2371.857,1714.0,84.0,78.429,8923.103000000001,133.07,227.55900000000003,164.44299999999998,8.059,7.525,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
