index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
647,Malta,2021-01-03,16709,2915.0,524166.0,1187.134,2600.0,5.888,0.042,MLT,Europe,13082.0,85.0,108.14299999999999,220.0,0.0,1.429,29628.187,192.50799999999998,244.923,498.25699999999995,0.0,3.235,0.89,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,2915.0,524166.0,1187.134,6.602,2600.0,5.888,0.042,24.0,tests performed,1400.0,334.0,0.32,177.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
648,Guatemala,2021-01-03,9721,556.0,642879.0,35.884,2751.0,0.154,0.16399999999999998,GTM,North America,138475.0,159.0,452.286,4833.0,6.0,9.286,7729.312,8.875,25.245,269.765,0.335,0.518,1.04,5623.0,67.113,24407.0,373.91900000000004,171.051,16.410999999999998,2499.817,29.836,556.0,642879.0,35.884,0.031,2751.0,0.154,0.16399999999999998,6.1,people tested,16233.0,2168.0,0.16,208.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
649,Pakistan,2021-01-03,20675,44392.0,6819699.0,30.873,37512.0,0.17,0.057999999999999996,PAK,Asia,488529.0,1895.0,2174.286,10350.0,39.0,60.143,2211.616,8.579,9.843,46.855,0.177,0.272,1.02,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,44392.0,6819699.0,30.873,0.201,37512.0,0.17,0.057999999999999996,17.3,tests performed,14005.0,1520.0,0.27,297.65,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
650,United Kingdom,2021-01-03,30370,428770.0,53825846.0,792.8860000000001,413532.0,6.0920000000000005,0.127,GBR,Europe,2662699.0,55157.0,52495.857,75137.0,455.0,611.0,39223.092000000004,812.4939999999999,773.294,1106.8110000000001,6.702000000000001,9.0,1.41,2420.0,35.648,28778.0,423.917,187.56900000000002,18.572,22608.0,333.029,428770.0,53825846.0,792.8860000000001,6.316,413532.0,6.0920000000000005,0.127,7.9,tests performed,1296432.0,47603.0,1.91,701.22,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
651,Canada,2021-01-03,3341,50584.0,14041448.0,372.036,86123.0,2.282,0.086,CAN,North America,606076.0,16141.0,7417.571,15880.0,173.0,122.714,16058.33,427.665,196.533,420.75,4.584,3.2510000000000003,1.06,825.0,21.859,4249.0,112.58,3645.176,314.52099999999996,1136.146,98.031,50584.0,14041448.0,372.036,1.34,86123.0,2.282,0.086,11.6,people tested,122159.0,9983.0,0.32,264.51,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
652,New Zealand,2021-01-04,19445,,,,2860.0,0.593,0.002,NZL,Oceania,2186.0,5.0,5.0,25.0,0.0,0.0,453.31699999999995,1.037,1.037,5.184,0.0,0.0,1.12,724.0,42.253,2104.0,122.791,278.605,16.26,1823.3270000000002,106.41,2161.0,1414422.0,293.313,0.44799999999999995,2860.0,0.593,0.002,572.0,tests performed,53185.0,4027.0,0.04,31.23,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
653,Bahrain,2021-01-04,1215,10515.0,2393449.0,1406.601,9515.0,5.5920000000000005,0.027000000000000003,BHR,Asia,93766.0,288.0,261.57099999999997,352.0,0.0,0.14300000000000002,55105.157999999996,169.25400000000002,153.722,206.86599999999999,0.0,0.084,0.95,396.0,43.968999999999994,1946.0,216.06900000000002,,,,,10515.0,2393449.0,1406.601,6.18,9515.0,5.5920000000000005,0.027000000000000003,36.4,units unclear,61612.0,943.0,3.62,554.19,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
654,Ecuador,2021-01-04,6753,1637.0,711423.0,40.323,3001.0,0.17,,ECU,South America,215080.0,466.0,760.2860000000001,14069.0,10.0,10.714,12190.628999999999,26.413,43.093,797.424,0.5670000000000001,0.607,0.97,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,1637.0,711423.0,40.323,0.09300000000000001,3001.0,0.17,0.245,4.1,people tested,82544.0,6888.0,1.43,1189.18,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
655,Taiwan,2021-01-04,27868,1185.0,128797.0,5.4079999999999995,542.0,0.023,0.006,TWN,Asia,815.0,3.0,3.1430000000000002,7.0,0.0,0.0,34.22,0.126,0.132,0.294,0.0,0.0,1.0,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,1185.0,128797.0,5.4079999999999995,0.05,542.0,0.023,0.006,172.4,people tested,40000.0,41496.0,0.4,887.52,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
656,Guatemala,2021-01-04,9722,5437.0,648316.0,36.187,2737.0,0.153,0.168,GTM,North America,138656.0,181.0,459.286,4835.0,2.0,8.857000000000001,7739.415,10.103,25.636,269.877,0.11199999999999999,0.494,1.04,5623.0,67.113,24407.0,373.91900000000004,171.051,16.410999999999998,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,2168.0,0.16,208.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
657,Ukraine,2021-01-04,29746,,,,20340.0,0.465,0.355,UKR,Europe,1111631.0,4494.0,7222.429,19712.0,82.0,165.28599999999997,25418.144,102.758,165.145,450.727,1.875,3.779,0.97,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,74436.0,5610003.0,128.276,1.702,20340.0,0.465,0.355,2.8,tests performed,40000.0,41496.0,0.4,887.52,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
658,Romania,2021-01-04,23200,9688.0,4837361.0,251.452,14646.0,0.7609999999999999,0.245,ROU,Europe,643559.0,3130.0,3590.0,16057.0,78.0,103.286,33453.043,162.702,186.613,834.664,4.055,5.369,0.92,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,9688.0,4837361.0,251.452,0.504,14646.0,0.7609999999999999,0.245,4.1,tests performed,25508.0,3349.0,0.13,174.09,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
659,Australia,2021-01-04,632,77267.0,11505997.0,451.218,54486.0,2.137,0.0,AUS,Oceania,28517.0,13.0,24.0,909.0,0.0,0.0,1118.319,0.51,0.941,35.647,0.0,0.0,1.57,,,,,,,,,77267.0,11505997.0,451.218,3.03,54486.0,2.137,0.0,2270.2,tests performed,39599.0,3320.0,0.09,73.46,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
660,Slovenia,2021-01-04,25596,23497.0,748990.0,360.276,9559.0,4.598,0.157,SVN,Europe,125858.0,772.0,1504.4289999999999,2838.0,35.0,34.714,60539.739,371.345,723.655,1365.124,16.836,16.698,1.03,195.0,93.79799999999999,1174.0,564.7130000000001,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,7204.0,1270.0,0.35,610.89,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
661,Belgium,2021-01-04,2102,39313.0,7050062.0,608.309,27320.0,2.3569999999999998,0.067,BEL,Europe,650887.0,876.0,1593.286,19750.0,49.0,73.714,56161.222,75.585,137.475,1704.112,4.228,6.36,1.05,493.0,42.538000000000004,2188.0,188.79,3645.176,314.52099999999996,1136.146,98.031,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,1942.0,0.01,1141.29,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
662,Malaysia,2021-01-04,16079,21314.0,3435694.0,106.15100000000001,23402.0,0.723,0.086,MYS,Asia,120818.0,1741.0,2018.286,501.0,7.0,6.571000000000001,3732.868,53.791000000000004,62.358000000000004,15.479000000000001,0.21600000000000003,0.203,1.08,33.0,52.718,136.0,217.261,120.81,44.378,597.2280000000001,219.38400000000001,21314.0,3435694.0,106.15100000000001,0.659,23402.0,0.723,0.086,11.6,people tested,1200.0,334.0,0.19,177.08,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
663,Kuwait,2021-01-04,14024,5067.0,1272017.0,297.857,3784.0,0.8859999999999999,0.07,KWT,Asia,151715.0,372.0,265.42900000000003,938.0,1.0,0.857,35525.761,87.10799999999999,62.153,219.643,0.23399999999999999,0.201,1.01,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,5067.0,1272017.0,297.857,1.186,3784.0,0.8859999999999999,0.07,14.3,tests performed,2500.0,49902.0,0.06,825.35,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
664,India,2021-01-04,10710,735978.0,175635761.0,127.272,973958.0,0.706,0.019,IND,Asia,10356844.0,16375.0,18934.429,149850.0,201.0,242.429,7504.936,11.866,13.720999999999998,108.587,0.146,0.17600000000000002,0.85,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,735978.0,175635761.0,127.272,0.5329999999999999,973958.0,0.706,0.019,51.4,samples tested,4875.0,3770.0,1.43,390.26,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
665,Democratic Republic of Congo,2021-01-04,5830,311.0,,,438.0,0.005,0.40299999999999997,COD,Africa,18153.0,51.0,176.571,599.0,3.0,2.8569999999999998,202.688,0.569,1.972,6.688,0.033,0.032,1.18,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,8275.735,772.784,311.0,1078441.0,1231.239,0.003,438.0,0.005,0.40299999999999997,2.5,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
666,Chile,2021-01-04,3871,25497.0,6595501.0,345.02099999999996,34728.0,1.817,0.077,CHL,South America,620641.0,2450.0,2659.0,16767.0,0.0,46.286,32466.741,128.16299999999998,139.097,877.1089999999999,0.0,2.421,1.12,850.0,22.521,4641.0,122.96600000000001,3645.176,314.52099999999996,1136.146,98.031,25497.0,6595501.0,345.02099999999996,1.334,34728.0,1.817,0.077,13.1,tests performed,9051.0,51.0,0.05,2.67,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
667,Qatar,2021-01-04,22900,4764.0,1257197.0,436.366,4244.0,1.473,0.048,QAT,Asia,144644.0,207.0,203.143,245.0,0.0,0.14300000000000002,50205.133,71.84899999999999,70.51,85.038,0.0,0.05,0.97,482.0,47.27,2840.0,278.52099999999996,17.297,3.1910000000000003,317.512,31.139,4764.0,1257197.0,436.366,1.6540000000000001,4244.0,1.473,0.048,20.9,people tested,42035.0,2169.0,0.41,212.72,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
668,Nigeria,2021-01-04,19718,3482.0,958911.0,4.652,3798.0,0.018000000000000002,0.24600000000000002,NGA,Africa,91351.0,1271.0,934.2860000000001,1318.0,7.0,7.7139999999999995,443.151,6.166,4.532,6.394,0.034,0.037000000000000005,1.52,724.0,42.253,2104.0,122.791,278.605,16.26,1823.3270000000002,106.41,3482.0,958911.0,4.652,0.017,3798.0,0.018000000000000002,0.24600000000000002,4.1,samples tested,53185.0,4027.0,0.04,31.23,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
669,Bangladesh,2021-01-04,1525,10925.0,3268063.0,19.844,12389.0,0.075,0.079,BGD,Asia,516929.0,910.0,978.429,7650.0,24.0,24.429000000000002,3138.812,5.526,5.941,46.451,0.146,0.14800000000000002,0.8,396.0,43.968999999999994,1946.0,216.06900000000002,,,,,10925.0,3268063.0,19.844,0.066,12389.0,0.075,0.079,12.7,tests performed,72239.0,1942.0,4.25,1141.29,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
670,Jamaica,2021-01-04,12796,,141170.0,47.674,532.0,0.18,0.126,JAM,North America,13203.0,154.0,67.286,304.0,0.0,0.857,4458.724,52.007,22.723000000000003,102.662,0.0,0.289,1.03,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,1113.0,141170.0,47.674,0.376,532.0,0.18,0.126,7.9,samples tested,387527.0,49902.0,0.64,825.35,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
671,Croatia,2021-01-04,4887,2985.0,1035076.0,252.13400000000001,5449.0,1.327,0.212,HRV,Europe,213319.0,361.0,1153.286,4126.0,54.0,55.286,51962.259000000005,87.936,280.928,1005.05,13.154000000000002,13.467,0.99,850.0,22.521,2524.0,614.82,3645.176,314.52099999999996,1696.997,413.371,2985.0,1035076.0,252.13400000000001,0.727,5449.0,1.327,0.212,4.7,people tested,12285.0,1036.0,0.3,252.36,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
672,Pakistan,2021-01-04,20676,30168.0,6849867.0,31.01,37221.0,0.16899999999999998,0.059000000000000004,PAK,Asia,490476.0,1947.0,2198.714,10409.0,59.0,59.571000000000005,2220.43,8.814,9.954,47.123000000000005,0.267,0.27,1.02,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,30168.0,6849867.0,31.01,0.13699999999999998,37221.0,0.16899999999999998,0.059000000000000004,16.9,tests performed,14005.0,1520.0,0.27,297.65,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
673,Trinidad and Tobago,2021-01-04,28786,112.0,72735.0,51.972,130.0,0.09300000000000001,0.069,TTO,North America,7178.0,10.0,9.0,127.0,0.0,0.28600000000000003,5129.008,7.145,6.431,90.74700000000001,0.0,0.204,0.87,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,112.0,72735.0,51.972,0.08,130.0,0.09300000000000001,0.069,14.4,people tested,40000.0,41496.0,0.4,887.52,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
674,South Korea,2021-01-04,26280,31510.0,4185876.0,81.645,45350.0,0.885,0.02,KOR,Asia,64979.0,715.0,893.429,1007.0,26.0,21.143,1267.4089999999999,13.946,17.426,19.641,0.507,0.41200000000000003,1.27,195.0,93.79799999999999,1174.0,564.7130000000001,113.89200000000001,54.784,688.346,331.105,31510.0,4185876.0,81.645,0.615,45350.0,0.885,0.02,50.8,people tested,12265.0,2110.0,0.59,1014.94,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
675,Morocco,2021-01-04,17658,7858.0,4507292.0,122.11399999999999,14698.0,0.39799999999999996,0.105,MAR,Africa,443802.0,656.0,1539.0,7538.0,53.0,38.0,12023.714,17.773,41.695,204.22299999999998,1.436,1.03,0.87,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,7858.0,4507292.0,122.11399999999999,0.213,14698.0,0.39799999999999996,0.105,9.6,people tested,53185.0,4027.0,0.04,31.23,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
676,Denmark,2021-01-04,6174,27874.0,10698424.0,1847.039,65170.0,11.251,0.033,DNK,Europe,171436.0,2078.0,2143.143,1389.0,15.0,26.429000000000002,29597.72,358.75800000000004,370.005,239.805,2.59,4.563,1.32,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,53705.0,6476.0,0.93,1118.05,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
677,Namibia,2021-01-04,18495,1432.0,215409.0,84.77600000000001,1850.0,0.728,0.239,NAM,Africa,25386.0,270.0,442.714,218.0,3.0,3.571,9990.885,106.26100000000001,174.234,85.796,1.181,1.406,1.51,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,1432.0,215409.0,84.77600000000001,0.564,1850.0,0.728,0.239,4.2,samples tested,53185.0,4027.0,0.04,31.23,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
678,Bolivia,2021-01-04,2399,2560.0,423327.0,36.265,2833.0,0.243,0.40700000000000003,BOL,South America,163671.0,1010.0,1153.857,9219.0,18.0,16.143,14021.296,86.524,98.848,789.7689999999999,1.5419999999999998,1.383,1.46,493.0,42.538000000000004,2188.0,188.79,3645.176,314.52099999999996,1136.146,98.031,2560.0,423327.0,36.265,0.21899999999999997,2833.0,0.243,0.40700000000000003,2.5,tests performed,700.0,1942.0,0.01,1141.29,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
679,Zimbabwe,2021-01-04,31708,1874.0,226954.0,15.27,2459.0,0.165,0.156,ZWE,Africa,15829.0,564.0,383.0,384.0,4.0,4.2860000000000005,1064.999,37.946999999999996,25.769000000000002,25.836,0.26899999999999996,0.28800000000000003,1.2,23708.0,71.625,132474.0,400.22,1269.0,3.8339999999999996,28673.0,86.625,1874.0,226954.0,15.27,0.126,2459.0,0.165,0.156,6.4,tests performed,17129021.0,378253.0,0.22,1142.75,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
680,Ethiopia,2021-01-04,7623,,,,5268.0,0.046,0.075,ETH,Africa,125919.0,297.0,396.286,1950.0,2.0,5.428999999999999,1095.295,2.583,3.447,16.962,0.017,0.047,1.01,43.0,32.415,388.0,292.49,29.038,21.89,274.356,206.821,6387.0,1817965.0,15.812999999999999,0.055999999999999994,5268.0,0.046,0.075,13.3,tests performed,6632.0,675.0,0.5,508.84,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
681,Poland,2021-01-04,22291,25436.0,7070884.0,186.83,33802.0,0.893,0.262,POL,Europe,1322947.0,4385.0,8848.143,29161.0,42.0,287.714,34955.5,115.86200000000001,233.79,770.505,1.11,7.602,0.93,724.0,42.253,16970.0,448.389,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,25436.0,7070884.0,186.83,0.672,33802.0,0.893,0.262,3.8,people tested,50833.0,6976.0,0.13,184.32,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
682,Canada,2021-01-04,3342,80020.0,14121468.0,374.156,71184.0,1.886,0.111,CAN,North America,616134.0,10058.0,7930.857,16098.0,218.0,132.714,16324.822,266.492,210.13299999999998,426.526,5.776,3.516,1.06,811.0,21.488000000000003,4263.0,112.95100000000001,3645.176,314.52099999999996,1136.146,98.031,80020.0,14121468.0,374.156,2.12,71184.0,1.886,0.111,9.0,people tested,143260.0,11973.0,0.38,317.23,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
683,Palestine,2021-01-04,20808,5463.0,,,4733.0,0.9279999999999999,0.239,PSE,Asia,142228.0,1009.0,1131.143,1490.0,20.0,22.570999999999998,27880.102000000003,197.78799999999998,221.731,292.07599999999996,3.92,4.425,1.09,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,5463.0,6923857.0,31.345,1.071,4733.0,0.9279999999999999,0.239,4.2,tests performed,14005.0,1520.0,0.27,297.65,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
684,Cape Verde,2021-01-04,3585,748.0,,,,,,CPV,Africa,11949.0,29.0,32.286,113.0,0.0,0.14300000000000002,21491.471,52.159,58.068999999999996,203.24200000000002,0.0,0.257,0.99,850.0,22.521,4641.0,122.96600000000001,3645.176,314.52099999999996,1136.146,98.031,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,194276.0,15699.0,0.51,415.95,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
685,Malta,2021-01-04,16710,2600.0,526766.0,1193.0230000000001,2571.0,5.8229999999999995,0.045,MLT,Europe,13230.0,148.0,114.85700000000001,222.0,2.0,1.0,29963.377999999997,335.191,260.129,502.787,4.53,2.265,0.89,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,334.0,0.32,177.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
686,Russia,2021-01-04,23509,217791.0,92069794.0,630.898,322990.0,2.213,0.079,RUS,Europe,3226758.0,23015.0,25631.857000000004,58203.0,473.0,520.571,22111.007999999998,157.708,175.64,398.83,3.241,3.5669999999999997,1.02,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,217791.0,92069794.0,630.898,1.492,322990.0,2.213,0.079,12.6,tests performed,800000.0,68000.0,0.55,465.96,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
687,Serbia,2021-01-04,24718,11202.0,2331636.0,342.656,11094.0,1.63,0.231,SRB,Europe,346585.0,2715.0,2566.571,3364.0,39.0,41.571000000000005,50933.957,398.995,377.18199999999996,494.37199999999996,5.731,6.109,0.89,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,11202.0,2331636.0,342.656,1.646,11094.0,1.63,0.231,4.3,people tested,100000.0,68000.0,0.29,465.96,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
688,Libya,2021-01-04,14610,3554.0,,,,,,LBY,Africa,101975.0,561.0,437.42900000000003,1526.0,16.0,12.286,14840.742,81.64399999999999,63.66,222.084,2.329,1.788,1.01,2555.0,42.258,999.0,529.636,90.382,47.917,786.913,417.194,3554.0,907271.0,481.004,0.517,3669.0,0.534,0.248,4.0,samples tested,4595.0,334.0,0.24,177.08,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
689,United Arab Emirates,2021-01-04,30090,116687.0,21430011.0,2166.749,141399.0,14.297,0.012,ARE,Asia,214732.0,1501.0,1695.5710000000001,682.0,3.0,3.1430000000000002,21711.154,151.763,171.43599999999998,68.956,0.303,0.318,1.02,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,116687.0,21430011.0,2166.749,11.798,141399.0,14.297,0.012,83.4,tests performed,40000.0,41496.0,0.4,887.52,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
690,Estonia,2021-01-04,7325,3806.0,649746.0,489.805,4111.0,3.0989999999999998,0.129,EST,Europe,29521.0,390.0,530.429,251.0,7.0,5.428999999999999,22254.152000000002,293.998,399.85900000000004,189.21400000000003,5.277,4.092,1.23,43.0,32.415,388.0,292.49,29.038,21.89,274.356,206.821,3806.0,649746.0,489.805,2.8689999999999998,4111.0,3.0989999999999998,0.129,7.8,tests performed,2535.0,333.0,0.19,251.03,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
691,Cuba,2021-01-04,5178,8754.0,1532042.0,135.26,11877.0,1.0490000000000002,0.016,CUB,North America,12740.0,316.0,186.571,147.0,0.0,0.5710000000000001,1124.7839999999999,27.899,16.472,12.978,0.0,0.05,1.18,850.0,22.521,2524.0,614.82,3645.176,314.52099999999996,1696.997,413.371,8754.0,1532042.0,135.26,0.773,11877.0,1.0490000000000002,0.016,63.7,tests performed,20603.0,1662.0,0.5,404.85,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
