index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
678,Serbia,2020-11-18,20709,1555000.0,18040.0,228.52200000000002,14263.0,2.096,0.255,SRB,Europe,92375.0,4994.0,3641.0,1054.0,24.0,19.857,13575.383,733.916,535.08,154.895,3.5269999999999997,2.918,1.76,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1536960.0,17645.0,225.87099999999998,2.593,13474.0,1.98,4.045,0.247,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
679,Qatar,2020-11-18,19172,1063055.0,4637.0,368.981,4631.0,1.607,0.048,QAT,Asia,136222.0,194.0,222.71400000000003,235.0,0.0,0.28600000000000003,47281.903,67.336,77.303,81.567,0.0,0.099,0.94,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1058418.0,4577.0,367.371,1.589,4702.0,1.632,20.636,0.048,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
680,Slovakia,2020-11-18,21191,989948.0,7913.0,181.321,7340.0,1.344,0.223,SVK,Europe,88602.0,1326.0,1639.8570000000002,557.0,31.0,23.857,16228.534,242.873,300.36,102.021,5.678,4.37,1.25,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,982035.0,5833.0,179.872,1.068,8007.0,1.4669999999999999,5.003,0.2,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
681,United Arab Emirates,2020-11-18,25274,15284981.0,116396.0,1545.4360000000001,115869.0,11.715,0.01,ARE,Asia,152809.0,1255.0,1203.4289999999999,538.0,4.0,2.8569999999999998,15450.235,126.891,121.676,54.396,0.40399999999999997,0.289,0.97,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,15168585.0,105024.0,1533.6670000000001,10.619000000000002,115620.0,11.69,97.92399999999999,0.01,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
682,Poland,2020-11-18,18659,5535846.0,55729.0,146.27100000000002,49054.0,1.296,0.45299999999999996,POL,Europe,752940.0,19152.0,22764.0,10848.0,357.0,353.286,19894.519,506.043,601.481,286.631,9.433,9.335,1.42,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5405065.0,45308.0,142.815,1.197,51463.0,1.36,2.126,0.47,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
683,Slovenia,2020-11-18,21443,460224.0,6806.0,221.375,5246.0,2.523,0.278,SVN,Europe,56937.0,1393.0,1460.0,556.0,24.0,20.857,27387.62,670.056,702.284,267.445,11.544,10.033,1.2,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,446605.0,5326.0,214.824,2.562,5340.0,2.569,3.783,0.264,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
684,Philippines,2020-11-18,18401,5073862.0,28787.0,46.302,27128.0,0.248,0.057999999999999996,PHL,Asia,410718.0,1144.0,1567.0,7862.0,23.0,28.714000000000002,3748.074,10.44,14.3,71.74600000000001,0.21,0.262,0.98,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5011949.0,24636.0,45.736999999999995,0.225,27656.0,0.252,16.918,0.059000000000000004,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
685,South Africa,2020-11-18,21729,5189580.0,28703.0,87.501,21685.0,0.366,0.092,ZAF,Africa,754256.0,1987.0,2000.286,20433.0,119.0,68.857,12717.462,33.503,33.727,344.519,2.006,1.161,1.07,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,5160877.0,17930.0,87.01700000000001,0.302,21504.0,0.363,10.952,0.091,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
686,Panama,2020-11-18,17663,787305.0,9205.0,182.468,8150.0,1.889,0.13,PAN,North America,148721.0,1054.0,1059.857,2893.0,12.0,10.857000000000001,34467.902,244.27700000000002,245.635,670.488,2.781,2.516,1.06,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,752026.0,5521.0,174.291,1.28,6784.0,1.5719999999999998,7.07,0.141,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
687,Austria,2020-11-18,510,2756290.0,33128.0,306.03700000000003,31302.0,3.4760000000000004,0.235,AUT,Europe,213462.0,5664.0,7344.429,1815.0,74.0,56.714,23701.146,628.886,815.4680000000001,201.523,8.216000000000001,6.297000000000001,1.56,599.0,66.508,3579.0,397.384,,,,,2756290.0,33128.0,306.03700000000003,3.678,31302.0,3.4760000000000004,4.262,0.235,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
688,Palestine,2020-11-18,17407,,6128.0,,4846.0,0.95,0.172,PSE,Asia,77320.0,1158.0,831.2860000000001,658.0,11.0,7.2860000000000005,15156.576000000001,226.99599999999998,162.952,128.984,2.156,1.4280000000000002,0.96,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5018483.0,4476.0,22.719,0.877,4645.0,0.9109999999999999,6.8629999999999995,0.146,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
689,Ukraine,2020-11-18,24978,4022283.0,42862.0,91.97200000000001,41017.0,0.938,0.273,UKR,Europe,557657.0,11968.0,11208.571000000002,9856.0,159.0,157.143,12751.178999999998,273.656,256.291,225.364,3.636,3.593,1.23,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,4022283.0,42862.0,91.97200000000001,0.98,41017.0,0.938,3.659,0.273,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
690,Pakistan,2020-11-18,17322,5018483.0,38544.0,22.719,34998.0,0.158,0.062,PAK,Asia,363380.0,2298.0,2170.857,7230.0,37.0,29.857,1645.055,10.402999999999999,9.828,32.731,0.168,0.135,1.27,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5018483.0,38544.0,22.719,0.174,34998.0,0.158,16.122,0.062,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
691,Sri Lanka,2020-11-18,22524,702254.0,10306.0,32.795,10749.0,0.502,0.045,LKA,Asia,18075.0,401.0,480.0,66.0,5.0,3.571,844.1039999999999,18.727,22.416,3.082,0.23399999999999999,0.16699999999999998,1.17,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,691948.0,11105.0,32.314,0.519,10721.0,0.501,22.144000000000002,0.045,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
692,Canada,2020-11-18,2382,10517168.0,54172.0,278.658,60019.0,1.59,0.08,CAN,North America,306468.0,4276.0,4775.857,11086.0,59.0,64.857,8120.045,113.295,126.539,293.73,1.5630000000000002,1.7180000000000002,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10462996.0,60252.0,277.223,1.5959999999999999,59743.0,1.5830000000000002,12.5,0.08,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
693,Zimbabwe,2020-11-18,26908,156217.0,1246.0,10.511,955.0,0.064,0.05,ZWE,Africa,8945.0,48.0,47.857,260.0,3.0,0.7140000000000001,601.8330000000001,3.23,3.22,17.493,0.20199999999999999,0.048,1.06,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,153248.0,960.0,10.311,0.065,883.0,0.059000000000000004,21.462,0.047,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
694,Guatemala (incl. non-PCR),2020-11-18,7908,494291.0,5181.0,27.59,3832.0,0.214,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,Kuwait,2020-11-18,11779,1029227.0,6068.0,241.005,6155.0,1.4409999999999998,0.105,KWT,Asia,137885.0,556.0,643.429,848.0,6.0,3.8569999999999998,32287.312,130.194,150.666,198.56900000000002,1.405,0.903,1.05,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1016638.0,5072.0,238.05700000000002,1.188,6450.0,1.51,8.857999999999999,0.113,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
696,Jordan,2020-11-18,11084,2268734.0,30792.0,222.356,21670.0,2.124,0.231,JOR,Asia,155993.0,6454.0,5001.571,1909.0,66.0,74.714,15288.725,632.55,490.199,187.09900000000002,6.468999999999999,7.3229999999999995,1.32,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,2184026.0,9583.0,214.054,0.9390000000000001,20477.0,2.0069999999999997,3.927,0.255,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
697,Belgium,2020-11-18,1558,5597205.0,35347.0,482.95,28785.0,2.484,0.135,BEL,Europe,548574.0,4338.0,3888.857,15062.0,140.0,175.857,47333.233,374.301,335.54699999999997,1299.612,12.08,15.174000000000001,0.97,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5520647.0,20359.0,476.344,1.757,27908.0,2.408,5.895,0.17,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
698,Czech Republic,2020-11-18,4358,2852621.0,22275.0,266.376,21888.0,2.044,0.26,CZE,Europe,469769.0,4246.0,5698.429,6558.0,142.0,176.429,43866.820999999996,396.49,532.117,612.383,13.26,16.475,1.0,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2812312.0,25521.0,262.612,2.383,26148.0,2.4419999999999997,4.042,0.247,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
699,Hungary,2020-11-18,8240,1409651.0,21519.0,145.921,21457.0,2.221,0.22699999999999998,HUN,Europe,156949.0,4290.0,4869.429,3380.0,99.0,97.571,16246.72,444.083,504.06300000000005,349.884,10.248,10.1,1.45,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1177.75,14.057,1409651.0,21519.0,145.921,2.228,21457.0,2.221,4.406000000000001,0.22699999999999998,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
700,Japan (incl. non-PCR),2020-11-18,11065,3106559.0,28860.0,24.561999999999998,26001.0,0.20600000000000002,0.059000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,Belarus,2020-11-18,1295,2947761.0,,311.955,26714.0,2.827,0.045,BLR,Europe,116699.0,1251.0,1199.857,1060.0,7.0,6.2860000000000005,12349.988000000001,132.39,126.978,112.177,0.741,0.665,1.15,599.0,66.508,3579.0,397.384,,,,,2882743.0,7315.0,305.074,0.774,28913.0,3.06,26.676,0.037000000000000005,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
702,Jamaica,2020-11-18,10512,107243.0,656.0,36.217,704.0,0.23800000000000002,0.07200000000000001,JAM,North America,9929.0,0.0,50.857,231.0,0.0,1.0,3353.077,0.0,17.175,78.01,0.0,0.33799999999999997,0.88,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,105286.0,555.0,35.556,0.187,608.0,0.205,13.818,0.07200000000000001,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
703,Cyprus,2020-11-18,4060,557267.0,7049.0,636.2230000000001,4726.0,5.396,0.037000000000000005,CYP,Europe,7513.0,228.0,173.857,40.0,0.0,1.571,8577.473,260.30400000000003,198.49,45.667,0.0,1.794,1.43,295.0,42.456,1307.0,318.371,2.0,2.283,42.0,47.951,549973.0,8884.0,627.895,10.142999999999999,4154.0,4.743,24.497,0.040999999999999995,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
704,Indonesia,2020-11-18,9007,3415613.0,74453.0,12.487,34360.0,0.126,0.125,IDN,Asia,474455.0,3807.0,4301.0,15393.0,97.0,90.286,1734.6029999999998,13.918,15.724,56.277,0.355,0.33,1.02,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3341160.0,27570.0,12.215,0.10099999999999999,29096.0,0.106,6.771,0.14800000000000002,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
705,Democratic Republic of Congo,2020-11-18,4583,,323.0,,,,,COD,Africa,11866.0,28.0,32.143,322.0,2.0,1.0,132.49,0.313,0.359,3.595,0.022000000000000002,0.011000000000000001,1.12,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2812312.0,342.0,262.612,0.004,197.0,0.002,6.414,0.156,samples tested,45.37,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
706,Ireland,2020-11-18,9709,1833804.0,12560.0,371.381,11042.0,2.2359999999999998,0.036000000000000004,IRL,Europe,68686.0,330.0,399.57099999999997,1995.0,11.0,4.571000000000001,13910.255,66.831,80.921,404.026,2.228,0.9259999999999999,0.78,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,1821100.0,9830.0,368.80800000000005,1.9909999999999999,10768.0,2.181,27.948,0.036000000000000004,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
707,Denmark,2020-11-18,4880,6492887.0,11081.0,1120.97,60508.0,10.446,0.018000000000000002,DNK,Europe,64551.0,1220.0,1084.714,768.0,4.0,2.571,11144.464,210.628,187.271,132.592,0.691,0.444,1.24,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6334935.0,14642.0,1093.7,2.528,60296.0,10.41,60.167,0.017,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
708,Morocco,2020-11-18,15074,3711044.0,22819.0,100.542,22560.0,0.611,0.231,MAR,Africa,301604.0,5415.0,5205.571,4932.0,82.0,72.429,8171.2119999999995,146.70600000000002,141.032,133.62,2.222,1.962,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,3646330.0,22811.0,98.788,0.618,22145.0,0.6,4.303,0.23199999999999998,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
709,Iraq,2020-11-18,9463,3182819.0,17916.0,79.13,18139.0,0.451,0.151,IRQ,Asia,524503.0,2961.0,2741.857,11752.0,40.0,45.714,13040.038999999999,73.616,68.167,292.175,0.9940000000000001,1.137,0.97,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3146289.0,17887.0,78.222,0.445,18083.0,0.45,6.144,0.163,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
710,United States (incl. non-PCR),2020-11-18,26072,171901997.0,1534573.0,519.337,1565782.0,4.73,0.10099999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,Estonia,2020-11-18,5856,422402.0,7152.0,318.42400000000004,5317.0,4.008,0.045,EST,Europe,8033.0,185.0,236.71400000000003,84.0,3.0,1.143,6055.608,139.461,178.445,63.323,2.262,0.862,1.68,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,415268.0,5539.0,313.046,4.176,5045.0,3.803,22.099,0.045,tests performed,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
712,Ethiopia,2020-11-18,6107,1574870.0,4871.0,13.699000000000002,5031.0,0.044000000000000004,0.087,ETH,Africa,103395.0,339.0,438.286,1588.0,7.0,7.2860000000000005,899.372,2.949,3.812,13.812999999999999,0.061,0.063,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1569999.0,3778.0,13.655999999999999,0.033,5076.0,0.044000000000000004,11.559000000000001,0.087,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
713,Italy,2020-11-18,10271,11744424.0,124237.0,194.245,121779.0,2.0140000000000002,0.161,ITA,Europe,1238072.0,32191.0,34658.429,46464.0,731.0,590.571,20476.92,532.419,573.2280000000001,768.485,12.09,9.767999999999999,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,19239507.0,208458.0,318.209,3.448,214187.0,3.543,6.107,0.16399999999999998,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
714,Cuba,2020-11-18,3824,1002370.0,8684.0,88.49700000000001,8369.0,0.7390000000000001,0.005,CUB,North America,7667.0,28.0,39.286,131.0,0.0,0.14300000000000002,676.9010000000001,2.472,3.468,11.565999999999999,0.0,0.013000000000000001,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,985701.0,7785.0,87.025,0.687,8418.0,0.743,201.113,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
715,Fiji,2020-11-18,6402,15217.0,430.0,16.975,134.0,0.149,0.0,FJI,Oceania,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,14787.0,40.0,16.495,0.045,91.0,0.102,637.0,0.002,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
716,Uganda,2020-11-18,24754,599650.0,2458.0,13.11,2887.0,0.063,0.092,UGA,Africa,16563.0,306.0,265.57099999999997,150.0,0.0,2.4290000000000003,362.10400000000004,6.69,5.806,3.279,0.0,0.053,1.2,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,588533.0,3077.0,12.867,0.067,2701.0,0.059000000000000004,12.198,0.08199999999999999,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
717,Mauritania,2020-11-18,14469,,,,543.0,0.11699999999999999,0.035,MRT,Africa,7952.0,67.0,18.857,165.0,0.0,0.0,1710.233,14.41,4.056,35.486,0.0,0.0,1.55,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,88310.0,677.0,18.993,0.146,303.0,0.065,38.564,0.026000000000000002,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
718,Greece,2020-11-18,7631,2153954.0,25765.0,206.653,21526.0,2.065,0.121,GRC,Europe,78825.0,2422.0,2607.857,1228.0,63.0,51.714,7562.561,232.36900000000003,250.201,117.816,6.044,4.962,1.5,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2128189.0,23954.0,204.18099999999998,2.298,21518.0,2.064,8.269,0.121,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
719,Maldives,2020-11-18,14001,224443.0,1360.0,415.218,1379.0,2.551,0.034,MDV,Asia,12355.0,41.0,46.428999999999995,45.0,1.0,0.7140000000000001,22856.688,75.85,85.89299999999999,83.25,1.85,1.321,0.97,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,220180.0,1477.0,407.332,2.7319999999999998,1343.0,2.485,48.964,0.02,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
720,Chile,2020-11-18,2622,4894911.0,20225.0,256.061,33655.0,1.761,0.040999999999999995,CHL,South America,533610.0,1006.0,1386.1429999999998,14883.0,20.0,38.857,27914.007,52.625,72.51100000000001,778.554,1.046,2.033,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4874686.0,22703.0,255.003,1.188,33930.0,1.775,24.423000000000002,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
721,Iceland,2020-11-18,8507,204886.0,770.0,600.399,835.0,2.447,0.017,ISL,Europe,5215.0,10.0,14.429,25.0,0.0,0.14300000000000002,15282.051000000001,29.304000000000002,42.282,73.26,0.0,0.419,0.67,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,204116.0,961.0,598.1419999999999,2.8160000000000003,848.0,2.485,57.077,0.018000000000000002,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
722,Malaysia,2020-11-18,13752,2451545.0,18466.0,75.744,17502.0,0.541,0.063,MYS,Asia,49730.0,1210.0,1097.143,318.0,5.0,2.571,1536.489,37.385,33.898,9.825,0.154,0.079,1.27,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2416710.0,15667.0,74.668,0.484,17909.0,0.5529999999999999,17.392,0.057,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
723,Bangladesh,2020-11-18,1033,2587248.0,16469.0,15.71,14962.0,0.091,0.125,BGD,Asia,436684.0,2212.0,1866.286,6254.0,39.0,20.857,2651.5609999999997,13.431,11.332,37.975,0.237,0.127,0.99,599.0,66.508,3579.0,397.384,,,,,2570779.0,15990.0,15.61,0.09699999999999999,14684.0,0.08900000000000001,8.19,0.122,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
724,Zambia,2020-11-18,26711,346012.0,6857.0,18.820999999999998,4856.0,0.264,0.006999999999999999,ZMB,Africa,17243.0,56.0,35.143,353.0,0.0,0.429,937.937,3.0460000000000003,1.912,19.202,0.0,0.023,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,339155.0,6129.0,18.448,0.33299999999999996,4450.0,0.242,144.213,0.006999999999999999,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
725,Bolivia,2020-11-18,1808,347633.0,1010.0,29.781,976.0,0.084,0.11800000000000001,BOL,South America,143473.0,227.0,115.571,8866.0,17.0,8.286,12290.983,19.447,9.901,759.529,1.456,0.71,0.79,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,344768.0,653.0,29.535,0.055999999999999994,932.0,0.08,8.652999999999999,0.11599999999999999,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
726,Luxembourg,2020-11-18,12806,1262569.0,11021.0,2016.961,9688.0,15.477,0.059000000000000004,LUX,Europe,27256.0,164.0,575.571,236.0,10.0,6.143,43541.605,261.991,919.4780000000001,377.01099999999997,15.975,9.812999999999999,1.3,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1237169.0,8806.0,1976.384,14.068,9389.0,14.999,16.176,0.062,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
727,Uruguay,2020-11-18,26309,382410.0,5087.0,110.086,3920.0,1.128,0.021,URY,South America,4208.0,104.0,84.0,68.0,1.0,0.857,1211.379,29.939,24.182,19.576,0.28800000000000003,0.247,1.11,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,377323.0,4092.0,108.62200000000001,1.178,3813.0,1.0979999999999999,49.06399999999999,0.02,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
