index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
607,Ireland,2021-01-01,11748,27049.0,2401817.0,486.415,15656.0,3.1710000000000003,0.086,IRL,Europe,93532.0,1753.0,1347.714,2248.0,11.0,7.7139999999999995,18942.054,355.017,272.938,455.264,2.228,1.5619999999999998,1.21,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,27049.0,2401817.0,486.415,5.478,15656.0,3.1710000000000003,0.086,11.6,tests performed,1800.0,0.04,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
608,South Sudan,2021-01-01,26173,,,,255.0,0.023,0.057999999999999996,SSD,Africa,3558.0,0.0,14.714,63.0,0.0,0.14300000000000002,317.857,0.0,1.315,5.627999999999999,0.0,0.013000000000000001,0.95,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,260.0,76232.0,6.81,0.023,255.0,0.023,0.057999999999999996,17.3,tests performed,5934.0,0.29,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
609,Australia,2021-01-01,617,,,,51640.0,2.025,0.0,AUS,Oceania,28460.0,35.0,23.285999999999998,909.0,0.0,0.14300000000000002,1116.0839999999998,1.3730000000000002,0.9129999999999999,35.647,0.0,0.006,1.57,,,,,,,,,56285.0,11260636.0,441.596,2.207,51640.0,2.025,0.0,2217.6,tests performed,32013.0,0.07,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
610,Ecuador,2021-01-01,6674,,,,2816.0,0.16,,ECU,South America,213378.0,866.0,650.0,14051.0,17.0,9.571,12094.161,49.083999999999996,36.842,796.404,0.9640000000000001,0.5429999999999999,0.97,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2697.0,700284.0,39.692,0.153,2816.0,0.16,0.245,4.1,people tested,46975.0,0.81,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
611,Kuwait,2021-01-01,13909,4161.0,1258993.0,294.807,2837.0,0.664,0.08,KWT,Asia,150869.0,285.0,227.429,936.0,2.0,1.429,35327.661,66.736,53.255,219.175,0.46799999999999997,0.335,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4161.0,1258993.0,294.807,0.9740000000000001,2837.0,0.664,0.08,12.5,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
612,Slovenia,2021-01-01,25361,1591.0,720128.0,346.39300000000003,7603.0,3.657,0.19,SVN,Europe,123950.0,1798.0,1447.8570000000002,2728.0,31.0,31.570999999999998,59621.96,864.867,696.443,1312.2120000000002,14.912,15.186,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,1591.0,720128.0,346.39300000000003,0.765,7603.0,3.657,0.19,5.3,tests performed,5934.0,0.29,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
613,Kenya,2021-01-01,13673,,,,3728.0,0.069,0.035,KEN,Africa,96614.0,156.0,128.714,1681.0,11.0,4.0,1796.7579999999998,2.9010000000000002,2.394,31.261999999999997,0.205,0.07400000000000001,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1041679.0,19.372,0.133,3728.0,0.069,0.035,29.0,samples tested,122528.0,0.2,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
614,Latvia,2021-01-01,14219,3960.0,880975.0,467.06300000000005,7432.0,3.94,0.11900000000000001,LVA,Europe,41615.0,711.0,885.0,644.0,9.0,20.285999999999998,22062.854,376.94800000000004,469.19699999999995,341.42699999999996,4.771,10.755,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3960.0,880975.0,467.06300000000005,2.099,7432.0,3.94,0.11900000000000001,8.4,tests performed,573.0,0.03,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
615,Cyprus,2021-01-01,5142,3226.0,1040856.0,1188.329,10623.0,12.128,0.046,CYP,Europe,22818.0,799.0,493.14300000000003,127.0,8.0,2.571,26050.949,912.206,563.013,144.994,9.133,2.9360000000000004,1.13,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,3226.0,1040856.0,1188.329,3.6830000000000003,10623.0,12.128,0.046,21.5,tests performed,7864.0,0.19,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
616,Uganda,2021-01-01,29204,3019.0,753602.0,16.475,3039.0,0.066,0.10099999999999999,UGA,Africa,35511.0,295.0,307.286,265.0,14.0,2.8569999999999998,776.3489999999999,6.449,6.718,5.792999999999999,0.306,0.062,1.23,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,3019.0,753602.0,16.475,0.066,3039.0,0.066,0.10099999999999999,9.9,samples tested,82834.0,0.18,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
617,Japan,2021-01-01,13019,25072.0,4511789.0,35.673,32798.0,0.259,0.107,JPN,Asia,239068.0,3257.0,3499.0,3342.0,50.0,46.571000000000005,1890.217,25.752,27.665,26.424,0.395,0.368,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,25072.0,4511789.0,35.673,0.198,32798.0,0.259,0.107,9.4,people tested,122528.0,0.2,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
618,Italy,2021-01-01,12400,70010.0,14941976.0,247.13099999999997,49223.0,0.8140000000000001,0.11900000000000001,ITA,Europe,2129376.0,22210.0,14431.714,74621.0,462.0,466.0,35218.518,367.339,238.69099999999997,1234.184,7.641,7.707000000000001,0.9,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,157524.0,26756131.0,442.529,2.605,121634.0,2.012,0.11900000000000001,8.4,tests performed,45667.0,0.08,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
619,Cuba,2021-01-01,4861,11243.0,1502010.0,132.609,13630.0,1.203,0.012,CUB,North America,12056.0,193.0,165.143,146.0,0.0,0.857,1064.396,17.04,14.58,12.89,0.0,0.076,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,11243.0,1502010.0,132.609,0.993,13630.0,1.203,0.012,82.5,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
620,South Korea,2021-01-01,26042,48849.0,4092391.0,79.822,44260.0,0.863,0.022000000000000002,KOR,Asia,62593.0,824.0,955.857,942.0,25.0,21.285999999999998,1220.87,16.072,18.644000000000002,18.374000000000002,0.488,0.415,1.27,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,48849.0,4092391.0,79.822,0.953,44260.0,0.863,0.022000000000000002,46.3,people tested,5934.0,0.29,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
621,South Africa,2021-01-01,25693,50110.0,6659318.0,112.28200000000001,40187.0,0.6779999999999999,0.322,ZAF,Africa,1073887.0,16726.0,12932.571000000002,28887.0,418.0,373.0,18106.74,282.01599999999996,218.055,487.06199999999995,7.047999999999999,6.289,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,50110.0,6659318.0,112.28200000000001,0.845,40187.0,0.6779999999999999,0.322,3.1,people tested,5934.0,0.29,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
622,Jamaica,2021-01-01,12686,,,,421.0,0.142,0.10800000000000001,JAM,North America,12915.0,88.0,45.428999999999995,303.0,1.0,1.286,4361.465,29.718000000000004,15.341,102.325,0.33799999999999997,0.434,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,138342.0,46.718999999999994,0.376,421.0,0.142,0.10800000000000001,9.3,samples tested,122528.0,0.2,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
623,Zambia,2021-01-01,31176,8599.0,609602.0,33.159,8145.0,0.44299999999999995,0.025,ZMB,Africa,20997.0,272.0,203.71400000000003,390.0,2.0,1.286,1142.137,14.796,11.081,21.214000000000002,0.109,0.07,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,8599.0,609602.0,33.159,0.46799999999999997,8145.0,0.44299999999999995,0.025,40.0,tests performed,12963183.0,0.17,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
624,Uruguay,2021-01-01,30728,4640.0,644768.0,185.613,5962.0,1.716,0.094,URY,South America,19753.0,634.0,557.857,193.0,12.0,7.143,5686.4,182.513,160.593,55.56,3.455,2.056,1.33,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,4640.0,644768.0,185.613,1.3359999999999999,5962.0,1.716,0.094,10.7,tests performed,4563260.0,1.38,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
625,Jordan,2021-01-01,13085,21313.0,3196868.0,313.322,19957.0,1.956,0.075,JOR,Asia,295765.0,1271.0,1494.1429999999998,3851.0,17.0,20.0,28987.645,124.569,146.44,377.43300000000005,1.666,1.96,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,21313.0,3196868.0,313.322,2.089,19957.0,1.956,0.075,13.4,tests performed,122528.0,0.2,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
626,Slovakia,2021-01-01,25063,4954.0,1450440.0,265.666,10035.0,1.838,0.26899999999999996,SVK,Europe,184508.0,4965.0,2700.0,2250.0,112.0,74.0,33794.884,909.4,494.538,412.115,20.514,13.554,1.23,1210.0,62.897,2426.0,444.351,17.297,3.1910000000000003,6618.185,344.022,4954.0,1450440.0,265.666,0.907,10035.0,1.838,0.26899999999999996,3.7,tests performed,800000.0,0.55,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
627,Turkey,2021-01-01,29002,158103.0,24662670.0,292.423,176533.0,2.093,0.083,TUR,Asia,2220855.0,12203.0,14657.143,21093.0,212.0,246.0,26332.459,144.69,173.78799999999998,250.09799999999998,2.5140000000000002,2.917,0.38,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,158103.0,24662670.0,292.423,1.875,176533.0,2.093,0.083,12.0,tests performed,82834.0,0.18,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
628,Cote d'Ivoire,2021-01-01,4265,2345.0,260851.0,9.889,1371.0,0.052000000000000005,0.05,CIV,Africa,22563.0,73.0,68.857,138.0,1.0,0.7140000000000001,855.363,2.767,2.61,5.232,0.038,0.027000000000000003,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,2345.0,260851.0,9.889,0.08900000000000001,1371.0,0.052000000000000005,0.05,19.9,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
629,Madagascar,2021-01-01,15341,,101223.0,3.655,131.0,0.005,0.08800000000000001,MDG,Africa,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.06,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,0.19,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
630,Indonesia,2021-01-01,10912,27401.0,4940146.0,18.061,39183.0,0.14300000000000002,0.187,IDN,Asia,751270.0,8072.0,7310.429,22329.0,191.0,211.71400000000003,2746.637,29.511,26.726999999999997,81.635,0.698,0.774,1.09,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,27401.0,4940146.0,18.061,0.1,39183.0,0.14300000000000002,0.187,5.4,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
631,Malawi,2021-01-01,15620,,85449.0,4.467,285.0,0.015,0.17300000000000001,MWI,Africa,6684.0,101.0,49.286,191.0,2.0,0.5710000000000001,349.4,5.28,2.576,9.984,0.105,0.03,1.61,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,85449.0,4.467,0.013000000000000001,285.0,0.015,0.17300000000000001,5.8,samples tested,1200.0,0.19,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
632,Belgium,2021-01-01,2081,11858.0,6974752.0,601.81,25179.0,2.173,0.073,BEL,Europe,648289.0,1793.0,1577.5710000000001,19581.0,53.0,70.286,55937.056,154.707,136.119,1689.53,4.573,6.065,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,11858.0,6974752.0,601.81,1.023,25179.0,2.173,0.073,13.7,tests performed,60689.0,3.57,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
633,Senegal,2021-01-01,24181,1718.0,279519.0,16.694000000000003,1347.0,0.08,0.106,SEN,Africa,19364.0,224.0,142.143,410.0,0.0,3.429,1156.479,13.378,8.488999999999999,24.486,0.0,0.205,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1718.0,279519.0,16.694000000000003,0.10300000000000001,1347.0,0.08,0.106,9.5,tests performed,800000.0,0.55,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
634,Lithuania,2021-01-01,14780,4615.0,1645243.0,604.36,9727.0,3.573,0.254,LTU,Europe,143903.0,3324.0,2474.571,1589.0,131.0,54.857,52860.990999999995,1221.03,909.003,583.7,48.121,20.151,1.19,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,4615.0,1645243.0,604.36,1.695,9727.0,3.573,0.254,3.9,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
635,Iran,2021-01-01,11187,49601.0,7670268.0,91.32,52255.0,0.622,0.115,IRN,Asia,1231429.0,6287.0,6032.286,55337.0,114.0,128.143,14661.098999999998,74.852,71.819,658.829,1.357,1.526,0.78,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,49601.0,7670268.0,91.32,0.591,52255.0,0.622,0.115,8.7,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
636,Bahrain,2021-01-01,1198,10962.0,2366275.0,1390.632,9364.0,5.502999999999999,0.025,BHR,Asia,92913.0,238.0,229.857,352.0,0.0,0.14300000000000002,54603.86,139.87,135.084,206.86599999999999,0.0,0.084,0.95,414.0,45.967,2043.0,226.83900000000003,,,,,10962.0,2366275.0,1390.632,6.442,9364.0,5.502999999999999,0.025,40.7,units unclear,59351.0,3.49,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
637,Sri Lanka,2021-01-01,26750,14600.0,1265017.0,59.076,11993.0,0.56,0.049,LKA,Asia,43856.0,557.0,582.0,208.0,4.0,3.1430000000000002,2048.078,26.011999999999997,27.179000000000002,9.714,0.187,0.147,1.09,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14600.0,1265017.0,59.076,0.682,11993.0,0.56,0.049,20.6,tests performed,82834.0,0.18,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
638,Saudi Arabia,2021-01-01,23870,27169.0,11073936.0,318.09,31827.0,0.914,0.004,SAU,Asia,362878.0,137.0,139.286,6230.0,7.0,8.857000000000001,10423.375,3.935,4.001,178.952,0.201,0.254,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,27169.0,11073936.0,318.09,0.78,31827.0,0.914,0.004,228.5,tests performed,800000.0,0.55,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
639,United States,2021-01-01,30446,1256098.0,251741528.0,760.5419999999999,1552350.0,4.69,0.125,USA,North America,20128693.0,160606.0,194737.71399999998,347788.0,2051.0,2506.0,60811.275,485.211,588.327,1050.711,6.196000000000001,7.571000000000001,1.11,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.121,8.3,tests performed,2794588.0,0.84,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
640,Serbia,2021-01-01,24493,9282.0,2305585.0,338.82800000000003,12486.0,1.835,0.22699999999999998,SRB,Europe,339997.0,2074.0,2832.857,3250.0,39.0,45.571000000000005,49965.788,304.79400000000004,416.315,477.61800000000005,5.731,6.697,0.89,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,9282.0,2305585.0,338.82800000000003,1.364,12486.0,1.835,0.22699999999999998,4.4,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
641,Russia,2021-01-02,23294,,,,368709.0,2.5269999999999997,0.073,RUS,Europe,3179898.0,25938.0,26825.0,57235.0,437.0,528.0,21789.905,177.737,183.815,392.19699999999995,2.9939999999999998,3.6180000000000003,1.02,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,386001.0,91509133.0,627.056,2.645,368709.0,2.5269999999999997,0.073,13.7,tests performed,800000.0,0.55,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
642,Bulgaria,2021-01-02,2741,2447.0,1157730.0,166.61700000000002,4698.0,0.6759999999999999,0.16699999999999998,BGR,Europe,202880.0,340.0,785.143,7644.0,40.0,74.429,29197.9,48.931999999999995,112.995,1100.1019999999999,5.757000000000001,10.712,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2447.0,1157730.0,166.61700000000002,0.35200000000000004,4698.0,0.6759999999999999,0.16699999999999998,6.0,tests performed,4739.0,0.07,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
643,Palestine,2021-01-02,20625,3225.0,,,4702.0,0.922,0.255,PSE,Asia,140287.0,1064.0,1197.5710000000001,1446.0,28.0,23.570999999999998,27499.62,208.57,234.753,283.45099999999996,5.489,4.621,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,3225.0,6819699.0,30.873,0.632,4702.0,0.922,0.255,3.9,tests performed,8826.0,0.17,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
644,Togo,2021-01-02,28278,509.0,181085.0,21.874000000000002,881.0,0.106,0.021,TGO,Africa,3683.0,21.0,18.285999999999998,68.0,0.0,0.0,444.875,2.537,2.209,8.214,0.0,0.0,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,509.0,181085.0,21.874000000000002,0.061,881.0,0.106,0.021,48.2,tests performed,82834.0,0.18,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
645,Panama,2021-01-02,20926,6855.0,1320635.0,306.073,11701.0,2.7119999999999997,0.281,PAN,North America,251764.0,2031.0,3291.429,4103.0,39.0,43.428999999999995,58349.371,470.709,762.829,950.92,9.039,10.065,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,6855.0,1320635.0,306.073,1.589,11701.0,2.7119999999999997,0.281,3.6,tests performed,8826.0,0.17,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
646,South Africa,2021-01-02,25694,46913.0,6706231.0,113.073,41487.0,0.7,0.324,ZAF,Africa,1088889.0,15002.0,13425.428999999998,29175.0,288.0,379.14300000000003,18359.686999999998,252.94799999999998,226.365,491.918,4.856,6.393,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,46913.0,6706231.0,113.073,0.7909999999999999,41487.0,0.7,0.324,3.1,people tested,5934.0,0.29,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
647,South Korea,2021-01-02,26043,31021.0,4123412.0,80.42699999999999,44430.0,0.867,0.02,KOR,Asia,63244.0,651.0,910.2860000000001,962.0,20.0,22.0,1233.568,12.698,17.755,18.764,0.39,0.429,1.27,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,31021.0,4123412.0,80.42699999999999,0.605,44430.0,0.867,0.02,48.8,people tested,5934.0,0.29,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
648,Bangladesh,2021-01-02,1507,9701.0,3246213.0,19.711,12877.0,0.078,0.079,BGD,Asia,515184.0,684.0,1012.143,7599.0,23.0,24.429000000000002,3128.216,4.1530000000000005,6.146,46.141000000000005,0.14,0.14800000000000002,0.8,414.0,45.967,2043.0,226.83900000000003,,,,,9701.0,3246213.0,19.711,0.059000000000000004,12877.0,0.078,0.079,12.7,tests performed,60689.0,3.57,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
649,Saudi Arabia,2021-01-02,23871,29252.0,11103188.0,318.93,32895.0,0.945,0.004,SAU,Asia,362979.0,101.0,130.429,6239.0,9.0,9.0,10426.276,2.9010000000000002,3.7460000000000004,179.21,0.259,0.259,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,29252.0,11103188.0,318.93,0.84,32895.0,0.945,0.004,252.2,tests performed,800000.0,0.55,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
650,Belgium,2021-01-02,2082,18099.0,6992851.0,603.372,25214.0,2.176,0.07200000000000001,BEL,Europe,649169.0,880.0,1591.286,19644.0,63.0,69.429,56012.986,75.93,137.303,1694.9660000000001,5.436,5.9910000000000005,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,60689.0,3.57,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
651,Serbia,2021-01-02,24494,7276.0,2312861.0,339.897,11639.0,1.71,0.228,SRB,Europe,341904.0,1907.0,2648.143,3288.0,38.0,43.571000000000005,50246.04,280.252,389.17,483.20300000000003,5.584,6.403,0.89,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7276.0,2312861.0,339.897,1.069,11639.0,1.71,0.228,4.4,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
652,Slovenia,2021-01-02,25362,2694.0,722822.0,347.689,7639.0,3.674,0.19,SVN,Europe,124343.0,393.0,1451.286,2774.0,46.0,34.571,59810.999,189.03900000000002,698.092,1334.339,22.127,16.629,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,2694.0,722822.0,347.689,1.296,7639.0,3.674,0.19,5.3,tests performed,5934.0,0.29,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
653,Taiwan,2021-01-02,27615,251.0,127453.0,5.351,547.0,0.023,0.006999999999999999,TWN,Asia,808.0,6.0,3.571,7.0,0.0,0.0,33.926,0.252,0.15,0.294,0.0,0.0,1.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,251.0,127453.0,5.351,0.011000000000000001,547.0,0.023,0.006999999999999999,153.2,people tested,82834.0,0.18,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
