index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
661,Ethiopia,2020-12-04,6487,1658190.0,5673.0,14.424000000000001,5307.0,0.046,0.098,ETH,Africa,112091.0,512.0,521.857,1734.0,10.0,6.857,975.013,4.454,4.539,15.083,0.087,0.06,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1658190.0,5673.0,14.424000000000001,0.049,5307.0,0.046,0.098,10.2,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
662,Qatar,2020-12-04,20077,1129685.0,4017.0,392.10699999999997,4099.0,1.423,0.049,QAT,Asia,139643.0,166.0,199.0,239.0,0.0,0.28600000000000003,48469.312999999995,57.618,69.072,82.956,0.0,0.099,0.94,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1129685.0,4017.0,392.10699999999997,1.3940000000000001,4099.0,1.423,0.049,20.6,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
663,Slovakia,2020-12-05,22233,1135111.0,7195.0,207.90900000000002,8791.0,1.61,0.17600000000000002,SVK,Europe,115462.0,2070.0,1547.1429999999998,981.0,24.0,26.143,21148.269,379.14599999999996,283.378,179.68200000000002,4.396,4.788,1.0,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1135111.0,7195.0,207.90900000000002,1.318,8791.0,1.61,0.17600000000000002,5.7,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
664,Greece,2020-12-05,8087,2469947.0,19092.0,236.97,16558.0,1.589,0.1,GRC,Europe,114568.0,1383.0,1647.714,2902.0,98.0,97.0,10991.786,132.687,158.084,278.421,9.402000000000001,9.306000000000001,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2469947.0,19092.0,236.97,1.8319999999999999,16558.0,1.589,0.1,10.0,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
665,Belgium,2020-12-05,1649,6105191.0,24059.0,526.781,29577.0,2.552,0.075,BEL,Europe,589942.0,2503.0,2213.429,17254.0,112.0,113.286,50902.636,215.96900000000002,190.984,1488.746,9.664,9.775,0.66,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6105191.0,24059.0,526.781,2.076,29577.0,2.552,0.075,13.4,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
666,Colombia,2020-12-05,3058,5245812.0,31345.0,103.096,30796.0,0.605,,COL,South America,1362249.0,9642.0,8948.0,37633.0,166.0,176.0,26772.244,189.49400000000003,175.855,739.6,3.262,3.4589999999999996,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5245812.0,31345.0,103.096,0.616,30796.0,0.605,0.040999999999999995,24.3,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
667,Japan,2020-12-05,11454,3397581.0,22313.0,26.863000000000003,34017.0,0.26899999999999996,0.065,JPN,Asia,160870.0,2483.0,2201.857,2229.0,19.0,26.714000000000002,1271.9360000000001,19.632,17.409000000000002,17.624000000000002,0.15,0.21100000000000002,1.24,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3397581.0,22313.0,26.863000000000003,0.17600000000000002,34017.0,0.26899999999999996,0.065,15.4,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
668,Uruguay,2020-12-05,27350,460820.0,4961.0,132.659,5212.0,1.5,0.04,URY,South America,6965.0,234.0,207.71400000000003,81.0,1.0,0.857,2005.0510000000002,67.363,59.79600000000001,23.318,0.28800000000000003,0.247,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,460820.0,4961.0,132.659,1.4280000000000002,5212.0,1.5,0.04,25.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
669,Romania,2020-12-05,20348,4237925.0,32445.0,220.293,22338.0,1.161,0.271,ROU,Europe,508345.0,8072.0,6051.857,12186.0,134.0,163.0,26424.441000000003,419.593,314.58299999999997,633.444,6.965,8.472999999999999,1.05,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4237925.0,32445.0,220.293,1.6869999999999998,22338.0,1.161,0.271,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
670,Palestine,2020-12-05,18201,,5307.0,,6983.0,1.369,0.29100000000000004,PSE,Asia,96098.0,1422.0,2029.714,812.0,15.0,15.429,18837.515,278.746,397.87300000000005,159.171,2.94,3.0239999999999996,1.42,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5794242.0,5307.0,26.230999999999998,1.04,6983.0,1.369,0.29100000000000004,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
671,Italy,2020-12-05,10892,13435624.0,87556.0,222.217,84768.0,1.402,0.11,ITA,Europe,1709991.0,21052.0,20779.857,59514.0,662.0,735.857,28282.158,348.18699999999995,343.686,984.324,10.949000000000002,12.171,0.91,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,22962114.0,194984.0,379.779,3.225,189210.0,3.1289999999999996,0.11,9.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
672,Slovenia,2020-12-05,22502,555866.0,3724.0,267.381,5713.0,2.748,0.263,SVN,Europe,84775.0,1642.0,1502.5710000000001,1700.0,47.0,52.0,40778.15,789.829,722.7610000000001,817.7280000000001,22.608,25.013,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,555866.0,3724.0,267.381,1.791,5713.0,2.748,0.263,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
673,Ethiopia,2020-12-05,6488,1664375.0,6185.0,14.477,5418.0,0.047,0.1,ETH,Africa,112740.0,649.0,544.286,1745.0,11.0,7.143,980.658,5.645,4.734,15.179,0.096,0.062,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1664375.0,6185.0,14.477,0.054000000000000006,5418.0,0.047,0.1,10.0,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
674,Cote d'Ivoire,2020-12-05,3515,223877.0,1415.0,8.487,1133.0,0.043,0.023,CIV,Africa,21441.0,29.0,25.714000000000002,132.0,0.0,0.14300000000000002,812.828,1.099,0.975,5.004,0.0,0.005,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,223877.0,1415.0,8.487,0.054000000000000006,1133.0,0.043,0.023,44.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
675,Ireland,2020-12-05,10296,2021516.0,11182.0,409.39599999999996,10758.0,2.1790000000000003,0.027000000000000003,IRL,Europe,73948.0,457.0,286.57099999999997,2099.0,13.0,7.0,14975.912,92.551,58.036,425.088,2.633,1.4180000000000001,0.77,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,2021516.0,11182.0,409.39599999999996,2.265,10758.0,2.1790000000000003,0.027000000000000003,37.5,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
676,Hungary,2020-12-05,8727,1918043.0,23290.0,198.548,42183.0,4.367,0.132,HUN,Europe,243581.0,5525.0,5553.286,5706.0,193.0,170.0,25214.511000000002,571.925,574.8530000000001,590.6619999999999,19.979,17.598,1.14,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1918043.0,23290.0,198.548,2.411,42183.0,4.367,0.132,7.6,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
677,Australia,2020-12-05,258,,,,30916.0,1.212,0.0,AUS,Oceania,27965.0,9.0,10.429,908.0,0.0,0.14300000000000002,1096.672,0.353,0.409,35.608000000000004,0.0,0.006,0.99,,,,,,,,,10101699.0,28191.0,396.147,1.1059999999999999,30916.0,1.212,0.0,2964.4,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
678,Philippines,2020-12-05,19258,5629567.0,29745.0,51.373999999999995,29442.0,0.26899999999999996,0.05,PHL,Asia,438069.0,1724.0,1467.4289999999999,8526.0,17.0,27.570999999999998,3997.67,15.732999999999999,13.390999999999998,77.805,0.155,0.252,0.93,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5629567.0,29745.0,51.373999999999995,0.271,29442.0,0.26899999999999996,0.05,20.1,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
679,Iraq,2020-12-05,10033,3639831.0,30365.0,90.492,29697.0,0.738,0.066,IRQ,Asia,562520.0,1898.0,1957.0,12411.0,24.0,30.143,13985.206,47.188,48.653999999999996,308.559,0.597,0.7490000000000001,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3639831.0,30365.0,90.492,0.755,29697.0,0.738,0.066,15.2,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
680,Iran,2020-12-05,9789,6342628.0,44190.0,75.514,43439.0,0.517,0.306,IRN,Asia,1028986.0,12151.0,13312.428999999998,50016.0,321.0,361.42900000000003,12250.861,144.667,158.495,595.479,3.822,4.303,1.1,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,6342628.0,44190.0,75.514,0.526,43439.0,0.517,0.306,3.3,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
681,Poland,2020-12-05,19533,6207568.0,34846.0,164.019,34174.0,0.903,0.32899999999999996,POL,Europe,1054273.0,12427.0,11525.714,19861.0,502.0,445.0,27856.475,328.352,304.538,524.776,13.264000000000001,11.758,0.92,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6207568.0,34846.0,164.019,0.9209999999999999,34174.0,0.903,0.337,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
682,South Africa,2020-12-05,22805,5565928.0,31844.0,93.84700000000001,21322.0,0.36,0.17,ZAF,Africa,810449.0,4645.0,3615.7140000000004,22067.0,104.0,89.714,13664.928,78.319,60.964,372.07,1.754,1.5130000000000001,1.28,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5565928.0,31844.0,93.84700000000001,0.537,21322.0,0.36,0.17,5.9,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
683,Croatia,2020-12-05,3793,801545.0,10662.0,195.248,9349.0,2.2769999999999997,0.363,HRV,Europe,147454.0,4084.0,3394.429,2102.0,70.0,63.857,35918.24,994.819,826.847,512.025,17.051,15.555,1.27,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,801545.0,10662.0,195.248,2.597,9349.0,2.2769999999999997,0.363,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
684,South Sudan,2020-12-05,23229,,,,599.0,0.054000000000000006,0.015,SSD,Africa,3166.0,12.0,8.857000000000001,62.0,0.0,0.14300000000000002,282.837,1.072,0.7909999999999999,5.539,0.0,0.013000000000000001,1.13,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,61964.0,863.0,5.5360000000000005,0.077,599.0,0.054000000000000006,0.015,67.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
685,Cuba,2020-12-05,4054,1176522.0,10009.0,103.87200000000001,10412.0,0.919,0.006999999999999999,CUB,North America,8714.0,104.0,77.286,136.0,0.0,0.429,769.3380000000001,9.182,6.8229999999999995,12.007,0.0,0.038,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1176522.0,10009.0,103.87200000000001,0.884,10412.0,0.919,0.006999999999999999,134.7,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
686,Bangladesh,2020-12-05,1102,2847778.0,13540.0,17.292,15194.0,0.092,0.14300000000000002,BGD,Asia,475789.0,1798.0,2167.143,6807.0,35.0,32.429,2889.008,10.918,13.159,41.332,0.213,0.19699999999999998,1.1,691.0,76.723,3560.0,395.274,,,,,2847778.0,13540.0,17.292,0.08199999999999999,15194.0,0.092,0.14300000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
687,India,2020-12-05,9281,145885512.0,1157763.0,105.714,1095023.0,0.7929999999999999,0.033,IND,Asia,9644222.0,36011.0,35900.429,140182.0,482.0,498.0,6988.544,26.095,26.015,101.581,0.349,0.361,0.98,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,145885512.0,1157763.0,105.714,0.8390000000000001,1095023.0,0.7929999999999999,0.033,30.5,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
688,South Korea,2020-12-05,23126,3114229.0,20836.0,60.743,20146.0,0.39299999999999996,0.026000000000000002,KOR,Asia,37546.0,631.0,531.714,545.0,5.0,3.1430000000000002,732.331,12.308,10.370999999999999,10.63,0.098,0.061,1.45,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,3114229.0,20836.0,60.743,0.406,20146.0,0.39299999999999996,0.026000000000000002,37.9,people tested,69.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
689,United Arab Emirates,2020-12-05,26527,17323578.0,83146.0,1751.555,117222.0,11.852,0.011000000000000001,ARE,Asia,175276.0,1214.0,1253.4289999999999,589.0,3.0,2.8569999999999998,17721.831000000002,122.745,126.73200000000001,59.553000000000004,0.303,0.289,1.03,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,17323578.0,83146.0,1751.555,8.407,117222.0,11.852,0.011000000000000001,93.5,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
690,Qatar,2020-12-05,20078,1133075.0,3390.0,393.284,4030.0,1.399,0.046,QAT,Asia,139783.0,140.0,186.571,239.0,0.0,0.28600000000000003,48517.907,48.593,64.758,82.956,0.0,0.099,0.94,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1133075.0,3390.0,393.284,1.177,4030.0,1.399,0.046,21.6,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
691,Kuwait,2020-12-05,12231,1137692.0,6948.0,266.403,7289.0,1.7069999999999999,0.039,KWT,Asia,144164.0,247.0,281.286,889.0,3.0,2.0,33757.61,57.838,65.866,208.169,0.7020000000000001,0.46799999999999997,0.73,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1137692.0,6948.0,266.403,1.6269999999999998,7289.0,1.7069999999999999,0.039,25.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
692,Bahrain,2020-12-05,822,2099301.0,10688.0,1233.734,10504.0,6.172999999999999,0.015,BHR,Asia,87732.0,132.0,155.286,341.0,0.0,0.0,51559.047999999995,77.575,91.26,200.40200000000002,0.0,0.0,0.89,691.0,76.723,3560.0,395.274,,,,,2099301.0,10688.0,1233.734,6.281000000000001,10504.0,6.172999999999999,0.015,67.6,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
693,Namibia,2020-12-05,16414,163135.0,1656.0,64.203,1268.0,0.499,0.075,NAM,Africa,14950.0,146.0,95.0,152.0,0.0,0.28600000000000003,5883.705,57.46,37.388000000000005,59.821000000000005,0.0,0.11199999999999999,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,163135.0,1656.0,64.203,0.652,1268.0,0.499,0.075,13.3,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
694,Estonia,2020-12-05,6219,511617.0,5721.0,385.67800000000005,5232.0,3.944,0.077,EST,Europe,14500.0,561.0,400.286,126.0,1.0,2.4290000000000003,10930.7,422.905,301.752,94.984,0.754,1.831,1.3,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,511617.0,5721.0,385.67800000000005,4.313,5232.0,3.944,0.077,13.1,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
695,Mozambique,2020-12-05,15977,237408.0,853.0,7.596,1136.0,0.036000000000000004,0.069,MOZ,Africa,16133.0,95.0,78.143,133.0,0.0,0.5710000000000001,516.1659999999999,3.0389999999999997,2.5,4.255,0.0,0.018000000000000002,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,237408.0,853.0,7.596,0.027000000000000003,1136.0,0.036000000000000004,0.069,14.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
696,Rwanda,2020-12-05,20870,638972.0,3662.0,49.333,2708.0,0.209,0.01,RWA,Africa,6084.0,41.0,27.570999999999998,51.0,0.0,0.5710000000000001,469.727,3.165,2.129,3.938,0.0,0.044000000000000004,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,638972.0,3662.0,49.333,0.28300000000000003,2708.0,0.209,0.01,98.2,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
697,Morocco,2020-12-05,15724,4058751.0,20150.0,109.962,19797.0,0.536,0.195,MAR,Africa,376738.0,4118.0,3864.2859999999996,6184.0,48.0,63.571000000000005,10206.780999999999,111.56700000000001,104.693,167.54,1.3,1.722,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,4058751.0,20150.0,109.962,0.546,19797.0,0.536,0.195,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
698,New Zealand,2020-12-05,17238,1304502.0,6047.0,270.518,5365.0,1.113,0.001,NZL,Oceania,2078.0,0.0,4.0,25.0,0.0,0.0,430.921,0.0,0.8290000000000001,5.184,0.0,0.0,1.17,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1304502.0,6047.0,270.518,1.254,5365.0,1.113,0.001,1341.2,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
699,Maldives,2020-12-05,14568,245397.0,841.0,453.983,961.0,1.778,0.032,MDV,Asia,13159.0,16.0,30.285999999999998,47.0,0.0,0.14300000000000002,24344.084,29.6,56.028,86.95,0.0,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,245397.0,841.0,453.983,1.556,961.0,1.778,0.032,31.7,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
700,Saudi Arabia,2020-12-05,21151,10106659.0,32790.0,290.306,40968.0,1.177,0.006,SAU,Asia,358526.0,190.0,230.71400000000003,5954.0,14.0,12.0,10298.368,5.457999999999999,6.627000000000001,171.024,0.402,0.345,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,10106659.0,32790.0,290.306,0.9420000000000001,40968.0,1.177,0.006,177.6,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
701,Bulgaria,2020-12-05,2251,1009397.0,9530.0,145.269,7123.0,1.025,0.38299999999999995,BGR,Europe,160844.0,2037.0,2728.143,4729.0,79.0,140.0,23148.201,293.159,392.626,680.584,11.369000000000002,20.148,1.11,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1009397.0,9530.0,145.269,1.3719999999999999,7123.0,1.025,0.38299999999999995,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
702,Malaysia,2020-12-05,14303,2769720.0,20839.0,85.575,19246.0,0.595,0.061,MYS,Asia,71359.0,1123.0,1169.0,380.0,4.0,3.714,2204.752,34.696999999999996,36.118,11.741,0.124,0.115,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2769720.0,20839.0,85.575,0.644,19246.0,0.595,0.061,16.5,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
703,Nigeria,2020-12-05,17481,,,,4277.0,0.021,0.054000000000000006,NGA,Africa,68937.0,310.0,229.571,1180.0,1.0,1.286,334.41900000000004,1.504,1.114,5.724,0.005,0.006,1.09,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,791539.0,4082.0,3.84,0.02,4277.0,0.021,0.054000000000000006,18.6,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
704,Ukraine,2020-12-05,26213,,,,40194.0,0.919,0.335,UKR,Europe,822985.0,14157.0,13450.143,13877.0,236.0,198.857,18818.071,323.709,307.546,317.306,5.396,4.547,1.17,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4702234.0,48028.0,107.52,1.0979999999999999,40194.0,0.919,0.335,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
705,Senegal,2020-12-05,21433,243989.0,1224.0,14.572000000000001,954.0,0.057,0.055,SEN,Africa,16397.0,100.0,52.857,337.0,1.0,0.7140000000000001,979.28,5.972,3.157,20.127,0.06,0.043,1.31,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,243989.0,1224.0,14.572000000000001,0.073,954.0,0.057,0.055,18.0,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
706,Pakistan,2020-12-05,18099,5713341.0,41175.0,25.865,39743.0,0.18,0.077,PAK,Asia,416499.0,3308.0,3044.857,8361.0,58.0,53.714,1885.529,14.975999999999999,13.784,37.851,0.263,0.243,1.26,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5713341.0,41175.0,25.865,0.18600000000000003,39743.0,0.18,0.077,13.1,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
707,El Salvador,2020-12-05,5935,564906.0,,87.094,2493.0,0.384,0.075,SLV,North America,39718.0,0.0,187.571,1153.0,11.0,6.571000000000001,6123.460999999999,0.0,28.919,177.762,1.696,1.013,1.13,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,564906.0,2444.0,87.094,0.377,2493.0,0.384,0.075,13.3,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
708,Czech Republic,2020-12-05,4622,3190257.0,12804.0,297.905,18615.0,1.7380000000000002,0.196,CZE,Europe,544179.0,1773.0,3647.143,8815.0,77.0,108.714,50815.194,165.562,340.569,823.1410000000001,7.19,10.152000000000001,0.84,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3190257.0,12804.0,297.905,1.196,18615.0,1.7380000000000002,0.196,5.1,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
709,Iceland,2020-12-05,9012,218938.0,497.0,641.577,1012.0,2.966,0.015,ISL,Europe,5476.0,14.0,15.0,27.0,0.0,0.14300000000000002,16046.886,41.026,43.956,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,218938.0,497.0,641.577,1.456,1012.0,2.966,0.015,67.5,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
