index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
678,Bahrain,2021-01-11,1268,11720.0,2474881.0,1454.4579999999999,11633.0,6.837000000000001,0.026000000000000002,BHR,Asia,95879.0,321.0,301.857,356.0,0.0,0.5710000000000001,56346.943,188.648,177.398,209.217,0.0,0.336,1.04,363.0,40.305,1864.0,206.96400000000003,,,,,11720.0,2474881.0,1454.4579999999999,6.888,11633.0,6.837000000000001,0.026000000000000002,38.5,units unclear,92598.0,3348.0,4427.0,5.44,2602.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
679,Finland,2021-01-11,8493,4326.0,2597129.0,468.735,9027.0,1.629,0.03,FIN,Europe,38790.0,200.0,267.286,597.0,11.0,4.571000000000001,7000.898,36.096,48.24,107.74799999999999,1.985,0.825,0.92,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,4326.0,2597129.0,468.735,0.7809999999999999,9027.0,1.629,0.03,33.8,tests performed,14196.0,2980.0,1513.0,0.26,273.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
680,Greece,2021-01-11,9650,5953.0,2897143.0,277.955,9812.0,0.941,0.068,GRC,Europe,145179.0,441.0,664.7139999999999,5302.0,39.0,41.571000000000005,13928.641000000001,42.31,63.773,508.68,3.742,3.988,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5953.0,2897143.0,277.955,0.5710000000000001,9812.0,0.941,0.068,14.8,samples tested,49645.0,5565.0,5667.0,0.48,544.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
681,Belgium,2021-01-11,2169,42414.0,7360343.0,635.081,43966.0,3.7939999999999996,0.053,BEL,Europe,665223.0,960.0,2048.0,20122.0,44.0,53.143,57398.192,82.833,176.71,1736.2089999999998,3.7969999999999997,4.585,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,30871.0,4050.0,4080.0,0.27,352.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
682,Slovakia,2021-01-11,25975,12119.0,1552630.0,284.383,11771.0,2.156,0.254,SVK,Europe,209069.0,860.0,2995.7140000000004,3007.0,89.0,69.429,38293.529,157.519,548.701,550.769,16.301,12.717,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,12119.0,1552630.0,284.383,2.22,11771.0,2.156,0.254,3.9,tests performed,31785.0,6524.0,3512.0,0.58,643.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
683,Taiwan,2021-01-11,28645,986.0,133003.0,5.584,603.0,0.025,0.005,TWN,Asia,834.0,6.0,2.714,7.0,0.0,0.0,35.016999999999996,0.252,0.114,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,986.0,133003.0,5.584,0.040999999999999995,603.0,0.025,0.005,222.2,people tested,79466.0,93516.0,6905.0,0.79,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
684,Singapore,2021-01-11,25663,,5837181.0,997.75,31327.0,5.355,0.001,SGP,Asia,58929.0,22.0,29.714000000000002,29.0,0.0,0.0,10072.743,3.76,5.079,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,5837181.0,997.75,1.6340000000000001,31327.0,5.355,0.001,1054.3,samples tested,3400.0,13821.0,15667.0,0.06,450.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
685,Guatemala,2021-01-11,9981,5960.0,678803.0,37.889,4469.0,0.249,0.147,GTM,North America,143243.0,0.0,655.286,5025.0,0.0,27.143,7995.4490000000005,0.0,36.576,280.482,0.0,1.515,1.03,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,64588.0,8600.0,6303.0,0.62,605.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
686,Turkey,2021-01-11,30061,180303.0,26376784.0,312.747,177805.0,2.108,0.065,TUR,Asia,2336476.0,10220.0,11552.714,22981.0,174.0,185.143,27703.366,121.178,136.97899999999998,272.483,2.063,2.195,0.6,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,180303.0,26376784.0,312.747,2.138,177805.0,2.108,0.065,15.4,tests performed,79466.0,93516.0,6905.0,0.79,684.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
687,Ethiopia,2021-01-11,7830,4599.0,1854699.0,16.133,4654.0,0.04,0.083,ETH,Africa,128616.0,300.0,385.286,2003.0,9.0,7.571000000000001,1118.754,2.61,3.3510000000000004,17.423,0.078,0.066,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,4599.0,1854699.0,16.133,0.04,4654.0,0.04,0.083,12.1,tests performed,13481.0,1585.0,1210.0,1.02,912.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
688,Ukraine,2021-01-11,30547,12043.0,5781951.0,132.208,22052.0,0.504,0.28,UKR,Europe,1154850.0,4585.0,6174.143,20719.0,78.0,143.857,26406.374,104.839,141.17600000000002,473.75300000000004,1.784,3.2889999999999997,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,12043.0,5781951.0,132.208,0.275,22052.0,0.504,0.28,3.6,tests performed,79466.0,93516.0,6905.0,0.79,684.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
689,Austria,2021-01-11,955,14089.0,3919571.0,435.19800000000004,18069.0,2.006,0.11699999999999999,AUT,Europe,382258.0,1536.0,2121.143,6747.0,24.0,55.714,42442.929000000004,170.545,235.515,749.1339999999999,2.665,6.186,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,14089.0,3919571.0,435.19800000000004,1.564,18069.0,2.006,0.11699999999999999,8.5,tests performed,38545.0,6660.0,5031.0,0.43,559.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
690,Kazakhstan,2021-01-11,13854,31151.0,5883480.0,313.339,37984.0,2.023,0.022000000000000002,KAZ,Asia,210086.0,717.0,827.571,2845.0,1.0,10.0,11188.65,38.186,44.074,151.518,0.053,0.5329999999999999,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,31151.0,5883480.0,313.339,1.659,37984.0,2.023,0.022000000000000002,45.9,tests performed,885814.0,73458.0,78755.0,1.47,1303.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
691,Chile,2021-01-11,3957,57438.0,6938362.0,362.957,47842.0,2.503,,CHL,South America,645892.0,3969.0,3607.2859999999996,17162.0,66.0,56.428999999999995,33787.662000000004,207.625,188.703,897.7719999999999,3.4530000000000003,2.952,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,57438.0,6938362.0,362.957,3.005,47842.0,2.503,0.078,12.8,tests performed,10699.0,205.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
692,Iran,2021-01-11,11585,,8207975.0,97.72200000000001,53789.0,0.64,0.114,IRN,Asia,1292614.0,6208.0,6158.143,56262.0,91.0,87.429,15389.553,73.911,73.317,669.842,1.083,1.041,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,53869.0,8207975.0,97.72200000000001,0.6409999999999999,53789.0,0.64,0.114,8.7,tests performed,4875.0,9172.0,9229.0,1.43,955.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
693,North Macedonia,2021-01-11,20555,3023.0,420812.0,201.985,1945.0,0.934,0.18100000000000002,MKD,Europe,86597.0,103.0,352.57099999999997,2635.0,13.0,12.142999999999999,41565.629,49.43899999999999,169.23,1264.772,6.24,5.827999999999999,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,3023.0,420812.0,201.985,1.4509999999999998,1945.0,0.934,0.18100000000000002,5.5,tests performed,47000.0,2000.0,5857.0,0.27,342.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
694,Nigeria,2021-01-11,20267,8298.0,1033858.0,5.015,10707.0,0.052000000000000005,0.133,NGA,Africa,101331.0,1244.0,1425.714,1361.0,3.0,6.143,491.565,6.035,6.916,6.602,0.015,0.03,1.2,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,8298.0,1033858.0,5.015,0.04,10707.0,0.052000000000000005,0.133,7.5,samples tested,47000.0,2000.0,5857.0,0.27,342.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
695,Iraq,2021-01-11,11866,,4898139.0,121.77600000000001,30994.0,0.7709999999999999,0.025,IRQ,Asia,603739.0,801.0,767.143,12906.0,11.0,8.857000000000001,15009.981000000002,19.914,19.072,320.865,0.273,0.22,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4898139.0,121.77600000000001,0.9259999999999999,30994.0,0.7709999999999999,0.025,40.4,samples tested,4875.0,9172.0,9229.0,1.43,955.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
696,New Zealand,2021-01-11,19986,2717.0,1441163.0,298.858,3467.0,0.7190000000000001,0.001,NZL,Oceania,2222.0,0.0,5.143,25.0,0.0,0.0,460.782,0.0,1.0659999999999998,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3467.0,0.7190000000000001,0.001,674.1,tests performed,47000.0,2000.0,5857.0,0.27,342.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
697,Ireland,2021-01-11,12166,18282.0,2645959.0,535.8580000000001,24835.0,5.03,0.256,IRL,Europe,152539.0,4926.0,6363.143,2352.0,8.0,12.429,30892.123,997.6110000000001,1288.661,476.32599999999996,1.62,2.517,1.54,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,18282.0,2645959.0,535.8580000000001,3.702,24835.0,5.03,0.256,3.9,tests performed,40000.0,9172.0,5221.0,0.81,1057.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
698,Democratic Republic of Congo,2021-01-11,5995,1016.0,,,727.0,0.008,0.264,COD,Africa,19496.0,60.0,191.857,619.0,8.0,2.8569999999999998,217.683,0.67,2.142,6.9110000000000005,0.08900000000000001,0.032,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,1016.0,1173730.0,1340.029,0.011000000000000001,727.0,0.008,0.264,3.8,samples tested,70680.0,5015.0,7252.0,0.66,677.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
699,Colombia,2021-01-11,4185,33251.0,6420150.0,126.175,35897.0,0.705,0.315,COL,South America,1801903.0,15003.0,16538.857,46451.0,337.0,323.42900000000003,35412.753,294.85400000000004,325.038,912.9,6.622999999999999,6.356,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33251.0,6420150.0,126.175,0.653,35897.0,0.705,0.315,3.2,tests performed,10000000.0,205.0,357143.0,0.69,248.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
700,Mongolia,2021-01-11,17836,30065.0,770542.0,235.044,17316.0,5.282,0.001,MNG,Asia,1456.0,14.0,21.143,2.0,0.0,0.14300000000000002,444.134,4.271,6.449,0.61,0.0,0.044000000000000004,1.31,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,30065.0,770542.0,235.044,9.171,17316.0,5.282,0.001,819.0,people tested,192567.0,99688.0,19912.0,0.15,154.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
701,Mexico,2021-01-11,17774,13066.0,3505792.0,27.191,19330.0,0.15,0.446,MEX,North America,1541633.0,7594.0,12344.857,134368.0,662.0,944.429,11956.876,58.898999999999994,95.74600000000001,1042.156,5.1339999999999995,7.325,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13066.0,3505792.0,27.191,0.10099999999999999,19330.0,0.15,0.446,2.2,people tested,87060.0,5760.0,6157.0,0.07,48.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
702,Mauritania,2021-01-11,17397,1195.0,165716.0,35.64,,,,MRT,Africa,15611.0,99.0,105.14299999999999,387.0,3.0,3.8569999999999998,3357.45,21.291999999999998,22.613000000000003,83.23200000000001,0.645,0.83,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,429.0,114.0,0.32,182.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
703,Italy,2021-01-11,12837,42553.0,15464741.0,255.77700000000002,58941.0,0.975,0.125,ITA,Europe,2289021.0,12530.0,17539.571,79203.0,448.0,503.286,37858.945,207.238,290.093,1309.9669999999999,7.41,8.324,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,91656.0,27983049.0,462.82199999999995,1.516,139825.0,2.313,0.125,8.0,tests performed,736675.0,75563.0,77912.0,1.22,1289.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
704,Maldives,2021-01-11,16812,,339791.0,628.612,2338.0,4.325,0.016,MDV,Asia,14159.0,50.0,38.0,49.0,0.0,0.14300000000000002,26194.078999999998,92.5,70.3,90.65,0.0,0.264,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2422.0,339791.0,628.612,4.481,2338.0,4.325,0.016,61.5,samples tested,2372.0,429.0,114.0,0.38,182.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
705,Norway,2021-01-11,20878,27920.0,3071358.0,566.5409999999999,25119.0,4.633,0.026000000000000002,NOR,Europe,55903.0,429.0,665.429,478.0,6.0,4.143,10311.844000000001,79.133,122.745,88.17200000000001,1.107,0.764,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,27920.0,3071358.0,566.5409999999999,5.15,25119.0,4.633,0.026000000000000002,37.7,people tested,21932.0,340.0,2470.0,0.4,456.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
706,Malaysia,2021-01-11,16509,30696.0,3657481.0,113.00399999999999,31684.0,0.9790000000000001,0.078,MYS,Asia,138224.0,2232.0,2486.571,555.0,4.0,7.7139999999999995,4270.655,68.961,76.827,17.148,0.124,0.23800000000000002,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,30696.0,3657481.0,113.00399999999999,0.948,31684.0,0.9790000000000001,0.078,12.7,people tested,2372.0,429.0,114.0,0.38,182.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
707,Czechia,2021-01-11,5715,74564.0,,,58144.0,5.428999999999999,0.209,CZE,Europe,835454.0,4289.0,12677.143,13272.0,157.0,171.71400000000003,78014.325,400.505,1183.786,1239.333,14.661,16.035,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,74564.0,1173730.0,1340.029,6.962999999999999,58144.0,5.428999999999999,0.209,4.8,tests performed,19918.0,5015.0,6168.0,0.19,576.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
708,Croatia,2021-01-11,4993,3141.0,1080918.0,263.3,6549.0,1.595,0.151,HRV,Europe,220223.0,230.0,986.2860000000001,4403.0,35.0,39.571,53644.001,56.026,240.24900000000002,1072.524,8.526,9.639,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,3141.0,1080918.0,263.3,0.765,6549.0,1.595,0.151,6.6,people tested,30000.0,5015.0,2748.0,0.73,669.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
709,Malawi,2021-01-11,16176,,95736.0,5.005,1141.0,0.06,0.262,MWI,Africa,9027.0,452.0,298.857,235.0,10.0,5.571000000000001,471.87800000000004,23.628,15.622,12.284,0.523,0.29100000000000004,1.64,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,95736.0,5.005,0.013000000000000001,1141.0,0.06,0.262,3.8,samples tested,2372.0,429.0,114.0,0.38,182.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
710,Luxembourg,2021-01-11,15631,10406.0,1758293.0,2808.882,9182.0,14.668,0.016,LUX,Europe,48027.0,283.0,148.714,535.0,8.0,3.8569999999999998,76723.38900000001,452.094,237.572,854.665,12.78,6.162000000000001,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10406.0,1758293.0,2808.882,16.624000000000002,9182.0,14.668,0.016,61.7,tests performed,1943.0,4224.0,62.0,0.31,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
711,Lithuania,2021-01-11,15307,9934.0,1753577.0,644.155,11762.0,4.321000000000001,0.151,LTU,Europe,160446.0,774.0,1778.4289999999999,2232.0,35.0,40.286,58937.858,284.319,653.284,819.898,12.857000000000001,14.798,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,9934.0,1753577.0,644.155,3.6489999999999996,11762.0,4.321000000000001,0.151,6.6,tests performed,25342.0,2160.0,2158.0,0.93,793.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
712,Japan,2021-01-11,13474,19942.0,5012070.0,39.628,55272.0,0.43700000000000006,0.11699999999999999,JPN,Asia,293746.0,4928.0,6445.857,3898.0,48.0,60.857,2322.535,38.964,50.965,30.82,0.38,0.48100000000000004,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,19942.0,5012070.0,39.628,0.158,55272.0,0.43700000000000006,0.11699999999999999,8.6,people tested,885814.0,73458.0,78755.0,1.47,1303.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
713,Zambia,2021-01-11,32299,8750.0,706965.0,38.455999999999996,11104.0,0.604,0.085,ZMB,Africa,28596.0,868.0,943.2860000000001,471.0,2.0,10.429,1555.487,47.215,51.31,25.62,0.109,0.5670000000000001,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,8750.0,706965.0,38.455999999999996,0.47600000000000003,11104.0,0.604,0.085,11.8,tests performed,32565431.0,951324.0,710238.0,0.42,2146.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
714,Cuba,2021-01-11,5291,14350.0,1620169.0,143.041,12590.0,1.112,0.026000000000000002,CUB,North America,15007.0,431.0,323.857,153.0,2.0,0.857,1324.932,38.052,28.593000000000004,13.508,0.177,0.076,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,14350.0,1620169.0,143.041,1.2670000000000001,12590.0,1.112,0.026000000000000002,38.9,tests performed,34553.0,5015.0,2479.0,0.84,604.0,62.04,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
715,Libya,2021-01-11,15007,3527.0,,,,,,LBY,Africa,105378.0,633.0,486.14300000000003,1589.0,8.0,9.0,15335.992,92.12200000000001,70.75,231.252,1.1640000000000001,1.31,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3527.0,994203.0,527.0930000000001,0.513,3669.0,0.534,0.248,4.0,samples tested,11417.0,1482.0,971.0,0.61,515.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
716,Latvia,2021-01-11,14725,4179.0,969394.0,513.94,10639.0,5.64,0.091,LVA,Europe,49899.0,331.0,968.7139999999999,864.0,15.0,24.570999999999998,26454.749,175.485,513.5790000000001,458.06300000000005,7.952000000000001,13.027000000000001,1.16,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4179.0,969394.0,513.94,2.2159999999999997,10639.0,5.64,0.091,11.0,tests performed,8319.0,1357.0,766.0,0.44,406.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
717,Kuwait,2021-01-11,14406,10087.0,1337514.0,313.194,9357.0,2.191,0.048,KWT,Asia,154841.0,527.0,446.57099999999997,945.0,2.0,1.0,36257.748999999996,123.40299999999999,104.57,221.282,0.46799999999999997,0.23399999999999999,0.89,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10087.0,1337514.0,313.194,2.362,9357.0,2.191,0.048,21.0,tests performed,2500.0,73458.0,78755.0,0.06,1303.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
718,Jordan,2021-01-11,13549,27279.0,3438946.0,337.048,25559.0,2.505,0.049,JOR,Asia,308670.0,1461.0,1262.714,4043.0,19.0,17.714000000000002,30252.452,143.191,123.757,396.251,1.8619999999999999,1.736,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,27279.0,3438946.0,337.048,2.674,25559.0,2.505,0.049,20.2,tests performed,885814.0,73458.0,78755.0,1.47,1303.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
719,Cyprus,2021-01-11,5581,12842.0,1160499.0,1324.9229999999998,11723.0,13.384,0.037000000000000005,CYP,Europe,27638.0,288.0,428.42900000000003,153.0,5.0,2.8569999999999998,31553.866,328.805,489.13,174.678,5.707999999999999,3.262,1.33,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,12842.0,1160499.0,1324.9229999999998,14.662,11723.0,13.384,0.037000000000000005,27.4,tests performed,6035.0,5015.0,534.0,0.69,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
720,Jamaica,2021-01-11,13132,,147628.0,49.855,923.0,0.312,0.067,JAM,North America,13637.0,89.0,62.0,313.0,1.0,1.286,4605.288,30.055999999999997,20.938000000000002,105.70200000000001,0.33799999999999997,0.434,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,147628.0,49.855,0.376,923.0,0.312,0.067,14.9,samples tested,885814.0,73458.0,78755.0,1.47,1303.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
721,Pakistan,2021-01-11,21248,34524.0,7122538.0,32.244,38953.0,0.17600000000000002,0.06,PAK,Asia,506701.0,2408.0,2317.857,10717.0,41.0,44.0,2293.882,10.901,10.493,48.516999999999996,0.18600000000000003,0.19899999999999998,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,34524.0,7122538.0,32.244,0.156,38953.0,0.17600000000000002,0.06,16.8,tests performed,22749.0,2100.0,1249.0,0.45,245.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
