index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
612,Namibia,2020-12-13,17228,1723.0,175923.0,69.236,1587.0,0.625,0.131,NAM,Africa,16536.0,267.0,208.28599999999997,160.0,0.0,1.143,6507.889,105.08,81.973,62.968999999999994,0.0,0.45,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1723.0,175923.0,69.236,0.6779999999999999,1587.0,0.625,0.131,7.6,samples tested,,,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
613,Iraq,2020-12-13,10774,31310.0,3898480.0,96.92299999999999,32404.0,0.8059999999999999,0.046,IRQ,Asia,574634.0,1012.0,1490.5710000000001,12579.0,14.0,21.0,14286.381000000001,25.16,37.058,312.735,0.348,0.522,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,31310.0,3898480.0,96.92299999999999,0.778,32404.0,0.8059999999999999,0.046,21.7,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
614,Paraguay,2020-12-13,19941,3854.0,500744.0,70.206,3901.0,0.547,0.207,PRY,South America,93582.0,669.0,808.857,1953.0,16.0,14.286,13120.45,93.796,113.404,273.816,2.2430000000000003,2.003,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3854.0,500744.0,70.206,0.54,3901.0,0.547,0.207,4.8,tests performed,,,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
615,Denmark,2020-12-13,5737,79441.0,8577743.0,1480.912,98377.0,16.984,0.027999999999999997,DNK,Europe,110305.0,2645.0,2739.143,941.0,6.0,8.0,19043.703999999998,456.648,472.902,162.46,1.036,1.381,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,79441.0,8577743.0,1480.912,13.715,98377.0,16.984,0.027999999999999997,35.9,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
616,Panama,2020-12-13,19657,12032.0,1059549.0,245.563,11859.0,2.748,0.184,PAN,North America,193007.0,2422.0,2184.0,3356.0,25.0,23.285999999999998,44731.721,561.328,506.16900000000004,777.794,5.794,5.397,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,12032.0,1059549.0,245.563,2.7889999999999997,11859.0,2.748,0.184,5.4,tests performed,,,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
617,Sri Lanka,2020-12-13,25119,13479.0,1017682.0,47.526,14277.0,0.667,0.049,LKA,Asia,32790.0,655.0,701.857,152.0,3.0,1.714,1531.295,30.589000000000002,32.777,7.098,0.14,0.08,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,,,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
618,Ireland,2020-12-13,11047,10728.0,2112326.0,427.787,11589.0,2.347,0.024,IRL,Europe,76185.0,429.0,277.0,2124.0,1.0,3.571,15428.948,86.881,56.098,430.151,0.203,0.723,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,10728.0,2112326.0,427.787,2.173,11589.0,2.347,0.024,41.8,tests performed,,,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
619,Palestine,2020-12-13,19375,5654.0,,,6084.0,1.193,0.275,PSE,Asia,109738.0,1639.0,1671.4289999999999,978.0,17.0,21.429000000000002,21511.282000000003,321.283,327.64,191.71099999999998,3.332,4.2010000000000005,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,5654.0,6136799.0,27.781999999999996,1.1079999999999999,6084.0,1.193,0.275,3.6,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
620,Pakistan,2020-12-13,19264,42222.0,6032390.0,27.309,39629.0,0.179,0.07400000000000001,PAK,Asia,440787.0,2362.0,2927.571,8832.0,36.0,62.0,1995.483,10.693,13.253,39.983000000000004,0.163,0.281,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,42222.0,6032390.0,27.309,0.191,39629.0,0.179,0.07400000000000001,13.5,tests performed,,,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
621,Canada,2020-12-13,2870,73361.0,12559324.0,332.76599999999996,83109.0,2.202,0.078,CAN,North America,464443.0,5916.0,6513.571,13451.0,84.0,109.0,12305.681999999999,156.748,172.581,356.392,2.226,2.888,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,73361.0,12559324.0,332.76599999999996,1.944,83109.0,2.202,0.078,12.8,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
622,Zambia,2020-12-13,29273,7125.0,484299.0,26.344,6236.0,0.33899999999999997,0.008,ZMB,Africa,18274.0,57.0,51.143,367.0,1.0,0.429,994.0189999999999,3.1010000000000004,2.782,19.963,0.054000000000000006,0.023,0.93,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7125.0,484299.0,26.344,0.38799999999999996,6236.0,0.33899999999999997,0.008,121.9,tests performed,137897.0,0.002,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
623,Switzerland,2020-12-13,25593,15199.0,3114317.0,359.845,29890.0,3.4539999999999997,0.14,CHE,Europe,373831.0,0.0,4190.571,5985.0,9.0,90.85700000000001,43194.39599999999,0.0,484.20099999999996,691.538,1.04,10.498,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,15199.0,3114317.0,359.845,1.756,29890.0,3.4539999999999997,0.14,7.1,tests performed,,,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
624,Bahrain,2020-12-13,1123,9731.0,2180017.0,1281.17,10245.0,6.021,0.017,BHR,Asia,89143.0,178.0,173.28599999999997,348.0,0.0,1.0,52388.276,104.60799999999999,101.838,204.515,0.0,0.588,0.92,577.0,64.066,2867.0,318.329,,,,,9731.0,2180017.0,1281.17,5.718999999999999,10245.0,6.021,0.017,59.1,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
625,Cyprus,2020-12-13,4838,2427.0,667439.0,762.005,3868.0,4.416,0.098,CYP,Europe,15101.0,625.0,378.57099999999997,78.0,3.0,2.4290000000000003,17240.572,713.553,432.209,89.051,3.425,2.773,1.16,590.0,84.911,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,2427.0,667439.0,762.005,2.7710000000000004,3868.0,4.416,0.098,10.2,tests performed,,,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
626,Taiwan,2020-12-13,25927,216.0,115381.0,4.845,384.0,0.016,0.006999999999999999,TWN,Asia,736.0,3.0,2.8569999999999998,7.0,0.0,0.0,30.903000000000002,0.126,0.12,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,216.0,115381.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,,,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
627,Nigeria,2020-12-13,18367,7125.0,845458.0,4.101,6552.0,0.032,0.085,NGA,Africa,73175.0,418.0,560.0,1197.0,3.0,2.4290000000000003,354.978,2.028,2.717,5.807,0.015,0.012,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7125.0,845458.0,4.101,0.035,6552.0,0.032,0.085,11.7,samples tested,,,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
628,Austria,2020-12-13,838,21202.0,3407510.0,378.343,22857.0,2.5380000000000003,0.11900000000000001,AUT,Europe,322463.0,2641.0,2719.0,4473.0,58.0,90.429,35803.762,293.236,301.89599999999996,496.647,6.44,10.04,0.81,577.0,64.066,2867.0,318.329,,,,,21202.0,3407510.0,378.343,2.354,22857.0,2.5380000000000003,0.11900000000000001,8.4,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
629,Italy,2020-12-13,11661,70024.0,13971600.0,231.081,65921.0,1.09,0.105,ITA,Europe,1843712.0,17937.0,16404.857,64520.0,484.0,634.571,30493.818,296.66700000000003,271.32599999999996,1067.12,8.005,10.495,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,152697.0,24215726.0,400.51300000000003,2.526,155723.0,2.576,0.105,9.5,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
630,New Zealand,2020-12-13,18114,,1341978.0,278.29,4569.0,0.9470000000000001,0.001,NZL,Oceania,2096.0,0.0,2.4290000000000003,25.0,0.0,0.0,434.653,0.0,0.504,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,6397.0,1341978.0,278.29,1.327,4569.0,0.9470000000000001,0.001,1881.0,tests performed,,,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
631,Finland,2020-12-13,7708,6117.0,2217512.0,400.221,14396.0,2.5980000000000003,0.032,FIN,Europe,30810.0,360.0,454.14300000000003,453.0,0.0,5.428999999999999,5560.651,64.97399999999999,81.965,81.758,0.0,0.98,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,6117.0,2217512.0,400.221,1.104,14396.0,2.5980000000000003,0.032,31.7,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
632,Netherlands,2020-12-13,17826,,4640622.0,270.829,31501.0,1.838,0.12,NLD,Europe,623567.0,9937.0,8134.143,10134.0,30.0,52.286,36391.691,579.928,474.713,591.425,1.751,3.051,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,5423.0,4640622.0,270.829,0.18600000000000003,31501.0,1.838,0.12,8.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
633,Togo,2020-12-13,26550,651.0,162040.0,19.573,878.0,0.106,0.025,TGO,Africa,3251.0,30.0,22.285999999999998,66.0,0.0,0.14300000000000002,392.69300000000004,3.6239999999999997,2.6919999999999997,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,651.0,162040.0,19.573,0.079,878.0,0.106,0.025,39.4,tests performed,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
634,Jamaica,2020-12-13,11928,1220.0,126528.0,42.729,914.0,0.309,0.092,JAM,North America,11710.0,102.0,84.286,273.0,2.0,1.143,3954.53,34.446,28.464000000000002,92.194,0.675,0.386,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,1220.0,126528.0,42.729,0.41200000000000003,914.0,0.309,0.092,10.8,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
635,Nepal,2020-12-13,17551,5181.0,1831041.0,62.843,6646.0,0.228,0.16,NPL,Asia,248423.0,830.0,1063.143,1698.0,9.0,14.857000000000001,8526.088,28.486,36.488,58.277,0.309,0.51,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,5181.0,1831041.0,62.843,0.17800000000000002,6646.0,0.228,0.16,6.3,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
636,Trinidad and Tobago,2020-12-13,26775,75.0,38390.0,27.430999999999997,130.0,0.09300000000000001,0.12300000000000001,TTO,North America,6879.0,15.0,16.0,122.0,0.0,0.0,4915.359,10.718,11.433,87.175,0.0,0.0,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,75.0,38390.0,27.430999999999997,0.054000000000000006,130.0,0.09300000000000001,0.12300000000000001,8.1,people tested,,,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
637,Chile,2020-12-13,3353,48054.0,5767336.0,301.699,33941.0,1.776,0.049,CHL,South America,571919.0,2138.0,1648.1429999999998,15886.0,40.0,36.857,29918.014,111.84200000000001,86.21700000000001,831.023,2.092,1.9280000000000002,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,48054.0,5767336.0,301.699,2.5140000000000002,33941.0,1.776,0.049,20.6,tests performed,,,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
638,Japan,2020-12-13,12242,13144.0,3687340.0,29.154,38878.0,0.307,0.065,JPN,Asia,180639.0,2367.0,2531.714,2481.0,19.0,31.714000000000002,1428.2420000000002,18.715,20.017,19.616,0.15,0.251,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,13144.0,3687340.0,29.154,0.10400000000000001,38878.0,0.307,0.065,15.4,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
639,Norway,2020-12-13,18922,7606.0,2491209.0,459.527,16377.0,3.0210000000000004,0.023,NOR,Europe,41003.0,200.0,382.85699999999997,387.0,0.0,4.7139999999999995,7563.396,36.891999999999996,70.622,71.38600000000001,0.0,0.87,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,7606.0,2491209.0,459.527,1.403,16377.0,3.0210000000000004,0.023,42.8,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
640,Ecuador,2020-12-14,6280,569.0,651108.0,36.904,2486.0,0.141,,ECU,South America,202180.0,70.0,562.286,13875.0,0.0,13.571,11459.463,3.968,31.87,786.428,0.0,0.769,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,569.0,651108.0,36.904,0.032,2486.0,0.141,0.158,6.3,people tested,,,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
641,Zambia,2020-12-14,29274,5627.0,489926.0,26.65,5656.0,0.308,0.01,ZMB,Africa,18322.0,48.0,55.857,367.0,0.0,0.429,996.63,2.611,3.0380000000000003,19.963,0.0,0.023,0.93,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,5627.0,489926.0,26.65,0.306,5656.0,0.308,0.01,101.3,tests performed,137897.0,0.002,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
642,Malawi,2020-12-14,14661,,,,362.0,0.019,0.006999999999999999,MWI,Africa,6070.0,4.0,2.714,187.0,0.0,0.28600000000000003,317.303,0.209,0.142,9.775,0.0,0.015,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,77683.0,4.061,0.013000000000000001,362.0,0.019,0.006999999999999999,133.4,samples tested,,,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
643,Cote d'Ivoire,2020-12-14,4020,1311.0,235378.0,8.923,1306.0,0.05,0.022000000000000002,CIV,Africa,21705.0,25.0,28.285999999999998,133.0,0.0,0.14300000000000002,822.836,0.948,1.072,5.042,0.0,0.005,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1311.0,235378.0,8.923,0.05,1306.0,0.05,0.022000000000000002,46.2,samples tested,,,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
644,Malaysia,2020-12-14,14968,19871.0,2960653.0,91.47399999999999,21984.0,0.679,0.069,MYS,Asia,84846.0,1371.0,1507.4289999999999,419.0,4.0,5.0,2621.455,42.358999999999995,46.574,12.946,0.124,0.154,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,19871.0,2960653.0,91.47399999999999,0.614,21984.0,0.679,0.069,14.6,people tested,,,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
645,Maldives,2020-12-14,15243,593.0,250553.0,463.522,633.0,1.171,0.037000000000000005,MDV,Asia,13379.0,11.0,23.714000000000002,48.0,0.0,0.14300000000000002,24751.083,20.35,43.871,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,593.0,250553.0,463.522,1.097,633.0,1.171,0.037000000000000005,26.7,samples tested,,,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
646,Mexico,2020-12-14,16145,9770.0,2845902.0,22.073,16480.0,0.128,0.397,MEX,North America,1255974.0,5930.0,10532.143,114298.0,345.0,603.429,9741.311,45.993,81.687,886.493,2.676,4.68,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
647,Colombia,2020-12-14,3554,29484.0,5480178.0,107.70200000000001,30187.0,0.593,0.22,COL,South America,1434516.0,8742.0,8202.286,39195.0,142.0,171.429,28192.506,171.80599999999998,161.19899999999998,770.298,2.7910000000000004,3.3689999999999998,1.05,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,29484.0,5480178.0,107.70200000000001,0.579,30187.0,0.593,0.22,4.5,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
648,Morocco,2020-12-14,16457,9652.0,4204412.0,113.90799999999999,16854.0,0.457,0.166,MAR,Africa,400826.0,1217.0,2805.429,6659.0,35.0,48.428999999999995,10859.386,32.972,76.006,180.40900000000002,0.948,1.3119999999999998,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9652.0,4204412.0,113.90799999999999,0.261,16854.0,0.457,0.166,6.0,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
649,Mozambique,2020-12-14,16720,826.0,249302.0,7.976,1448.0,0.046,0.067,MOZ,Africa,17002.0,48.0,96.571,143.0,1.0,1.0,543.969,1.536,3.09,4.575,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,826.0,249302.0,7.976,0.026000000000000002,1448.0,0.046,0.067,15.0,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
650,Chile,2020-12-14,3354,46876.0,5814212.0,304.151,35103.0,1.8359999999999999,0.048,CHL,South America,573830.0,1911.0,1669.714,15931.0,45.0,38.286,30017.981,99.96799999999999,87.345,833.377,2.354,2.003,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,46876.0,5814212.0,304.151,2.452,35103.0,1.8359999999999999,0.048,21.0,tests performed,,,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
651,Namibia,2020-12-14,17229,1826.0,177749.0,69.955,1791.0,0.705,0.12,NAM,Africa,16726.0,190.0,215.28599999999997,163.0,3.0,1.571,6582.665,74.77600000000001,84.728,64.15,1.181,0.618,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1826.0,177749.0,69.955,0.7190000000000001,1791.0,0.705,0.12,8.3,samples tested,,,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
652,Luxembourg,2020-12-14,14173,11201.0,1530785.0,2445.437,10350.0,16.534000000000002,0.047,LUX,Europe,41900.0,1145.0,489.14300000000003,410.0,18.0,7.143,66935.474,1829.144,781.408,654.977,28.755,11.411,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,11201.0,1530785.0,2445.437,17.894000000000002,10350.0,16.534000000000002,0.047,21.2,tests performed,,,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
653,Nepal,2020-12-14,17552,5423.0,1836464.0,63.028999999999996,6532.0,0.22399999999999998,0.159,NPL,Asia,249244.0,821.0,1035.5710000000001,1716.0,18.0,14.571,8554.266,28.177,35.542,58.895,0.618,0.5,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,5423.0,1836464.0,63.028999999999996,0.18600000000000003,6532.0,0.22399999999999998,0.159,6.3,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
654,Nigeria,2020-12-14,18368,2736.0,848194.0,4.115,6368.0,0.031,0.084,NGA,Africa,73374.0,199.0,532.714,1197.0,0.0,2.286,355.94300000000004,0.965,2.5839999999999996,5.807,0.0,0.011000000000000001,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2736.0,848194.0,4.115,0.013000000000000001,6368.0,0.031,0.084,12.0,samples tested,,,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
655,Norway,2020-12-14,18923,4320.0,2495529.0,460.324,13608.0,2.51,0.027999999999999997,NOR,Europe,41334.0,331.0,375.85699999999997,393.0,6.0,4.857,7624.451999999999,61.056000000000004,69.33,72.493,1.107,0.8959999999999999,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,4320.0,2495529.0,460.324,0.797,13608.0,2.51,0.027999999999999997,36.2,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
656,Canada,2020-12-14,2871,75433.0,12634757.0,334.765,80746.0,2.1390000000000002,0.08199999999999999,CAN,North America,472820.0,8377.0,6606.857,13570.0,119.0,110.571,12527.636,221.953,175.05200000000002,359.545,3.153,2.93,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,75433.0,12634757.0,334.765,1.999,80746.0,2.1390000000000002,0.08199999999999999,12.2,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
657,Pakistan,2020-12-14,19265,31830.0,6064220.0,27.453000000000003,38568.0,0.175,0.07400000000000001,PAK,Asia,443246.0,2459.0,2866.7140000000004,8905.0,73.0,59.714,2006.616,11.132,12.978,40.314,0.33,0.27,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,31830.0,6064220.0,27.453000000000003,0.14400000000000002,38568.0,0.175,0.07400000000000001,13.5,tests performed,,,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
658,Palestine,2020-12-14,19376,5461.0,,,5692.0,1.1159999999999999,0.285,PSE,Asia,111102.0,1364.0,1620.5710000000001,1000.0,22.0,21.714000000000002,21778.659,267.377,317.671,196.024,4.313,4.257,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,5461.0,6136799.0,27.781999999999996,1.07,5692.0,1.1159999999999999,0.285,3.5,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
659,Panama,2020-12-14,19658,9570.0,1069119.0,247.78099999999998,12087.0,2.801,0.182,PAN,North America,194619.0,1612.0,2198.429,3382.0,26.0,24.285999999999998,45105.322,373.601,509.51300000000003,783.82,6.026,5.629,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,9570.0,1069119.0,247.78099999999998,2.218,12087.0,2.801,0.182,5.5,tests performed,,,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
