index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
675,Guatemala,2021-01-06,9864,6276.0,658693.0,36.766999999999996,2939.0,0.16399999999999998,0.14800000000000002,GTM,North America,140202.0,783.0,433.714,4899.0,40.0,13.714,7825.7080000000005,43.705,24.209,273.449,2.233,0.765,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,44080.0,5748.0,0.42,551.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
676,Finland,2021-01-06,8394,9773.0,2557966.0,461.667,9289.0,1.676,0.026000000000000002,FIN,Europe,37549.0,331.0,241.571,576.0,0.0,2.8569999999999998,6776.92,59.74,43.599,103.958,0.0,0.516,1.02,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,9773.0,2557966.0,461.667,1.764,9289.0,1.676,0.026000000000000002,38.5,tests performed,5445.0,839.0,0.1,151.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
677,Denmark,2021-01-06,6271,91814.0,10977134.0,1895.1570000000002,72356.0,12.492,0.027000000000000003,DNK,Europe,175663.0,2230.0,1971.5710000000001,1451.0,31.0,27.857,30327.494,385.0,340.384,250.50900000000001,5.352,4.809,1.32,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,91814.0,10977134.0,1895.1570000000002,15.850999999999999,72356.0,12.492,0.027000000000000003,36.7,tests performed,87502.0,8382.0,1.51,1447.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
678,Canada,2021-01-06,3387,63000.0,14243625.0,377.39300000000003,66930.0,1.7730000000000001,0.11599999999999999,CAN,North America,631466.0,8082.0,7742.857,16403.0,150.0,129.286,16731.052,214.137,205.15099999999998,434.60699999999997,3.9739999999999998,3.425,1.06,850.0,22.521,4651.0,123.23100000000001,3475.21,299.855,1030.928,88.95299999999999,63000.0,14243625.0,377.39300000000003,1.669,66930.0,1.7730000000000001,0.11599999999999999,8.6,people tested,194277.0,15699.0,0.51,416.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
679,United States,2021-01-06,31006,1619168.0,260126223.0,785.8739999999999,1631037.0,4.928,0.136,USA,North America,21354750.0,250381.0,222603.143,361123.0,3854.0,2666.2859999999996,64515.345,756.432,672.512,1090.997,11.642999999999999,8.055,1.11,23716.0,71.649,132464.0,400.19,1269.0,3.8339999999999996,28673.0,86.625,392751.0,251942935.0,761.1510000000001,1.187,945385.0,2.8560000000000003,0.12300000000000001,8.1,tests performed,5306797.0,358887.0,1.6,1084.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
680,Russia,2021-01-06,23740,300065.0,92638479.0,634.795,284227.0,1.9480000000000002,0.08800000000000001,RUS,Europe,3274615.0,23902.0,24942.429,59137.0,431.0,492.14300000000003,22438.943,163.786,170.915,405.23,2.9530000000000003,3.372,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,300065.0,92638479.0,634.795,2.056,284227.0,1.9480000000000002,0.08800000000000001,11.4,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
681,Philippines,2021-01-06,22207,29560.0,6531018.0,59.6,21014.0,0.192,0.055999999999999994,PHL,Asia,480737.0,1044.0,1172.143,9347.0,26.0,16.714000000000002,4387.044,9.527000000000001,10.697000000000001,85.29799999999999,0.237,0.153,1.06,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,29560.0,6531018.0,59.6,0.27,21014.0,0.192,0.055999999999999994,17.9,people tested,15907.0,1012.0,0.31,198.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
682,Czechia,2021-01-06,5650,65097.0,,,47997.0,4.482,0.226,CZE,Europe,776967.0,17332.0,10763.571000000002,12436.0,179.0,143.857,72552.835,1618.454,1005.0980000000001,1161.268,16.715,13.433,1.35,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,65097.0,1114527.0,1272.438,6.079,47997.0,4.482,0.226,4.4,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
683,Cyprus,2021-01-06,5521,10201.0,1102951.0,1259.222,11138.0,12.716,0.048,CYP,Europe,25781.0,573.0,537.429,138.0,4.0,2.714,29433.759,654.185,613.5740000000001,157.55200000000002,4.567,3.0989999999999998,1.13,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,10201.0,1102951.0,1259.222,11.645999999999999,11138.0,12.716,0.048,20.7,tests performed,3901.0,2689.0,0.45,655.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
684,Uruguay,2021-01-06,31292,6534.0,673650.0,193.92700000000002,5757.0,1.6569999999999998,0.113,URY,South America,23048.0,944.0,652.571,221.0,4.0,6.7139999999999995,6634.9490000000005,271.754,187.859,63.62,1.1520000000000001,1.933,1.33,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6534.0,673650.0,193.92700000000002,1.881,5757.0,1.6569999999999998,0.113,8.8,tests performed,6688231.0,419933.0,2.02,1269.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
685,Panama,2021-01-06,21328,19830.0,1371593.0,317.883,11933.0,2.766,0.266,PAN,North America,264956.0,5186.0,3173.143,4283.0,45.0,44.0,61406.778,1201.9189999999999,735.414,992.637,10.429,10.198,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,15907.0,1012.0,0.31,198.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
686,Bahrain,2021-01-06,1249,11085.0,2416807.0,1420.329,10212.0,6.001,0.026000000000000002,BHR,Asia,94284.0,289.0,265.57099999999997,353.0,1.0,0.14300000000000002,55409.58,169.842,156.07299999999998,207.454,0.588,0.084,0.95,363.0,40.305,1864.0,206.96400000000003,,,,,11085.0,2416807.0,1420.329,6.515,10212.0,6.001,0.026000000000000002,38.5,units unclear,68472.0,1594.0,4.02,937.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
687,Croatia,2021-01-06,4943,9919.0,1051597.0,256.158,5847.0,1.4240000000000002,0.192,HRV,Europe,216286.0,1896.0,1120.0,4223.0,44.0,51.857,52684.989,461.846,272.82,1028.678,10.718,12.632,0.99,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,9919.0,1051597.0,256.158,2.416,5847.0,1.4240000000000002,0.192,5.2,people tested,13798.0,1334.0,0.34,325.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
688,Cote d'Ivoire,2021-01-06,4633,1745.0,267276.0,10.132,1518.0,0.057999999999999996,0.055999999999999994,CIV,Africa,22963.0,108.0,85.286,138.0,0.0,0.14300000000000002,870.5269999999999,4.093999999999999,3.233,5.232,0.0,0.005,1.19,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,1745.0,267276.0,10.132,0.066,1518.0,0.057999999999999996,0.055999999999999994,17.8,samples tested,9751.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
689,Romania,2021-01-06,23429,34343.0,4902726.0,254.85,18115.0,0.9420000000000001,0.20600000000000002,ROU,Europe,654007.0,5719.0,3723.7140000000004,16299.0,121.0,100.429,33996.144,297.281,193.56400000000002,847.243,6.29,5.22,0.92,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,34343.0,4902726.0,254.85,1.785,18115.0,0.9420000000000001,0.20600000000000002,4.9,tests performed,58554.0,7555.0,0.3,393.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
690,Colombia,2021-01-06,4144,33582.0,6235843.0,122.553,28907.0,0.568,0.318,COL,South America,1719771.0,16805.0,13330.0,44723.0,295.0,259.143,33798.615,330.26800000000003,261.974,878.94,5.797999999999999,5.093,1.14,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33582.0,6235843.0,122.553,0.66,28907.0,0.568,0.318,3.1,tests performed,9000000.0,500000.0,0.63,347.0,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
691,Poland,2021-01-06,22515,-5938242.0,1443579.0,38.143,39808.0,1.052,0.22699999999999998,POL,Europe,1344763.0,14220.0,9049.857,30055.0,553.0,290.857,35531.932,375.727,239.11900000000003,794.127,14.612,7.685,0.93,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,61758.0,7181108.0,189.74200000000002,1.632,39808.0,1.052,0.22699999999999998,4.4,people tested,140226.0,14847.0,0.37,392.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
692,Chile,2021-01-06,3920,32036.0,6653354.0,348.048,36066.0,1.8869999999999998,0.073,CHL,South America,625483.0,2382.0,2647.571,16816.0,28.0,45.286,32720.034,124.60600000000001,138.499,879.672,1.465,2.369,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,32036.0,6653354.0,348.048,1.676,36066.0,1.8869999999999998,0.073,13.6,tests performed,10699.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
693,Zambia,2021-01-06,31744,10461.0,650563.0,35.388000000000005,8488.0,0.462,0.051,ZMB,Africa,23495.0,850.0,433.286,417.0,5.0,4.428999999999999,1278.017,46.236000000000004,23.569000000000003,22.683000000000003,0.272,0.24100000000000002,0.98,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,10461.0,650563.0,35.388000000000005,0.569,8488.0,0.462,0.051,19.6,tests performed,23888187.0,419933.0,0.31,1269.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
694,Qatar,2021-01-06,23126,4706.0,1266662.0,439.651,4353.0,1.511,0.047,QAT,Asia,145061.0,209.0,205.71400000000003,245.0,0.0,0.0,50349.871,72.543,71.402,85.038,0.0,0.0,0.97,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4706.0,1266662.0,439.651,1.633,4353.0,1.511,0.047,21.2,people tested,74099.0,5536.0,0.73,543.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
695,Cuba,2021-01-06,5236,11396.0,1553574.0,137.161,10986.0,0.97,0.019,CUB,North America,13165.0,201.0,211.143,148.0,1.0,0.429,1162.307,17.746,18.641,13.067,0.08800000000000001,0.038,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,11396.0,1553574.0,137.161,1.006,10986.0,0.97,0.019,52.0,tests performed,30000.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
696,Rwanda,2021-01-06,24016,4216.0,745252.0,57.538999999999994,3265.0,0.252,0.035,RWA,Africa,9058.0,103.0,115.429,112.0,2.0,3.714,699.34,7.952000000000001,8.912,8.647,0.154,0.287,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.035,28.3,samples tested,800000.0,68000.0,0.55,466.0,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
697,Democratic Republic of Congo,2021-01-06,5925,974.0,,,484.0,0.005,0.32799999999999996,COD,Africa,18487.0,239.0,158.714,599.0,0.0,2.1430000000000002,206.417,2.6689999999999996,1.7719999999999998,6.688,0.0,0.024,1.18,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,974.0,1114527.0,1272.438,0.011000000000000001,484.0,0.005,0.32799999999999996,3.0,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
698,United Kingdom,2021-01-06,30645,557441.0,55378721.0,815.7610000000001,474353.0,6.987,0.122,GBR,Europe,2845265.0,62556.0,57866.143,77470.0,1042.0,687.571,41912.395,921.4860000000001,852.4019999999999,1141.178,15.349,10.128,1.41,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,557441.0,55378721.0,815.7610000000001,8.211,474353.0,6.987,0.122,8.2,tests performed,1317745.0,50648.0,1.94,746.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
699,Bulgaria,2021-01-06,3083,11436.0,1185140.0,170.562,6295.0,0.9059999999999999,0.11699999999999999,BGR,Europe,206392.0,1002.0,738.857,7961.0,59.0,63.714,29703.337000000003,144.205,106.334,1145.724,8.491,9.17,0.88,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,11436.0,1185140.0,170.562,1.646,6295.0,0.9059999999999999,0.11699999999999999,8.5,tests performed,5448.0,120.0,0.08,17.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
700,Bangladesh,2021-01-06,1561,15544.0,3298069.0,20.026,12416.0,0.075,0.07400000000000001,BGD,Asia,518898.0,978.0,914.571,7687.0,17.0,22.285999999999998,3150.768,5.938,5.553,46.676,0.10300000000000001,0.135,0.8,363.0,40.305,1864.0,206.96400000000003,,,,,15544.0,3298069.0,20.026,0.094,12416.0,0.075,0.07400000000000001,13.6,tests performed,89250.0,4080.0,5.25,2398.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
701,Ukraine,2021-01-06,30015,34938.0,5680116.0,129.879,13500.0,0.309,0.504,UKR,Europe,1124482.0,7226.0,6800.286,20171.0,242.0,159.0,25711.991,165.227,155.493,461.223,5.5329999999999995,3.636,0.97,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5680116.0,129.879,0.799,13500.0,0.309,0.504,2.0,tests performed,40000.0,48786.0,0.4,1043.0,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
702,Saudi Arabia,2021-01-06,24329,36161.0,11250266.0,323.155,34269.0,0.9840000000000001,0.003,SAU,Asia,363377.0,118.0,110.85700000000001,6272.0,7.0,8.286,10437.709,3.389,3.1839999999999997,180.158,0.201,0.23800000000000002,0.86,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,36161.0,11250266.0,323.155,1.0390000000000001,34269.0,0.9840000000000001,0.003,309.1,tests performed,100000.0,68000.0,0.29,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
703,Pakistan,2021-01-06,20889,38917.0,6923857.0,31.345,38212.0,0.17300000000000001,0.057,PAK,Asia,495075.0,2481.0,2194.286,10511.0,50.0,58.0,2241.25,11.232000000000001,9.934,47.583999999999996,0.226,0.263,1.02,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,38917.0,6923857.0,31.345,0.17600000000000002,38212.0,0.17300000000000001,0.057,17.4,tests performed,15907.0,1012.0,0.31,198.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
704,Ethiopia,2021-01-06,7736,5801.0,1831857.0,15.934000000000001,5310.0,0.046,0.079,ETH,Africa,126786.0,545.0,418.57099999999997,1965.0,2.0,6.7139999999999995,1102.836,4.7410000000000005,3.641,17.092,0.017,0.057999999999999996,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5801.0,1831857.0,15.934000000000001,0.05,5310.0,0.046,0.079,12.7,tests performed,10972.0,1205.0,0.83,908.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
705,Palestine,2021-01-06,21023,5104.0,,,4713.0,0.924,0.228,PSE,Asia,144257.0,1088.0,1074.4289999999999,1519.0,14.0,21.143,28277.835,213.274,210.614,297.76,2.7439999999999998,4.145,1.09,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,5104.0,7002706.0,31.701999999999998,1.001,4713.0,0.924,0.228,4.4,tests performed,15907.0,1012.0,0.31,198.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
706,Estonia,2021-01-06,7435,7131.0,662183.0,499.181,4121.0,3.1069999999999998,0.11800000000000001,EST,Europe,30667.0,717.0,487.286,261.0,3.0,5.0,23118.054,540.504,367.336,196.753,2.262,3.7689999999999997,1.23,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,7131.0,662183.0,499.181,5.376,4121.0,3.1069999999999998,0.11800000000000001,8.5,tests performed,5009.0,589.0,0.38,444.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
707,Malawi,2021-01-06,15936,,88638.0,4.633,612.0,0.032,0.20199999999999999,MWI,Africa,7337.0,227.0,123.714,199.0,0.0,1.429,383.535,11.866,6.4670000000000005,10.402999999999999,0.0,0.075,1.61,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,88638.0,4.633,0.013000000000000001,612.0,0.032,0.20199999999999999,4.9,samples tested,1200.0,1787.0,0.19,656.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
708,Ecuador,2021-01-06,6861,,720182.0,40.82,3228.0,0.183,,ECU,South America,217377.0,1294.0,837.857,14146.0,43.0,17.570999999999998,12320.822,73.343,47.489,801.788,2.437,0.996,0.97,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,720182.0,40.82,0.09300000000000001,3228.0,0.183,0.299,3.3,people tested,114926.0,9785.0,1.98,1689.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
709,United Arab Emirates,2021-01-06,30361,156553.0,21740209.0,2198.112,142370.0,14.395,0.013000000000000001,ARE,Asia,218766.0,2067.0,1810.5710000000001,689.0,4.0,3.429,22119.025,208.99099999999999,183.06400000000002,69.664,0.40399999999999997,0.34700000000000003,1.02,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,156553.0,21740209.0,2198.112,15.829,142370.0,14.395,0.013000000000000001,78.6,tests performed,826301.0,30698.0,8.35,3104.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
710,Serbia,2021-01-07,24957,8845.0,2366947.0,347.845,10092.0,1.483,0.226,SRB,Europe,353907.0,1787.0,2283.429,3479.0,35.0,38.286,52009.994000000006,262.617,335.57199999999995,511.272,5.144,5.626,0.89,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,100000.0,68000.0,0.29,466.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
711,Malaysia,2021-01-07,16267,32094.0,3524996.0,108.91,25810.0,0.797,0.086,MYS,Asia,128465.0,3027.0,2207.857,521.0,8.0,7.143,3969.135,93.524,68.215,16.097,0.247,0.221,1.08,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,32094.0,3524996.0,108.91,0.992,25810.0,0.797,0.086,11.7,people tested,1200.0,1787.0,0.19,656.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
712,South Africa,2021-01-07,26176,69271.0,6967478.0,117.478,51181.0,0.863,0.317,ZAF,Africa,1170590.0,20999.0,16204.143,31809.0,441.0,477.14300000000003,19737.243000000002,354.06300000000005,273.217,536.3290000000001,7.436,8.045,1.36,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,69271.0,6967478.0,117.478,1.168,51181.0,0.863,0.317,3.2,people tested,19930.0,2333.0,0.96,1122.0,66.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
713,Namibia,2021-01-07,18697,1678.0,220769.0,86.88600000000001,1659.0,0.653,0.23600000000000002,NAM,Africa,26682.0,363.0,391.57099999999997,240.0,5.0,5.0,10500.937,142.862,154.106,94.454,1.9680000000000002,1.9680000000000002,1.51,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1678.0,220769.0,86.88600000000001,0.66,1659.0,0.653,0.23600000000000002,4.2,samples tested,81300.0,5876.0,0.06,46.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
714,Nigeria,2021-01-07,19926,,1004915.0,4.875,8124.0,0.039,0.146,NGA,Africa,95934.0,1565.0,1189.5710000000001,1330.0,6.0,5.857,465.384,7.5920000000000005,5.771,6.452000000000001,0.028999999999999998,0.027999999999999997,1.52,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,21135.0,1004915.0,4.875,0.10300000000000001,8124.0,0.039,0.146,6.8,samples tested,31000.0,6250.0,0.18,365.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
715,Poland,2021-01-07,22516,6046757.0,7490336.0,197.91299999999998,40909.0,1.081,0.217,POL,Europe,1356882.0,12119.0,8857.714,30241.0,186.0,241.0,35852.146,320.214,234.043,799.041,4.915,6.367999999999999,0.93,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,61758.0,7181108.0,189.74200000000002,1.632,39808.0,1.052,0.22699999999999998,4.4,people tested,160359.0,16108.0,0.42,426.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
716,Saudi Arabia,2021-01-07,24330,28795.0,11279061.0,323.982,33185.0,0.953,0.003,SAU,Asia,363485.0,108.0,106.286,6278.0,6.0,7.857,10440.811,3.102,3.053,180.33,0.172,0.226,0.86,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,28795.0,11279061.0,323.982,0.8270000000000001,33185.0,0.953,0.003,312.2,tests performed,100000.0,68000.0,0.29,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
717,Rwanda,2021-01-07,24017,,,,3550.0,0.27399999999999997,0.034,RWA,Africa,9225.0,167.0,120.286,113.0,1.0,3.0,712.2339999999999,12.894,9.287,8.724,0.077,0.23199999999999998,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
718,Russia,2021-01-07,23741,330412.0,92968891.0,637.059,263680.0,1.807,0.092,RUS,Europe,3297833.0,23218.0,24355.142999999996,59628.0,491.0,479.57099999999997,22598.042,159.099,166.891,408.594,3.365,3.286,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,330412.0,92968891.0,637.059,2.2640000000000002,263680.0,1.807,0.092,10.8,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
