index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
39,Belarus,2020-11-19,1686,,,,26984.0,2.8560000000000003,0.047,BLR,Europe,119390.0,1382.0,1276.4289999999999,1074.0,7.0,6.7139999999999995,12634.77,146.254,135.082,113.65899999999999,0.741,0.711,1.16,577.0,64.066,2867.0,318.329,,,,,7315.0,2947761.0,311.955,0.774,26984.0,2.8560000000000003,0.047,21.1,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
40,Belarus,2020-11-20,1687,,,,27254.0,2.884,0.048,BLR,Europe,120847.0,1457.0,1317.8570000000002,1081.0,7.0,6.857,12788.961000000001,154.191,139.466,114.4,0.741,0.726,1.16,577.0,64.066,2867.0,318.329,,,,,7315.0,2947761.0,311.955,0.774,27254.0,2.884,0.048,20.7,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
41,Belarus,2020-11-21,1688,,,,26470.0,2.801,0.052000000000000005,BLR,Europe,122435.0,1588.0,1366.4289999999999,1089.0,8.0,7.143,12957.016000000001,168.054,144.606,115.24600000000001,0.847,0.7559999999999999,1.16,577.0,64.066,2867.0,318.329,,,,,7315.0,2947761.0,311.955,0.774,26470.0,2.801,0.052000000000000005,19.4,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
42,Peru,2020-11-21,20341,3565.0,1221292.0,37.04,5681.0,0.172,,PER,South America,948081.0,4164.0,2204.429,35549.0,103.0,63.286,28754.259,126.29,66.858,1078.162,3.1239999999999997,1.919,0.94,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3565.0,1221292.0,37.04,0.10800000000000001,5681.0,0.172,0.23,4.4,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
43,Belarus,2020-11-22,1689,,,,25686.0,2.718,0.055,BLR,Europe,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.15,577.0,64.066,2867.0,318.329,,,,,7315.0,2947761.0,311.955,0.774,25686.0,2.718,0.055,18.3,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
44,Peru,2020-11-22,20342,1414.0,1222706.0,37.083,5572.0,0.16899999999999998,,PER,South America,948081.0,0.0,1883.1429999999998,35549.0,0.0,53.143,28754.259,0.0,57.114,1078.162,0.0,1.6119999999999999,0.93,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,1414.0,1222706.0,37.083,0.043,5572.0,0.16899999999999998,0.23,4.4,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
45,Belarus,2020-11-23,1690,,3091238.0,327.139,26689.0,2.824,0.054000000000000006,BLR,Europe,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.15,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
46,Peru,2020-11-23,20343,7059.0,1229765.0,37.297,5581.0,0.16899999999999998,,PER,South America,949670.0,1589.0,1808.4289999999999,35595.0,46.0,52.0,28802.452,48.193000000000005,54.848,1079.557,1.395,1.577,0.93,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,7059.0,1229765.0,37.297,0.214,5581.0,0.16899999999999998,0.23,4.4,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
47,Peru,2020-11-24,20344,7161.0,1236926.0,37.515,5482.0,0.166,,PER,South America,950557.0,887.0,1755.5710000000001,35641.0,46.0,52.857,28829.353,26.901999999999997,53.245,1080.953,1.395,1.6030000000000002,0.93,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,7161.0,1236926.0,37.515,0.217,5482.0,0.166,0.23,4.4,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
48,Peru,2020-11-25,20345,6070.0,1242996.0,37.699,5299.0,0.161,,PER,South America,952439.0,1882.0,1786.8570000000002,35685.0,44.0,52.571000000000005,28886.432,57.07899999999999,54.193000000000005,1082.287,1.334,1.594,0.93,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6070.0,1242996.0,37.699,0.184,5299.0,0.161,0.23,4.4,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
49,Mauritania,2020-11-25,15896,739.0,100792.0,21.677,543.0,0.11699999999999999,0.062,MRT,Africa,8246.0,53.0,33.714,171.0,2.0,0.5710000000000001,1773.463,11.399000000000001,7.251,36.777,0.43,0.12300000000000001,1.67,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,100792.0,21.677,0.159,543.0,0.11699999999999999,0.062,16.1,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
50,Mauritania,2020-11-26,15897,,,,581.0,0.125,0.062,MRT,Africa,8288.0,42.0,36.286,171.0,0.0,0.429,1782.496,9.033,7.803999999999999,36.777,0.0,0.092,1.7,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,100792.0,21.677,0.159,581.0,0.125,0.062,16.0,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
51,Peru,2020-11-26,20346,5887.0,1248883.0,37.876999999999995,5291.0,0.16,,PER,South America,952439.0,0.0,1786.8570000000002,35685.0,0.0,52.571000000000005,28886.432,0.0,54.193000000000005,1082.287,0.0,1.594,0.93,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,5887.0,1248883.0,37.876999999999995,0.179,5291.0,0.16,0.23,4.4,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
52,Peru,2020-11-27,20347,3319.0,1252202.0,37.978,4925.0,0.149,,PER,South America,956347.0,3908.0,1775.714,35785.0,100.0,48.428999999999995,29004.958,118.525,53.855,1085.32,3.033,1.469,0.94,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.23,4.4,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
53,Mauritania,2020-11-27,15898,,,,618.0,0.133,0.081,MRT,Africa,8424.0,136.0,49.857,172.0,1.0,0.429,1811.745,29.249000000000002,10.722999999999999,36.992,0.215,0.092,1.73,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,100792.0,21.677,0.159,618.0,0.133,0.081,12.4,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
54,Mauritania,2020-11-28,15899,,103229.0,22.201,655.0,0.141,0.079,MRT,Africa,8458.0,34.0,51.714,172.0,0.0,0.429,1819.058,7.312,11.122,36.992,0.0,0.092,1.73,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,103229.0,22.201,0.159,655.0,0.141,0.079,12.7,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
55,Mauritania,2020-11-29,15900,,,,652.0,0.14,0.092,MRT,Africa,8547.0,89.0,59.857,175.0,3.0,0.857,1838.1989999999998,19.141,12.873,37.637,0.645,0.184,1.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,103229.0,22.201,0.159,652.0,0.14,0.092,10.9,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
56,Mauritania,2020-11-30,15901,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
57,Mauritania,2020-12-01,15902,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.77,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
58,Hong Kong,2020-12-02,9192,,,,,,,HKG,Asia,115474.0,157.0,323.857,3021.0,8.0,7.571000000000001,11658.614,15.850999999999999,32.698,305.01,0.8079999999999999,0.764,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,,,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
59,Hong Kong,2020-12-03,9193,,,,,,,HKG,Asia,115474.0,157.0,323.857,3021.0,8.0,7.571000000000001,11658.614,15.850999999999999,32.698,305.01,0.8079999999999999,0.764,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,,,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
60,Israel,2020-12-04,11436,61636.0,6291502.0,726.8760000000001,54577.0,6.305,0.02,ISR,Asia,342101.0,695.0,1110.4289999999999,2896.0,1.0,7.143,39523.93,80.295,128.291,334.583,0.11599999999999999,0.825,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,61636.0,6291502.0,726.8760000000001,7.121,54577.0,6.305,0.02,49.1,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
61,Kazakhstan,2020-12-04,12639,35337.0,4664435.0,248.416,32210.0,1.715,0.028999999999999998,KAZ,Asia,178378.0,992.0,940.429,2484.0,46.0,7.857,9499.962,52.831,50.085,132.292,2.45,0.418,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,35337.0,4664435.0,248.416,1.882,32210.0,1.715,0.028999999999999998,34.3,tests performed,,,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
62,Hong Kong,2020-12-04,9194,,,,,,,HKG,Asia,115474.0,157.0,323.857,3021.0,8.0,7.571000000000001,11658.614,15.850999999999999,32.698,305.01,0.8079999999999999,0.764,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
63,Madagascar,2020-12-04,14489,,,,122.0,0.004,0.0,MDG,Africa,17341.0,0.0,0.0,255.0,0.0,0.5710000000000001,626.232,0.0,0.0,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,122.0,0.004,0.0,26.2,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
64,Spain,2020-12-04,24977,,,,126891.0,2.714,0.064,ESP,Europe,1684647.0,8745.0,8062.714,46252.0,214.0,226.28599999999997,36031.544,187.04,172.447,989.2460000000001,4.577,4.84,0.9,2371.0,50.711000000000006,12552.0,268.465,253.014,5.412000000000001,3520.276,75.292,863.0,19163355.0,409.869,0.077,126891.0,2.714,0.064,15.7,tests performed,150000.0,0.103,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
65,Spain,2020-12-05,24978,,,,123189.0,2.635,0.065,ESP,Europe,1684647.0,0.0,8062.714,46252.0,0.0,226.28599999999997,36031.544,0.0,172.447,989.2460000000001,0.0,4.84,0.9,2371.0,50.711000000000006,12552.0,268.465,253.014,5.412000000000001,3520.276,75.292,863.0,19163355.0,409.869,0.077,123189.0,2.635,0.065,15.3,tests performed,150000.0,0.103,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
66,Thailand,2020-12-05,26443,5175.0,1328248.0,19.029,4951.0,0.071,0.003,THA,Asia,4086.0,14.0,15.571,60.0,0.0,0.0,58.538999999999994,0.201,0.223,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5175.0,1328248.0,19.029,0.07400000000000001,4951.0,0.071,0.003,318.0,tests performed,150000.0,0.103,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
67,Hong Kong,2020-12-05,9195,,,,,,,HKG,Asia,115474.0,157.0,323.857,3021.0,8.0,7.571000000000001,11658.614,15.850999999999999,32.698,305.01,0.8079999999999999,0.764,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
68,Kazakhstan,2020-12-05,12640,40183.0,4704618.0,250.55599999999998,32432.0,1.7269999999999999,0.028999999999999998,KAZ,Asia,179344.0,966.0,934.143,2488.0,4.0,8.286,9551.409,51.446999999999996,49.75,132.505,0.213,0.441,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40183.0,4704618.0,250.55599999999998,2.14,32432.0,1.7269999999999999,0.028999999999999998,34.7,tests performed,,,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
69,Israel,2020-12-05,11437,25868.0,6317370.0,729.8639999999999,55769.0,6.443,0.023,ISR,Asia,343826.0,1725.0,1274.0,2909.0,13.0,7.571000000000001,39723.225,199.294,147.189,336.085,1.5019999999999998,0.875,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,25868.0,6317370.0,729.8639999999999,2.989,55769.0,6.443,0.023,43.8,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
70,Madagascar,2020-12-05,14490,,,,127.0,0.005,0.14800000000000002,MDG,Africa,17473.0,132.0,18.857,255.0,0.0,0.5710000000000001,630.999,4.7669999999999995,0.6809999999999999,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,127.0,0.005,0.14800000000000002,6.7,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
71,Spain,2020-12-06,24979,,,,119487.0,2.556,0.067,ESP,Europe,1684647.0,0.0,8062.714,46252.0,0.0,226.28599999999997,36031.544,0.0,172.447,989.2460000000001,0.0,4.84,0.9,2371.0,50.711000000000006,12552.0,268.465,143.441,3.068,2549.062,54.52,863.0,19163355.0,409.869,0.077,119487.0,2.556,0.067,14.8,tests performed,150000.0,0.103,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
72,Hong Kong,2020-12-06,9196,,,,,,,HKG,Asia,115474.0,157.0,323.857,3021.0,8.0,7.571000000000001,11658.614,15.850999999999999,32.698,305.01,0.8079999999999999,0.764,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
73,Thailand,2020-12-06,26444,4453.0,1332701.0,19.093,5107.0,0.073,0.003,THA,Asia,4107.0,21.0,15.571,60.0,0.0,0.0,58.84,0.301,0.223,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4453.0,1332701.0,19.093,0.064,5107.0,0.073,0.003,328.0,tests performed,150000.0,0.103,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
74,Ghana,2020-12-06,8522,2400.0,616231.0,19.832,2338.0,0.075,0.043,GHA,Africa,52274.0,178.0,100.714,325.0,0.0,0.28600000000000003,1682.3,5.728,3.241,10.459000000000001,0.0,0.009000000000000001,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2400.0,616231.0,19.832,0.077,2338.0,0.075,0.043,23.2,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
75,Israel,2020-12-06,11438,42915.0,6360285.0,734.822,56120.0,6.484,0.023,ISR,Asia,344906.0,1080.0,1281.857,2917.0,8.0,7.571000000000001,39848.0,124.77600000000001,148.097,337.01,0.924,0.875,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,42915.0,6360285.0,734.822,4.958,56120.0,6.484,0.023,43.8,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
76,Senegal,2020-12-06,22861,925.0,244914.0,14.627,939.0,0.055999999999999994,0.061,SEN,Africa,16477.0,80.0,57.428999999999995,338.0,1.0,0.7140000000000001,984.058,4.7780000000000005,3.43,20.186,0.06,0.043,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,925.0,244914.0,14.627,0.055,939.0,0.055999999999999994,0.061,16.4,tests performed,150000.0,0.103,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
77,Argentina,2020-12-06,308,7239.0,3523245.0,77.955,17613.0,0.39,0.35200000000000004,ARG,South America,1463110.0,3278.0,6329.0,39770.0,138.0,185.28599999999997,32372.715,72.529,140.035,879.949,3.053,4.1,0.92,,,,,,,,,7239.0,3523245.0,77.955,0.16,17970.0,0.39799999999999996,0.35200000000000004,2.8,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
78,Kazakhstan,2020-12-06,12641,42089.0,4746707.0,252.798,32959.0,1.755,0.027000000000000003,KAZ,Asia,180089.0,745.0,903.7139999999999,2488.0,0.0,7.857,9591.085,39.677,48.13,132.505,0.0,0.418,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,42089.0,4746707.0,252.798,2.242,32959.0,1.755,0.027000000000000003,36.5,tests performed,,,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
79,Madagascar,2020-12-06,14491,,,,133.0,0.005,0.142,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,133.0,0.005,0.142,7.1,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
80,Senegal,2020-12-07,22862,1231.0,246145.0,14.700999999999999,1012.0,0.06,0.066,SEN,Africa,16553.0,76.0,66.286,340.0,2.0,1.0,988.597,4.539,3.9589999999999996,20.305999999999997,0.11900000000000001,0.06,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1231.0,246145.0,14.700999999999999,0.07400000000000001,1012.0,0.06,0.066,15.3,tests performed,150000.0,0.103,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
81,Spain,2020-12-07,24980,,,,115784.0,2.476,0.067,ESP,Europe,1702328.0,17681.0,7734.429,46646.0,394.0,225.28599999999997,36409.708,378.165,165.425,997.673,8.427,4.8180000000000005,0.9,2371.0,50.711000000000006,12552.0,268.465,143.441,3.068,2549.062,54.52,863.0,19163355.0,409.869,0.077,115784.0,2.476,0.067,15.0,tests performed,150000.0,0.103,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
82,Madagascar,2020-12-07,14492,,,,139.0,0.005,0.136,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,139.0,0.005,0.136,7.4,tests performed,,,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
83,Germany,2020-12-07,8251,,,,190153.0,2.27,,DEU,Europe,1200006.0,5456.0,18584.857,19434.0,445.0,391.42900000000003,14322.625,65.12,221.81900000000002,231.954,5.311,4.672,1.06,4181.0,49.902,25207.0,386.175,1116.255,17.101,3763.35,44.917,323715.0,30508426.0,364.13199999999995,4.959,190153.0,2.27,0.102,9.8,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
84,El Salvador,2020-12-07,6564,2463.0,569774.0,87.844,2452.0,0.37799999999999995,0.113,SLV,North America,40345.0,214.0,277.143,1164.0,5.0,7.143,6220.128000000001,32.993,42.728,179.458,0.7709999999999999,1.101,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2463.0,569774.0,87.844,0.38,2452.0,0.37799999999999995,0.113,8.8,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
85,Sweden,2020-12-07,25435,39644.0,,,38494.0,3.812,0.133,SWE,Europe,278912.0,0.0,5111.857,7067.0,0.0,55.143,27617.046000000002,0.0,506.161,699.7539999999999,0.0,5.46,1.42,243.0,24.061,11648.0,249.13,161.901,16.031,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,38494.0,3.812,0.133,7.5,tests performed,150000.0,0.103,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
86,Netherlands,2020-12-07,17943,,,,27273.0,1.5919999999999999,,NLD,Europe,573750.0,7122.0,5974.286,9786.0,18.0,47.571000000000005,33484.345,415.644,348.662,571.116,1.05,2.7760000000000002,1.01,470.0,27.429000000000002,1190.0,69.449,189.372,11.052,383.702,22.393,7117.0,4420118.0,257.96,0.244,27273.0,1.5919999999999999,0.10800000000000001,9.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
87,Thailand,2020-12-07,26445,5411.0,1338112.0,19.171,5239.0,0.075,0.003,THA,Asia,4126.0,19.0,16.857,60.0,0.0,0.0,59.111999999999995,0.272,0.242,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5411.0,1338112.0,19.171,0.078,5239.0,0.075,0.003,310.8,tests performed,150000.0,0.103,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
88,Hong Kong,2020-12-07,9197,,,,38333.0,5.113,,HKG,Asia,115474.0,157.0,323.857,3021.0,8.0,7.571000000000001,11658.614,15.850999999999999,32.698,305.01,0.8079999999999999,0.764,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,38333.0,5.113,0.14,7.2,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
