index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
675,Saudi Arabia,2020-12-21,22987,39610.0,10715628.0,307.798,38777.0,1.114,0.004,SAU,Asia,361178.0,168.0,166.429,6131.0,9.0,10.286,10374.544,4.8260000000000005,4.781000000000001,176.108,0.259,0.295,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,39610.0,10715628.0,307.798,1.138,38777.0,1.114,0.004,233.0,tests performed,200000.0,0.14,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
676,Togo,2020-12-21,27211,789.0,169630.0,20.49,992.0,0.12,0.024,TGO,Africa,3436.0,20.0,24.285999999999998,66.0,0.0,0.0,415.039,2.416,2.9339999999999997,7.972,0.0,0.0,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,789.0,169630.0,20.49,0.095,992.0,0.12,0.024,40.8,tests performed,200000.0,0.14,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
677,Slovenia,2020-12-21,24413,5763.0,633995.0,304.962,4892.0,2.353,0.27899999999999997,SVN,Europe,106294.0,395.0,1364.1429999999998,2379.0,26.0,38.857,51129.137,190.00099999999998,656.175,1144.338,12.505999999999998,18.691,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5763.0,633995.0,304.962,2.772,4892.0,2.353,0.27899999999999997,3.6,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
678,Philippines,2020-12-21,20978,23652.0,6149770.0,56.121,31613.0,0.28800000000000003,0.049,PHL,Asia,461505.0,1716.0,1538.8570000000002,8957.0,10.0,28.570999999999998,4211.539000000001,15.66,14.043,81.73899999999999,0.091,0.261,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,23652.0,6149770.0,56.121,0.21600000000000003,31613.0,0.28800000000000003,0.049,20.5,people tested,30000.0,0.35,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
679,Poland,2020-12-21,21269,18901.0,6673403.0,176.328,29952.0,0.7909999999999999,0.309,POL,Europe,1207333.0,4633.0,9537.286,25474.0,77.0,359.14300000000003,31900.695,122.415,251.998,673.085,2.035,9.488999999999999,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,18901.0,6673403.0,176.328,0.499,29952.0,0.7909999999999999,0.318,3.1,people tested,30000.0,0.35,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
680,Bahrain,2020-12-21,1152,9878.0,2262042.0,1329.375,10022.0,5.89,0.017,BHR,Asia,90450.0,168.0,168.857,350.0,1.0,0.28600000000000003,53156.384000000005,98.73200000000001,99.235,205.69099999999997,0.588,0.168,0.92,577.0,64.066,2867.0,318.329,,,,,9878.0,2262042.0,1329.375,5.805,10022.0,5.89,0.017,59.4,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
681,Canada,2020-12-21,2934,73365.0,13188981.0,349.45,79175.0,2.0980000000000003,0.084,CAN,North America,519325.0,7577.0,6643.571,14346.0,101.0,110.85700000000001,13759.812,200.757,176.025,380.105,2.676,2.937,1.13,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,73365.0,13188981.0,349.45,1.944,79175.0,2.0980000000000003,0.084,11.9,people tested,20861.0,0.06,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
682,Portugal,2020-12-21,21566,37990.0,5323341.0,522.065,36883.0,3.617,0.098,PRT,Europe,376220.0,2099.0,3611.7140000000004,6191.0,57.0,77.429,36896.225,205.851,354.204,607.1569999999999,5.59,7.593,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,30000.0,0.35,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
683,Qatar,2020-12-21,21851,3611.0,1199805.0,416.44599999999997,3982.0,1.382,0.037000000000000005,QAT,Asia,142159.0,158.0,148.286,243.0,0.0,0.28600000000000003,49342.602999999996,54.841,51.468999999999994,84.344,0.0,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,3611.0,1199805.0,416.44599999999997,1.253,3982.0,1.382,0.037000000000000005,26.9,people tested,30000.0,0.35,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
684,Taiwan,2020-12-21,26574,762.0,120344.0,5.053,588.0,0.025,0.006,TWN,Asia,766.0,0.0,3.714,7.0,0.0,0.0,32.162,0.0,0.156,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,762.0,120344.0,5.053,0.032,588.0,0.025,0.006,158.3,people tested,200000.0,0.14,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
685,Romania,2020-12-21,22138,,4607030.0,239.479,23191.0,1.205,0.21100000000000002,ROU,Europe,593783.0,2489.0,4885.143,14481.0,87.0,141.0,30865.621,129.381,253.93599999999998,752.7410000000001,4.522,7.329,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,25826.0,4607030.0,239.479,1.3419999999999999,23191.0,1.205,0.21100000000000002,4.7,tests performed,30000.0,0.35,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
686,Switzerland,2020-12-21,26233,16142.0,3120888.0,360.60400000000004,23893.0,2.761,0.135,CHE,Europe,413991.0,10002.0,4204.857,6781.0,159.0,89.571,47834.694,1155.684,485.851,783.512,18.372,10.35,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,16142.0,3120888.0,360.60400000000004,1.865,23893.0,2.761,0.135,7.4,tests performed,200000.0,0.14,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
687,Bangladesh,2020-12-21,1448,15669.0,3088160.0,18.750999999999998,14839.0,0.09,0.095,BGD,Asia,502183.0,1470.0,1407.286,7312.0,32.0,31.857,3049.2740000000003,8.926,8.545,44.398999999999994,0.19399999999999998,0.193,1.05,577.0,64.066,2867.0,318.329,,,,,15669.0,3088160.0,18.750999999999998,0.095,14839.0,0.09,0.095,10.5,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
688,Bulgaria,2020-12-21,2646,790.0,1101624.0,158.543,5309.0,0.764,0.294,BGR,Europe,192472.0,1277.0,1561.1429999999998,6765.0,156.0,132.429,27700.011000000002,183.782,224.675,973.5989999999999,22.451,19.059,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,790.0,1101624.0,158.543,0.114,5309.0,0.764,0.294,3.4,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
689,Russia,2020-12-21,22432,312930.0,86704613.0,594.134,459935.0,3.1519999999999997,0.06,RUS,Europe,2850042.0,28917.0,27634.429,50723.0,481.0,553.857,19529.603,198.15099999999998,189.362,347.574,3.2960000000000003,3.795,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,312930.0,86704613.0,594.134,2.144,459935.0,3.1519999999999997,0.06,16.6,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
690,Sri Lanka,2020-12-21,25745,11672.0,1124871.0,52.532,13975.0,0.653,0.042,LKA,Asia,37631.0,370.0,593.286,181.0,5.0,3.8569999999999998,1757.37,17.279,27.706,8.453,0.23399999999999999,0.18,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,11672.0,1124871.0,52.532,0.545,13975.0,0.653,0.042,23.6,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
691,Rwanda,2020-12-21,22692,,690221.0,53.29,3235.0,0.25,0.028999999999999998,RWA,Africa,7402.0,109.0,93.571,65.0,2.0,1.286,571.486,8.416,7.224,5.018,0.154,0.099,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
692,Mexico,2020-12-21,16527,10569.0,3018372.0,23.41,16195.0,0.126,0.397,MEX,North America,1325915.0,5370.0,9991.571,118598.0,396.0,614.286,10283.771999999999,41.65,77.494,919.8439999999999,3.071,4.763999999999999,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,10569.0,3018372.0,23.41,0.08199999999999999,16195.0,0.126,0.397,2.5,people tested,30000.0,0.35,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
693,Bolivia,2020-12-21,2294,1286.0,389680.0,33.383,1687.0,0.145,0.257,BOL,South America,150385.0,362.0,434.286,9043.0,7.0,2.714,12883.117,31.011999999999997,37.204,774.692,0.6,0.233,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1286.0,389680.0,33.383,0.11,1687.0,0.145,0.257,3.9,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
694,Serbia,2020-12-21,23576,13590.0,2155365.0,316.751,15558.0,2.286,0.297,SRB,Europe,303747.0,3685.0,4626.143,2733.0,47.0,50.428999999999995,44638.505999999994,541.5459999999999,679.8560000000001,401.64,6.907,7.4110000000000005,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,13590.0,2155365.0,316.751,1.9969999999999999,15558.0,2.286,0.297,3.4,people tested,200000.0,0.14,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
695,South Sudan,2020-12-21,25188,7340.0,72581.0,6.484,1229.0,0.11,0.003,SSD,Africa,3234.0,6.0,4.0,62.0,0.0,0.0,288.91200000000003,0.536,0.35700000000000004,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,7340.0,72581.0,6.484,0.6559999999999999,1229.0,0.11,0.003,307.2,tests performed,200000.0,0.14,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
696,Zambia,2020-12-21,29998,6124.0,531000.0,28.884,5868.0,0.319,0.011000000000000001,ZMB,Africa,18768.0,52.0,63.714,375.0,2.0,1.143,1020.89,2.8289999999999997,3.466,20.398,0.109,0.062,0.93,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6124.0,531000.0,28.884,0.33299999999999996,5868.0,0.319,0.011000000000000001,92.1,tests performed,2364978.0,0.03,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
697,South Korea,2020-12-21,25069,23804.0,3567423.0,69.582,37090.0,0.723,0.027000000000000003,KOR,Asia,51460.0,869.0,1013.7139999999999,722.0,24.0,17.429000000000002,1003.722,16.95,19.772000000000002,14.083,0.46799999999999997,0.34,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,23804.0,3567423.0,69.582,0.46399999999999997,37090.0,0.723,0.027000000000000003,36.6,people tested,200000.0,0.14,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
698,Singapore,2020-12-21,23836,,1310885.0,224.07,4715.0,0.8059999999999999,0.001,SGP,Asia,58432.0,10.0,15.286,29.0,0.0,0.0,9987.79,1.709,2.613,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,16022.0,5236487.0,895.074,2.355,29346.0,5.016,0.001,1919.8,samples tested,200000.0,0.14,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
699,Slovakia,2020-12-21,24127,13289.0,1325121.0,242.71200000000002,13608.0,2.492,0.2,SVK,Europe,152555.0,1219.0,2723.7140000000004,1618.0,63.0,59.0,27942.303,223.275,498.881,296.356,11.539000000000001,10.807,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,13289.0,1325121.0,242.71200000000002,2.434,13608.0,2.492,0.2,5.0,tests performed,200000.0,0.14,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
700,South Africa,2020-12-21,24732,35844.0,6176683.0,104.145,41779.0,0.7040000000000001,0.221,ZAF,Africa,930711.0,8789.0,9226.286,24907.0,216.0,208.0,15692.658000000001,148.191,155.564,419.955,3.642,3.5069999999999997,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,35844.0,6176683.0,104.145,0.604,41779.0,0.7040000000000001,0.221,4.5,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
701,Paraguay,2020-12-21,20428,3683.0,529713.0,74.267,3633.0,0.509,0.251,PRY,South America,100612.0,823.0,912.7139999999999,2103.0,15.0,18.857,14106.075,115.387,127.965,294.846,2.103,2.6439999999999997,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3683.0,529713.0,74.267,0.516,3633.0,0.509,0.251,4.0,tests performed,30000.0,0.35,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
702,Panama,2020-12-21,20138,10346.0,1170609.0,271.303,14499.0,3.36,0.191,PAN,North America,214038.0,1699.0,2774.143,3597.0,31.0,30.714000000000002,49605.912000000004,393.764,642.941,833.6489999999999,7.185,7.117999999999999,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,10346.0,1170609.0,271.303,2.398,14499.0,3.36,0.191,5.2,tests performed,30000.0,0.35,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
703,Cape Verde,2020-12-21,3163,413.0,,,,,,CPV,Africa,11600.0,21.0,34.143,111.0,0.0,0.14300000000000002,20863.76,37.771,61.409,199.645,0.0,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,413.0,13254156.0,351.176,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
704,Belgium,2020-12-21,2011,31630.0,6654485.0,574.1759999999999,38661.0,3.3360000000000003,0.075,BEL,Europe,626911.0,981.0,2528.571,18697.0,71.0,91.85700000000001,54092.474,84.645,218.176,1613.254,6.126,7.926,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31630.0,6654485.0,574.1759999999999,2.7289999999999996,38661.0,3.3360000000000003,0.075,13.3,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
705,Australia,2020-12-21,594,70033.0,10649443.0,417.62699999999995,35903.0,1.4080000000000001,0.001,AUS,Oceania,28219.0,21.0,24.429000000000002,908.0,0.0,0.0,1106.633,0.8240000000000001,0.958,35.608000000000004,0.0,0.0,0.93,,,,,,,,,70033.0,10649443.0,417.62699999999995,2.7460000000000004,35903.0,1.4080000000000001,0.001,1469.7,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
706,Namibia,2020-12-21,17645,2676.0,190462.0,74.958,1816.0,0.715,0.20199999999999999,NAM,Africa,19299.0,585.0,367.57099999999997,180.0,3.0,2.4290000000000003,7595.2919999999995,230.232,144.661,70.84100000000001,1.181,0.956,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2676.0,190462.0,74.958,1.053,1816.0,0.715,0.20199999999999999,4.9,samples tested,30000.0,0.35,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
707,Mozambique,2020-12-21,17116,1266.0,258914.0,8.283999999999999,1373.0,0.044000000000000004,0.07200000000000001,MOZ,Africa,17695.0,127.0,99.0,149.0,1.0,0.857,566.1419999999999,4.063,3.167,4.7669999999999995,0.032,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1266.0,258914.0,8.283999999999999,0.040999999999999995,1373.0,0.044000000000000004,0.07200000000000001,13.9,units unclear,30000.0,0.35,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
708,Cote d'Ivoire,2020-12-21,4114,1171.0,246128.0,9.331,1536.0,0.057999999999999996,0.021,CIV,Africa,21932.0,14.0,32.429,133.0,0.0,0.0,831.442,0.531,1.229,5.042,0.0,0.0,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,1171.0,246128.0,9.331,0.044000000000000004,1536.0,0.057999999999999996,0.021,47.4,samples tested,1000000.0,0.07,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
709,Palestine,2020-12-21,19849,5458.0,,,6209.0,1.217,0.295,PSE,Asia,123945.0,1302.0,1834.714,1169.0,28.0,24.143,24296.195,255.22299999999998,359.648,229.15200000000002,5.489,4.7330000000000005,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,5458.0,6370707.0,28.840999999999998,1.07,6209.0,1.217,0.295,3.4,tests performed,30000.0,0.35,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
710,Nepal,2020-12-21,17975,,,,5863.0,0.201,0.128,NPL,Asia,254514.0,742.0,752.857,1795.0,7.0,11.286,8735.136999999999,25.465999999999998,25.839000000000002,61.606,0.24,0.387,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4620.0,1870830.0,64.208,0.159,5863.0,0.201,0.128,7.8,tests performed,30000.0,0.35,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
711,Colombia,2020-12-21,3642,28488.0,5724082.0,112.495,34843.0,0.685,0.24100000000000002,COL,South America,1518067.0,10845.0,11935.857,40680.0,205.0,212.143,29834.531000000003,213.137,234.575,799.4830000000001,4.029,4.169,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,28488.0,5724082.0,112.495,0.56,34843.0,0.685,0.24100000000000002,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
712,New Zealand,2020-12-21,18553,2161.0,1374050.0,284.941,4265.0,0.884,0.001,NZL,Oceania,2121.0,0.0,3.571,25.0,0.0,0.0,439.838,0.0,0.741,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2161.0,1374050.0,284.941,0.44799999999999995,4265.0,0.884,0.001,1194.3,tests performed,30000.0,0.35,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
713,United Kingdom,2020-12-21,28948,423675.0,48469931.0,713.99,396256.0,5.837000000000001,0.07400000000000001,GBR,Europe,2079678.0,33517.0,29258.714,67718.0,215.0,459.714,30634.857000000004,493.725,430.99800000000005,997.525,3.167,6.772,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,423675.0,48469931.0,713.99,6.2410000000000005,396256.0,5.837000000000001,0.07400000000000001,13.5,tests performed,500000.0,0.74,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
714,Myanmar,2020-12-21,17379,,,,24127.0,0.44299999999999995,0.044000000000000004,MMR,Asia,116982.0,848.0,1067.143,2465.0,22.0,24.714000000000002,2150.0170000000003,15.585,19.613,45.303999999999995,0.40399999999999997,0.45399999999999996,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19115.0,1574128.0,28.930999999999997,0.35100000000000003,24127.0,0.44299999999999995,0.044000000000000004,22.6,samples tested,30000.0,0.35,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
715,United States,2020-12-21,29292,2076374.0,234199026.0,707.544,1891820.0,5.715,0.114,USA,North America,18035209.0,190519.0,215428.857,319364.0,1696.0,2655.2859999999996,54486.600999999995,575.581,650.837,964.8380000000001,5.124,8.022,1.18,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,739615.0,228035938.0,688.925,2.234,1212668.0,3.6639999999999997,0.122,8.2,tests performed,614117.0,0.19,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
716,Ukraine,2020-12-21,28350,,5303103.0,121.259,35774.0,0.818,0.293,UKR,Europe,998678.0,6978.0,10479.571,17293.0,92.0,214.429,22835.403,159.556,239.622,395.415,2.104,4.9030000000000005,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,42340.0,5303103.0,121.259,0.968,35774.0,0.818,0.293,3.4,tests performed,200000.0,0.14,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
717,Morocco,2020-12-21,16846,7131.0,4308127.0,116.71799999999999,14816.0,0.401,0.166,MAR,Africa,418002.0,877.0,2453.714,7000.0,43.0,48.714,11324.726999999999,23.76,66.477,189.648,1.165,1.32,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7131.0,4308127.0,116.71799999999999,0.193,14816.0,0.401,0.166,6.0,people tested,30000.0,0.35,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
718,Uganda,2020-12-21,28093,4086.0,717595.0,15.687999999999999,4393.0,0.096,0.11800000000000001,UGA,Africa,31384.0,197.0,516.857,238.0,7.0,2.0,686.1239999999999,4.3069999999999995,11.3,5.202999999999999,0.153,0.044000000000000004,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4086.0,717595.0,15.687999999999999,0.08900000000000001,4393.0,0.096,0.11800000000000001,8.5,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
719,North Macedonia,2020-12-21,19081,2562.0,383429.0,184.042,2181.0,1.047,0.3,MKD,Europe,78434.0,129.0,654.714,2314.0,22.0,23.857,37647.477,61.919,314.256,1110.695,10.56,11.450999999999999,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2562.0,383429.0,184.042,1.23,2181.0,1.047,0.3,3.3,tests performed,30000.0,0.35,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
720,Chile,2020-12-21,3435,45693.0,6099892.0,319.095,40811.0,2.135,0.05,CHL,South America,587993.0,2447.0,2023.286,16197.0,43.0,38.0,30758.871,128.007,105.84100000000001,847.291,2.249,1.9880000000000002,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,45693.0,6099892.0,319.095,2.39,40811.0,2.135,0.05,20.2,tests performed,20861.0,0.06,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
