index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
656,Democratic Republic of Congo,2020-12-25,5628,429.0,,,501.0,0.006,0.39399999999999996,COD,Africa,16472.0,190.0,197.571,573.0,0.0,29.570999999999998,183.919,2.121,2.206,6.398,0.0,0.33,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,429.0,3681829.0,343.80800000000005,0.005,501.0,0.006,0.39399999999999996,2.5,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
657,Bolivia,2020-12-25,2327,1541.0,398626.0,34.149,1936.0,0.166,0.32799999999999996,BOL,South America,153590.0,469.0,634.429,9083.0,7.0,7.143,13157.681999999999,40.178000000000004,54.35,778.1189999999999,0.6,0.612,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1541.0,398626.0,34.149,0.132,1936.0,0.166,0.32799999999999996,3.1,tests performed,55014.0,3.23,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
658,South Korea,2020-12-25,25448,50891.0,3782568.0,73.779,43342.0,0.845,0.024,KOR,Asia,55902.0,1132.0,1047.4289999999999,793.0,20.0,19.143,1090.363,22.08,20.43,15.467,0.39,0.373,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,50891.0,3782568.0,73.779,0.993,43342.0,0.845,0.024,41.4,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
659,North Macedonia,2020-12-26,19367,1253.0,393289.0,188.774,1859.0,0.892,0.267,MKD,Europe,81425.0,529.0,496.57099999999997,2427.0,26.0,21.857,39083.125,253.91400000000002,238.34900000000002,1164.934,12.48,10.491,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,1253.0,393289.0,188.774,0.601,1859.0,0.892,0.267,3.7,tests performed,9579.0,0.01,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
660,Chile,2020-12-26,3484,48273.0,6301619.0,329.648,42529.0,2.225,0.051,CHL,South America,598394.0,2563.0,2148.429,16404.0,46.0,43.286,31302.964,134.075,112.38799999999999,858.12,2.406,2.2640000000000002,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,48273.0,6301619.0,329.648,2.525,42529.0,2.225,0.051,19.8,tests performed,8330.0,0.04,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
661,Cote d'Ivoire,2020-12-26,4174,,,,1309.0,0.05,0.021,CIV,Africa,22081.0,0.0,27.285999999999998,133.0,0.0,0.0,837.09,0.0,1.034,5.042,0.0,0.0,1.01,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,995.0,251251.0,9.525,0.038,1309.0,0.05,0.021,48.0,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
662,Nepal,2020-12-26,18249,5434.0,1905826.0,65.41,5659.0,0.19399999999999998,0.114,NPL,Asia,257700.0,500.0,645.143,1819.0,3.0,6.0,8844.483,17.16,22.142,62.43,0.10300000000000001,0.20600000000000002,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,5434.0,1905826.0,65.41,0.18600000000000003,5659.0,0.19399999999999998,0.114,8.8,tests performed,9579.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
663,Slovenia,2020-12-26,24783,2438.0,669348.0,321.967,7125.0,3.427,0.184,SVN,Europe,114184.0,369.0,1310.143,2532.0,25.0,31.143,54924.355,177.495,630.2,1217.933,12.025,14.98,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,2438.0,669348.0,321.967,1.173,7125.0,3.427,0.184,5.4,tests performed,52000.0,0.04,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
664,Slovakia,2020-12-26,24492,3550.0,1383745.0,253.45,11172.0,2.046,0.222,SVK,Europe,166649.0,1041.0,2482.0,1732.0,0.0,31.714000000000002,30523.791,190.672,454.608,317.237,0.0,5.809,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,3550.0,1383745.0,253.45,0.65,11172.0,2.046,0.222,4.5,tests performed,52000.0,0.04,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
665,Bahrain,2020-12-26,1172,8967.0,2309696.0,1357.381,9478.0,5.57,0.022000000000000002,BHR,Asia,91518.0,214.0,208.0,351.0,0.0,0.28600000000000003,53784.035,125.765,122.23899999999999,206.27900000000002,0.0,0.168,0.92,475.0,52.74,2412.0,267.81,,,,,8967.0,2309696.0,1357.381,5.27,9478.0,5.57,0.022000000000000002,45.6,units unclear,51556.0,3.03,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
666,Pakistan,2020-12-26,20023,40953.0,6523842.0,29.534000000000002,37101.0,0.168,0.054000000000000006,PAK,Asia,471335.0,1853.0,2006.714,9874.0,58.0,77.714,2133.777,8.389,9.085,44.701,0.263,0.35200000000000004,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,40953.0,6523842.0,29.534000000000002,0.185,37101.0,0.168,0.054000000000000006,18.5,tests performed,9579.0,0.01,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
667,Namibia,2020-12-26,17914,585.0,199148.0,78.376,1752.0,0.69,0.24100000000000002,NAM,Africa,21398.0,136.0,423.0,187.0,0.0,2.286,8421.372,53.523999999999994,166.475,73.596,0.0,0.9,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,585.0,199148.0,78.376,0.23,1752.0,0.69,0.24100000000000002,4.1,samples tested,9579.0,0.01,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
668,Estonia,2020-12-26,7073,2495.0,613726.0,462.652,4423.0,3.3339999999999996,0.12300000000000001,EST,Europe,25027.0,445.0,544.0,204.0,2.0,4.857,18866.388,335.459,410.09,153.784,1.508,3.662,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,2495.0,613726.0,462.652,1.881,4423.0,3.3339999999999996,0.12300000000000001,8.1,tests performed,4788.0,0.08,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
669,Bulgaria,2020-12-26,2685,2072.0,1124847.0,161.885,4032.0,0.58,0.225,BGR,Europe,197384.0,469.0,907.857,7123.0,50.0,81.714,28406.931,67.497,130.656,1025.121,7.196000000000001,11.76,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2072.0,1124847.0,161.885,0.298,4032.0,0.58,0.225,4.4,tests performed,55014.0,3.23,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
670,Maldives,2020-12-26,15859,513.0,256895.0,475.254,511.0,0.945,0.04,MDV,Asia,13618.0,35.0,20.570999999999998,48.0,0.0,0.0,25193.232000000004,64.75,38.056999999999995,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,513.0,256895.0,475.254,0.9490000000000001,511.0,0.945,0.04,24.8,samples tested,2270.0,0.08,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
671,Nigeria,2020-12-26,19095,,925215.0,4.488,7228.0,0.035,0.11199999999999999,NGA,Africa,83576.0,829.0,806.143,1247.0,1.0,4.143,405.434,4.022,3.911,6.0489999999999995,0.005,0.02,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,925215.0,4.488,0.05,7228.0,0.035,0.11199999999999999,9.0,samples tested,9579.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
672,Sri Lanka,2020-12-26,26134,11060.0,1192128.0,55.672,12780.0,0.597,0.042,LKA,Asia,40380.0,598.0,530.429,187.0,1.0,2.286,1885.7479999999998,27.927,24.771,8.732999999999999,0.047,0.107,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,11060.0,1192128.0,55.672,0.517,12780.0,0.597,0.042,24.1,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
673,Mexico,2020-12-26,16779,3411.0,3123617.0,24.226999999999997,12995.0,0.10099999999999999,0.406,MEX,North America,1377217.0,4974.0,9077.429,122026.0,189.0,592.857,10681.669,38.578,70.404,946.431,1.466,4.598,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,2924.0,0.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
674,South Africa,2020-12-26,25107,37817.0,6415824.0,108.177,45064.0,0.76,0.261,ZAF,Africa,994911.0,11552.0,11776.286,26521.0,245.0,283.143,16775.13,194.778,198.55900000000003,447.16900000000004,4.131,4.774,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,37817.0,6415824.0,108.177,0.638,45064.0,0.76,0.261,3.8,people tested,52000.0,0.04,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
675,Myanmar,2020-12-26,17644,,1740037.0,31.98,25944.0,0.47700000000000004,0.034,MMR,Asia,121280.0,734.0,870.429,2579.0,27.0,22.143,2229.01,13.49,15.998,47.4,0.496,0.40700000000000003,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23072.0,1740037.0,31.98,0.424,25944.0,0.47700000000000004,0.034,29.8,samples tested,9579.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
676,Canada,2020-12-26,2978,,,,54425.0,1.442,0.092,CAN,North America,544141.0,3100.0,5485.714,14769.0,23.0,85.429,14417.326000000001,82.13600000000001,145.347,391.31300000000005,0.609,2.263,1.13,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,89189.0,13343345.0,353.54,2.363,54425.0,1.442,0.092,10.8,people tested,48582.0,0.13,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
677,Panama,2020-12-26,20440,9781.0,1238725.0,287.09,13185.0,3.056,0.207,PAN,North America,228724.0,2064.0,2734.2859999999996,3799.0,43.0,38.857,53009.570999999996,478.35699999999997,633.7040000000001,880.4639999999999,9.966000000000001,9.006,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,9781.0,1238725.0,287.09,2.267,13185.0,3.056,0.207,4.8,tests performed,9579.0,0.01,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
678,South Korea,2020-12-26,25449,29835.0,3812403.0,74.361,41770.0,0.815,0.025,KOR,Asia,56872.0,970.0,1029.5710000000001,808.0,15.0,19.143,1109.282,18.92,20.082,15.76,0.293,0.373,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,29835.0,3812403.0,74.361,0.5820000000000001,41770.0,0.815,0.025,40.6,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
679,Morocco,2020-12-26,17103,14850.0,4384421.0,118.785,13826.0,0.375,0.158,MAR,Africa,430562.0,2369.0,2190.857,7204.0,34.0,42.143,11665.008999999998,64.182,59.356,195.175,0.9209999999999999,1.1420000000000001,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,14850.0,4384421.0,118.785,0.402,13826.0,0.375,0.158,6.3,people tested,9579.0,0.01,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
680,Colombia,2020-12-26,3696,23721.0,5909589.0,116.141,34989.0,0.688,0.24100000000000002,COL,South America,1584903.0,10196.0,12691.571000000002,41943.0,253.0,239.28599999999997,31148.057999999997,200.382,249.42700000000002,824.305,4.9719999999999995,4.703,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,23721.0,5909589.0,116.141,0.466,34989.0,0.688,0.24100000000000002,4.2,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
681,Philippines,2020-12-26,21287,13314.0,6283084.0,57.336999999999996,25253.0,0.23,0.062,PHL,Asia,469005.0,1404.0,1565.8570000000002,9067.0,5.0,22.285999999999998,4279.981,12.812000000000001,14.289000000000001,82.742,0.046,0.203,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,13314.0,6283084.0,57.336999999999996,0.121,25253.0,0.23,0.062,16.1,people tested,9579.0,0.01,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
682,Bangladesh,2020-12-26,1473,9912.0,3156071.0,19.164,13697.0,0.083,0.08900000000000001,BGD,Asia,508099.0,834.0,1219.857,7428.0,30.0,26.570999999999998,3085.196,5.064,7.407,45.103,0.182,0.161,1.05,475.0,52.74,2412.0,267.81,,,,,9912.0,3156071.0,19.164,0.06,13697.0,0.083,0.08900000000000001,11.2,tests performed,55014.0,3.23,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
683,New Zealand,2020-12-26,18831,,,,3427.0,0.711,0.001,NZL,Oceania,2144.0,16.0,4.0,25.0,0.0,0.0,444.60699999999997,3.318,0.8290000000000001,5.184,0.0,0.0,1.29,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,3427.0,0.711,0.001,856.8,tests performed,9579.0,0.01,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
684,Palestine,2020-12-26,20146,3840.0,,,5869.0,1.15,0.26,PSE,Asia,131904.0,1306.0,1526.8570000000002,1281.0,21.0,23.429000000000002,25856.35,256.007,299.301,251.107,4.117,4.593,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3840.0,6589317.0,29.83,0.753,5869.0,1.15,0.26,3.8,tests performed,9579.0,0.01,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
685,Zimbabwe,2020-12-26,30689,1184.0,207776.0,13.979000000000001,1576.0,0.106,0.07400000000000001,ZWE,Africa,12963.0,83.0,116.0,341.0,0.0,3.286,872.17,5.584,7.805,22.943,0.0,0.221,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1184.0,207776.0,13.979000000000001,0.08,1576.0,0.106,0.07400000000000001,13.6,tests performed,4639603.0,0.06,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
686,Uganda,2020-12-26,28523,2252.0,734581.0,16.06,3302.0,0.07200000000000001,0.124,UGA,Africa,33563.0,203.0,408.714,245.0,0.0,2.1430000000000002,733.762,4.438,8.935,5.356,0.0,0.047,1.1,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2252.0,734581.0,16.06,0.049,3302.0,0.07200000000000001,0.124,8.1,samples tested,52000.0,0.04,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
687,Czechia,2020-12-26,5365,8671.0,3672189.0,342.907,20455.0,1.91,0.34,CZE,Europe,667569.0,2706.0,6961.857,10950.0,91.0,97.0,62337.297999999995,252.685,650.095,1022.5060000000001,8.498,9.058,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,8671.0,3672189.0,342.907,0.81,20455.0,1.91,0.34,2.9,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
688,Malaysia,2020-12-26,15572,16490.0,3239706.0,100.096,22425.0,0.693,0.076,MYS,Asia,103900.0,2335.0,1704.4289999999999,451.0,2.0,2.571,3210.159,72.14399999999999,52.661,13.934000000000001,0.062,0.079,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,16490.0,3239706.0,100.096,0.509,22425.0,0.693,0.076,13.2,people tested,2270.0,0.08,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
689,Ireland,2020-12-26,11479,11930.0,2303659.0,466.536,16578.0,3.3569999999999998,0.057,IRL,Europe,85394.0,1296.0,945.429,2200.0,6.0,6.571000000000001,17293.951,262.465,191.468,445.543,1.215,1.331,0.83,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,11930.0,2303659.0,466.536,2.416,16578.0,3.3569999999999998,0.057,17.5,tests performed,1094.0,0.01,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
690,Ecuador,2020-12-26,6518,3041.0,687882.0,38.989000000000004,2450.0,0.139,,ECU,South America,209274.0,446.0,479.14300000000003,13990.0,6.0,6.0,11861.548,25.279,27.158,792.946,0.34,0.34,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3041.0,687882.0,38.989000000000004,0.172,2450.0,0.139,0.165,6.1,people tested,4788.0,0.08,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
691,Ukraine,2020-12-26,28785,,,,29281.0,0.67,0.326,UKR,Europe,1049717.0,8134.0,9540.0,18389.0,134.0,188.143,24002.442000000003,185.989,218.138,420.476,3.0639999999999996,4.302,1.07,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42132.0,5390952.0,123.26799999999999,0.963,29281.0,0.67,0.326,3.1,tests performed,52000.0,0.04,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
692,Belgium,2020-12-26,2040,17491.0,6815641.0,588.082,29567.0,2.551,0.07200000000000001,BEL,Europe,638030.0,784.0,2038.5710000000001,19158.0,69.0,87.571,55051.867,67.64699999999999,175.896,1653.031,5.954,7.556,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.5090000000000001,29567.0,2.551,0.07200000000000001,13.9,tests performed,55014.0,3.23,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
693,Iran,2020-12-26,10932,,,,51498.0,0.613,0.11900000000000001,IRN,Asia,1194963.0,5760.0,6127.286,54574.0,134.0,160.857,14226.944,68.577,72.95,649.745,1.595,1.915,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7201567.0,85.74,0.608,51498.0,0.613,0.11900000000000001,8.4,tests performed,1094.0,0.01,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
694,Russia,2020-12-26,22760,494071.0,89099604.0,610.545,449297.0,3.0789999999999997,0.063,RUS,Europe,2992123.0,28833.0,28501.142999999996,53539.0,554.0,542.143,20503.197,197.575,195.301,366.87,3.7960000000000003,3.715,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,494071.0,89099604.0,610.545,3.386,449297.0,3.0789999999999997,0.063,15.8,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
695,Romania,2020-12-26,22461,,,,17858.0,0.9279999999999999,0.207,ROU,Europe,613760.0,1387.0,3688.0,15108.0,85.0,116.0,31904.052000000003,72.098,191.707,785.334,4.418,6.03,0.94,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,25840.0,4706490.0,244.65,1.3430000000000002,17858.0,0.9279999999999999,0.207,4.8,tests performed,4828.0,0.05,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
696,Australia,2020-12-26,604,,,,68422.0,2.6830000000000003,0.0,AUS,Oceania,28308.0,11.0,20.0,908.0,0.0,0.0,1110.123,0.431,0.784,35.608000000000004,0.0,0.0,0.93,,,,,,,,,89673.0,10815210.0,424.12800000000004,3.517,68422.0,2.6830000000000003,0.0,3421.1,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
697,Bolivia,2020-12-26,2328,1853.0,400479.0,34.308,1870.0,0.16,0.35,BOL,South America,154349.0,759.0,654.143,9093.0,10.0,8.286,13222.703000000001,65.02199999999999,56.038999999999994,778.975,0.857,0.71,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,400479.0,34.308,0.159,1870.0,0.16,0.35,2.9,tests performed,55014.0,3.23,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
698,Indonesia,2020-12-26,10664,35131.0,4700999.0,17.187,33577.0,0.12300000000000001,0.20800000000000002,IDN,Asia,706837.0,6740.0,6984.143,20994.0,147.0,190.71400000000003,2584.19,24.641,25.534000000000002,76.75399999999999,0.537,0.6970000000000001,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,35131.0,4700999.0,17.187,0.128,33577.0,0.12300000000000001,0.20800000000000002,4.8,people tested,1094.0,0.01,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
699,United Arab Emirates,2020-12-26,29120,157461.0,20187127.0,2041.0829999999999,135618.0,13.712,0.009000000000000001,ARE,Asia,200892.0,1227.0,1212.5710000000001,655.0,2.0,3.0,20311.818,124.06,122.601,66.226,0.20199999999999999,0.303,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,157461.0,20187127.0,2041.0829999999999,15.921,135618.0,13.712,0.009000000000000001,111.8,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
700,Democratic Republic of Congo,2020-12-26,5629,434.0,,,482.0,0.005,0.405,COD,Africa,16763.0,291.0,195.143,573.0,0.0,29.143,187.168,3.2489999999999997,2.1790000000000003,6.398,0.0,0.325,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,434.0,3681829.0,343.80800000000005,0.005,482.0,0.005,0.405,2.5,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
701,India,2020-12-26,10378,853527.0,167159289.0,121.13,1009825.0,0.732,0.022000000000000002,IND,Asia,10187850.0,18732.0,22375.286,147622.0,279.0,306.42900000000003,7382.477,13.574000000000002,16.214000000000002,106.97200000000001,0.20199999999999999,0.222,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,853527.0,167159289.0,121.13,0.618,1009825.0,0.732,0.022000000000000002,45.1,samples tested,1094.0,0.01,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
702,Uruguay,2020-12-26,30013,3353.0,606387.0,174.56400000000002,7669.0,2.208,0.068,URY,South America,16218.0,370.0,523.0,147.0,4.0,4.7139999999999995,4668.7609999999995,106.514,150.559,42.318000000000005,1.1520000000000001,1.357,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3353.0,606387.0,174.56400000000002,0.965,7669.0,2.208,0.068,14.7,tests performed,2127143.0,0.64,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
