index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
614,Namibia,2020-11-24,16323,149224.0,662.0,58.728,941.0,0.37,0.052000000000000005,NAM,Africa,13897.0,32.0,48.857,145.0,0.0,1.0,5469.286999999999,12.594000000000001,19.227999999999998,57.066,0.0,0.39399999999999996,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,149224.0,662.0,58.728,0.261,941.0,0.37,19.26,0.052000000000000005,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
615,Saudi Arabia,2020-11-24,20886,9401613.0,50738.0,270.05400000000003,49586.0,1.4240000000000002,0.006,SAU,Asia,355489.0,231.0,276.143,5796.0,16.0,17.143,10211.132,6.635,7.932,166.485,0.46,0.49200000000000005,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9401613.0,50738.0,270.05400000000003,1.4569999999999999,49586.0,1.4240000000000002,179.56599999999997,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
616,Mauritania,2020-11-24,15051,100053.0,,21.518,515.0,0.111,0.068,MRT,Africa,8130.0,34.0,35.0,169.0,0.0,0.5710000000000001,1748.515,7.312,7.527,36.347,0.0,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100053.0,677.0,21.518,0.146,515.0,0.111,14.714,0.068,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
617,Japan (incl. non-PCR),2020-11-24,11526,3286323.0,11669.0,25.984,29803.0,0.23600000000000002,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,Philippines,2020-11-24,19068,5268317.0,28042.0,48.077,29846.0,0.272,0.053,PHL,Asia,420614.0,1796.0,1577.1429999999998,8173.0,50.0,47.714,3838.381,16.39,14.392000000000001,74.584,0.456,0.435,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5268317.0,28042.0,48.077,0.256,29846.0,0.272,18.924,0.053,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
619,Serbia,2020-11-24,21428,1660185.0,21476.0,243.98,17604.0,2.5869999999999997,0.315,SRB,Europe,126187.0,5067.0,5543.714,1237.0,38.0,29.570999999999998,18544.378,744.6439999999999,814.701,181.78900000000002,5.584,4.346,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1660185.0,21476.0,243.98,3.156,17604.0,2.5869999999999997,3.175,0.315,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
620,Jamaica,2020-11-24,10965,111321.0,831.0,37.594,676.0,0.228,0.087,JAM,North America,10343.0,59.0,59.143,239.0,1.0,1.143,3492.887,19.925,19.973,80.712,0.33799999999999997,0.386,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,111321.0,831.0,37.594,0.281,676.0,0.228,11.43,0.087,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
621,Morocco,2020-11-24,15654,3833549.0,19107.0,103.86,20761.0,0.562,0.21600000000000003,MAR,Africa,327528.0,6566.0,4477.0,5396.0,140.0,78.0,8873.559000000001,177.889,121.29299999999999,146.191,3.793,2.113,1.18,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
622,Italy,2020-11-24,10717,12398952.0,95247.0,205.071,111252.0,1.84,0.152,ITA,Europe,1431795.0,22927.0,32273.429,50453.0,630.0,674.2860000000001,23680.974,379.19800000000004,533.7819999999999,834.46,10.42,11.152000000000001,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,20726180.0,188659.0,342.798,3.12,212382.0,3.513,6.581,0.152,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
623,Luxembourg,2020-11-24,13300,1325714.0,12881.0,2117.835,9857.0,15.747,0.055999999999999994,LUX,Europe,30935.0,602.0,549.0,266.0,4.0,5.7139999999999995,49418.828,961.698,877.03,424.936,6.39,9.129,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1325714.0,12881.0,2117.835,20.576999999999998,9857.0,15.747,17.954,0.055999999999999994,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
624,Slovakia,2020-11-24,21925,1034492.0,10145.0,189.48,7494.0,1.3730000000000002,0.175,SVK,Europe,96472.0,231.0,1313.714,693.0,22.0,23.857,17670.02,42.31,240.623,126.931,4.03,4.37,1.12,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1034492.0,10145.0,189.48,1.858,7494.0,1.3730000000000002,5.704,0.175,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
625,Ireland,2020-11-24,10141,1899198.0,10086.0,384.625,11136.0,2.255,0.03,IRL,Europe,70711.0,250.0,336.42900000000003,2022.0,0.0,5.428999999999999,14320.357,50.63,68.133,409.494,0.0,1.099,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1899198.0,10086.0,384.625,2.043,11136.0,2.255,33.101,0.03,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
626,Iraq,2020-11-24,9889,3319514.0,26504.0,82.529,22087.0,0.5489999999999999,0.10300000000000001,IRQ,Asia,537457.0,2136.0,2273.571,11996.0,38.0,40.571,13362.097,53.105,56.525,298.241,0.945,1.0090000000000001,0.95,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3319514.0,26504.0,82.529,0.659,22087.0,0.5489999999999999,9.715,0.10300000000000001,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
627,Jordan,2020-11-24,11551,2408242.0,24664.0,236.02900000000002,24329.0,2.384,0.228,JOR,Asia,188410.0,4981.0,5553.0,2302.0,66.0,65.571,18465.884,488.18300000000005,544.244,225.61700000000002,6.468999999999999,6.4270000000000005,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2408242.0,24664.0,236.02900000000002,2.417,24329.0,2.384,4.381,0.228,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
628,Austria,2020-11-24,523,2929927.0,28070.0,325.316,29538.0,3.28,0.2,AUT,Europe,249214.0,3090.0,5916.571,2293.0,94.0,78.857,27670.767000000003,343.089,656.93,254.597,10.437000000000001,8.756,1.4,683.0,75.835,3775.0,419.14599999999996,,,,,2929927.0,28070.0,325.316,3.117,29538.0,3.28,4.992,0.2,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
629,Norway,2020-11-24,17631,2199978.0,17852.0,405.80699999999996,17018.0,3.139,0.032,NOR,Europe,32767.0,1329.0,543.429,311.0,5.0,2.4290000000000003,6044.187,245.14700000000002,100.241,57.367,0.922,0.44799999999999995,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2199978.0,17852.0,405.80699999999996,3.293,17018.0,3.139,31.316,0.032,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
630,Uganda,2020-11-24,25574,616610.0,2702.0,13.48,2774.0,0.061,0.098,UGA,Africa,18165.0,197.0,272.57099999999997,181.0,9.0,4.428999999999999,397.12699999999995,4.3069999999999995,5.959,3.957,0.19699999999999998,0.09699999999999999,1.11,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,616610.0,2702.0,13.48,0.059000000000000004,2774.0,0.061,10.177,0.098,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
631,Canada,2020-11-24,2441,11027292.0,86633.0,292.17400000000004,80614.0,2.136,0.063,CAN,North America,337555.0,7052.0,5051.857,11521.0,66.0,70.571,8943.712,186.847,133.852,305.255,1.749,1.87,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11027292.0,86633.0,292.17400000000004,2.295,80614.0,2.136,15.957,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
632,Ethiopia,2020-11-24,6257,1604697.0,4091.0,13.958,4957.0,0.043,0.091,ETH,Africa,106203.0,418.0,449.57099999999997,1651.0,4.0,10.0,923.797,3.636,3.911,14.360999999999999,0.035,0.087,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1604697.0,4091.0,13.958,0.036000000000000004,4957.0,0.043,11.026,0.091,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
633,Estonia,2020-11-24,5998,453038.0,5713.0,341.519,5401.0,4.071000000000001,0.055999999999999994,EST,Europe,9956.0,232.0,301.143,92.0,4.0,1.571,7505.245,174.891,227.014,69.35300000000001,3.015,1.185,1.56,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,453038.0,5713.0,341.519,4.3069999999999995,5401.0,4.071000000000001,17.935,0.055999999999999994,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
634,Ecuador,2020-11-24,5499,579777.0,2700.0,32.861,4251.0,0.24100000000000002,,ECU,South America,185944.0,301.0,752.571,13225.0,24.0,29.857,10539.215,17.061,42.655,749.587,1.36,1.692,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,6.83,0.146,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
635,Australia,2020-11-24,247,9775730.0,34960.0,383.36400000000003,47769.0,1.8730000000000002,0.0,AUS,Oceania,27835.0,14.0,12.142999999999999,907.0,0.0,0.0,1091.5739999999998,0.5489999999999999,0.47600000000000003,35.569,0.0,0.0,0.57,,,,,,,,,9775730.0,34960.0,383.36400000000003,1.371,47769.0,1.8730000000000002,3933.9179999999997,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
636,Chile,2020-11-24,2688,5110213.0,22760.0,267.324,33647.0,1.76,0.04,CHL,South America,542080.0,1440.0,1353.714,15106.0,37.0,34.714,28357.087000000003,75.329,70.815,790.2189999999999,1.936,1.8159999999999998,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5110213.0,22760.0,267.324,1.1909999999999998,33647.0,1.76,24.855,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
637,Togo,2020-11-24,24761,144454.0,965.0,17.449,933.0,0.113,0.025,TGO,Africa,2854.0,11.0,23.0,64.0,0.0,0.429,344.73900000000003,1.329,2.778,7.731,0.0,0.052000000000000005,1.07,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,144454.0,965.0,17.449,0.11699999999999999,933.0,0.113,40.565,0.025,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
638,United Arab Emirates,2020-11-24,26109,15960104.0,100011.0,1613.6970000000001,113074.0,11.433,0.011000000000000001,ARE,Asia,160055.0,1065.0,1214.4289999999999,554.0,2.0,2.8569999999999998,16182.864,107.68,122.789,56.013999999999996,0.20199999999999999,0.289,0.98,,,,,,,,,15960104.0,100011.0,1613.6970000000001,10.112,113074.0,11.433,93.109,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
639,Cote d'Ivoire,2020-11-24,3393,211540.0,338.0,8.019,849.0,0.032,0.027000000000000003,CIV,Africa,21148.0,10.0,22.857,131.0,0.0,0.429,801.72,0.379,0.867,4.966,0.0,0.016,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,211540.0,338.0,8.019,0.013000000000000001,849.0,0.032,37.144,0.027000000000000003,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
640,Denmark,2020-11-24,4995,6983790.0,74159.0,1205.723,70842.0,12.231,0.017,DNK,Europe,71654.0,1169.0,1189.0,789.0,5.0,3.571,12370.768,201.82299999999998,205.27599999999998,136.218,0.863,0.617,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6983790.0,74159.0,1205.723,12.802999999999999,70842.0,12.231,59.581,0.017,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
641,Trinidad and Tobago,2020-11-24,24967,36241.0,149.0,25.896,155.0,0.111,0.349,TTO,North America,6475.0,25.0,54.143,115.0,0.0,0.429,4626.682,17.864,38.688,82.17299999999999,0.0,0.306,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36241.0,149.0,25.896,0.106,155.0,0.111,2.863,0.349,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
642,Democratic Republic of Congo,2020-11-24,4692,,278.0,,294.0,0.003,0.213,COD,Africa,12277.0,38.0,62.714,327.0,0.0,1.0,137.079,0.424,0.7,3.6510000000000002,0.0,0.011000000000000001,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,278.0,8.06,0.003,294.0,0.003,4.688,0.213,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
643,Ukraine,2020-11-24,25805,4279025.0,35425.0,97.84299999999999,42801.0,0.9790000000000001,0.3,UKR,Europe,635689.0,23024.0,12857.143,11075.0,262.0,196.857,14535.43,526.4580000000001,293.987,253.237,5.9910000000000005,4.501,1.19,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4279025.0,35425.0,97.84299999999999,0.81,42801.0,0.9790000000000001,3.3289999999999997,0.3,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
644,Czech Republic,2020-11-24,4460,2979399.0,24588.0,278.215,20957.0,1.9569999999999999,0.212,CZE,Europe,496638.0,4375.0,4445.0,7360.0,164.0,134.857,46375.837,408.536,415.07199999999995,687.2739999999999,15.314,12.593,0.86,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2979399.0,24588.0,278.215,2.296,20957.0,1.9569999999999999,4.715,0.212,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
645,Croatia,2020-11-24,3661,692048.0,8944.0,168.576,8628.0,2.102,0.33399999999999996,HRV,Europe,105691.0,1973.0,2881.7140000000004,1398.0,45.0,45.143,25745.213,480.602,701.955,340.538,10.962,10.995999999999999,1.23,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,692048.0,8944.0,168.576,2.1790000000000003,8628.0,2.102,2.9939999999999998,0.33399999999999996,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
646,Zambia,2020-11-24,27581,374023.0,4063.0,20.345,4981.0,0.271,0.008,ZMB,Africa,17454.0,30.0,38.143,357.0,0.0,0.5710000000000001,949.415,1.632,2.075,19.419,0.0,0.031,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,374023.0,4063.0,20.345,0.221,4981.0,0.271,130.588,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
647,Cuba,2020-11-24,3912,1061511.0,9981.0,93.71799999999999,9689.0,0.855,0.004,CUB,North America,7879.0,33.0,34.286,132.0,0.0,0.14300000000000002,695.618,2.9130000000000003,3.0269999999999997,11.654000000000002,0.0,0.013000000000000001,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1061511.0,9981.0,93.71799999999999,0.8809999999999999,9689.0,0.855,282.596,0.004,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
648,Cyprus,2020-11-24,4155,589831.0,5489.0,673.4010000000001,5659.0,6.461,0.042,CYP,Europe,8947.0,304.0,237.429,44.0,0.0,0.5710000000000001,10214.648000000001,347.07199999999995,271.068,50.233999999999995,0.0,0.652,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,589831.0,5489.0,673.4010000000001,6.267,5659.0,6.461,23.835,0.042,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
649,Turkey,2020-11-24,25410,17568973.0,162231.0,208.31400000000002,157756.0,1.87,0.033,TUR,Asia,453535.0,6713.0,5134.429,12511.0,153.0,130.0,5377.52,79.595,60.878,148.342,1.814,1.541,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,17568973.0,162231.0,208.31400000000002,1.9240000000000002,157756.0,1.87,30.725,0.033,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
650,Bulgaria,2020-11-24,2179,921967.0,7244.0,132.687,8202.0,1.18,0.40399999999999997,BGR,Europe,124966.0,3146.0,3313.7140000000004,3069.0,189.0,112.429,17984.743000000002,452.76300000000003,476.9,441.68199999999996,27.2,16.18,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.475,0.40399999999999997,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
651,Bolivia,2020-11-24,1854,354008.0,1420.0,30.326999999999998,1055.0,0.09,0.099,BOL,South America,143978.0,56.0,104.571,8907.0,3.0,8.286,12334.245,4.797,8.958,763.041,0.257,0.71,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,10.089,0.099,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
652,United Kingdom,2020-11-24,26351,36312681.0,288310.0,534.9069999999999,301968.0,4.448,0.065,GBR,Europe,1527495.0,15450.0,19544.857,55230.0,479.0,440.42900000000003,22500.882999999998,227.58700000000002,287.907,813.57,7.056,6.4879999999999995,1.21,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36312681.0,288310.0,534.9069999999999,4.247,301968.0,4.448,15.45,0.065,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
653,Finland,2020-11-24,6831,1868394.0,11149.0,337.212,12856.0,2.32,0.027999999999999997,FIN,Europe,21936.0,297.0,359.57099999999997,384.0,9.0,1.857,3959.054,53.603,64.896,69.305,1.624,0.335,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1868394.0,11149.0,337.212,2.012,12856.0,2.32,35.754,0.027999999999999997,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
654,Greece,2020-11-24,7992,,,,20604.0,1.9769999999999999,0.115,GRC,Europe,93006.0,1387.0,2371.857,1714.0,84.0,78.429,8923.103000000001,133.07,227.55900000000003,164.44299999999998,8.059,7.525,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2235923.0,12698.0,214.517,1.218,20604.0,1.9769999999999999,8.687000000000001,0.115,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
655,Switzerland,2020-11-24,23870,2632351.0,28891.0,304.156,22614.0,2.613,0.191,CHE,Europe,299171.0,9688.0,4315.143,3780.0,213.0,89.571,34567.788,1119.402,498.594,436.76099999999997,24.611,10.35,1.25,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2632351.0,28891.0,304.156,3.338,22614.0,2.613,5.2410000000000005,0.191,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
656,United States (incl. non-PCR),2020-11-24,26928,183156307.0,1790272.0,553.3380000000001,1796719.0,5.428,0.09699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,Sri Lanka,2020-11-24,23295,765505.0,10400.0,35.749,10508.0,0.491,0.039,LKA,Asia,20508.0,337.0,404.85699999999997,90.0,3.0,4.143,957.725,15.738,18.907,4.203,0.14,0.193,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,765505.0,10400.0,35.749,0.486,10508.0,0.491,25.955,0.039,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
658,Belgium,2020-11-24,1597,5758239.0,38301.0,496.845,27967.0,2.4130000000000003,0.099,BEL,Europe,563759.0,3460.0,2764.571,15997.0,135.0,149.143,48643.458,298.543,238.53900000000002,1380.287,11.648,12.869000000000002,0.73,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5758239.0,38301.0,496.845,3.305,27967.0,2.4130000000000003,10.116,0.099,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
659,Bangladesh,2020-11-24,1060,2677976.0,15018.0,16.261,15314.0,0.09300000000000001,0.14300000000000002,BGD,Asia,449760.0,2419.0,2184.0,6416.0,28.0,28.714000000000002,2730.9590000000003,14.687999999999999,13.261,38.958,0.17,0.174,1.09,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2677976.0,15018.0,16.261,0.091,15314.0,0.09300000000000001,7.0120000000000005,0.14300000000000002,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
660,Taiwan,2020-11-24,24185,108221.0,342.0,4.544,276.0,0.012,0.006999999999999999,TWN,Asia,618.0,0.0,1.857,7.0,0.0,0.0,25.948,0.0,0.078,0.294,0.0,0.0,1.41,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,108221.0,342.0,4.544,0.013999999999999999,276.0,0.012,148.615,0.006999999999999999,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
661,Fiji,2020-11-24,6559,15610.0,103.0,17.413,118.0,0.132,0.0,FJI,Oceania,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
662,Uruguay,2020-11-24,27172,406500.0,5003.0,117.021,4168.0,1.2,0.023,URY,South America,4763.0,64.0,94.14299999999999,71.0,0.0,0.5710000000000001,1371.15,18.424,27.101,20.439,0.0,0.165,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,406500.0,5003.0,117.021,1.44,4168.0,1.2,44.273,0.023,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
663,Bahrain,2020-11-24,790,1983248.0,10426.0,1165.531,9829.0,5.776,0.015,BHR,Asia,85886.0,181.0,143.429,339.0,1.0,0.28600000000000003,50474.176,106.37200000000001,84.291,199.226,0.588,0.168,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1983248.0,10426.0,1165.531,6.127000000000001,9829.0,5.776,68.529,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
