index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
644,Bahrain,2020-12-08,1140,10216.0,2129571.0,1251.5230000000001,10800.0,6.347,0.015,BHR,Asia,88294.0,183.0,165.28599999999997,343.0,2.0,0.28600000000000003,51889.329000000005,107.54700000000001,97.13600000000001,201.577,1.175,0.168,0.89,632.0,70.172,3170.0,351.972,,,,,10216.0,2129571.0,1251.5230000000001,6.004,10800.0,6.347,0.015,65.3,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
645,Uganda,2020-12-08,27030,8223.0,660758.0,14.446,3832.0,0.084,0.081,UGA,Africa,23200.0,0.0,309.286,207.0,0.0,0.28600000000000003,507.204,0.0,6.7620000000000005,4.525,0.0,0.006,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,8223.0,660758.0,14.446,0.18,3832.0,0.084,0.081,12.4,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
646,Palestine,2020-12-08,19132,5171.0,,,6328.0,1.24,0.29600000000000004,PSE,Asia,101109.0,1351.0,1872.1429999999998,867.0,19.0,17.143,19819.791,264.828,366.985,169.953,3.7239999999999998,3.36,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,5171.0,5948742.0,26.930999999999997,1.014,6328.0,1.24,0.29600000000000004,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
647,Philippines,2020-12-08,20206,35027.0,5737774.0,52.361000000000004,33673.0,0.307,0.042,PHL,Asia,442785.0,1386.0,1408.5710000000001,8670.0,98.0,36.0,4040.7059999999997,12.648,12.854000000000001,79.119,0.894,0.32899999999999996,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,35027.0,5737774.0,52.361000000000004,0.32,33673.0,0.307,0.042,23.9,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
648,Iceland,2020-12-08,9669,923.0,221684.0,649.623,914.0,2.678,0.015,ISL,Europe,5506.0,10.0,13.286,28.0,1.0,0.14300000000000002,16134.798999999999,29.304000000000002,38.931999999999995,82.051,2.93,0.419,0.88,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,923.0,221684.0,649.623,2.705,914.0,2.678,0.015,68.8,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
649,Malaysia,2020-12-08,14813,20316.0,2827083.0,87.34700000000001,20090.0,0.621,0.057999999999999996,MYS,Asia,75306.0,1012.0,1162.4289999999999,388.0,4.0,3.571,2326.701,31.267,35.915,11.988,0.124,0.11,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,20316.0,2827083.0,87.34700000000001,0.628,20090.0,0.621,0.057999999999999996,17.3,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
650,Denmark,2020-12-08,5768,103322.0,8089567.0,1396.63,83829.0,14.472999999999999,0.022000000000000002,DNK,Europe,95332.0,2155.0,1837.4289999999999,901.0,7.0,7.857,16458.677,372.05199999999996,317.224,155.554,1.209,1.357,1.1,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,103322.0,8089567.0,1396.63,17.838,83829.0,14.472999999999999,0.022000000000000002,45.6,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
651,Rwanda,2020-12-08,21835,2182.0,646813.0,49.938,2929.0,0.226,0.013999999999999999,RWA,Africa,6237.0,46.0,41.286,51.0,0.0,0.28600000000000003,481.539,3.552,3.188,3.938,0.0,0.022000000000000002,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
652,Slovenia,2020-12-08,23490,7003.0,570798.0,274.563,5714.0,2.7489999999999997,0.27,SVN,Europe,87936.0,1648.0,1543.0,1862.0,66.0,53.143,42298.642,792.715,742.2080000000001,895.6519999999999,31.747,25.563000000000002,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,7003.0,570798.0,274.563,3.3689999999999998,5714.0,2.7489999999999997,0.27,3.7,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
653,Czechia,2020-12-08,5204,26131.0,3246726.0,303.178,19250.0,1.798,0.168,CZE,Europe,551070.0,4237.0,3228.0,9036.0,134.0,89.85700000000001,51458.672999999995,395.649,301.42900000000003,843.778,12.513,8.391,0.84,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,26131.0,3246726.0,303.178,2.44,19250.0,1.798,0.168,6.0,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
654,United Kingdom,2020-12-08,27847,282132.0,40430090.0,595.559,305538.0,4.501,0.05,GBR,Europe,1754911.0,12386.0,15383.0,62130.0,599.0,426.0,25850.851000000002,182.453,226.6,915.211,8.824,6.275,0.81,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,282132.0,40430090.0,595.559,4.156000000000001,305538.0,4.501,0.05,19.9,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
655,Democratic Republic of Congo,2020-12-08,5451,496.0,,,451.0,0.005,0.282,COD,Africa,13750.0,155.0,127.286,344.0,0.0,1.286,153.526,1.7309999999999999,1.421,3.841,0.0,0.013999999999999999,1.11,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,496.0,3294949.0,307.681,0.006,451.0,0.005,0.282,3.5,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
656,Mozambique,2020-12-08,16524,646.0,239810.0,7.672999999999999,1018.0,0.033,0.085,MOZ,Africa,16373.0,47.0,86.14299999999999,136.0,0.0,0.7140000000000001,523.845,1.504,2.7560000000000002,4.351,0.0,0.023,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,646.0,239810.0,7.672999999999999,0.021,1018.0,0.033,0.085,11.8,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
657,Taiwan,2020-12-09,25556,300.0,113528.0,4.7669999999999995,328.0,0.013999999999999999,0.015,TWN,Asia,720.0,2.0,5.0,7.0,0.0,0.0,30.230999999999998,0.084,0.21,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,300.0,113528.0,4.7669999999999995,0.013000000000000001,328.0,0.013999999999999999,0.015,65.6,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
658,Bulgaria,2020-12-09,2586,9715.0,1032782.0,148.635,7211.0,1.038,0.38799999999999996,BGR,Europe,171493.0,3328.0,2797.143,5283.0,127.0,133.714,24680.773999999998,478.95599999999996,402.55699999999996,760.314,18.277,19.244,1.11,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,9715.0,1032782.0,148.635,1.3980000000000001,7211.0,1.038,0.38799999999999996,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
659,North Macedonia,2020-12-09,18402,2758.0,356763.0,171.24200000000002,2243.0,1.077,0.386,MKD,Europe,69954.0,502.0,866.2860000000001,2023.0,46.0,28.285999999999998,33577.168,240.955,415.80800000000005,971.018,22.08,13.577,1.05,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2758.0,356763.0,171.24200000000002,1.324,2243.0,1.077,0.386,2.6,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
660,Cuba,2020-12-09,4629,10236.0,1218718.0,107.598,10302.0,0.91,0.009000000000000001,CUB,North America,9106.0,124.0,92.85700000000001,136.0,0.0,0.0,803.947,10.948,8.198,12.007,0.0,0.0,1.1,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10236.0,1218718.0,107.598,0.904,10302.0,0.91,0.009000000000000001,110.9,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
661,Denmark,2020-12-09,5769,16735.0,8106302.0,1399.52,74184.0,12.808,0.027000000000000003,DNK,Europe,97895.0,2563.0,1977.0,904.0,3.0,7.428999999999999,16901.168999999998,442.491,341.32099999999997,156.072,0.518,1.2830000000000001,1.1,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,16735.0,8106302.0,1399.52,2.889,74184.0,12.808,0.027000000000000003,37.5,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
662,Bangladesh,2020-12-09,1425,17042.0,2909491.0,17.667,15356.0,0.09300000000000001,0.13699999999999998,BGD,Asia,484104.0,2159.0,2097.286,6930.0,24.0,31.0,2939.4970000000003,13.11,12.735,42.07899999999999,0.146,0.188,1.1,632.0,70.172,3170.0,351.972,,,,,17042.0,2909491.0,17.667,0.10300000000000001,15356.0,0.09300000000000001,0.13699999999999998,7.3,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
663,Japan,2020-12-09,12143,54557.0,3547547.0,28.049,35321.0,0.27899999999999997,0.065,JPN,Asia,169429.0,2837.0,2285.286,2376.0,42.0,33.571,1339.609,22.430999999999997,18.069000000000003,18.785999999999998,0.332,0.265,1.24,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,54557.0,3547547.0,28.049,0.431,35321.0,0.27899999999999997,0.065,15.5,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
664,Italy,2020-12-09,11573,50932.0,13673746.0,226.155,72343.0,1.197,0.11,ITA,Europe,1770149.0,12755.0,18362.714,61739.0,499.0,670.571,29277.132999999998,210.96,303.70799999999997,1021.1239999999999,8.253,11.091,0.91,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,118475.0,23504588.0,388.751,1.96,167178.0,2.765,0.11,9.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
665,Rwanda,2020-12-09,21836,3855.0,650668.0,50.236000000000004,3077.0,0.23800000000000002,0.013000000000000001,RWA,Africa,6278.0,41.0,40.571,53.0,2.0,0.429,484.705,3.165,3.1319999999999997,4.092,0.154,0.033,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
666,Ecuador,2020-12-09,6301,2314.0,637546.0,36.135999999999996,2771.0,0.157,,ECU,South America,199228.0,476.0,621.714,13814.0,20.0,36.0,11292.145,26.979,35.238,782.971,1.1340000000000001,2.04,1.07,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2314.0,637546.0,36.135999999999996,0.131,2771.0,0.157,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
667,Philippines,2020-12-09,20207,28004.0,5765778.0,52.617,32771.0,0.299,0.043,PHL,Asia,444164.0,1379.0,1401.0,8677.0,7.0,34.429,4053.2909999999997,12.584000000000001,12.785,79.183,0.064,0.314,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,28004.0,5765778.0,52.617,0.256,32771.0,0.299,0.043,23.4,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
668,Malaysia,2020-12-09,14814,24137.0,2851220.0,88.09299999999999,20573.0,0.636,0.057,MYS,Asia,76265.0,959.0,1177.857,393.0,5.0,4.0,2356.331,29.63,36.391999999999996,12.142000000000001,0.154,0.124,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,24137.0,2851220.0,88.09299999999999,0.746,20573.0,0.636,0.057,17.5,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
669,Slovakia,2020-12-09,23218,15130.0,1177178.0,215.614,10450.0,1.9140000000000001,0.172,SVK,Europe,121796.0,2564.0,1795.714,1084.0,38.0,26.570999999999998,22308.417999999998,469.62800000000004,328.907,198.548,6.96,4.867,1.0,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,15130.0,1177178.0,215.614,2.7710000000000004,10450.0,1.9140000000000001,0.172,5.8,tests performed,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
670,Slovenia,2020-12-09,23491,6410.0,577208.0,277.64599999999996,6420.0,3.088,0.23399999999999999,SVN,Europe,90075.0,2139.0,1501.286,1900.0,38.0,50.428999999999995,43327.535,1028.894,722.143,913.931,18.279,24.256999999999998,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
671,Zimbabwe,2020-12-09,29069,1541.0,181817.0,12.232999999999999,1417.0,0.095,0.08900000000000001,ZWE,Africa,11007.0,95.0,125.429,304.0,1.0,3.8569999999999998,740.567,6.392,8.439,20.454,0.067,0.26,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1541.0,181817.0,12.232999999999999,0.10400000000000001,1417.0,0.095,0.08900000000000001,11.3,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
672,Ireland,2020-12-09,10969,12203.0,2063450.0,417.889,11003.0,2.228,0.024,IRL,Europe,74900.0,218.0,262.0,2102.0,5.0,4.0,15168.711000000001,44.148999999999994,53.06,425.69599999999997,1.013,0.81,0.77,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,12203.0,2063450.0,417.889,2.471,11003.0,2.228,0.024,42.0,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
673,Hungary,2020-12-09,9381,28737.0,1819676.0,188.365,21597.0,2.2359999999999998,0.22699999999999998,HUN,Europe,259588.0,3221.0,4911.286,6280.0,160.0,162.571,26871.49,333.425,508.39599999999996,650.08,16.563,16.829,1.14,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,28737.0,1819676.0,188.365,2.975,21597.0,2.2359999999999998,0.22699999999999998,4.4,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
674,Colombia,2020-12-09,3622,30902.0,5346073.0,105.066,27877.0,0.5479999999999999,,COL,South America,1392133.0,7523.0,8292.0,38308.0,150.0,170.143,27359.554,147.849,162.96200000000002,752.8660000000001,2.948,3.344,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.045,22.2,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
675,Paraguay,2020-12-09,19689,3920.0,485100.0,68.012,4026.0,0.564,0.201,PRY,South America,90146.0,725.0,809.143,1901.0,14.0,16.857,12638.713,101.647,113.444,266.525,1.963,2.363,1.1,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3920.0,485100.0,68.012,0.55,4026.0,0.564,0.201,5.0,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
676,Iraq,2020-12-09,10702,32372.0,3769232.0,93.71,32216.0,0.8009999999999999,0.057999999999999996,IRQ,Asia,569873.0,1735.0,1877.8570000000002,12501.0,24.0,23.0,14168.014,43.135,46.687,310.796,0.597,0.5720000000000001,0.95,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,32372.0,3769232.0,93.71,0.805,32216.0,0.8009999999999999,0.057999999999999996,17.2,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
677,South Korea,2020-12-09,24123,28105.0,3178156.0,61.99,19477.0,0.38,0.032,KOR,Asia,40098.0,666.0,627.857,564.0,8.0,5.0,782.107,12.99,12.245999999999999,11.001,0.156,0.098,1.45,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,28105.0,3178156.0,61.99,0.5479999999999999,19477.0,0.38,0.032,31.0,people tested,67.13,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
678,Ukraine,2020-12-09,27276,37522.0,4876501.0,111.50399999999999,38495.0,0.88,0.332,UKR,Europe,867991.0,12937.0,12775.857,14702.0,289.0,223.143,19847.162,295.813,292.128,336.171,6.608,5.102,1.17,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,37522.0,4876501.0,111.50399999999999,0.858,38495.0,0.88,0.332,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
679,Cyprus,2020-12-09,4886,3829.0,652747.0,745.2310000000001,3708.0,4.2330000000000005,0.081,CYP,Europe,13286.0,0.0,301.57099999999997,68.0,0.0,2.286,15168.416000000001,0.0,344.29900000000004,77.635,0.0,2.61,1.19,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,3829.0,652747.0,745.2310000000001,4.372,3708.0,4.2330000000000005,0.081,12.3,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
680,Iceland,2020-12-09,9670,807.0,222491.0,651.988,841.0,2.464,0.017,ISL,Europe,5516.0,10.0,14.714,28.0,0.0,0.14300000000000002,16164.103000000001,29.304000000000002,43.119,82.051,0.0,0.419,0.88,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,807.0,222491.0,651.988,2.365,841.0,2.464,0.017,57.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
681,Malawi,2020-12-09,14512,,76759.0,4.013,341.0,0.018000000000000002,0.005,MWI,Africa,6051.0,0.0,1.571,186.0,0.0,0.14300000000000002,316.31,0.0,0.08199999999999999,9.722999999999999,0.0,0.006999999999999999,0.84,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,76759.0,4.013,0.013000000000000001,341.0,0.018000000000000002,0.005,217.1,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
682,Austria,2020-12-09,860,20351.0,3302082.0,366.63699999999994,21816.0,2.4219999999999997,0.141,AUT,Europe,311002.0,2932.0,3077.2859999999996,4056.0,54.0,87.14299999999999,34531.222,325.546,341.67800000000005,450.346,5.996,9.676,0.9,632.0,70.172,3170.0,351.972,,,,,20351.0,3302082.0,366.63699999999994,2.26,21816.0,2.4219999999999997,0.141,7.1,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
683,Saudi Arabia,2020-12-09,22121,41775.0,10275365.0,295.151,40060.0,1.151,0.005,SAU,Asia,359274.0,159.0,200.28599999999997,6002.0,13.0,11.857000000000001,10319.853000000001,4.567,5.752999999999999,172.403,0.373,0.341,0.91,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,41775.0,10275365.0,295.151,1.2,40060.0,1.151,0.005,200.0,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
684,Romania,2020-12-09,21306,31458.0,4325130.0,224.826,26748.0,1.39,0.254,ROU,Europe,532040.0,7365.0,6784.286,12821.0,161.0,165.143,27656.139,382.842,352.656,666.452,8.369,8.584,1.05,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,31458.0,4325130.0,224.826,1.635,26748.0,1.39,0.254,3.9,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
685,Kuwait,2020-12-09,12946,6656.0,1158859.0,271.36,7325.0,1.715,0.038,KWT,Asia,145204.0,304.0,277.714,905.0,5.0,3.286,34001.138,71.185,65.03,211.916,1.171,0.769,0.73,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
686,Chile,2020-12-09,3339,22192.0,5618871.0,293.932,35452.0,1.855,0.044000000000000004,CHL,South America,564778.0,1244.0,1554.286,15690.0,10.0,36.0,29544.456000000002,65.07600000000001,81.307,820.7689999999999,0.523,1.883,1.0,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,22192.0,5618871.0,293.932,1.161,35452.0,1.855,0.044000000000000004,22.8,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
687,Trinidad and Tobago,2020-12-09,26394,226.0,37942.0,27.111,124.0,0.08900000000000001,0.12,TTO,North America,6808.0,26.0,14.857000000000001,122.0,0.0,0.14300000000000002,4864.626,18.578,10.616,87.175,0.0,0.102,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,226.0,37942.0,27.111,0.161,124.0,0.08900000000000001,0.12,8.3,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
688,Russia,2020-12-09,21588,499126.0,81021364.0,555.19,472517.0,3.238,0.057999999999999996,RUS,Europe,2518551.0,25838.0,27349.429,44220.0,546.0,512.857,17258.096999999998,177.05200000000002,187.40900000000002,303.013,3.741,3.514,1.1,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,499126.0,81021364.0,555.19,3.42,472517.0,3.238,0.057999999999999996,17.3,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
689,Canada,2020-12-09,2862,78579.0,12226406.0,323.94599999999997,81942.0,2.171,0.08,CAN,North America,439142.0,6399.0,6519.429,13009.0,122.0,95.286,11635.318000000001,169.545,172.736,344.681,3.2319999999999998,2.525,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,78579.0,12226406.0,323.94599999999997,2.082,81942.0,2.171,0.08,12.6,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
690,United States,2020-12-09,28171,1822067.0,211061130.0,637.6419999999999,1836926.0,5.55,0.114,USA,North America,15386562.0,221267.0,209233.28600000002,289388.0,3105.0,2263.286,46484.71,668.475,632.12,874.2769999999999,9.381,6.837999999999999,1.08,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
691,Cote d'Ivoire,2020-12-09,4083,1288.0,227882.0,8.639,1158.0,0.044000000000000004,0.023,CIV,Africa,21547.0,34.0,26.570999999999998,133.0,1.0,0.14300000000000002,816.846,1.2890000000000001,1.0070000000000001,5.042,0.038,0.005,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1288.0,227882.0,8.639,0.049,1158.0,0.044000000000000004,0.023,43.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
