index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
571,Kenya,2020-11-09,11198,,,,6208.0,0.115,0.152,KEN,Africa,62488.0,719.0,944.429,1111.0,8.0,14.0,1162.107,13.370999999999999,17.564,20.662,0.149,0.26,,,,,,,,,,,,,,6208.0,0.115,6.5729999999999995,0.152,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
572,Rwanda,2020-11-09,19202,570609.0,1741.0,44.055,1662.0,0.128,0.006999999999999999,RWA,Africa,5222.0,9.0,10.857000000000001,36.0,0.0,0.14300000000000002,403.17400000000004,0.695,0.838,2.779,0.0,0.011000000000000001,,,,,,,,,,570609.0,1741.0,44.055,0.134,1662.0,0.128,153.079,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
573,Panama,2020-11-09,17078,716891.0,5347.0,166.148,5648.0,1.3090000000000002,0.131,PAN,North America,139527.0,1021.0,741.571,2798.0,17.0,13.142999999999999,32337.08,236.62900000000002,171.868,648.471,3.94,3.0460000000000003,,,,,,,,,,716891.0,5347.0,166.148,1.239,5648.0,1.3090000000000002,7.6160000000000005,0.131,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
574,Democratic Republic of Congo,2020-11-09,4441,,153.0,,190.0,0.002,0.177,COD,Africa,11607.0,17.0,33.714,315.0,0.0,1.143,129.59799999999998,0.19,0.376,3.517,0.0,0.013000000000000001,,,,,,,,,,,153.0,,0.002,190.0,0.002,5.636,0.177,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
575,Iran,2020-11-09,8921,5263173.0,38921.0,62.662,39971.0,0.47600000000000003,0.222,IRN,Asia,682486.0,9236.0,8856.429,38291.0,459.0,427.57099999999997,8125.515,109.962,105.443,455.88300000000004,5.465,5.091,,,,,,,,,,5263173.0,38921.0,62.662,0.46299999999999997,39971.0,0.47600000000000003,4.513,0.222,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
576,Italy,2020-11-09,9924,10635747.0,88701.0,175.908,121735.0,2.013,0.159,ITA,Europe,935104.0,32614.0,32252.714,41394.0,331.0,366.85699999999997,15466.023000000001,539.415,533.439,684.63,5.475,6.068,,,,,,,,,,17522438.0,147725.0,289.81,2.443,202684.0,3.352,6.284,0.159,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
577,South Africa,2020-11-09,20961,4993081.0,12641.0,84.18799999999999,20023.0,0.33799999999999997,0.075,ZAF,Africa,737278.0,1372.0,1493.5710000000001,19809.0,20.0,56.857,12431.197,23.133000000000003,25.183000000000003,333.99800000000005,0.337,0.9590000000000001,,,,,,,,,,4993081.0,12641.0,84.18799999999999,0.213,20023.0,0.33799999999999997,13.405999999999999,0.075,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
578,Taiwan,2020-11-09,22574,104330.0,320.0,4.381,262.0,0.011000000000000001,0.008,TWN,Asia,578.0,1.0,2.1430000000000002,7.0,0.0,0.0,24.269000000000002,0.042,0.09,0.294,0.0,0.0,,,,,,,,,,104330.0,320.0,4.381,0.013000000000000001,262.0,0.011000000000000001,122.26700000000001,0.008,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
579,Bolivia,2020-11-09,1745,338944.0,698.0,29.037,971.0,0.083,0.094,BOL,South America,142475.0,48.0,91.714,8795.0,5.0,9.142999999999999,12205.487,4.112,7.857,753.446,0.428,0.7829999999999999,,,,,,,,,,338944.0,698.0,29.037,0.06,971.0,0.083,10.587,0.094,tests performed,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
580,United States,2020-11-09,24861,159655208.0,426346.0,482.338,1020406.0,3.083,0.107,USA,North America,9971651.0,110693.0,109184.14300000001,237572.0,459.0,939.429,30125.592999999997,334.417,329.85900000000004,717.7339999999999,1.3869999999999998,2.838,,11533.0,34.843,59275.0,179.077,,,,,159655208.0,426346.0,482.338,1.288,1020406.0,3.083,9.346,0.107,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
581,Cuba,2020-11-09,3707,926778.0,8219.0,81.82300000000001,8650.0,0.764,0.006,CUB,North America,7297.0,30.0,51.714,130.0,0.0,0.28600000000000003,644.235,2.6489999999999996,4.566,11.477,0.0,0.025,,,,,,,,,,926778.0,8219.0,81.82300000000001,0.726,8650.0,0.764,167.265,0.006,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
582,Canada,2020-11-09,2303,9986069.0,50848.0,264.587,55501.0,1.4709999999999999,0.07,CAN,North America,264113.0,4058.0,3896.0,10522.0,32.0,49.0,6997.825,107.51899999999999,103.227,278.786,0.848,1.298,,,,,,,,,,9986069.0,50848.0,264.587,1.347,55501.0,1.4709999999999999,14.245999999999999,0.07,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
583,Austria,2020-11-09,493,2479068.0,26376.0,275.256,28510.0,3.1660000000000004,0.207,AUT,Europe,152508.0,6006.0,5914.0,1335.0,17.0,31.570999999999998,16933.292,666.8589999999999,656.6439999999999,148.22799999999998,1.8880000000000001,3.505,,,,,,,,,,2479068.0,26376.0,275.256,2.929,28510.0,3.1660000000000004,4.821000000000001,0.207,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
584,Bulgaria,2020-11-09,2056,795428.0,2151.0,114.476,9716.0,1.3980000000000001,0.31,BGR,Europe,75160.0,675.0,3013.0,1665.0,33.0,52.428999999999995,10816.809,97.14399999999999,433.62199999999996,239.622,4.749,7.545,,,,,,,,,,795428.0,2151.0,114.476,0.31,9716.0,1.3980000000000001,3.225,0.31,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
585,Croatia,2020-11-09,3472,564686.0,5670.0,137.55200000000002,8218.0,2.002,0.27399999999999997,HRV,Europe,67247.0,2543.0,2250.286,794.0,42.0,33.143,16380.66,619.448,548.146,193.41,10.231,8.073,,,,,,,,,,564686.0,5670.0,137.55200000000002,1.381,8218.0,2.002,3.6519999999999997,0.27399999999999997,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
586,Russia,2020-11-09,18983,65606582.0,397225.0,449.56199999999995,521717.0,3.575,0.038,RUS,Europe,1774334.0,20498.0,19650.429,30537.0,286.0,328.85699999999997,12158.431,140.46,134.65200000000002,209.25099999999998,1.96,2.253,,,,,,,,,,65606582.0,397225.0,449.56199999999995,2.722,521717.0,3.575,26.55,0.038,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
587,Iraq,2020-11-09,9139,3019706.0,17120.0,75.075,17940.0,0.446,0.185,IRQ,Asia,498549.0,2530.0,3323.0,11327.0,44.0,51.571000000000005,12394.778,62.9,82.615,281.60900000000004,1.094,1.2819999999999998,,,,,,,,,,3019706.0,17120.0,75.075,0.426,17940.0,0.446,5.399,0.185,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
588,Poland,2020-11-09,17989,5086938.0,42114.0,134.409,62529.0,1.652,0.365,POL,Europe,546425.0,24785.0,23789.0,7872.0,236.0,298.42900000000003,14437.886999999999,654.88,628.564,207.998,6.236000000000001,7.885,,,,,,,,,,5086938.0,42114.0,134.409,1.113,62529.0,1.652,2.628,0.38,people tested,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
589,Japan (incl. non-PCR),2020-11-09,10694,2871126.0,9578.0,22.701,20086.0,0.159,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,Jordan,2020-11-09,10705,2068376.0,27689.0,202.72,22082.0,2.164,0.21600000000000003,JOR,Asia,109321.0,4519.0,4779.286,1233.0,52.0,52.428999999999995,10714.447,442.903,468.413,120.845,5.096,5.138,,,,,,,,,,2068376.0,27689.0,202.72,2.714,22082.0,2.164,4.62,0.21600000000000003,tests performed,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
591,Estonia,2020-11-09,5668,283198.0,2537.0,213.486,2400.0,1.8090000000000002,0.068,EST,Europe,6125.0,192.0,162.857,75.0,2.0,0.28600000000000003,4617.278,144.738,122.76799999999999,56.538000000000004,1.508,0.215,,,,,,,,,,283198.0,2537.0,213.486,1.912,2400.0,1.8090000000000002,14.737,0.068,tests performed,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
592,Ethiopia,2020-11-09,5911,1530110.0,3889.0,13.31,5302.0,0.046,0.083,ETH,Africa,99675.0,474.0,441.714,1523.0,5.0,6.428999999999999,867.0139999999999,4.123,3.842,13.248,0.043,0.055999999999999994,,,,,,,,,,1530110.0,3889.0,13.31,0.034,5302.0,0.046,12.003,0.083,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
593,Ireland,2020-11-09,9378,1735319.0,9912.0,351.436,11200.0,2.2680000000000002,0.043,IRL,Europe,65394.0,539.0,484.57099999999997,1947.0,2.0,4.571000000000001,13243.56,109.15799999999999,98.135,394.305,0.405,0.9259999999999999,,,,,,,,,,1735319.0,9912.0,351.436,2.0069999999999997,11200.0,2.2680000000000002,23.113000000000003,0.043,tests performed,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
594,Japan,2020-11-09,10420,3297312.0,21503.0,26.070999999999998,13390.0,0.106,0.067,JPN,Asia,108084.0,998.0,895.857,1818.0,6.0,6.2860000000000005,854.578,7.891,7.082999999999999,14.374,0.047,0.05,,,,,,,,,,3297312.0,21503.0,26.070999999999998,0.17,13390.0,0.106,14.947000000000001,0.067,tests performed,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
595,Philippines,2020-11-09,17739,4817398.0,24478.0,43.961999999999996,29037.0,0.265,0.065,PHL,Asia,396395.0,2434.0,1897.4289999999999,7539.0,54.0,43.0,3617.367,22.212,17.315,68.798,0.493,0.392,,,,,,,,,,4817398.0,24478.0,43.961999999999996,0.223,29037.0,0.265,15.302999999999999,0.065,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
596,Kazakhstan,2020-11-09,10949,3843654.0,25654.0,204.703,28286.0,1.506,0.025,KAZ,Asia,155876.0,656.0,716.143,2266.0,0.0,5.571000000000001,8301.562,34.937,38.14,120.681,0.0,0.297,,,,,,,,,,3843654.0,25654.0,204.703,1.3659999999999999,28286.0,1.506,39.498000000000005,0.025,tests performed,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
597,Uganda,2020-11-09,23875,574363.0,2038.0,12.557,2578.0,0.055999999999999994,0.092,UGA,Africa,14403.0,337.0,237.143,132.0,1.0,2.8569999999999998,314.882,7.367999999999999,5.184,2.886,0.022000000000000002,0.062,,,,,,,,,,574363.0,2038.0,12.557,0.045,2578.0,0.055999999999999994,10.870999999999999,0.092,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
598,Romania,2020-11-09,18730,3488090.0,,181.31599999999997,29040.0,1.51,0.281,ROU,Europe,303751.0,6752.0,8155.429,7879.0,86.0,116.0,15789.376,350.978,423.93,409.561,4.47,6.03,,,,,,,,,,3488090.0,,181.31599999999997,,29040.0,1.51,3.5610000000000004,0.281,tests performed,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
599,Denmark,2020-11-09,4730,5900155.0,68685.0,1018.637,67206.0,11.603,0.017,DNK,Europe,55121.0,891.0,1117.4289999999999,743.0,3.0,2.8569999999999998,9516.414,153.827,192.919,128.276,0.518,0.493,,,,,,,,,,5900155.0,68685.0,1018.637,11.857999999999999,67206.0,11.603,60.143,0.017,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
600,Uruguay,2020-11-09,25383,347344.0,2994.0,99.992,3171.0,0.9129999999999999,0.016,URY,South America,3514.0,73.0,52.143,62.0,1.0,0.429,1011.5939999999999,21.015,15.011,17.848,0.28800000000000003,0.12300000000000001,,,,,,,,,,347344.0,2994.0,99.992,0.862,3171.0,0.9129999999999999,60.81399999999999,0.016,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
601,Paraguay,2020-11-09,17327,387941.0,2488.0,54.39,2740.0,0.384,0.201,PRY,South America,67589.0,648.0,551.143,1490.0,11.0,10.286,9476.161,90.851,77.27199999999999,208.90200000000002,1.5419999999999998,1.442,,,,,,,,,,387941.0,2488.0,54.39,0.349,2740.0,0.384,4.971,0.201,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
602,Ecuador,2020-11-09,5204,524979.0,1556.0,29.756,3795.0,0.215,,ECU,South America,174907.0,1421.0,816.143,12830.0,15.0,20.857,9913.643,80.542,46.25899999999999,727.198,0.85,1.182,,,,,,,,,,524979.0,1556.0,29.756,0.08800000000000001,3795.0,0.215,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
603,South Korea,2020-11-09,21257,2683397.0,6165.0,52.339,10324.0,0.201,0.011000000000000001,KOR,Asia,27553.0,126.0,117.286,480.0,2.0,1.714,537.418,2.458,2.2880000000000003,9.362,0.039,0.033,,,,,,,,,,2683397.0,6165.0,52.339,0.12,10324.0,0.201,88.024,0.011000000000000001,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
604,Morocco,2020-11-09,14573,3510417.0,19103.0,95.10600000000001,20392.0,0.552,0.24,MAR,Africa,256781.0,4596.0,4891.0,4272.0,75.0,72.857,6956.844,124.51700000000001,132.51,115.73899999999999,2.032,1.974,,,,,,,,,,3510417.0,19103.0,95.10600000000001,0.518,20392.0,0.552,4.169,0.24,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
605,Palestine,2020-11-09,16830,,5041.0,,4790.0,0.9390000000000001,0.13,PSE,Asia,70161.0,549.0,622.714,587.0,3.0,3.714,13753.24,107.617,122.06700000000001,115.066,0.588,0.728,,,,,,,,,,,5041.0,,0.988,4790.0,0.9390000000000001,7.692,0.13,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
606,Chile,2020-11-09,2535,4613248.0,37331.0,241.327,33585.0,1.757,0.040999999999999995,CHL,South America,521558.0,1581.0,1384.8570000000002,14543.0,44.0,42.286,27283.548,82.705,72.444,760.768,2.302,2.2119999999999997,,,,,,,,,,4613248.0,37331.0,241.327,1.953,33585.0,1.757,24.252,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
607,Greece,2020-11-09,7363,1952343.0,10687.0,187.31,21190.0,2.033,0.106,GRC,Europe,56698.0,1889.0,2252.714,784.0,35.0,21.285999999999998,5439.670999999999,181.233,216.128,75.218,3.358,2.042,,,,,,,,,,1952343.0,10687.0,187.31,1.025,21190.0,2.033,9.406,0.106,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
608,Kuwait,2020-11-09,11380,971489.0,5659.0,227.485,6371.0,1.492,0.11699999999999999,KWT,Asia,131743.0,538.0,744.143,811.0,3.0,4.143,30849.093999999997,125.979,174.24900000000002,189.905,0.7020000000000001,0.97,,,,,,,,,,971489.0,5659.0,227.485,1.325,6371.0,1.492,8.562000000000001,0.11699999999999999,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
609,Colombia,2020-11-09,2787,4475832.0,36315.0,87.963,29994.0,0.589,,COL,South America,1143887.0,7440.0,8652.286,32791.0,196.0,182.28599999999997,22480.782000000003,146.218,170.043,644.441,3.852,3.582,,,,,,,,,,4475832.0,36315.0,87.963,0.7140000000000001,29994.0,0.589,,,samples tested,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
610,Czech Republic,2020-11-09,4224,2628267.0,29883.0,245.426,34590.0,3.23,0.302,CZE,Europe,414828.0,3608.0,10454.857,4858.0,177.0,204.143,38736.455,336.913,976.27,453.63800000000003,16.528,19.063,,,,,,,,,,2628267.0,29883.0,245.426,2.79,34590.0,3.23,3.3089999999999997,0.302,tests performed,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
611,Togo,2020-11-09,23107,129321.0,547.0,15.620999999999999,983.0,0.11900000000000001,0.023,TGO,Africa,2516.0,33.0,22.714000000000002,57.0,0.0,0.0,303.911,3.986,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,,129321.0,547.0,15.620999999999999,0.066,983.0,0.11900000000000001,43.277,0.023,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
612,Zimbabwe,2020-11-09,25968,147766.0,697.0,9.942,739.0,0.05,0.03,ZWE,Africa,8531.0,33.0,22.429000000000002,253.0,2.0,1.429,573.9780000000001,2.22,1.5090000000000001,17.022000000000002,0.135,0.096,,,,,,,,,,147766.0,697.0,9.942,0.047,739.0,0.05,32.949,0.03,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
613,United States (incl. non-PCR),2020-11-09,25154,158246520.0,1518878.0,478.082,1377548.0,4.162,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,Nepal,2020-11-09,15501,1551254.0,11177.0,53.24,11635.0,0.39899999999999997,0.256,NPL,Asia,194453.0,2817.0,2983.7140000000004,1108.0,21.0,21.143,6673.7919999999995,96.682,102.404,38.028,0.721,0.726,,,,,,,,,,1551254.0,11177.0,53.24,0.384,11635.0,0.39899999999999997,3.9,0.256,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
615,Iceland,2020-11-09,8216,197146.0,1265.0,577.717,1206.0,3.534,0.022000000000000002,ISL,Europe,5078.0,15.0,26.857,20.0,2.0,1.143,14880.586000000001,43.956,78.702,58.608000000000004,5.861000000000001,3.3489999999999998,,,,,,,,,,197146.0,1265.0,577.717,3.707,1206.0,3.534,44.903999999999996,0.022000000000000002,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
616,Malawi,2020-11-09,13022,66516.0,,3.477,496.0,0.026000000000000002,0.005,MWI,Africa,5951.0,3.0,2.714,184.0,0.0,0.0,311.08299999999997,0.157,0.142,9.618,0.0,0.0,,,,,,,,,,66516.0,,3.477,,496.0,0.026000000000000002,182.737,0.005,samples tested,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
617,Luxembourg,2020-11-09,12376,1168189.0,10733.0,1866.1879999999999,10046.0,16.049,0.053,LUX,Europe,22481.0,0.0,528.429,185.0,0.0,3.571,35913.517,0.0,844.1669999999999,295.538,0.0,5.705,,,,,,,,,,1168189.0,10733.0,1866.1879999999999,17.146,10046.0,16.049,19.011,0.053,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
618,Namibia,2020-11-09,15212,135335.0,1065.0,53.262,933.0,0.36700000000000005,0.034,NAM,Africa,13211.0,41.0,31.857,134.0,0.0,0.14300000000000002,5199.306,16.136,12.538,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,135335.0,1065.0,53.262,0.419,933.0,0.36700000000000005,29.287,0.034,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
619,United Kingdom,2020-11-09,24606,31727673.0,228383.0,467.36699999999996,289920.0,4.271,0.077,GBR,Europe,1192013.0,20572.0,22442.714,49044.0,156.0,332.42900000000003,17559.039,303.03700000000003,330.594,722.446,2.298,4.897,,,,,,,,,,31727673.0,228383.0,467.36699999999996,3.364,289920.0,4.271,12.918,0.077,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
620,Switzerland,2020-11-09,22274,2264812.0,26600.0,261.688,29115.0,3.364,0.282,CHE,Europe,211160.0,0.0,8204.571,2404.0,0.0,52.714,24398.535,0.0,947.9989999999999,277.77099999999996,0.0,6.091,,,,,,,,,,2264812.0,26600.0,261.688,3.074,29115.0,3.364,3.549,0.282,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
621,Bangladesh,2020-11-09,1000,2454471.0,14042.0,14.904000000000002,13563.0,0.08199999999999999,0.11599999999999999,BGD,Asia,420238.0,1474.0,1569.4289999999999,6067.0,18.0,18.0,2551.701,8.95,9.53,36.839,0.109,0.109,,,,,,,,,,2454471.0,14042.0,14.904000000000002,0.085,13563.0,0.08199999999999999,8.642000000000001,0.11599999999999999,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
622,Serbia,2020-11-09,19971,1429551.0,8397.0,210.08599999999998,10985.0,1.614,0.187,SRB,Europe,62747.0,2112.0,2049.143,890.0,10.0,9.142999999999999,9221.268,310.378,301.14099999999996,130.79399999999998,1.47,1.344,,,,,,,,,,1429551.0,8397.0,210.08599999999998,1.234,10985.0,1.614,5.361000000000001,0.187,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
623,Singapore,2020-11-09,20190,1134046.0,,193.843,3618.0,0.618,0.0,SGP,Asia,58056.0,2.0,5.2860000000000005,28.0,0.0,0.0,9923.521,0.342,0.903,4.7860000000000005,0.0,0.0,,,,,,,,,,4066897.0,,695.155,,26835.0,4.587,5076.892,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
624,Maldives,2020-11-09,13533,212120.0,1342.0,392.421,1407.0,2.603,0.028999999999999998,MDV,Asia,11986.0,24.0,40.714,40.0,1.0,0.28600000000000003,22174.04,44.4,75.321,74.0,1.85,0.529,,,,,,,,,,212120.0,1342.0,392.421,2.483,1407.0,2.603,34.558,0.028999999999999998,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
625,Hungary,2020-11-09,7956,1225399.0,16248.0,126.848,18290.0,1.893,0.25,HUN,Europe,114778.0,5162.0,4571.143,2493.0,55.0,86.286,11881.35,534.349,473.186,258.065,5.693,8.932,,,,,,,,,,1225399.0,16248.0,126.848,1.682,18290.0,1.893,4.001,0.25,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
626,Mozambique,2020-11-09,14801,202742.0,1796.0,6.487,1627.0,0.052000000000000005,0.068,MOZ,Africa,13768.0,191.0,111.429,99.0,0.0,0.857,440.499,6.111000000000001,3.565,3.167,0.0,0.027000000000000003,,,,,,,,,,202742.0,1796.0,6.487,0.057,1627.0,0.052000000000000005,14.600999999999999,0.068,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
627,Trinidad and Tobago,2020-11-09,23297,34078.0,66.0,24.35,127.0,0.091,0.204,TTO,North America,5849.0,11.0,25.857,111.0,0.0,0.5710000000000001,4179.377,7.86,18.476,79.315,0.0,0.408,,,,,,,,,,34078.0,66.0,24.35,0.047,127.0,0.091,4.912,0.204,people tested,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
