index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
677,Bahrain,2021-01-15,1310,2520171.0,12926.0,1481.0739999999998,11498.0,6.757000000000001,0.025,BHR,Asia,97020.0,208.0,284.286,357.0,1.0,0.429,57017.495,122.23899999999999,167.071,209.805,0.588,0.252,1.12,372.0,41.303999999999995,1874.0,208.074,,,,,2520171.0,12926.0,1481.0739999999998,7.596,11498.0,6.757000000000001,0.025,40.4,units unclear,122819.0,13253.0,6361.0,7.22,3738.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
678,Croatia,2021-01-15,5079,1107887.0,5335.0,269.87,6562.0,1.598,0.128,HRV,Europe,223812.0,715.0,838.0,4550.0,33.0,35.143,54518.242999999995,174.166,204.128,1108.3319999999999,8.038,8.56,0.81,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1107887.0,5335.0,269.87,1.3,6562.0,1.598,0.128,7.8,people tested,41532.0,3532.0,2364.0,1.01,576.0,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
679,Qatar,2021-01-15,23902,1311760.0,5283.0,455.305,4772.0,1.656,0.042,QAT,Asia,146885.0,196.0,202.71400000000003,246.0,0.0,0.0,50982.972,68.031,70.361,85.385,0.0,0.0,1.05,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,1311760.0,5283.0,455.305,1.834,4772.0,1.656,0.042,23.5,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
680,Serbia,2021-01-15,25795,2459722.0,10961.0,361.48,11672.0,1.715,0.168,SRB,Europe,369823.0,1751.0,1956.8570000000002,3708.0,21.0,27.857,54349.002,257.32599999999996,287.579,544.9259999999999,3.0860000000000003,4.093999999999999,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2459722.0,10961.0,361.48,1.611,11672.0,1.715,0.168,6.0,people tested,18136.0,37862.0,1856.0,0.27,273.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
681,Bangladesh,2021-01-15,1632,3429132.0,13678.0,20.822,14329.0,0.087,0.057999999999999996,BGD,Asia,526485.0,762.0,827.857,7862.0,13.0,18.285999999999998,3196.836,4.627,5.027,47.738,0.079,0.111,0.86,372.0,41.303999999999995,1874.0,208.074,,,,,3429132.0,13678.0,20.822,0.083,14329.0,0.087,0.057999999999999996,17.3,tests performed,143596.0,765.0,6546.0,8.44,3847.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
682,Paraguay,2021-01-15,22357,601411.0,3107.0,84.319,2989.0,0.419,0.325,PRY,South America,120789.0,1149.0,970.7139999999999,2479.0,13.0,15.286,16934.945,161.093,136.097,347.56300000000005,1.8230000000000002,2.1430000000000002,1.12,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,601411.0,3107.0,84.319,0.436,2989.0,0.419,0.325,3.1,tests performed,28049.0,1291.0,1395.0,0.55,273.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
683,Palestine,2021-01-15,21729,,4184.0,,4027.0,0.789,0.18,PSE,Asia,151142.0,637.0,724.0,1687.0,22.0,18.285999999999998,29627.46,124.867,141.921,330.69199999999995,4.313,3.5839999999999996,0.78,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7442084.0,4184.0,33.691,0.82,4027.0,0.789,0.18,5.6,tests performed,28049.0,1291.0,1395.0,0.55,273.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
684,Austria,2021-01-15,992,7459608.0,79635.0,828.2560000000001,512583.0,56.913000000000004,0.004,AUT,Europe,390788.0,1528.0,1999.286,6987.0,66.0,49.428999999999995,43390.03400000001,169.657,221.985,775.7819999999999,7.327999999999999,5.4879999999999995,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,7459608.0,79635.0,828.2560000000001,8.842,512583.0,56.913000000000004,0.004,256.4,tests performed,84380.0,10280.0,7747.0,0.94,860.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
685,Malawi,2021-01-15,16428,100801.0,,5.269,1390.0,0.073,0.33899999999999997,MWI,Africa,11223.0,1232.0,471.14300000000003,291.0,16.0,11.857000000000001,586.672,64.402,24.629,15.212,0.836,0.62,2.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,100801.0,257.0,5.269,0.013000000000000001,1390.0,0.073,0.33899999999999997,3.0,samples tested,4569.0,814.0,375.0,0.73,599.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
686,Belgium,2021-01-15,2220,7571086.0,41361.0,653.265,44619.0,3.85,0.051,BEL,Europe,675089.0,2203.0,2055.143,20352.0,58.0,51.428999999999995,58249.471,190.084,177.326,1756.055,5.004,4.437,1.05,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7571937.0,41942.0,653.3380000000001,3.6189999999999998,44739.0,3.86,0.051,19.6,tests performed,94743.0,16038.0,10404.0,0.82,898.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
687,Philippines,2021-01-15,22954,6860817.0,36480.0,62.61,34662.0,0.316,0.053,PHL,Asia,496646.0,2041.0,1827.714,9876.0,137.0,73.143,4532.224,18.625,16.679000000000002,90.125,1.25,0.667,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,6862467.0,36621.0,62.625,0.33399999999999996,34748.0,0.317,0.053,19.0,people tested,28049.0,1291.0,1395.0,0.55,273.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
688,United Arab Emirates,2021-01-15,31382,23088058.0,131262.0,2334.391,145473.0,14.709000000000001,0.021,ARE,Asia,246376.0,3407.0,3096.0,733.0,7.0,5.143,24910.62,344.475,313.031,74.112,0.708,0.52,1.39,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23088058.0,131262.0,2334.391,13.272,145473.0,14.709000000000001,0.021,47.0,tests performed,1665987.0,138154.0,103490.0,16.84,10464.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
689,Malaysia,2021-01-15,16765,3865363.0,67411.0,119.427,43610.0,1.347,0.065,MYS,Asia,151066.0,3211.0,2851.143,586.0,8.0,7.0,4667.429,99.209,88.09100000000001,18.105,0.247,0.21600000000000003,1.2,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,3865363.0,67411.0,119.427,2.083,43610.0,1.347,0.065,15.3,people tested,4569.0,814.0,375.0,0.73,599.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
690,Poland,2021-01-15,23272,7669669.0,72634.0,202.65099999999998,55947.0,1.4780000000000002,0.14,POL,Europe,1422320.0,7958.0,8096.429,32844.0,388.0,324.286,37581.178,210.27,213.92700000000002,867.819,10.252,8.568,1.08,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,7669669.0,72634.0,202.65099999999998,1.919,55947.0,1.4780000000000002,0.145,6.9,people tested,436963.0,26483.0,34025.0,1.15,899.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
691,Bulgaria,2021-01-16,3181,1263825.0,8849.0,181.886,6975.0,1.004,0.068,BGR,Europe,211736.0,233.0,475.714,8474.0,17.0,53.857,30472.429,33.533,68.46300000000001,1219.553,2.447,7.751,0.85,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1263825.0,8849.0,181.886,1.274,6975.0,1.004,0.068,14.7,tests performed,18332.0,206.0,694.0,0.26,100.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
692,Serbia,2021-01-16,25796,2468821.0,9099.0,362.81699999999995,11383.0,1.673,0.18899999999999997,SRB,Europe,371216.0,1393.0,2155.857,3730.0,22.0,31.0,54553.71599999999,204.715,316.824,548.159,3.233,4.556,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2468821.0,9099.0,362.81699999999995,1.337,11383.0,1.673,0.18899999999999997,5.3,people tested,18136.0,37862.0,1856.0,0.27,273.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
693,Iran,2021-01-16,11773,,,,53363.0,0.635,0.11800000000000001,IRN,Asia,1324395.0,6100.0,6279.571,56717.0,96.0,88.14299999999999,15767.93,72.625,74.763,675.2589999999999,1.143,1.0490000000000002,1.0,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,8262166.0,54191.0,98.367,0.645,53363.0,0.635,0.11800000000000001,8.5,tests performed,674835.0,220786.0,168709.0,0.05,122.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
694,Canada,2021-01-16,3494,16486584.0,89622.0,436.82099999999997,111853.0,2.964,0.063,CAN,North America,706897.0,6359.0,7082.0,17887.0,144.0,145.429,18729.64,168.485,187.642,473.926,3.815,3.853,1.14,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16496598.0,99736.0,437.087,2.6430000000000002,113283.0,3.0010000000000003,0.063,16.0,people tested,543291.0,35604.0,35134.0,1.44,931.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
695,Austria,2021-01-16,993,7538732.0,79124.0,837.0419999999999,521061.0,57.855,0.004,AUT,Europe,392511.0,1723.0,1920.0,7053.0,66.0,52.286,43581.342000000004,191.308,213.18200000000002,783.11,7.327999999999999,5.805,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,7538732.0,79124.0,837.0419999999999,8.785,521061.0,57.855,0.004,271.4,tests performed,87195.0,2815.0,7953.0,0.97,883.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
696,Estonia,2021-01-16,7645,708892.0,3206.0,534.3919999999999,4574.0,3.448,0.11199999999999999,EST,Europe,36691.0,595.0,514.571,320.0,4.0,6.0,27659.194,448.536,387.905,241.229,3.015,4.523,1.18,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,708858.0,3193.0,534.366,2.407,4570.0,3.445,0.113,8.9,tests performed,17959.0,1282.0,1109.0,1.35,836.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
697,Slovenia,2021-01-16,26742,747594.0,2497.0,359.605,4460.0,2.145,0.248,SVN,Europe,148556.0,1540.0,1434.0,3140.0,19.0,23.857,71457.845,740.765,689.7769999999999,1510.391,9.139,11.475999999999999,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,747594.0,2497.0,359.605,1.2009999999999998,4460.0,2.145,0.249,4.0,tests performed,41439.0,661.0,3073.0,1.99,1478.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
698,Ireland,2021-01-16,12360,2770344.0,25114.0,561.049,23425.0,4.744,0.177,IRL,Europe,169780.0,3232.0,4150.429,2595.0,59.0,37.0,34383.762,654.543,840.543,525.538,11.949000000000002,7.492999999999999,2.12,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,2771017.0,25787.0,561.185,5.222,23521.0,4.763,0.17600000000000002,5.7,tests performed,77303.0,220786.0,8293.0,1.57,1679.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
699,Greece,2021-01-16,9803,2956862.0,11456.0,283.685,10591.0,1.016,0.055,GRC,Europe,148370.0,510.0,582.429,5441.0,20.0,30.570999999999998,14234.788999999999,48.93,55.879,522.016,1.919,2.9330000000000003,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2956862.0,11456.0,283.685,1.099,10591.0,1.016,0.055,18.2,samples tested,79744.0,4468.0,5654.0,0.77,542.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
700,Philippines,2021-01-16,22955,6898501.0,37684.0,62.953,34647.0,0.316,0.053,PHL,Asia,498691.0,2045.0,1842.0,9884.0,8.0,69.429,4550.8859999999995,18.662,16.809,90.198,0.073,0.634,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,6900267.0,37800.0,62.97,0.345,34747.0,0.317,0.053,18.9,people tested,28049.0,1291.0,1395.0,0.55,273.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
701,United States,2021-01-16,32045,280070250.0,2015414.0,846.127,1980801.0,5.984,0.113,USA,North America,23758855.0,202758.0,223582.57100000003,395851.0,3352.0,3333.571,71778.444,612.557,675.471,1195.915,10.127,10.071,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,272816182.0,904374.0,824.211,2.7319999999999998,1319694.0,3.987,0.145,6.9,tests performed,12279180.0,1130189.0,811670.0,3.71,2452.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
702,Taiwan,2021-01-16,29097,137061.0,543.0,5.755,760.0,0.032,0.004,TWN,Asia,851.0,8.0,3.286,7.0,0.0,0.0,35.731,0.336,0.138,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,137061.0,543.0,5.755,0.023,761.0,0.032,0.004,231.6,people tested,110000.0,68155.0,7143.0,1.27,825.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
703,Belgium,2021-01-16,2221,7602330.0,31244.0,655.96,43745.0,3.7739999999999996,0.052000000000000005,BEL,Europe,677209.0,2120.0,2073.571,20396.0,44.0,51.143,58432.393,182.922,178.916,1759.851,3.7969999999999997,4.413,1.05,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7603811.0,31874.0,656.0880000000001,2.75,43955.0,3.793,0.052000000000000005,19.2,tests performed,98267.0,3524.0,10464.0,0.85,903.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
704,New Zealand,2021-01-16,20302,,,,3703.0,0.768,0.001,NZL,Oceania,2256.0,10.0,5.2860000000000005,25.0,0.0,0.0,467.833,2.074,1.0959999999999999,5.184,0.0,0.0,0.47,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1457076.0,2717.0,302.158,0.563,3703.0,0.768,0.001,700.5,tests performed,77000.0,2000.0,6571.0,0.45,383.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
705,Pakistan,2021-01-16,21586,7326431.0,42422.0,33.167,40404.0,0.183,0.06,PAK,Asia,519291.0,2521.0,2410.714,10951.0,43.0,43.857,2350.8779999999997,11.413,10.914000000000001,49.576,0.195,0.19899999999999998,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7326431.0,42422.0,33.167,0.192,40404.0,0.183,0.06,16.8,tests performed,28049.0,1291.0,1395.0,0.55,273.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
706,Poland,2021-01-16,23273,7738223.0,68554.0,204.463,57401.0,1.517,0.128,POL,Europe,1429612.0,7292.0,7603.286,33213.0,369.0,314.57099999999997,37773.851,192.672,200.89700000000002,877.569,9.75,8.312000000000001,1.08,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,7738223.0,68554.0,204.463,1.811,57401.0,1.517,0.132,7.5,people tested,457303.0,20340.0,36754.0,1.21,971.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
707,Iceland,2021-01-16,10865,251725.0,380.0,737.6560000000001,693.0,2.031,0.016,ISL,Europe,5956.0,0.0,10.857000000000001,29.0,0.0,0.0,17453.48,0.0,31.816,84.98200000000001,0.0,0.0,1.4,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,251938.0,380.0,738.28,1.114,723.0,2.119,0.015,66.6,tests performed,4875.0,1925.0,6618.0,1.43,685.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
708,Norway,2021-01-16,21211,3166658.0,6602.0,584.12,19626.0,3.62,0.026000000000000002,NOR,Europe,58445.0,243.0,503.714,517.0,0.0,6.428999999999999,10780.74,44.824,92.915,95.366,0.0,1.186,1.23,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3169479.0,8599.0,584.641,1.5859999999999999,20028.0,3.694,0.025,39.8,people tested,48993.0,705.0,3811.0,0.9,703.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
709,India,2021-01-16,11176,185765491.0,803090.0,134.612,787454.0,0.5710000000000001,0.02,IND,Asia,10557985.0,15144.0,15385.857,152274.0,181.0,182.143,7650.689,10.974,11.149000000000001,110.34299999999999,0.131,0.132,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,185765491.0,803090.0,134.612,0.5820000000000001,787454.0,0.5710000000000001,0.02,51.2,samples tested,191181.0,191181.0,191181.0,0.01,139.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
710,Uruguay,2021-01-16,32341,746837.0,8527.0,214.99599999999998,7503.0,2.16,0.127,URY,South America,31669.0,723.0,956.429,298.0,7.0,7.143,9116.721,208.13400000000001,275.332,85.787,2.015,2.056,1.22,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,746837.0,8527.0,214.99599999999998,2.455,7503.0,2.16,0.127,7.8,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
711,North Macedonia,2021-01-16,20883,431371.0,1530.0,207.053,2071.0,0.9940000000000001,0.179,MKD,Europe,88749.0,360.0,371.286,2696.0,14.0,11.714,42598.566,172.796,178.213,1294.0510000000002,6.72,5.622999999999999,0.73,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,431371.0,1530.0,207.053,0.7340000000000001,2071.0,0.9940000000000001,0.179,5.6,tests performed,77000.0,2000.0,6571.0,0.45,383.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
712,Bahrain,2021-01-16,1311,2530856.0,10685.0,1487.354,11217.0,6.5920000000000005,0.025,BHR,Asia,97268.0,248.0,278.714,358.0,1.0,0.429,57163.242,145.747,163.797,210.392,0.588,0.252,1.12,372.0,41.303999999999995,1874.0,208.074,,,,,2530856.0,10685.0,1487.354,6.279,11217.0,6.5920000000000005,0.025,40.2,units unclear,137159.0,14340.0,7572.0,8.06,4450.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
713,Turkey,2021-01-16,30532,27223445.0,156792.0,322.786,169964.0,2.015,0.053,TUR,Asia,2380665.0,7550.0,9078.143,23832.0,168.0,171.571,28227.31,89.52,107.639,282.574,1.992,2.0340000000000003,0.73,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,27223445.0,156792.0,322.786,1.859,169964.0,2.015,0.053,18.7,tests performed,676903.0,60251.0,225634.0,0.8,2675.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
714,Indonesia,2021-01-16,11485,5475700.0,49466.0,20.019000000000002,34683.0,0.127,0.322,IDN,Asia,896642.0,14224.0,11179.428999999998,25767.0,283.0,260.0,3278.115,52.003,40.872,94.204,1.035,0.951,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5475700.0,49466.0,20.019000000000002,0.18100000000000002,34683.0,0.127,0.322,3.1,people tested,674835.0,220786.0,168709.0,0.05,122.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
715,Ethiopia,2021-01-16,7956,1882151.0,6111.0,16.372,5347.0,0.047,0.08,ETH,Africa,130772.0,446.0,425.714,2029.0,6.0,6.2860000000000005,1137.508,3.8789999999999996,3.7030000000000003,17.649,0.052000000000000005,0.055,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,1882151.0,6111.0,16.372,0.053,5347.0,0.047,0.08,12.6,tests performed,20478.0,1163.0,1000.0,1.54,754.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
716,Nigeria,2021-01-16,20588,1147523.0,6376.0,5.567,18495.0,0.09,0.076,NGA,Africa,108943.0,1598.0,1411.4289999999999,1420.0,7.0,10.0,528.491,7.752000000000001,6.847,6.888999999999999,0.034,0.049,1.33,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1147523.0,6376.0,5.567,0.031,18495.0,0.09,0.076,13.1,samples tested,77000.0,2000.0,6571.0,0.45,383.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
717,Finland,2021-01-16,8633,2641692.0,1516.0,476.778,7118.0,1.285,0.034,FIN,Europe,40101.0,190.0,244.143,618.0,0.0,4.571000000000001,7237.51,34.292,44.063,111.538,0.0,0.825,0.94,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,2658850.0,7085.0,479.875,1.2790000000000001,9569.0,1.7269999999999999,0.026000000000000002,39.2,tests performed,43143.0,10110.0,4971.0,0.78,897.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
718,Saudi Arabia,2021-01-16,25144,11668932.0,39774.0,335.181,46358.0,1.3319999999999999,0.003,SAU,Asia,364753.0,140.0,151.571,6318.0,5.0,4.571000000000001,10477.233,4.021,4.354,181.479,0.14400000000000002,0.131,0.83,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,11668932.0,39774.0,335.181,1.1420000000000001,46358.0,1.3319999999999999,0.003,305.9,tests performed,178337.0,37862.0,16843.0,0.51,484.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
719,Rwanda,2021-01-16,24823,785049.0,5538.0,60.611000000000004,3450.0,0.266,0.057999999999999996,RWA,Africa,10850.0,277.0,198.429,140.0,2.0,3.1430000000000002,837.695,21.386,15.32,10.809000000000001,0.154,0.243,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
720,Hungary,2021-01-16,10538,2485599.0,18339.0,257.29900000000004,16525.0,1.7109999999999999,0.08800000000000001,HUN,Europe,350587.0,1438.0,1446.8570000000002,11264.0,87.0,101.429,36291.335,148.856,149.773,1166.003,9.006,10.499,1.1,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,2485599.0,18339.0,257.29900000000004,1.8980000000000001,16525.0,1.7109999999999999,0.08800000000000001,11.4,tests performed,119944.0,7097.0,8347.0,1.24,864.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
