index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
609,Jordan,2020-11-28,11254,2505316.0,17755.0,245.544,24434.0,2.395,0.19,JOR,Asia,210709.0,3108.0,4649.714,2626.0,56.0,64.857,20651.388,304.612,455.714,257.372,5.489,6.357,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2505316.0,17755.0,245.544,1.74,24434.0,2.395,0.19,5.3,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
610,Australia,2020-11-28,251,,,,39930.0,1.5659999999999998,0.0,AUS,Oceania,27892.0,6.0,10.142999999999999,907.0,0.0,0.0,1093.809,0.235,0.39799999999999996,35.569,0.0,0.0,1.19,,,,,,,,,9872011.0,44283.0,387.139,1.7369999999999999,39930.0,1.5659999999999998,0.0,3936.7,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
611,Cyprus,2020-11-28,4220,615629.0,6659.0,702.8539999999999,5672.0,6.476,0.045,CYP,Europe,10231.0,248.0,253.571,48.0,0.0,0.7140000000000001,11680.57,283.138,289.498,54.801,0.0,0.815,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,615629.0,6659.0,702.8539999999999,7.602,5672.0,6.476,0.045,22.4,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
612,Philippines,2020-11-28,18863,5420244.0,33798.0,49.463,32410.0,0.29600000000000004,0.048,PHL,Asia,427797.0,1879.0,1563.5710000000001,8333.0,78.0,36.143,3903.9309999999996,17.147000000000002,14.269,76.044,0.7120000000000001,0.33,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5420244.0,33798.0,49.463,0.308,32410.0,0.29600000000000004,0.048,20.7,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
613,Rwanda,2020-11-28,20423,620019.0,2761.0,47.87,2695.0,0.20800000000000002,0.013999999999999999,RWA,Africa,5891.0,19.0,38.714,47.0,0.0,0.14300000000000002,454.82599999999996,1.4669999999999999,2.989,3.6289999999999996,0.0,0.011000000000000001,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,620019.0,2761.0,47.87,0.213,2695.0,0.20800000000000002,0.013999999999999999,69.6,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
614,Canada,2020-11-28,2473,11344925.0,82884.0,300.59,74577.0,1.976,0.075,CAN,North America,368279.0,5675.0,5584.0,11993.0,77.0,76.857,9757.761999999999,150.362,147.951,317.76099999999997,2.04,2.036,1.14,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11344925.0,82884.0,300.59,2.1959999999999997,74577.0,1.976,0.075,13.4,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
615,Indonesia,2020-11-28,9351,3766860.0,37299.0,13.772,34322.0,0.125,0.14400000000000002,IDN,Asia,527999.0,5418.0,4955.857,16646.0,125.0,124.571,1930.36,19.808,18.119,60.858000000000004,0.457,0.455,1.09,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3766860.0,37299.0,13.772,0.136,34322.0,0.125,0.14400000000000002,6.9,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
616,Saudi Arabia,2020-11-28,20698,9576718.0,34616.0,275.08299999999997,45931.0,1.319,0.006,SAU,Asia,356911.0,220.0,268.143,5870.0,13.0,15.571,10251.978000000001,6.319,7.702000000000001,168.611,0.373,0.447,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9576718.0,34616.0,275.08299999999997,0.9940000000000001,45931.0,1.319,0.006,171.3,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
617,Senegal,2020-11-28,20974,237311.0,1050.0,14.173,825.0,0.049,0.027999999999999997,SEN,Africa,16027.0,46.0,23.143,332.0,0.0,0.28600000000000003,957.183,2.747,1.382,19.828,0.0,0.017,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,237311.0,1050.0,14.173,0.063,825.0,0.049,0.027999999999999997,35.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
618,India,2020-11-28,9091,138220354.0,1157605.0,100.15899999999999,1080364.0,0.7829999999999999,0.039,IND,Asia,9392919.0,41810.0,42444.71400000001,136696.0,496.0,495.57099999999997,6806.441,30.296999999999997,30.756999999999998,99.055,0.359,0.359,0.95,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,138220354.0,1157605.0,100.15899999999999,0.8390000000000001,1080364.0,0.7829999999999999,0.039,25.5,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
619,Ukraine,2020-11-28,25623,,,,43112.0,0.986,0.32799999999999996,UKR,Europe,728834.0,16585.0,14140.571000000002,12485.0,193.0,190.857,16665.249,379.226,323.33299999999997,285.47700000000003,4.413,4.364,1.2,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4419791.0,46005.0,101.061,1.052,43112.0,0.986,0.32799999999999996,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
620,Bahrain,2020-11-28,802,2025774.0,10176.0,1190.5230000000001,10177.0,5.981,0.015,BHR,Asia,86645.0,130.0,150.571,341.0,0.0,0.429,50920.231,76.399,88.48899999999999,200.40200000000002,0.0,0.252,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2025774.0,10176.0,1190.5230000000001,5.98,10177.0,5.981,0.015,67.6,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
621,Finland,2020-11-28,6934,1953567.0,8647.0,352.584,15784.0,2.8489999999999998,0.027999999999999997,FIN,Europe,24307.0,541.0,441.57099999999997,393.0,0.0,2.571,4386.977,97.641,79.696,70.929,0.0,0.46399999999999997,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1953567.0,8647.0,352.584,1.561,15784.0,2.8489999999999998,0.027999999999999997,35.7,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
622,Bulgaria,2020-11-28,2207,959533.0,9179.0,138.093,7618.0,1.0959999999999999,0.395,BGR,Europe,141747.0,1792.0,3007.143,3749.0,69.0,132.714,20399.816000000003,257.899,432.779,539.545,9.93,19.1,1.23,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,959533.0,9179.0,138.093,1.321,7618.0,1.0959999999999999,0.395,2.5,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
623,Zambia,2020-11-28,27151,394420.0,5958.0,21.455,4768.0,0.259,0.006,ZMB,Africa,17589.0,20.0,27.857,357.0,0.0,0.14300000000000002,956.758,1.088,1.515,19.419,0.0,0.008,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,394420.0,5958.0,21.455,0.324,4768.0,0.259,0.006,171.2,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
624,Greece,2020-11-28,7921,2354043.0,21112.0,225.85,18688.0,1.7930000000000001,0.099,GRC,Europe,103034.0,1747.0,1844.714,2223.0,121.0,99.429,9885.201,167.609,176.984,213.27700000000002,11.609000000000002,9.539,1.26,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2354043.0,21112.0,225.85,2.026,18688.0,1.7930000000000001,0.099,10.1,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
625,Turkey,2020-11-28,25224,18247424.0,174443.0,216.358,165332.0,1.96,0.11900000000000001,TUR,Asia,578347.0,30103.0,19648.857,13373.0,182.0,164.857,6857.403,356.92800000000005,232.975,158.562,2.158,1.955,1.51,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,18247424.0,174443.0,216.358,2.068,165332.0,1.96,0.11900000000000001,8.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
626,Bolivia,2020-11-28,1877,358591.0,985.0,30.72,1038.0,0.08900000000000001,0.092,BOL,South America,144592.0,98.0,95.714,8949.0,6.0,6.428999999999999,12386.845,8.395,8.2,766.6389999999999,0.514,0.551,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,358591.0,985.0,30.72,0.084,1038.0,0.08900000000000001,0.092,10.8,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
627,Iceland,2020-11-28,8828,211855.0,575.0,620.821,743.0,2.177,0.02,ISL,Europe,5371.0,25.0,14.571,26.0,0.0,0.0,15739.194,73.26,42.7,76.19,0.0,0.0,0.62,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,211855.0,575.0,620.821,1.685,743.0,2.177,0.02,51.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
628,Slovakia,2020-11-28,21754,1073571.0,7536.0,196.638,8220.0,1.506,0.163,SVK,Europe,104632.0,1526.0,1339.286,798.0,27.0,22.0,19164.623,279.505,245.30599999999998,146.16299999999998,4.945,4.03,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1073571.0,7536.0,196.638,1.38,8220.0,1.506,0.163,6.1,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
629,Belgium,2020-11-28,1617,5896426.0,25203.0,508.76800000000003,29150.0,2.515,0.086,BEL,Europe,574448.0,3619.0,2506.286,16461.0,122.0,134.143,49565.749,312.262,216.253,1420.3229999999999,10.527000000000001,11.574000000000002,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5896426.0,25203.0,508.76800000000003,2.175,29150.0,2.515,0.086,11.6,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
630,Slovenia,2020-11-28,22018,515872.0,3644.0,248.143,5709.0,2.7460000000000004,0.25,SVN,Europe,74257.0,1583.0,1424.714,1336.0,43.0,44.286,35718.821,761.449,685.311,642.638,20.684,21.302,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,515872.0,3644.0,248.143,1.7530000000000001,5709.0,2.7460000000000004,0.25,4.0,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
631,Hungary,2020-11-28,8549,1622765.0,21562.0,167.982,20299.0,2.101,0.242,HUN,Europe,204708.0,6268.0,4915.714,4516.0,152.0,118.14299999999999,21190.537,648.8380000000001,508.855,467.478,15.734000000000002,12.23,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1622765.0,21562.0,167.982,2.2319999999999998,20299.0,2.101,0.242,4.1,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
632,Serbia,2020-11-28,21253,1744981.0,18592.0,256.442,19252.0,2.8289999999999997,0.348,SRB,Europe,163035.0,7041.0,6701.429,1484.0,61.0,45.143,23959.541,1034.742,984.8389999999999,218.088,8.965,6.6339999999999995,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1744981.0,18592.0,256.442,2.7319999999999998,19252.0,2.8289999999999997,0.348,2.9,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
633,Iraq,2020-11-28,9830,3431953.0,24031.0,85.324,26824.0,0.667,0.081,IRQ,Asia,548821.0,1606.0,2180.857,12200.0,33.0,39.286,13644.626,39.928000000000004,54.22,303.313,0.82,0.977,0.88,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3431953.0,24031.0,85.324,0.597,26824.0,0.667,0.081,12.3,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
634,Iran,2020-11-28,9592,6038556.0,,71.89399999999999,41604.0,0.495,0.324,IRN,Asia,935799.0,13402.0,13498.714,47486.0,391.0,451.286,11141.399,159.561,160.71200000000002,565.357,4.655,5.372999999999999,1.14,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,6038556.0,42495.0,71.89399999999999,0.506,41604.0,0.495,0.324,3.1,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
635,Italy,2020-11-28,10673,12842250.0,112839.0,212.403,103037.0,1.704,0.128,ITA,Europe,1564532.0,26315.0,26285.857000000004,54363.0,686.0,728.857,25876.36,435.233,434.751,899.1289999999999,11.345999999999998,12.055,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,21637641.0,225940.0,357.87300000000005,3.737,205402.0,3.397,0.128,7.8,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
636,South Korea,2020-11-28,22627,2973210.0,20270.0,57.992,18258.0,0.35600000000000004,0.024,KOR,Asia,33824.0,449.0,441.57099999999997,523.0,1.0,2.571,659.7339999999999,8.758,8.613,10.201,0.02,0.05,1.67,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2973210.0,20270.0,57.992,0.395,18258.0,0.35600000000000004,0.024,41.3,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
637,Ethiopia,2020-11-28,6351,1626446.0,5406.0,14.147,5043.0,0.044000000000000004,0.10099999999999999,ETH,Africa,108930.0,492.0,511.14300000000003,1695.0,9.0,8.429,947.5169999999999,4.28,4.446000000000001,14.744000000000002,0.078,0.073,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1626446.0,5406.0,14.147,0.047,5043.0,0.044000000000000004,0.10099999999999999,9.9,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
638,Uruguay,2020-11-28,26738,424334.0,3912.0,122.155,4186.0,1.205,0.032,URY,South America,5511.0,208.0,135.286,75.0,1.0,0.857,1586.48,59.878,38.945,21.590999999999998,0.28800000000000003,0.247,1.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,424334.0,3912.0,122.155,1.126,4186.0,1.205,0.032,30.9,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
639,Jamaica,2020-11-28,10925,114020.0,704.0,38.505,693.0,0.23399999999999999,0.08800000000000001,JAM,North America,10669.0,69.0,61.286,251.0,1.0,2.0,3602.9790000000003,23.302,20.697,84.764,0.33799999999999997,0.675,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,114020.0,704.0,38.505,0.23800000000000002,693.0,0.23399999999999999,0.08800000000000001,11.3,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
640,Russia,2020-11-28,20185,75948006.0,545390.0,520.425,502706.0,3.445,0.05,RUS,Europe,2223500.0,26809.0,25133.857000000004,38676.0,501.0,462.0,15236.292,183.706,172.227,265.02299999999997,3.4330000000000003,3.1660000000000004,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,75948006.0,545390.0,520.425,3.737,502706.0,3.445,0.05,20.0,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
641,South Sudan,2020-11-28,22724,,,,536.0,0.048,0.015,SSD,Africa,3104.0,0.0,8.142999999999999,61.0,0.0,0.14300000000000002,277.298,0.0,0.727,5.449,0.0,0.013000000000000001,0.94,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,57500.0,652.0,5.1370000000000005,0.057999999999999996,536.0,0.048,0.015,65.8,tests performed,50.93,11193729.0,80.291,19.2,3.4410000000000003,2.032,1569.888,2.2,280.775,10.43,37.7,40.2,97.719,5.609,57.85,0.38799999999999996
642,Ireland,2020-11-28,10088,1946211.0,11339.0,394.14599999999996,10928.0,2.213,0.024,IRL,Europe,71942.0,243.0,257.0,2050.0,7.0,4.0,14569.658000000001,49.211999999999996,52.048,415.165,1.4180000000000001,0.81,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1946211.0,11339.0,394.14599999999996,2.296,10928.0,2.213,0.024,42.5,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
643,Chile,2020-11-28,2724,5245160.0,39462.0,274.383,33731.0,1.765,0.040999999999999995,CHL,South America,548941.0,1698.0,1399.714,15322.0,44.0,41.714,28715.997000000003,88.825,73.221,801.5189999999999,2.302,2.182,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5245160.0,39462.0,274.383,2.064,33731.0,1.765,0.040999999999999995,24.1,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
644,Fiji,2020-11-28,6657,16073.0,15.0,17.93,109.0,0.122,0.004,FJI,Oceania,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,16073.0,15.0,17.93,0.017,109.0,0.122,0.004,254.1,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
645,Romania,2020-11-28,19912,4081557.0,33021.0,212.165,29086.0,1.5119999999999998,0.261,ROU,Europe,465982.0,8134.0,7596.286,11045.0,161.0,161.286,24222.357000000004,422.816,394.865,574.134,8.369,8.384,1.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4081557.0,33021.0,212.165,1.716,29086.0,1.5119999999999998,0.261,3.8,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
646,Japan,2020-11-28,11224,3159465.0,22307.0,24.980999999999998,31867.0,0.252,0.065,JPN,Asia,145457.0,2679.0,2083.714,2042.0,14.0,15.714,1150.072,21.182,16.475,16.145,0.111,0.124,1.48,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3159465.0,22307.0,24.980999999999998,0.17600000000000002,31867.0,0.252,0.065,15.3,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
647,Cuba,2020-11-29,3974,1115144.0,11503.0,98.45299999999999,10382.0,0.917,0.005,CUB,North America,8233.0,60.0,55.286,134.0,1.0,0.28600000000000003,726.872,5.297000000000001,4.881,11.831,0.08800000000000001,0.025,0.83,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1115144.0,11503.0,98.45299999999999,1.016,10382.0,0.917,0.005,187.8,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
648,Bolivia,2020-11-29,1878,359106.0,515.0,30.764,1016.0,0.087,0.091,BOL,South America,144622.0,30.0,92.0,8952.0,3.0,6.428999999999999,12389.415,2.57,7.881,766.8960000000001,0.257,0.551,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,359106.0,515.0,30.764,0.044000000000000004,1016.0,0.087,0.091,11.0,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
649,Serbia,2020-11-29,21254,1760489.0,15508.0,258.721,19549.0,2.873,0.35100000000000003,SRB,Europe,169214.0,6179.0,6870.571,1549.0,65.0,50.0,24867.604,908.063,1009.696,227.64,9.552,7.348,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1760489.0,15508.0,258.721,2.279,19549.0,2.873,0.35100000000000003,2.8,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
650,Slovakia,2020-11-29,21755,1074634.0,1063.0,196.832,8119.0,1.4869999999999999,0.16699999999999998,SVK,Europe,105733.0,1101.0,1356.0,816.0,18.0,20.714000000000002,19366.285,201.662,248.368,149.46,3.2969999999999997,3.7939999999999996,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1074634.0,1063.0,196.832,0.195,8119.0,1.4869999999999999,0.16699999999999998,6.0,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
651,Cote d'Ivoire,2020-11-29,3447,217462.0,1518.0,8.244,1032.0,0.039,0.024,CIV,Africa,21310.0,49.0,24.570999999999998,131.0,0.0,0.0,807.862,1.858,0.932,4.966,0.0,0.0,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,217462.0,1518.0,8.244,0.057999999999999996,1032.0,0.039,0.024,42.0,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
652,Colombia,2020-11-29,2996,5058899.0,28662.0,99.42200000000001,30679.0,0.603,,COL,South America,1308376.0,8763.0,8565.571,36584.0,183.0,185.28599999999997,25713.48,172.21900000000002,168.33900000000003,718.9839999999999,3.596,3.641,0.95,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5058899.0,28662.0,99.42200000000001,0.563,30679.0,0.603,0.18600000000000003,5.4,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
653,Chile,2020-11-29,2725,5287934.0,42774.0,276.62,34123.0,1.785,0.040999999999999995,CHL,South America,550430.0,1489.0,1398.5710000000001,15356.0,34.0,41.0,28793.889,77.892,73.16199999999999,803.297,1.7790000000000001,2.145,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5287934.0,42774.0,276.62,2.238,34123.0,1.785,0.040999999999999995,24.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
654,Romania,2020-11-29,19913,,,,27974.0,1.454,0.27,ROU,Europe,471536.0,5554.0,7555.857,11193.0,148.0,163.714,24511.061,288.704,392.76300000000003,581.827,7.693,8.51,1.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4081557.0,33021.0,212.165,1.716,27974.0,1.454,0.27,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
655,South Sudan,2020-11-29,22725,58576.0,,5.233,528.0,0.047,0.017,SSD,Africa,3109.0,5.0,8.857000000000001,61.0,0.0,0.14300000000000002,277.745,0.447,0.7909999999999999,5.449,0.0,0.013000000000000001,0.94,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,58576.0,652.0,5.233,0.057999999999999996,528.0,0.047,0.017,59.6,tests performed,50.93,11193729.0,80.291,19.2,3.4410000000000003,2.032,1569.888,2.2,280.775,10.43,37.7,40.2,97.719,5.609,57.85,0.38799999999999996
656,Nigeria,2020-11-29,17128,,,,3860.0,0.019,0.038,NGA,Africa,67412.0,82.0,147.0,1173.0,2.0,0.857,327.02099999999996,0.39799999999999996,0.713,5.69,0.01,0.004,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,3860.0,0.019,0.038,26.3,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
