index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
572,Turkey,2020-12-07,26703,196902.0,19888747.0,235.81900000000002,185208.0,2.1959999999999997,0.171,TUR,Asia,860432.0,32137.0,31655.0,15103.0,203.0,193.857,10202.056999999999,381.045,375.33,179.075,2.407,2.299,4.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,196902.0,19888747.0,235.81900000000002,2.335,185208.0,2.1959999999999997,0.171,5.9,tests performed,66.2,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
573,Libya,2020-12-07,13453,5521.0,,,,,,LBY,Africa,87097.0,517.0,612.571,1243.0,12.0,8.571,12675.5,75.241,89.149,180.898,1.746,1.247,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5521.0,696269.0,369.13800000000003,0.8029999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
574,Sri Lanka,2020-12-07,24616,11182.0,928923.0,43.381,13362.0,0.624,0.049,LKA,Asia,28580.0,703.0,656.143,142.0,2.0,3.429,1334.6879999999999,32.83,30.642,6.631,0.09300000000000001,0.16,1.09,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,11182.0,928923.0,43.381,0.522,13362.0,0.624,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
575,Panama,2020-12-07,19282,7970.0,984509.0,228.172,11539.0,2.674,0.166,PAN,North America,179230.0,1511.0,1917.714,3212.0,19.0,19.0,41538.734,350.19300000000004,444.454,744.42,4.4030000000000005,4.4030000000000005,1.2,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7970.0,984509.0,228.172,1.847,11539.0,2.674,0.166,6.0,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
576,Lithuania,2020-12-07,13717,8962.0,1346065.0,494.46,11289.0,4.147,0.18600000000000003,LTU,Europe,76036.0,1387.0,2101.571,637.0,11.0,18.714000000000002,27930.886000000002,509.49699999999996,771.9860000000001,233.99400000000003,4.041,6.874,1.26,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,8962.0,1346065.0,494.46,3.292,11289.0,4.147,0.18600000000000003,5.4,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
577,Bahrain,2020-12-07,1137,11054.0,2119355.0,1245.52,10802.0,6.348,0.015,BHR,Asia,88111.0,181.0,165.0,341.0,0.0,0.0,51781.782,106.37200000000001,96.969,200.40200000000002,0.0,0.0,0.89,632.0,70.172,3170.0,351.972,,,,,11054.0,2119355.0,1245.52,6.496,10802.0,6.348,0.015,65.5,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
578,United Arab Emirates,2020-12-07,27439,87635.0,17503360.0,1769.7320000000002,110803.0,11.203,0.011000000000000001,ARE,Asia,177577.0,1148.0,1245.286,594.0,2.0,3.1430000000000002,17954.481,116.072,125.90899999999999,60.058,0.20199999999999999,0.318,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,87635.0,17503360.0,1769.7320000000002,8.861,110803.0,11.203,0.011000000000000001,89.0,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
579,Latvia,2020-12-07,13205,3296.0,675899.0,358.339,7337.0,3.89,0.087,LVA,Europe,21520.0,207.0,635.0,272.0,10.0,9.429,11409.17,109.744,336.655,144.205,5.3020000000000005,4.999,1.33,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,3296.0,675899.0,358.339,1.7469999999999999,7337.0,3.89,0.087,11.6,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
580,Nigeria,2020-12-07,18024,,803621.0,3.898,4087.0,0.02,0.073,NGA,Africa,69645.0,390.0,298.286,1181.0,1.0,1.143,337.85400000000004,1.892,1.4469999999999998,5.729,0.005,0.006,1.09,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4082.0,803621.0,3.898,0.02,4087.0,0.02,0.073,13.7,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
581,Kuwait,2020-12-07,12920,4626.0,1146420.0,268.447,7264.0,1.7009999999999998,0.039,KWT,Asia,144599.0,230.0,280.57099999999997,897.0,6.0,2.4290000000000003,33859.47,53.857,65.699,210.043,1.405,0.569,0.73,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,4626.0,1146420.0,268.447,1.083,7264.0,1.7009999999999998,0.039,25.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
582,Qatar,2020-12-07,20899,4030.0,1140455.0,395.846,4004.0,1.39,0.045,QAT,Asia,140086.0,178.0,179.0,239.0,0.0,0.28600000000000003,48623.075999999994,61.783,62.13,82.956,0.0,0.099,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,4030.0,1140455.0,395.846,1.399,4004.0,1.39,0.045,22.4,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
583,Togo,2020-12-07,26030,595.0,156486.0,18.902,907.0,0.11,0.022000000000000002,TGO,Africa,3111.0,16.0,19.570999999999998,65.0,0.0,0.14300000000000002,375.782,1.933,2.364,7.851,0.0,0.017,1.04,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,595.0,156486.0,18.902,0.07200000000000001,907.0,0.11,0.022000000000000002,46.3,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
584,Kenya,2020-12-07,12710,,931799.0,17.329,5733.0,0.107,0.124,KEN,Africa,88579.0,199.0,708.7139999999999,1531.0,5.0,8.857000000000001,1647.329,3.701,13.18,28.471999999999998,0.09300000000000001,0.165,1.05,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19403.0,931799.0,17.329,0.361,5733.0,0.107,0.124,8.1,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
585,Trinidad and Tobago,2020-12-07,26247,50.0,37532.0,26.818,106.0,0.076,0.14300000000000002,TTO,North America,6775.0,8.0,15.142999999999999,122.0,0.0,0.28600000000000003,4841.045999999999,5.716,10.82,87.175,0.0,0.204,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,50.0,37532.0,26.818,0.036000000000000004,106.0,0.076,0.14300000000000002,7.0,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
586,Bangladesh,2020-12-07,1420,14369.0,2875365.0,17.459,14977.0,0.091,0.141,BGD,Asia,479743.0,2198.0,2115.857,6874.0,36.0,32.857,2913.0170000000003,13.345999999999998,12.847999999999999,41.739,0.21899999999999997,0.2,1.1,632.0,70.172,3170.0,351.972,,,,,14369.0,2875365.0,17.459,0.087,14977.0,0.091,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
587,Poland,2020-12-07,20351,18991.0,6249735.0,165.13299999999998,33223.0,0.878,0.322,POL,Europe,1067870.0,4421.0,11008.428999999998,20181.0,92.0,433.0,28215.741,116.814,290.87,533.231,2.431,11.440999999999999,0.92,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,18991.0,6249735.0,165.13299999999998,0.502,33223.0,0.878,0.331,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
588,Kazakhstan,2020-12-07,12431,29162.0,4775869.0,254.351,32562.0,1.734,0.027000000000000003,KAZ,Asia,180777.0,688.0,887.7139999999999,2490.0,2.0,8.142999999999999,9627.726999999999,36.641,47.277,132.611,0.107,0.434,1.22,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,29162.0,4775869.0,254.351,1.5530000000000002,32562.0,1.734,0.027000000000000003,36.7,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
589,Taiwan,2020-12-07,25413,242.0,112935.0,4.742,322.0,0.013999999999999999,0.018000000000000002,TWN,Asia,716.0,0.0,5.857,7.0,0.0,0.0,30.063000000000002,0.0,0.24600000000000002,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,242.0,112935.0,4.742,0.01,322.0,0.013999999999999999,0.018000000000000002,55.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
590,Australia,2020-12-07,567,22632.0,10204429.0,400.176,29741.0,1.166,0.0,AUS,Oceania,27987.0,15.0,10.714,908.0,0.0,0.0,1097.535,0.588,0.42,35.608000000000004,0.0,0.0,0.99,,,,,,,,,22632.0,10204429.0,400.176,0.888,29741.0,1.166,0.0,2775.9,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
591,Switzerland,2020-12-07,25084,28809.0,2930693.0,338.62800000000004,23984.0,2.7710000000000004,0.162,CHE,Europe,354306.0,9809.0,3890.571,5495.0,146.0,97.14299999999999,40938.375,1133.383,449.537,634.9209999999999,16.87,11.224,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,28809.0,2930693.0,338.62800000000004,3.3289999999999997,23984.0,2.7710000000000004,0.162,6.2,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
592,Luxembourg,2020-12-07,14007,9116.0,1445783.0,2309.646,10093.0,16.124000000000002,0.054000000000000006,LUX,Europe,38476.0,1459.0,542.571,360.0,15.0,5.571000000000001,61465.615,2330.76,866.7610000000001,575.102,23.963,8.9,1.1,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,9116.0,1445783.0,2309.646,14.562999999999999,10093.0,16.124000000000002,0.054000000000000006,18.6,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
593,South Africa,2020-12-07,23658,19252.0,5611915.0,94.62200000000001,23092.0,0.389,0.172,ZAF,Africa,817878.0,3313.0,3982.0,22249.0,43.0,102.0,13790.188,55.86,67.14,375.139,0.725,1.72,1.28,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,19252.0,5611915.0,94.62200000000001,0.325,23092.0,0.389,0.172,5.8,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
594,Rwanda,2020-12-07,21700,,644631.0,49.77,2931.0,0.226,0.013000000000000001,RWA,Africa,6191.0,62.0,36.714,51.0,0.0,0.28600000000000003,477.98800000000006,4.787,2.835,3.938,0.0,0.022000000000000002,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3662.0,644631.0,49.77,0.28300000000000003,2931.0,0.226,0.013000000000000001,79.8,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
595,Saudi Arabia,2020-12-07,21984,44601.0,10191631.0,292.746,40879.0,1.1740000000000002,0.005,SAU,Asia,358922.0,209.0,223.143,5977.0,12.0,11.571,10309.742,6.002999999999999,6.41,171.68400000000003,0.345,0.332,0.91,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,44601.0,10191631.0,292.746,1.281,40879.0,1.1740000000000002,0.005,183.2,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
596,North Macedonia,2020-12-07,18280,2993.0,352535.0,169.213,2491.0,1.196,0.37,MKD,Europe,68332.0,364.0,922.0,1949.0,25.0,26.570999999999998,32798.625,174.71599999999998,442.55,935.4989999999999,12.0,12.754000000000001,1.05,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2993.0,352535.0,169.213,1.4369999999999998,2491.0,1.196,0.37,2.7,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
597,New Zealand,2020-12-07,17778,2315.0,1312307.0,272.137,5255.0,1.09,0.001,NZL,Oceania,2085.0,6.0,3.714,25.0,0.0,0.0,432.37199999999996,1.244,0.77,5.184,0.0,0.0,1.17,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2315.0,1312307.0,272.137,0.48,5255.0,1.09,0.001,1414.9,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
598,Senegal,2020-12-07,22268,1231.0,246145.0,14.700999999999999,1012.0,0.06,0.066,SEN,Africa,16553.0,76.0,66.286,340.0,2.0,1.0,988.597,4.539,3.9589999999999996,20.305999999999997,0.11900000000000001,0.06,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1231.0,246145.0,14.700999999999999,0.07400000000000001,1012.0,0.06,0.066,15.3,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
599,Russia,2020-12-07,21453,323453.0,80095220.0,548.844,477046.0,3.2689999999999997,0.057,RUS,Europe,2466961.0,27798.0,27289.286,43122.0,447.0,518.714,16904.582,190.483,186.997,295.48900000000003,3.063,3.554,1.1,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,323453.0,80095220.0,548.844,2.2159999999999997,477046.0,3.2689999999999997,0.057,17.5,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
600,Austria,2020-12-07,856,14577.0,3262088.0,362.19699999999995,23396.0,2.5980000000000003,0.142,AUT,Europe,305693.0,2263.0,3319.571,3897.0,57.0,101.85700000000001,33941.753,251.266,368.579,432.69199999999995,6.329,11.309000000000001,0.9,632.0,70.172,3170.0,351.972,,,,,14577.0,3262088.0,362.19699999999995,1.619,23396.0,2.5980000000000003,0.142,7.0,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
601,Norway,2020-12-07,18568,21345.0,2397620.0,442.264,14933.0,2.755,0.024,NOR,Europe,38703.0,380.0,364.714,359.0,5.0,3.8569999999999998,7139.139,70.095,67.275,66.221,0.922,0.711,0.99,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,21345.0,2397620.0,442.264,3.937,14933.0,2.755,0.024,40.9,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
602,Ukraine,2020-12-07,27122,,4807961.0,109.93700000000001,39884.0,0.912,0.32799999999999996,UKR,Europe,843898.0,8985.0,13079.286,14208.0,154.0,211.0,19296.26,205.44799999999998,299.066,324.875,3.5210000000000004,4.825,1.17,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,48028.0,4807961.0,109.93700000000001,1.0979999999999999,39884.0,0.912,0.32799999999999996,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
603,Serbia,2020-12-07,22554,15697.0,1915643.0,281.522,19723.0,2.898,0.368,SRB,Europe,226209.0,6557.0,7253.0,2005.0,56.0,57.286,33243.561,963.613,1065.897,294.654,8.23,8.419,1.44,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,15697.0,1915643.0,281.522,2.307,19723.0,2.898,0.368,2.7,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
604,South Korea,2020-12-07,23982,14215.0,3141366.0,61.272,20508.0,0.4,0.028999999999999998,KOR,Asia,38755.0,594.0,586.143,552.0,3.0,3.714,755.9119999999999,11.585999999999999,11.433,10.767000000000001,0.059000000000000004,0.07200000000000001,1.45,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,14215.0,3141366.0,61.272,0.27699999999999997,20508.0,0.4,0.028999999999999998,35.0,people tested,69.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
605,Singapore,2020-12-07,22801,,1247202.0,213.18400000000003,4155.0,0.71,0.0,SGP,Asia,58273.0,13.0,7.857,29.0,0.0,0.0,9960.613000000001,2.222,1.3430000000000002,4.957,0.0,0.0,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,4834370.0,826.34,3.28,25073.0,4.2860000000000005,0.0,3191.2,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
606,Malta,2020-12-07,15356,1776.0,450276.0,1019.788,2797.0,6.335,0.04,MLT,Europe,10659.0,139.0,112.286,155.0,4.0,2.571,24140.563,314.808,254.305,351.045,9.059,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1776.0,450276.0,1019.788,4.022,2797.0,6.335,0.04,24.9,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
607,Pakistan,2020-12-07,18903,39256.0,5794242.0,26.230999999999998,40776.0,0.185,0.08,PAK,Asia,423179.0,2885.0,3242.429,8487.0,89.0,56.571000000000005,1915.77,13.061,14.679,38.421,0.40299999999999997,0.256,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,39256.0,5794242.0,26.230999999999998,0.17800000000000002,40776.0,0.185,0.08,12.6,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
608,Slovakia,2020-12-07,23078,10245.0,1148771.0,210.41099999999997,9449.0,1.7309999999999999,0.172,SVK,Europe,117283.0,552.0,1622.0,1018.0,22.0,25.570999999999998,21481.807999999997,101.10600000000001,297.089,186.459,4.03,4.684,1.0,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,10245.0,1148771.0,210.41099999999997,1.876,9449.0,1.7309999999999999,0.172,5.8,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
609,Maldives,2020-12-07,15050,,246119.0,455.319,770.0,1.4240000000000002,0.037000000000000005,MDV,Asia,13213.0,15.0,28.857,47.0,0.0,0.14300000000000002,24443.984,27.75,53.386,86.95,0.0,0.264,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,841.0,246119.0,455.319,1.556,770.0,1.4240000000000002,0.037000000000000005,26.7,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
610,Jordan,2020-12-07,12159,25051.0,2709571.0,265.562,22620.0,2.217,0.156,JOR,Asia,244069.0,3980.0,3519.857,3116.0,60.0,52.143,23920.968999999997,390.07599999999996,344.978,305.39599999999996,5.881,5.11,1.01,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,25051.0,2709571.0,265.562,2.455,22620.0,2.217,0.156,6.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
611,Malaysia,2020-12-07,14781,19665.0,2806767.0,86.72,19859.0,0.614,0.062,MYS,Asia,74294.0,1600.0,1228.143,384.0,2.0,3.429,2295.4339999999997,49.435,37.945,11.864,0.062,0.106,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,19665.0,2806767.0,86.72,0.608,19859.0,0.614,0.062,16.2,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
612,Slovenia,2020-12-07,23351,6178.0,563795.0,271.195,5739.0,2.761,0.261,SVN,Europe,86288.0,483.0,1496.286,1796.0,52.0,51.571000000000005,41505.927,232.331,719.738,863.905,25.013,24.807,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6178.0,563795.0,271.195,2.972,5739.0,2.761,0.261,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
613,Romania,2020-12-07,21171,8791.0,4264272.0,221.662,22386.0,1.1640000000000001,0.267,ROU,Europe,517236.0,3660.0,5982.0,12447.0,127.0,159.429,26886.607000000004,190.252,310.952,647.011,6.602,8.287,1.05,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,8791.0,4264272.0,221.662,0.457,22386.0,1.1640000000000001,0.267,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
614,Malawi,2020-12-07,14481,,,,341.0,0.018000000000000002,0.01,MWI,Africa,6051.0,0.0,3.286,185.0,0.0,0.0,316.31,0.0,0.172,9.671,0.0,0.0,0.84,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.01,103.8,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
615,Palestine,2020-12-07,19008,8204.0,,,6870.0,1.347,0.293,PSE,Asia,99758.0,1720.0,2015.8570000000002,848.0,20.0,16.570999999999998,19554.963,337.161,395.156,166.22799999999998,3.92,3.248,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,8204.0,5906146.0,26.738000000000003,1.608,6870.0,1.347,0.293,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
616,Morocco,2020-12-07,16230,11985.0,4086436.0,110.712,18934.0,0.513,0.188,MAR,Africa,381188.0,1531.0,3550.2859999999996,6320.0,75.0,67.714,10327.343,41.479,96.186,171.225,2.032,1.835,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,11985.0,4086436.0,110.712,0.325,18934.0,0.513,0.188,5.3,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
617,Philippines,2020-12-07,20073,26972.0,5695360.0,51.974,32195.0,0.294,0.043,PHL,Asia,441399.0,1565.0,1395.5710000000001,8572.0,18.0,25.714000000000002,4028.058,14.282,12.735999999999999,78.225,0.16399999999999998,0.235,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,26972.0,5695360.0,51.974,0.24600000000000002,32195.0,0.294,0.043,23.1,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
618,Canada,2020-12-07,2855,91974.0,12069537.0,319.789,84842.0,2.248,0.076,CAN,North America,426572.0,7724.0,6430.714,12796.0,108.0,92.714,11302.268999999998,204.65200000000002,170.385,339.037,2.862,2.457,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,91974.0,12069537.0,319.789,2.437,84842.0,2.248,0.076,13.2,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
619,Zimbabwe,2020-12-07,28912,1270.0,178311.0,11.997,1329.0,0.08900000000000001,0.096,ZWE,Africa,10839.0,121.0,127.0,294.0,3.0,2.571,729.2639999999999,8.141,8.545,19.781,0.20199999999999999,0.17300000000000001,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1270.0,178311.0,11.997,0.085,1329.0,0.08900000000000001,0.096,10.5,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
