index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
572,Russia,2020-11-06,19293,64092161.0,550863.0,439.185,521479.0,3.573,0.036000000000000004,RUS,Europe,1712858.0,19404.0,18737.857,29509.0,292.0,315.42900000000003,11737.173,132.964,128.399,202.207,2.001,2.161,,,,,,,,,64092161.0,550863.0,439.185,3.775,521479.0,3.573,27.83,0.036000000000000004,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
573,Russia,2020-11-07,19294,64682511.0,590350.0,443.23,521824.0,3.576,0.037000000000000005,RUS,Europe,1733440.0,20582.0,19066.286,29887.0,378.0,318.714,11878.208999999999,141.036,130.65,204.797,2.59,2.184,,,,,,,,,64682511.0,590350.0,443.23,4.045,521824.0,3.576,27.369,0.037000000000000005,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
574,Russia,2020-11-08,19295,65209357.0,526846.0,446.84,523912.0,3.59,0.037000000000000005,RUS,Europe,1753836.0,20396.0,19388.571,30251.0,364.0,323.0,12017.97,139.761,132.858,207.292,2.494,2.213,,,,,,,,,65209357.0,526846.0,446.84,3.61,523912.0,3.59,27.022,0.037000000000000005,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
575,Rwanda,2020-11-02,19505,558977.0,1443.0,43.157,1558.0,0.12,0.006999999999999999,RWA,Africa,5146.0,9.0,11.429,35.0,0.0,0.14300000000000002,397.30699999999996,0.695,0.882,2.702,0.0,0.011000000000000001,,,,,,,,,558977.0,1443.0,43.157,0.111,1558.0,0.12,136.325,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
576,Rwanda,2020-11-03,19506,560287.0,1310.0,43.258,1621.0,0.125,0.006999999999999999,RWA,Africa,5155.0,9.0,11.714,35.0,0.0,0.14300000000000002,398.00199999999995,0.695,0.904,2.702,0.0,0.011000000000000001,,,,,,,,,560287.0,1310.0,43.258,0.10099999999999999,1621.0,0.125,138.378,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
577,Rwanda,2020-11-04,19507,561891.0,1604.0,43.382,1623.0,0.125,0.006999999999999999,RWA,Africa,5162.0,7.0,11.142999999999999,35.0,0.0,0.0,398.542,0.54,0.86,2.702,0.0,0.0,,,,,,,,,561891.0,1604.0,43.382,0.124,1623.0,0.125,145.654,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
578,Rwanda,2020-11-05,19508,562871.0,980.0,43.458,1524.0,0.11800000000000001,0.004,RWA,Africa,5174.0,12.0,6.428999999999999,35.0,0.0,0.0,399.469,0.9259999999999999,0.496,2.702,0.0,0.0,,,,,,,,,562871.0,980.0,43.458,0.076,1524.0,0.11800000000000001,237.067,0.004,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
579,Rwanda,2020-11-06,19509,564676.0,1805.0,43.597,1543.0,0.11900000000000001,0.006,RWA,Africa,5192.0,18.0,8.714,36.0,1.0,0.14300000000000002,400.858,1.39,0.6729999999999999,2.779,0.077,0.011000000000000001,,,,,,,,,564676.0,1805.0,43.597,0.139,1543.0,0.11900000000000001,177.06599999999997,0.006,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
580,Rwanda,2020-11-07,19510,566009.0,1333.0,43.7,1475.0,0.114,0.006999999999999999,RWA,Africa,5208.0,16.0,10.571,36.0,0.0,0.14300000000000002,402.094,1.235,0.816,2.779,0.0,0.011000000000000001,,,,,,,,,566009.0,1333.0,43.7,0.10300000000000001,1475.0,0.114,139.52700000000002,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
581,Rwanda,2020-11-08,19511,568868.0,2859.0,43.92100000000001,1619.0,0.125,0.006999999999999999,RWA,Africa,5213.0,5.0,10.857000000000001,36.0,0.0,0.14300000000000002,402.48,0.386,0.838,2.779,0.0,0.011000000000000001,,,,,,,,,568868.0,2859.0,43.92100000000001,0.221,1619.0,0.125,149.118,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
582,Saudi Arabia,2020-11-01,19756,8151353.0,53819.0,234.141,54096.0,1.554,0.006999999999999999,SAU,Asia,347282.0,402.0,390.0,5402.0,19.0,17.285999999999998,9975.393,11.547,11.202,155.168,0.546,0.49700000000000005,,,,,,,,,8151353.0,53819.0,234.141,1.546,54096.0,1.554,138.708,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
583,Saudi Arabia,2020-11-02,19757,8210283.0,58930.0,235.834,54247.0,1.558,0.006999999999999999,SAU,Asia,347656.0,374.0,397.286,5402.0,0.0,15.142999999999999,9986.136,10.743,11.412,155.168,0.0,0.435,,,,,,,,,8210283.0,58930.0,235.834,1.693,54247.0,1.558,136.54399999999998,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
584,Saudi Arabia,2020-11-03,19758,8273947.0,63664.0,237.662,54976.0,1.579,0.006999999999999999,SAU,Asia,348037.0,381.0,400.714,5437.0,35.0,17.714000000000002,9997.08,10.944,11.51,156.173,1.005,0.509,,,,,,,,,8273947.0,63664.0,237.662,1.829,54976.0,1.579,137.195,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
585,Saudi Arabia,2020-11-04,19759,8333264.0,59317.0,239.36599999999999,55463.0,1.5930000000000002,0.006999999999999999,SAU,Asia,348510.0,473.0,411.286,5456.0,19.0,18.143,10010.666,13.587,11.814,156.719,0.546,0.521,,,,,,,,,8333264.0,59317.0,239.36599999999999,1.704,55463.0,1.5930000000000002,134.85299999999998,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
586,Saudi Arabia,2020-11-05,19760,8395130.0,61866.0,241.143,56265.0,1.6159999999999999,0.006999999999999999,SAU,Asia,348936.0,426.0,412.714,5471.0,15.0,17.570999999999998,10022.903,12.237,11.855,157.15,0.431,0.505,,,,,,,,,8395130.0,61866.0,241.143,1.777,56265.0,1.6159999999999999,136.329,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
587,Saudi Arabia,2020-11-06,19761,8448856.0,53726.0,242.687,56595.0,1.626,0.006999999999999999,SAU,Asia,349386.0,450.0,414.85699999999997,5489.0,18.0,18.0,10035.829,12.925999999999998,11.915999999999999,157.667,0.517,0.517,,,,,,,,,8448856.0,53726.0,242.687,1.5430000000000001,56595.0,1.626,136.42,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
588,Saudi Arabia,2020-11-07,19762,8494327.0,45471.0,243.993,56685.0,1.6280000000000001,0.006999999999999999,SAU,Asia,349822.0,436.0,420.286,5506.0,17.0,17.570999999999998,10048.351999999999,12.524000000000001,12.072000000000001,158.155,0.488,0.505,,,,,,,,,8494327.0,45471.0,243.993,1.306,56685.0,1.6280000000000001,134.873,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
589,Senegal,2020-11-02,20011,217408.0,653.0,12.984000000000002,759.0,0.045,0.015,SEN,Africa,15630.0,14.0,11.286,325.0,1.0,0.5710000000000001,933.4730000000001,0.836,0.674,19.41,0.06,0.034,,,,,,,,,217408.0,653.0,12.984000000000002,0.039,759.0,0.045,67.253,0.015,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
590,Senegal,2020-11-03,20012,217808.0,400.0,13.008,751.0,0.045,0.013999999999999999,SEN,Africa,15637.0,7.0,10.286,325.0,0.0,0.429,933.8910000000001,0.418,0.614,19.41,0.0,0.026000000000000002,,,,,,,,,217808.0,400.0,13.008,0.024,751.0,0.045,73.014,0.014,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
591,Senegal,2020-11-04,20013,218577.0,769.0,13.054,758.0,0.045,0.012,SEN,Africa,15637.0,0.0,9.429,325.0,0.0,0.429,933.8910000000001,0.0,0.563,19.41,0.0,0.026000000000000002,,,,,,,,,218577.0,769.0,13.054,0.046,758.0,0.045,80.39399999999998,0.012,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
592,Senegal,2020-11-05,20014,219317.0,740.0,13.097999999999999,766.0,0.046,0.011000000000000001,SEN,Africa,15640.0,3.0,8.286,326.0,1.0,0.5710000000000001,934.07,0.179,0.495,19.47,0.06,0.034,,,,,,,,,219317.0,740.0,13.097999999999999,0.044000000000000004,766.0,0.046,92.448,0.011,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
593,Senegal,2020-11-06,20015,220085.0,768.0,13.144,760.0,0.045,0.009000000000000001,SEN,Africa,15640.0,0.0,6.7139999999999995,326.0,0.0,0.429,934.07,0.0,0.401,19.47,0.0,0.026000000000000002,,,,,,,,,220085.0,768.0,13.144,0.046,760.0,0.045,113.191,0.009000000000000001,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
594,Senegal,2020-11-07,20016,221053.0,968.0,13.202,762.0,0.046,0.013000000000000001,SEN,Africa,15676.0,36.0,10.142999999999999,326.0,0.0,0.429,936.22,2.15,0.606,19.47,0.0,0.026000000000000002,,,,,,,,,221053.0,968.0,13.202,0.057999999999999996,762.0,0.046,75.127,0.013,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
595,Senegal,2020-11-08,20017,221850.0,797.0,13.25,728.0,0.043,0.015,SEN,Africa,15693.0,17.0,11.0,326.0,0.0,0.28600000000000003,937.235,1.015,0.657,19.47,0.0,0.017,,,,,,,,,221850.0,797.0,13.25,0.048,728.0,0.043,66.182,0.015,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
596,Serbia,2020-11-02,20268,1352657.0,7487.0,198.78599999999997,9020.0,1.3259999999999998,0.141,SRB,Europe,48403.0,1449.0,1273.857,826.0,6.0,4.857,7113.28,212.94400000000002,187.205,121.389,0.882,0.7140000000000001,,,,,,,,,1352657.0,7487.0,198.78599999999997,1.1,9020.0,1.3259999999999998,7.081,0.141,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
597,Serbia,2020-11-03,20269,1363619.0,10962.0,200.39700000000002,9239.0,1.358,0.145,SRB,Europe,49205.0,802.0,1339.714,833.0,7.0,5.7139999999999995,7231.142,117.86200000000001,196.88400000000001,122.417,1.0290000000000001,0.84,,,,,,,,,1363619.0,10962.0,200.39700000000002,1.611,9239.0,1.358,6.896,0.145,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
598,Serbia,2020-11-04,20270,1376236.0,12617.0,202.25099999999998,9657.0,1.419,0.151,SRB,Europe,51083.0,1878.0,1457.5710000000001,844.0,11.0,6.571000000000001,7507.132,275.99,214.204,124.03399999999999,1.617,0.966,,,,,,,,,1376236.0,12617.0,202.25099999999998,1.854,9657.0,1.419,6.625,0.151,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
599,Serbia,2020-11-05,20271,1388716.0,12480.0,204.085,10089.0,1.483,0.16,SRB,Europe,53495.0,2412.0,1612.4289999999999,850.0,6.0,6.7139999999999995,7861.598000000001,354.466,236.96200000000002,124.916,0.882,0.987,,,,,,,,,1388716.0,12480.0,204.085,1.834,10089.0,1.483,6.2570000000000014,0.16,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
600,Serbia,2020-11-06,20272,1401663.0,12947.0,205.988,10366.0,1.5230000000000001,0.16699999999999998,SRB,Europe,55676.0,2181.0,1726.286,861.0,11.0,7.428999999999999,8182.116999999999,320.519,253.69400000000002,126.53200000000001,1.617,1.092,,,,,,,,,1401663.0,12947.0,205.988,1.903,10366.0,1.5230000000000001,6.005,0.16699999999999998,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
601,Serbia,2020-11-07,20273,1412855.0,11192.0,207.632,10603.0,1.558,0.17300000000000001,SRB,Europe,57958.0,2282.0,1831.5710000000001,871.0,10.0,8.142999999999999,8517.478000000001,335.36199999999997,269.16700000000003,128.002,1.47,1.197,,,,,,,,,1412855.0,11192.0,207.632,1.645,10603.0,1.558,5.789,0.173,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
602,Serbia,2020-11-08,20274,1421154.0,8299.0,208.852,10855.0,1.595,0.18,SRB,Europe,60635.0,2677.0,1954.4289999999999,880.0,9.0,8.571,8910.889000000001,393.411,287.222,129.32399999999998,1.3230000000000002,1.26,,,,,,,,,1421154.0,8299.0,208.852,1.22,10855.0,1.595,5.5539999999999985,0.18,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
603,Singapore,2020-10-30,20688,,,,28111.0,4.805,0.0,SGP,Asia,57994.0,7.0,7.571000000000001,28.0,0.0,0.0,9912.923,1.197,1.294,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,28111.0,4.805,3712.774,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
604,Singapore,2020-10-31,20690,,,,28219.0,4.823,0.0,SGP,Asia,58003.0,9.0,7.428999999999999,28.0,0.0,0.0,9914.461,1.538,1.27,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,28219.0,4.823,3798.712,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
605,Singapore,2020-10-31,20689,,,,4184.0,0.715,0.002,SGP,Asia,58003.0,9.0,7.428999999999999,28.0,0.0,0.0,9914.461,1.538,1.27,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,28219.0,4.823,3798.712,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
606,Singapore,2020-11-01,20692,,,,28328.0,4.842,0.0,SGP,Asia,58015.0,12.0,7.143,28.0,0.0,0.0,9916.513,2.051,1.2209999999999999,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,28328.0,4.842,3965.92,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
607,Singapore,2020-11-01,20691,,,,4247.0,0.726,0.002,SGP,Asia,58015.0,12.0,7.143,28.0,0.0,0.0,9916.513,2.051,1.2209999999999999,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,28328.0,4.842,3965.92,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
608,Singapore,2020-11-02,20693,1108717.0,,189.513,4309.0,0.737,0.002,SGP,Asia,58019.0,4.0,7.0,28.0,0.0,0.0,9917.196,0.684,1.197,4.7860000000000005,0.0,0.0,,,,,,,,,3879052.0,,663.047,,28436.0,4.861000000000001,4062.286,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
609,Singapore,2020-11-02,20694,3879052.0,,663.047,28436.0,4.861000000000001,0.0,SGP,Asia,58019.0,4.0,7.0,28.0,0.0,0.0,9917.196,0.684,1.197,4.7860000000000005,0.0,0.0,,,,,,,,,3879052.0,,663.047,,28436.0,4.861000000000001,4062.286,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
610,Slovakia,2020-11-01,20935,813244.0,21477.0,148.95600000000002,16136.0,2.9560000000000004,0.149,SVK,Europe,57664.0,2573.0,2409.0,219.0,7.0,8.571,10561.863000000001,471.276,441.23800000000006,40.113,1.2819999999999998,1.57,,,1330.0,243.606,,,,,813244.0,21477.0,148.95600000000002,3.9339999999999997,16136.0,2.9560000000000004,6.698,0.149,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
611,Slovakia,2020-11-02,20936,832238.0,18994.0,152.435,18007.0,3.298,0.128,SVK,Europe,59946.0,2282.0,2300.429,219.0,0.0,8.571,10979.839,417.976,421.351,40.113,0.0,1.57,,,1462.0,267.783,,,,,832238.0,18994.0,152.435,3.4789999999999996,18007.0,3.298,7.8279999999999985,0.128,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
612,Slovakia,2020-11-03,20937,845615.0,13377.0,154.885,17826.0,3.265,0.134,SVK,Europe,61829.0,1883.0,2382.0,219.0,0.0,7.7139999999999995,11324.733,344.894,436.292,40.113,0.0,1.413,,,1542.0,282.436,,,,,845615.0,13377.0,154.885,2.45,17826.0,3.265,7.484,0.134,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
613,Slovakia,2020-11-04,20938,858479.0,12864.0,157.241,17613.0,3.2260000000000004,0.142,SVK,Europe,63556.0,1727.0,2500.0,235.0,16.0,8.429,11641.053999999998,316.32099999999997,457.905,43.043,2.931,1.544,,,,,,,,,858479.0,12864.0,157.241,2.356,17613.0,3.2260000000000004,7.045,0.142,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
614,Slovakia,2020-11-05,20939,870094.0,11615.0,159.368,16907.0,3.097,0.151,SVK,Europe,66772.0,3216.0,2547.0,261.0,26.0,11.0,12230.104,589.05,466.514,47.805,4.762,2.015,,,1696.0,310.643,,,,,870094.0,11615.0,159.368,2.127,16907.0,3.097,6.638,0.151,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
615,Slovakia,2020-11-06,20940,885861.0,15767.0,162.256,16578.0,3.036,0.147,SVK,Europe,68734.0,1962.0,2429.429,286.0,25.0,12.286,12589.468,359.36400000000003,444.97900000000004,52.38399999999999,4.579,2.25,,,1742.0,319.068,,,,,885861.0,15767.0,162.256,2.888,16578.0,3.036,6.824,0.147,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
616,Slovakia,2020-11-07,20941,901327.0,15466.0,165.08900000000003,15651.0,2.867,0.146,SVK,Europe,71088.0,2354.0,2285.286,317.0,31.0,15.0,13020.632,431.164,418.57800000000003,58.062,5.678,2.747,,,,,,,,,901327.0,15466.0,165.08900000000003,2.833,15651.0,2.867,6.849,0.146,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
617,Slovenia,2020-11-01,21176,369661.0,2244.0,177.813,5794.0,2.787,0.321,SVN,Europe,34307.0,1797.0,1861.4289999999999,231.0,6.0,7.143,16502.223,864.3860000000001,895.377,111.115,2.886,3.4360000000000004,131.0,63.01300000000001,821.0,394.914,,,359.658,173.00099999999995,369661.0,2244.0,177.813,1.079,5794.0,2.787,3.113,0.321,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
618,Slovenia,2020-11-02,21177,374248.0,4587.0,180.019,5627.0,2.707,0.322,SVN,Europe,35649.0,1342.0,1814.1429999999998,236.0,5.0,7.571000000000001,17147.747,645.524,872.632,113.52,2.405,3.642,140.0,67.342,868.0,417.522,,,,,374248.0,4587.0,180.019,2.206,5627.0,2.707,3.102,0.322,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
619,Slovenia,2020-11-03,21178,380559.0,6311.0,183.055,5461.0,2.627,0.317,SVN,Europe,36206.0,557.0,1732.286,251.0,15.0,9.0,17415.673,267.926,833.258,120.735,7.215,4.329,145.0,69.747,925.0,444.94,,,,,380559.0,6311.0,183.055,3.036,5461.0,2.627,3.152,0.317,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
620,Slovenia,2020-11-04,21179,386550.0,5991.0,185.937,5288.0,2.544,0.318,SVN,Europe,37383.0,1177.0,1682.8570000000002,282.0,31.0,12.857000000000001,17981.828999999998,566.156,809.482,135.64700000000002,14.912,6.184,155.0,74.558,979.0,470.915,,,,,386550.0,5991.0,185.937,2.8819999999999997,5288.0,2.544,3.142,0.318,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
621,Slovenia,2020-11-05,21180,392445.0,5895.0,188.77200000000002,5221.0,2.511,0.306,SVN,Europe,39408.0,2025.0,1599.0,321.0,39.0,16.570999999999998,18955.887,974.058,769.145,154.406,18.76,7.971,165.0,79.368,1023.0,492.08,,,,,392445.0,5895.0,188.77200000000002,2.8360000000000003,5221.0,2.511,3.265,0.306,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
622,Slovenia,2020-11-06,21181,398785.0,6340.0,191.822,5168.0,2.4859999999999998,0.287,SVN,Europe,41094.0,1686.0,1484.1429999999998,341.0,20.0,18.0,19766.88,810.993,713.8969999999999,164.02700000000002,9.62,8.658,165.0,79.368,1069.0,514.206,,,,,398785.0,6340.0,191.822,3.05,5168.0,2.4859999999999998,3.482,0.287,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
623,Slovenia,2020-11-07,21182,402703.0,3918.0,193.707,5041.0,2.425,0.28800000000000003,SVN,Europe,42658.0,1564.0,1449.714,353.0,12.0,18.285999999999998,20519.19,752.309,697.336,169.799,5.772,8.796,174.0,83.697,1084.0,521.422,,,,,402703.0,3918.0,193.707,1.885,5041.0,2.425,3.477,0.28800000000000003,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
624,South Africa,2020-11-01,21451,4842516.0,19543.0,81.649,20654.0,0.348,0.078,ZAF,Africa,725452.0,1770.0,1600.8570000000002,19276.0,46.0,47.428999999999995,12231.798999999999,29.844,26.991999999999997,325.01099999999997,0.7759999999999999,0.8,,,,,,,,,4842516.0,19543.0,81.649,0.33,20654.0,0.348,12.902,0.078,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
625,South Africa,2020-11-02,21452,4852918.0,10402.0,81.825,20502.0,0.34600000000000003,0.076,ZAF,Africa,726823.0,1371.0,1565.0,19411.0,135.0,63.286,12254.916000000001,23.116,26.386999999999997,327.288,2.276,1.067,,,,,,,,,4852918.0,10402.0,81.825,0.175,20502.0,0.34600000000000003,13.1,0.076,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
626,South Africa,2020-11-03,21453,4868610.0,15692.0,82.089,20248.0,0.341,0.076,ZAF,Africa,727595.0,772.0,1548.0,19465.0,54.0,65.286,12267.931999999999,13.017000000000001,26.101,328.19800000000004,0.91,1.101,,,,,,,,,4868610.0,15692.0,82.089,0.265,20248.0,0.341,13.08,0.076,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
627,South Africa,2020-11-04,21454,4893683.0,25073.0,82.512,20155.0,0.34,0.078,ZAF,Africa,728836.0,1241.0,1569.286,19539.0,74.0,69.429,12288.857,20.924,26.46,329.44599999999997,1.248,1.171,,,,,,,,,4893683.0,25073.0,82.512,0.423,20155.0,0.34,12.843,0.078,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
628,South Africa,2020-11-05,21455,4917625.0,23942.0,82.916,20002.0,0.337,0.077,ZAF,Africa,730548.0,1712.0,1547.714,19585.0,46.0,67.714,12317.723,28.866,26.096,330.221,0.7759999999999999,1.1420000000000001,,,,,,,,,4917625.0,23942.0,82.916,0.40399999999999997,20002.0,0.337,12.924,0.077,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
