index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
638,Palestine,2021-01-12,21497,4086.0,,,4099.0,0.804,0.20199999999999999,PSE,Asia,148968.0,797.0,828.429,1630.0,16.0,17.857,29201.304,156.231,162.392,319.519,3.136,3.5,0.82,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,4086.0,7284009.0,32.975,0.8009999999999999,4099.0,0.804,0.20199999999999999,4.9,tests performed,24204.0,1455.0,1328.0,0.47,260.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
639,Taiwan,2021-01-12,28812,615.0,133618.0,5.61,605.0,0.025,0.005,TWN,Asia,838.0,4.0,3.0,7.0,0.0,0.0,35.185,0.168,0.126,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,615.0,133618.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,66000.0,92764.0,6905.0,0.76,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
640,Slovenia,2021-01-12,26472,6193.0,729800.0,351.046,4660.0,2.242,0.28300000000000003,SVN,Europe,141587.0,1874.0,1888.1429999999998,3053.0,31.0,26.429000000000002,68105.643,901.424,908.227,1468.543,14.912,12.713,1.08,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.28300000000000003,3.5,tests performed,24462.0,1978.0,2223.0,1.18,1069.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
641,Trinidad and Tobago,2021-01-12,29746,101.0,76763.0,54.851000000000006,343.0,0.245,0.042,TTO,North America,7286.0,13.0,14.286,128.0,0.0,0.14300000000000002,5206.179,9.289,10.208,91.462,0.0,0.102,0.71,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,101.0,76763.0,54.851000000000006,0.07200000000000001,343.0,0.245,0.042,24.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
642,Uruguay,2021-01-12,32032,7826.0,714493.0,205.685,6768.0,1.9480000000000002,0.121,URY,South America,27846.0,945.0,820.2860000000001,269.0,7.0,7.428999999999999,8016.174,272.04200000000003,236.14,77.438,2.015,2.1390000000000002,1.25,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
643,Russia,2021-01-12,24282,341381.0,94631354.0,648.451,327563.0,2.245,0.071,RUS,Europe,3412390.0,22657.0,23096.714,61908.0,519.0,457.42900000000003,23383.031000000003,155.255,158.268,424.218,3.556,3.134,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,341381.0,94631354.0,648.451,2.339,327563.0,2.245,0.071,14.2,tests performed,800000.0,12421.0,18182.0,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
644,Uganda,2021-01-12,30452,4082.0,793837.0,17.355,3882.0,0.085,0.057,UGA,Africa,37948.0,140.0,220.143,303.0,1.0,1.857,829.628,3.0610000000000004,4.813,6.624,0.022000000000000002,0.040999999999999995,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,4082.0,793837.0,17.355,0.08900000000000001,3882.0,0.085,0.057,17.6,samples tested,687541.0,10638.0,171885.0,0.82,2038.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
645,Panama,2021-01-12,21808,17137.0,1457362.0,337.76099999999997,15086.0,3.4960000000000004,0.24,PAN,North America,285093.0,3740.0,3617.571,4561.0,61.0,46.143,66073.773,866.791,838.416,1057.067,14.137,10.694,1.21,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,17137.0,1457362.0,337.76099999999997,3.972,15086.0,3.4960000000000004,0.24,4.2,tests performed,24204.0,1455.0,1328.0,0.47,260.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
646,Croatia,2021-01-12,5015,7074.0,1087992.0,265.02299999999997,6616.0,1.6119999999999999,0.142,HRV,Europe,220982.0,759.0,941.7139999999999,4446.0,43.0,38.143,53828.885,184.88400000000001,229.392,1082.999,10.474,9.291,0.7,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,7074.0,1087992.0,265.02299999999997,1.723,6616.0,1.6119999999999999,0.142,7.0,people tested,30000.0,5015.0,2802.0,0.73,683.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
647,Latvia,2021-01-12,14786,12516.0,981910.0,520.575,10663.0,5.653,0.092,LVA,Europe,50777.0,878.0,976.429,882.0,18.0,22.857,26920.234,465.486,517.669,467.606,9.543,12.118,1.16,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12516.0,981910.0,520.575,6.636,10663.0,5.653,0.092,10.9,tests performed,9940.0,1617.0,870.0,0.53,461.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
648,Guatemala,2021-01-12,10021,5829.0,684390.0,38.201,4625.0,0.258,0.172,GTM,North America,144982.0,1739.0,794.7139999999999,5080.0,55.0,31.570999999999998,8092.515,97.066,44.358999999999995,283.552,3.07,1.7619999999999998,1.03,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5829.0,684390.0,38.201,0.325,4625.0,0.258,0.172,5.8,people tested,79744.0,4468.0,5654.0,0.77,542.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
649,Belgium,2021-01-12,2178,66381.0,7429341.0,641.034,45215.0,3.9010000000000002,0.052000000000000005,BEL,Europe,667322.0,2099.0,2083.857,20194.0,72.0,52.428999999999995,57579.302,181.11,179.804,1742.422,6.212000000000001,4.524,0.89,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,66381.0,7429341.0,641.034,5.728,45215.0,3.9010000000000002,0.052000000000000005,19.2,tests performed,26821.0,8614.0,5662.0,0.23,489.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
650,Chile,2021-01-12,3975,42722.0,6981084.0,365.19199999999995,50257.0,2.6289999999999996,,CHL,South America,649135.0,3243.0,3719.143,17182.0,20.0,56.286,33957.308,169.64700000000002,194.554,898.818,1.046,2.944,1.12,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,42722.0,6981084.0,365.19199999999995,2.235,50257.0,2.6289999999999996,0.078,12.8,tests performed,10699.0,205.0,508.0,0.06,27.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
651,Philippines,2021-01-12,22713,36064.0,6744637.0,61.549,34086.0,0.311,0.048,PHL,Asia,491258.0,1522.0,1652.1429999999998,9554.0,138.0,33.286,4483.055,13.889000000000001,15.077,87.18700000000001,1.2590000000000001,0.304,0.83,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,36064.0,6744637.0,61.549,0.32899999999999996,34086.0,0.311,0.048,20.6,people tested,24204.0,1455.0,1328.0,0.47,260.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
652,Canada,2021-01-12,3443,67878.0,14714036.0,389.85699999999997,76202.0,2.019,0.10400000000000001,CAN,North America,679072.0,6141.0,7955.429,17255.0,159.0,143.143,17992.4,162.709,210.78400000000002,457.181,4.213,3.793,1.08,875.0,23.184,4879.0,129.27200000000002,2838.847,244.947,909.5239999999999,78.477,67878.0,14714036.0,389.85699999999997,1.798,76202.0,2.019,0.10400000000000001,9.6,people tested,388493.0,28333.0,33281.0,1.03,882.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
653,Morocco,2021-01-12,18255,10354.0,4631377.0,125.476,15279.0,0.414,0.078,MAR,Africa,453789.0,801.0,1192.857,7784.0,17.0,29.0,12294.287,21.701,32.318000000000005,210.888,0.461,0.7859999999999999,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,10354.0,4631377.0,125.476,0.281,15279.0,0.414,0.078,12.8,people tested,463246.0,45871.0,55493.0,0.36,430.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
654,South Korea,2021-01-12,27175,65393.0,4627315.0,90.255,54529.0,1.064,0.012,KOR,Asia,70212.0,561.0,627.714,1185.0,20.0,22.570999999999998,1369.4779999999998,10.942,12.244000000000002,23.113000000000003,0.39,0.44,1.0,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,65393.0,4627315.0,90.255,1.275,54529.0,1.064,0.012,86.9,people tested,40778.0,5619.0,3036.0,1.96,1460.0,66.67,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
655,United Kingdom,2021-01-12,31372,584760.0,58891289.0,867.503,583316.0,8.593,0.096,GBR,Europe,3173291.0,45648.0,55797.429000000004,83342.0,1246.0,987.7139999999999,46744.407,672.421,821.928,1227.6760000000002,18.354,14.55,1.42,3496.0,51.498000000000005,36797.0,542.0409999999999,172.761,17.105999999999998,16617.0,244.778,584760.0,58891289.0,867.503,8.613999999999999,583316.0,8.593,0.096,10.5,tests performed,3067541.0,223726.0,189616.0,4.52,2793.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
656,Poland,2021-01-12,23028,49493.0,7444872.0,196.71200000000002,46503.0,1.229,0.19399999999999998,POL,Europe,1395779.0,5394.0,9319.429,31593.0,329.0,298.714,36879.9,142.523,246.24200000000002,834.7639999999999,8.693,7.893,0.94,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,49493.0,7444872.0,196.71200000000002,1.308,46503.0,1.229,0.2,5.0,people tested,309620.0,51786.0,24199.0,0.82,639.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
657,Mongolia,2021-01-12,17913,15849.0,770542.0,235.044,15662.0,4.777,0.001,MNG,Asia,1469.0,13.0,23.0,2.0,0.0,0.14300000000000002,448.099,3.965,7.016,0.61,0.0,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,15849.0,770542.0,235.044,4.835,15662.0,4.777,0.001,681.0,people tested,463246.0,45871.0,55493.0,0.36,430.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
658,Iran,2021-01-12,11635,54191.0,8262166.0,98.367,53821.0,0.6409999999999999,0.115,IRN,Asia,1299022.0,6408.0,6200.286,56360.0,98.0,87.429,15465.845,76.292,73.819,671.0089999999999,1.167,1.041,0.95,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,54191.0,8262166.0,98.367,0.645,53821.0,0.6409999999999999,0.115,8.7,tests performed,191181.0,191181.0,191181.0,0.01,139.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
659,Zimbabwe,2021-01-12,32745,4462.0,257028.0,17.293,3599.0,0.242,0.24,ZWE,Africa,23239.0,942.0,863.571,551.0,23.0,19.0,1563.555,63.379,58.102,37.071999999999996,1.547,1.278,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,4462.0,257028.0,17.293,0.3,3599.0,0.242,0.24,4.2,tests performed,39120511.0,1130189.0,798707.0,0.5,2413.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
660,Ukraine,2021-01-12,30731,23873.0,5805824.0,132.754,22949.0,0.525,0.268,UKR,Europe,1160243.0,5393.0,6141.0,20915.0,196.0,140.857,26529.688,123.314,140.418,478.235,4.482,3.221,0.82,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23873.0,5805824.0,132.754,0.546,22949.0,0.525,0.268,3.7,tests performed,687541.0,10638.0,171885.0,0.82,2038.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
661,New Zealand,2021-01-12,20086,,,,3617.0,0.75,0.002,NZL,Oceania,2228.0,6.0,6.0,25.0,0.0,0.0,462.027,1.244,1.244,5.184,0.0,0.0,1.1,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1441163.0,298.858,0.563,3617.0,0.75,0.002,602.8,tests performed,55000.0,2000.0,4000.0,0.32,233.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
662,Pakistan,2021-01-12,21356,40088.0,7162626.0,32.426,39669.0,0.18,0.057999999999999996,PAK,Asia,508824.0,2123.0,2318.571,10772.0,55.0,44.428999999999995,2303.493,9.611,10.495999999999999,48.766000000000005,0.249,0.201,0.92,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,40088.0,7162626.0,32.426,0.18100000000000002,39669.0,0.18,0.057999999999999996,17.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
663,Finland,2021-01-12,8527,12618.0,2619370.0,472.749,10064.0,1.8159999999999998,0.025,FIN,Europe,39011.0,221.0,256.143,602.0,5.0,3.714,7040.784000000001,39.887,46.229,108.65,0.902,0.67,0.92,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,12618.0,2619370.0,472.749,2.2769999999999997,10064.0,1.8159999999999998,0.025,39.3,tests performed,17617.0,3421.0,1739.0,0.32,314.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
664,Luxembourg,2021-01-12,15697,9766.0,1768257.0,2824.8,8828.0,14.103,0.017,LUX,Europe,48181.0,154.0,147.429,538.0,3.0,3.429,76969.405,246.016,235.518,859.4580000000001,4.793,5.477,0.89,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,9766.0,1768257.0,2824.8,15.600999999999999,8828.0,14.103,0.017,59.9,tests performed,2372.0,429.0,114.0,0.38,182.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
665,South Africa,2021-01-12,26815,50671.0,7287060.0,122.867,65559.0,1.105,0.28800000000000003,ZAF,Africa,1259748.0,13105.0,18855.571,34334.0,755.0,544.286,21240.53,220.963,317.923,578.903,12.73,9.177,1.27,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,50671.0,7287060.0,122.867,0.8540000000000001,65559.0,1.105,0.28800000000000003,3.5,people tested,40778.0,5619.0,3036.0,1.96,1460.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
666,Paraguay,2021-01-12,22120,2906.0,592028.0,83.00399999999999,2973.0,0.41700000000000004,0.326,PRY,South America,117590.0,1055.0,970.571,2437.0,17.0,16.570999999999998,16486.436,147.914,136.077,341.67400000000004,2.383,2.323,1.0,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2906.0,592028.0,83.00399999999999,0.40700000000000003,2973.0,0.41700000000000004,0.326,3.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
667,Ethiopia,2021-01-12,7862,4949.0,1859648.0,16.176,4799.0,0.042,0.08199999999999999,ETH,Africa,128992.0,376.0,393.0,2004.0,1.0,5.857,1122.025,3.2710000000000004,3.418,17.432000000000002,0.009000000000000001,0.051,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,4949.0,1859648.0,16.176,0.043,4799.0,0.042,0.08199999999999999,12.2,tests performed,18179.0,220.0,1061.0,1.37,800.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
668,Kuwait,2021-01-12,14467,10340.0,1347854.0,315.615,10094.0,2.364,0.047,KWT,Asia,155335.0,494.0,472.57099999999997,946.0,1.0,1.143,36373.424,115.676,110.65799999999999,221.516,0.23399999999999999,0.268,0.89,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,50977.0,73361.0,0.06,1213.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
669,Estonia,2021-01-12,7554,6767.0,690920.0,520.844,5127.0,3.865,0.11699999999999999,EST,Europe,34138.0,333.0,598.286,292.0,5.0,4.857,25734.637000000002,251.02900000000002,451.01300000000003,220.122,3.7689999999999997,3.662,1.15,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,6767.0,690920.0,520.844,5.101,5127.0,3.865,0.11699999999999999,8.6,tests performed,11896.0,924.0,1244.0,0.9,938.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
670,Bahrain,2021-01-12,1274,11539.0,2486420.0,1461.239,11528.0,6.775,0.027000000000000003,BHR,Asia,96195.0,316.0,314.286,356.0,0.0,0.5710000000000001,56532.652,185.709,184.702,209.217,0.0,0.336,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,11539.0,2486420.0,1461.239,6.781000000000001,11528.0,6.775,0.027000000000000003,36.7,units unclear,97776.0,5178.0,4840.0,5.75,2844.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
671,Malawi,2021-01-12,16244,,,,1258.0,0.066,0.218,MWI,Africa,9027.0,0.0,273.857,235.0,0.0,5.143,471.87800000000004,0.0,14.315999999999999,12.284,0.0,0.26899999999999996,1.64,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,257.0,95736.0,5.005,0.013000000000000001,1258.0,0.066,0.218,4.6,samples tested,3233.0,362.0,220.0,0.52,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
672,Czechia,2021-01-12,5743,63264.0,,,56971.0,5.32,0.19699999999999998,CZE,Europe,844799.0,9345.0,12166.286,13485.0,213.0,175.429,78886.957,872.632,1136.0819999999999,1259.223,19.89,16.381,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,63264.0,1197356.0,1367.0020000000002,5.9079999999999995,56971.0,5.32,0.19699999999999998,5.1,tests performed,19918.0,3532.0,6710.0,0.19,627.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
673,Iceland,2021-01-13,10736,888.0,250174.0,733.1110000000001,731.0,2.142,0.02,ISL,Europe,5935.0,23.0,14.714,29.0,0.0,0.0,17391.941000000003,67.399,43.119,84.98200000000001,0.0,0.0,1.32,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,888.0,250174.0,733.1110000000001,2.602,731.0,2.142,0.02,49.7,tests performed,4875.0,7119.0,8688.0,1.43,899.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
674,Hungary,2021-01-13,10412,18550.0,2428528.0,251.391,18391.0,1.9040000000000001,0.10800000000000001,HUN,Europe,345710.0,1358.0,1991.714,10948.0,95.0,107.14299999999999,35786.488,140.575,206.174,1133.292,9.834,11.091,0.61,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,18550.0,2428528.0,251.391,1.92,18391.0,1.9040000000000001,0.10800000000000001,9.2,tests performed,96101.0,9172.0,9229.0,0.99,955.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
675,Guatemala,2021-01-13,10022,6640.0,691030.0,38.571,4755.0,0.265,0.174,GTM,North America,145986.0,1004.0,826.2860000000001,5117.0,37.0,31.143,8148.556,56.041000000000004,46.121,285.618,2.065,1.7380000000000002,1.03,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,79744.0,4468.0,5654.0,0.77,542.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
676,India,2021-01-13,11044,836227.0,183489114.0,132.963,860816.0,0.624,0.019,IND,Asia,10512093.0,16946.0,16687.857,151727.0,198.0,198.71400000000003,7617.434,12.28,12.093,109.947,0.14300000000000002,0.14400000000000002,0.87,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,836227.0,183489114.0,132.963,0.606,860816.0,0.624,0.019,51.6,samples tested,4875.0,7119.0,8688.0,1.43,899.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
677,Turkey,2021-01-13,30240,173603.0,26729595.0,316.93,175912.0,2.086,0.057999999999999996,TUR,Asia,2355839.0,9554.0,10272.571,23325.0,173.0,179.28599999999997,27932.951,113.281,121.801,276.562,2.051,2.126,0.6,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,173603.0,26729595.0,316.93,2.0580000000000003,175912.0,2.086,0.057999999999999996,17.1,tests performed,0.0,92764.0,6905.0,0.0,684.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
678,Pakistan,2021-01-13,21357,39450.0,7202076.0,32.604,39746.0,0.18,0.061,PAK,Asia,511921.0,3097.0,2406.571,10818.0,46.0,43.857,2317.514,14.02,10.895,48.974,0.20800000000000002,0.19899999999999998,0.92,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,39450.0,7202076.0,32.604,0.179,39746.0,0.18,0.061,16.5,tests performed,24204.0,1455.0,1328.0,0.47,260.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
679,United Arab Emirates,2021-01-13,31082,134768.0,22830171.0,2308.3160000000003,155709.0,15.743,0.019,ARE,Asia,239587.0,3362.0,2974.429,723.0,6.0,4.857,24224.197,339.926,300.73900000000003,73.101,0.607,0.491,1.09,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,134768.0,22830171.0,2308.3160000000003,13.626,155709.0,15.743,0.019,52.3,tests performed,1394580.0,118928.0,76797.0,14.1,7765.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
680,Colombia,2021-01-13,4206,37291.0,6484230.0,127.434,35484.0,0.6970000000000001,0.309,COL,South America,1831980.0,15898.0,16029.857,47124.0,342.0,343.0,36003.855,312.443,315.034,926.127,6.721,6.7410000000000005,1.05,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,37291.0,6484230.0,127.434,0.733,35484.0,0.6970000000000001,0.309,3.2,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
681,Qatar,2021-01-13,23656,4993.0,1301053.0,451.588,4913.0,1.705,0.040999999999999995,QAT,Asia,146480.0,201.0,202.71400000000003,246.0,0.0,0.14300000000000002,50842.398,69.766,70.361,85.385,0.0,0.05,1.2,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,4993.0,1301053.0,451.588,1.733,4913.0,1.705,0.040999999999999995,24.2,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
