index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
71795,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
71796,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
71797,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
71798,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
71799,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
71800,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
71801,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
71802,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
71803,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
71804,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
71805,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
71806,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
71807,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
71808,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
71809,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
71810,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
71811,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
71812,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
71813,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
71814,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
71815,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
71816,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
71817,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
71818,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
71819,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
71820,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
71821,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
71822,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
71823,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
71824,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
71825,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
71826,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
71827,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
71828,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
71829,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
71830,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
71831,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
71832,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
71833,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
71834,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
71835,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
71836,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
71837,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
71838,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
71839,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
71840,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
71841,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
71842,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
71843,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
71844,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
71845,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
71846,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
71847,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
71848,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
71849,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
71850,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
71851,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
71852,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
71853,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
71854,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
71855,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
71856,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
71857,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
71858,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
71859,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
71860,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
71861,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
71862,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
71863,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
71864,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
71865,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
71866,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
71867,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
71868,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
71869,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
71870,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
71871,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
71872,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
71873,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
71874,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
71875,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
71876,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
71877,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
71878,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
71879,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
71880,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
71881,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
71882,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
71883,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
71884,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
71885,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
71886,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
71887,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
71888,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
71889,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
71890,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
71891,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
71892,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
71893,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
71894,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
71895,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
71896,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
71897,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
71898,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
71899,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
71900,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
71901,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
71902,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
71903,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
71904,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
71905,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
71906,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
71907,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
71908,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
71909,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
71910,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
71911,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
71912,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
71913,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
71914,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
71915,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
71916,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
71917,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
71918,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
71919,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
71920,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
71921,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
71922,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
71923,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
71924,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
71925,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
71926,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
71927,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
71928,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
71929,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
71930,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
71931,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
71932,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
71933,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
71934,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
71935,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
71936,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
71937,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
71938,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
71939,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
71940,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
71941,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
71942,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
71943,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
71944,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
71945,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
71946,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
71947,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
71948,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
71949,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
71950,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
71951,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
71952,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
71953,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
71954,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
71955,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
71956,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
71957,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
71958,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
71959,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
71960,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
71961,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
71962,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
71963,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
71964,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
71965,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
71966,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
71967,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
71968,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
71969,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
71970,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
71971,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
71972,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
71973,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
71974,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
71975,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
71976,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
71977,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
71978,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
71979,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
71980,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
71981,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
71982,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
71983,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
71984,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
71985,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
71986,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
71987,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
71988,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
71989,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
71990,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
71991,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
71992,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
71993,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
71994,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
71995,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
71996,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
71997,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
71998,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
71999,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
72000,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
72001,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
72002,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
72003,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
72004,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
72005,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
72006,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
72007,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
72008,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
72009,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
72010,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
72011,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
72012,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
72013,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
72014,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
72015,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
72016,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
72017,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
72018,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
72019,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
72020,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
72021,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
72022,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
72023,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
72024,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
72025,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
72026,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
72027,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
72028,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
72029,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
72030,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
72031,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
72032,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
72033,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
72034,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
72035,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
72036,Switzerland,TI,2020-08-26,3.0,-1.0,,2.0,-21.0,1.0
72037,Switzerland,TI,2020-08-27,5.0,1.0,,3.0,-22.0,1.0
72038,Switzerland,TI,2020-08-28,-10.0,-2.0,,-8.0,-25.0,6.0
72039,Switzerland,TI,2020-08-29,-14.0,-7.0,,-6.0,-9.0,5.0
72040,Switzerland,TI,2020-08-30,,,,6.0,,3.0
72041,Switzerland,TI,2020-08-31,8.0,10.0,,4.0,-22.0,3.0
72042,Switzerland,TI,2020-09-01,8.0,7.0,,9.0,-20.0,1.0
72043,Switzerland,TI,2020-09-02,2.0,4.0,,4.0,-20.0,2.0
72044,Switzerland,TI,2020-09-03,6.0,6.0,,10.0,-20.0,0.0
72045,Switzerland,TI,2020-09-04,7.0,7.0,,15.0,-21.0,0.0
72046,Switzerland,TI,2020-09-05,8.0,1.0,,27.0,,-3.0
72047,Switzerland,TI,2020-09-06,,,,27.0,,-2.0
72048,Switzerland,TI,2020-09-07,7.0,9.0,,4.0,-21.0,2.0
72049,Switzerland,TI,2020-09-08,9.0,7.0,,9.0,-20.0,1.0
72050,Switzerland,TI,2020-09-09,4.0,1.0,,9.0,-17.0,0.0
72051,Switzerland,TI,2020-09-10,6.0,4.0,,15.0,-17.0,0.0
72052,Switzerland,TI,2020-09-11,6.0,6.0,160.0,15.0,-16.0,-1.0
72053,Switzerland,TI,2020-09-12,8.0,-2.0,202.0,25.0,2.0,-3.0
72054,Switzerland,TI,2020-09-13,20.0,0.0,158.0,29.0,7.0,-4.0
72055,Switzerland,TI,2020-09-14,6.0,5.0,155.0,9.0,-13.0,0.0
72056,Switzerland,TI,2020-09-15,7.0,5.0,156.0,10.0,-12.0,0.0
72057,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
72058,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
72059,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
72060,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
72061,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
72062,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
72063,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
72064,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
72065,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
72066,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
72067,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
72068,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
72069,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
72070,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
72071,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
72072,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
72073,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
72074,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
72075,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
72076,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
72077,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
72078,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
72079,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
72080,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
72081,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
72082,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
72083,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
72084,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
72085,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
72086,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
72087,Switzerland,TI,2020-10-16,-3.0,13.0,100.0,8.0,-8.0,4.0
72088,Switzerland,TI,2020-10-17,-2.0,7.0,124.0,13.0,1.0,3.0
72089,Switzerland,TI,2020-10-18,2.0,2.0,90.0,18.0,3.0,3.0
72090,Switzerland,TI,2020-10-19,-7.0,7.0,67.0,-2.0,-8.0,5.0
72091,Switzerland,TI,2020-10-20,-7.0,7.0,72.0,-5.0,-9.0,5.0
72092,Switzerland,TI,2020-10-21,-13.0,4.0,59.0,-6.0,-9.0,5.0
72093,Switzerland,TI,2020-10-22,-13.0,6.0,42.0,-8.0,-9.0,5.0
72094,Switzerland,TI,2020-10-23,-19.0,4.0,-3.0,-16.0,-12.0,8.0
72095,Switzerland,TI,2020-10-24,-9.0,4.0,73.0,-5.0,0.0,4.0
72096,Switzerland,TI,2020-10-25,-17.0,-5.0,26.0,-10.0,0.0,5.0
72097,Switzerland,TI,2020-10-26,-22.0,-6.0,-14.0,-22.0,-13.0,8.0
72098,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
72099,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
72100,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
