index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
73341,Switzerland,UR,2020-05-10,,,,-47.0,,
73342,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
73343,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
73344,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
73345,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
73346,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
73347,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
73348,Switzerland,UR,2020-05-17,,,,-33.0,,
73349,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
73350,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
73351,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
73352,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
73353,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
73354,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
73355,Switzerland,UR,2020-05-24,,,,-15.0,,
73356,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
73357,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
73358,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
73359,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
73360,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
73361,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
73362,Switzerland,UR,2020-05-31,,,,6.0,,
73363,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
73364,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
73365,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
73366,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
73367,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
73368,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
73369,Switzerland,UR,2020-06-07,,,,-52.0,,
73370,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
73371,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
73372,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
73373,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
73374,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
73375,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
73376,Switzerland,UR,2020-06-14,,,,-33.0,,
73377,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
73378,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
73379,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
73380,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
73381,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
73382,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
73383,Switzerland,UR,2020-06-21,,,,5.0,,
73384,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
73385,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
73386,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
73387,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
73388,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
73389,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
73390,Switzerland,UR,2020-06-28,,,,1.0,,
73391,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
73392,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
73393,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
73394,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
73395,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
73396,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
73397,Switzerland,UR,2020-07-05,,,,38.0,,
73398,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
73399,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
73400,Switzerland,UR,2020-07-08,,,,32.0,-19.0,
73401,Switzerland,UR,2020-07-09,,,,17.0,-20.0,
73402,Switzerland,UR,2020-07-10,,,,11.0,-21.0,
73403,Switzerland,UR,2020-07-11,-12.0,,,15.0,-15.0,
73404,Switzerland,UR,2020-07-12,,,,55.0,,
73405,Switzerland,UR,2020-07-13,,,,37.0,-23.0,
73406,Switzerland,UR,2020-07-14,,,,31.0,-25.0,
73407,Switzerland,UR,2020-07-15,,,,14.0,-22.0,
73408,Switzerland,UR,2020-07-16,,,,8.0,-23.0,
73409,Switzerland,UR,2020-07-17,-9.0,,,13.0,-21.0,
73410,Switzerland,UR,2020-07-18,-11.0,,,58.0,-18.0,
73411,Switzerland,UR,2020-07-19,,,,60.0,,
73412,Switzerland,UR,2020-07-20,,,,59.0,-27.0,
73413,Switzerland,UR,2020-07-21,,,,25.0,-27.0,
73414,Switzerland,UR,2020-07-22,,,,26.0,-25.0,
73415,Switzerland,UR,2020-07-23,,,,31.0,-25.0,
73416,Switzerland,UR,2020-07-24,,,,29.0,-23.0,
73417,Switzerland,UR,2020-07-25,-9.0,,,68.0,-14.0,
73418,Switzerland,UR,2020-07-26,,,,34.0,,
73419,Switzerland,UR,2020-07-27,,,,68.0,-34.0,
73420,Switzerland,UR,2020-07-28,,,,44.0,-35.0,
73421,Switzerland,UR,2020-07-29,,,,43.0,-34.0,
73422,Switzerland,UR,2020-07-30,,,,59.0,-34.0,
73423,Switzerland,UR,2020-07-31,,,,55.0,-37.0,
73424,Switzerland,UR,2020-08-01,,,,63.0,-36.0,
73425,Switzerland,UR,2020-08-02,,,,23.0,,
73426,Switzerland,UR,2020-08-03,,,,30.0,-34.0,
73427,Switzerland,UR,2020-08-04,,,,20.0,-32.0,
73428,Switzerland,UR,2020-08-05,,,,60.0,-35.0,
73429,Switzerland,UR,2020-08-06,,,,63.0,-34.0,
73430,Switzerland,UR,2020-08-07,,,,62.0,-33.0,
73431,Switzerland,UR,2020-08-08,-10.0,,,76.0,-16.0,
73432,Switzerland,UR,2020-08-09,,,,56.0,,
73433,Switzerland,UR,2020-08-10,,,,49.0,-26.0,
73434,Switzerland,UR,2020-08-11,,,,37.0,-28.0,
73435,Switzerland,UR,2020-08-12,,,,36.0,-26.0,
73436,Switzerland,UR,2020-08-13,,,,27.0,-25.0,
73437,Switzerland,UR,2020-08-14,,,,26.0,-25.0,
73438,Switzerland,UR,2020-08-15,-26.0,,,75.0,-33.0,
73439,Switzerland,UR,2020-08-16,,,,40.0,,
73440,Switzerland,UR,2020-09-11,,,,31.0,-14.0,
73441,Switzerland,UR,2020-09-12,-1.0,,,47.0,-15.0,
73442,Switzerland,UR,2020-09-13,,,,57.0,,
73443,Switzerland,UR,2020-09-14,,,,41.0,-14.0,
73444,Switzerland,UR,2020-09-15,,,,31.0,-17.0,
73445,Switzerland,UR,2020-09-16,,,,25.0,-14.0,
73446,Switzerland,UR,2020-09-17,,,,23.0,-14.0,
73447,Switzerland,UR,2020-09-18,,,,27.0,-12.0,
73448,Switzerland,UR,2020-09-19,1.0,,,35.0,-23.0,
73449,Switzerland,UR,2020-09-20,,,,17.0,,
73450,Switzerland,UR,2020-09-21,,,,28.0,-15.0,
73451,Switzerland,UR,2020-09-22,,,,15.0,-13.0,
73452,Switzerland,UR,2020-09-23,,,,6.0,-9.0,
73453,Switzerland,UR,2020-09-24,,,,9.0,-7.0,
73454,Switzerland,UR,2020-09-25,-8.0,,,29.0,-9.0,
73455,Switzerland,UR,2020-09-26,-12.0,,,10.0,-13.0,
73456,Switzerland,UR,2020-09-27,,,,11.0,,
73457,Switzerland,UR,2020-09-28,,,,15.0,-11.0,
73458,Switzerland,UR,2020-09-29,,,,2.0,-10.0,
73459,Switzerland,UR,2020-09-30,,,,17.0,-11.0,
73460,Switzerland,UR,2020-10-01,,,,15.0,-8.0,
73461,Switzerland,UR,2020-10-02,-7.0,,,7.0,-13.0,
73462,Switzerland,UR,2020-10-03,-19.0,,,-47.0,-18.0,
73463,Switzerland,UR,2020-10-04,,,,-9.0,,
73464,Switzerland,UR,2020-10-05,,,,4.0,-27.0,
73465,Switzerland,UR,2020-10-06,,,,3.0,-27.0,
73466,Switzerland,UR,2020-10-07,,,,2.0,-26.0,
73467,Switzerland,UR,2020-10-08,,,,11.0,-23.0,
73468,Switzerland,UR,2020-10-09,,,,4.0,-23.0,
73469,Switzerland,UR,2020-10-10,-19.0,,,-10.0,-12.0,
73470,Switzerland,UR,2020-10-11,,,,-5.0,,
73471,Switzerland,UR,2020-10-12,,,,-2.0,-25.0,
73472,Switzerland,UR,2020-10-13,,,,-4.0,-23.0,
73473,Switzerland,UR,2020-10-14,,,,-3.0,-21.0,
73474,Switzerland,UR,2020-10-15,,,,-20.0,-22.0,
73475,Switzerland,UR,2020-10-16,,,,-21.0,-22.0,
73476,Switzerland,UR,2020-10-17,-21.0,,,-24.0,-11.0,
73477,Switzerland,UR,2020-10-18,,,,-15.0,,
73478,Switzerland,UR,2020-10-19,,,,-9.0,-13.0,
73479,Switzerland,UR,2020-10-20,,,,-10.0,-14.0,
73480,Switzerland,UR,2020-10-21,,,,-13.0,-10.0,
73481,Switzerland,UR,2020-10-22,,,,-17.0,-10.0,
73482,Switzerland,UR,2020-10-23,-18.0,,,-19.0,-9.0,
73483,Switzerland,UR,2020-10-24,-24.0,,,-38.0,-7.0,
73484,Switzerland,UR,2020-10-25,,,,-24.0,,
73485,Switzerland,UR,2020-10-26,,,,-28.0,-10.0,
73486,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
73487,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
73488,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
73489,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
73490,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
73491,Switzerland,UR,2020-11-01,,,,-39.0,,
73492,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
73493,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
73494,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
73495,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
73496,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
73497,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
73498,Switzerland,UR,2020-11-08,,,,-37.0,,
73499,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
73500,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
73501,Switzerland,UR,2020-11-11,,,,-22.0,-11.0,
73502,Switzerland,UR,2020-11-12,,,,-28.0,-10.0,
73503,Switzerland,UR,2020-11-13,,,,-32.0,-8.0,
73504,Switzerland,UR,2020-11-14,-25.0,,,-35.0,-19.0,
73505,Switzerland,UR,2020-11-15,,,,-36.0,,
73506,Switzerland,UR,2020-11-16,,,,-32.0,-8.0,
73507,Switzerland,UR,2020-11-17,,,,-27.0,-10.0,
73508,Switzerland,UR,2020-11-18,,,,-17.0,-4.0,
73509,Switzerland,UR,2020-11-19,,,,-36.0,-9.0,
73510,Switzerland,UR,2020-11-20,,,,-38.0,-5.0,
73511,Switzerland,UR,2020-11-21,,,,-50.0,-12.0,
73512,Switzerland,UR,2020-11-22,,,,-40.0,,
73513,Switzerland,UR,2020-11-23,,,,-33.0,-9.0,
73514,Switzerland,UR,2020-11-24,,,,-35.0,-9.0,
73515,Switzerland,UR,2020-11-25,,,,-32.0,-9.0,
73516,Switzerland,UR,2020-11-26,,,,-34.0,-6.0,
73517,Switzerland,UR,2020-11-27,-12.0,,,-36.0,-4.0,
73518,Switzerland,UR,2020-11-28,,,,-48.0,-12.0,
73519,Switzerland,UR,2020-11-29,,,,-44.0,,
73520,Switzerland,UR,2020-11-30,,,,-30.0,-5.0,
73521,Switzerland,UR,2020-12-01,,,,-35.0,-7.0,
73522,Switzerland,UR,2020-12-02,,,,-32.0,-6.0,
73523,Switzerland,UR,2020-12-03,,,,-32.0,-3.0,
73524,Switzerland,UR,2020-12-04,,,,-42.0,-6.0,
73525,Switzerland,UR,2020-12-05,,,,-52.0,-18.0,
73526,Switzerland,UR,2020-12-06,,,,-55.0,,
73527,Switzerland,UR,2020-12-07,,,,-33.0,-31.0,
73528,Switzerland,UR,2020-12-08,,,,-42.0,-70.0,
73529,Switzerland,UR,2020-12-09,,,,-32.0,-7.0,
73530,Switzerland,UR,2020-12-10,,,,-31.0,-6.0,
73531,Switzerland,UR,2020-12-11,-10.0,,,-39.0,-3.0,
73532,Switzerland,VS,2020-02-15,13.0,10.0,23.0,27.0,1.0,-1.0
73533,Switzerland,VS,2020-02-16,25.0,49.0,24.0,21.0,4.0,0.0
73534,Switzerland,VS,2020-02-17,10.0,10.0,48.0,13.0,3.0,1.0
73535,Switzerland,VS,2020-02-18,17.0,15.0,81.0,30.0,3.0,0.0
73536,Switzerland,VS,2020-02-19,11.0,14.0,7.0,8.0,2.0,1.0
73537,Switzerland,VS,2020-02-20,17.0,13.0,80.0,26.0,1.0,-1.0
73538,Switzerland,VS,2020-02-21,15.0,12.0,72.0,22.0,0.0,-1.0
73539,Switzerland,VS,2020-02-22,19.0,13.0,61.0,35.0,3.0,-2.0
73540,Switzerland,VS,2020-02-23,40.0,53.0,55.0,32.0,5.0,-2.0
73541,Switzerland,VS,2020-02-24,19.0,5.0,106.0,23.0,-13.0,0.0
73542,Switzerland,VS,2020-02-25,16.0,13.0,67.0,19.0,-13.0,2.0
73543,Switzerland,VS,2020-02-26,-6.0,5.0,-4.0,-8.0,-12.0,4.0
73544,Switzerland,VS,2020-02-27,-3.0,3.0,12.0,-4.0,-12.0,5.0
73545,Switzerland,VS,2020-02-28,4.0,10.0,42.0,7.0,-11.0,2.0
73546,Switzerland,VS,2020-02-29,-2.0,8.0,-14.0,-10.0,-3.0,2.0
73547,Switzerland,VS,2020-03-01,-1.0,8.0,1.0,-5.0,0.0,2.0
73548,Switzerland,VS,2020-03-02,-7.0,-1.0,-14.0,-14.0,-1.0,2.0
73549,Switzerland,VS,2020-03-03,0.0,5.0,15.0,0.0,0.0,1.0
73550,Switzerland,VS,2020-03-04,-1.0,3.0,7.0,0.0,-1.0,1.0
73551,Switzerland,VS,2020-03-05,-11.0,-1.0,-34.0,-16.0,-2.0,3.0
73552,Switzerland,VS,2020-03-06,0.0,4.0,-3.0,-4.0,0.0,1.0
73553,Switzerland,VS,2020-03-07,2.0,5.0,-1.0,-5.0,-1.0,2.0
73554,Switzerland,VS,2020-03-08,9.0,12.0,24.0,4.0,0.0,1.0
73555,Switzerland,VS,2020-03-09,-6.0,-4.0,-6.0,-12.0,1.0,2.0
73556,Switzerland,VS,2020-03-10,-10.0,0.0,-24.0,-11.0,0.0,3.0
73557,Switzerland,VS,2020-03-11,-3.0,5.0,12.0,1.0,0.0,1.0
73558,Switzerland,VS,2020-03-12,-5.0,8.0,5.0,-4.0,-1.0,2.0
73559,Switzerland,VS,2020-03-13,-7.0,27.0,-9.0,-10.0,-1.0,3.0
73560,Switzerland,VS,2020-03-14,-26.0,13.0,-36.0,-35.0,-10.0,9.0
73561,Switzerland,VS,2020-03-15,-38.0,-7.0,-12.0,-35.0,-20.0,7.0
73562,Switzerland,VS,2020-03-16,-24.0,16.0,-18.0,-36.0,-21.0,10.0
73563,Switzerland,VS,2020-03-17,-64.0,-10.0,-14.0,-43.0,-34.0,16.0
73564,Switzerland,VS,2020-03-18,-67.0,-13.0,-25.0,-48.0,-39.0,16.0
73565,Switzerland,VS,2020-03-19,-85.0,-79.0,-14.0,-62.0,-77.0,29.0
73566,Switzerland,VS,2020-03-20,-72.0,-2.0,-43.0,-61.0,-57.0,27.0
73567,Switzerland,VS,2020-03-21,-81.0,-37.0,-52.0,-68.0,-53.0,21.0
73568,Switzerland,VS,2020-03-22,-85.0,-60.0,-57.0,-71.0,-56.0,17.0
73569,Switzerland,VS,2020-03-23,-72.0,-30.0,-39.0,-60.0,-47.0,21.0
73570,Switzerland,VS,2020-03-24,-73.0,-30.0,-36.0,-59.0,-49.0,23.0
73571,Switzerland,VS,2020-03-25,-74.0,-29.0,-45.0,-61.0,-49.0,22.0
73572,Switzerland,VS,2020-03-26,-74.0,-28.0,-45.0,-62.0,-51.0,24.0
73573,Switzerland,VS,2020-03-27,-75.0,-28.0,-44.0,-63.0,-50.0,26.0
73574,Switzerland,VS,2020-03-28,-79.0,-34.0,-47.0,-68.0,-53.0,20.0
73575,Switzerland,VS,2020-03-29,-87.0,-67.0,-61.0,-75.0,-57.0,17.0
73576,Switzerland,VS,2020-03-30,-75.0,-33.0,-56.0,-65.0,-49.0,22.0
73577,Switzerland,VS,2020-03-31,-85.0,-14.0,-34.0,-53.0,-49.0,22.0
73578,Switzerland,VS,2020-04-01,-85.0,-17.0,-36.0,-54.0,-48.0,20.0
73579,Switzerland,VS,2020-04-02,-85.0,-14.0,-33.0,-55.0,-50.0,22.0
73580,Switzerland,VS,2020-04-03,-84.0,-8.0,-34.0,-57.0,-49.0,24.0
73581,Switzerland,VS,2020-04-04,-87.0,-16.0,-42.0,-63.0,-51.0,19.0
73582,Switzerland,VS,2020-04-05,-83.0,-52.0,-26.0,-60.0,-52.0,14.0
73583,Switzerland,VS,2020-04-06,-81.0,-17.0,-26.0,-53.0,-47.0,19.0
73584,Switzerland,VS,2020-04-07,-79.0,-8.0,-16.0,-49.0,-48.0,20.0
73585,Switzerland,VS,2020-04-08,-80.0,-7.0,-26.0,-51.0,-46.0,18.0
73586,Switzerland,VS,2020-04-09,-79.0,3.0,-23.0,-51.0,-48.0,19.0
73587,Switzerland,VS,2020-04-10,-83.0,-4.0,-17.0,-57.0,-67.0,27.0
73588,Switzerland,VS,2020-04-11,-85.0,-8.0,-35.0,-60.0,-52.0,18.0
73589,Switzerland,VS,2020-04-12,-84.0,-54.0,-34.0,-61.0,-51.0,14.0
73590,Switzerland,VS,2020-04-13,-86.0,-51.0,0.0,-59.0,-76.0,26.0
73591,Switzerland,VS,2020-04-14,-79.0,-21.0,-15.0,-46.0,-46.0,19.0
73592,Switzerland,VS,2020-04-15,-79.0,-24.0,-14.0,-46.0,-45.0,18.0
73593,Switzerland,VS,2020-04-16,-78.0,-24.0,-17.0,-48.0,-46.0,19.0
73594,Switzerland,VS,2020-04-17,-79.0,-21.0,-18.0,-50.0,-45.0,21.0
73595,Switzerland,VS,2020-04-18,-83.0,-24.0,-33.0,-58.0,-47.0,17.0
73596,Switzerland,VS,2020-04-19,-84.0,-50.0,-35.0,-60.0,-48.0,13.0
73597,Switzerland,VS,2020-04-20,-77.0,-32.0,-25.0,-51.0,-41.0,17.0
73598,Switzerland,VS,2020-04-21,-77.0,-22.0,-19.0,-47.0,-42.0,18.0
73599,Switzerland,VS,2020-04-22,-77.0,-25.0,-14.0,-44.0,-41.0,16.0
73600,Switzerland,VS,2020-04-23,-76.0,-21.0,-13.0,-46.0,-43.0,17.0
73601,Switzerland,VS,2020-04-24,-78.0,-15.0,-19.0,-47.0,-41.0,19.0
73602,Switzerland,VS,2020-04-25,-82.0,-20.0,-31.0,-56.0,-44.0,15.0
73603,Switzerland,VS,2020-04-26,-84.0,-57.0,-45.0,-60.0,-48.0,13.0
73604,Switzerland,VS,2020-04-27,-70.0,-19.0,-18.0,-40.0,-37.0,14.0
73605,Switzerland,VS,2020-04-28,-73.0,-15.0,-46.0,-45.0,-39.0,16.0
73606,Switzerland,VS,2020-04-29,-72.0,-17.0,-28.0,-41.0,-37.0,14.0
73607,Switzerland,VS,2020-04-30,-68.0,-15.0,-51.0,-52.0,-39.0,18.0
73608,Switzerland,VS,2020-05-01,-69.0,-14.0,-59.0,-55.0,-40.0,20.0
73609,Switzerland,VS,2020-05-02,-73.0,-15.0,-65.0,-64.0,-43.0,17.0
73610,Switzerland,VS,2020-05-03,-80.0,-52.0,-40.0,-57.0,-44.0,13.0
73611,Switzerland,VS,2020-05-04,-62.0,-22.0,3.0,-37.0,-34.0,12.0
73612,Switzerland,VS,2020-05-05,-64.0,-15.0,-35.0,-44.0,-34.0,15.0
73613,Switzerland,VS,2020-05-06,-63.0,-13.0,-15.0,-38.0,-32.0,12.0
73614,Switzerland,VS,2020-05-07,-57.0,-9.0,-5.0,-38.0,-33.0,12.0
73615,Switzerland,VS,2020-05-08,-59.0,-7.0,-8.0,-41.0,-32.0,13.0
73616,Switzerland,VS,2020-05-09,-61.0,-6.0,-17.0,-48.0,-34.0,10.0
73617,Switzerland,VS,2020-05-10,-72.0,-45.0,-32.0,-50.0,-35.0,9.0
73618,Switzerland,VS,2020-05-11,-39.0,-15.0,-38.0,-40.0,-25.0,10.0
73619,Switzerland,VS,2020-05-12,-38.0,-5.0,-25.0,-33.0,-25.0,10.0
73620,Switzerland,VS,2020-05-13,-41.0,-11.0,-39.0,-40.0,-27.0,11.0
73621,Switzerland,VS,2020-05-14,-38.0,-6.0,-23.0,-36.0,-25.0,9.0
73622,Switzerland,VS,2020-05-15,-39.0,-6.0,-36.0,-42.0,-25.0,11.0
73623,Switzerland,VS,2020-05-16,-42.0,-7.0,-34.0,-51.0,-24.0,9.0
73624,Switzerland,VS,2020-05-17,-52.0,-43.0,9.0,-41.0,-30.0,6.0
73625,Switzerland,VS,2020-05-18,-32.0,-12.0,2.0,-31.0,-25.0,7.0
73626,Switzerland,VS,2020-05-19,-29.0,1.0,19.0,-24.0,-24.0,7.0
73627,Switzerland,VS,2020-05-20,-22.0,8.0,4.0,-19.0,-25.0,3.0
73628,Switzerland,VS,2020-05-21,-54.0,-65.0,108.0,-21.0,-76.0,17.0
73629,Switzerland,VS,2020-05-22,-21.0,18.0,46.0,-26.0,-49.0,12.0
73630,Switzerland,VS,2020-05-23,-37.0,-6.0,-31.0,-47.0,-25.0,10.0
73631,Switzerland,VS,2020-05-24,-42.0,-34.0,13.0,-27.0,-26.0,3.0
73632,Switzerland,VS,2020-05-25,-25.0,-6.0,-10.0,-27.0,-23.0,6.0
73633,Switzerland,VS,2020-05-26,-24.0,-1.0,-1.0,-21.0,-21.0,6.0
73634,Switzerland,VS,2020-05-27,-25.0,-3.0,-6.0,-24.0,-22.0,5.0
73635,Switzerland,VS,2020-05-28,-26.0,1.0,-14.0,-26.0,-21.0,6.0
73636,Switzerland,VS,2020-05-29,-24.0,5.0,-3.0,-26.0,-19.0,5.0
73637,Switzerland,VS,2020-05-30,-27.0,6.0,-3.0,-31.0,-16.0,4.0
73638,Switzerland,VS,2020-05-31,-28.0,-19.0,55.0,-16.0,-21.0,2.0
73639,Switzerland,VS,2020-06-01,-19.0,-13.0,69.0,-17.0,-51.0,10.0
73640,Switzerland,VS,2020-06-02,-23.0,0.0,-2.0,-18.0,-18.0,4.0
73641,Switzerland,VS,2020-06-03,-27.0,-4.0,-20.0,-26.0,-20.0,5.0
73642,Switzerland,VS,2020-06-04,-28.0,-2.0,-54.0,-38.0,-21.0,8.0
73643,Switzerland,VS,2020-06-05,-25.0,-3.0,-35.0,-36.0,-18.0,6.0
73644,Switzerland,VS,2020-06-06,-28.0,-5.0,-38.0,-46.0,-16.0,5.0
73645,Switzerland,VS,2020-06-07,-53.0,-52.0,-58.0,-54.0,-26.0,8.0
73646,Switzerland,VS,2020-06-08,-26.0,-13.0,-30.0,-30.0,-19.0,5.0
73647,Switzerland,VS,2020-06-09,-20.0,-2.0,-28.0,-25.0,-19.0,5.0
73648,Switzerland,VS,2020-06-10,-18.0,-1.0,-28.0,-26.0,-19.0,3.0
73649,Switzerland,VS,2020-06-11,-57.0,-75.0,16.0,-43.0,-66.0,16.0
73650,Switzerland,VS,2020-06-12,-18.0,9.0,16.0,-26.0,-34.0,6.0
73651,Switzerland,VS,2020-06-13,-27.0,-7.0,-11.0,-38.0,-16.0,4.0
73652,Switzerland,VS,2020-06-14,-41.0,-38.0,-26.0,-40.0,-21.0,4.0
73653,Switzerland,VS,2020-06-15,-20.0,-7.0,-4.0,-22.0,-18.0,3.0
73654,Switzerland,VS,2020-06-16,-17.0,-2.0,18.0,-13.0,-17.0,3.0
73655,Switzerland,VS,2020-06-17,-18.0,-1.0,-24.0,-25.0,-19.0,4.0
73656,Switzerland,VS,2020-06-18,-18.0,-3.0,5.0,-19.0,-18.0,2.0
73657,Switzerland,VS,2020-06-19,-17.0,-1.0,12.0,-20.0,-17.0,1.0
73658,Switzerland,VS,2020-06-20,-25.0,-7.0,15.0,-28.0,-15.0,0.0
73659,Switzerland,VS,2020-06-21,-27.0,-18.0,35.0,-20.0,-18.0,-1.0
73660,Switzerland,VS,2020-06-22,-20.0,-10.0,49.0,-15.0,-25.0,1.0
73661,Switzerland,VS,2020-06-23,-16.0,-4.0,70.0,-8.0,-25.0,1.0
73662,Switzerland,VS,2020-06-24,-21.0,-7.0,38.0,-13.0,-22.0,0.0
73663,Switzerland,VS,2020-06-25,-17.0,-2.0,33.0,-14.0,-23.0,0.0
73664,Switzerland,VS,2020-06-26,-18.0,-1.0,28.0,-19.0,-21.0,0.0
73665,Switzerland,VS,2020-06-27,-23.0,-6.0,11.0,-26.0,-16.0,-2.0
73666,Switzerland,VS,2020-06-28,-32.0,-17.0,19.0,-23.0,-18.0,-1.0
73667,Switzerland,VS,2020-06-29,-15.0,-6.0,22.0,-19.0,-23.0,2.0
73668,Switzerland,VS,2020-06-30,-12.0,-2.0,81.0,-5.0,-22.0,0.0
73669,Switzerland,VS,2020-07-01,-18.0,-4.0,28.0,-17.0,-21.0,0.0
73670,Switzerland,VS,2020-07-02,-15.0,-1.0,29.0,-18.0,-24.0,1.0
73671,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
73672,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
73673,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
73674,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
73675,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
73676,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
73677,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
73678,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
73679,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
73680,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
73681,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
73682,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
73683,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
73684,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
73685,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
73686,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
73687,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
73688,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
73689,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
73690,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
73691,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
73692,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
73693,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
73694,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
73695,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
73696,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
