index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
74511,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
74512,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
74513,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
74514,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
74515,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
74516,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
74517,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
74518,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
74519,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
74520,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
74521,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
74522,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
74523,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
74524,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
74525,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
74526,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
74527,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
74528,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
74529,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
74530,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
74531,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
74532,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
74533,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
74534,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
74535,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
74536,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
74537,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
74538,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
74539,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
74540,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
74541,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
74542,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
74543,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
74544,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
74545,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
74546,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
74547,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
74548,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
74549,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
74550,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
74551,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
74552,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
74553,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
74554,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
74555,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
74556,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
74557,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
74558,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
74559,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
74560,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
74561,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
74562,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
74563,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
74564,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
74565,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
74566,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
74567,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
74568,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
74569,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
74570,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
74571,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
74572,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
74573,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
74574,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
74575,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
74576,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
74577,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
74578,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
74579,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
74580,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
74581,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
74582,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
74583,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
74584,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
74585,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
74586,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
74587,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
74588,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
74589,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
74590,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
74591,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
74592,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
74593,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
74594,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
74595,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
74596,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
74597,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
74598,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
74599,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
74600,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
74601,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
74602,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
74603,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
74604,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
74605,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
74606,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
74607,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
74608,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
74609,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
74610,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
74611,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
74612,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
74613,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
74614,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
74615,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
74616,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
74617,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
74618,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
74619,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
74620,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
74621,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
74622,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
74623,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
74624,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
74625,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
74626,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
74627,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
74628,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
74629,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
74630,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
74631,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
74632,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
74633,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
74634,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
74635,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
74636,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
74637,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
74638,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
74639,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
74640,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
74641,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
74642,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
74643,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
74644,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
74645,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
74646,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
74647,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
74648,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
74649,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
74650,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
74651,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
74652,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
74653,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
74654,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
74655,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
74656,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
74657,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
74658,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
74659,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
74660,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
74661,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
74662,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
74663,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
74664,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
74665,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
74666,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
74667,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
74668,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
74669,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
74670,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
74671,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
74672,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
74673,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
74674,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
74675,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
74676,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
74677,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
74678,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
74679,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
74680,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
74681,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
74682,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
74683,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
74684,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
74685,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
74686,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
74687,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
74688,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
74689,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
74690,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
74691,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
74692,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
74693,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
74694,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
74695,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
74696,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
74697,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
74698,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
74699,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
74700,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
74701,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
74702,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
74703,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
74704,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
74705,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
74706,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
74707,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
74708,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
74709,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
74710,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
74711,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
74712,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
74713,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
74714,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
74715,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
74716,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
74717,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
74718,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
74719,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
74720,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
74721,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
74722,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
74723,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
74724,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
74725,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
74726,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
74727,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
74728,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
74729,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
74730,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
74731,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
74732,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
74733,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
74734,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
74735,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
74736,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
74737,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
74738,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
74739,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
74740,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
74741,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
74742,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
74743,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
74744,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
74745,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
74746,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
74747,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
74748,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
74749,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
74750,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
74751,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
74752,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
74753,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
74754,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
74755,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
74756,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
74757,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
74758,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
74759,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
74760,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
74761,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
74762,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
74763,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
74764,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
74765,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
74766,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
74767,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
74768,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
74769,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
74770,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
74771,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
74772,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
74773,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
74774,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
74775,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
74776,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
74777,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
74778,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
74779,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
74780,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
74781,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
74782,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
74783,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
74784,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
74785,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
74786,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
74787,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
74788,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
74789,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
74790,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
74791,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
74792,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
74793,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
74794,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
74795,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
74796,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
74797,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
74798,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
74799,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
74800,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
74801,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
74802,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
74803,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
74804,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
74805,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
74806,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
74807,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
74808,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
74809,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
74810,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
74811,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
74812,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
74813,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
74814,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
74815,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
74816,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
74817,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
74818,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
74819,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
74820,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
74821,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
74822,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
74823,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
74824,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
74825,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
74826,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
74827,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
74828,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
74829,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
74830,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
74831,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
