index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
69524,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
69525,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
69526,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
69527,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
69528,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
69529,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
69530,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
69531,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
69532,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
69533,Switzerland,TI,2020-11-18,-21.0,3.0,27.0,-16.0,-14.0,9.0
69534,Switzerland,TI,2020-11-19,-19.0,4.0,28.0,-18.0,-15.0,9.0
69535,Switzerland,TI,2020-11-20,-19.0,9.0,21.0,-19.0,-15.0,11.0
69536,Switzerland,TI,2020-11-21,-16.0,5.0,35.0,-22.0,-9.0,9.0
69537,Switzerland,TI,2020-11-22,-28.0,-27.0,18.0,-23.0,-13.0,9.0
69538,Switzerland,TI,2020-11-23,-18.0,3.0,7.0,-22.0,-14.0,9.0
69539,Switzerland,TI,2020-11-24,-16.0,6.0,15.0,-21.0,-14.0,9.0
69540,Switzerland,TI,2020-11-25,-17.0,5.0,14.0,-18.0,-12.0,8.0
69541,Switzerland,TI,2020-11-26,-12.0,8.0,14.0,-16.0,-13.0,8.0
69542,Switzerland,TI,2020-11-27,-9.0,15.0,11.0,-15.0,-13.0,9.0
69543,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
69544,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
69545,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
69546,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
69547,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
69548,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
69549,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
69550,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
69551,Switzerland,UR,2020-02-23,25.0,,,16.0,,
69552,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
69553,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
69554,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
69555,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
69556,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
69557,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
69558,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
69559,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
69560,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
69561,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
69562,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
69563,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
69564,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
69565,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
69566,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
69567,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
69568,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
69569,Switzerland,UR,2020-03-12,6.0,4.0,,-16.0,4.0,
69570,Switzerland,UR,2020-03-13,-4.0,18.0,,-33.0,2.0,
69571,Switzerland,UR,2020-03-14,-21.0,15.0,,-48.0,-8.0,
69572,Switzerland,UR,2020-03-15,-41.0,,,-38.0,,
69573,Switzerland,UR,2020-03-16,-4.0,20.0,,-30.0,-10.0,
69574,Switzerland,UR,2020-03-17,-49.0,4.0,,-40.0,-18.0,
69575,Switzerland,UR,2020-03-18,-57.0,4.0,,-40.0,-20.0,
69576,Switzerland,UR,2020-03-19,-74.0,-50.0,,-51.0,-70.0,
69577,Switzerland,UR,2020-03-20,-58.0,-2.0,,-61.0,-45.0,
69578,Switzerland,UR,2020-03-21,-75.0,-20.0,,-69.0,-42.0,
69579,Switzerland,UR,2020-03-22,-91.0,,,-80.0,,
69580,Switzerland,UR,2020-03-23,-57.0,-24.0,,-58.0,-28.0,
69581,Switzerland,UR,2020-03-24,-60.0,-21.0,,-53.0,-33.0,
69582,Switzerland,UR,2020-03-25,-65.0,-24.0,,-58.0,-36.0,
69583,Switzerland,UR,2020-03-26,-63.0,-23.0,,-58.0,-33.0,
69584,Switzerland,UR,2020-03-27,-61.0,-18.0,,-59.0,-32.0,
69585,Switzerland,UR,2020-03-28,-73.0,-13.0,,-63.0,-44.0,
69586,Switzerland,UR,2020-03-29,-89.0,,,-78.0,,
69587,Switzerland,UR,2020-03-30,-62.0,-20.0,,-62.0,-31.0,
69588,Switzerland,UR,2020-03-31,-82.0,17.0,,-52.0,-32.0,
69589,Switzerland,UR,2020-04-01,-80.0,8.0,,-47.0,-33.0,
69590,Switzerland,UR,2020-04-02,-83.0,8.0,,-53.0,-33.0,
69591,Switzerland,UR,2020-04-03,-66.0,-2.0,,-58.0,-32.0,
69592,Switzerland,UR,2020-04-04,-77.0,0.0,,-59.0,-48.0,
69593,Switzerland,UR,2020-04-05,-74.0,,,-62.0,,
69594,Switzerland,UR,2020-04-06,,,,-53.0,-33.0,
69595,Switzerland,UR,2020-04-07,,,,-48.0,-36.0,
69596,Switzerland,UR,2020-04-08,,,,-49.0,-32.0,
69597,Switzerland,UR,2020-04-09,,,,-44.0,-34.0,
69598,Switzerland,UR,2020-04-10,,,,-55.0,-83.0,
69599,Switzerland,UR,2020-04-11,,,,-54.0,-48.0,
69600,Switzerland,UR,2020-04-12,,,,-63.0,,
69601,Switzerland,UR,2020-04-13,,,,-51.0,-86.0,
69602,Switzerland,UR,2020-04-14,,,,-58.0,-32.0,
69603,Switzerland,UR,2020-04-15,,,,-46.0,-29.0,
69604,Switzerland,UR,2020-04-16,,,,-51.0,-30.0,
69605,Switzerland,UR,2020-04-17,,,,-50.0,-29.0,
69606,Switzerland,UR,2020-04-18,,,,-56.0,-44.0,
69607,Switzerland,UR,2020-04-19,,,,-57.0,,
69608,Switzerland,UR,2020-04-20,,,,-52.0,-29.0,
69609,Switzerland,UR,2020-04-21,,,,-46.0,-28.0,
69610,Switzerland,UR,2020-04-22,,,,-42.0,-26.0,
69611,Switzerland,UR,2020-04-23,,,,-40.0,-26.0,
69612,Switzerland,UR,2020-04-24,,,,-49.0,-27.0,
69613,Switzerland,UR,2020-04-25,,,,-54.0,-34.0,
69614,Switzerland,UR,2020-04-26,,,,-61.0,,
69615,Switzerland,UR,2020-04-27,,,,-37.0,-26.0,
69616,Switzerland,UR,2020-04-28,,,,-44.0,-29.0,
69617,Switzerland,UR,2020-04-29,,,,-46.0,-29.0,
69618,Switzerland,UR,2020-04-30,,,,-51.0,-28.0,
69619,Switzerland,UR,2020-05-01,,,,-53.0,-29.0,
69620,Switzerland,UR,2020-05-02,,,,-69.0,-39.0,
69621,Switzerland,UR,2020-05-03,,,,-50.0,,
69622,Switzerland,UR,2020-05-04,,,,-37.0,-26.0,
69623,Switzerland,UR,2020-05-05,,,,-49.0,-27.0,
69624,Switzerland,UR,2020-05-06,,,,-39.0,-26.0,
69625,Switzerland,UR,2020-05-07,,,,-31.0,-25.0,
69626,Switzerland,UR,2020-05-08,,,,-38.0,-23.0,
69627,Switzerland,UR,2020-05-09,,,,-38.0,-32.0,
69628,Switzerland,UR,2020-05-10,,,,-47.0,,
69629,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
69630,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
69631,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
69632,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
69633,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
69634,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
69635,Switzerland,UR,2020-05-17,,,,-33.0,,
69636,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
69637,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
69638,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
69639,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
69640,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
69641,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
69642,Switzerland,UR,2020-05-24,,,,-15.0,,
69643,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
69644,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
69645,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
69646,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
69647,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
69648,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
69649,Switzerland,UR,2020-05-31,,,,6.0,,
69650,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
69651,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
69652,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
69653,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
69654,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
69655,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
69656,Switzerland,UR,2020-06-07,,,,-52.0,,
69657,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
69658,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
69659,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
69660,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
69661,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
69662,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
69663,Switzerland,UR,2020-06-14,,,,-33.0,,
69664,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
69665,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
69666,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
69667,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
69668,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
69669,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
69670,Switzerland,UR,2020-06-21,,,,5.0,,
69671,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
69672,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
69673,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
69674,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
69675,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
69676,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
69677,Switzerland,UR,2020-06-28,,,,1.0,,
69678,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
69679,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
69680,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
69681,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
69682,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
69683,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
69684,Switzerland,UR,2020-07-05,,,,38.0,,
69685,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
69686,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
69687,Switzerland,UR,2020-07-08,,,,32.0,-19.0,
69688,Switzerland,UR,2020-07-09,,,,17.0,-20.0,
69689,Switzerland,UR,2020-07-10,,,,11.0,-21.0,
69690,Switzerland,UR,2020-07-11,-12.0,,,15.0,-15.0,
69691,Switzerland,UR,2020-07-12,,,,55.0,,
69692,Switzerland,UR,2020-07-13,,,,37.0,-23.0,
69693,Switzerland,UR,2020-07-14,,,,31.0,-25.0,
69694,Switzerland,UR,2020-07-15,,,,14.0,-22.0,
69695,Switzerland,UR,2020-07-16,,,,8.0,-23.0,
69696,Switzerland,UR,2020-07-17,-9.0,,,13.0,-21.0,
69697,Switzerland,UR,2020-07-18,-11.0,,,58.0,-18.0,
69698,Switzerland,UR,2020-07-19,,,,60.0,,
69699,Switzerland,UR,2020-07-20,,,,59.0,-27.0,
69700,Switzerland,UR,2020-07-21,,,,25.0,-27.0,
69701,Switzerland,UR,2020-07-22,,,,26.0,-25.0,
69702,Switzerland,UR,2020-07-23,,,,31.0,-25.0,
69703,Switzerland,UR,2020-07-24,,,,29.0,-23.0,
69704,Switzerland,UR,2020-07-25,-9.0,,,68.0,-14.0,
69705,Switzerland,UR,2020-07-26,,,,34.0,,
69706,Switzerland,UR,2020-07-27,,,,68.0,-34.0,
69707,Switzerland,UR,2020-07-28,,,,44.0,-35.0,
69708,Switzerland,UR,2020-07-29,,,,43.0,-34.0,
69709,Switzerland,UR,2020-07-30,,,,59.0,-34.0,
69710,Switzerland,UR,2020-07-31,,,,55.0,-37.0,
69711,Switzerland,UR,2020-08-01,,,,63.0,-36.0,
69712,Switzerland,UR,2020-08-02,,,,23.0,,
69713,Switzerland,UR,2020-08-03,,,,30.0,-34.0,
69714,Switzerland,UR,2020-08-04,,,,20.0,-32.0,
69715,Switzerland,UR,2020-08-05,,,,60.0,-35.0,
69716,Switzerland,UR,2020-08-06,,,,63.0,-34.0,
69717,Switzerland,UR,2020-08-07,,,,62.0,-33.0,
69718,Switzerland,UR,2020-08-08,-10.0,,,76.0,-16.0,
69719,Switzerland,UR,2020-08-09,,,,56.0,,
69720,Switzerland,UR,2020-08-10,,,,49.0,-26.0,
69721,Switzerland,UR,2020-08-11,,,,37.0,-28.0,
69722,Switzerland,UR,2020-08-12,,,,36.0,-26.0,
69723,Switzerland,UR,2020-08-13,,,,27.0,-25.0,
69724,Switzerland,UR,2020-08-14,,,,26.0,-25.0,
69725,Switzerland,UR,2020-08-15,-26.0,,,75.0,-33.0,
69726,Switzerland,UR,2020-08-16,,,,40.0,,
69727,Switzerland,UR,2020-09-11,,,,31.0,-14.0,
69728,Switzerland,UR,2020-09-12,-1.0,,,47.0,-15.0,
69729,Switzerland,UR,2020-09-13,,,,57.0,,
69730,Switzerland,UR,2020-09-14,,,,41.0,-14.0,
69731,Switzerland,UR,2020-09-15,,,,31.0,-17.0,
69732,Switzerland,UR,2020-09-16,,,,25.0,-14.0,
69733,Switzerland,UR,2020-09-17,,,,23.0,-14.0,
69734,Switzerland,UR,2020-09-18,,,,27.0,-12.0,
69735,Switzerland,UR,2020-09-19,1.0,,,35.0,-23.0,
69736,Switzerland,UR,2020-09-20,,,,17.0,,
69737,Switzerland,UR,2020-09-21,,,,28.0,-15.0,
69738,Switzerland,UR,2020-09-22,,,,15.0,-13.0,
69739,Switzerland,UR,2020-09-23,,,,6.0,-9.0,
69740,Switzerland,UR,2020-09-24,,,,9.0,-7.0,
69741,Switzerland,UR,2020-09-25,-8.0,,,29.0,-9.0,
69742,Switzerland,UR,2020-09-26,-12.0,,,10.0,-13.0,
69743,Switzerland,UR,2020-09-27,,,,11.0,,
69744,Switzerland,UR,2020-09-28,,,,15.0,-11.0,
69745,Switzerland,UR,2020-09-29,,,,2.0,-10.0,
69746,Switzerland,UR,2020-09-30,,,,17.0,-11.0,
69747,Switzerland,UR,2020-10-01,,,,15.0,-8.0,
69748,Switzerland,UR,2020-10-02,-7.0,,,7.0,-13.0,
69749,Switzerland,UR,2020-10-03,-19.0,,,-47.0,-18.0,
69750,Switzerland,UR,2020-10-04,,,,-9.0,,
69751,Switzerland,UR,2020-10-05,,,,4.0,-27.0,
69752,Switzerland,UR,2020-10-06,,,,3.0,-27.0,
69753,Switzerland,UR,2020-10-07,,,,2.0,-26.0,
69754,Switzerland,UR,2020-10-08,,,,11.0,-23.0,
69755,Switzerland,UR,2020-10-09,,,,4.0,-23.0,
69756,Switzerland,UR,2020-10-10,-19.0,,,-10.0,-12.0,
69757,Switzerland,UR,2020-10-11,,,,-5.0,,
69758,Switzerland,UR,2020-10-12,,,,-2.0,-25.0,
69759,Switzerland,UR,2020-10-13,,,,-4.0,-23.0,
69760,Switzerland,UR,2020-10-14,,,,-3.0,-21.0,
69761,Switzerland,UR,2020-10-15,,,,-20.0,-22.0,
69762,Switzerland,UR,2020-10-16,,,,-21.0,-22.0,
69763,Switzerland,UR,2020-10-17,-21.0,,,-24.0,-11.0,
69764,Switzerland,UR,2020-10-18,,,,-15.0,,
69765,Switzerland,UR,2020-10-19,,,,-9.0,-13.0,
69766,Switzerland,UR,2020-10-20,,,,-10.0,-14.0,
69767,Switzerland,UR,2020-10-21,,,,-13.0,-10.0,
69768,Switzerland,UR,2020-10-22,,,,-17.0,-10.0,
69769,Switzerland,UR,2020-10-23,-18.0,,,-19.0,-9.0,
69770,Switzerland,UR,2020-10-24,-24.0,,,-38.0,-7.0,
69771,Switzerland,UR,2020-10-25,,,,-24.0,,
69772,Switzerland,UR,2020-10-26,,,,-28.0,-10.0,
69773,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
69774,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
69775,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
69776,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
69777,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
69778,Switzerland,UR,2020-11-01,,,,-39.0,,
69779,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
69780,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
69781,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
69782,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
69783,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
69784,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
69785,Switzerland,UR,2020-11-08,,,,-37.0,,
69786,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
69787,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
69788,Switzerland,UR,2020-11-11,,,,-22.0,-11.0,
69789,Switzerland,UR,2020-11-12,,,,-28.0,-10.0,
69790,Switzerland,UR,2020-11-13,,,,-32.0,-8.0,
69791,Switzerland,UR,2020-11-14,-25.0,,,-35.0,-19.0,
69792,Switzerland,UR,2020-11-15,,,,-36.0,,
69793,Switzerland,UR,2020-11-16,,,,-32.0,-8.0,
69794,Switzerland,UR,2020-11-17,,,,-27.0,-10.0,
69795,Switzerland,UR,2020-11-18,,,,-17.0,-4.0,
69796,Switzerland,UR,2020-11-19,,,,-36.0,-9.0,
69797,Switzerland,UR,2020-11-20,,,,-38.0,-5.0,
69798,Switzerland,UR,2020-11-21,,,,-50.0,-12.0,
69799,Switzerland,UR,2020-11-22,,,,-40.0,,
69800,Switzerland,UR,2020-11-23,,,,-33.0,-9.0,
69801,Switzerland,UR,2020-11-24,,,,-35.0,-9.0,
69802,Switzerland,UR,2020-11-25,,,,-32.0,-9.0,
69803,Switzerland,UR,2020-11-26,,,,-34.0,-6.0,
69804,Switzerland,UR,2020-11-27,-12.0,,,-36.0,-4.0,
69805,Switzerland,VS,2020-02-15,13.0,10.0,23.0,27.0,1.0,-1.0
69806,Switzerland,VS,2020-02-16,25.0,49.0,24.0,21.0,4.0,0.0
69807,Switzerland,VS,2020-02-17,10.0,10.0,48.0,13.0,3.0,1.0
69808,Switzerland,VS,2020-02-18,17.0,15.0,81.0,30.0,3.0,0.0
69809,Switzerland,VS,2020-02-19,11.0,14.0,7.0,8.0,2.0,1.0
69810,Switzerland,VS,2020-02-20,17.0,13.0,80.0,26.0,1.0,-1.0
69811,Switzerland,VS,2020-02-21,15.0,12.0,72.0,22.0,0.0,-1.0
69812,Switzerland,VS,2020-02-22,19.0,13.0,61.0,35.0,3.0,-2.0
69813,Switzerland,VS,2020-02-23,40.0,53.0,55.0,32.0,5.0,-2.0
69814,Switzerland,VS,2020-02-24,19.0,5.0,106.0,23.0,-13.0,0.0
69815,Switzerland,VS,2020-02-25,16.0,13.0,67.0,19.0,-13.0,2.0
69816,Switzerland,VS,2020-02-26,-6.0,5.0,-4.0,-8.0,-12.0,4.0
69817,Switzerland,VS,2020-02-27,-3.0,3.0,12.0,-4.0,-12.0,5.0
69818,Switzerland,VS,2020-02-28,4.0,10.0,42.0,7.0,-11.0,2.0
69819,Switzerland,VS,2020-02-29,-2.0,8.0,-14.0,-10.0,-3.0,2.0
69820,Switzerland,VS,2020-03-01,-1.0,8.0,1.0,-5.0,0.0,2.0
69821,Switzerland,VS,2020-03-02,-7.0,-1.0,-14.0,-14.0,-1.0,2.0
69822,Switzerland,VS,2020-03-03,0.0,5.0,15.0,0.0,0.0,1.0
69823,Switzerland,VS,2020-03-04,-1.0,3.0,7.0,0.0,-1.0,1.0
69824,Switzerland,VS,2020-03-05,-11.0,-1.0,-34.0,-16.0,-2.0,3.0
69825,Switzerland,VS,2020-03-06,0.0,4.0,-3.0,-4.0,0.0,1.0
69826,Switzerland,VS,2020-03-07,2.0,5.0,-1.0,-5.0,-1.0,2.0
69827,Switzerland,VS,2020-03-08,9.0,12.0,24.0,4.0,0.0,1.0
69828,Switzerland,VS,2020-03-09,-6.0,-4.0,-6.0,-12.0,1.0,2.0
69829,Switzerland,VS,2020-03-10,-10.0,0.0,-24.0,-11.0,0.0,3.0
69830,Switzerland,VS,2020-03-11,-3.0,5.0,12.0,1.0,0.0,1.0
69831,Switzerland,VS,2020-03-12,-5.0,8.0,5.0,-4.0,-1.0,2.0
69832,Switzerland,VS,2020-03-13,-7.0,27.0,-9.0,-10.0,-1.0,3.0
69833,Switzerland,VS,2020-03-14,-26.0,13.0,-36.0,-35.0,-10.0,9.0
69834,Switzerland,VS,2020-03-15,-38.0,-7.0,-12.0,-35.0,-20.0,7.0
69835,Switzerland,VS,2020-03-16,-24.0,16.0,-18.0,-36.0,-21.0,10.0
69836,Switzerland,VS,2020-03-17,-64.0,-10.0,-14.0,-43.0,-34.0,16.0
69837,Switzerland,VS,2020-03-18,-67.0,-13.0,-25.0,-48.0,-39.0,16.0
69838,Switzerland,VS,2020-03-19,-85.0,-79.0,-14.0,-62.0,-77.0,29.0
69839,Switzerland,VS,2020-03-20,-72.0,-2.0,-43.0,-61.0,-57.0,27.0
69840,Switzerland,VS,2020-03-21,-81.0,-37.0,-52.0,-68.0,-53.0,21.0
69841,Switzerland,VS,2020-03-22,-85.0,-60.0,-57.0,-71.0,-56.0,17.0
69842,Switzerland,VS,2020-03-23,-72.0,-30.0,-39.0,-60.0,-47.0,21.0
69843,Switzerland,VS,2020-03-24,-73.0,-30.0,-36.0,-59.0,-49.0,23.0
69844,Switzerland,VS,2020-03-25,-74.0,-29.0,-45.0,-61.0,-49.0,22.0
69845,Switzerland,VS,2020-03-26,-74.0,-28.0,-45.0,-62.0,-51.0,24.0
69846,Switzerland,VS,2020-03-27,-75.0,-28.0,-44.0,-63.0,-50.0,26.0
69847,Switzerland,VS,2020-03-28,-79.0,-34.0,-47.0,-68.0,-53.0,20.0
69848,Switzerland,VS,2020-03-29,-87.0,-67.0,-61.0,-75.0,-57.0,17.0
69849,Switzerland,VS,2020-03-30,-75.0,-33.0,-56.0,-65.0,-49.0,22.0
69850,Switzerland,VS,2020-03-31,-85.0,-14.0,-34.0,-53.0,-49.0,22.0
69851,Switzerland,VS,2020-04-01,-85.0,-17.0,-36.0,-54.0,-48.0,20.0
69852,Switzerland,VS,2020-04-02,-85.0,-14.0,-33.0,-55.0,-50.0,22.0
69853,Switzerland,VS,2020-04-03,-84.0,-8.0,-34.0,-57.0,-49.0,24.0
69854,Switzerland,VS,2020-04-04,-87.0,-16.0,-42.0,-63.0,-51.0,19.0
69855,Switzerland,VS,2020-04-05,-83.0,-52.0,-26.0,-60.0,-52.0,14.0
69856,Switzerland,VS,2020-04-06,-81.0,-17.0,-26.0,-53.0,-47.0,19.0
69857,Switzerland,VS,2020-04-07,-79.0,-8.0,-16.0,-49.0,-48.0,20.0
69858,Switzerland,VS,2020-04-08,-80.0,-7.0,-26.0,-51.0,-46.0,18.0
69859,Switzerland,VS,2020-04-09,-79.0,3.0,-23.0,-51.0,-48.0,19.0
69860,Switzerland,VS,2020-04-10,-83.0,-4.0,-17.0,-57.0,-67.0,27.0
69861,Switzerland,VS,2020-04-11,-85.0,-8.0,-35.0,-60.0,-52.0,18.0
69862,Switzerland,VS,2020-04-12,-84.0,-54.0,-34.0,-61.0,-51.0,14.0
69863,Switzerland,VS,2020-04-13,-86.0,-51.0,0.0,-59.0,-76.0,26.0
69864,Switzerland,VS,2020-04-14,-79.0,-21.0,-15.0,-46.0,-46.0,19.0
69865,Switzerland,VS,2020-04-15,-79.0,-24.0,-14.0,-46.0,-45.0,18.0
69866,Switzerland,VS,2020-04-16,-78.0,-24.0,-17.0,-48.0,-46.0,19.0
69867,Switzerland,VS,2020-04-17,-79.0,-21.0,-18.0,-50.0,-45.0,21.0
69868,Switzerland,VS,2020-04-18,-83.0,-24.0,-33.0,-58.0,-47.0,17.0
69869,Switzerland,VS,2020-04-19,-84.0,-50.0,-35.0,-60.0,-48.0,13.0
69870,Switzerland,VS,2020-04-20,-77.0,-32.0,-25.0,-51.0,-41.0,17.0
69871,Switzerland,VS,2020-04-21,-77.0,-22.0,-19.0,-47.0,-42.0,18.0
69872,Switzerland,VS,2020-04-22,-77.0,-25.0,-14.0,-44.0,-41.0,16.0
69873,Switzerland,VS,2020-04-23,-76.0,-21.0,-13.0,-46.0,-43.0,17.0
69874,Switzerland,VS,2020-04-24,-78.0,-15.0,-19.0,-47.0,-41.0,19.0
69875,Switzerland,VS,2020-04-25,-82.0,-20.0,-31.0,-56.0,-44.0,15.0
69876,Switzerland,VS,2020-04-26,-84.0,-57.0,-45.0,-60.0,-48.0,13.0
69877,Switzerland,VS,2020-04-27,-70.0,-19.0,-18.0,-40.0,-37.0,14.0
69878,Switzerland,VS,2020-04-28,-73.0,-15.0,-46.0,-45.0,-39.0,16.0
69879,Switzerland,VS,2020-04-29,-72.0,-17.0,-28.0,-41.0,-37.0,14.0
69880,Switzerland,VS,2020-04-30,-68.0,-15.0,-51.0,-52.0,-39.0,18.0
69881,Switzerland,VS,2020-05-01,-69.0,-14.0,-59.0,-55.0,-40.0,20.0
69882,Switzerland,VS,2020-05-02,-73.0,-15.0,-65.0,-64.0,-43.0,17.0
69883,Switzerland,VS,2020-05-03,-80.0,-52.0,-40.0,-57.0,-44.0,13.0
69884,Switzerland,VS,2020-05-04,-62.0,-22.0,3.0,-37.0,-34.0,12.0
69885,Switzerland,VS,2020-05-05,-64.0,-15.0,-35.0,-44.0,-34.0,15.0
69886,Switzerland,VS,2020-05-06,-63.0,-13.0,-15.0,-38.0,-32.0,12.0
69887,Switzerland,VS,2020-05-07,-57.0,-9.0,-5.0,-38.0,-33.0,12.0
69888,Switzerland,VS,2020-05-08,-59.0,-7.0,-8.0,-41.0,-32.0,13.0
69889,Switzerland,VS,2020-05-09,-61.0,-6.0,-17.0,-48.0,-34.0,10.0
69890,Switzerland,VS,2020-05-10,-72.0,-45.0,-32.0,-50.0,-35.0,9.0
69891,Switzerland,VS,2020-05-11,-39.0,-15.0,-38.0,-40.0,-25.0,10.0
69892,Switzerland,VS,2020-05-12,-38.0,-5.0,-25.0,-33.0,-25.0,10.0
69893,Switzerland,VS,2020-05-13,-41.0,-11.0,-39.0,-40.0,-27.0,11.0
69894,Switzerland,VS,2020-05-14,-38.0,-6.0,-23.0,-36.0,-25.0,9.0
