index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
67338,Switzerland,SG,2020-03-19,-57.0,4.0,66.0,-35.0,-30.0,16.0
67339,Switzerland,SG,2020-03-20,-61.0,0.0,48.0,-41.0,-30.0,19.0
67340,Switzerland,SG,2020-03-21,-75.0,-21.0,-6.0,-54.0,-36.0,18.0
67341,Switzerland,SG,2020-03-22,-79.0,-43.0,-22.0,-57.0,-38.0,14.0
67342,Switzerland,SG,2020-03-23,-61.0,-14.0,30.0,-45.0,-31.0,17.0
67343,Switzerland,SG,2020-03-24,-61.0,-13.0,,-43.0,-34.0,18.0
67344,Switzerland,SG,2020-03-25,-63.0,-10.0,32.0,-45.0,-35.0,18.0
67345,Switzerland,SG,2020-03-26,-64.0,-11.0,-2.0,-47.0,-36.0,20.0
67346,Switzerland,SG,2020-03-27,-62.0,-5.0,52.0,-42.0,-35.0,21.0
67347,Switzerland,SG,2020-03-28,-67.0,-10.0,103.0,-33.0,-36.0,15.0
67348,Switzerland,SG,2020-03-29,-80.0,-44.0,-29.0,-58.0,-42.0,14.0
67349,Switzerland,SG,2020-03-30,-65.0,-17.0,-28.0,-48.0,-34.0,18.0
67350,Switzerland,SG,2020-03-31,-80.0,7.0,69.0,-35.0,-34.0,18.0
67351,Switzerland,SG,2020-04-01,-80.0,5.0,76.0,-34.0,-34.0,17.0
67352,Switzerland,SG,2020-04-02,-80.0,7.0,49.0,-36.0,-36.0,19.0
67353,Switzerland,SG,2020-04-03,-76.0,14.0,61.0,-39.0,-35.0,20.0
67354,Switzerland,SG,2020-04-04,-80.0,5.0,93.0,-32.0,-35.0,15.0
67355,Switzerland,SG,2020-04-05,-73.0,-9.0,70.0,-29.0,-36.0,11.0
67356,Switzerland,SG,2020-04-06,-72.0,6.0,86.0,-33.0,-35.0,16.0
67357,Switzerland,SG,2020-04-07,-67.0,13.0,,-30.0,-37.0,16.0
67358,Switzerland,SG,2020-04-08,-67.0,28.0,121.0,-33.0,-36.0,15.0
67359,Switzerland,SG,2020-04-09,-66.0,35.0,67.0,-31.0,-39.0,16.0
67360,Switzerland,SG,2020-04-10,-86.0,-85.0,,-46.0,-85.0,32.0
67361,Switzerland,SG,2020-04-11,-74.0,27.0,119.0,-25.0,-36.0,13.0
67362,Switzerland,SG,2020-04-12,-76.0,,73.0,-31.0,-31.0,9.0
67363,Switzerland,SG,2020-04-13,-84.0,-85.0,,-48.0,-86.0,29.0
67364,Switzerland,SG,2020-04-14,-69.0,4.0,,-38.0,-35.0,17.0
67365,Switzerland,SG,2020-04-15,-70.0,-7.0,111.0,-33.0,-34.0,16.0
67366,Switzerland,SG,2020-04-16,-69.0,-8.0,78.0,-36.0,-35.0,17.0
67367,Switzerland,SG,2020-04-17,-68.0,-1.0,129.0,-34.0,-34.0,18.0
67368,Switzerland,SG,2020-04-18,-72.0,-5.0,136.0,-27.0,-29.0,13.0
67369,Switzerland,SG,2020-04-19,-71.0,,77.0,-27.0,-29.0,10.0
67370,Switzerland,SG,2020-04-20,-67.0,-16.0,51.0,-36.0,-29.0,15.0
67371,Switzerland,SG,2020-04-21,-66.0,-10.0,,-34.0,-30.0,15.0
67372,Switzerland,SG,2020-04-22,-67.0,-11.0,,-31.0,-29.0,14.0
67373,Switzerland,SG,2020-04-23,-67.0,-6.0,97.0,-32.0,-30.0,15.0
67374,Switzerland,SG,2020-04-24,-66.0,3.0,115.0,-30.0,-31.0,17.0
67375,Switzerland,SG,2020-04-25,-71.0,-1.0,97.0,-26.0,-29.0,12.0
67376,Switzerland,SG,2020-04-26,-71.0,,61.0,-28.0,-27.0,10.0
67377,Switzerland,SG,2020-04-27,-55.0,-1.0,102.0,-24.0,-25.0,12.0
67378,Switzerland,SG,2020-04-28,-59.0,4.0,45.0,-32.0,-26.0,13.0
67379,Switzerland,SG,2020-04-29,-62.0,0.0,23.0,-35.0,-26.0,14.0
67380,Switzerland,SG,2020-04-30,-60.0,3.0,-9.0,-39.0,-27.0,15.0
67381,Switzerland,SG,2020-05-01,-57.0,16.0,25.0,-36.0,-40.0,20.0
67382,Switzerland,SG,2020-05-02,-64.0,3.0,16.0,-38.0,-25.0,13.0
67383,Switzerland,SG,2020-05-03,-65.0,,81.0,-17.0,-22.0,8.0
67384,Switzerland,SG,2020-05-04,-55.0,-4.0,91.0,-29.0,-24.0,12.0
67385,Switzerland,SG,2020-05-05,-59.0,-5.0,1.0,-39.0,-25.0,15.0
67386,Switzerland,SG,2020-05-06,-57.0,3.0,85.0,-27.0,-24.0,12.0
67387,Switzerland,SG,2020-05-07,-47.0,2.0,108.0,-25.0,-25.0,12.0
67388,Switzerland,SG,2020-05-08,-46.0,7.0,137.0,-22.0,-25.0,13.0
67389,Switzerland,SG,2020-05-09,-48.0,13.0,,-13.0,-16.0,8.0
67390,Switzerland,SG,2020-05-10,-59.0,9.0,74.0,-13.0,-12.0,6.0
67391,Switzerland,SG,2020-05-11,-24.0,2.0,-1.0,-28.0,-17.0,10.0
67392,Switzerland,SG,2020-05-12,-23.0,9.0,45.0,-21.0,-18.0,10.0
67393,Switzerland,SG,2020-05-13,-28.0,8.0,15.0,-25.0,-18.0,10.0
67394,Switzerland,SG,2020-05-14,-27.0,10.0,-6.0,-24.0,-19.0,10.0
67395,Switzerland,SG,2020-05-15,-26.0,12.0,4.0,-22.0,-19.0,12.0
67396,Switzerland,SG,2020-05-16,-23.0,15.0,,-5.0,-6.0,7.0
67397,Switzerland,SG,2020-05-17,-35.0,16.0,135.0,5.0,-10.0,4.0
67398,Switzerland,SG,2020-05-18,-18.0,8.0,114.0,-12.0,-18.0,7.0
67399,Switzerland,SG,2020-05-19,-16.0,17.0,,-9.0,-19.0,7.0
67400,Switzerland,SG,2020-05-20,-2.0,40.0,66.0,-7.0,-20.0,4.0
67401,Switzerland,SG,2020-05-21,-56.0,-77.0,,-11.0,-81.0,19.0
67402,Switzerland,SG,2020-05-22,0.0,31.0,143.0,-14.0,-53.0,14.0
67403,Switzerland,SG,2020-05-23,-25.0,0.0,-13.0,-29.0,-15.0,9.0
67404,Switzerland,SG,2020-05-24,-35.0,-2.0,41.0,-2.0,-7.0,4.0
67405,Switzerland,SG,2020-05-25,-4.0,9.0,35.0,-14.0,-17.0,7.0
67406,Switzerland,SG,2020-05-26,-4.0,10.0,,-8.0,-16.0,7.0
67407,Switzerland,SG,2020-05-27,-7.0,10.0,79.0,-6.0,-16.0,6.0
67408,Switzerland,SG,2020-05-28,-8.0,13.0,17.0,-14.0,-18.0,8.0
67409,Switzerland,SG,2020-05-29,-6.0,18.0,57.0,-8.0,-18.0,7.0
67410,Switzerland,SG,2020-05-30,-9.0,18.0,,3.0,-1.0,3.0
67411,Switzerland,SG,2020-05-31,-20.0,23.0,103.0,23.0,0.0,0.0
67412,Switzerland,SG,2020-06-01,-50.0,-77.0,,-6.0,-80.0,17.0
67413,Switzerland,SG,2020-06-02,-5.0,23.0,,-5.0,-13.0,5.0
67414,Switzerland,SG,2020-06-03,-12.0,9.0,,-8.0,-14.0,5.0
67415,Switzerland,SG,2020-06-04,-14.0,8.0,-35.0,-24.0,-15.0,9.0
67416,Switzerland,SG,2020-06-05,-9.0,12.0,-8.0,-19.0,-14.0,8.0
67417,Switzerland,SG,2020-06-06,-2.0,11.0,,-11.0,0.0,5.0
67418,Switzerland,SG,2020-06-07,-45.0,-25.0,-57.0,-40.0,-9.0,8.0
67419,Switzerland,SG,2020-06-08,-7.0,4.0,14.0,-11.0,-11.0,5.0
67420,Switzerland,SG,2020-06-09,-5.0,6.0,21.0,-10.0,-12.0,6.0
67421,Switzerland,SG,2020-06-10,-9.0,9.0,-13.0,-15.0,-13.0,6.0
67422,Switzerland,SG,2020-06-11,4.0,12.0,20.0,-8.0,-18.0,6.0
67423,Switzerland,SG,2020-06-12,-5.0,7.0,,3.0,-15.0,4.0
67424,Switzerland,SG,2020-06-13,-9.0,5.0,,2.0,0.0,2.0
67425,Switzerland,SG,2020-06-14,-34.0,-26.0,-46.0,-32.0,-4.0,6.0
67426,Switzerland,SG,2020-06-15,-8.0,3.0,5.0,-12.0,-12.0,5.0
67427,Switzerland,SG,2020-06-16,-6.0,3.0,38.0,-6.0,-12.0,4.0
67428,Switzerland,SG,2020-06-17,-10.0,3.0,2.0,-12.0,-12.0,4.0
67429,Switzerland,SG,2020-06-18,-9.0,0.0,14.0,-10.0,-12.0,4.0
67430,Switzerland,SG,2020-06-19,-11.0,1.0,1.0,-13.0,-14.0,5.0
67431,Switzerland,SG,2020-06-20,-8.0,0.0,,1.0,2.0,1.0
67432,Switzerland,SG,2020-06-21,-15.0,2.0,48.0,3.0,1.0,1.0
67433,Switzerland,SG,2020-06-22,-7.0,0.0,59.0,-7.0,-13.0,3.0
67434,Switzerland,SG,2020-06-23,-4.0,2.0,,2.0,-14.0,2.0
67435,Switzerland,SG,2020-06-24,-8.0,3.0,,2.0,-12.0,0.0
67436,Switzerland,SG,2020-06-25,-2.0,10.0,82.0,1.0,-12.0,1.0
67437,Switzerland,SG,2020-06-26,-4.0,7.0,39.0,-4.0,-14.0,3.0
67438,Switzerland,SG,2020-06-27,-3.0,5.0,,7.0,-2.0,-1.0
67439,Switzerland,SG,2020-06-28,-14.0,2.0,25.0,-2.0,0.0,1.0
67440,Switzerland,SG,2020-06-29,2.0,6.0,16.0,-8.0,-10.0,3.0
67441,Switzerland,SG,2020-06-30,7.0,5.0,,9.0,-10.0,1.0
67442,Switzerland,SG,2020-07-01,-2.0,7.0,87.0,0.0,-9.0,1.0
67443,Switzerland,SG,2020-07-02,-1.0,8.0,16.0,-7.0,-10.0,3.0
67444,Switzerland,SG,2020-07-03,1.0,9.0,48.0,-4.0,-11.0,3.0
67445,Switzerland,SG,2020-07-04,-7.0,1.0,,11.0,0.0,-2.0
67446,Switzerland,SG,2020-07-05,-7.0,11.0,119.0,21.0,3.0,-3.0
67447,Switzerland,SG,2020-07-06,0.0,3.0,50.0,-11.0,-18.0,3.0
67448,Switzerland,SG,2020-07-07,5.0,6.0,,0.0,-19.0,1.0
67449,Switzerland,SG,2020-07-08,-6.0,1.0,,-2.0,-17.0,0.0
67450,Switzerland,SG,2020-07-09,-6.0,1.0,119.0,-6.0,-19.0,1.0
67451,Switzerland,SG,2020-07-10,-12.0,0.0,77.0,-13.0,-21.0,3.0
67452,Switzerland,SG,2020-07-11,-9.0,2.0,,-16.0,-7.0,2.0
67453,Switzerland,SG,2020-07-12,-7.0,1.0,111.0,16.0,-1.0,-3.0
67454,Switzerland,SG,2020-07-13,-2.0,1.0,,-7.0,-24.0,2.0
67455,Switzerland,SG,2020-07-14,-1.0,-2.0,,-3.0,-25.0,2.0
67456,Switzerland,SG,2020-07-15,-5.0,-1.0,48.0,-18.0,-23.0,4.0
67457,Switzerland,SG,2020-07-16,-3.0,-1.0,-6.0,-23.0,-25.0,6.0
67458,Switzerland,SG,2020-07-17,-6.0,-1.0,42.0,-18.0,-26.0,5.0
67459,Switzerland,SG,2020-07-18,-15.0,-8.0,,3.0,-8.0,-3.0
67460,Switzerland,SG,2020-07-19,-11.0,7.0,118.0,16.0,-4.0,-5.0
67461,Switzerland,SG,2020-07-20,-6.0,-4.0,,-10.0,-35.0,2.0
67462,Switzerland,SG,2020-07-21,-1.0,-3.0,,-13.0,-36.0,4.0
67463,Switzerland,SG,2020-07-22,-6.0,-3.0,,-15.0,-34.0,4.0
67464,Switzerland,SG,2020-07-23,-6.0,-4.0,114.0,-15.0,-34.0,4.0
67465,Switzerland,SG,2020-07-24,-4.0,1.0,64.0,-19.0,-35.0,6.0
67466,Switzerland,SG,2020-07-25,-16.0,-10.0,,2.0,-13.0,-3.0
67467,Switzerland,SG,2020-07-26,-16.0,-4.0,50.0,-3.0,-4.0,-1.0
67468,Switzerland,SG,2020-07-27,-3.0,0.0,,-8.0,-40.0,3.0
67469,Switzerland,SG,2020-07-28,-5.0,1.0,,-12.0,-40.0,6.0
67470,Switzerland,SG,2020-07-29,-1.0,5.0,,-13.0,-39.0,4.0
67471,Switzerland,SG,2020-07-30,-7.0,6.0,171.0,-11.0,-40.0,3.0
67472,Switzerland,SG,2020-07-31,-9.0,22.0,,-10.0,-42.0,4.0
67473,Switzerland,SG,2020-08-01,-62.0,-82.0,,-3.0,-37.0,-1.0
67474,Switzerland,SG,2020-08-02,-26.0,-6.0,13.0,-15.0,-9.0,1.0
67475,Switzerland,SG,2020-08-03,8.0,13.0,9.0,-21.0,-30.0,7.0
67476,Switzerland,SG,2020-08-04,11.0,8.0,72.0,-12.0,-30.0,6.0
67477,Switzerland,SG,2020-08-05,3.0,2.0,,-3.0,-28.0,2.0
67478,Switzerland,SG,2020-08-06,0.0,3.0,160.0,-4.0,-29.0,2.0
67479,Switzerland,SG,2020-08-07,-6.0,2.0,,-3.0,-29.0,2.0
67480,Switzerland,SG,2020-08-08,-12.0,-5.0,,11.0,-9.0,-3.0
67481,Switzerland,SG,2020-08-09,-12.0,8.0,124.0,12.0,-1.0,-2.0
67482,Switzerland,SG,2020-08-10,-3.0,6.0,,0.0,-16.0,2.0
67483,Switzerland,SG,2020-08-11,-1.0,5.0,,3.0,-16.0,1.0
67484,Switzerland,SG,2020-08-12,-6.0,4.0,,1.0,-16.0,1.0
67485,Switzerland,SG,2020-08-13,-4.0,2.0,48.0,-6.0,-16.0,3.0
67486,Switzerland,SG,2020-08-14,-2.0,5.0,72.0,-4.0,-17.0,3.0
67487,Switzerland,SG,2020-08-15,-4.0,0.0,,13.0,-7.0,-2.0
67488,Switzerland,SG,2020-08-16,-13.0,3.0,99.0,10.0,-1.0,-2.0
67489,Switzerland,SG,2020-08-17,-5.0,1.0,,-8.0,-15.0,3.0
67490,Switzerland,SG,2020-08-18,-2.0,2.0,,0.0,-13.0,2.0
67491,Switzerland,SG,2020-08-19,-6.0,1.0,,1.0,-14.0,1.0
67492,Switzerland,SG,2020-08-20,-10.0,-4.0,,-2.0,-15.0,0.0
67493,Switzerland,SG,2020-08-21,-13.0,-3.0,,4.0,-17.0,0.0
67494,Switzerland,SG,2020-08-22,-11.0,-3.0,,-6.0,-11.0,1.0
67495,Switzerland,SG,2020-08-23,,,,0.0,,0.0
67496,Switzerland,SG,2020-08-24,-9.0,0.0,,-5.0,-13.0,1.0
67497,Switzerland,SG,2020-08-25,-1.0,4.0,,5.0,-14.0,0.0
67498,Switzerland,SG,2020-08-26,-5.0,5.0,,2.0,-13.0,0.0
67499,Switzerland,SG,2020-08-27,-5.0,1.0,,2.0,-14.0,0.0
67500,Switzerland,SG,2020-08-28,-6.0,2.0,,-5.0,-16.0,2.0
67501,Switzerland,SG,2020-08-29,-9.0,-1.0,,-17.0,-12.0,3.0
67502,Switzerland,SG,2020-08-30,,,,-30.0,,4.0
67503,Switzerland,SG,2020-08-31,-2.0,1.0,,-6.0,-13.0,2.0
67504,Switzerland,SG,2020-09-01,-1.0,1.0,,-3.0,-15.0,2.0
67505,Switzerland,SG,2020-09-02,-3.0,1.0,,-4.0,-14.0,1.0
67506,Switzerland,SG,2020-09-03,-4.0,-1.0,,-2.0,-14.0,0.0
67507,Switzerland,SG,2020-09-04,-3.0,-1.0,,4.0,-17.0,-1.0
67508,Switzerland,SG,2020-09-05,-7.0,-5.0,,10.0,-10.0,-3.0
67509,Switzerland,SG,2020-09-06,,,,-19.0,,2.0
67510,Switzerland,SG,2020-09-07,-2.0,5.0,,-5.0,-15.0,1.0
67511,Switzerland,SG,2020-09-08,1.0,2.0,,5.0,-19.0,1.0
67512,Switzerland,SG,2020-09-09,-5.0,-2.0,,2.0,-16.0,-1.0
67513,Switzerland,SG,2020-09-10,-7.0,-3.0,,-2.0,-15.0,0.0
67514,Switzerland,SG,2020-09-11,-4.0,-1.0,140.0,0.0,-17.0,-1.0
67515,Switzerland,SG,2020-09-12,-4.0,-4.0,,7.0,-9.0,-4.0
67516,Switzerland,SG,2020-09-13,3.0,10.0,132.0,18.0,-7.0,-4.0
67517,Switzerland,SG,2020-09-14,-5.0,1.0,,0.0,-12.0,-1.0
67518,Switzerland,SG,2020-09-15,-3.0,0.0,,4.0,-14.0,-1.0
67519,Switzerland,SG,2020-09-16,-7.0,0.0,,-1.0,-14.0,-1.0
67520,Switzerland,SG,2020-09-17,-8.0,-5.0,106.0,-3.0,-13.0,0.0
67521,Switzerland,SG,2020-09-18,-5.0,-2.0,129.0,0.0,-16.0,0.0
67522,Switzerland,SG,2020-09-19,-4.0,-4.0,,6.0,-9.0,-2.0
67523,Switzerland,SG,2020-09-20,-2.0,0.0,98.0,7.0,-8.0,-1.0
67524,Switzerland,SG,2020-09-21,-4.0,-1.0,114.0,-3.0,-13.0,1.0
67525,Switzerland,SG,2020-09-22,-4.0,0.0,,1.0,-14.0,1.0
67526,Switzerland,SG,2020-09-23,-8.0,1.0,77.0,-4.0,-13.0,2.0
67527,Switzerland,SG,2020-09-24,-10.0,-2.0,50.0,-4.0,-11.0,2.0
67528,Switzerland,SG,2020-09-25,-5.0,1.0,9.0,-9.0,-15.0,3.0
67529,Switzerland,SG,2020-09-26,-4.0,3.0,,-18.0,-10.0,2.0
67530,Switzerland,SG,2020-09-27,-3.0,-14.0,29.0,0.0,-6.0,1.0
67531,Switzerland,SG,2020-09-28,-3.0,-3.0,64.0,-12.0,-20.0,3.0
67532,Switzerland,SG,2020-09-29,-3.0,-2.0,49.0,-12.0,-22.0,4.0
67533,Switzerland,SG,2020-09-30,-6.0,-1.0,120.0,-3.0,-22.0,0.0
67534,Switzerland,SG,2020-10-01,-9.0,-3.0,47.0,-9.0,-21.0,2.0
67535,Switzerland,SG,2020-10-02,-7.0,0.0,39.0,-10.0,-22.0,3.0
67536,Switzerland,SG,2020-10-03,-7.0,0.0,,-12.0,-13.0,2.0
67537,Switzerland,SG,2020-10-04,0.0,-9.0,49.0,1.0,-10.0,0.0
67538,Switzerland,SG,2020-10-05,-4.0,0.0,43.0,-14.0,-24.0,4.0
67539,Switzerland,SG,2020-10-06,-2.0,0.0,,-11.0,-26.0,4.0
67540,Switzerland,SG,2020-10-07,-5.0,-2.0,35.0,-18.0,-25.0,4.0
67541,Switzerland,SG,2020-10-08,-8.0,-6.0,75.0,-11.0,-25.0,3.0
67542,Switzerland,SG,2020-10-09,-8.0,-7.0,113.0,-8.0,-27.0,2.0
67543,Switzerland,SG,2020-10-10,-15.0,-6.0,,-24.0,-13.0,3.0
67544,Switzerland,SG,2020-10-11,-19.0,-13.0,21.0,-13.0,-13.0,2.0
67545,Switzerland,SG,2020-10-12,-5.0,0.0,45.0,-19.0,-22.0,5.0
67546,Switzerland,SG,2020-10-13,0.0,0.0,,-9.0,-23.0,4.0
67547,Switzerland,SG,2020-10-14,-6.0,0.0,102.0,-11.0,-21.0,3.0
67548,Switzerland,SG,2020-10-15,-10.0,0.0,10.0,-20.0,-22.0,6.0
67549,Switzerland,SG,2020-10-16,-9.0,-2.0,10.0,-20.0,-24.0,7.0
67550,Switzerland,SG,2020-10-17,-12.0,-2.0,,-18.0,-12.0,4.0
67551,Switzerland,SG,2020-10-18,-22.0,-15.0,37.0,-11.0,-12.0,4.0
67552,Switzerland,SG,2020-10-19,-14.0,-2.0,70.0,-9.0,-10.0,4.0
67553,Switzerland,SG,2020-10-20,-11.0,0.0,,-5.0,-14.0,4.0
67554,Switzerland,SG,2020-10-21,-15.0,1.0,91.0,-9.0,-14.0,4.0
67555,Switzerland,SG,2020-10-22,-17.0,-3.0,58.0,-11.0,-13.0,5.0
67556,Switzerland,SG,2020-10-23,-14.0,3.0,23.0,-14.0,-15.0,7.0
67557,Switzerland,SG,2020-10-24,-12.0,2.0,,-20.0,-8.0,5.0
67558,Switzerland,SG,2020-10-25,-4.0,2.0,108.0,5.0,-9.0,3.0
67559,Switzerland,SG,2020-10-26,-17.0,-3.0,-11.0,-21.0,-15.0,7.0
67560,Switzerland,SG,2020-10-27,-10.0,5.0,69.0,-11.0,-16.0,7.0
67561,Switzerland,SG,2020-10-28,-16.0,1.0,37.0,-17.0,-16.0,7.0
67562,Switzerland,SG,2020-10-29,-22.0,-4.0,-12.0,-23.0,-15.0,9.0
67563,Switzerland,SG,2020-10-30,-16.0,2.0,67.0,-15.0,-16.0,8.0
67564,Switzerland,SG,2020-10-31,-16.0,3.0,,-16.0,-8.0,6.0
67565,Switzerland,SG,2020-11-01,-38.0,-18.0,24.0,-24.0,-15.0,7.0
67566,Switzerland,SG,2020-11-02,-16.0,-3.0,105.0,-13.0,-15.0,6.0
67567,Switzerland,SG,2020-11-03,-18.0,-1.0,55.0,-19.0,-17.0,9.0
67568,Switzerland,SG,2020-11-04,-20.0,0.0,19.0,-23.0,-17.0,9.0
67569,Switzerland,SG,2020-11-05,-20.0,-2.0,0.0,-22.0,-15.0,9.0
67570,Switzerland,SG,2020-11-06,-16.0,1.0,41.0,-18.0,-16.0,9.0
67571,Switzerland,SG,2020-11-07,-12.0,3.0,,-20.0,-10.0,6.0
67572,Switzerland,SG,2020-11-08,-29.0,-17.0,60.0,-19.0,-16.0,6.0
67573,Switzerland,SG,2020-11-09,-16.0,-4.0,63.0,-18.0,-13.0,7.0
67574,Switzerland,SG,2020-11-10,-14.0,0.0,,-16.0,-16.0,8.0
67575,Switzerland,SG,2020-11-11,-17.0,1.0,49.0,-19.0,-15.0,7.0
67576,Switzerland,SG,2020-11-12,-18.0,-2.0,27.0,-17.0,-14.0,8.0
67577,Switzerland,SG,2020-11-13,-14.0,1.0,66.0,-14.0,-15.0,8.0
67578,Switzerland,SG,2020-11-14,-9.0,3.0,,-13.0,-8.0,5.0
67579,Switzerland,SG,2020-11-15,-25.0,-9.0,86.0,-7.0,-16.0,5.0
67580,Switzerland,SG,2020-11-16,-16.0,-2.0,17.0,-20.0,-13.0,8.0
67581,Switzerland,SG,2020-11-17,-13.0,0.0,,-13.0,-15.0,7.0
67582,Switzerland,SG,2020-11-18,-15.0,1.0,84.0,-13.0,-14.0,6.0
67583,Switzerland,SG,2020-11-19,-21.0,-4.0,-12.0,-25.0,-14.0,9.0
67584,Switzerland,SG,2020-11-20,-15.0,1.0,6.0,-21.0,-15.0,10.0
67585,Switzerland,SG,2020-11-21,-10.0,5.0,,-22.0,-9.0,7.0
67586,Switzerland,SG,2020-11-22,-31.0,-16.0,38.0,-19.0,-16.0,6.0
67587,Switzerland,TG,2020-02-15,10.0,4.0,54.0,15.0,5.0,0.0
67588,Switzerland,TG,2020-02-16,21.0,,53.0,21.0,2.0,
67589,Switzerland,TG,2020-02-17,6.0,0.0,0.0,0.0,3.0,1.0
67590,Switzerland,TG,2020-02-18,2.0,6.0,22.0,3.0,1.0,0.0
67591,Switzerland,TG,2020-02-19,3.0,-2.0,-2.0,1.0,2.0,0.0
67592,Switzerland,TG,2020-02-20,20.0,-1.0,128.0,19.0,-2.0,0.0
67593,Switzerland,TG,2020-02-21,2.0,0.0,15.0,4.0,-1.0,1.0
67594,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
67595,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
67596,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
67597,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
67598,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
67599,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
67600,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
67601,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
67602,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
67603,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
67604,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
67605,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
67606,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
67607,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
67608,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
67609,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
67610,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
67611,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
67612,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
67613,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
67614,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
67615,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
67616,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
67617,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
67618,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
67619,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
67620,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
67621,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
67622,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
67623,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
67624,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
67625,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
67626,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
67627,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
67628,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
67629,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
67630,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
67631,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
67632,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
67633,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
67634,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
67635,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
67636,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
67637,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
67638,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
67639,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
67640,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
67641,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
67642,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
67643,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
67644,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
67645,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
67646,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
67647,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
67648,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
