index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
81579,Switzerland,SG,2020-04-09,-66.0,35.0,67.0,-31.0,-39.0,16.0
81580,Switzerland,SG,2020-04-10,-86.0,-85.0,,-46.0,-85.0,32.0
81581,Switzerland,SG,2020-04-11,-74.0,27.0,119.0,-25.0,-36.0,13.0
81582,Switzerland,SG,2020-04-12,-76.0,,73.0,-31.0,-31.0,9.0
81583,Switzerland,SG,2020-04-13,-84.0,-85.0,,-48.0,-86.0,29.0
81584,Switzerland,SG,2020-04-14,-69.0,4.0,,-38.0,-35.0,17.0
81585,Switzerland,SG,2020-04-15,-70.0,-7.0,111.0,-33.0,-34.0,16.0
81586,Switzerland,SG,2020-04-16,-69.0,-8.0,78.0,-36.0,-35.0,17.0
81587,Switzerland,SG,2020-04-17,-68.0,-1.0,129.0,-34.0,-34.0,18.0
81588,Switzerland,SG,2020-04-18,-72.0,-5.0,136.0,-27.0,-29.0,13.0
81589,Switzerland,SG,2020-04-19,-71.0,,77.0,-27.0,-29.0,10.0
81590,Switzerland,SG,2020-04-20,-67.0,-16.0,51.0,-36.0,-29.0,15.0
81591,Switzerland,SG,2020-04-21,-66.0,-10.0,,-34.0,-30.0,15.0
81592,Switzerland,SG,2020-04-22,-67.0,-11.0,,-31.0,-29.0,14.0
81593,Switzerland,SG,2020-04-23,-67.0,-6.0,97.0,-32.0,-30.0,15.0
81594,Switzerland,SG,2020-04-24,-66.0,3.0,115.0,-30.0,-31.0,17.0
81595,Switzerland,SG,2020-04-25,-71.0,-1.0,97.0,-26.0,-29.0,12.0
81596,Switzerland,SG,2020-04-26,-71.0,,61.0,-28.0,-27.0,10.0
81597,Switzerland,SG,2020-04-27,-55.0,-1.0,102.0,-24.0,-25.0,12.0
81598,Switzerland,SG,2020-04-28,-59.0,4.0,45.0,-32.0,-26.0,13.0
81599,Switzerland,SG,2020-04-29,-62.0,0.0,23.0,-35.0,-26.0,14.0
81600,Switzerland,SG,2020-04-30,-60.0,3.0,-9.0,-39.0,-27.0,15.0
81601,Switzerland,SG,2020-05-01,-57.0,16.0,25.0,-36.0,-40.0,20.0
81602,Switzerland,SG,2020-05-02,-64.0,3.0,16.0,-38.0,-25.0,13.0
81603,Switzerland,SG,2020-05-03,-65.0,,81.0,-17.0,-22.0,8.0
81604,Switzerland,SG,2020-05-04,-55.0,-4.0,91.0,-29.0,-24.0,12.0
81605,Switzerland,SG,2020-05-05,-59.0,-5.0,1.0,-39.0,-25.0,15.0
81606,Switzerland,SG,2020-05-06,-57.0,3.0,85.0,-27.0,-24.0,12.0
81607,Switzerland,SG,2020-05-07,-47.0,2.0,108.0,-25.0,-25.0,12.0
81608,Switzerland,SG,2020-05-08,-46.0,7.0,137.0,-22.0,-25.0,13.0
81609,Switzerland,SG,2020-05-09,-48.0,13.0,,-13.0,-16.0,8.0
81610,Switzerland,SG,2020-05-10,-59.0,9.0,74.0,-13.0,-12.0,6.0
81611,Switzerland,SG,2020-05-11,-24.0,2.0,-1.0,-28.0,-17.0,10.0
81612,Switzerland,SG,2020-05-12,-23.0,9.0,45.0,-21.0,-18.0,10.0
81613,Switzerland,SG,2020-05-13,-28.0,8.0,15.0,-25.0,-18.0,10.0
81614,Switzerland,SG,2020-05-14,-27.0,10.0,-6.0,-24.0,-19.0,10.0
81615,Switzerland,SG,2020-05-15,-26.0,12.0,4.0,-22.0,-19.0,12.0
81616,Switzerland,SG,2020-05-16,-23.0,15.0,,-5.0,-6.0,7.0
81617,Switzerland,SG,2020-05-17,-35.0,16.0,135.0,5.0,-10.0,4.0
81618,Switzerland,SG,2020-05-18,-18.0,8.0,114.0,-12.0,-18.0,7.0
81619,Switzerland,SG,2020-05-19,-16.0,17.0,,-9.0,-19.0,7.0
81620,Switzerland,SG,2020-05-20,-2.0,40.0,66.0,-7.0,-20.0,4.0
81621,Switzerland,SG,2020-05-21,-56.0,-77.0,,-11.0,-81.0,19.0
81622,Switzerland,SG,2020-05-22,0.0,31.0,143.0,-14.0,-53.0,14.0
81623,Switzerland,SG,2020-05-23,-25.0,0.0,-13.0,-29.0,-15.0,9.0
81624,Switzerland,SG,2020-05-24,-35.0,-2.0,41.0,-2.0,-7.0,4.0
81625,Switzerland,SG,2020-05-25,-4.0,9.0,35.0,-14.0,-17.0,7.0
81626,Switzerland,SG,2020-05-26,-4.0,10.0,,-8.0,-16.0,7.0
81627,Switzerland,SG,2020-05-27,-7.0,10.0,79.0,-6.0,-16.0,6.0
81628,Switzerland,SG,2020-05-28,-8.0,13.0,17.0,-14.0,-18.0,8.0
81629,Switzerland,SG,2020-05-29,-6.0,18.0,57.0,-8.0,-18.0,7.0
81630,Switzerland,SG,2020-05-30,-9.0,18.0,,3.0,-1.0,3.0
81631,Switzerland,SG,2020-05-31,-20.0,23.0,103.0,23.0,0.0,0.0
81632,Switzerland,SG,2020-06-01,-50.0,-77.0,,-6.0,-80.0,17.0
81633,Switzerland,SG,2020-06-02,-5.0,23.0,,-5.0,-13.0,5.0
81634,Switzerland,SG,2020-06-03,-12.0,9.0,,-8.0,-14.0,5.0
81635,Switzerland,SG,2020-06-04,-14.0,8.0,-35.0,-24.0,-15.0,9.0
81636,Switzerland,SG,2020-06-05,-9.0,12.0,-8.0,-19.0,-14.0,8.0
81637,Switzerland,SG,2020-06-06,-2.0,11.0,,-11.0,0.0,5.0
81638,Switzerland,SG,2020-06-07,-45.0,-25.0,-57.0,-40.0,-9.0,8.0
81639,Switzerland,SG,2020-06-08,-7.0,4.0,14.0,-11.0,-11.0,5.0
81640,Switzerland,SG,2020-06-09,-5.0,6.0,21.0,-10.0,-12.0,6.0
81641,Switzerland,SG,2020-06-10,-9.0,9.0,-13.0,-15.0,-13.0,6.0
81642,Switzerland,SG,2020-06-11,4.0,12.0,20.0,-8.0,-18.0,6.0
81643,Switzerland,SG,2020-06-12,-5.0,7.0,,3.0,-15.0,4.0
81644,Switzerland,SG,2020-06-13,-9.0,5.0,,2.0,0.0,2.0
81645,Switzerland,SG,2020-06-14,-34.0,-26.0,-46.0,-32.0,-4.0,6.0
81646,Switzerland,SG,2020-06-15,-8.0,3.0,5.0,-12.0,-12.0,5.0
81647,Switzerland,SG,2020-06-16,-6.0,3.0,38.0,-6.0,-12.0,4.0
81648,Switzerland,SG,2020-06-17,-10.0,3.0,2.0,-12.0,-12.0,4.0
81649,Switzerland,SG,2020-06-18,-9.0,0.0,14.0,-10.0,-12.0,4.0
81650,Switzerland,SG,2020-06-19,-11.0,1.0,1.0,-13.0,-14.0,5.0
81651,Switzerland,SG,2020-06-20,-8.0,0.0,,1.0,2.0,1.0
81652,Switzerland,SG,2020-06-21,-15.0,2.0,48.0,3.0,1.0,1.0
81653,Switzerland,SG,2020-06-22,-7.0,0.0,59.0,-7.0,-13.0,3.0
81654,Switzerland,SG,2020-06-23,-4.0,2.0,,2.0,-14.0,2.0
81655,Switzerland,SG,2020-06-24,-8.0,3.0,,2.0,-12.0,0.0
81656,Switzerland,SG,2020-06-25,-2.0,10.0,82.0,1.0,-12.0,1.0
81657,Switzerland,SG,2020-06-26,-4.0,7.0,39.0,-4.0,-14.0,3.0
81658,Switzerland,SG,2020-06-27,-3.0,5.0,,7.0,-2.0,-1.0
81659,Switzerland,SG,2020-06-28,-14.0,2.0,25.0,-2.0,0.0,1.0
81660,Switzerland,SG,2020-06-29,2.0,6.0,16.0,-8.0,-10.0,3.0
81661,Switzerland,SG,2020-06-30,7.0,5.0,,9.0,-10.0,1.0
81662,Switzerland,SG,2020-07-01,-2.0,7.0,87.0,0.0,-9.0,1.0
81663,Switzerland,SG,2020-07-02,-1.0,8.0,16.0,-7.0,-10.0,3.0
81664,Switzerland,SG,2020-07-03,1.0,9.0,48.0,-4.0,-11.0,3.0
81665,Switzerland,SG,2020-07-04,-7.0,1.0,,11.0,0.0,-2.0
81666,Switzerland,SG,2020-07-05,-7.0,11.0,119.0,21.0,3.0,-3.0
81667,Switzerland,SG,2020-07-06,0.0,3.0,50.0,-11.0,-18.0,3.0
81668,Switzerland,SG,2020-07-07,5.0,6.0,,0.0,-19.0,1.0
81669,Switzerland,SG,2020-07-08,-6.0,1.0,,-2.0,-17.0,0.0
81670,Switzerland,SG,2020-07-09,-6.0,1.0,119.0,-6.0,-19.0,1.0
81671,Switzerland,SG,2020-07-10,-12.0,0.0,77.0,-13.0,-21.0,3.0
81672,Switzerland,SG,2020-07-11,-9.0,2.0,,-16.0,-7.0,2.0
81673,Switzerland,SG,2020-07-12,-7.0,1.0,111.0,16.0,-1.0,-3.0
81674,Switzerland,SG,2020-07-13,-2.0,1.0,,-7.0,-24.0,2.0
81675,Switzerland,SG,2020-07-14,-1.0,-2.0,,-3.0,-25.0,2.0
81676,Switzerland,SG,2020-07-15,-5.0,-1.0,48.0,-18.0,-23.0,4.0
81677,Switzerland,SG,2020-07-16,-3.0,-1.0,-6.0,-23.0,-25.0,6.0
81678,Switzerland,SG,2020-07-17,-6.0,-1.0,42.0,-18.0,-26.0,5.0
81679,Switzerland,SG,2020-07-18,-15.0,-8.0,,3.0,-8.0,-3.0
81680,Switzerland,SG,2020-07-19,-11.0,7.0,118.0,16.0,-4.0,-5.0
81681,Switzerland,SG,2020-07-20,-6.0,-4.0,,-10.0,-35.0,2.0
81682,Switzerland,SG,2020-07-21,-1.0,-3.0,,-13.0,-36.0,4.0
81683,Switzerland,SG,2020-07-22,-6.0,-3.0,,-15.0,-34.0,4.0
81684,Switzerland,SG,2020-07-23,-6.0,-4.0,114.0,-15.0,-34.0,4.0
81685,Switzerland,SG,2020-07-24,-4.0,1.0,64.0,-19.0,-35.0,6.0
81686,Switzerland,SG,2020-07-25,-16.0,-10.0,,2.0,-13.0,-3.0
81687,Switzerland,SG,2020-07-26,-16.0,-4.0,50.0,-3.0,-4.0,-1.0
81688,Switzerland,SG,2020-07-27,-3.0,0.0,,-8.0,-40.0,3.0
81689,Switzerland,SG,2020-07-28,-5.0,1.0,,-12.0,-40.0,6.0
81690,Switzerland,SG,2020-07-29,-1.0,5.0,,-13.0,-39.0,4.0
81691,Switzerland,SG,2020-07-30,-7.0,6.0,171.0,-11.0,-40.0,3.0
81692,Switzerland,SG,2020-07-31,-9.0,22.0,,-10.0,-42.0,4.0
81693,Switzerland,SG,2020-08-01,-62.0,-82.0,,-3.0,-37.0,-1.0
81694,Switzerland,SG,2020-08-02,-26.0,-6.0,13.0,-15.0,-9.0,1.0
81695,Switzerland,SG,2020-08-03,8.0,13.0,9.0,-21.0,-30.0,7.0
81696,Switzerland,SG,2020-08-04,11.0,8.0,72.0,-12.0,-30.0,6.0
81697,Switzerland,SG,2020-08-05,3.0,2.0,,-3.0,-28.0,2.0
81698,Switzerland,SG,2020-08-06,0.0,3.0,160.0,-4.0,-29.0,2.0
81699,Switzerland,SG,2020-08-07,-6.0,2.0,,-3.0,-29.0,2.0
81700,Switzerland,SG,2020-08-08,-12.0,-5.0,,11.0,-9.0,-3.0
81701,Switzerland,SG,2020-08-09,-12.0,8.0,124.0,12.0,-1.0,-2.0
81702,Switzerland,SG,2020-08-10,-3.0,6.0,,0.0,-16.0,2.0
81703,Switzerland,SG,2020-08-11,-1.0,5.0,,3.0,-16.0,1.0
81704,Switzerland,SG,2020-08-12,-6.0,4.0,,1.0,-16.0,1.0
81705,Switzerland,SG,2020-08-13,-4.0,2.0,48.0,-6.0,-16.0,3.0
81706,Switzerland,SG,2020-08-14,-2.0,5.0,72.0,-4.0,-17.0,3.0
81707,Switzerland,SG,2020-08-15,-4.0,0.0,,13.0,-7.0,-2.0
81708,Switzerland,SG,2020-08-16,-13.0,3.0,99.0,10.0,-1.0,-2.0
81709,Switzerland,SG,2020-08-17,-5.0,1.0,,-8.0,-15.0,3.0
81710,Switzerland,SG,2020-08-18,-2.0,2.0,,0.0,-13.0,2.0
81711,Switzerland,SG,2020-08-19,-6.0,1.0,,1.0,-14.0,1.0
81712,Switzerland,SG,2020-08-20,-10.0,-4.0,,-2.0,-15.0,0.0
81713,Switzerland,SG,2020-08-21,-13.0,-3.0,,4.0,-17.0,0.0
81714,Switzerland,SG,2020-08-22,-11.0,-3.0,,-6.0,-11.0,1.0
81715,Switzerland,SG,2020-08-23,,,,0.0,,0.0
81716,Switzerland,SG,2020-08-24,-9.0,0.0,,-5.0,-13.0,1.0
81717,Switzerland,SG,2020-08-25,-1.0,4.0,,5.0,-14.0,0.0
81718,Switzerland,SG,2020-08-26,-5.0,5.0,,2.0,-13.0,0.0
81719,Switzerland,SG,2020-08-27,-5.0,1.0,,2.0,-14.0,0.0
81720,Switzerland,SG,2020-08-28,-6.0,2.0,,-5.0,-16.0,2.0
81721,Switzerland,SG,2020-08-29,-9.0,-1.0,,-17.0,-12.0,3.0
81722,Switzerland,SG,2020-08-30,,,,-30.0,,4.0
81723,Switzerland,SG,2020-08-31,-2.0,1.0,,-6.0,-13.0,2.0
81724,Switzerland,SG,2020-09-01,-1.0,1.0,,-3.0,-15.0,2.0
81725,Switzerland,SG,2020-09-02,-3.0,1.0,,-4.0,-14.0,1.0
81726,Switzerland,SG,2020-09-03,-4.0,-1.0,,-2.0,-14.0,0.0
81727,Switzerland,SG,2020-09-04,-3.0,-1.0,,4.0,-17.0,-1.0
81728,Switzerland,SG,2020-09-05,-7.0,-5.0,,10.0,-10.0,-3.0
81729,Switzerland,SG,2020-09-06,,,,-19.0,,2.0
81730,Switzerland,SG,2020-09-07,-2.0,5.0,,-5.0,-15.0,1.0
81731,Switzerland,SG,2020-09-08,1.0,2.0,,5.0,-19.0,1.0
81732,Switzerland,SG,2020-09-09,-5.0,-2.0,,2.0,-16.0,-1.0
81733,Switzerland,SG,2020-09-10,-7.0,-3.0,,-2.0,-15.0,0.0
81734,Switzerland,SG,2020-09-11,-4.0,-1.0,140.0,0.0,-17.0,-1.0
81735,Switzerland,SG,2020-09-12,-4.0,-4.0,,7.0,-9.0,-4.0
81736,Switzerland,SG,2020-09-13,3.0,10.0,132.0,18.0,-7.0,-4.0
81737,Switzerland,SG,2020-09-14,-5.0,1.0,,0.0,-12.0,-1.0
81738,Switzerland,SG,2020-09-15,-3.0,0.0,,4.0,-14.0,-1.0
81739,Switzerland,SG,2020-09-16,-7.0,0.0,,-1.0,-14.0,-1.0
81740,Switzerland,SG,2020-09-17,-8.0,-5.0,106.0,-3.0,-13.0,0.0
81741,Switzerland,SG,2020-09-18,-5.0,-2.0,129.0,0.0,-16.0,0.0
81742,Switzerland,SG,2020-09-19,-4.0,-4.0,,6.0,-9.0,-2.0
81743,Switzerland,SG,2020-09-20,-2.0,0.0,98.0,7.0,-8.0,-1.0
81744,Switzerland,SG,2020-09-21,-4.0,-1.0,114.0,-3.0,-13.0,1.0
81745,Switzerland,SG,2020-09-22,-4.0,0.0,,1.0,-14.0,1.0
81746,Switzerland,SG,2020-09-23,-8.0,1.0,77.0,-4.0,-13.0,2.0
81747,Switzerland,SG,2020-09-24,-10.0,-2.0,50.0,-4.0,-11.0,2.0
81748,Switzerland,SG,2020-09-25,-5.0,1.0,9.0,-9.0,-15.0,3.0
81749,Switzerland,SG,2020-09-26,-4.0,3.0,,-18.0,-10.0,2.0
81750,Switzerland,SG,2020-09-27,-3.0,-14.0,29.0,0.0,-6.0,1.0
81751,Switzerland,SG,2020-09-28,-3.0,-3.0,64.0,-12.0,-20.0,3.0
81752,Switzerland,SG,2020-09-29,-3.0,-2.0,49.0,-12.0,-22.0,4.0
81753,Switzerland,SG,2020-09-30,-6.0,-1.0,120.0,-3.0,-22.0,0.0
81754,Switzerland,SG,2020-10-01,-9.0,-3.0,47.0,-9.0,-21.0,2.0
81755,Switzerland,SG,2020-10-02,-7.0,0.0,39.0,-10.0,-22.0,3.0
81756,Switzerland,SG,2020-10-03,-7.0,0.0,,-12.0,-13.0,2.0
81757,Switzerland,SG,2020-10-04,0.0,-9.0,49.0,1.0,-10.0,0.0
81758,Switzerland,SG,2020-10-05,-4.0,0.0,43.0,-14.0,-24.0,4.0
81759,Switzerland,SG,2020-10-06,-2.0,0.0,,-11.0,-26.0,4.0
81760,Switzerland,SG,2020-10-07,-5.0,-2.0,35.0,-18.0,-25.0,4.0
81761,Switzerland,SG,2020-10-08,-8.0,-6.0,75.0,-11.0,-25.0,3.0
81762,Switzerland,SG,2020-10-09,-8.0,-7.0,113.0,-8.0,-27.0,2.0
81763,Switzerland,SG,2020-10-10,-15.0,-6.0,,-24.0,-13.0,3.0
81764,Switzerland,SG,2020-10-11,-19.0,-13.0,21.0,-13.0,-13.0,2.0
81765,Switzerland,SG,2020-10-12,-5.0,0.0,45.0,-19.0,-22.0,5.0
81766,Switzerland,SG,2020-10-13,0.0,0.0,,-9.0,-23.0,4.0
81767,Switzerland,SG,2020-10-14,-6.0,0.0,102.0,-11.0,-21.0,3.0
81768,Switzerland,SG,2020-10-15,-10.0,0.0,10.0,-20.0,-22.0,6.0
81769,Switzerland,SG,2020-10-16,-9.0,-2.0,10.0,-20.0,-24.0,7.0
81770,Switzerland,SG,2020-10-17,-12.0,-2.0,,-18.0,-12.0,4.0
81771,Switzerland,SG,2020-10-18,-22.0,-15.0,37.0,-11.0,-12.0,4.0
81772,Switzerland,SG,2020-10-19,-14.0,-2.0,70.0,-9.0,-10.0,4.0
81773,Switzerland,SG,2020-10-20,-11.0,0.0,,-5.0,-14.0,4.0
81774,Switzerland,SG,2020-10-21,-15.0,1.0,91.0,-9.0,-14.0,4.0
81775,Switzerland,SG,2020-10-22,-17.0,-3.0,58.0,-11.0,-13.0,5.0
81776,Switzerland,SG,2020-10-23,-14.0,3.0,23.0,-14.0,-15.0,7.0
81777,Switzerland,SG,2020-10-24,-12.0,2.0,,-20.0,-8.0,5.0
81778,Switzerland,SG,2020-10-25,-4.0,2.0,108.0,5.0,-9.0,3.0
81779,Switzerland,SG,2020-10-26,-17.0,-3.0,-11.0,-21.0,-15.0,7.0
81780,Switzerland,SG,2020-10-27,-10.0,5.0,69.0,-11.0,-16.0,7.0
81781,Switzerland,SG,2020-10-28,-16.0,1.0,37.0,-17.0,-16.0,7.0
81782,Switzerland,SG,2020-10-29,-22.0,-4.0,-12.0,-23.0,-15.0,9.0
81783,Switzerland,SG,2020-10-30,-16.0,2.0,67.0,-15.0,-16.0,8.0
81784,Switzerland,SG,2020-10-31,-16.0,3.0,,-16.0,-8.0,6.0
81785,Switzerland,SG,2020-11-01,-38.0,-18.0,24.0,-24.0,-15.0,7.0
81786,Switzerland,SG,2020-11-02,-16.0,-3.0,105.0,-13.0,-15.0,6.0
81787,Switzerland,SG,2020-11-03,-18.0,-1.0,55.0,-19.0,-17.0,9.0
81788,Switzerland,SG,2020-11-04,-20.0,0.0,19.0,-23.0,-17.0,9.0
81789,Switzerland,SG,2020-11-05,-20.0,-2.0,0.0,-22.0,-15.0,9.0
81790,Switzerland,SG,2020-11-06,-16.0,1.0,41.0,-18.0,-16.0,9.0
81791,Switzerland,SG,2020-11-07,-12.0,3.0,,-20.0,-10.0,6.0
81792,Switzerland,SG,2020-11-08,-29.0,-17.0,60.0,-19.0,-16.0,6.0
81793,Switzerland,SG,2020-11-09,-16.0,-4.0,63.0,-18.0,-13.0,7.0
81794,Switzerland,SG,2020-11-10,-14.0,0.0,,-16.0,-16.0,8.0
81795,Switzerland,SG,2020-11-11,-17.0,1.0,49.0,-19.0,-15.0,7.0
81796,Switzerland,SG,2020-11-12,-18.0,-2.0,27.0,-17.0,-14.0,8.0
81797,Switzerland,SG,2020-11-13,-14.0,1.0,66.0,-14.0,-15.0,8.0
81798,Switzerland,SG,2020-11-14,-9.0,3.0,,-13.0,-8.0,5.0
81799,Switzerland,SG,2020-11-15,-25.0,-9.0,86.0,-7.0,-16.0,5.0
81800,Switzerland,SG,2020-11-16,-16.0,-2.0,17.0,-20.0,-13.0,8.0
81801,Switzerland,SG,2020-11-17,-13.0,0.0,,-13.0,-15.0,7.0
81802,Switzerland,SG,2020-11-18,-15.0,1.0,84.0,-13.0,-14.0,6.0
81803,Switzerland,SG,2020-11-19,-21.0,-4.0,-12.0,-25.0,-14.0,9.0
81804,Switzerland,SG,2020-11-20,-15.0,1.0,6.0,-21.0,-15.0,10.0
81805,Switzerland,SG,2020-11-21,-10.0,5.0,,-22.0,-9.0,7.0
81806,Switzerland,SG,2020-11-22,-31.0,-16.0,38.0,-19.0,-16.0,6.0
81807,Switzerland,SG,2020-11-23,-13.0,-3.0,23.0,-22.0,-12.0,7.0
81808,Switzerland,SG,2020-11-24,-11.0,1.0,61.0,-15.0,-15.0,8.0
81809,Switzerland,SG,2020-11-25,-9.0,6.0,34.0,-18.0,-14.0,7.0
81810,Switzerland,SG,2020-11-26,-11.0,4.0,9.0,-19.0,-13.0,7.0
81811,Switzerland,SG,2020-11-27,2.0,9.0,25.0,-14.0,-14.0,7.0
81812,Switzerland,SG,2020-11-28,-5.0,8.0,,-23.0,-6.0,6.0
81813,Switzerland,SG,2020-11-29,-20.0,-19.0,-19.0,-29.0,-12.0,7.0
81814,Switzerland,SG,2020-11-30,-9.0,3.0,10.0,-21.0,-12.0,7.0
81815,Switzerland,SG,2020-12-01,-13.0,3.0,9.0,-16.0,-14.0,8.0
81816,Switzerland,SG,2020-12-02,-13.0,6.0,4.0,-20.0,-13.0,7.0
81817,Switzerland,SG,2020-12-03,-14.0,4.0,2.0,-17.0,-12.0,8.0
81818,Switzerland,SG,2020-12-04,-10.0,5.0,12.0,-18.0,-13.0,9.0
81819,Switzerland,SG,2020-12-05,-8.0,9.0,,-25.0,-5.0,8.0
81820,Switzerland,SG,2020-12-06,-43.0,-22.0,-26.0,-34.0,-14.0,8.0
81821,Switzerland,SG,2020-12-07,-11.0,0.0,8.0,-16.0,-13.0,8.0
81822,Switzerland,SG,2020-12-08,-3.0,10.0,30.0,-15.0,-17.0,8.0
81823,Switzerland,SG,2020-12-09,-17.0,-1.0,-1.0,-20.0,-14.0,8.0
81824,Switzerland,SG,2020-12-10,-14.0,1.0,4.0,-18.0,-12.0,8.0
81825,Switzerland,SG,2020-12-11,-9.0,3.0,21.0,-17.0,-13.0,9.0
81826,Switzerland,SG,2020-12-12,-14.0,6.0,,-27.0,-7.0,8.0
81827,Switzerland,SG,2020-12-13,-52.0,-57.0,-13.0,-34.0,-24.0,9.0
81828,Switzerland,SG,2020-12-14,-9.0,6.0,17.0,-18.0,-13.0,8.0
81829,Switzerland,SG,2020-12-15,-7.0,10.0,47.0,-16.0,-15.0,8.0
81830,Switzerland,SG,2020-12-16,-9.0,11.0,41.0,-16.0,-14.0,8.0
81831,Switzerland,SG,2020-12-17,-14.0,6.0,9.0,-20.0,-13.0,9.0
81832,Switzerland,SG,2020-12-18,-9.0,9.0,36.0,-17.0,-14.0,9.0
81833,Switzerland,SG,2020-12-19,-11.0,10.0,,-23.0,-7.0,7.0
81834,Switzerland,SG,2020-12-20,-45.0,-56.0,17.0,-34.0,-21.0,8.0
81835,Switzerland,SG,2020-12-21,15.0,24.0,16.0,-27.0,-32.0,11.0
81836,Switzerland,SG,2020-12-22,-8.0,33.0,72.0,-26.0,-38.0,13.0
81837,Switzerland,SG,2020-12-23,-11.0,57.0,53.0,-29.0,-41.0,13.0
81838,Switzerland,SG,2020-12-24,-36.0,22.0,5.0,-41.0,-65.0,19.0
81839,Switzerland,SG,2020-12-25,-90.0,-94.0,9.0,-65.0,-88.0,30.0
81840,Switzerland,SG,2020-12-26,-84.0,-90.0,,-40.0,-58.0,13.0
81841,Switzerland,SG,2020-12-27,-67.0,-59.0,16.0,-36.0,-29.0,8.0
81842,Switzerland,SG,2020-12-28,-11.0,24.0,32.0,-40.0,-61.0,20.0
81843,Switzerland,SG,2020-12-29,-13.0,21.0,,-32.0,-62.0,19.0
81844,Switzerland,SG,2020-12-30,-20.0,38.0,87.0,-37.0,-61.0,19.0
81845,Switzerland,SG,2020-12-31,-36.0,27.0,86.0,-37.0,-67.0,19.0
81846,Switzerland,SG,2021-01-01,-86.0,-93.0,91.0,-60.0,-87.0,30.0
81847,Switzerland,SG,2021-01-02,-41.0,-7.0,,-38.0,-32.0,12.0
81848,Switzerland,SG,2021-01-03,-70.0,-64.0,-8.0,-42.0,-23.0,10.0
81849,Switzerland,SG,2021-01-04,-27.0,4.0,18.0,-31.0,-25.0,13.0
81850,Switzerland,SG,2021-01-05,-29.0,5.0,46.0,-30.0,-27.0,13.0
81851,Switzerland,SG,2021-01-06,-33.0,3.0,25.0,-30.0,-29.0,14.0
81852,Switzerland,SG,2021-01-07,-38.0,-5.0,16.0,-29.0,-25.0,13.0
81853,Switzerland,SG,2021-01-08,-35.0,-2.0,31.0,-30.0,-25.0,15.0
81854,Switzerland,SG,2021-01-09,-32.0,4.0,,-28.0,-21.0,10.0
81855,Switzerland,SG,2021-01-10,-59.0,-60.0,44.0,-25.0,-24.0,8.0
81856,Switzerland,SG,2021-01-11,-30.0,0.0,27.0,-26.0,-17.0,10.0
81857,Switzerland,SG,2021-01-12,-35.0,-4.0,19.0,-28.0,-20.0,11.0
81858,Switzerland,SG,2021-01-13,-35.0,0.0,11.0,-26.0,-20.0,10.0
81859,Switzerland,SG,2021-01-14,-48.0,-24.0,-13.0,-16.0,-22.0,12.0
81860,Switzerland,SG,2021-01-15,-41.0,-6.0,-3.0,-8.0,-28.0,15.0
81861,Switzerland,TG,2020-02-15,10.0,4.0,54.0,15.0,5.0,0.0
81862,Switzerland,TG,2020-02-16,21.0,,53.0,21.0,2.0,
81863,Switzerland,TG,2020-02-17,6.0,0.0,0.0,0.0,3.0,1.0
81864,Switzerland,TG,2020-02-18,2.0,6.0,22.0,3.0,1.0,0.0
81865,Switzerland,TG,2020-02-19,3.0,-2.0,-2.0,1.0,2.0,0.0
81866,Switzerland,TG,2020-02-20,20.0,-1.0,128.0,19.0,-2.0,0.0
81867,Switzerland,TG,2020-02-21,2.0,0.0,15.0,4.0,-1.0,1.0
81868,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
81869,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
81870,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
81871,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
81872,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
81873,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
81874,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
81875,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
81876,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
81877,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
81878,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
81879,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
81880,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
81881,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
81882,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
81883,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
81884,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
81885,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
81886,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
81887,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
81888,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
