index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
64776,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
64777,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
64778,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
64779,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
64780,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
64781,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
64782,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
64783,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
64784,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
64785,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
64786,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
64787,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
64788,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
64789,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
64790,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
64791,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
64792,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
64793,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
64794,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
64795,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
64796,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
64797,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
64798,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
64799,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
64800,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
64801,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
64802,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
64803,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
64804,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
64805,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
64806,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
64807,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
64808,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
64809,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
64810,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
64811,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
64812,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
64813,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
64814,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
64815,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
64816,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
64817,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
64818,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
64819,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
64820,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
64821,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
64822,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
64823,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
64824,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
64825,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
64826,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
64827,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
64828,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
64829,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
64830,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
64831,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
64832,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
64833,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
64834,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
64835,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
64836,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
64837,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
64838,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
64839,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
64840,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
64841,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
64842,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
64843,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
64844,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
64845,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
64846,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
64847,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
64848,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
64849,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
64850,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
64851,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
64852,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
64853,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
64854,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
64855,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
64856,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
64857,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
64858,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
64859,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
64860,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
64861,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
64862,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
64863,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
64864,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
64865,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
64866,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
64867,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
64868,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
64869,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
64870,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
64871,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
64872,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
64873,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
64874,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
64875,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
64876,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
64877,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
64878,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
64879,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
64880,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
64881,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
64882,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
64883,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
64884,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
64885,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
64886,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
64887,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
64888,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
64889,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
64890,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
64891,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
64892,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
64893,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
64894,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
64895,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
64896,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
64897,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
64898,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
64899,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
64900,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
64901,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
64902,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
64903,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
64904,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
64905,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
64906,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
64907,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
64908,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
64909,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
64910,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
64911,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
64912,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
64913,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
64914,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
64915,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
64916,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
64917,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
64918,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
64919,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
64920,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
64921,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
64922,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
64923,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
64924,Switzerland,TI,2020-08-26,3.0,-1.0,,2.0,-21.0,1.0
64925,Switzerland,TI,2020-08-27,5.0,1.0,,3.0,-22.0,1.0
64926,Switzerland,TI,2020-08-28,-10.0,-2.0,,-8.0,-25.0,6.0
64927,Switzerland,TI,2020-08-29,-14.0,-7.0,,-6.0,-9.0,5.0
64928,Switzerland,TI,2020-08-30,,,,6.0,,3.0
64929,Switzerland,TI,2020-08-31,8.0,10.0,,4.0,-22.0,3.0
64930,Switzerland,TI,2020-09-01,8.0,7.0,,9.0,-20.0,1.0
64931,Switzerland,TI,2020-09-02,2.0,4.0,,4.0,-20.0,2.0
64932,Switzerland,TI,2020-09-03,6.0,6.0,,10.0,-20.0,0.0
64933,Switzerland,TI,2020-09-04,7.0,7.0,,15.0,-21.0,0.0
64934,Switzerland,TI,2020-09-05,8.0,1.0,,27.0,,-3.0
64935,Switzerland,TI,2020-09-06,,,,27.0,,-2.0
64936,Switzerland,TI,2020-09-07,7.0,9.0,,4.0,-21.0,2.0
64937,Switzerland,TI,2020-09-08,9.0,7.0,,9.0,-20.0,1.0
64938,Switzerland,TI,2020-09-09,4.0,1.0,,9.0,-17.0,0.0
64939,Switzerland,TI,2020-09-10,6.0,4.0,,15.0,-17.0,0.0
64940,Switzerland,TI,2020-09-11,6.0,6.0,160.0,15.0,-16.0,-1.0
64941,Switzerland,TI,2020-09-12,8.0,-2.0,202.0,25.0,2.0,-3.0
64942,Switzerland,TI,2020-09-13,20.0,0.0,158.0,29.0,7.0,-4.0
64943,Switzerland,TI,2020-09-14,6.0,5.0,155.0,9.0,-13.0,0.0
64944,Switzerland,TI,2020-09-15,7.0,5.0,156.0,10.0,-12.0,0.0
64945,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
64946,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
64947,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
64948,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
64949,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
64950,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
64951,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
64952,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
64953,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
64954,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
64955,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
64956,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
64957,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
64958,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
64959,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
64960,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
64961,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
64962,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
64963,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
64964,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
64965,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
64966,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
64967,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
64968,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
64969,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
64970,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
64971,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
64972,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
64973,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
64974,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
64975,Switzerland,TI,2020-10-16,-3.0,13.0,100.0,8.0,-8.0,4.0
64976,Switzerland,TI,2020-10-17,-2.0,7.0,124.0,13.0,1.0,3.0
64977,Switzerland,TI,2020-10-18,2.0,2.0,90.0,18.0,3.0,3.0
64978,Switzerland,TI,2020-10-19,-7.0,7.0,67.0,-2.0,-8.0,5.0
64979,Switzerland,TI,2020-10-20,-7.0,7.0,72.0,-5.0,-9.0,5.0
64980,Switzerland,TI,2020-10-21,-13.0,4.0,59.0,-6.0,-9.0,5.0
64981,Switzerland,TI,2020-10-22,-13.0,6.0,42.0,-8.0,-9.0,5.0
64982,Switzerland,TI,2020-10-23,-19.0,4.0,-3.0,-16.0,-12.0,8.0
64983,Switzerland,TI,2020-10-24,-9.0,4.0,73.0,-5.0,0.0,4.0
64984,Switzerland,TI,2020-10-25,-17.0,-5.0,26.0,-10.0,0.0,5.0
64985,Switzerland,TI,2020-10-26,-22.0,-6.0,-14.0,-22.0,-13.0,8.0
64986,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
64987,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
64988,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
64989,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
64990,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
64991,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
64992,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
64993,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
64994,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
64995,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
64996,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
64997,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
64998,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
64999,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
65000,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
65001,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
65002,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
65003,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
65004,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
65005,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
65006,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
65007,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
65008,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
65009,Switzerland,UR,2020-02-23,25.0,,,16.0,,
65010,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
65011,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
65012,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
65013,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
65014,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
65015,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
65016,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
65017,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
65018,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
65019,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
65020,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
65021,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
65022,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
65023,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
65024,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
65025,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
65026,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
65027,Switzerland,UR,2020-03-12,6.0,4.0,,-16.0,4.0,
65028,Switzerland,UR,2020-03-13,-4.0,18.0,,-33.0,2.0,
65029,Switzerland,UR,2020-03-14,-21.0,15.0,,-48.0,-8.0,
65030,Switzerland,UR,2020-03-15,-41.0,,,-38.0,,
65031,Switzerland,UR,2020-03-16,-4.0,20.0,,-30.0,-10.0,
65032,Switzerland,UR,2020-03-17,-49.0,4.0,,-40.0,-18.0,
65033,Switzerland,UR,2020-03-18,-57.0,4.0,,-40.0,-20.0,
65034,Switzerland,UR,2020-03-19,-74.0,-50.0,,-51.0,-70.0,
65035,Switzerland,UR,2020-03-20,-58.0,-2.0,,-61.0,-45.0,
65036,Switzerland,UR,2020-03-21,-75.0,-20.0,,-69.0,-42.0,
65037,Switzerland,UR,2020-03-22,-91.0,,,-80.0,,
65038,Switzerland,UR,2020-03-23,-57.0,-24.0,,-58.0,-28.0,
65039,Switzerland,UR,2020-03-24,-60.0,-21.0,,-53.0,-33.0,
65040,Switzerland,UR,2020-03-25,-65.0,-24.0,,-58.0,-36.0,
65041,Switzerland,UR,2020-03-26,-63.0,-23.0,,-58.0,-33.0,
65042,Switzerland,UR,2020-03-27,-61.0,-18.0,,-59.0,-32.0,
65043,Switzerland,UR,2020-03-28,-73.0,-13.0,,-63.0,-44.0,
65044,Switzerland,UR,2020-03-29,-89.0,,,-78.0,,
65045,Switzerland,UR,2020-03-30,-62.0,-20.0,,-62.0,-31.0,
65046,Switzerland,UR,2020-03-31,-82.0,17.0,,-52.0,-32.0,
65047,Switzerland,UR,2020-04-01,-80.0,8.0,,-47.0,-33.0,
65048,Switzerland,UR,2020-04-02,-83.0,8.0,,-53.0,-33.0,
65049,Switzerland,UR,2020-04-03,-66.0,-2.0,,-58.0,-32.0,
65050,Switzerland,UR,2020-04-04,-77.0,0.0,,-59.0,-48.0,
65051,Switzerland,UR,2020-04-05,-74.0,,,-62.0,,
65052,Switzerland,UR,2020-04-06,,,,-53.0,-33.0,
65053,Switzerland,UR,2020-04-07,,,,-48.0,-36.0,
65054,Switzerland,UR,2020-04-08,,,,-49.0,-32.0,
65055,Switzerland,UR,2020-04-09,,,,-44.0,-34.0,
65056,Switzerland,UR,2020-04-10,,,,-55.0,-83.0,
65057,Switzerland,UR,2020-04-11,,,,-54.0,-48.0,
65058,Switzerland,UR,2020-04-12,,,,-63.0,,
65059,Switzerland,UR,2020-04-13,,,,-51.0,-86.0,
65060,Switzerland,UR,2020-04-14,,,,-58.0,-32.0,
65061,Switzerland,UR,2020-04-15,,,,-46.0,-29.0,
65062,Switzerland,UR,2020-04-16,,,,-51.0,-30.0,
65063,Switzerland,UR,2020-04-17,,,,-50.0,-29.0,
65064,Switzerland,UR,2020-04-18,,,,-56.0,-44.0,
65065,Switzerland,UR,2020-04-19,,,,-57.0,,
65066,Switzerland,UR,2020-04-20,,,,-52.0,-29.0,
65067,Switzerland,UR,2020-04-21,,,,-46.0,-28.0,
65068,Switzerland,UR,2020-04-22,,,,-42.0,-26.0,
65069,Switzerland,UR,2020-04-23,,,,-40.0,-26.0,
65070,Switzerland,UR,2020-04-24,,,,-49.0,-27.0,
65071,Switzerland,UR,2020-04-25,,,,-54.0,-34.0,
65072,Switzerland,UR,2020-04-26,,,,-61.0,,
65073,Switzerland,UR,2020-04-27,,,,-37.0,-26.0,
65074,Switzerland,UR,2020-04-28,,,,-44.0,-29.0,
65075,Switzerland,UR,2020-04-29,,,,-46.0,-29.0,
65076,Switzerland,UR,2020-04-30,,,,-51.0,-28.0,
65077,Switzerland,UR,2020-05-01,,,,-53.0,-29.0,
65078,Switzerland,UR,2020-05-02,,,,-69.0,-39.0,
65079,Switzerland,UR,2020-05-03,,,,-50.0,,
65080,Switzerland,UR,2020-05-04,,,,-37.0,-26.0,
65081,Switzerland,UR,2020-05-05,,,,-49.0,-27.0,
65082,Switzerland,UR,2020-05-06,,,,-39.0,-26.0,
65083,Switzerland,UR,2020-05-07,,,,-31.0,-25.0,
65084,Switzerland,UR,2020-05-08,,,,-38.0,-23.0,
65085,Switzerland,UR,2020-05-09,,,,-38.0,-32.0,
65086,Switzerland,UR,2020-05-10,,,,-47.0,,
65087,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
65088,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
65089,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
65090,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
65091,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
65092,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
65093,Switzerland,UR,2020-05-17,,,,-33.0,,
65094,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
65095,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
65096,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
65097,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
65098,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
65099,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
65100,Switzerland,UR,2020-05-24,,,,-15.0,,
65101,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
65102,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
65103,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
65104,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
65105,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
65106,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
65107,Switzerland,UR,2020-05-31,,,,6.0,,
