index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
78764,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
78765,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
78766,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
78767,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
78768,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
78769,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
78770,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
78771,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
78772,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
78773,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
78774,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
78775,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
78776,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
78777,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
78778,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
78779,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
78780,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
78781,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
78782,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
78783,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
78784,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
78785,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
78786,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
78787,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
78788,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
78789,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
78790,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
78791,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
78792,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
78793,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
78794,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
78795,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
78796,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
78797,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
78798,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
78799,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
78800,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
78801,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
78802,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
78803,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
78804,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
78805,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
78806,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
78807,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
78808,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
78809,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
78810,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
78811,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
78812,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
78813,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
78814,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
78815,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
78816,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
78817,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
78818,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
78819,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
78820,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
78821,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
78822,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
78823,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
78824,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
78825,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
78826,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
78827,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
78828,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
78829,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
78830,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
78831,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
78832,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
78833,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
78834,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
78835,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
78836,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
78837,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
78838,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
78839,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
78840,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
78841,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
78842,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
78843,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
78844,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
78845,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
78846,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
78847,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
78848,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
78849,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
78850,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
78851,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
78852,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
78853,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
78854,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
78855,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
78856,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
78857,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
78858,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
78859,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
78860,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
78861,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
78862,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
78863,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
78864,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
78865,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
78866,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
78867,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
78868,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
78869,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
78870,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
78871,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
78872,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
78873,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
78874,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
78875,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
78876,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
78877,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
78878,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
78879,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
78880,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
78881,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
78882,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
78883,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
78884,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
78885,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
78886,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
78887,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
78888,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
78889,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
78890,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
78891,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
78892,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
78893,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
78894,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
78895,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
78896,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
78897,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
78898,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
78899,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
78900,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
78901,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
78902,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
78903,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
78904,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
78905,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
78906,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
78907,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
78908,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
78909,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
78910,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
78911,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
78912,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
78913,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
78914,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
78915,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
78916,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
78917,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
78918,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
78919,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
78920,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
78921,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
78922,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
78923,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
78924,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
78925,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
78926,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
78927,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
78928,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
78929,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
78930,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
78931,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
78932,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
78933,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
78934,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
78935,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
78936,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
78937,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
78938,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
78939,Switzerland,TG,2020-12-21,0.0,14.0,-10.0,-36.0,-33.0,12.0
78940,Switzerland,TG,2020-12-22,-24.0,22.0,12.0,-38.0,-38.0,13.0
78941,Switzerland,TG,2020-12-23,-24.0,35.0,21.0,-38.0,-40.0,14.0
78942,Switzerland,TG,2020-12-24,-46.0,7.0,-22.0,-53.0,-64.0,19.0
78943,Switzerland,TG,2020-12-25,-90.0,-95.0,-30.0,-69.0,-87.0,29.0
78944,Switzerland,TG,2020-12-26,-85.0,-94.0,34.0,-48.0,-54.0,14.0
78945,Switzerland,TG,2020-12-27,-63.0,,4.0,-39.0,-21.0,8.0
78946,Switzerland,TG,2020-12-28,-26.0,7.0,-11.0,-50.0,-60.0,20.0
78947,Switzerland,TG,2020-12-29,-32.0,2.0,38.0,-47.0,-60.0,19.0
78948,Switzerland,TG,2020-12-30,-33.0,17.0,17.0,-49.0,-60.0,19.0
78949,Switzerland,TG,2020-12-31,-42.0,16.0,23.0,-49.0,-67.0,19.0
78950,Switzerland,TG,2021-01-01,-89.0,-95.0,-8.0,-69.0,-87.0,30.0
78951,Switzerland,TG,2021-01-02,-81.0,-84.0,-23.0,-58.0,-41.0,15.0
78952,Switzerland,TG,2021-01-03,-64.0,,-1.0,-43.0,-19.0,9.0
78953,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
78954,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
78955,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
78956,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
78957,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
78958,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
78959,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
78960,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
78961,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
78962,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
78963,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
78964,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
78965,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
78966,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
78967,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
78968,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
78969,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
78970,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
78971,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
78972,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
78973,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
78974,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
78975,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
78976,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
78977,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
78978,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
78979,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
78980,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
78981,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
78982,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
78983,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
78984,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
78985,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
78986,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
78987,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
78988,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
78989,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
78990,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
78991,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
78992,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
78993,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
78994,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
78995,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
78996,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
78997,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
78998,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
78999,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
79000,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
79001,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
79002,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
79003,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
79004,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
79005,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
79006,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
79007,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
79008,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
79009,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
79010,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
79011,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
79012,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
79013,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
79014,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
79015,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
79016,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
79017,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
79018,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
79019,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
79020,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
79021,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
79022,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
79023,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
79024,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
79025,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
79026,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
79027,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
79028,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
79029,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
79030,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
79031,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
79032,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
79033,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
79034,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
79035,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
79036,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
79037,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
79038,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
79039,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
79040,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
79041,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
79042,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
79043,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
79044,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
79045,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
79046,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
79047,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
79048,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
79049,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
79050,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
79051,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
79052,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
79053,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
79054,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
79055,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
79056,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
79057,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
79058,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
79059,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
79060,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
79061,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
79062,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
79063,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
79064,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
79065,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
79066,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
79067,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
79068,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
79069,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
79070,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
79071,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
79072,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
79073,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
79074,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
79075,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
79076,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
