index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
70992,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
70993,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
70994,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
70995,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
70996,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
70997,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
70998,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
70999,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
71000,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
71001,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
71002,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
71003,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
71004,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
71005,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
71006,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
71007,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
71008,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
71009,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
71010,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
71011,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
71012,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
71013,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
71014,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
71015,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
71016,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
71017,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
71018,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
71019,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
71020,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
71021,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
71022,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
71023,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
71024,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
71025,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
71026,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
71027,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
71028,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
71029,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
71030,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
71031,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
71032,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
71033,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
71034,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
71035,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
71036,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
71037,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
71038,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
71039,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
71040,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
71041,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
71042,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
71043,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
71044,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
71045,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
71046,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
71047,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
71048,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
71049,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
71050,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
71051,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
71052,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
71053,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
71054,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
71055,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
71056,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
71057,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
71058,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
71059,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
71060,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
71061,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
71062,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
71063,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
71064,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
71065,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
71066,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
71067,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
71068,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
71069,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
71070,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
71071,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
71072,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
71073,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
71074,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
71075,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
71076,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
71077,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
71078,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
71079,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
71080,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
71081,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
71082,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
71083,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
71084,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
71085,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
71086,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
71087,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
71088,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
71089,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
71090,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
71091,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
71092,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
71093,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
71094,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
71095,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
71096,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
71097,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
71098,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
71099,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
71100,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
71101,Switzerland,VS,2020-11-14,-51.0,-2.0,-15.0,-46.0,-34.0,10.0
71102,Switzerland,VS,2020-11-15,-67.0,-50.0,-7.0,-41.0,-44.0,9.0
71103,Switzerland,VS,2020-11-16,-48.0,-12.0,-35.0,-31.0,-18.0,9.0
71104,Switzerland,VS,2020-11-17,-47.0,-6.0,-20.0,-24.0,-18.0,8.0
71105,Switzerland,VS,2020-11-18,-48.0,-7.0,-22.0,-27.0,-19.0,8.0
71106,Switzerland,VS,2020-11-19,-51.0,-5.0,-48.0,-34.0,-19.0,10.0
71107,Switzerland,VS,2020-11-20,-49.0,2.0,-40.0,-33.0,-19.0,10.0
71108,Switzerland,VS,2020-11-21,-50.0,0.0,-33.0,-50.0,-34.0,11.0
71109,Switzerland,VS,2020-11-22,-67.0,-46.0,-18.0,-41.0,-44.0,9.0
71110,Switzerland,VS,2020-11-23,-48.0,-12.0,-31.0,-29.0,-17.0,8.0
71111,Switzerland,VS,2020-11-24,-45.0,-4.0,-22.0,-24.0,-17.0,8.0
71112,Switzerland,VS,2020-11-25,-44.0,-2.0,-34.0,-28.0,-16.0,8.0
71113,Switzerland,VS,2020-11-26,-44.0,0.0,-35.0,-30.0,-16.0,8.0
71114,Switzerland,VS,2020-11-27,-40.0,10.0,-35.0,-29.0,-16.0,8.0
71115,Switzerland,VS,2020-11-28,-46.0,4.0,-35.0,-49.0,-30.0,10.0
71116,Switzerland,VS,2020-11-29,-69.0,-40.0,-29.0,-44.0,-41.0,10.0
71117,Switzerland,VS,2020-11-30,-43.0,-8.0,-30.0,-30.0,-15.0,7.0
71118,Switzerland,VS,2020-12-01,-45.0,-4.0,-47.0,-28.0,-16.0,9.0
71119,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
71120,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
71121,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
71122,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
71123,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
71124,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
71125,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
71126,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
71127,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
71128,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
71129,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
71130,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
71131,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
71132,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
71133,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
71134,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
71135,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
71136,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
71137,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
71138,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
71139,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
71140,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
71141,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
71142,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
71143,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
71144,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
71145,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
71146,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
71147,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
71148,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
71149,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
71150,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
71151,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
71152,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
71153,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
71154,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
71155,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
71156,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
71157,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
71158,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
71159,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
71160,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
71161,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
71162,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
71163,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
71164,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
71165,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
71166,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
71167,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
71168,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
71169,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
71170,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
71171,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
71172,Switzerland,VD,2020-04-08,-77.0,2.0,13.0,-59.0,-60.0,25.0
71173,Switzerland,VD,2020-04-09,-74.0,23.0,25.0,-57.0,-60.0,25.0
71174,Switzerland,VD,2020-04-10,-88.0,-81.0,79.0,-66.0,-86.0,37.0
71175,Switzerland,VD,2020-04-11,-80.0,7.0,17.0,-49.0,-46.0,18.0
71176,Switzerland,VD,2020-04-12,-74.0,-32.0,18.0,-50.0,-40.0,13.0
71177,Switzerland,VD,2020-04-13,-87.0,-84.0,90.0,-65.0,-87.0,33.0
71178,Switzerland,VD,2020-04-14,-77.0,-11.0,3.0,-59.0,-59.0,26.0
71179,Switzerland,VD,2020-04-15,-78.0,-21.0,18.0,-56.0,-58.0,24.0
71180,Switzerland,VD,2020-04-16,-76.0,-23.0,37.0,-57.0,-59.0,26.0
71181,Switzerland,VD,2020-04-17,-76.0,-20.0,53.0,-56.0,-57.0,28.0
71182,Switzerland,VD,2020-04-18,-80.0,-27.0,22.0,-48.0,-42.0,18.0
71183,Switzerland,VD,2020-04-19,-74.0,-32.0,8.0,-49.0,-40.0,14.0
71184,Switzerland,VD,2020-04-20,-74.0,-29.0,33.0,-56.0,-56.0,24.0
71185,Switzerland,VD,2020-04-21,-74.0,-24.0,8.0,-56.0,-56.0,25.0
71186,Switzerland,VD,2020-04-22,-74.0,-24.0,42.0,-53.0,-54.0,23.0
71187,Switzerland,VD,2020-04-23,-73.0,-20.0,60.0,-53.0,-55.0,24.0
71188,Switzerland,VD,2020-04-24,-73.0,-13.0,64.0,-51.0,-54.0,25.0
71189,Switzerland,VD,2020-04-25,-78.0,-22.0,15.0,-45.0,-39.0,17.0
71190,Switzerland,VD,2020-04-26,-73.0,-27.0,-12.0,-51.0,-37.0,14.0
71191,Switzerland,VD,2020-04-27,-64.0,-14.0,34.0,-47.0,-49.0,21.0
71192,Switzerland,VD,2020-04-28,-69.0,-13.0,-36.0,-54.0,-50.0,22.0
71193,Switzerland,VD,2020-04-29,-68.0,-12.0,-2.0,-49.0,-49.0,21.0
71194,Switzerland,VD,2020-04-30,-68.0,-19.0,-52.0,-59.0,-51.0,24.0
71195,Switzerland,VD,2020-05-01,-66.0,-9.0,-27.0,-56.0,-53.0,27.0
71196,Switzerland,VD,2020-05-02,-71.0,-17.0,-39.0,-51.0,-35.0,18.0
71197,Switzerland,VD,2020-05-03,-67.0,-18.0,15.0,-39.0,-33.0,12.0
71198,Switzerland,VD,2020-05-04,-55.0,-16.0,89.0,-39.0,-46.0,18.0
71199,Switzerland,VD,2020-05-05,-60.0,-12.0,-8.0,-48.0,-46.0,21.0
71200,Switzerland,VD,2020-05-06,-60.0,-11.0,23.0,-43.0,-44.0,19.0
71201,Switzerland,VD,2020-05-07,-55.0,-11.0,67.0,-40.0,-45.0,19.0
71202,Switzerland,VD,2020-05-08,-55.0,-7.0,72.0,-41.0,-43.0,20.0
71203,Switzerland,VD,2020-05-09,-58.0,-8.0,77.0,-27.0,-25.0,11.0
71204,Switzerland,VD,2020-05-10,-55.0,-1.0,35.0,-31.0,-20.0,9.0
71205,Switzerland,VD,2020-05-11,-36.0,-14.0,-26.0,-41.0,-36.0,17.0
71206,Switzerland,VD,2020-05-12,-34.0,-7.0,-10.0,-38.0,-36.0,16.0
71207,Switzerland,VD,2020-05-13,-41.0,-13.0,-42.0,-44.0,-36.0,17.0
71208,Switzerland,VD,2020-05-14,-36.0,-6.0,-8.0,-39.0,-36.0,15.0
71209,Switzerland,VD,2020-05-15,-36.0,-7.0,-6.0,-38.0,-35.0,17.0
71210,Switzerland,VD,2020-05-16,-34.0,-6.0,27.0,-25.0,-15.0,10.0
71211,Switzerland,VD,2020-05-17,-26.0,3.0,97.0,-12.0,-14.0,6.0
71212,Switzerland,VD,2020-05-18,-24.0,-8.0,67.0,-29.0,-34.0,13.0
71213,Switzerland,VD,2020-05-19,-22.0,1.0,60.0,-27.0,-33.0,13.0
71214,Switzerland,VD,2020-05-20,-14.0,17.0,16.0,-25.0,-33.0,9.0
71215,Switzerland,VD,2020-05-21,-52.0,-69.0,179.0,-31.0,-81.0,21.0
71216,Switzerland,VD,2020-05-22,-17.0,8.0,76.0,-34.0,-58.0,17.0
71217,Switzerland,VD,2020-05-23,-37.0,-12.0,-47.0,-41.0,-17.0,13.0
71218,Switzerland,VD,2020-05-24,-14.0,5.0,58.0,-3.0,-9.0,4.0
71219,Switzerland,VD,2020-05-25,-15.0,-4.0,12.0,-25.0,-33.0,12.0
71220,Switzerland,VD,2020-05-26,-13.0,1.0,14.0,-23.0,-30.0,11.0
71221,Switzerland,VD,2020-05-27,-16.0,-1.0,11.0,-24.0,-29.0,11.0
71222,Switzerland,VD,2020-05-28,-15.0,3.0,13.0,-24.0,-30.0,11.0
71223,Switzerland,VD,2020-05-29,-14.0,6.0,35.0,-24.0,-29.0,11.0
71224,Switzerland,VD,2020-05-30,-16.0,6.0,41.0,-9.0,-2.0,4.0
71225,Switzerland,VD,2020-05-31,3.0,34.0,114.0,9.0,-2.0,1.0
71226,Switzerland,VD,2020-06-01,-49.0,-72.0,207.0,-29.0,-79.0,19.0
71227,Switzerland,VD,2020-06-02,-9.0,14.0,28.0,-19.0,-25.0,8.0
71228,Switzerland,VD,2020-06-03,-19.0,1.0,-25.0,-25.0,-26.0,10.0
71229,Switzerland,VD,2020-06-04,-22.0,-2.0,-44.0,-32.0,-28.0,13.0
71230,Switzerland,VD,2020-06-05,-19.0,-1.0,-28.0,-30.0,-25.0,12.0
71231,Switzerland,VD,2020-06-06,-16.0,-1.0,-31.0,-23.0,-4.0,8.0
71232,Switzerland,VD,2020-06-07,-30.0,-12.0,-34.0,-31.0,-9.0,8.0
71233,Switzerland,VD,2020-06-08,-15.0,-8.0,-6.0,-21.0,-25.0,10.0
71234,Switzerland,VD,2020-06-09,-16.0,-5.0,-33.0,-24.0,-25.0,10.0
71235,Switzerland,VD,2020-06-10,-17.0,-4.0,-32.0,-26.0,-24.0,9.0
71236,Switzerland,VD,2020-06-11,-2.0,5.0,26.0,-18.0,-27.0,9.0
71237,Switzerland,VD,2020-06-12,-9.0,-1.0,66.0,-17.0,-24.0,8.0
71238,Switzerland,VD,2020-06-13,-19.0,-5.0,-11.0,-22.0,-2.0,7.0
71239,Switzerland,VD,2020-06-14,-17.0,-4.0,2.0,-19.0,-2.0,6.0
71240,Switzerland,VD,2020-06-15,-13.0,-8.0,6.0,-19.0,-24.0,8.0
71241,Switzerland,VD,2020-06-16,-8.0,-2.0,19.0,-15.0,-23.0,7.0
71242,Switzerland,VD,2020-06-17,-15.0,-6.0,-28.0,-23.0,-24.0,8.0
71243,Switzerland,VD,2020-06-18,-11.0,-3.0,7.0,-19.0,-24.0,7.0
71244,Switzerland,VD,2020-06-19,-13.0,-4.0,24.0,-20.0,-24.0,7.0
71245,Switzerland,VD,2020-06-20,-13.0,-7.0,42.0,-6.0,0.0,2.0
71246,Switzerland,VD,2020-06-21,7.0,10.0,82.0,3.0,-1.0,-1.0
71247,Switzerland,VD,2020-06-22,-9.0,-7.0,54.0,-16.0,-25.0,6.0
71248,Switzerland,VD,2020-06-23,-4.0,-1.0,70.0,-11.0,-23.0,5.0
71249,Switzerland,VD,2020-06-24,-7.0,-2.0,56.0,-13.0,-22.0,4.0
71250,Switzerland,VD,2020-06-25,-4.0,4.0,67.0,-12.0,-22.0,4.0
71251,Switzerland,VD,2020-06-26,-5.0,4.0,76.0,-12.0,-21.0,4.0
71252,Switzerland,VD,2020-06-27,-9.0,-2.0,76.0,0.0,-2.0,-1.0
71253,Switzerland,VD,2020-06-28,-3.0,6.0,35.0,-4.0,-3.0,1.0
71254,Switzerland,VD,2020-06-29,-3.0,-1.0,40.0,-13.0,-21.0,6.0
71255,Switzerland,VD,2020-06-30,3.0,3.0,106.0,-6.0,-20.0,3.0
71256,Switzerland,VD,2020-07-01,-4.0,2.0,41.0,-13.0,-20.0,4.0
71257,Switzerland,VD,2020-07-02,-1.0,6.0,51.0,-12.0,-21.0,5.0
71258,Switzerland,VD,2020-07-03,-2.0,4.0,79.0,-15.0,-23.0,5.0
71259,Switzerland,VD,2020-07-04,-11.0,-4.0,102.0,-1.0,-3.0,-1.0
71260,Switzerland,VD,2020-07-05,12.0,19.0,139.0,10.0,-3.0,-3.0
71261,Switzerland,VD,2020-07-06,-3.0,-4.0,92.0,-17.0,-30.0,5.0
71262,Switzerland,VD,2020-07-07,2.0,0.0,113.0,-13.0,-29.0,4.0
71263,Switzerland,VD,2020-07-08,-8.0,-8.0,98.0,-16.0,-27.0,3.0
71264,Switzerland,VD,2020-07-09,-6.0,-6.0,130.0,-15.0,-29.0,4.0
71265,Switzerland,VD,2020-07-10,-11.0,-6.0,96.0,-20.0,-30.0,5.0
71266,Switzerland,VD,2020-07-11,-14.0,-9.0,74.0,-8.0,-6.0,1.0
71267,Switzerland,VD,2020-07-12,12.0,17.0,137.0,10.0,-4.0,-3.0
71268,Switzerland,VD,2020-07-13,-3.0,-9.0,145.0,-15.0,-33.0,5.0
71269,Switzerland,VD,2020-07-14,-2.0,-6.0,141.0,-14.0,-31.0,4.0
71270,Switzerland,VD,2020-07-15,-11.0,-9.0,41.0,-24.0,-29.0,6.0
71271,Switzerland,VD,2020-07-16,-7.0,-7.0,80.0,-22.0,-31.0,6.0
71272,Switzerland,VD,2020-07-17,-11.0,-9.0,115.0,-21.0,-32.0,6.0
71273,Switzerland,VD,2020-07-18,-16.0,-12.0,127.0,-3.0,-6.0,-1.0
71274,Switzerland,VD,2020-07-19,11.0,13.0,165.0,10.0,-5.0,-4.0
71275,Switzerland,VD,2020-07-20,-5.0,-10.0,199.0,-17.0,-37.0,4.0
71276,Switzerland,VD,2020-07-21,-4.0,-8.0,136.0,-18.0,-35.0,5.0
71277,Switzerland,VD,2020-07-22,-12.0,-12.0,75.0,-24.0,-33.0,6.0
71278,Switzerland,VD,2020-07-23,-7.0,-9.0,161.0,-18.0,-35.0,4.0
71279,Switzerland,VD,2020-07-24,-8.0,-8.0,111.0,-22.0,-36.0,6.0
71280,Switzerland,VD,2020-07-25,-16.0,-14.0,126.0,-1.0,-10.0,-2.0
71281,Switzerland,VD,2020-07-26,9.0,13.0,121.0,4.0,-6.0,-3.0
71282,Switzerland,VD,2020-07-27,-4.0,-10.0,213.0,-19.0,-43.0,4.0
71283,Switzerland,VD,2020-07-28,-7.0,-8.0,134.0,-22.0,-42.0,6.0
71284,Switzerland,VD,2020-07-29,-10.0,-9.0,135.0,-21.0,-40.0,4.0
71285,Switzerland,VD,2020-07-30,-6.0,-6.0,183.0,-22.0,-43.0,4.0
71286,Switzerland,VD,2020-07-31,-11.0,2.0,213.0,-22.0,-44.0,4.0
71287,Switzerland,VD,2020-08-01,-54.0,-70.0,143.0,-11.0,-34.0,0.0
71288,Switzerland,VD,2020-08-02,-13.0,5.0,32.0,-16.0,-12.0,1.0
71289,Switzerland,VD,2020-08-03,-8.0,-6.0,38.0,-33.0,-48.0,9.0
71290,Switzerland,VD,2020-08-04,-2.0,-6.0,95.0,-25.0,-46.0,7.0
