index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
70999,Switzerland,SG,2020-03-09,-7.0,-3.0,-16.0,-8.0,2.0,2.0
71000,Switzerland,SG,2020-03-10,-9.0,-4.0,-10.0,-7.0,1.0,3.0
71001,Switzerland,SG,2020-03-11,-5.0,4.0,27.0,-1.0,0.0,1.0
71002,Switzerland,SG,2020-03-12,-7.0,8.0,11.0,-4.0,0.0,2.0
71003,Switzerland,SG,2020-03-13,-7.0,26.0,8.0,-7.0,-1.0,4.0
71004,Switzerland,SG,2020-03-14,-15.0,17.0,19.0,-17.0,-3.0,6.0
71005,Switzerland,SG,2020-03-15,-19.0,20.0,94.0,5.0,-8.0,4.0
71006,Switzerland,SG,2020-03-16,-2.0,31.0,58.0,-17.0,-9.0,6.0
71007,Switzerland,SG,2020-03-17,-50.0,4.0,,-28.0,-20.0,12.0
71008,Switzerland,SG,2020-03-18,-56.0,0.0,99.0,-31.0,-24.0,13.0
71009,Switzerland,SG,2020-03-19,-57.0,4.0,66.0,-35.0,-30.0,16.0
71010,Switzerland,SG,2020-03-20,-61.0,0.0,48.0,-41.0,-30.0,19.0
71011,Switzerland,SG,2020-03-21,-75.0,-21.0,-6.0,-54.0,-36.0,18.0
71012,Switzerland,SG,2020-03-22,-79.0,-43.0,-22.0,-57.0,-38.0,14.0
71013,Switzerland,SG,2020-03-23,-61.0,-14.0,30.0,-45.0,-31.0,17.0
71014,Switzerland,SG,2020-03-24,-61.0,-13.0,,-43.0,-34.0,18.0
71015,Switzerland,SG,2020-03-25,-63.0,-10.0,32.0,-45.0,-35.0,18.0
71016,Switzerland,SG,2020-03-26,-64.0,-11.0,-2.0,-47.0,-36.0,20.0
71017,Switzerland,SG,2020-03-27,-62.0,-5.0,52.0,-42.0,-35.0,21.0
71018,Switzerland,SG,2020-03-28,-67.0,-10.0,103.0,-33.0,-36.0,15.0
71019,Switzerland,SG,2020-03-29,-80.0,-44.0,-29.0,-58.0,-42.0,14.0
71020,Switzerland,SG,2020-03-30,-65.0,-17.0,-28.0,-48.0,-34.0,18.0
71021,Switzerland,SG,2020-03-31,-80.0,7.0,69.0,-35.0,-34.0,18.0
71022,Switzerland,SG,2020-04-01,-80.0,5.0,76.0,-34.0,-34.0,17.0
71023,Switzerland,SG,2020-04-02,-80.0,7.0,49.0,-36.0,-36.0,19.0
71024,Switzerland,SG,2020-04-03,-76.0,14.0,61.0,-39.0,-35.0,20.0
71025,Switzerland,SG,2020-04-04,-80.0,5.0,93.0,-32.0,-35.0,15.0
71026,Switzerland,SG,2020-04-05,-73.0,-9.0,70.0,-29.0,-36.0,11.0
71027,Switzerland,SG,2020-04-06,-72.0,6.0,86.0,-33.0,-35.0,16.0
71028,Switzerland,SG,2020-04-07,-67.0,13.0,,-30.0,-37.0,16.0
71029,Switzerland,SG,2020-04-08,-67.0,28.0,121.0,-33.0,-36.0,15.0
71030,Switzerland,SG,2020-04-09,-66.0,35.0,67.0,-31.0,-39.0,16.0
71031,Switzerland,SG,2020-04-10,-86.0,-85.0,,-46.0,-85.0,32.0
71032,Switzerland,SG,2020-04-11,-74.0,27.0,119.0,-25.0,-36.0,13.0
71033,Switzerland,SG,2020-04-12,-76.0,,73.0,-31.0,-31.0,9.0
71034,Switzerland,SG,2020-04-13,-84.0,-85.0,,-48.0,-86.0,29.0
71035,Switzerland,SG,2020-04-14,-69.0,4.0,,-38.0,-35.0,17.0
71036,Switzerland,SG,2020-04-15,-70.0,-7.0,111.0,-33.0,-34.0,16.0
71037,Switzerland,SG,2020-04-16,-69.0,-8.0,78.0,-36.0,-35.0,17.0
71038,Switzerland,SG,2020-04-17,-68.0,-1.0,129.0,-34.0,-34.0,18.0
71039,Switzerland,SG,2020-04-18,-72.0,-5.0,136.0,-27.0,-29.0,13.0
71040,Switzerland,SG,2020-04-19,-71.0,,77.0,-27.0,-29.0,10.0
71041,Switzerland,SG,2020-04-20,-67.0,-16.0,51.0,-36.0,-29.0,15.0
71042,Switzerland,SG,2020-04-21,-66.0,-10.0,,-34.0,-30.0,15.0
71043,Switzerland,SG,2020-04-22,-67.0,-11.0,,-31.0,-29.0,14.0
71044,Switzerland,SG,2020-04-23,-67.0,-6.0,97.0,-32.0,-30.0,15.0
71045,Switzerland,SG,2020-04-24,-66.0,3.0,115.0,-30.0,-31.0,17.0
71046,Switzerland,SG,2020-04-25,-71.0,-1.0,97.0,-26.0,-29.0,12.0
71047,Switzerland,SG,2020-04-26,-71.0,,61.0,-28.0,-27.0,10.0
71048,Switzerland,SG,2020-04-27,-55.0,-1.0,102.0,-24.0,-25.0,12.0
71049,Switzerland,SG,2020-04-28,-59.0,4.0,45.0,-32.0,-26.0,13.0
71050,Switzerland,SG,2020-04-29,-62.0,0.0,23.0,-35.0,-26.0,14.0
71051,Switzerland,SG,2020-04-30,-60.0,3.0,-9.0,-39.0,-27.0,15.0
71052,Switzerland,SG,2020-05-01,-57.0,16.0,25.0,-36.0,-40.0,20.0
71053,Switzerland,SG,2020-05-02,-64.0,3.0,16.0,-38.0,-25.0,13.0
71054,Switzerland,SG,2020-05-03,-65.0,,81.0,-17.0,-22.0,8.0
71055,Switzerland,SG,2020-05-04,-55.0,-4.0,91.0,-29.0,-24.0,12.0
71056,Switzerland,SG,2020-05-05,-59.0,-5.0,1.0,-39.0,-25.0,15.0
71057,Switzerland,SG,2020-05-06,-57.0,3.0,85.0,-27.0,-24.0,12.0
71058,Switzerland,SG,2020-05-07,-47.0,2.0,108.0,-25.0,-25.0,12.0
71059,Switzerland,SG,2020-05-08,-46.0,7.0,137.0,-22.0,-25.0,13.0
71060,Switzerland,SG,2020-05-09,-48.0,13.0,,-13.0,-16.0,8.0
71061,Switzerland,SG,2020-05-10,-59.0,9.0,74.0,-13.0,-12.0,6.0
71062,Switzerland,SG,2020-05-11,-24.0,2.0,-1.0,-28.0,-17.0,10.0
71063,Switzerland,SG,2020-05-12,-23.0,9.0,45.0,-21.0,-18.0,10.0
71064,Switzerland,SG,2020-05-13,-28.0,8.0,15.0,-25.0,-18.0,10.0
71065,Switzerland,SG,2020-05-14,-27.0,10.0,-6.0,-24.0,-19.0,10.0
71066,Switzerland,SG,2020-05-15,-26.0,12.0,4.0,-22.0,-19.0,12.0
71067,Switzerland,SG,2020-05-16,-23.0,15.0,,-5.0,-6.0,7.0
71068,Switzerland,SG,2020-05-17,-35.0,16.0,135.0,5.0,-10.0,4.0
71069,Switzerland,SG,2020-05-18,-18.0,8.0,114.0,-12.0,-18.0,7.0
71070,Switzerland,SG,2020-05-19,-16.0,17.0,,-9.0,-19.0,7.0
71071,Switzerland,SG,2020-05-20,-2.0,40.0,66.0,-7.0,-20.0,4.0
71072,Switzerland,SG,2020-05-21,-56.0,-77.0,,-11.0,-81.0,19.0
71073,Switzerland,SG,2020-05-22,0.0,31.0,143.0,-14.0,-53.0,14.0
71074,Switzerland,SG,2020-05-23,-25.0,0.0,-13.0,-29.0,-15.0,9.0
71075,Switzerland,SG,2020-05-24,-35.0,-2.0,41.0,-2.0,-7.0,4.0
71076,Switzerland,SG,2020-05-25,-4.0,9.0,35.0,-14.0,-17.0,7.0
71077,Switzerland,SG,2020-05-26,-4.0,10.0,,-8.0,-16.0,7.0
71078,Switzerland,SG,2020-05-27,-7.0,10.0,79.0,-6.0,-16.0,6.0
71079,Switzerland,SG,2020-05-28,-8.0,13.0,17.0,-14.0,-18.0,8.0
71080,Switzerland,SG,2020-05-29,-6.0,18.0,57.0,-8.0,-18.0,7.0
71081,Switzerland,SG,2020-05-30,-9.0,18.0,,3.0,-1.0,3.0
71082,Switzerland,SG,2020-05-31,-20.0,23.0,103.0,23.0,0.0,0.0
71083,Switzerland,SG,2020-06-01,-50.0,-77.0,,-6.0,-80.0,17.0
71084,Switzerland,SG,2020-06-02,-5.0,23.0,,-5.0,-13.0,5.0
71085,Switzerland,SG,2020-06-03,-12.0,9.0,,-8.0,-14.0,5.0
71086,Switzerland,SG,2020-06-04,-14.0,8.0,-35.0,-24.0,-15.0,9.0
71087,Switzerland,SG,2020-06-05,-9.0,12.0,-8.0,-19.0,-14.0,8.0
71088,Switzerland,SG,2020-06-06,-2.0,11.0,,-11.0,0.0,5.0
71089,Switzerland,SG,2020-06-07,-45.0,-25.0,-57.0,-40.0,-9.0,8.0
71090,Switzerland,SG,2020-06-08,-7.0,4.0,14.0,-11.0,-11.0,5.0
71091,Switzerland,SG,2020-06-09,-5.0,6.0,21.0,-10.0,-12.0,6.0
71092,Switzerland,SG,2020-06-10,-9.0,9.0,-13.0,-15.0,-13.0,6.0
71093,Switzerland,SG,2020-06-11,4.0,12.0,20.0,-8.0,-18.0,6.0
71094,Switzerland,SG,2020-06-12,-5.0,7.0,,3.0,-15.0,4.0
71095,Switzerland,SG,2020-06-13,-9.0,5.0,,2.0,0.0,2.0
71096,Switzerland,SG,2020-06-14,-34.0,-26.0,-46.0,-32.0,-4.0,6.0
71097,Switzerland,SG,2020-06-15,-8.0,3.0,5.0,-12.0,-12.0,5.0
71098,Switzerland,SG,2020-06-16,-6.0,3.0,38.0,-6.0,-12.0,4.0
71099,Switzerland,SG,2020-06-17,-10.0,3.0,2.0,-12.0,-12.0,4.0
71100,Switzerland,SG,2020-06-18,-9.0,0.0,14.0,-10.0,-12.0,4.0
71101,Switzerland,SG,2020-06-19,-11.0,1.0,1.0,-13.0,-14.0,5.0
71102,Switzerland,SG,2020-06-20,-8.0,0.0,,1.0,2.0,1.0
71103,Switzerland,SG,2020-06-21,-15.0,2.0,48.0,3.0,1.0,1.0
71104,Switzerland,SG,2020-06-22,-7.0,0.0,59.0,-7.0,-13.0,3.0
71105,Switzerland,SG,2020-06-23,-4.0,2.0,,2.0,-14.0,2.0
71106,Switzerland,SG,2020-06-24,-8.0,3.0,,2.0,-12.0,0.0
71107,Switzerland,SG,2020-06-25,-2.0,10.0,82.0,1.0,-12.0,1.0
71108,Switzerland,SG,2020-06-26,-4.0,7.0,39.0,-4.0,-14.0,3.0
71109,Switzerland,SG,2020-06-27,-3.0,5.0,,7.0,-2.0,-1.0
71110,Switzerland,SG,2020-06-28,-14.0,2.0,25.0,-2.0,0.0,1.0
71111,Switzerland,SG,2020-06-29,2.0,6.0,16.0,-8.0,-10.0,3.0
71112,Switzerland,SG,2020-06-30,7.0,5.0,,9.0,-10.0,1.0
71113,Switzerland,SG,2020-07-01,-2.0,7.0,87.0,0.0,-9.0,1.0
71114,Switzerland,SG,2020-07-02,-1.0,8.0,16.0,-7.0,-10.0,3.0
71115,Switzerland,SG,2020-07-03,1.0,9.0,48.0,-4.0,-11.0,3.0
71116,Switzerland,SG,2020-07-04,-7.0,1.0,,11.0,0.0,-2.0
71117,Switzerland,SG,2020-07-05,-7.0,11.0,119.0,21.0,3.0,-3.0
71118,Switzerland,SG,2020-07-06,0.0,3.0,50.0,-11.0,-18.0,3.0
71119,Switzerland,SG,2020-07-07,5.0,6.0,,0.0,-19.0,1.0
71120,Switzerland,SG,2020-07-08,-6.0,1.0,,-2.0,-17.0,0.0
71121,Switzerland,SG,2020-07-09,-6.0,1.0,119.0,-6.0,-19.0,1.0
71122,Switzerland,SG,2020-07-10,-12.0,0.0,77.0,-13.0,-21.0,3.0
71123,Switzerland,SG,2020-07-11,-9.0,2.0,,-16.0,-7.0,2.0
71124,Switzerland,SG,2020-07-12,-7.0,1.0,111.0,16.0,-1.0,-3.0
71125,Switzerland,SG,2020-07-13,-2.0,1.0,,-7.0,-24.0,2.0
71126,Switzerland,SG,2020-07-14,-1.0,-2.0,,-3.0,-25.0,2.0
71127,Switzerland,SG,2020-07-15,-5.0,-1.0,48.0,-18.0,-23.0,4.0
71128,Switzerland,SG,2020-07-16,-3.0,-1.0,-6.0,-23.0,-25.0,6.0
71129,Switzerland,SG,2020-07-17,-6.0,-1.0,42.0,-18.0,-26.0,5.0
71130,Switzerland,SG,2020-07-18,-15.0,-8.0,,3.0,-8.0,-3.0
71131,Switzerland,SG,2020-07-19,-11.0,7.0,118.0,16.0,-4.0,-5.0
71132,Switzerland,SG,2020-07-20,-6.0,-4.0,,-10.0,-35.0,2.0
71133,Switzerland,SG,2020-07-21,-1.0,-3.0,,-13.0,-36.0,4.0
71134,Switzerland,SG,2020-07-22,-6.0,-3.0,,-15.0,-34.0,4.0
71135,Switzerland,SG,2020-07-23,-6.0,-4.0,114.0,-15.0,-34.0,4.0
71136,Switzerland,SG,2020-07-24,-4.0,1.0,64.0,-19.0,-35.0,6.0
71137,Switzerland,SG,2020-07-25,-16.0,-10.0,,2.0,-13.0,-3.0
71138,Switzerland,SG,2020-07-26,-16.0,-4.0,50.0,-3.0,-4.0,-1.0
71139,Switzerland,SG,2020-07-27,-3.0,0.0,,-8.0,-40.0,3.0
71140,Switzerland,SG,2020-07-28,-5.0,1.0,,-12.0,-40.0,6.0
71141,Switzerland,SG,2020-07-29,-1.0,5.0,,-13.0,-39.0,4.0
71142,Switzerland,SG,2020-07-30,-7.0,6.0,171.0,-11.0,-40.0,3.0
71143,Switzerland,SG,2020-07-31,-9.0,22.0,,-10.0,-42.0,4.0
71144,Switzerland,SG,2020-08-01,-62.0,-82.0,,-3.0,-37.0,-1.0
71145,Switzerland,SG,2020-08-02,-26.0,-6.0,13.0,-15.0,-9.0,1.0
71146,Switzerland,SG,2020-08-03,8.0,13.0,9.0,-21.0,-30.0,7.0
71147,Switzerland,SG,2020-08-04,11.0,8.0,72.0,-12.0,-30.0,6.0
71148,Switzerland,SG,2020-08-05,3.0,2.0,,-3.0,-28.0,2.0
71149,Switzerland,SG,2020-08-06,0.0,3.0,160.0,-4.0,-29.0,2.0
71150,Switzerland,SG,2020-08-07,-6.0,2.0,,-3.0,-29.0,2.0
71151,Switzerland,SG,2020-08-08,-12.0,-5.0,,11.0,-9.0,-3.0
71152,Switzerland,SG,2020-08-09,-12.0,8.0,124.0,12.0,-1.0,-2.0
71153,Switzerland,SG,2020-08-10,-3.0,6.0,,0.0,-16.0,2.0
71154,Switzerland,SG,2020-08-11,-1.0,5.0,,3.0,-16.0,1.0
71155,Switzerland,SG,2020-08-12,-6.0,4.0,,1.0,-16.0,1.0
71156,Switzerland,SG,2020-08-13,-4.0,2.0,48.0,-6.0,-16.0,3.0
71157,Switzerland,SG,2020-08-14,-2.0,5.0,72.0,-4.0,-17.0,3.0
71158,Switzerland,SG,2020-08-15,-4.0,0.0,,13.0,-7.0,-2.0
71159,Switzerland,SG,2020-08-16,-13.0,3.0,99.0,10.0,-1.0,-2.0
71160,Switzerland,SG,2020-08-17,-5.0,1.0,,-8.0,-15.0,3.0
71161,Switzerland,SG,2020-08-18,-2.0,2.0,,0.0,-13.0,2.0
71162,Switzerland,SG,2020-08-19,-6.0,1.0,,1.0,-14.0,1.0
71163,Switzerland,SG,2020-08-20,-10.0,-4.0,,-2.0,-15.0,0.0
71164,Switzerland,SG,2020-08-21,-13.0,-3.0,,4.0,-17.0,0.0
71165,Switzerland,SG,2020-08-22,-11.0,-3.0,,-6.0,-11.0,1.0
71166,Switzerland,SG,2020-08-23,,,,0.0,,0.0
71167,Switzerland,SG,2020-08-24,-9.0,0.0,,-5.0,-13.0,1.0
71168,Switzerland,SG,2020-08-25,-1.0,4.0,,5.0,-14.0,0.0
71169,Switzerland,SG,2020-08-26,-5.0,5.0,,2.0,-13.0,0.0
71170,Switzerland,SG,2020-08-27,-5.0,1.0,,2.0,-14.0,0.0
71171,Switzerland,SG,2020-08-28,-6.0,2.0,,-5.0,-16.0,2.0
71172,Switzerland,SG,2020-08-29,-9.0,-1.0,,-17.0,-12.0,3.0
71173,Switzerland,SG,2020-08-30,,,,-30.0,,4.0
71174,Switzerland,SG,2020-08-31,-2.0,1.0,,-6.0,-13.0,2.0
71175,Switzerland,SG,2020-09-01,-1.0,1.0,,-3.0,-15.0,2.0
71176,Switzerland,SG,2020-09-02,-3.0,1.0,,-4.0,-14.0,1.0
71177,Switzerland,SG,2020-09-03,-4.0,-1.0,,-2.0,-14.0,0.0
71178,Switzerland,SG,2020-09-04,-3.0,-1.0,,4.0,-17.0,-1.0
71179,Switzerland,SG,2020-09-05,-7.0,-5.0,,10.0,-10.0,-3.0
71180,Switzerland,SG,2020-09-06,,,,-19.0,,2.0
71181,Switzerland,SG,2020-09-07,-2.0,5.0,,-5.0,-15.0,1.0
71182,Switzerland,SG,2020-09-08,1.0,2.0,,5.0,-19.0,1.0
71183,Switzerland,SG,2020-09-09,-5.0,-2.0,,2.0,-16.0,-1.0
71184,Switzerland,SG,2020-09-10,-7.0,-3.0,,-2.0,-15.0,0.0
71185,Switzerland,SG,2020-09-11,-4.0,-1.0,140.0,0.0,-17.0,-1.0
71186,Switzerland,SG,2020-09-12,-4.0,-4.0,,7.0,-9.0,-4.0
71187,Switzerland,SG,2020-09-13,3.0,10.0,132.0,18.0,-7.0,-4.0
71188,Switzerland,SG,2020-09-14,-5.0,1.0,,0.0,-12.0,-1.0
71189,Switzerland,SG,2020-09-15,-3.0,0.0,,4.0,-14.0,-1.0
71190,Switzerland,SG,2020-09-16,-7.0,0.0,,-1.0,-14.0,-1.0
71191,Switzerland,SG,2020-09-17,-8.0,-5.0,106.0,-3.0,-13.0,0.0
71192,Switzerland,SG,2020-09-18,-5.0,-2.0,129.0,0.0,-16.0,0.0
71193,Switzerland,SG,2020-09-19,-4.0,-4.0,,6.0,-9.0,-2.0
71194,Switzerland,SG,2020-09-20,-2.0,0.0,98.0,7.0,-8.0,-1.0
71195,Switzerland,SG,2020-09-21,-4.0,-1.0,114.0,-3.0,-13.0,1.0
71196,Switzerland,SG,2020-09-22,-4.0,0.0,,1.0,-14.0,1.0
71197,Switzerland,SG,2020-09-23,-8.0,1.0,77.0,-4.0,-13.0,2.0
71198,Switzerland,SG,2020-09-24,-10.0,-2.0,50.0,-4.0,-11.0,2.0
71199,Switzerland,SG,2020-09-25,-5.0,1.0,9.0,-9.0,-15.0,3.0
71200,Switzerland,SG,2020-09-26,-4.0,3.0,,-18.0,-10.0,2.0
71201,Switzerland,SG,2020-09-27,-3.0,-14.0,29.0,0.0,-6.0,1.0
71202,Switzerland,SG,2020-09-28,-3.0,-3.0,64.0,-12.0,-20.0,3.0
71203,Switzerland,SG,2020-09-29,-3.0,-2.0,49.0,-12.0,-22.0,4.0
71204,Switzerland,SG,2020-09-30,-6.0,-1.0,120.0,-3.0,-22.0,0.0
71205,Switzerland,SG,2020-10-01,-9.0,-3.0,47.0,-9.0,-21.0,2.0
71206,Switzerland,SG,2020-10-02,-7.0,0.0,39.0,-10.0,-22.0,3.0
71207,Switzerland,SG,2020-10-03,-7.0,0.0,,-12.0,-13.0,2.0
71208,Switzerland,SG,2020-10-04,0.0,-9.0,49.0,1.0,-10.0,0.0
71209,Switzerland,SG,2020-10-05,-4.0,0.0,43.0,-14.0,-24.0,4.0
71210,Switzerland,SG,2020-10-06,-2.0,0.0,,-11.0,-26.0,4.0
71211,Switzerland,SG,2020-10-07,-5.0,-2.0,35.0,-18.0,-25.0,4.0
71212,Switzerland,SG,2020-10-08,-8.0,-6.0,75.0,-11.0,-25.0,3.0
71213,Switzerland,SG,2020-10-09,-8.0,-7.0,113.0,-8.0,-27.0,2.0
71214,Switzerland,SG,2020-10-10,-15.0,-6.0,,-24.0,-13.0,3.0
71215,Switzerland,SG,2020-10-11,-19.0,-13.0,21.0,-13.0,-13.0,2.0
71216,Switzerland,SG,2020-10-12,-5.0,0.0,45.0,-19.0,-22.0,5.0
71217,Switzerland,SG,2020-10-13,0.0,0.0,,-9.0,-23.0,4.0
71218,Switzerland,SG,2020-10-14,-6.0,0.0,102.0,-11.0,-21.0,3.0
71219,Switzerland,SG,2020-10-15,-10.0,0.0,10.0,-20.0,-22.0,6.0
71220,Switzerland,SG,2020-10-16,-9.0,-2.0,10.0,-20.0,-24.0,7.0
71221,Switzerland,SG,2020-10-17,-12.0,-2.0,,-18.0,-12.0,4.0
71222,Switzerland,SG,2020-10-18,-22.0,-15.0,37.0,-11.0,-12.0,4.0
71223,Switzerland,SG,2020-10-19,-14.0,-2.0,70.0,-9.0,-10.0,4.0
71224,Switzerland,SG,2020-10-20,-11.0,0.0,,-5.0,-14.0,4.0
71225,Switzerland,SG,2020-10-21,-15.0,1.0,91.0,-9.0,-14.0,4.0
71226,Switzerland,SG,2020-10-22,-17.0,-3.0,58.0,-11.0,-13.0,5.0
71227,Switzerland,SG,2020-10-23,-14.0,3.0,23.0,-14.0,-15.0,7.0
71228,Switzerland,SG,2020-10-24,-12.0,2.0,,-20.0,-8.0,5.0
71229,Switzerland,SG,2020-10-25,-4.0,2.0,108.0,5.0,-9.0,3.0
71230,Switzerland,SG,2020-10-26,-17.0,-3.0,-11.0,-21.0,-15.0,7.0
71231,Switzerland,SG,2020-10-27,-10.0,5.0,69.0,-11.0,-16.0,7.0
71232,Switzerland,SG,2020-10-28,-16.0,1.0,37.0,-17.0,-16.0,7.0
71233,Switzerland,SG,2020-10-29,-22.0,-4.0,-12.0,-23.0,-15.0,9.0
71234,Switzerland,SG,2020-10-30,-16.0,2.0,67.0,-15.0,-16.0,8.0
71235,Switzerland,SG,2020-10-31,-16.0,3.0,,-16.0,-8.0,6.0
71236,Switzerland,SG,2020-11-01,-38.0,-18.0,24.0,-24.0,-15.0,7.0
71237,Switzerland,SG,2020-11-02,-16.0,-3.0,105.0,-13.0,-15.0,6.0
71238,Switzerland,SG,2020-11-03,-18.0,-1.0,55.0,-19.0,-17.0,9.0
71239,Switzerland,SG,2020-11-04,-20.0,0.0,19.0,-23.0,-17.0,9.0
71240,Switzerland,SG,2020-11-05,-20.0,-2.0,0.0,-22.0,-15.0,9.0
71241,Switzerland,SG,2020-11-06,-16.0,1.0,41.0,-18.0,-16.0,9.0
71242,Switzerland,SG,2020-11-07,-12.0,3.0,,-20.0,-10.0,6.0
71243,Switzerland,SG,2020-11-08,-29.0,-17.0,60.0,-19.0,-16.0,6.0
71244,Switzerland,SG,2020-11-09,-16.0,-4.0,63.0,-18.0,-13.0,7.0
71245,Switzerland,SG,2020-11-10,-14.0,0.0,,-16.0,-16.0,8.0
71246,Switzerland,SG,2020-11-11,-17.0,1.0,49.0,-19.0,-15.0,7.0
71247,Switzerland,SG,2020-11-12,-18.0,-2.0,27.0,-17.0,-14.0,8.0
71248,Switzerland,SG,2020-11-13,-14.0,1.0,66.0,-14.0,-15.0,8.0
71249,Switzerland,SG,2020-11-14,-9.0,3.0,,-13.0,-8.0,5.0
71250,Switzerland,SG,2020-11-15,-25.0,-9.0,86.0,-7.0,-16.0,5.0
71251,Switzerland,SG,2020-11-16,-16.0,-2.0,17.0,-20.0,-13.0,8.0
71252,Switzerland,SG,2020-11-17,-13.0,0.0,,-13.0,-15.0,7.0
71253,Switzerland,SG,2020-11-18,-15.0,1.0,84.0,-13.0,-14.0,6.0
71254,Switzerland,SG,2020-11-19,-21.0,-4.0,-12.0,-25.0,-14.0,9.0
71255,Switzerland,SG,2020-11-20,-15.0,1.0,6.0,-21.0,-15.0,10.0
71256,Switzerland,SG,2020-11-21,-10.0,5.0,,-22.0,-9.0,7.0
71257,Switzerland,SG,2020-11-22,-31.0,-16.0,38.0,-19.0,-16.0,6.0
71258,Switzerland,SG,2020-11-23,-13.0,-3.0,23.0,-22.0,-12.0,7.0
71259,Switzerland,SG,2020-11-24,-11.0,1.0,61.0,-15.0,-15.0,8.0
71260,Switzerland,SG,2020-11-25,-9.0,6.0,34.0,-18.0,-14.0,7.0
71261,Switzerland,SG,2020-11-26,-11.0,4.0,9.0,-19.0,-13.0,7.0
71262,Switzerland,SG,2020-11-27,2.0,9.0,25.0,-14.0,-14.0,7.0
71263,Switzerland,SG,2020-11-28,-5.0,8.0,,-23.0,-6.0,6.0
71264,Switzerland,SG,2020-11-29,-20.0,-19.0,-19.0,-29.0,-12.0,7.0
71265,Switzerland,SG,2020-11-30,-9.0,3.0,10.0,-21.0,-12.0,7.0
71266,Switzerland,SG,2020-12-01,-13.0,3.0,9.0,-16.0,-14.0,8.0
71267,Switzerland,SG,2020-12-02,-13.0,6.0,4.0,-20.0,-13.0,7.0
71268,Switzerland,SG,2020-12-03,-14.0,4.0,2.0,-17.0,-12.0,8.0
71269,Switzerland,SG,2020-12-04,-10.0,5.0,12.0,-18.0,-13.0,9.0
71270,Switzerland,SG,2020-12-05,-8.0,9.0,,-25.0,-5.0,8.0
71271,Switzerland,SG,2020-12-06,-43.0,-22.0,-26.0,-34.0,-14.0,8.0
71272,Switzerland,TG,2020-02-15,10.0,4.0,54.0,15.0,5.0,0.0
71273,Switzerland,TG,2020-02-16,21.0,,53.0,21.0,2.0,
71274,Switzerland,TG,2020-02-17,6.0,0.0,0.0,0.0,3.0,1.0
71275,Switzerland,TG,2020-02-18,2.0,6.0,22.0,3.0,1.0,0.0
71276,Switzerland,TG,2020-02-19,3.0,-2.0,-2.0,1.0,2.0,0.0
71277,Switzerland,TG,2020-02-20,20.0,-1.0,128.0,19.0,-2.0,0.0
71278,Switzerland,TG,2020-02-21,2.0,0.0,15.0,4.0,-1.0,1.0
71279,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
71280,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
71281,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
71282,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
71283,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
71284,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
71285,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
71286,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
71287,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
71288,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
71289,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
71290,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
71291,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
71292,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
71293,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
71294,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
71295,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
71296,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
71297,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
71298,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
71299,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
71300,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
71301,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
71302,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
71303,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
71304,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
71305,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
71306,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
71307,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
71308,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
71309,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
