index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66586,Switzerland,VS,2020-03-27,-75.0,-28.0,-44.0,-63.0,-50.0,26.0
66587,Switzerland,VS,2020-03-28,-79.0,-34.0,-47.0,-68.0,-53.0,20.0
66588,Switzerland,VS,2020-03-29,-87.0,-67.0,-61.0,-75.0,-57.0,17.0
66589,Switzerland,VS,2020-03-30,-75.0,-33.0,-56.0,-65.0,-49.0,22.0
66590,Switzerland,VS,2020-03-31,-85.0,-14.0,-34.0,-53.0,-49.0,22.0
66591,Switzerland,VS,2020-04-01,-85.0,-17.0,-36.0,-54.0,-48.0,20.0
66592,Switzerland,VS,2020-04-02,-85.0,-14.0,-33.0,-55.0,-50.0,22.0
66593,Switzerland,VS,2020-04-03,-84.0,-8.0,-34.0,-57.0,-49.0,24.0
66594,Switzerland,VS,2020-04-04,-87.0,-16.0,-42.0,-63.0,-51.0,19.0
66595,Switzerland,VS,2020-04-05,-83.0,-52.0,-26.0,-60.0,-52.0,14.0
66596,Switzerland,VS,2020-04-06,-81.0,-17.0,-26.0,-53.0,-47.0,19.0
66597,Switzerland,VS,2020-04-07,-79.0,-8.0,-16.0,-49.0,-48.0,20.0
66598,Switzerland,VS,2020-04-08,-80.0,-7.0,-26.0,-51.0,-46.0,18.0
66599,Switzerland,VS,2020-04-09,-79.0,3.0,-23.0,-51.0,-48.0,19.0
66600,Switzerland,VS,2020-04-10,-83.0,-4.0,-17.0,-57.0,-67.0,27.0
66601,Switzerland,VS,2020-04-11,-85.0,-8.0,-35.0,-60.0,-52.0,18.0
66602,Switzerland,VS,2020-04-12,-84.0,-54.0,-34.0,-61.0,-51.0,14.0
66603,Switzerland,VS,2020-04-13,-86.0,-51.0,0.0,-59.0,-76.0,26.0
66604,Switzerland,VS,2020-04-14,-79.0,-21.0,-15.0,-46.0,-46.0,19.0
66605,Switzerland,VS,2020-04-15,-79.0,-24.0,-14.0,-46.0,-45.0,18.0
66606,Switzerland,VS,2020-04-16,-78.0,-24.0,-17.0,-48.0,-46.0,19.0
66607,Switzerland,VS,2020-04-17,-79.0,-21.0,-18.0,-50.0,-45.0,21.0
66608,Switzerland,VS,2020-04-18,-83.0,-24.0,-33.0,-58.0,-47.0,17.0
66609,Switzerland,VS,2020-04-19,-84.0,-50.0,-35.0,-60.0,-48.0,13.0
66610,Switzerland,VS,2020-04-20,-77.0,-32.0,-25.0,-51.0,-41.0,17.0
66611,Switzerland,VS,2020-04-21,-77.0,-22.0,-19.0,-47.0,-42.0,18.0
66612,Switzerland,VS,2020-04-22,-77.0,-25.0,-14.0,-44.0,-41.0,16.0
66613,Switzerland,VS,2020-04-23,-76.0,-21.0,-13.0,-46.0,-43.0,17.0
66614,Switzerland,VS,2020-04-24,-78.0,-15.0,-19.0,-47.0,-41.0,19.0
66615,Switzerland,VS,2020-04-25,-82.0,-20.0,-31.0,-56.0,-44.0,15.0
66616,Switzerland,VS,2020-04-26,-84.0,-57.0,-45.0,-60.0,-48.0,13.0
66617,Switzerland,VS,2020-04-27,-70.0,-19.0,-18.0,-40.0,-37.0,14.0
66618,Switzerland,VS,2020-04-28,-73.0,-15.0,-46.0,-45.0,-39.0,16.0
66619,Switzerland,VS,2020-04-29,-72.0,-17.0,-28.0,-41.0,-37.0,14.0
66620,Switzerland,VS,2020-04-30,-68.0,-15.0,-51.0,-52.0,-39.0,18.0
66621,Switzerland,VS,2020-05-01,-69.0,-14.0,-59.0,-55.0,-40.0,20.0
66622,Switzerland,VS,2020-05-02,-73.0,-15.0,-65.0,-64.0,-43.0,17.0
66623,Switzerland,VS,2020-05-03,-80.0,-52.0,-40.0,-57.0,-44.0,13.0
66624,Switzerland,VS,2020-05-04,-62.0,-22.0,3.0,-37.0,-34.0,12.0
66625,Switzerland,VS,2020-05-05,-64.0,-15.0,-35.0,-44.0,-34.0,15.0
66626,Switzerland,VS,2020-05-06,-63.0,-13.0,-15.0,-38.0,-32.0,12.0
66627,Switzerland,VS,2020-05-07,-57.0,-9.0,-5.0,-38.0,-33.0,12.0
66628,Switzerland,VS,2020-05-08,-59.0,-7.0,-8.0,-41.0,-32.0,13.0
66629,Switzerland,VS,2020-05-09,-61.0,-6.0,-17.0,-48.0,-34.0,10.0
66630,Switzerland,VS,2020-05-10,-72.0,-45.0,-32.0,-50.0,-35.0,9.0
66631,Switzerland,VS,2020-05-11,-39.0,-15.0,-38.0,-40.0,-25.0,10.0
66632,Switzerland,VS,2020-05-12,-38.0,-5.0,-25.0,-33.0,-25.0,10.0
66633,Switzerland,VS,2020-05-13,-41.0,-11.0,-39.0,-40.0,-27.0,11.0
66634,Switzerland,VS,2020-05-14,-38.0,-6.0,-23.0,-36.0,-25.0,9.0
66635,Switzerland,VS,2020-05-15,-39.0,-6.0,-36.0,-42.0,-25.0,11.0
66636,Switzerland,VS,2020-05-16,-42.0,-7.0,-34.0,-51.0,-24.0,9.0
66637,Switzerland,VS,2020-05-17,-52.0,-43.0,9.0,-41.0,-30.0,6.0
66638,Switzerland,VS,2020-05-18,-32.0,-12.0,2.0,-31.0,-25.0,7.0
66639,Switzerland,VS,2020-05-19,-29.0,1.0,19.0,-24.0,-24.0,7.0
66640,Switzerland,VS,2020-05-20,-22.0,8.0,4.0,-19.0,-25.0,3.0
66641,Switzerland,VS,2020-05-21,-54.0,-65.0,108.0,-21.0,-76.0,17.0
66642,Switzerland,VS,2020-05-22,-21.0,18.0,46.0,-26.0,-49.0,12.0
66643,Switzerland,VS,2020-05-23,-37.0,-6.0,-31.0,-47.0,-25.0,10.0
66644,Switzerland,VS,2020-05-24,-42.0,-34.0,13.0,-27.0,-26.0,3.0
66645,Switzerland,VS,2020-05-25,-25.0,-6.0,-10.0,-27.0,-23.0,6.0
66646,Switzerland,VS,2020-05-26,-24.0,-1.0,-1.0,-21.0,-21.0,6.0
66647,Switzerland,VS,2020-05-27,-25.0,-3.0,-6.0,-24.0,-22.0,5.0
66648,Switzerland,VS,2020-05-28,-26.0,1.0,-14.0,-26.0,-21.0,6.0
66649,Switzerland,VS,2020-05-29,-24.0,5.0,-3.0,-26.0,-19.0,5.0
66650,Switzerland,VS,2020-05-30,-27.0,6.0,-3.0,-31.0,-16.0,4.0
66651,Switzerland,VS,2020-05-31,-28.0,-19.0,55.0,-16.0,-21.0,2.0
66652,Switzerland,VS,2020-06-01,-19.0,-13.0,69.0,-17.0,-51.0,10.0
66653,Switzerland,VS,2020-06-02,-23.0,0.0,-2.0,-18.0,-18.0,4.0
66654,Switzerland,VS,2020-06-03,-27.0,-4.0,-20.0,-26.0,-20.0,5.0
66655,Switzerland,VS,2020-06-04,-28.0,-2.0,-54.0,-38.0,-21.0,8.0
66656,Switzerland,VS,2020-06-05,-25.0,-3.0,-35.0,-36.0,-18.0,6.0
66657,Switzerland,VS,2020-06-06,-28.0,-5.0,-38.0,-46.0,-16.0,5.0
66658,Switzerland,VS,2020-06-07,-53.0,-52.0,-58.0,-54.0,-26.0,8.0
66659,Switzerland,VS,2020-06-08,-26.0,-13.0,-30.0,-30.0,-19.0,5.0
66660,Switzerland,VS,2020-06-09,-20.0,-2.0,-28.0,-25.0,-19.0,5.0
66661,Switzerland,VS,2020-06-10,-18.0,-1.0,-28.0,-26.0,-19.0,3.0
66662,Switzerland,VS,2020-06-11,-57.0,-75.0,16.0,-43.0,-66.0,16.0
66663,Switzerland,VS,2020-06-12,-18.0,9.0,16.0,-26.0,-34.0,6.0
66664,Switzerland,VS,2020-06-13,-27.0,-7.0,-11.0,-38.0,-16.0,4.0
66665,Switzerland,VS,2020-06-14,-41.0,-38.0,-26.0,-40.0,-21.0,4.0
66666,Switzerland,VS,2020-06-15,-20.0,-7.0,-4.0,-22.0,-18.0,3.0
66667,Switzerland,VS,2020-06-16,-17.0,-2.0,18.0,-13.0,-17.0,3.0
66668,Switzerland,VS,2020-06-17,-18.0,-1.0,-24.0,-25.0,-19.0,4.0
66669,Switzerland,VS,2020-06-18,-18.0,-3.0,5.0,-19.0,-18.0,2.0
66670,Switzerland,VS,2020-06-19,-17.0,-1.0,12.0,-20.0,-17.0,1.0
66671,Switzerland,VS,2020-06-20,-25.0,-7.0,15.0,-28.0,-15.0,0.0
66672,Switzerland,VS,2020-06-21,-27.0,-18.0,35.0,-20.0,-18.0,-1.0
66673,Switzerland,VS,2020-06-22,-20.0,-10.0,49.0,-15.0,-25.0,1.0
66674,Switzerland,VS,2020-06-23,-16.0,-4.0,70.0,-8.0,-25.0,1.0
66675,Switzerland,VS,2020-06-24,-21.0,-7.0,38.0,-13.0,-22.0,0.0
66676,Switzerland,VS,2020-06-25,-17.0,-2.0,33.0,-14.0,-23.0,0.0
66677,Switzerland,VS,2020-06-26,-18.0,-1.0,28.0,-19.0,-21.0,0.0
66678,Switzerland,VS,2020-06-27,-23.0,-6.0,11.0,-26.0,-16.0,-2.0
66679,Switzerland,VS,2020-06-28,-32.0,-17.0,19.0,-23.0,-18.0,-1.0
66680,Switzerland,VS,2020-06-29,-15.0,-6.0,22.0,-19.0,-23.0,2.0
66681,Switzerland,VS,2020-06-30,-12.0,-2.0,81.0,-5.0,-22.0,0.0
66682,Switzerland,VS,2020-07-01,-18.0,-4.0,28.0,-17.0,-21.0,0.0
66683,Switzerland,VS,2020-07-02,-15.0,-1.0,29.0,-18.0,-24.0,1.0
66684,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
66685,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
66686,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
66687,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
66688,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
66689,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
66690,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
66691,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
66692,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
66693,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
66694,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
66695,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
66696,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
66697,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
66698,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
66699,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
66700,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
66701,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
66702,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
66703,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
66704,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
66705,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
66706,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
66707,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
66708,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
66709,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
66710,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
66711,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
66712,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
66713,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
66714,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
66715,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
66716,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
66717,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
66718,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
66719,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
66720,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
66721,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
66722,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
66723,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
66724,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
66725,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
66726,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
66727,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
66728,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
66729,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
66730,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
66731,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
66732,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
66733,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
66734,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
66735,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
66736,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
66737,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
66738,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
66739,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
66740,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
66741,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
66742,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
66743,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
66744,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
66745,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
66746,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
66747,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
66748,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
66749,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
66750,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
66751,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
66752,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
66753,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
66754,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
66755,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
66756,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
66757,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
66758,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
66759,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
66760,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
66761,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
66762,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
66763,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
66764,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
66765,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
66766,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
66767,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
66768,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
66769,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
66770,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
66771,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
66772,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
66773,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
66774,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
66775,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
66776,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
66777,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
66778,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
66779,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
66780,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
66781,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
66782,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
66783,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
66784,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
66785,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
66786,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
66787,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
66788,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
66789,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
66790,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
66791,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
66792,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
66793,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
66794,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
66795,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
66796,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
66797,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
66798,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
66799,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
66800,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
66801,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
66802,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
66803,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
66804,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
66805,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
66806,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
66807,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
66808,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
66809,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
66810,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
66811,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
66812,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
66813,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
66814,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
66815,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
66816,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
66817,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
66818,Switzerland,VS,2020-11-14,-51.0,-2.0,-15.0,-46.0,-34.0,10.0
66819,Switzerland,VS,2020-11-15,-67.0,-50.0,-7.0,-41.0,-44.0,9.0
66820,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
66821,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
66822,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
66823,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
66824,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
66825,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
66826,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
66827,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
66828,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
66829,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
66830,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
66831,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
66832,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
66833,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
66834,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
66835,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
66836,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
66837,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
66838,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
66839,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
66840,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
66841,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
66842,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
66843,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
66844,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
66845,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
66846,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
66847,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
66848,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
66849,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
66850,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
66851,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
66852,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
66853,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
66854,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
66855,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
66856,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
66857,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
66858,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
66859,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
66860,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
66861,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
66862,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
66863,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
66864,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
66865,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
66866,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
66867,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
66868,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
66869,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
66870,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
66871,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
66872,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
66873,Switzerland,VD,2020-04-08,-77.0,2.0,13.0,-59.0,-60.0,25.0
66874,Switzerland,VD,2020-04-09,-74.0,23.0,25.0,-57.0,-60.0,25.0
66875,Switzerland,VD,2020-04-10,-88.0,-81.0,79.0,-66.0,-86.0,37.0
66876,Switzerland,VD,2020-04-11,-80.0,7.0,17.0,-49.0,-46.0,18.0
66877,Switzerland,VD,2020-04-12,-74.0,-32.0,18.0,-50.0,-40.0,13.0
66878,Switzerland,VD,2020-04-13,-87.0,-84.0,90.0,-65.0,-87.0,33.0
66879,Switzerland,VD,2020-04-14,-77.0,-11.0,3.0,-59.0,-59.0,26.0
66880,Switzerland,VD,2020-04-15,-78.0,-21.0,18.0,-56.0,-58.0,24.0
66881,Switzerland,VD,2020-04-16,-76.0,-23.0,37.0,-57.0,-59.0,26.0
66882,Switzerland,VD,2020-04-17,-76.0,-20.0,53.0,-56.0,-57.0,28.0
66883,Switzerland,VD,2020-04-18,-80.0,-27.0,22.0,-48.0,-42.0,18.0
