index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
80231,Switzerland,VS,2020-05-20,-22.0,8.0,4.0,-19.0,-25.0,3.0
80232,Switzerland,VS,2020-05-21,-54.0,-65.0,108.0,-21.0,-76.0,17.0
80233,Switzerland,VS,2020-05-22,-21.0,18.0,46.0,-26.0,-49.0,12.0
80234,Switzerland,VS,2020-05-23,-37.0,-6.0,-31.0,-47.0,-25.0,10.0
80235,Switzerland,VS,2020-05-24,-42.0,-34.0,13.0,-27.0,-26.0,3.0
80236,Switzerland,VS,2020-05-25,-25.0,-6.0,-10.0,-27.0,-23.0,6.0
80237,Switzerland,VS,2020-05-26,-24.0,-1.0,-1.0,-21.0,-21.0,6.0
80238,Switzerland,VS,2020-05-27,-25.0,-3.0,-6.0,-24.0,-22.0,5.0
80239,Switzerland,VS,2020-05-28,-26.0,1.0,-14.0,-26.0,-21.0,6.0
80240,Switzerland,VS,2020-05-29,-24.0,5.0,-3.0,-26.0,-19.0,5.0
80241,Switzerland,VS,2020-05-30,-27.0,6.0,-3.0,-31.0,-16.0,4.0
80242,Switzerland,VS,2020-05-31,-28.0,-19.0,55.0,-16.0,-21.0,2.0
80243,Switzerland,VS,2020-06-01,-19.0,-13.0,69.0,-17.0,-51.0,10.0
80244,Switzerland,VS,2020-06-02,-23.0,0.0,-2.0,-18.0,-18.0,4.0
80245,Switzerland,VS,2020-06-03,-27.0,-4.0,-20.0,-26.0,-20.0,5.0
80246,Switzerland,VS,2020-06-04,-28.0,-2.0,-54.0,-38.0,-21.0,8.0
80247,Switzerland,VS,2020-06-05,-25.0,-3.0,-35.0,-36.0,-18.0,6.0
80248,Switzerland,VS,2020-06-06,-28.0,-5.0,-38.0,-46.0,-16.0,5.0
80249,Switzerland,VS,2020-06-07,-53.0,-52.0,-58.0,-54.0,-26.0,8.0
80250,Switzerland,VS,2020-06-08,-26.0,-13.0,-30.0,-30.0,-19.0,5.0
80251,Switzerland,VS,2020-06-09,-20.0,-2.0,-28.0,-25.0,-19.0,5.0
80252,Switzerland,VS,2020-06-10,-18.0,-1.0,-28.0,-26.0,-19.0,3.0
80253,Switzerland,VS,2020-06-11,-57.0,-75.0,16.0,-43.0,-66.0,16.0
80254,Switzerland,VS,2020-06-12,-18.0,9.0,16.0,-26.0,-34.0,6.0
80255,Switzerland,VS,2020-06-13,-27.0,-7.0,-11.0,-38.0,-16.0,4.0
80256,Switzerland,VS,2020-06-14,-41.0,-38.0,-26.0,-40.0,-21.0,4.0
80257,Switzerland,VS,2020-06-15,-20.0,-7.0,-4.0,-22.0,-18.0,3.0
80258,Switzerland,VS,2020-06-16,-17.0,-2.0,18.0,-13.0,-17.0,3.0
80259,Switzerland,VS,2020-06-17,-18.0,-1.0,-24.0,-25.0,-19.0,4.0
80260,Switzerland,VS,2020-06-18,-18.0,-3.0,5.0,-19.0,-18.0,2.0
80261,Switzerland,VS,2020-06-19,-17.0,-1.0,12.0,-20.0,-17.0,1.0
80262,Switzerland,VS,2020-06-20,-25.0,-7.0,15.0,-28.0,-15.0,0.0
80263,Switzerland,VS,2020-06-21,-27.0,-18.0,35.0,-20.0,-18.0,-1.0
80264,Switzerland,VS,2020-06-22,-20.0,-10.0,49.0,-15.0,-25.0,1.0
80265,Switzerland,VS,2020-06-23,-16.0,-4.0,70.0,-8.0,-25.0,1.0
80266,Switzerland,VS,2020-06-24,-21.0,-7.0,38.0,-13.0,-22.0,0.0
80267,Switzerland,VS,2020-06-25,-17.0,-2.0,33.0,-14.0,-23.0,0.0
80268,Switzerland,VS,2020-06-26,-18.0,-1.0,28.0,-19.0,-21.0,0.0
80269,Switzerland,VS,2020-06-27,-23.0,-6.0,11.0,-26.0,-16.0,-2.0
80270,Switzerland,VS,2020-06-28,-32.0,-17.0,19.0,-23.0,-18.0,-1.0
80271,Switzerland,VS,2020-06-29,-15.0,-6.0,22.0,-19.0,-23.0,2.0
80272,Switzerland,VS,2020-06-30,-12.0,-2.0,81.0,-5.0,-22.0,0.0
80273,Switzerland,VS,2020-07-01,-18.0,-4.0,28.0,-17.0,-21.0,0.0
80274,Switzerland,VS,2020-07-02,-15.0,-1.0,29.0,-18.0,-24.0,1.0
80275,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
80276,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
80277,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
80278,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
80279,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
80280,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
80281,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
80282,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
80283,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
80284,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
80285,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
80286,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
80287,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
80288,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
80289,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
80290,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
80291,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
80292,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
80293,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
80294,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
80295,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
80296,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
80297,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
80298,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
80299,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
80300,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
80301,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
80302,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
80303,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
80304,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
80305,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
80306,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
80307,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
80308,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
80309,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
80310,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
80311,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
80312,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
80313,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
80314,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
80315,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
80316,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
80317,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
80318,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
80319,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
80320,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
80321,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
80322,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
80323,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
80324,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
80325,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
80326,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
80327,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
80328,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
80329,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
80330,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
80331,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
80332,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
80333,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
80334,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
80335,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
80336,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
80337,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
80338,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
80339,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
80340,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
80341,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
80342,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
80343,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
80344,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
80345,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
80346,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
80347,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
80348,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
80349,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
80350,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
80351,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
80352,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
80353,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
80354,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
80355,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
80356,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
80357,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
80358,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
80359,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
80360,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
80361,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
80362,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
80363,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
80364,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
80365,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
80366,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
80367,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
80368,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
80369,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
80370,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
80371,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
80372,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
80373,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
80374,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
80375,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
80376,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
80377,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
80378,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
80379,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
80380,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
80381,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
80382,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
80383,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
80384,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
80385,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
80386,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
80387,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
80388,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
80389,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
80390,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
80391,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
80392,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
80393,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
80394,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
80395,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
80396,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
80397,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
80398,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
80399,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
80400,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
80401,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
80402,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
80403,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
80404,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
80405,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
80406,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
80407,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
80408,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
80409,Switzerland,VS,2020-11-14,-51.0,-2.0,-15.0,-46.0,-34.0,10.0
80410,Switzerland,VS,2020-11-15,-67.0,-50.0,-7.0,-41.0,-44.0,9.0
80411,Switzerland,VS,2020-11-16,-48.0,-12.0,-35.0,-31.0,-18.0,9.0
80412,Switzerland,VS,2020-11-17,-47.0,-6.0,-20.0,-24.0,-18.0,8.0
80413,Switzerland,VS,2020-11-18,-48.0,-7.0,-22.0,-27.0,-19.0,8.0
80414,Switzerland,VS,2020-11-19,-51.0,-5.0,-48.0,-34.0,-19.0,10.0
80415,Switzerland,VS,2020-11-20,-49.0,2.0,-40.0,-33.0,-19.0,10.0
80416,Switzerland,VS,2020-11-21,-50.0,0.0,-33.0,-50.0,-34.0,11.0
80417,Switzerland,VS,2020-11-22,-67.0,-46.0,-18.0,-41.0,-44.0,9.0
80418,Switzerland,VS,2020-11-23,-48.0,-12.0,-31.0,-29.0,-17.0,8.0
80419,Switzerland,VS,2020-11-24,-45.0,-4.0,-22.0,-24.0,-17.0,8.0
80420,Switzerland,VS,2020-11-25,-44.0,-2.0,-34.0,-28.0,-16.0,8.0
80421,Switzerland,VS,2020-11-26,-44.0,0.0,-35.0,-30.0,-16.0,8.0
80422,Switzerland,VS,2020-11-27,-40.0,10.0,-35.0,-29.0,-16.0,8.0
80423,Switzerland,VS,2020-11-28,-46.0,4.0,-35.0,-49.0,-30.0,10.0
80424,Switzerland,VS,2020-11-29,-69.0,-40.0,-29.0,-44.0,-41.0,10.0
80425,Switzerland,VS,2020-11-30,-43.0,-8.0,-30.0,-30.0,-15.0,7.0
80426,Switzerland,VS,2020-12-01,-45.0,-4.0,-47.0,-28.0,-16.0,9.0
80427,Switzerland,VS,2020-12-02,-43.0,0.0,-46.0,-29.0,-15.0,8.0
80428,Switzerland,VS,2020-12-03,-43.0,5.0,-44.0,-29.0,-14.0,8.0
80429,Switzerland,VS,2020-12-04,-44.0,7.0,-53.0,-33.0,-16.0,10.0
80430,Switzerland,VS,2020-12-05,-46.0,5.0,-55.0,-51.0,-27.0,11.0
80431,Switzerland,VS,2020-12-06,-69.0,-34.0,-50.0,-47.0,-39.0,11.0
80432,Switzerland,VS,2020-12-07,-40.0,0.0,-42.0,-30.0,-26.0,9.0
80433,Switzerland,VS,2020-12-08,-70.0,-61.0,-24.0,-46.0,-68.0,22.0
80434,Switzerland,VS,2020-12-09,-41.0,9.0,-49.0,-29.0,-13.0,7.0
80435,Switzerland,VS,2020-12-10,-41.0,10.0,-32.0,-25.0,-13.0,7.0
80436,Switzerland,VS,2020-12-11,-43.0,5.0,-48.0,-29.0,-13.0,9.0
80437,Switzerland,VS,2020-12-12,-47.0,2.0,-55.0,-49.0,-26.0,12.0
80438,Switzerland,VS,2020-12-13,-60.0,-15.0,-26.0,-34.0,-36.0,9.0
80439,Switzerland,VS,2020-12-14,-21.0,-6.0,-29.0,-24.0,-9.0,5.0
80440,Switzerland,VS,2020-12-15,-18.0,3.0,-30.0,-19.0,-10.0,5.0
80441,Switzerland,VS,2020-12-16,-19.0,2.0,-32.0,-20.0,-10.0,5.0
80442,Switzerland,VS,2020-12-17,-19.0,6.0,-36.0,-24.0,-10.0,5.0
80443,Switzerland,VS,2020-12-18,-18.0,7.0,-31.0,-21.0,-9.0,5.0
80444,Switzerland,VS,2020-12-19,-23.0,6.0,-34.0,-38.0,-14.0,6.0
80445,Switzerland,VS,2020-12-20,-12.0,85.0,-31.0,-38.0,-15.0,7.0
80446,Switzerland,VS,2020-12-21,-4.0,14.0,-12.0,-22.0,-22.0,7.0
80447,Switzerland,VS,2020-12-22,1.0,28.0,12.0,-14.0,-23.0,6.0
80448,Switzerland,VS,2020-12-23,1.0,42.0,-14.0,-19.0,-27.0,6.0
80449,Switzerland,VS,2020-12-24,-24.0,28.0,-29.0,-38.0,-55.0,13.0
80450,Switzerland,VS,2020-12-25,-74.0,-76.0,-32.0,-55.0,-79.0,24.0
80451,Switzerland,VS,2020-12-26,-29.0,-8.0,-12.0,-30.0,-25.0,8.0
80452,Switzerland,VS,2020-12-27,-57.0,40.0,-1.0,-28.0,-33.0,9.0
80453,Switzerland,VS,2020-12-28,-28.0,25.0,25.0,-26.0,-56.0,17.0
80454,Switzerland,VS,2020-12-29,-27.0,34.0,54.0,-14.0,-55.0,16.0
80455,Switzerland,VS,2020-12-30,-26.0,46.0,56.0,-9.0,-53.0,14.0
80456,Switzerland,VS,2020-12-31,-33.0,53.0,46.0,-20.0,-59.0,14.0
80457,Switzerland,VS,2021-01-01,-76.0,-66.0,24.0,-41.0,-80.0,26.0
80458,Switzerland,VS,2021-01-02,-46.0,9.0,-14.0,-34.0,-36.0,12.0
80459,Switzerland,VS,2021-01-03,-64.0,2.0,-25.0,-37.0,-31.0,10.0
80460,Switzerland,VS,2021-01-04,-38.0,5.0,0.0,-27.0,-35.0,12.0
80461,Switzerland,VS,2021-01-05,-40.0,9.0,4.0,-27.0,-36.0,13.0
80462,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
80463,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
80464,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
80465,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
80466,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
80467,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
80468,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
80469,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
80470,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
80471,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
80472,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
80473,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
80474,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
80475,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
80476,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
80477,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
80478,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
80479,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
80480,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
80481,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
80482,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
80483,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
80484,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
80485,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
80486,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
80487,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
80488,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
80489,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
80490,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
80491,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
80492,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
80493,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
80494,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
80495,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
80496,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
80497,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
80498,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
80499,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
80500,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
80501,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
80502,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
80503,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
80504,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
80505,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
80506,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
80507,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
80508,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
80509,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
80510,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
80511,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
80512,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
80513,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
80514,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
80515,Switzerland,VD,2020-04-08,-77.0,2.0,13.0,-59.0,-60.0,25.0
80516,Switzerland,VD,2020-04-09,-74.0,23.0,25.0,-57.0,-60.0,25.0
80517,Switzerland,VD,2020-04-10,-88.0,-81.0,79.0,-66.0,-86.0,37.0
80518,Switzerland,VD,2020-04-11,-80.0,7.0,17.0,-49.0,-46.0,18.0
80519,Switzerland,VD,2020-04-12,-74.0,-32.0,18.0,-50.0,-40.0,13.0
80520,Switzerland,VD,2020-04-13,-87.0,-84.0,90.0,-65.0,-87.0,33.0
80521,Switzerland,VD,2020-04-14,-77.0,-11.0,3.0,-59.0,-59.0,26.0
80522,Switzerland,VD,2020-04-15,-78.0,-21.0,18.0,-56.0,-58.0,24.0
80523,Switzerland,VD,2020-04-16,-76.0,-23.0,37.0,-57.0,-59.0,26.0
80524,Switzerland,VD,2020-04-17,-76.0,-20.0,53.0,-56.0,-57.0,28.0
80525,Switzerland,VD,2020-04-18,-80.0,-27.0,22.0,-48.0,-42.0,18.0
80526,Switzerland,VD,2020-04-19,-74.0,-32.0,8.0,-49.0,-40.0,14.0
80527,Switzerland,VD,2020-04-20,-74.0,-29.0,33.0,-56.0,-56.0,24.0
80528,Switzerland,VD,2020-04-21,-74.0,-24.0,8.0,-56.0,-56.0,25.0
80529,Switzerland,VD,2020-04-22,-74.0,-24.0,42.0,-53.0,-54.0,23.0
