index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
69261,Switzerland,SG,2020-06-15,-8.0,3.0,5.0,-12.0,-12.0,5.0
69262,Switzerland,SG,2020-06-16,-6.0,3.0,38.0,-6.0,-12.0,4.0
69263,Switzerland,SG,2020-06-17,-10.0,3.0,2.0,-12.0,-12.0,4.0
69264,Switzerland,SG,2020-06-18,-9.0,0.0,14.0,-10.0,-12.0,4.0
69265,Switzerland,SG,2020-06-19,-11.0,1.0,1.0,-13.0,-14.0,5.0
69266,Switzerland,SG,2020-06-20,-8.0,0.0,,1.0,2.0,1.0
69267,Switzerland,SG,2020-06-21,-15.0,2.0,48.0,3.0,1.0,1.0
69268,Switzerland,SG,2020-06-22,-7.0,0.0,59.0,-7.0,-13.0,3.0
69269,Switzerland,SG,2020-06-23,-4.0,2.0,,2.0,-14.0,2.0
69270,Switzerland,SG,2020-06-24,-8.0,3.0,,2.0,-12.0,0.0
69271,Switzerland,SG,2020-06-25,-2.0,10.0,82.0,1.0,-12.0,1.0
69272,Switzerland,SG,2020-06-26,-4.0,7.0,39.0,-4.0,-14.0,3.0
69273,Switzerland,SG,2020-06-27,-3.0,5.0,,7.0,-2.0,-1.0
69274,Switzerland,SG,2020-06-28,-14.0,2.0,25.0,-2.0,0.0,1.0
69275,Switzerland,SG,2020-06-29,2.0,6.0,16.0,-8.0,-10.0,3.0
69276,Switzerland,SG,2020-06-30,7.0,5.0,,9.0,-10.0,1.0
69277,Switzerland,SG,2020-07-01,-2.0,7.0,87.0,0.0,-9.0,1.0
69278,Switzerland,SG,2020-07-02,-1.0,8.0,16.0,-7.0,-10.0,3.0
69279,Switzerland,SG,2020-07-03,1.0,9.0,48.0,-4.0,-11.0,3.0
69280,Switzerland,SG,2020-07-04,-7.0,1.0,,11.0,0.0,-2.0
69281,Switzerland,SG,2020-07-05,-7.0,11.0,119.0,21.0,3.0,-3.0
69282,Switzerland,SG,2020-07-06,0.0,3.0,50.0,-11.0,-18.0,3.0
69283,Switzerland,SG,2020-07-07,5.0,6.0,,0.0,-19.0,1.0
69284,Switzerland,SG,2020-07-08,-6.0,1.0,,-2.0,-17.0,0.0
69285,Switzerland,SG,2020-07-09,-6.0,1.0,119.0,-6.0,-19.0,1.0
69286,Switzerland,SG,2020-07-10,-12.0,0.0,77.0,-13.0,-21.0,3.0
69287,Switzerland,SG,2020-07-11,-9.0,2.0,,-16.0,-7.0,2.0
69288,Switzerland,SG,2020-07-12,-7.0,1.0,111.0,16.0,-1.0,-3.0
69289,Switzerland,SG,2020-07-13,-2.0,1.0,,-7.0,-24.0,2.0
69290,Switzerland,SG,2020-07-14,-1.0,-2.0,,-3.0,-25.0,2.0
69291,Switzerland,SG,2020-07-15,-5.0,-1.0,48.0,-18.0,-23.0,4.0
69292,Switzerland,SG,2020-07-16,-3.0,-1.0,-6.0,-23.0,-25.0,6.0
69293,Switzerland,SG,2020-07-17,-6.0,-1.0,42.0,-18.0,-26.0,5.0
69294,Switzerland,SG,2020-07-18,-15.0,-8.0,,3.0,-8.0,-3.0
69295,Switzerland,SG,2020-07-19,-11.0,7.0,118.0,16.0,-4.0,-5.0
69296,Switzerland,SG,2020-07-20,-6.0,-4.0,,-10.0,-35.0,2.0
69297,Switzerland,SG,2020-07-21,-1.0,-3.0,,-13.0,-36.0,4.0
69298,Switzerland,SG,2020-07-22,-6.0,-3.0,,-15.0,-34.0,4.0
69299,Switzerland,SG,2020-07-23,-6.0,-4.0,114.0,-15.0,-34.0,4.0
69300,Switzerland,SG,2020-07-24,-4.0,1.0,64.0,-19.0,-35.0,6.0
69301,Switzerland,SG,2020-07-25,-16.0,-10.0,,2.0,-13.0,-3.0
69302,Switzerland,SG,2020-07-26,-16.0,-4.0,50.0,-3.0,-4.0,-1.0
69303,Switzerland,SG,2020-07-27,-3.0,0.0,,-8.0,-40.0,3.0
69304,Switzerland,SG,2020-07-28,-5.0,1.0,,-12.0,-40.0,6.0
69305,Switzerland,SG,2020-07-29,-1.0,5.0,,-13.0,-39.0,4.0
69306,Switzerland,SG,2020-07-30,-7.0,6.0,171.0,-11.0,-40.0,3.0
69307,Switzerland,SG,2020-07-31,-9.0,22.0,,-10.0,-42.0,4.0
69308,Switzerland,SG,2020-08-01,-62.0,-82.0,,-3.0,-37.0,-1.0
69309,Switzerland,SG,2020-08-02,-26.0,-6.0,13.0,-15.0,-9.0,1.0
69310,Switzerland,SG,2020-08-03,8.0,13.0,9.0,-21.0,-30.0,7.0
69311,Switzerland,SG,2020-08-04,11.0,8.0,72.0,-12.0,-30.0,6.0
69312,Switzerland,SG,2020-08-05,3.0,2.0,,-3.0,-28.0,2.0
69313,Switzerland,SG,2020-08-06,0.0,3.0,160.0,-4.0,-29.0,2.0
69314,Switzerland,SG,2020-08-07,-6.0,2.0,,-3.0,-29.0,2.0
69315,Switzerland,SG,2020-08-08,-12.0,-5.0,,11.0,-9.0,-3.0
69316,Switzerland,SG,2020-08-09,-12.0,8.0,124.0,12.0,-1.0,-2.0
69317,Switzerland,SG,2020-08-10,-3.0,6.0,,0.0,-16.0,2.0
69318,Switzerland,SG,2020-08-11,-1.0,5.0,,3.0,-16.0,1.0
69319,Switzerland,SG,2020-08-12,-6.0,4.0,,1.0,-16.0,1.0
69320,Switzerland,SG,2020-08-13,-4.0,2.0,48.0,-6.0,-16.0,3.0
69321,Switzerland,SG,2020-08-14,-2.0,5.0,72.0,-4.0,-17.0,3.0
69322,Switzerland,SG,2020-08-15,-4.0,0.0,,13.0,-7.0,-2.0
69323,Switzerland,SG,2020-08-16,-13.0,3.0,99.0,10.0,-1.0,-2.0
69324,Switzerland,SG,2020-08-17,-5.0,1.0,,-8.0,-15.0,3.0
69325,Switzerland,SG,2020-08-18,-2.0,2.0,,0.0,-13.0,2.0
69326,Switzerland,SG,2020-08-19,-6.0,1.0,,1.0,-14.0,1.0
69327,Switzerland,SG,2020-08-20,-10.0,-4.0,,-2.0,-15.0,0.0
69328,Switzerland,SG,2020-08-21,-13.0,-3.0,,4.0,-17.0,0.0
69329,Switzerland,SG,2020-08-22,-11.0,-3.0,,-6.0,-11.0,1.0
69330,Switzerland,SG,2020-08-23,,,,0.0,,0.0
69331,Switzerland,SG,2020-08-24,-9.0,0.0,,-5.0,-13.0,1.0
69332,Switzerland,SG,2020-08-25,-1.0,4.0,,5.0,-14.0,0.0
69333,Switzerland,SG,2020-08-26,-5.0,5.0,,2.0,-13.0,0.0
69334,Switzerland,SG,2020-08-27,-5.0,1.0,,2.0,-14.0,0.0
69335,Switzerland,SG,2020-08-28,-6.0,2.0,,-5.0,-16.0,2.0
69336,Switzerland,SG,2020-08-29,-9.0,-1.0,,-17.0,-12.0,3.0
69337,Switzerland,SG,2020-08-30,,,,-30.0,,4.0
69338,Switzerland,SG,2020-08-31,-2.0,1.0,,-6.0,-13.0,2.0
69339,Switzerland,SG,2020-09-01,-1.0,1.0,,-3.0,-15.0,2.0
69340,Switzerland,SG,2020-09-02,-3.0,1.0,,-4.0,-14.0,1.0
69341,Switzerland,SG,2020-09-03,-4.0,-1.0,,-2.0,-14.0,0.0
69342,Switzerland,SG,2020-09-04,-3.0,-1.0,,4.0,-17.0,-1.0
69343,Switzerland,SG,2020-09-05,-7.0,-5.0,,10.0,-10.0,-3.0
69344,Switzerland,SG,2020-09-06,,,,-19.0,,2.0
69345,Switzerland,SG,2020-09-07,-2.0,5.0,,-5.0,-15.0,1.0
69346,Switzerland,SG,2020-09-08,1.0,2.0,,5.0,-19.0,1.0
69347,Switzerland,SG,2020-09-09,-5.0,-2.0,,2.0,-16.0,-1.0
69348,Switzerland,SG,2020-09-10,-7.0,-3.0,,-2.0,-15.0,0.0
69349,Switzerland,SG,2020-09-11,-4.0,-1.0,140.0,0.0,-17.0,-1.0
69350,Switzerland,SG,2020-09-12,-4.0,-4.0,,7.0,-9.0,-4.0
69351,Switzerland,SG,2020-09-13,3.0,10.0,132.0,18.0,-7.0,-4.0
69352,Switzerland,SG,2020-09-14,-5.0,1.0,,0.0,-12.0,-1.0
69353,Switzerland,SG,2020-09-15,-3.0,0.0,,4.0,-14.0,-1.0
69354,Switzerland,SG,2020-09-16,-7.0,0.0,,-1.0,-14.0,-1.0
69355,Switzerland,SG,2020-09-17,-8.0,-5.0,106.0,-3.0,-13.0,0.0
69356,Switzerland,SG,2020-09-18,-5.0,-2.0,129.0,0.0,-16.0,0.0
69357,Switzerland,SG,2020-09-19,-4.0,-4.0,,6.0,-9.0,-2.0
69358,Switzerland,SG,2020-09-20,-2.0,0.0,98.0,7.0,-8.0,-1.0
69359,Switzerland,SG,2020-09-21,-4.0,-1.0,114.0,-3.0,-13.0,1.0
69360,Switzerland,SG,2020-09-22,-4.0,0.0,,1.0,-14.0,1.0
69361,Switzerland,SG,2020-09-23,-8.0,1.0,77.0,-4.0,-13.0,2.0
69362,Switzerland,SG,2020-09-24,-10.0,-2.0,50.0,-4.0,-11.0,2.0
69363,Switzerland,SG,2020-09-25,-5.0,1.0,9.0,-9.0,-15.0,3.0
69364,Switzerland,SG,2020-09-26,-4.0,3.0,,-18.0,-10.0,2.0
69365,Switzerland,SG,2020-09-27,-3.0,-14.0,29.0,0.0,-6.0,1.0
69366,Switzerland,SG,2020-09-28,-3.0,-3.0,64.0,-12.0,-20.0,3.0
69367,Switzerland,SG,2020-09-29,-3.0,-2.0,49.0,-12.0,-22.0,4.0
69368,Switzerland,SG,2020-09-30,-6.0,-1.0,120.0,-3.0,-22.0,0.0
69369,Switzerland,SG,2020-10-01,-9.0,-3.0,47.0,-9.0,-21.0,2.0
69370,Switzerland,SG,2020-10-02,-7.0,0.0,39.0,-10.0,-22.0,3.0
69371,Switzerland,SG,2020-10-03,-7.0,0.0,,-12.0,-13.0,2.0
69372,Switzerland,SG,2020-10-04,0.0,-9.0,49.0,1.0,-10.0,0.0
69373,Switzerland,SG,2020-10-05,-4.0,0.0,43.0,-14.0,-24.0,4.0
69374,Switzerland,SG,2020-10-06,-2.0,0.0,,-11.0,-26.0,4.0
69375,Switzerland,SG,2020-10-07,-5.0,-2.0,35.0,-18.0,-25.0,4.0
69376,Switzerland,SG,2020-10-08,-8.0,-6.0,75.0,-11.0,-25.0,3.0
69377,Switzerland,SG,2020-10-09,-8.0,-7.0,113.0,-8.0,-27.0,2.0
69378,Switzerland,SG,2020-10-10,-15.0,-6.0,,-24.0,-13.0,3.0
69379,Switzerland,SG,2020-10-11,-19.0,-13.0,21.0,-13.0,-13.0,2.0
69380,Switzerland,SG,2020-10-12,-5.0,0.0,45.0,-19.0,-22.0,5.0
69381,Switzerland,SG,2020-10-13,0.0,0.0,,-9.0,-23.0,4.0
69382,Switzerland,SG,2020-10-14,-6.0,0.0,102.0,-11.0,-21.0,3.0
69383,Switzerland,SG,2020-10-15,-10.0,0.0,10.0,-20.0,-22.0,6.0
69384,Switzerland,SG,2020-10-16,-9.0,-2.0,10.0,-20.0,-24.0,7.0
69385,Switzerland,SG,2020-10-17,-12.0,-2.0,,-18.0,-12.0,4.0
69386,Switzerland,SG,2020-10-18,-22.0,-15.0,37.0,-11.0,-12.0,4.0
69387,Switzerland,SG,2020-10-19,-14.0,-2.0,70.0,-9.0,-10.0,4.0
69388,Switzerland,SG,2020-10-20,-11.0,0.0,,-5.0,-14.0,4.0
69389,Switzerland,SG,2020-10-21,-15.0,1.0,91.0,-9.0,-14.0,4.0
69390,Switzerland,SG,2020-10-22,-17.0,-3.0,58.0,-11.0,-13.0,5.0
69391,Switzerland,SG,2020-10-23,-14.0,3.0,23.0,-14.0,-15.0,7.0
69392,Switzerland,SG,2020-10-24,-12.0,2.0,,-20.0,-8.0,5.0
69393,Switzerland,SG,2020-10-25,-4.0,2.0,108.0,5.0,-9.0,3.0
69394,Switzerland,SG,2020-10-26,-17.0,-3.0,-11.0,-21.0,-15.0,7.0
69395,Switzerland,SG,2020-10-27,-10.0,5.0,69.0,-11.0,-16.0,7.0
69396,Switzerland,SG,2020-10-28,-16.0,1.0,37.0,-17.0,-16.0,7.0
69397,Switzerland,SG,2020-10-29,-22.0,-4.0,-12.0,-23.0,-15.0,9.0
69398,Switzerland,SG,2020-10-30,-16.0,2.0,67.0,-15.0,-16.0,8.0
69399,Switzerland,SG,2020-10-31,-16.0,3.0,,-16.0,-8.0,6.0
69400,Switzerland,SG,2020-11-01,-38.0,-18.0,24.0,-24.0,-15.0,7.0
69401,Switzerland,SG,2020-11-02,-16.0,-3.0,105.0,-13.0,-15.0,6.0
69402,Switzerland,SG,2020-11-03,-18.0,-1.0,55.0,-19.0,-17.0,9.0
69403,Switzerland,SG,2020-11-04,-20.0,0.0,19.0,-23.0,-17.0,9.0
69404,Switzerland,SG,2020-11-05,-20.0,-2.0,0.0,-22.0,-15.0,9.0
69405,Switzerland,SG,2020-11-06,-16.0,1.0,41.0,-18.0,-16.0,9.0
69406,Switzerland,SG,2020-11-07,-12.0,3.0,,-20.0,-10.0,6.0
69407,Switzerland,SG,2020-11-08,-29.0,-17.0,60.0,-19.0,-16.0,6.0
69408,Switzerland,SG,2020-11-09,-16.0,-4.0,63.0,-18.0,-13.0,7.0
69409,Switzerland,SG,2020-11-10,-14.0,0.0,,-16.0,-16.0,8.0
69410,Switzerland,SG,2020-11-11,-17.0,1.0,49.0,-19.0,-15.0,7.0
69411,Switzerland,SG,2020-11-12,-18.0,-2.0,27.0,-17.0,-14.0,8.0
69412,Switzerland,SG,2020-11-13,-14.0,1.0,66.0,-14.0,-15.0,8.0
69413,Switzerland,SG,2020-11-14,-9.0,3.0,,-13.0,-8.0,5.0
69414,Switzerland,SG,2020-11-15,-25.0,-9.0,86.0,-7.0,-16.0,5.0
69415,Switzerland,SG,2020-11-16,-16.0,-2.0,17.0,-20.0,-13.0,8.0
69416,Switzerland,SG,2020-11-17,-13.0,0.0,,-13.0,-15.0,7.0
69417,Switzerland,SG,2020-11-18,-15.0,1.0,84.0,-13.0,-14.0,6.0
69418,Switzerland,SG,2020-11-19,-21.0,-4.0,-12.0,-25.0,-14.0,9.0
69419,Switzerland,SG,2020-11-20,-15.0,1.0,6.0,-21.0,-15.0,10.0
69420,Switzerland,SG,2020-11-21,-10.0,5.0,,-22.0,-9.0,7.0
69421,Switzerland,SG,2020-11-22,-31.0,-16.0,38.0,-19.0,-16.0,6.0
69422,Switzerland,SG,2020-11-23,-13.0,-3.0,23.0,-22.0,-12.0,7.0
69423,Switzerland,SG,2020-11-24,-11.0,1.0,61.0,-15.0,-15.0,8.0
69424,Switzerland,SG,2020-11-25,-9.0,6.0,34.0,-18.0,-14.0,7.0
69425,Switzerland,SG,2020-11-26,-11.0,4.0,9.0,-19.0,-13.0,7.0
69426,Switzerland,SG,2020-11-27,2.0,9.0,25.0,-14.0,-14.0,7.0
69427,Switzerland,SG,2020-11-28,-5.0,8.0,,-23.0,-6.0,6.0
69428,Switzerland,SG,2020-11-29,-20.0,-19.0,-19.0,-29.0,-12.0,7.0
69429,Switzerland,TG,2020-02-15,10.0,4.0,54.0,15.0,5.0,0.0
69430,Switzerland,TG,2020-02-16,21.0,,53.0,21.0,2.0,
69431,Switzerland,TG,2020-02-17,6.0,0.0,0.0,0.0,3.0,1.0
69432,Switzerland,TG,2020-02-18,2.0,6.0,22.0,3.0,1.0,0.0
69433,Switzerland,TG,2020-02-19,3.0,-2.0,-2.0,1.0,2.0,0.0
69434,Switzerland,TG,2020-02-20,20.0,-1.0,128.0,19.0,-2.0,0.0
69435,Switzerland,TG,2020-02-21,2.0,0.0,15.0,4.0,-1.0,1.0
69436,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
69437,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
69438,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
69439,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
69440,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
69441,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
69442,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
69443,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
69444,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
69445,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
69446,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
69447,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
69448,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
69449,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
69450,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
69451,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
69452,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
69453,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
69454,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
69455,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
69456,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
69457,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
69458,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
69459,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
69460,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
69461,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
69462,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
69463,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
69464,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
69465,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
69466,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
69467,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
69468,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
69469,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
69470,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
69471,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
69472,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
69473,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
69474,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
69475,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
69476,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
69477,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
69478,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
69479,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
69480,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
69481,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
69482,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
69483,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
69484,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
69485,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
69486,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
69487,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
69488,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
69489,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
69490,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
69491,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
69492,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
69493,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
69494,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
69495,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
69496,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
69497,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
69498,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
69499,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
69500,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
69501,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
69502,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
69503,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
69504,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
69505,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
69506,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
69507,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
69508,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
69509,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
69510,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
69511,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
69512,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
69513,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
69514,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
69515,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
69516,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
69517,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
69518,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
69519,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
69520,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
69521,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
69522,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
69523,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
69524,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
69525,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
69526,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
69527,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
69528,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
69529,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
69530,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
69531,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
69532,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
69533,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
69534,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
69535,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
69536,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
69537,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
69538,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
69539,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
69540,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
69541,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
69542,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
69543,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
69544,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
69545,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
69546,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
69547,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
69548,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
69549,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
69550,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
69551,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
69552,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
69553,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
69554,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
69555,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
69556,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
69557,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
69558,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
69559,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
69560,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
69561,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
69562,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
69563,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
69564,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
69565,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
69566,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
69567,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
69568,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
69569,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
69570,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
69571,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
69572,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
69573,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
69574,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
69575,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
