index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66335,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
66336,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
66337,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
66338,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
66339,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
66340,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
66341,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
66342,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
66343,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
66344,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
66345,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
66346,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
66347,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
66348,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
66349,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
66350,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
66351,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
66352,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
66353,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
66354,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
66355,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
66356,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
66357,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
66358,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
66359,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
66360,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
66361,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
66362,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
66363,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
66364,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
66365,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
66366,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
66367,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
66368,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
66369,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
66370,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
66371,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
66372,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
66373,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
66374,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
66375,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
66376,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
66377,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
66378,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
66379,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
66380,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
66381,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
66382,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
66383,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
66384,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
66385,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
66386,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
66387,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
66388,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
66389,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
66390,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
66391,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
66392,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
66393,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
66394,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
66395,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
66396,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
66397,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
66398,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
66399,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
66400,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
66401,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
66402,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
66403,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
66404,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
66405,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
66406,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
66407,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
66408,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
66409,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
66410,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
66411,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
66412,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
66413,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
66414,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
66415,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
66416,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
66417,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
66418,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
66419,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
66420,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
66421,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
66422,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
66423,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
66424,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
66425,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
66426,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
66427,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
66428,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
66429,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
66430,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
66431,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
66432,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
66433,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
66434,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
66435,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
66436,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
66437,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
66438,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
66439,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
66440,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
66441,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
66442,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
66443,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
66444,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
66445,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
66446,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
66447,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
66448,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
66449,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
66450,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
66451,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
66452,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
66453,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
66454,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
66455,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
66456,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
66457,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
66458,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
66459,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
66460,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
66461,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
66462,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
66463,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
66464,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
66465,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
66466,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
66467,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
66468,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
66469,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
66470,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
66471,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
66472,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
66473,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
66474,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
66475,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
66476,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
66477,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
66478,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
66479,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
66480,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
66481,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
66482,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
66483,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
66484,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
66485,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
66486,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
66487,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
66488,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
66489,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
66490,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
66491,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
66492,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
66493,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
66494,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
66495,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
66496,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
66497,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
66498,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
66499,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
66500,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
66501,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
66502,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
66503,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
66504,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
66505,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
66506,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
66507,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
66508,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
66509,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
66510,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
66511,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
66512,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
66513,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
66514,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
66515,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
66516,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
66517,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
66518,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
66519,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
66520,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
66521,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
66522,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
66523,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
66524,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
66525,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
66526,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
66527,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
66528,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
66529,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
66530,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
66531,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
66532,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
66533,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
66534,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
66535,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
66536,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
66537,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
66538,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
66539,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
66540,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
66541,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
66542,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
66543,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
66544,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
66545,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
66546,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
66547,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
66548,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
66549,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
66550,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
66551,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
66552,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
66553,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
66554,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
66555,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
66556,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
66557,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
66558,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
66559,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
66560,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
66561,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
66562,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
66563,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
66564,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
66565,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
66566,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
66567,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
66568,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
66569,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
66570,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
66571,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
66572,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
66573,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
66574,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
66575,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
66576,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
66577,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
66578,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
66579,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
66580,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
66581,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
66582,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
66583,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
66584,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
66585,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
66586,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
66587,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
66588,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
66589,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
66590,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
66591,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
66592,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
66593,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
66594,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
66595,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
66596,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
66597,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
66598,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
66599,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
66600,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
66601,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
66602,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
66603,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
66604,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
66605,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
66606,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
66607,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
66608,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
66609,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
66610,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
66611,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
66612,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
66613,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
66614,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
66615,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
66616,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
66617,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
66618,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
66619,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
66620,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
66621,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
66622,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
66623,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
66624,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
66625,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
66626,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
66627,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
66628,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
66629,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
66630,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
66631,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
66632,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
66633,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
66634,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
66635,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
66636,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
66637,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
66638,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
66639,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
66640,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
66641,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
66642,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
66643,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
66644,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
66645,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
66646,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
66647,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
66648,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
66649,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
66650,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
66651,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
66652,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
