index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
82713,Switzerland,SG,2020-08-10,-3.0,6.0,,0.0,-16.0,2.0
82714,Switzerland,SG,2020-08-11,-1.0,5.0,,3.0,-16.0,1.0
82715,Switzerland,SG,2020-08-12,-6.0,4.0,,1.0,-16.0,1.0
82716,Switzerland,SG,2020-08-13,-4.0,2.0,48.0,-6.0,-16.0,3.0
82717,Switzerland,SG,2020-08-14,-2.0,5.0,72.0,-4.0,-17.0,3.0
82718,Switzerland,SG,2020-08-15,-4.0,0.0,,13.0,-7.0,-2.0
82719,Switzerland,SG,2020-08-16,-13.0,3.0,99.0,10.0,-1.0,-2.0
82720,Switzerland,SG,2020-08-17,-5.0,1.0,,-8.0,-15.0,3.0
82721,Switzerland,SG,2020-08-18,-2.0,2.0,,0.0,-13.0,2.0
82722,Switzerland,SG,2020-08-19,-6.0,1.0,,1.0,-14.0,1.0
82723,Switzerland,SG,2020-08-20,-10.0,-4.0,,-2.0,-15.0,0.0
82724,Switzerland,SG,2020-08-21,-13.0,-3.0,,4.0,-17.0,0.0
82725,Switzerland,SG,2020-08-22,-11.0,-3.0,,-6.0,-11.0,1.0
82726,Switzerland,SG,2020-08-23,,,,0.0,,0.0
82727,Switzerland,SG,2020-08-24,-9.0,0.0,,-5.0,-13.0,1.0
82728,Switzerland,SG,2020-08-25,-1.0,4.0,,5.0,-14.0,0.0
82729,Switzerland,SG,2020-08-26,-5.0,5.0,,2.0,-13.0,0.0
82730,Switzerland,SG,2020-08-27,-5.0,1.0,,2.0,-14.0,0.0
82731,Switzerland,SG,2020-08-28,-6.0,2.0,,-5.0,-16.0,2.0
82732,Switzerland,SG,2020-08-29,-9.0,-1.0,,-17.0,-12.0,3.0
82733,Switzerland,SG,2020-08-30,,,,-30.0,,4.0
82734,Switzerland,SG,2020-08-31,-2.0,1.0,,-6.0,-13.0,2.0
82735,Switzerland,SG,2020-09-01,-1.0,1.0,,-3.0,-15.0,2.0
82736,Switzerland,SG,2020-09-02,-3.0,1.0,,-4.0,-14.0,1.0
82737,Switzerland,SG,2020-09-03,-4.0,-1.0,,-2.0,-14.0,0.0
82738,Switzerland,SG,2020-09-04,-3.0,-1.0,,4.0,-17.0,-1.0
82739,Switzerland,SG,2020-09-05,-7.0,-5.0,,10.0,-10.0,-3.0
82740,Switzerland,SG,2020-09-06,,,,-19.0,,2.0
82741,Switzerland,SG,2020-09-07,-2.0,5.0,,-5.0,-15.0,1.0
82742,Switzerland,SG,2020-09-08,1.0,2.0,,5.0,-19.0,1.0
82743,Switzerland,SG,2020-09-09,-5.0,-2.0,,2.0,-16.0,-1.0
82744,Switzerland,SG,2020-09-10,-7.0,-3.0,,-2.0,-15.0,0.0
82745,Switzerland,SG,2020-09-11,-4.0,-1.0,140.0,0.0,-17.0,-1.0
82746,Switzerland,SG,2020-09-12,-4.0,-4.0,,7.0,-9.0,-4.0
82747,Switzerland,SG,2020-09-13,3.0,10.0,132.0,18.0,-7.0,-4.0
82748,Switzerland,SG,2020-09-14,-5.0,1.0,,0.0,-12.0,-1.0
82749,Switzerland,SG,2020-09-15,-3.0,0.0,,4.0,-14.0,-1.0
82750,Switzerland,SG,2020-09-16,-7.0,0.0,,-1.0,-14.0,-1.0
82751,Switzerland,SG,2020-09-17,-8.0,-5.0,106.0,-3.0,-13.0,0.0
82752,Switzerland,SG,2020-09-18,-5.0,-2.0,129.0,0.0,-16.0,0.0
82753,Switzerland,SG,2020-09-19,-4.0,-4.0,,6.0,-9.0,-2.0
82754,Switzerland,SG,2020-09-20,-2.0,0.0,98.0,7.0,-8.0,-1.0
82755,Switzerland,SG,2020-09-21,-4.0,-1.0,114.0,-3.0,-13.0,1.0
82756,Switzerland,SG,2020-09-22,-4.0,0.0,,1.0,-14.0,1.0
82757,Switzerland,SG,2020-09-23,-8.0,1.0,77.0,-4.0,-13.0,2.0
82758,Switzerland,SG,2020-09-24,-10.0,-2.0,50.0,-4.0,-11.0,2.0
82759,Switzerland,SG,2020-09-25,-5.0,1.0,9.0,-9.0,-15.0,3.0
82760,Switzerland,SG,2020-09-26,-4.0,3.0,,-18.0,-10.0,2.0
82761,Switzerland,SG,2020-09-27,-3.0,-14.0,29.0,0.0,-6.0,1.0
82762,Switzerland,SG,2020-09-28,-3.0,-3.0,64.0,-12.0,-20.0,3.0
82763,Switzerland,SG,2020-09-29,-3.0,-2.0,49.0,-12.0,-22.0,4.0
82764,Switzerland,SG,2020-09-30,-6.0,-1.0,120.0,-3.0,-22.0,0.0
82765,Switzerland,SG,2020-10-01,-9.0,-3.0,47.0,-9.0,-21.0,2.0
82766,Switzerland,SG,2020-10-02,-7.0,0.0,39.0,-10.0,-22.0,3.0
82767,Switzerland,SG,2020-10-03,-7.0,0.0,,-12.0,-13.0,2.0
82768,Switzerland,SG,2020-10-04,0.0,-9.0,49.0,1.0,-10.0,0.0
82769,Switzerland,SG,2020-10-05,-4.0,0.0,43.0,-14.0,-24.0,4.0
82770,Switzerland,SG,2020-10-06,-2.0,0.0,,-11.0,-26.0,4.0
82771,Switzerland,SG,2020-10-07,-5.0,-2.0,35.0,-18.0,-25.0,4.0
82772,Switzerland,SG,2020-10-08,-8.0,-6.0,75.0,-11.0,-25.0,3.0
82773,Switzerland,SG,2020-10-09,-8.0,-7.0,113.0,-8.0,-27.0,2.0
82774,Switzerland,SG,2020-10-10,-15.0,-6.0,,-24.0,-13.0,3.0
82775,Switzerland,SG,2020-10-11,-19.0,-13.0,21.0,-13.0,-13.0,2.0
82776,Switzerland,SG,2020-10-12,-5.0,0.0,45.0,-19.0,-22.0,5.0
82777,Switzerland,SG,2020-10-13,0.0,0.0,,-9.0,-23.0,4.0
82778,Switzerland,SG,2020-10-14,-6.0,0.0,102.0,-11.0,-21.0,3.0
82779,Switzerland,SG,2020-10-15,-10.0,0.0,10.0,-20.0,-22.0,6.0
82780,Switzerland,SG,2020-10-16,-9.0,-2.0,10.0,-20.0,-24.0,7.0
82781,Switzerland,SG,2020-10-17,-12.0,-2.0,,-18.0,-12.0,4.0
82782,Switzerland,SG,2020-10-18,-22.0,-15.0,37.0,-11.0,-12.0,4.0
82783,Switzerland,SG,2020-10-19,-14.0,-2.0,70.0,-9.0,-10.0,4.0
82784,Switzerland,SG,2020-10-20,-11.0,0.0,,-5.0,-14.0,4.0
82785,Switzerland,SG,2020-10-21,-15.0,1.0,91.0,-9.0,-14.0,4.0
82786,Switzerland,SG,2020-10-22,-17.0,-3.0,58.0,-11.0,-13.0,5.0
82787,Switzerland,SG,2020-10-23,-14.0,3.0,23.0,-14.0,-15.0,7.0
82788,Switzerland,SG,2020-10-24,-12.0,2.0,,-20.0,-8.0,5.0
82789,Switzerland,SG,2020-10-25,-4.0,2.0,108.0,5.0,-9.0,3.0
82790,Switzerland,SG,2020-10-26,-17.0,-3.0,-11.0,-21.0,-15.0,7.0
82791,Switzerland,SG,2020-10-27,-10.0,5.0,69.0,-11.0,-16.0,7.0
82792,Switzerland,SG,2020-10-28,-16.0,1.0,37.0,-17.0,-16.0,7.0
82793,Switzerland,SG,2020-10-29,-22.0,-4.0,-12.0,-23.0,-15.0,9.0
82794,Switzerland,SG,2020-10-30,-16.0,2.0,67.0,-15.0,-16.0,8.0
82795,Switzerland,SG,2020-10-31,-16.0,3.0,,-16.0,-8.0,6.0
82796,Switzerland,SG,2020-11-01,-38.0,-18.0,24.0,-24.0,-15.0,7.0
82797,Switzerland,SG,2020-11-02,-16.0,-3.0,105.0,-13.0,-15.0,6.0
82798,Switzerland,SG,2020-11-03,-18.0,-1.0,55.0,-19.0,-17.0,9.0
82799,Switzerland,SG,2020-11-04,-20.0,0.0,19.0,-23.0,-17.0,9.0
82800,Switzerland,SG,2020-11-05,-20.0,-2.0,0.0,-22.0,-15.0,9.0
82801,Switzerland,SG,2020-11-06,-16.0,1.0,41.0,-18.0,-16.0,9.0
82802,Switzerland,SG,2020-11-07,-12.0,3.0,,-20.0,-10.0,6.0
82803,Switzerland,SG,2020-11-08,-29.0,-17.0,60.0,-19.0,-16.0,6.0
82804,Switzerland,SG,2020-11-09,-16.0,-4.0,63.0,-18.0,-13.0,7.0
82805,Switzerland,SG,2020-11-10,-14.0,0.0,,-16.0,-16.0,8.0
82806,Switzerland,SG,2020-11-11,-17.0,1.0,49.0,-19.0,-15.0,7.0
82807,Switzerland,SG,2020-11-12,-18.0,-2.0,27.0,-17.0,-14.0,8.0
82808,Switzerland,SG,2020-11-13,-14.0,1.0,66.0,-14.0,-15.0,8.0
82809,Switzerland,SG,2020-11-14,-9.0,3.0,,-13.0,-8.0,5.0
82810,Switzerland,SG,2020-11-15,-25.0,-9.0,86.0,-7.0,-16.0,5.0
82811,Switzerland,SG,2020-11-16,-16.0,-2.0,17.0,-20.0,-13.0,8.0
82812,Switzerland,SG,2020-11-17,-13.0,0.0,,-13.0,-15.0,7.0
82813,Switzerland,SG,2020-11-18,-15.0,1.0,84.0,-13.0,-14.0,6.0
82814,Switzerland,SG,2020-11-19,-21.0,-4.0,-12.0,-25.0,-14.0,9.0
82815,Switzerland,SG,2020-11-20,-15.0,1.0,6.0,-21.0,-15.0,10.0
82816,Switzerland,SG,2020-11-21,-10.0,5.0,,-22.0,-9.0,7.0
82817,Switzerland,SG,2020-11-22,-31.0,-16.0,38.0,-19.0,-16.0,6.0
82818,Switzerland,SG,2020-11-23,-13.0,-3.0,23.0,-22.0,-12.0,7.0
82819,Switzerland,SG,2020-11-24,-11.0,1.0,61.0,-15.0,-15.0,8.0
82820,Switzerland,SG,2020-11-25,-9.0,6.0,34.0,-18.0,-14.0,7.0
82821,Switzerland,SG,2020-11-26,-11.0,4.0,9.0,-19.0,-13.0,7.0
82822,Switzerland,SG,2020-11-27,2.0,9.0,25.0,-14.0,-14.0,7.0
82823,Switzerland,SG,2020-11-28,-5.0,8.0,,-23.0,-6.0,6.0
82824,Switzerland,SG,2020-11-29,-20.0,-19.0,-19.0,-29.0,-12.0,7.0
82825,Switzerland,SG,2020-11-30,-9.0,3.0,10.0,-21.0,-12.0,7.0
82826,Switzerland,SG,2020-12-01,-13.0,3.0,9.0,-16.0,-14.0,8.0
82827,Switzerland,SG,2020-12-02,-13.0,6.0,4.0,-20.0,-13.0,7.0
82828,Switzerland,SG,2020-12-03,-14.0,4.0,2.0,-17.0,-12.0,8.0
82829,Switzerland,SG,2020-12-04,-10.0,5.0,12.0,-18.0,-13.0,9.0
82830,Switzerland,SG,2020-12-05,-8.0,9.0,,-25.0,-5.0,8.0
82831,Switzerland,SG,2020-12-06,-43.0,-22.0,-26.0,-34.0,-14.0,8.0
82832,Switzerland,SG,2020-12-07,-11.0,0.0,8.0,-16.0,-13.0,8.0
82833,Switzerland,SG,2020-12-08,-3.0,10.0,30.0,-15.0,-17.0,8.0
82834,Switzerland,SG,2020-12-09,-17.0,-1.0,-1.0,-20.0,-14.0,8.0
82835,Switzerland,SG,2020-12-10,-14.0,1.0,4.0,-18.0,-12.0,8.0
82836,Switzerland,SG,2020-12-11,-9.0,3.0,21.0,-17.0,-13.0,9.0
82837,Switzerland,SG,2020-12-12,-14.0,6.0,,-27.0,-7.0,8.0
82838,Switzerland,SG,2020-12-13,-52.0,-57.0,-13.0,-34.0,-24.0,9.0
82839,Switzerland,SG,2020-12-14,-9.0,6.0,17.0,-18.0,-13.0,8.0
82840,Switzerland,SG,2020-12-15,-7.0,10.0,47.0,-16.0,-15.0,8.0
82841,Switzerland,SG,2020-12-16,-9.0,11.0,41.0,-16.0,-14.0,8.0
82842,Switzerland,SG,2020-12-17,-14.0,6.0,9.0,-20.0,-13.0,9.0
82843,Switzerland,SG,2020-12-18,-9.0,9.0,36.0,-17.0,-14.0,9.0
82844,Switzerland,SG,2020-12-19,-11.0,10.0,,-23.0,-7.0,7.0
82845,Switzerland,SG,2020-12-20,-45.0,-56.0,17.0,-34.0,-21.0,8.0
82846,Switzerland,SG,2020-12-21,15.0,24.0,16.0,-27.0,-32.0,11.0
82847,Switzerland,SG,2020-12-22,-8.0,33.0,72.0,-26.0,-38.0,13.0
82848,Switzerland,SG,2020-12-23,-11.0,57.0,53.0,-29.0,-41.0,13.0
82849,Switzerland,SG,2020-12-24,-36.0,22.0,5.0,-41.0,-65.0,19.0
82850,Switzerland,SG,2020-12-25,-90.0,-94.0,9.0,-65.0,-88.0,30.0
82851,Switzerland,SG,2020-12-26,-84.0,-90.0,,-40.0,-58.0,13.0
82852,Switzerland,SG,2020-12-27,-67.0,-59.0,16.0,-36.0,-29.0,8.0
82853,Switzerland,SG,2020-12-28,-11.0,24.0,32.0,-40.0,-61.0,20.0
82854,Switzerland,SG,2020-12-29,-13.0,21.0,,-32.0,-62.0,19.0
82855,Switzerland,SG,2020-12-30,-20.0,38.0,87.0,-37.0,-61.0,19.0
82856,Switzerland,SG,2020-12-31,-36.0,27.0,86.0,-37.0,-67.0,19.0
82857,Switzerland,SG,2021-01-01,-86.0,-93.0,91.0,-60.0,-87.0,30.0
82858,Switzerland,SG,2021-01-02,-41.0,-7.0,,-38.0,-32.0,12.0
82859,Switzerland,SG,2021-01-03,-70.0,-64.0,-8.0,-42.0,-23.0,10.0
82860,Switzerland,SG,2021-01-04,-27.0,4.0,18.0,-31.0,-25.0,13.0
82861,Switzerland,SG,2021-01-05,-29.0,5.0,46.0,-30.0,-27.0,13.0
82862,Switzerland,SG,2021-01-06,-33.0,3.0,25.0,-30.0,-29.0,14.0
82863,Switzerland,SG,2021-01-07,-38.0,-5.0,16.0,-29.0,-25.0,13.0
82864,Switzerland,SG,2021-01-08,-35.0,-2.0,31.0,-30.0,-25.0,15.0
82865,Switzerland,SG,2021-01-09,-32.0,4.0,,-28.0,-21.0,10.0
82866,Switzerland,SG,2021-01-10,-59.0,-60.0,44.0,-25.0,-24.0,8.0
82867,Switzerland,SG,2021-01-11,-30.0,0.0,27.0,-26.0,-17.0,10.0
82868,Switzerland,SG,2021-01-12,-35.0,-4.0,19.0,-28.0,-20.0,11.0
82869,Switzerland,SG,2021-01-13,-35.0,0.0,11.0,-26.0,-20.0,10.0
82870,Switzerland,SG,2021-01-14,-48.0,-24.0,-13.0,-16.0,-22.0,12.0
82871,Switzerland,SG,2021-01-15,-41.0,-6.0,-3.0,-8.0,-28.0,15.0
82872,Switzerland,SG,2021-01-16,-29.0,10.0,,-13.0,-21.0,8.0
82873,Switzerland,SG,2021-01-17,-74.0,-60.0,-30.0,-37.0,-28.0,11.0
82874,Switzerland,SG,2021-01-18,-50.0,-9.0,4.0,-19.0,-24.0,11.0
82875,Switzerland,SG,2021-01-19,-47.0,-5.0,63.0,-19.0,-26.0,11.0
82876,Switzerland,TG,2020-02-15,10.0,4.0,54.0,15.0,5.0,0.0
82877,Switzerland,TG,2020-02-16,21.0,,53.0,21.0,2.0,
82878,Switzerland,TG,2020-02-17,6.0,0.0,0.0,0.0,3.0,1.0
82879,Switzerland,TG,2020-02-18,2.0,6.0,22.0,3.0,1.0,0.0
82880,Switzerland,TG,2020-02-19,3.0,-2.0,-2.0,1.0,2.0,0.0
82881,Switzerland,TG,2020-02-20,20.0,-1.0,128.0,19.0,-2.0,0.0
82882,Switzerland,TG,2020-02-21,2.0,0.0,15.0,4.0,-1.0,1.0
82883,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
82884,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
82885,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
82886,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
82887,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
82888,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
82889,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
82890,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
82891,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
82892,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
82893,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
82894,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
82895,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
82896,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
82897,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
82898,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
82899,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
82900,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
82901,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
82902,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
82903,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
82904,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
82905,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
82906,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
82907,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
82908,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
82909,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
82910,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
82911,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
82912,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
82913,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
82914,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
82915,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
82916,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
82917,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
82918,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
82919,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
82920,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
82921,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
82922,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
82923,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
82924,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
82925,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
82926,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
82927,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
82928,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
82929,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
82930,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
82931,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
82932,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
82933,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
82934,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
82935,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
82936,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
82937,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
82938,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
82939,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
82940,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
82941,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
82942,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
82943,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
82944,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
82945,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
82946,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
82947,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
82948,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
82949,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
82950,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
82951,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
82952,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
82953,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
82954,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
82955,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
82956,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
82957,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
82958,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
82959,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
82960,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
82961,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
82962,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
82963,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
82964,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
82965,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
82966,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
82967,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
82968,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
82969,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
82970,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
82971,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
82972,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
82973,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
82974,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
82975,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
82976,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
82977,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
82978,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
82979,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
82980,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
82981,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
82982,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
82983,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
82984,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
82985,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
82986,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
82987,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
82988,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
82989,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
82990,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
82991,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
82992,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
82993,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
82994,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
82995,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
82996,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
82997,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
82998,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
82999,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
83000,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
83001,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
83002,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
83003,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
83004,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
83005,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
83006,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
83007,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
83008,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
83009,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
83010,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
83011,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
83012,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
83013,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
83014,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
83015,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
83016,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
83017,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
83018,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
83019,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
83020,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
83021,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
83022,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
83023,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
83024,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
83025,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
83026,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
