index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
67070,Switzerland,SG,2020-09-19,-4.0,-4.0,,6.0,-9.0,-2.0
67071,Switzerland,SG,2020-09-20,-2.0,0.0,98.0,7.0,-8.0,-1.0
67072,Switzerland,SG,2020-09-21,-4.0,-1.0,114.0,-3.0,-13.0,1.0
67073,Switzerland,SG,2020-09-22,-4.0,0.0,,1.0,-14.0,1.0
67074,Switzerland,SG,2020-09-23,-8.0,1.0,77.0,-4.0,-13.0,2.0
67075,Switzerland,SG,2020-09-24,-10.0,-2.0,50.0,-4.0,-11.0,2.0
67076,Switzerland,SG,2020-09-25,-5.0,1.0,9.0,-9.0,-15.0,3.0
67077,Switzerland,SG,2020-09-26,-4.0,3.0,,-18.0,-10.0,2.0
67078,Switzerland,SG,2020-09-27,-3.0,-14.0,29.0,0.0,-6.0,1.0
67079,Switzerland,SG,2020-09-28,-3.0,-3.0,64.0,-12.0,-20.0,3.0
67080,Switzerland,SG,2020-09-29,-3.0,-2.0,49.0,-12.0,-22.0,4.0
67081,Switzerland,SG,2020-09-30,-6.0,-1.0,120.0,-3.0,-22.0,0.0
67082,Switzerland,SG,2020-10-01,-9.0,-3.0,47.0,-9.0,-21.0,2.0
67083,Switzerland,SG,2020-10-02,-7.0,0.0,39.0,-10.0,-22.0,3.0
67084,Switzerland,SG,2020-10-03,-7.0,0.0,,-12.0,-13.0,2.0
67085,Switzerland,SG,2020-10-04,0.0,-9.0,49.0,1.0,-10.0,0.0
67086,Switzerland,SG,2020-10-05,-4.0,0.0,43.0,-14.0,-24.0,4.0
67087,Switzerland,SG,2020-10-06,-2.0,0.0,,-11.0,-26.0,4.0
67088,Switzerland,SG,2020-10-07,-5.0,-2.0,35.0,-18.0,-25.0,4.0
67089,Switzerland,SG,2020-10-08,-8.0,-6.0,75.0,-11.0,-25.0,3.0
67090,Switzerland,SG,2020-10-09,-8.0,-7.0,113.0,-8.0,-27.0,2.0
67091,Switzerland,SG,2020-10-10,-15.0,-6.0,,-24.0,-13.0,3.0
67092,Switzerland,SG,2020-10-11,-19.0,-13.0,21.0,-13.0,-13.0,2.0
67093,Switzerland,SG,2020-10-12,-5.0,0.0,45.0,-19.0,-22.0,5.0
67094,Switzerland,SG,2020-10-13,0.0,0.0,,-9.0,-23.0,4.0
67095,Switzerland,SG,2020-10-14,-6.0,0.0,102.0,-11.0,-21.0,3.0
67096,Switzerland,SG,2020-10-15,-10.0,0.0,10.0,-20.0,-22.0,6.0
67097,Switzerland,SG,2020-10-16,-9.0,-2.0,10.0,-20.0,-24.0,7.0
67098,Switzerland,SG,2020-10-17,-12.0,-2.0,,-18.0,-12.0,4.0
67099,Switzerland,SG,2020-10-18,-22.0,-15.0,37.0,-11.0,-12.0,4.0
67100,Switzerland,SG,2020-10-19,-14.0,-2.0,70.0,-9.0,-10.0,4.0
67101,Switzerland,SG,2020-10-20,-11.0,0.0,,-5.0,-14.0,4.0
67102,Switzerland,SG,2020-10-21,-15.0,1.0,91.0,-9.0,-14.0,4.0
67103,Switzerland,SG,2020-10-22,-17.0,-3.0,58.0,-11.0,-13.0,5.0
67104,Switzerland,SG,2020-10-23,-14.0,3.0,23.0,-14.0,-15.0,7.0
67105,Switzerland,SG,2020-10-24,-12.0,2.0,,-20.0,-8.0,5.0
67106,Switzerland,SG,2020-10-25,-4.0,2.0,108.0,5.0,-9.0,3.0
67107,Switzerland,SG,2020-10-26,-17.0,-3.0,-11.0,-21.0,-15.0,7.0
67108,Switzerland,SG,2020-10-27,-10.0,5.0,69.0,-11.0,-16.0,7.0
67109,Switzerland,SG,2020-10-28,-16.0,1.0,37.0,-17.0,-16.0,7.0
67110,Switzerland,SG,2020-10-29,-22.0,-4.0,-12.0,-23.0,-15.0,9.0
67111,Switzerland,SG,2020-10-30,-16.0,2.0,67.0,-15.0,-16.0,8.0
67112,Switzerland,SG,2020-10-31,-16.0,3.0,,-16.0,-8.0,6.0
67113,Switzerland,SG,2020-11-01,-38.0,-18.0,24.0,-24.0,-15.0,7.0
67114,Switzerland,SG,2020-11-02,-16.0,-3.0,105.0,-13.0,-15.0,6.0
67115,Switzerland,SG,2020-11-03,-18.0,-1.0,55.0,-19.0,-17.0,9.0
67116,Switzerland,SG,2020-11-04,-20.0,0.0,19.0,-23.0,-17.0,9.0
67117,Switzerland,SG,2020-11-05,-20.0,-2.0,0.0,-22.0,-15.0,9.0
67118,Switzerland,SG,2020-11-06,-16.0,1.0,41.0,-18.0,-16.0,9.0
67119,Switzerland,SG,2020-11-07,-12.0,3.0,,-20.0,-10.0,6.0
67120,Switzerland,SG,2020-11-08,-29.0,-17.0,60.0,-19.0,-16.0,6.0
67121,Switzerland,SG,2020-11-09,-16.0,-4.0,63.0,-18.0,-13.0,7.0
67122,Switzerland,SG,2020-11-10,-14.0,0.0,,-16.0,-16.0,8.0
67123,Switzerland,SG,2020-11-11,-17.0,1.0,49.0,-19.0,-15.0,7.0
67124,Switzerland,SG,2020-11-12,-18.0,-2.0,27.0,-17.0,-14.0,8.0
67125,Switzerland,SG,2020-11-13,-14.0,1.0,66.0,-14.0,-15.0,8.0
67126,Switzerland,SG,2020-11-14,-9.0,3.0,,-13.0,-8.0,5.0
67127,Switzerland,SG,2020-11-15,-25.0,-9.0,86.0,-7.0,-16.0,5.0
67128,Switzerland,SG,2020-11-16,-16.0,-2.0,17.0,-20.0,-13.0,8.0
67129,Switzerland,SG,2020-11-17,-13.0,0.0,,-13.0,-15.0,7.0
67130,Switzerland,SG,2020-11-18,-15.0,1.0,84.0,-13.0,-14.0,6.0
67131,Switzerland,SG,2020-11-19,-21.0,-4.0,-12.0,-25.0,-14.0,9.0
67132,Switzerland,SG,2020-11-20,-15.0,1.0,6.0,-21.0,-15.0,10.0
67133,Switzerland,TG,2020-02-15,10.0,4.0,54.0,15.0,5.0,0.0
67134,Switzerland,TG,2020-02-16,21.0,,53.0,21.0,2.0,
67135,Switzerland,TG,2020-02-17,6.0,0.0,0.0,0.0,3.0,1.0
67136,Switzerland,TG,2020-02-18,2.0,6.0,22.0,3.0,1.0,0.0
67137,Switzerland,TG,2020-02-19,3.0,-2.0,-2.0,1.0,2.0,0.0
67138,Switzerland,TG,2020-02-20,20.0,-1.0,128.0,19.0,-2.0,0.0
67139,Switzerland,TG,2020-02-21,2.0,0.0,15.0,4.0,-1.0,1.0
67140,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
67141,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
67142,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
67143,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
67144,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
67145,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
67146,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
67147,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
67148,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
67149,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
67150,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
67151,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
67152,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
67153,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
67154,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
67155,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
67156,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
67157,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
67158,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
67159,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
67160,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
67161,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
67162,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
67163,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
67164,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
67165,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
67166,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
67167,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
67168,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
67169,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
67170,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
67171,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
67172,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
67173,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
67174,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
67175,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
67176,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
67177,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
67178,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
67179,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
67180,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
67181,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
67182,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
67183,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
67184,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
67185,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
67186,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
67187,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
67188,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
67189,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
67190,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
67191,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
67192,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
67193,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
67194,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
67195,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
67196,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
67197,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
67198,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
67199,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
67200,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
67201,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
67202,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
67203,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
67204,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
67205,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
67206,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
67207,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
67208,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
67209,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
67210,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
67211,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
67212,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
67213,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
67214,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
67215,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
67216,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
67217,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
67218,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
67219,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
67220,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
67221,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
67222,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
67223,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
67224,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
67225,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
67226,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
67227,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
67228,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
67229,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
67230,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
67231,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
67232,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
67233,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
67234,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
67235,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
67236,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
67237,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
67238,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
67239,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
67240,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
67241,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
67242,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
67243,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
67244,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
67245,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
67246,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
67247,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
67248,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
67249,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
67250,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
67251,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
67252,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
67253,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
67254,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
67255,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
67256,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
67257,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
67258,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
67259,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
67260,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
67261,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
67262,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
67263,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
67264,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
67265,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
67266,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
67267,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
67268,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
67269,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
67270,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
67271,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
67272,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
67273,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
67274,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
67275,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
67276,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
67277,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
67278,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
67279,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
67280,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
67281,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
67282,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
67283,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
67284,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
67285,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
67286,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
67287,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
67288,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
67289,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
67290,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
67291,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
67292,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
67293,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
67294,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
67295,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
67296,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
67297,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
67298,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
67299,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
67300,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
67301,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
67302,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
67303,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
67304,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
67305,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
67306,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
67307,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
67308,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
67309,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
67310,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
67311,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
67312,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
67313,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
67314,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
67315,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
67316,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
67317,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
67318,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
67319,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
67320,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
67321,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
67322,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
67323,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
67324,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
67325,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
67326,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
67327,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
67328,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
67329,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
67330,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
67331,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
67332,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
67333,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
67334,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
67335,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
67336,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
67337,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
67338,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
67339,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
67340,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
67341,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
67342,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
67343,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
67344,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
67345,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
67346,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
67347,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
67348,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
67349,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
67350,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
67351,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
67352,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
67353,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
67354,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
67355,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
67356,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
67357,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
67358,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
67359,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
67360,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
67361,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
67362,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
67363,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
67364,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
67365,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
67366,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
67367,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
67368,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
67369,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
67370,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
67371,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
67372,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
67373,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
67374,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
67375,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
67376,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
67377,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
67378,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
67379,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
67380,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
67381,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
67382,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
67383,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
67384,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
67385,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
67386,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
67387,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
67388,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
67389,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
67390,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
67391,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
67392,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
