index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66191,Switzerland,VS,2020-05-30,-27.0,6.0,-3.0,-31.0,-16.0,4.0
66192,Switzerland,VS,2020-05-31,-28.0,-19.0,55.0,-16.0,-21.0,2.0
66193,Switzerland,VS,2020-06-01,-19.0,-13.0,69.0,-17.0,-51.0,10.0
66194,Switzerland,VS,2020-06-02,-23.0,0.0,-2.0,-18.0,-18.0,4.0
66195,Switzerland,VS,2020-06-03,-27.0,-4.0,-20.0,-26.0,-20.0,5.0
66196,Switzerland,VS,2020-06-04,-28.0,-2.0,-54.0,-38.0,-21.0,8.0
66197,Switzerland,VS,2020-06-05,-25.0,-3.0,-35.0,-36.0,-18.0,6.0
66198,Switzerland,VS,2020-06-06,-28.0,-5.0,-38.0,-46.0,-16.0,5.0
66199,Switzerland,VS,2020-06-07,-53.0,-52.0,-58.0,-54.0,-26.0,8.0
66200,Switzerland,VS,2020-06-08,-26.0,-13.0,-30.0,-30.0,-19.0,5.0
66201,Switzerland,VS,2020-06-09,-20.0,-2.0,-28.0,-25.0,-19.0,5.0
66202,Switzerland,VS,2020-06-10,-18.0,-1.0,-28.0,-26.0,-19.0,3.0
66203,Switzerland,VS,2020-06-11,-57.0,-75.0,16.0,-43.0,-66.0,16.0
66204,Switzerland,VS,2020-06-12,-18.0,9.0,16.0,-26.0,-34.0,6.0
66205,Switzerland,VS,2020-06-13,-27.0,-7.0,-11.0,-38.0,-16.0,4.0
66206,Switzerland,VS,2020-06-14,-41.0,-38.0,-26.0,-40.0,-21.0,4.0
66207,Switzerland,VS,2020-06-15,-20.0,-7.0,-4.0,-22.0,-18.0,3.0
66208,Switzerland,VS,2020-06-16,-17.0,-2.0,18.0,-13.0,-17.0,3.0
66209,Switzerland,VS,2020-06-17,-18.0,-1.0,-24.0,-25.0,-19.0,4.0
66210,Switzerland,VS,2020-06-18,-18.0,-3.0,5.0,-19.0,-18.0,2.0
66211,Switzerland,VS,2020-06-19,-17.0,-1.0,12.0,-20.0,-17.0,1.0
66212,Switzerland,VS,2020-06-20,-25.0,-7.0,15.0,-28.0,-15.0,0.0
66213,Switzerland,VS,2020-06-21,-27.0,-18.0,35.0,-20.0,-18.0,-1.0
66214,Switzerland,VS,2020-06-22,-20.0,-10.0,49.0,-15.0,-25.0,1.0
66215,Switzerland,VS,2020-06-23,-16.0,-4.0,70.0,-8.0,-25.0,1.0
66216,Switzerland,VS,2020-06-24,-21.0,-7.0,38.0,-13.0,-22.0,0.0
66217,Switzerland,VS,2020-06-25,-17.0,-2.0,33.0,-14.0,-23.0,0.0
66218,Switzerland,VS,2020-06-26,-18.0,-1.0,28.0,-19.0,-21.0,0.0
66219,Switzerland,VS,2020-06-27,-23.0,-6.0,11.0,-26.0,-16.0,-2.0
66220,Switzerland,VS,2020-06-28,-32.0,-17.0,19.0,-23.0,-18.0,-1.0
66221,Switzerland,VS,2020-06-29,-15.0,-6.0,22.0,-19.0,-23.0,2.0
66222,Switzerland,VS,2020-06-30,-12.0,-2.0,81.0,-5.0,-22.0,0.0
66223,Switzerland,VS,2020-07-01,-18.0,-4.0,28.0,-17.0,-21.0,0.0
66224,Switzerland,VS,2020-07-02,-15.0,-1.0,29.0,-18.0,-24.0,1.0
66225,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
66226,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
66227,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
66228,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
66229,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
66230,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
66231,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
66232,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
66233,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
66234,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
66235,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
66236,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
66237,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
66238,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
66239,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
66240,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
66241,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
66242,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
66243,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
66244,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
66245,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
66246,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
66247,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
66248,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
66249,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
66250,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
66251,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
66252,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
66253,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
66254,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
66255,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
66256,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
66257,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
66258,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
66259,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
66260,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
66261,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
66262,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
66263,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
66264,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
66265,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
66266,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
66267,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
66268,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
66269,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
66270,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
66271,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
66272,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
66273,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
66274,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
66275,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
66276,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
66277,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
66278,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
66279,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
66280,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
66281,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
66282,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
66283,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
66284,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
66285,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
66286,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
66287,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
66288,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
66289,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
66290,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
66291,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
66292,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
66293,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
66294,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
66295,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
66296,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
66297,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
66298,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
66299,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
66300,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
66301,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
66302,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
66303,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
66304,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
66305,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
66306,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
66307,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
66308,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
66309,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
66310,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
66311,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
66312,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
66313,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
66314,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
66315,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
66316,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
66317,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
66318,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
66319,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
66320,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
66321,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
66322,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
66323,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
66324,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
66325,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
66326,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
66327,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
66328,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
66329,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
66330,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
66331,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
66332,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
66333,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
66334,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
66335,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
66336,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
66337,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
66338,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
66339,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
66340,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
66341,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
66342,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
66343,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
66344,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
66345,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
66346,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
66347,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
66348,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
66349,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
66350,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
66351,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
66352,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
66353,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
66354,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
66355,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
66356,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
66357,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
66358,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
66359,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
66360,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
66361,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
66362,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
66363,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
66364,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
66365,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
66366,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
66367,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
66368,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
66369,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
66370,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
66371,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
66372,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
66373,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
66374,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
66375,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
66376,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
66377,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
66378,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
66379,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
66380,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
66381,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
66382,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
66383,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
66384,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
66385,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
66386,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
66387,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
66388,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
66389,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
66390,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
66391,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
66392,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
66393,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
66394,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
66395,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
66396,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
66397,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
66398,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
66399,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
66400,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
66401,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
66402,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
66403,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
66404,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
66405,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
66406,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
66407,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
66408,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
66409,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
66410,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
66411,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
66412,Switzerland,VD,2020-04-08,-77.0,2.0,13.0,-59.0,-60.0,25.0
66413,Switzerland,VD,2020-04-09,-74.0,23.0,25.0,-57.0,-60.0,25.0
66414,Switzerland,VD,2020-04-10,-88.0,-81.0,79.0,-66.0,-86.0,37.0
66415,Switzerland,VD,2020-04-11,-80.0,7.0,17.0,-49.0,-46.0,18.0
66416,Switzerland,VD,2020-04-12,-74.0,-32.0,18.0,-50.0,-40.0,13.0
66417,Switzerland,VD,2020-04-13,-87.0,-84.0,90.0,-65.0,-87.0,33.0
66418,Switzerland,VD,2020-04-14,-77.0,-11.0,3.0,-59.0,-59.0,26.0
66419,Switzerland,VD,2020-04-15,-78.0,-21.0,18.0,-56.0,-58.0,24.0
66420,Switzerland,VD,2020-04-16,-76.0,-23.0,37.0,-57.0,-59.0,26.0
66421,Switzerland,VD,2020-04-17,-76.0,-20.0,53.0,-56.0,-57.0,28.0
66422,Switzerland,VD,2020-04-18,-80.0,-27.0,22.0,-48.0,-42.0,18.0
66423,Switzerland,VD,2020-04-19,-74.0,-32.0,8.0,-49.0,-40.0,14.0
66424,Switzerland,VD,2020-04-20,-74.0,-29.0,33.0,-56.0,-56.0,24.0
66425,Switzerland,VD,2020-04-21,-74.0,-24.0,8.0,-56.0,-56.0,25.0
66426,Switzerland,VD,2020-04-22,-74.0,-24.0,42.0,-53.0,-54.0,23.0
66427,Switzerland,VD,2020-04-23,-73.0,-20.0,60.0,-53.0,-55.0,24.0
66428,Switzerland,VD,2020-04-24,-73.0,-13.0,64.0,-51.0,-54.0,25.0
66429,Switzerland,VD,2020-04-25,-78.0,-22.0,15.0,-45.0,-39.0,17.0
66430,Switzerland,VD,2020-04-26,-73.0,-27.0,-12.0,-51.0,-37.0,14.0
66431,Switzerland,VD,2020-04-27,-64.0,-14.0,34.0,-47.0,-49.0,21.0
66432,Switzerland,VD,2020-04-28,-69.0,-13.0,-36.0,-54.0,-50.0,22.0
66433,Switzerland,VD,2020-04-29,-68.0,-12.0,-2.0,-49.0,-49.0,21.0
66434,Switzerland,VD,2020-04-30,-68.0,-19.0,-52.0,-59.0,-51.0,24.0
66435,Switzerland,VD,2020-05-01,-66.0,-9.0,-27.0,-56.0,-53.0,27.0
66436,Switzerland,VD,2020-05-02,-71.0,-17.0,-39.0,-51.0,-35.0,18.0
66437,Switzerland,VD,2020-05-03,-67.0,-18.0,15.0,-39.0,-33.0,12.0
66438,Switzerland,VD,2020-05-04,-55.0,-16.0,89.0,-39.0,-46.0,18.0
66439,Switzerland,VD,2020-05-05,-60.0,-12.0,-8.0,-48.0,-46.0,21.0
66440,Switzerland,VD,2020-05-06,-60.0,-11.0,23.0,-43.0,-44.0,19.0
66441,Switzerland,VD,2020-05-07,-55.0,-11.0,67.0,-40.0,-45.0,19.0
66442,Switzerland,VD,2020-05-08,-55.0,-7.0,72.0,-41.0,-43.0,20.0
66443,Switzerland,VD,2020-05-09,-58.0,-8.0,77.0,-27.0,-25.0,11.0
66444,Switzerland,VD,2020-05-10,-55.0,-1.0,35.0,-31.0,-20.0,9.0
66445,Switzerland,VD,2020-05-11,-36.0,-14.0,-26.0,-41.0,-36.0,17.0
66446,Switzerland,VD,2020-05-12,-34.0,-7.0,-10.0,-38.0,-36.0,16.0
66447,Switzerland,VD,2020-05-13,-41.0,-13.0,-42.0,-44.0,-36.0,17.0
66448,Switzerland,VD,2020-05-14,-36.0,-6.0,-8.0,-39.0,-36.0,15.0
66449,Switzerland,VD,2020-05-15,-36.0,-7.0,-6.0,-38.0,-35.0,17.0
66450,Switzerland,VD,2020-05-16,-34.0,-6.0,27.0,-25.0,-15.0,10.0
66451,Switzerland,VD,2020-05-17,-26.0,3.0,97.0,-12.0,-14.0,6.0
66452,Switzerland,VD,2020-05-18,-24.0,-8.0,67.0,-29.0,-34.0,13.0
66453,Switzerland,VD,2020-05-19,-22.0,1.0,60.0,-27.0,-33.0,13.0
66454,Switzerland,VD,2020-05-20,-14.0,17.0,16.0,-25.0,-33.0,9.0
66455,Switzerland,VD,2020-05-21,-52.0,-69.0,179.0,-31.0,-81.0,21.0
66456,Switzerland,VD,2020-05-22,-17.0,8.0,76.0,-34.0,-58.0,17.0
66457,Switzerland,VD,2020-05-23,-37.0,-12.0,-47.0,-41.0,-17.0,13.0
66458,Switzerland,VD,2020-05-24,-14.0,5.0,58.0,-3.0,-9.0,4.0
66459,Switzerland,VD,2020-05-25,-15.0,-4.0,12.0,-25.0,-33.0,12.0
66460,Switzerland,VD,2020-05-26,-13.0,1.0,14.0,-23.0,-30.0,11.0
66461,Switzerland,VD,2020-05-27,-16.0,-1.0,11.0,-24.0,-29.0,11.0
66462,Switzerland,VD,2020-05-28,-15.0,3.0,13.0,-24.0,-30.0,11.0
66463,Switzerland,VD,2020-05-29,-14.0,6.0,35.0,-24.0,-29.0,11.0
66464,Switzerland,VD,2020-05-30,-16.0,6.0,41.0,-9.0,-2.0,4.0
66465,Switzerland,VD,2020-05-31,3.0,34.0,114.0,9.0,-2.0,1.0
66466,Switzerland,VD,2020-06-01,-49.0,-72.0,207.0,-29.0,-79.0,19.0
66467,Switzerland,VD,2020-06-02,-9.0,14.0,28.0,-19.0,-25.0,8.0
66468,Switzerland,VD,2020-06-03,-19.0,1.0,-25.0,-25.0,-26.0,10.0
66469,Switzerland,VD,2020-06-04,-22.0,-2.0,-44.0,-32.0,-28.0,13.0
66470,Switzerland,VD,2020-06-05,-19.0,-1.0,-28.0,-30.0,-25.0,12.0
66471,Switzerland,VD,2020-06-06,-16.0,-1.0,-31.0,-23.0,-4.0,8.0
66472,Switzerland,VD,2020-06-07,-30.0,-12.0,-34.0,-31.0,-9.0,8.0
66473,Switzerland,VD,2020-06-08,-15.0,-8.0,-6.0,-21.0,-25.0,10.0
66474,Switzerland,VD,2020-06-09,-16.0,-5.0,-33.0,-24.0,-25.0,10.0
66475,Switzerland,VD,2020-06-10,-17.0,-4.0,-32.0,-26.0,-24.0,9.0
66476,Switzerland,VD,2020-06-11,-2.0,5.0,26.0,-18.0,-27.0,9.0
66477,Switzerland,VD,2020-06-12,-9.0,-1.0,66.0,-17.0,-24.0,8.0
66478,Switzerland,VD,2020-06-13,-19.0,-5.0,-11.0,-22.0,-2.0,7.0
66479,Switzerland,VD,2020-06-14,-17.0,-4.0,2.0,-19.0,-2.0,6.0
66480,Switzerland,VD,2020-06-15,-13.0,-8.0,6.0,-19.0,-24.0,8.0
66481,Switzerland,VD,2020-06-16,-8.0,-2.0,19.0,-15.0,-23.0,7.0
66482,Switzerland,VD,2020-06-17,-15.0,-6.0,-28.0,-23.0,-24.0,8.0
66483,Switzerland,VD,2020-06-18,-11.0,-3.0,7.0,-19.0,-24.0,7.0
66484,Switzerland,VD,2020-06-19,-13.0,-4.0,24.0,-20.0,-24.0,7.0
66485,Switzerland,VD,2020-06-20,-13.0,-7.0,42.0,-6.0,0.0,2.0
66486,Switzerland,VD,2020-06-21,7.0,10.0,82.0,3.0,-1.0,-1.0
66487,Switzerland,VD,2020-06-22,-9.0,-7.0,54.0,-16.0,-25.0,6.0
66488,Switzerland,VD,2020-06-23,-4.0,-1.0,70.0,-11.0,-23.0,5.0
66489,Switzerland,VD,2020-06-24,-7.0,-2.0,56.0,-13.0,-22.0,4.0
