index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
68931,Switzerland,UR,2020-10-22,,,,-17.0,-10.0,
68932,Switzerland,UR,2020-10-23,-18.0,,,-19.0,-9.0,
68933,Switzerland,UR,2020-10-24,-24.0,,,-38.0,-7.0,
68934,Switzerland,UR,2020-10-25,,,,-24.0,,
68935,Switzerland,UR,2020-10-26,,,,-28.0,-10.0,
68936,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
68937,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
68938,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
68939,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
68940,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
68941,Switzerland,UR,2020-11-01,,,,-39.0,,
68942,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
68943,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
68944,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
68945,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
68946,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
68947,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
68948,Switzerland,UR,2020-11-08,,,,-37.0,,
68949,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
68950,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
68951,Switzerland,UR,2020-11-11,,,,-22.0,-11.0,
68952,Switzerland,UR,2020-11-12,,,,-28.0,-10.0,
68953,Switzerland,UR,2020-11-13,,,,-32.0,-8.0,
68954,Switzerland,UR,2020-11-14,-25.0,,,-35.0,-19.0,
68955,Switzerland,UR,2020-11-15,,,,-36.0,,
68956,Switzerland,UR,2020-11-16,,,,-32.0,-8.0,
68957,Switzerland,UR,2020-11-17,,,,-27.0,-10.0,
68958,Switzerland,UR,2020-11-18,,,,-17.0,-4.0,
68959,Switzerland,UR,2020-11-19,,,,-36.0,-9.0,
68960,Switzerland,UR,2020-11-20,,,,-38.0,-5.0,
68961,Switzerland,UR,2020-11-21,,,,-50.0,-12.0,
68962,Switzerland,UR,2020-11-22,,,,-40.0,,
68963,Switzerland,UR,2020-11-23,,,,-33.0,-9.0,
68964,Switzerland,UR,2020-11-24,,,,-35.0,-9.0,
68965,Switzerland,VS,2020-02-15,13.0,10.0,23.0,27.0,1.0,-1.0
68966,Switzerland,VS,2020-02-16,25.0,49.0,24.0,21.0,4.0,0.0
68967,Switzerland,VS,2020-02-17,10.0,10.0,48.0,13.0,3.0,1.0
68968,Switzerland,VS,2020-02-18,17.0,15.0,81.0,30.0,3.0,0.0
68969,Switzerland,VS,2020-02-19,11.0,14.0,7.0,8.0,2.0,1.0
68970,Switzerland,VS,2020-02-20,17.0,13.0,80.0,26.0,1.0,-1.0
68971,Switzerland,VS,2020-02-21,15.0,12.0,72.0,22.0,0.0,-1.0
68972,Switzerland,VS,2020-02-22,19.0,13.0,61.0,35.0,3.0,-2.0
68973,Switzerland,VS,2020-02-23,40.0,53.0,55.0,32.0,5.0,-2.0
68974,Switzerland,VS,2020-02-24,19.0,5.0,106.0,23.0,-13.0,0.0
68975,Switzerland,VS,2020-02-25,16.0,13.0,67.0,19.0,-13.0,2.0
68976,Switzerland,VS,2020-02-26,-6.0,5.0,-4.0,-8.0,-12.0,4.0
68977,Switzerland,VS,2020-02-27,-3.0,3.0,12.0,-4.0,-12.0,5.0
68978,Switzerland,VS,2020-02-28,4.0,10.0,42.0,7.0,-11.0,2.0
68979,Switzerland,VS,2020-02-29,-2.0,8.0,-14.0,-10.0,-3.0,2.0
68980,Switzerland,VS,2020-03-01,-1.0,8.0,1.0,-5.0,0.0,2.0
68981,Switzerland,VS,2020-03-02,-7.0,-1.0,-14.0,-14.0,-1.0,2.0
68982,Switzerland,VS,2020-03-03,0.0,5.0,15.0,0.0,0.0,1.0
68983,Switzerland,VS,2020-03-04,-1.0,3.0,7.0,0.0,-1.0,1.0
68984,Switzerland,VS,2020-03-05,-11.0,-1.0,-34.0,-16.0,-2.0,3.0
68985,Switzerland,VS,2020-03-06,0.0,4.0,-3.0,-4.0,0.0,1.0
68986,Switzerland,VS,2020-03-07,2.0,5.0,-1.0,-5.0,-1.0,2.0
68987,Switzerland,VS,2020-03-08,9.0,12.0,24.0,4.0,0.0,1.0
68988,Switzerland,VS,2020-03-09,-6.0,-4.0,-6.0,-12.0,1.0,2.0
68989,Switzerland,VS,2020-03-10,-10.0,0.0,-24.0,-11.0,0.0,3.0
68990,Switzerland,VS,2020-03-11,-3.0,5.0,12.0,1.0,0.0,1.0
68991,Switzerland,VS,2020-03-12,-5.0,8.0,5.0,-4.0,-1.0,2.0
68992,Switzerland,VS,2020-03-13,-7.0,27.0,-9.0,-10.0,-1.0,3.0
68993,Switzerland,VS,2020-03-14,-26.0,13.0,-36.0,-35.0,-10.0,9.0
68994,Switzerland,VS,2020-03-15,-38.0,-7.0,-12.0,-35.0,-20.0,7.0
68995,Switzerland,VS,2020-03-16,-24.0,16.0,-18.0,-36.0,-21.0,10.0
68996,Switzerland,VS,2020-03-17,-64.0,-10.0,-14.0,-43.0,-34.0,16.0
68997,Switzerland,VS,2020-03-18,-67.0,-13.0,-25.0,-48.0,-39.0,16.0
68998,Switzerland,VS,2020-03-19,-85.0,-79.0,-14.0,-62.0,-77.0,29.0
68999,Switzerland,VS,2020-03-20,-72.0,-2.0,-43.0,-61.0,-57.0,27.0
69000,Switzerland,VS,2020-03-21,-81.0,-37.0,-52.0,-68.0,-53.0,21.0
69001,Switzerland,VS,2020-03-22,-85.0,-60.0,-57.0,-71.0,-56.0,17.0
69002,Switzerland,VS,2020-03-23,-72.0,-30.0,-39.0,-60.0,-47.0,21.0
69003,Switzerland,VS,2020-03-24,-73.0,-30.0,-36.0,-59.0,-49.0,23.0
69004,Switzerland,VS,2020-03-25,-74.0,-29.0,-45.0,-61.0,-49.0,22.0
69005,Switzerland,VS,2020-03-26,-74.0,-28.0,-45.0,-62.0,-51.0,24.0
69006,Switzerland,VS,2020-03-27,-75.0,-28.0,-44.0,-63.0,-50.0,26.0
69007,Switzerland,VS,2020-03-28,-79.0,-34.0,-47.0,-68.0,-53.0,20.0
69008,Switzerland,VS,2020-03-29,-87.0,-67.0,-61.0,-75.0,-57.0,17.0
69009,Switzerland,VS,2020-03-30,-75.0,-33.0,-56.0,-65.0,-49.0,22.0
69010,Switzerland,VS,2020-03-31,-85.0,-14.0,-34.0,-53.0,-49.0,22.0
69011,Switzerland,VS,2020-04-01,-85.0,-17.0,-36.0,-54.0,-48.0,20.0
69012,Switzerland,VS,2020-04-02,-85.0,-14.0,-33.0,-55.0,-50.0,22.0
69013,Switzerland,VS,2020-04-03,-84.0,-8.0,-34.0,-57.0,-49.0,24.0
69014,Switzerland,VS,2020-04-04,-87.0,-16.0,-42.0,-63.0,-51.0,19.0
69015,Switzerland,VS,2020-04-05,-83.0,-52.0,-26.0,-60.0,-52.0,14.0
69016,Switzerland,VS,2020-04-06,-81.0,-17.0,-26.0,-53.0,-47.0,19.0
69017,Switzerland,VS,2020-04-07,-79.0,-8.0,-16.0,-49.0,-48.0,20.0
69018,Switzerland,VS,2020-04-08,-80.0,-7.0,-26.0,-51.0,-46.0,18.0
69019,Switzerland,VS,2020-04-09,-79.0,3.0,-23.0,-51.0,-48.0,19.0
69020,Switzerland,VS,2020-04-10,-83.0,-4.0,-17.0,-57.0,-67.0,27.0
69021,Switzerland,VS,2020-04-11,-85.0,-8.0,-35.0,-60.0,-52.0,18.0
69022,Switzerland,VS,2020-04-12,-84.0,-54.0,-34.0,-61.0,-51.0,14.0
69023,Switzerland,VS,2020-04-13,-86.0,-51.0,0.0,-59.0,-76.0,26.0
69024,Switzerland,VS,2020-04-14,-79.0,-21.0,-15.0,-46.0,-46.0,19.0
69025,Switzerland,VS,2020-04-15,-79.0,-24.0,-14.0,-46.0,-45.0,18.0
69026,Switzerland,VS,2020-04-16,-78.0,-24.0,-17.0,-48.0,-46.0,19.0
69027,Switzerland,VS,2020-04-17,-79.0,-21.0,-18.0,-50.0,-45.0,21.0
69028,Switzerland,VS,2020-04-18,-83.0,-24.0,-33.0,-58.0,-47.0,17.0
69029,Switzerland,VS,2020-04-19,-84.0,-50.0,-35.0,-60.0,-48.0,13.0
69030,Switzerland,VS,2020-04-20,-77.0,-32.0,-25.0,-51.0,-41.0,17.0
69031,Switzerland,VS,2020-04-21,-77.0,-22.0,-19.0,-47.0,-42.0,18.0
69032,Switzerland,VS,2020-04-22,-77.0,-25.0,-14.0,-44.0,-41.0,16.0
69033,Switzerland,VS,2020-04-23,-76.0,-21.0,-13.0,-46.0,-43.0,17.0
69034,Switzerland,VS,2020-04-24,-78.0,-15.0,-19.0,-47.0,-41.0,19.0
69035,Switzerland,VS,2020-04-25,-82.0,-20.0,-31.0,-56.0,-44.0,15.0
69036,Switzerland,VS,2020-04-26,-84.0,-57.0,-45.0,-60.0,-48.0,13.0
69037,Switzerland,VS,2020-04-27,-70.0,-19.0,-18.0,-40.0,-37.0,14.0
69038,Switzerland,VS,2020-04-28,-73.0,-15.0,-46.0,-45.0,-39.0,16.0
69039,Switzerland,VS,2020-04-29,-72.0,-17.0,-28.0,-41.0,-37.0,14.0
69040,Switzerland,VS,2020-04-30,-68.0,-15.0,-51.0,-52.0,-39.0,18.0
69041,Switzerland,VS,2020-05-01,-69.0,-14.0,-59.0,-55.0,-40.0,20.0
69042,Switzerland,VS,2020-05-02,-73.0,-15.0,-65.0,-64.0,-43.0,17.0
69043,Switzerland,VS,2020-05-03,-80.0,-52.0,-40.0,-57.0,-44.0,13.0
69044,Switzerland,VS,2020-05-04,-62.0,-22.0,3.0,-37.0,-34.0,12.0
69045,Switzerland,VS,2020-05-05,-64.0,-15.0,-35.0,-44.0,-34.0,15.0
69046,Switzerland,VS,2020-05-06,-63.0,-13.0,-15.0,-38.0,-32.0,12.0
69047,Switzerland,VS,2020-05-07,-57.0,-9.0,-5.0,-38.0,-33.0,12.0
69048,Switzerland,VS,2020-05-08,-59.0,-7.0,-8.0,-41.0,-32.0,13.0
69049,Switzerland,VS,2020-05-09,-61.0,-6.0,-17.0,-48.0,-34.0,10.0
69050,Switzerland,VS,2020-05-10,-72.0,-45.0,-32.0,-50.0,-35.0,9.0
69051,Switzerland,VS,2020-05-11,-39.0,-15.0,-38.0,-40.0,-25.0,10.0
69052,Switzerland,VS,2020-05-12,-38.0,-5.0,-25.0,-33.0,-25.0,10.0
69053,Switzerland,VS,2020-05-13,-41.0,-11.0,-39.0,-40.0,-27.0,11.0
69054,Switzerland,VS,2020-05-14,-38.0,-6.0,-23.0,-36.0,-25.0,9.0
69055,Switzerland,VS,2020-05-15,-39.0,-6.0,-36.0,-42.0,-25.0,11.0
69056,Switzerland,VS,2020-05-16,-42.0,-7.0,-34.0,-51.0,-24.0,9.0
69057,Switzerland,VS,2020-05-17,-52.0,-43.0,9.0,-41.0,-30.0,6.0
69058,Switzerland,VS,2020-05-18,-32.0,-12.0,2.0,-31.0,-25.0,7.0
69059,Switzerland,VS,2020-05-19,-29.0,1.0,19.0,-24.0,-24.0,7.0
69060,Switzerland,VS,2020-05-20,-22.0,8.0,4.0,-19.0,-25.0,3.0
69061,Switzerland,VS,2020-05-21,-54.0,-65.0,108.0,-21.0,-76.0,17.0
69062,Switzerland,VS,2020-05-22,-21.0,18.0,46.0,-26.0,-49.0,12.0
69063,Switzerland,VS,2020-05-23,-37.0,-6.0,-31.0,-47.0,-25.0,10.0
69064,Switzerland,VS,2020-05-24,-42.0,-34.0,13.0,-27.0,-26.0,3.0
69065,Switzerland,VS,2020-05-25,-25.0,-6.0,-10.0,-27.0,-23.0,6.0
69066,Switzerland,VS,2020-05-26,-24.0,-1.0,-1.0,-21.0,-21.0,6.0
69067,Switzerland,VS,2020-05-27,-25.0,-3.0,-6.0,-24.0,-22.0,5.0
69068,Switzerland,VS,2020-05-28,-26.0,1.0,-14.0,-26.0,-21.0,6.0
69069,Switzerland,VS,2020-05-29,-24.0,5.0,-3.0,-26.0,-19.0,5.0
69070,Switzerland,VS,2020-05-30,-27.0,6.0,-3.0,-31.0,-16.0,4.0
69071,Switzerland,VS,2020-05-31,-28.0,-19.0,55.0,-16.0,-21.0,2.0
69072,Switzerland,VS,2020-06-01,-19.0,-13.0,69.0,-17.0,-51.0,10.0
69073,Switzerland,VS,2020-06-02,-23.0,0.0,-2.0,-18.0,-18.0,4.0
69074,Switzerland,VS,2020-06-03,-27.0,-4.0,-20.0,-26.0,-20.0,5.0
69075,Switzerland,VS,2020-06-04,-28.0,-2.0,-54.0,-38.0,-21.0,8.0
69076,Switzerland,VS,2020-06-05,-25.0,-3.0,-35.0,-36.0,-18.0,6.0
69077,Switzerland,VS,2020-06-06,-28.0,-5.0,-38.0,-46.0,-16.0,5.0
69078,Switzerland,VS,2020-06-07,-53.0,-52.0,-58.0,-54.0,-26.0,8.0
69079,Switzerland,VS,2020-06-08,-26.0,-13.0,-30.0,-30.0,-19.0,5.0
69080,Switzerland,VS,2020-06-09,-20.0,-2.0,-28.0,-25.0,-19.0,5.0
69081,Switzerland,VS,2020-06-10,-18.0,-1.0,-28.0,-26.0,-19.0,3.0
69082,Switzerland,VS,2020-06-11,-57.0,-75.0,16.0,-43.0,-66.0,16.0
69083,Switzerland,VS,2020-06-12,-18.0,9.0,16.0,-26.0,-34.0,6.0
69084,Switzerland,VS,2020-06-13,-27.0,-7.0,-11.0,-38.0,-16.0,4.0
69085,Switzerland,VS,2020-06-14,-41.0,-38.0,-26.0,-40.0,-21.0,4.0
69086,Switzerland,VS,2020-06-15,-20.0,-7.0,-4.0,-22.0,-18.0,3.0
69087,Switzerland,VS,2020-06-16,-17.0,-2.0,18.0,-13.0,-17.0,3.0
69088,Switzerland,VS,2020-06-17,-18.0,-1.0,-24.0,-25.0,-19.0,4.0
69089,Switzerland,VS,2020-06-18,-18.0,-3.0,5.0,-19.0,-18.0,2.0
69090,Switzerland,VS,2020-06-19,-17.0,-1.0,12.0,-20.0,-17.0,1.0
69091,Switzerland,VS,2020-06-20,-25.0,-7.0,15.0,-28.0,-15.0,0.0
69092,Switzerland,VS,2020-06-21,-27.0,-18.0,35.0,-20.0,-18.0,-1.0
69093,Switzerland,VS,2020-06-22,-20.0,-10.0,49.0,-15.0,-25.0,1.0
69094,Switzerland,VS,2020-06-23,-16.0,-4.0,70.0,-8.0,-25.0,1.0
69095,Switzerland,VS,2020-06-24,-21.0,-7.0,38.0,-13.0,-22.0,0.0
69096,Switzerland,VS,2020-06-25,-17.0,-2.0,33.0,-14.0,-23.0,0.0
69097,Switzerland,VS,2020-06-26,-18.0,-1.0,28.0,-19.0,-21.0,0.0
69098,Switzerland,VS,2020-06-27,-23.0,-6.0,11.0,-26.0,-16.0,-2.0
69099,Switzerland,VS,2020-06-28,-32.0,-17.0,19.0,-23.0,-18.0,-1.0
69100,Switzerland,VS,2020-06-29,-15.0,-6.0,22.0,-19.0,-23.0,2.0
69101,Switzerland,VS,2020-06-30,-12.0,-2.0,81.0,-5.0,-22.0,0.0
69102,Switzerland,VS,2020-07-01,-18.0,-4.0,28.0,-17.0,-21.0,0.0
69103,Switzerland,VS,2020-07-02,-15.0,-1.0,29.0,-18.0,-24.0,1.0
69104,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
69105,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
69106,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
69107,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
69108,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
69109,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
69110,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
69111,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
69112,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
69113,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
69114,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
69115,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
69116,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
69117,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
69118,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
69119,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
69120,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
69121,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
69122,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
69123,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
69124,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
69125,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
69126,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
69127,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
69128,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
69129,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
69130,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
69131,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
69132,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
69133,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
69134,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
69135,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
69136,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
69137,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
69138,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
69139,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
69140,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
69141,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
69142,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
69143,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
69144,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
69145,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
69146,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
69147,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
69148,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
69149,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
69150,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
69151,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
69152,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
69153,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
69154,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
69155,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
69156,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
69157,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
69158,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
69159,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
69160,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
69161,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
69162,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
69163,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
69164,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
69165,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
69166,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
69167,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
69168,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
69169,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
69170,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
69171,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
69172,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
69173,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
69174,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
69175,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
69176,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
69177,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
69178,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
69179,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
69180,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
69181,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
69182,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
69183,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
69184,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
69185,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
69186,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
69187,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
69188,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
69189,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
69190,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
69191,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
69192,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
69193,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
69194,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
69195,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
69196,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
69197,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
69198,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
69199,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
69200,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
69201,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
69202,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
69203,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
69204,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
69205,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
69206,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
69207,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
69208,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
69209,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
69210,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
69211,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
69212,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
69213,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
69214,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
69215,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
69216,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
69217,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
69218,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
69219,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
69220,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
69221,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
69222,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
69223,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
69224,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
69225,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
69226,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
69227,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
69228,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
69229,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
69230,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
69231,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
69232,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
69233,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
69234,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
69235,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
69236,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
69237,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
69238,Switzerland,VS,2020-11-14,-51.0,-2.0,-15.0,-46.0,-34.0,10.0
69239,Switzerland,VS,2020-11-15,-67.0,-50.0,-7.0,-41.0,-44.0,9.0
